date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200709,AL,49174,421330,,1135,3039,,877,,490,25783,B,,,,1068,3039,,467754,,,48588,1042,26,01,2212,0,470504,470504,2212,470504,10,33,887e766e331ad07177f14b3f7c0f659df0b43026,0,0,0,0,0,
20200708,AL,46962,421330,,1116,3006,,871,,486,22082,B,,,,1058,3006,,467754,,,46424,1032,26,01,1177,5751,468292,468292,6928,468292,25,45,d228f7f65f6f73c1741b75deb774d9864a36d17d,0,0,0,0,0,
20200707,AL,45785,415579,,1078,2961,,858,,479,22082,B,,,,1033,2961,,460842,,,45263,1007,26,01,907,5362,461364,461364,6269,461364,26,47,0f4c729b15e9f6af0b1cc373a2379e9a0781a53c,0,0,0,0,0,
20200706,AL,44878,410217,,1025,2914,,843,,473,22082,B,,,,1007,2914,,454592,,,44375,984,23,01,925,4284,455095,455095,5209,455095,0,5,1fafc829c906b53739391896bacb5a645467f50e,0,0,0,0,0,
20200705,AL,43953,405933,,919,2909,,843,,473,22082,B,,,,1007,2909,,449383,,,43450,984,23,01,1091,6707,449886,449886,7798,449886,0,3,51e1f96a1079adf1e13a1d76e6fa9c9b510caedc,0,0,0,0,0,
20200704,AL,42862,399226,,818,2906,,843,,473,22082,B,,,,1007,2906,,441585,,,42359,984,23,01,997,10460,442088,442088,11457,442088,1,23,b01b37108f8f0e1ce2173be1f124363f35ab1b69,0,0,0,0,0,
20200703,AL,41865,388766,,838,2883,,838,,474,22082,B,,,,1006,2883,,430128,,,41362,983,23,01,1754,9149,430631,430631,10903,430631,21,48,bdfbfc8362d25a627bc64af0a148c23f7d1b9216,0,0,0,0,0,
20200702,AL,40111,379617,,843,2835,,826,,468,22082,B,,,,985,2835,,419221,,,39604,961,24,01,1149,4626,419728,419728,5775,419728,13,32,ff5f74cae3c88ad0a515eeb05f7b1ec205818bac,0,0,0,0,0,
20200701,AL,38962,374991,,809,2803,,814,,464,18866,B,,,,972,2803,,413433,,,38442,947,25,01,917,6384,413953,413953,7301,413953,22,34,81de0bd65874529d59d56afb8d8efbca8589e19b,0,0,0,0,0,
20200630,AL,38045,368607,,775,2769,,806,,458,18866,B,,,,950,2769,,406143,,,37536,926,24,01,870,12489,406652,406652,13359,406652,21,44,fb951870eb6ba60a7111f7fa33a9e82880b55ce5,0,0,0,0,0,
20200629,AL,37175,356118,,726,2725,,801,,457,18866,B,,,,929,2725,,392800,,,36682,905,24,01,1734,5279,393293,393293,7013,393293,10,22,f6d4377c58720e97e2731eae8150109e4960ca38,0,0,0,0,0,
20200628,AL,35441,350839,,650,2703,,790,,454,18866,B,,,,919,2703,,385803,,,34964,898,21,01,358,1896,386280,386280,2254,386280,0,6,d4c9fa2e4d0308cb4d20979ce1de398b5ffb13cc,0,0,0,0,0,
20200627,AL,35083,348943,,655,2697,,789,,453,18866,B,,,,919,2697,,384026,,,34605,898,21,01,900,4803,384026,384026,5703,384026,12,44,af23546bd12535ea0acb61500647e70d30e8bcef,0,0,0,0,0,
20200626,AL,34183,344140,,668,2653,,772,,450,18866,B,,,,907,2653,,377857,,,33717,887,20,01,977,7888,378323,378323,8865,378323,11,41,26b19d69d4889b5d6cb777d0db5a88fdda3c5743,0,0,0,0,0,
20200625,AL,33206,336252,,694,2612,,761,,447,18866,B,,,,896,2612,,369005,,,32753,880,16,01,1142,9557,369458,369458,10699,369458,5,45,a8c505a816446fa4f783b283c1aa26e5079ff5df,0,0,0,0,0,
20200624,AL,32064,326695,,683,2567,,749,,441,18866,B,,,,891,2567,,358319,,,31624,879,12,01,967,3754,358759,358759,4721,358759,27,46,a255d94138bf039568ca268f7341da1130b3fd83,0,0,0,0,0,
20200623,AL,31097,322941,,681,2521,,737,,430,15974,B,,,,864,2521,,353611,,,30670,854,10,01,643,4285,354038,354038,4928,354038,23,50,77f774c71443caf99064276826debcba5c804943,0,0,0,0,0,
20200622,AL,30454,318656,,663,2471,,725,,424,15974,B,,,,841,2471,,348687,,,30031,831,10,01,433,3999,349110,349110,4432,349110,2,11,a3a3d255f581facb4d482e32da7b4916daa39f13,0,0,0,0,0,
20200621,AL,30021,314657,,625,2460,,721,,424,15974,B,,,,839,2460,,344255,,,29598,829,10,01,472,4683,344678,344678,5155,344678,1,17,335b41ff67b80d4df7843ed9075e9ec7b35cf309,0,0,0,0,0,
20200620,AL,29549,309974,,638,2443,,717,,418,15974,B,,,,838,2443,,339100,,,29126,828,10,01,547,7651,339523,339523,8198,339523,16,27,0c2c925d926cffb2ee0dc52f4f57665f3114b86e,0,0,0,0,0,
20200619,AL,29002,302323,,650,2416,,710,,415,15974,B,,,,822,2416,,330906,,,28583,812,10,01,796,7995,331325,331325,8791,331325,12,43,9d7b04fa7f9802c505a4acca30c374742302154f,0,0,0,0,0,
20200618,AL,28206,294328,,668,2373,,695,,405,15974,B,,,,810,2373,,322124,,,27796,801,9,01,894,10917,322534,322534,11811,322534,20,21,b3fa8745731096ee172eac4cf55a16d6cfbf02d0,0,0,0,0,0,
20200617,AL,27312,283411,,688,2352,,687,,401,15974,B,,,,790,2352,,310325,,,26914,784,6,01,400,4899,310723,310723,5299,310723,5,37,06133604fd1a2205ab8b3b0792a33d4fd78f7ba7,0,0,0,0,0,
20200616,AL,26912,278512,,683,2315,,682,,399,13508,B,,,,785,2315,,305036,,,26524,779,6,01,640,2110,305424,305424,2750,305424,11,56,272861beb33a5a72cf0012cea7317dca37726b71,0,0,0,0,0,
20200615,AL,26272,276402,,641,2259,,676,,395,13508,B,,,,774,2259,,302294,,,25892,769,5,01,657,4562,302674,302674,5219,302674,1,4,5af9c4d505b72a9035c33b979d782c62526f4e40,0,0,0,0,0,
20200614,AL,25615,271840,,576,2255,,675,,395,13508,B,,,,773,2255,,297075,,,25235,768,5,01,1014,3189,297455,297455,4203,297455,0,14,d78deac484ed9f8436e33d56bf54742133ca0a0d,0,0,0,0,0,
20200613,AL,24601,268651,,563,2241,,672,,395,13508,B,,,,773,2241,,292872,,,24221,768,5,01,891,5976,293252,293252,6867,293252,4,39,36837845c368920b20ff0ab07a50943ce3b7445e,0,0,0,0,0,
20200612,AL,23710,262675,,624,2202,,658,,384,13508,B,,,,769,2202,,286008,,,23333,764,5,01,865,6694,286385,286385,7559,286385,14,37,82e8136ef1501fec601e0d8125b05471984383b7,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,,,,755,2165,,278455,,,22474,750,5,01,856,4913,278826,278826,5769,278826,11,36,6c89e63e7da8fdf296af45b2d66eda4dd77bb2c3,0,0,0,0,0,
20200610,AL,21989,251068,,646,2129,,646,,378,13508,B,,,,744,2129,,272694,,,21626,739,5,01,567,4751,273057,273057,5318,273057,15,42,d6854024330553e6648c2cdec979cf4b3108d593,0,0,0,0,0,
20200609,AL,21422,246317,,628,2087,,631,,375,11395,B,,,,729,2087,,267388,,,21071,725,4,01,497,7251,267739,267739,7748,267739,11,33,73863ffbad657fab4ae00fcb999a1c03d0d3047b,0,0,0,0,0,
20200608,AL,20925,239066,,593,2054,,623,,371,11395,B,,,,718,2054,,259232,,,20590,714,4,01,425,0,259991,259991,425,259991,26,32,c868211052b1c25f74a0c02d310f760f5388dfe7,0,0,0,0,0,
20200607,AL,20500,239066,,518,2022,,615,,364,11395,B,,,,692,2022,,259232,,,20166,688,4,01,457,13465,259566,259566,13922,259566,3,29,fc882b77650d09bcde5b323d3d07b696759b79a5,0,0,0,0,0,
20200606,AL,20043,225601,,473,1993,,612,,363,11395,B,,,,689,1993,,245310,,,19709,685,4,01,656,5515,245644,245644,6171,245644,13,44,0211a5acf05d4faa2f52053b12efc97ecbb133c0,0,0,0,0,0,
20200605,AL,19387,220086,,582,1949,,603,,358,11395,B,,,,676,1949,,239159,,,19073,672,4,01,315,3859,239473,239473,4174,239473,23,20,e07b55eb8c99e26ec3382f891c71b0cd25591c23,0,0,0,0,0,
20200604,AL,19072,216227,,601,1929,,601,,357,11395,B,,,,653,1929,,235299,,,18766,651,2,01,221,3484,235299,235299,3705,235299,0,29,fffdb6b6f2c59618a8312072b17f26b6b9bc77c7,0,0,0,0,0,
20200603,AL,18851,212743,,610,1900,,591,,355,11395,B,,,,653,1900,,231297,,,18554,651,2,01,209,7583,231594,231594,7792,231594,2,21,e85b13e26e4eba406cd5fad12094249846655121,0,0,0,0,0,
20200602,AL,18642,205160,,606,1879,,591,,355,9355,B,,,,651,1879,,223802,,,18354,649,2,01,279,0,223802,223802,279,223802,5,23,cbf5872298d04ff6d0b214c862e80cc4b4ea938d,0,0,0,0,0,
20200601,AL,18363,205160,,596,1856,,591,,355,9355,B,,,,646,1856,,223235,,,18075,644,2,01,460,5510,223523,223523,5970,223523,15,12,8d9b1be0f814e014223490e26c96667bd5f134a9,0,0,0,0,0,
20200531,AL,17903,199650,,527,1844,,589,,355,9355,B,,,,631,1844,,221307,,,17614,629,2,01,544,4808,217553,217553,5352,217553,13,18,6034c172bbc58194109ea8bc8c2e282a8b633181,0,0,0,0,0,
20200530,AL,17359,194842,,536,1826,,583,,349,9355,B,,,,618,1826,,212201,,,17359,618,,01,536,2782,212201,212201,3318,212201,13,26,0606c184e88041768feffc696567699e04e453cc,0,0,0,0,0,
20200529,AL,16823,192060,,590,1800,,577,,344,9355,B,,,,605,1800,,208883,,,16823,605,,01,513,7889,208883,208883,8402,208883,15,35,d0199e019f4fe4cb2ce71282414d7f39a37f290e,0,0,0,0,0,
20200528,AL,16310,184171,,527,1765,,566,,338,9355,B,,,,590,1765,,200481,,,16310,590,,01,467,4220,200481,200481,4687,200481,9,46,890a45e05892d02e806d8d4a09e5eea4e10311ed,0,0,0,0,0,
20200527,AL,15843,179951,,607,1719,,560,,334,7951,B,,,,581,1719,,195794,,,15843,581,,01,447,1588,195794,195794,2035,195794,6,48,d04a6b37ac1a84f861bd3ad8c64040d67f25ceef,0,0,0,0,0,
20200526,AL,15396,178363,,569,1671,,551,,327,7951,B,,,,575,1671,,193759,,,15396,575,,01,666,2778,193759,193759,3444,193759,13,42,d0c06b197b2d613f713b96bbce3dd686cd23eb8d,0,0,0,0,0,
20200525,AL,14730,175585,,450,1629,,543,,323,7951,B,,,,562,1629,,190315,,,14730,562,,01,403,4113,190315,190315,4516,190315,11,17,16c9b2662456a9b87de082bdd665ea3d4818aaf9,0,0,0,0,0,
20200524,AL,14327,171472,,440,1612,,537,,320,7951,B,,,,551,1612,,185799,,,14327,551,,01,389,2734,185799,185799,3123,185799,5,23,41531c494610e5e4ad23cce05b548a3c5811bd14,0,0,0,0,0,
20200523,AL,13938,168738,,446,1589,,538,,319,7951,B,,,,546,1589,,182676,,,13938,546,,01,375,4533,182676,182676,4908,182676,9,28,b3735d3ddef9bf64ca4abf9492bc0d57fb17683c,0,0,0,0,0,
20200522,AL,13563,164205,,598,1561,,531,,315,7951,B,,,,537,1561,,177768,,,13563,537,,01,444,6585,177768,177768,7029,177768,8,33,b4950a93cadbab4da6e6fcda64f0861cdb4d225d,0,0,0,0,0,
20200521,AL,13119,157620,,574,1528,,526,,311,,B,,,,529,1528,,170739,,,13119,529,,01,375,5914,170739,170739,6289,170739,12,35,d98c90c91dfc1602e68d9d9ac515cd7cee2dbae4,0,0,0,0,0,
20200520,AL,12744,151706,,560,1493,,524,,309,,B,,,,517,1493,,164450,,,12744,517,,01,368,6516,164450,164450,6884,164450,13,40,d6ae3f1608aef27d03cc2ee8380f772a424dc64d,0,0,0,0,0,
20200519,AL,12376,145190,,489,1453,,517,,306,,B,,,,504,1453,,157566,,,12376,504,,01,290,153,157566,157566,443,157566,15,37,b4c139809b3ecf533ab7a879d8a88b8efcdccd5b,0,0,0,0,0,
20200518,AL,12086,145037,,536,1416,,512,,302,,B,,,,489,1416,,157123,,,12086,489,,01,315,458,157123,157123,773,157123,1,24,620c740cfdf371dfec41a961b3aa90a61dcc9e62,0,0,0,0,0,
20200517,AL,11771,144579,,460,1392,,504,,296,,B,,,,488,1392,,156350,,,11771,488,,01,248,2608,156350,156350,2856,156350,3,5,df68f4ce6c721a0a58fefd219e28936b6a66162a,0,0,0,0,0,
20200516,AL,11523,141971,,455,1387,,501,,295,,B,,,,485,1387,,153494,,,11523,485,,01,307,7124,153494,153494,7431,153494,9,10,b65b7196dad4c17521eef1f5a0881ccab88a0db0,0,0,0,0,0,
20200515,AL,11216,134847,,519,1377,,497,,293,,B,,,,476,1377,,146063,,,11216,476,,01,248,3830,146063,146063,4078,146063,9,27,531fe8b2bf3630bcd485193a8679d8098ea66788,0,0,0,0,0,
20200514,AL,10968,131017,,509,1350,,489,,291,,B,,,,467,1350,,136372,,,10968,467,,01,351,5262,141985,141985,5613,141985,18,33,21d972c8fd9a06c8877804c548173c5dbf24633b,0,0,0,0,0,
20200513,AL,10617,125755,,524,1317,,477,,284,,B,,,,449,1317,,133218,,,10617,449,,01,307,2847,136372,136372,3154,136372,20,30,05d557762cc62113d9663c10072458066234b0c7,0,0,0,0,0,
20200512,AL,10310,122908,,529,1287,,468,,280,,B,,,,429,1287,,133218,,,10310,429,,01,301,3473,133218,133218,3774,133218,28,31,ded067f21472bba8a69b83ba3425e2989da34d38,0,0,0,0,0,
20200511,AL,10009,119435,,458,1256,,463,,276,,B,,,,401,1256,,129444,,,10009,401,,01,232,1791,129444,129444,2023,129444,8,16,77d23ef0131e5c0f9e2319f8bbeeff8ede48ce58,0,0,0,0,0,
20200510,AL,9777,117644,,424,1240,,460,,274,,B,,,,393,1240,,127421,,,9777,393,,01,210,1717,127421,127421,1927,127421,5,12,58f779c6337abbcd5c4a70249bdf25618fa3a564,0,0,0,0,0,
20200509,AL,9567,115927,,437,1228,,459,,272,,B,,,,388,1228,,125494,,,9567,388,,01,346,5034,125494,125494,5380,125494,13,21,c7f426cc2416fdf9da961423859f6c226298e1c9,0,0,0,0,0,
20200508,AL,9221,110893,,481,1207,,454,,266,,B,,,,375,1207,,120114,,,9221,375,,01,323,4618,120114,120114,4941,120114,26,29,ab6412b307d624a1cadb791a90d409de042c4a1e,0,0,0,0,0,
20200507,AL,8898,106275,,502,1178,,448,,266,,B,,,,349,1178,,115173,,,8898,349,,01,317,5340,115173,115173,5657,115173,9,20,0d08d36f56c466f90fc2664755fa5b71e3d27cef,0,0,0,0,0,
20200506,AL,8581,100935,,485,1158,,442,,264,,B,,,,340,1158,,109516,,,8581,340,,01,296,2454,109516,109516,2750,109516,27,51,aa98137ff914489fb0f8d655503c0f6236c6b85a,0,0,0,0,0,
20200505,AL,8285,98481,,522,1107,,428,,255,,B,,,,313,1107,,106766,,,8285,313,,01,260,3389,106766,106766,3649,106766,17,43,b207f34d5b43ce793930a37c318f061c01b01968,0,0,0,0,0,
20200504,AL,8025,95092,,517,1064,,411,,247,,B,,,,296,1064,,103117,,,8025,296,,01,300,10317,103117,103117,10617,103117,6,29,a4dcc9a83b428c2655b8ba4cb7469c3ec40697c9,0,0,0,0,0,
20200503,AL,7725,84775,,427,1035,,403,,242,,B,,,,290,1035,,92500,,,7725,290,,01,291,0,92500,92500,291,92500,2,12,962d46e60e4e76537e38f1ff8ddb9f315a9c700f,0,0,0,0,0,
20200502,AL,7434,84775,,420,1023,,335,,195,,B,,,,288,1023,,92209,,,7434,,,01,276,0,92209,92209,276,92209,9,15,df066dae19e6e714df2f23e20ac699f2c6731a15,0,0,0,0,0,
20200501,AL,7158,84775,,495,1008,,335,,195,,B,,,,279,1008,,91933,,,7158,,,01,139,4598,91933,91933,4737,91933,10,30,b4873e86fda61db6512f196a38d3aa53f4ce4348,0,0,0,0,0,
20200430,AL,7019,80177,,479,978,,335,,195,,B,,,,269,978,,87196,,,7019,,,01,177,6570,87196,87196,6747,87196,24,33,d4a03d710742ea18545aa9b03b9b6131d1c6a464,0,0,0,0,0,
20200429,AL,6842,73607,,498,945,,335,,195,,B,,,,245,945,,80449,,,6842,,,01,155,4467,80449,80449,4622,80449,3,34,f26221344c8c623469adcc05f9183299c186c3cc,0,0,0,0,0,
20200428,AL,6687,69140,,530,911,,335,,195,,B,,,,242,911,,75827,,,6687,,,01,188,1642,75827,75827,1830,75827,20,39,112831fd6fd4a6464c345eb81db73b0828aa43ba,0,0,0,0,0,
20200427,AL,6499,67498,,426,872,,335,,195,,B,,,,222,872,,73997,,,6499,,,01,229,217,73997,73997,446,73997,6,27,3e5116e745058b27da0ea6c90d73f04a1558d8ee,0,0,0,0,0,
20200426,AL,6270,67281,,384,845,,288,,170,,B,,,,216,845,,73551,,,6270,,,01,133,2074,73551,73551,2207,73551,4,6,e15753004a58172344d9cd226d94163a9984d806,0,0,0,0,0,
20200425,AL,6137,65207,,351,839,,288,,170,,B,,,,212,839,,71344,,,6137,,,01,305,18344,71344,71344,18649,71344,15,71,271f9f0e37dd4ab938d6912cbe723360bd366ff4,0,0,0,0,0,
20200424,AL,5832,46863,,429,768,,288,,170,,B,,,,197,768,,52695,,,5832,,,01,54,0,52695,52695,54,52695,0,0,f744ba4425467bad1a60e1f7d83c8eb65dcf8e4e,0,0,0,0,0,
20200423,AL,5778,46863,,406,768,,288,,170,,B,,,,197,768,,52641,,,5778,,,01,313,3568,52641,52641,3881,52641,3,38,bf9136eb526f2632484cddb402604155bbcc4d87,0,0,0,0,0,
20200422,AL,5465,43295,,440,730,,288,,170,,B,,,,194,730,,48760,,,5465,,,01,234,0,48760,48760,234,48760,17,31,5507e027eec3dd991a20ab6fd2c91220810b74c8,0,0,0,0,0,
20200421,AL,5231,43295,,401,699,,260,,157,,B,,,,177,699,,48526,,,5231,,,01,206,2420,48526,48526,2626,48526,10,58,f3abd50d49f6c01cb9a5d92c7ef75e9a111ac82c,0,0,0,0,0,
20200420,AL,5025,40875,,397,641,,260,,157,,B,,,,167,641,,45900,,,5025,,,01,188,0,45900,45900,188,45900,13,0,952f173903524dd3fd4a42a45f61f5852bcc7aa4,0,0,0,0,0,
20200419,AL,4837,40875,,360,641,,260,,157,,B,,,,154,641,,45712,,,4837,,,01,182,2992,45712,45712,3174,45712,8,21,69fb73f13dd8d994d8f1d7385e7505ae27f68d30,0,0,0,0,0,
20200418,AL,4655,37883,,359,620,,247,,148,,B,,,,146,620,,42538,,,4655,,,01,125,4565,42538,42538,4690,42538,2,26,6766bd12050e30408b8b9da8e87a4713b20ad338,0,0,0,0,0,
20200417,AL,4530,33318,,364,594,,247,,148,,B,,,,144,594,,37848,,,4530,,,01,185,1272,37848,37848,1457,37848,11,41,55a0fc8fc7f3f6da6f5d1973a006b117972b77f7,0,0,0,0,0,
20200416,AL,4345,32046,,360,553,,227,,137,,B,,,,133,553,,36391,,,4345,,,01,232,2082,36391,36391,2314,36391,12,28,94a39deeb3f17b88d068e1c48c58852df379fe72,0,0,0,0,0,
20200415,AL,4113,29964,,402,525,,219,,134,,B,,,,121,525,,34077,,,4113,,,01,237,723,34077,34077,960,34077,11,32,acc3a13be34fd208857fca8daa3cb68540b5717f,0,0,0,0,0,
20200414,AL,3876,29241,,380,493,,210,,132,,B,,,,110,493,,33117,,,3876,,,01,142,3793,33117,33117,3935,33117,11,36,5c91af622b89a10ba1cde0fc683d5e26fc17d313,0,0,0,0,0,
20200413,AL,3734,25448,,380,457,,189,,119,,B,,,,99,457,,29182,,,3734,,,01,209,7390,29182,29182,7599,29182,6,20,22a537eae73409717e9c4b363a101206aeead34e,0,0,0,0,0,
20200412,AL,3525,18058,,290,437,,189,,119,,B,,,,93,437,,21583,,,3525,,,01,334,0,21583,21583,334,21583,2,35,f381a7d7ec3dda4f4a3b686d4a0c8e2e9a268cf3,0,0,0,0,0,
