date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200907,AL,132973,855022,,987995,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T18:00:00Z,09/07 14:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,posNeg,3687,987995,0,0,511f7aa5b3df924f8c4d76ea37cb19d294540a47,0,0,0,0,0,
20200906,AL,132314,851994,,984308,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T18:00:00Z,09/06 14:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,posNeg,6335,984308,1,0,69245b312505cd185dab9b78904818ba5111015a,0,0,0,0,0,
20200905,AL,131803,846170,,977973,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T18:00:00Z,09/05 14:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,posNeg,7560,977973,9,113,2bffb89dbdd9ae4b6c4b1c900ec058d721394511,0,0,0,0,0,
20200904,AL,130393,840020,,970413,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T18:00:00Z,09/04 14:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,posNeg,4439,970413,33,0,fef636e77b5664cf4ced4774eb6bc659729372ca,0,0,0,0,0,
20200903,AL,129285,836689,,965974,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T18:00:00Z,09/03 14:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,posNeg,1741,965974,16,48,23a4cf9210dff4c2910d64c3e63ab504924802e5,0,0,0,0,0,
20200902,AL,128239,835994,,964233,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T18:00:00Z,09/02 14:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,posNeg,5313,964233,17,215,2dd69dacce1918e7384344bd27be82281ecd9fd5,0,0,0,0,0,
20200901,AL,127616,831304,,958920,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T18:00:00Z,09/01 14:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,posNeg,-26367,958920,18,271,c39403f6d6b61499930c60de69ff79142508105e,0,0,0,0,0,
20200831,AL,126058,859229,,985287,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T18:00:00Z,08/31 14:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,posNeg,4225,985287,20,0,def0aaad6081c6f04a3ec3530f310fae11f9cc3e,0,0,0,0,0,
20200830,AL,125235,855827,,981062,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T18:00:00Z,08/30 14:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,posNeg,5244,981062,10,0,fc6777cd646140ce4e35aadcdfec552b7c09d682,0,0,0,0,0,
20200829,AL,123889,851929,,975818,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T18:00:00Z,08/29 14:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,posNeg,10955,975818,45,0,f8bc381c9fac588d7515a4b10bc12964387a057b,0,0,0,0,0,
20200828,AL,122185,842678,,964863,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T18:00:00Z,08/28 14:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,posNeg,8054,964863,31,262,8d4c7c4ae371ba2e026042068acb97f2a0ff8cc4,0,0,0,0,0,
20200827,AL,121023,835786,,956809,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T18:00:00Z,08/27 14:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,posNeg,13124,956809,31,0,8c4c26d106b893fa660a99b75aa862c12d383715,0,0,0,0,0,
20200826,AL,119254,824431,,943685,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T18:00:00Z,08/26 14:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,posNeg,16408,943685,8,212,78772eb58e7a78f3bb6d830f2da6756450f8e634,0,0,0,0,0,
20200825,AL,117242,810035,,927277,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T18:00:00Z,08/25 14:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,posNeg,3958,927277,13,0,08c8349c84cb5cd653f1d22dd3fd227bf911a55b,0,0,0,0,0,
20200824,AL,116710,806609,,923319,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T18:00:00Z,08/24 14:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,posNeg,1650,923319,11,291,f7bf1c7cdd11c4d21bfbbc2dc0a4f3b9eac19e6e,0,0,0,0,0,
20200823,AL,115060,806609,,921669,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T18:00:00Z,08/23 14:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,posNeg,5387,921669,2,0,5728965800f2d0bb219b15c126ea272203a11887,0,0,0,0,0,
20200822,AL,114532,801750,,916282,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T18:00:00Z,08/22 14:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,posNeg,19182,916282,21,172,989ed5ad4fd47bc372caa4394c18b965fbf64dd8,0,0,0,0,0,
20200821,AL,112770,784330,,897100,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T18:00:00Z,08/21 14:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,posNeg,321,897100,16,0,508db642c1e823b9ea8c3309ce25cebaad5688eb,0,0,0,0,0,
20200820,AL,112449,784330,,896779,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T18:00:00Z,08/20 14:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,posNeg,11433,896779,30,250,1e70cb9809c44ef314bb30b52cc05ba1d50e1ff4,0,0,0,0,0,
20200819,AL,111478,773868,,885346,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T18:00:00Z,08/19 14:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,posNeg,17087,885346,8,122,56c667fac85ecca0b3cc6ac29c53344eefb73b16,0,0,0,0,0,
20200818,AL,110361,757898,,868259,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T18:00:00Z,08/18 14:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,posNeg,15336,868259,11,0,76859399852f430c86d9160dbb0ee741aa5b42ed,0,0,0,0,0,
20200817,AL,109004,743919,,852923,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T18:00:00Z,08/17 14:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,posNeg,6499,852923,27,351,21fbf8bcd7f8b556222c9ed2e921589a376263c7,0,0,0,0,0,
20200816,AL,108433,737991,,846424,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T18:00:00Z,08/16 14:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,posNeg,9407,846424,2,0,f9708f422725f1a928833f10da941cc00f672acf,0,0,0,0,0,
20200815,AL,107580,729437,,837017,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T18:00:00Z,08/15 14:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,posNeg,12033,837017,3,151,20f02a1f8abf8bbf9929196aa7c57e33b1a90ac7,0,0,0,0,0,
20200814,AL,106309,718675,,824984,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T18:00:00Z,08/14 14:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,posNeg,22422,824984,3,0,e4db55e075513a16cbfb1def036d0275967e1b51,0,0,0,0,0,
20200813,AL,105557,697005,,802562,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T18:00:00Z,08/13 14:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,posNeg,6791,802562,8,164,069de63b9d3873b70a99392b71f5399453096597,0,0,0,0,0,
20200812,AL,104786,690985,,795771,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T18:00:00Z,08/12 14:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,posNeg,12082,795771,35,222,d7955592de908af7a09220185993e8794efc9775,0,0,0,0,0,
20200811,AL,103851,679838,,783689,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T18:00:00Z,08/11 14:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,posNeg,3122,783689,50,0,63ee063e4408971cc21c829c14b5caf23d77bcc5,0,0,0,0,0,
20200810,AL,103020,677547,,780567,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T18:00:00Z,08/10 14:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,posNeg,18116,780567,29,533,2c2c07b272547eade81a17e0ed08dce448ed00f6,0,0,0,0,0,
20200809,AL,101334,661117,,762451,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T18:00:00Z,08/09 14:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,posNeg,12949,762451,33,0,5e6500f414116dbdf3345e5326d6a88306cf9a1e,0,0,0,0,0,
20200808,AL,98387,651115,,749502,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T18:00:00Z,08/08 14:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,posNeg,86,749502,0,0,0faab9c349663b96334e6a70de1bcae049680835,0,0,0,0,0,
20200807,AL,98301,651115,,749416,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T18:00:00Z,08/07 14:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,posNeg,9632,749416,21,224,b01b1667666fbd1f2636e232f135694e7a50d2ef,0,0,0,0,0,
20200806,AL,96592,643192,,739784,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T18:00:00Z,08/06 14:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,posNeg,12324,739784,19,213,38c7f868f8e332d5d4e4fcf60dc621edde75d8f4,0,0,0,0,0,
20200805,AL,94654,632806,,727460,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T18:00:00Z,08/05 14:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,posNeg,5159,727460,29,0,e0e0ac315ffe936207198d0c64467304a9dd9e88,0,0,0,0,0,
20200804,AL,93702,628599,,722301,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T18:00:00Z,08/04 14:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,posNeg,8250,722301,33,235,2f94feec8eaf3744e4f4e133bed9bda3532549e6,0,0,0,0,0,
20200803,AL,92661,621390,,714051,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T18:00:00Z,08/03 14:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,posNeg,7981,714051,6,344,2a4a69422d38ff347b671038f19cc2c3e6699a94,0,0,0,0,0,
20200802,AL,91444,614626,,706070,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T18:00:00Z,08/02 14:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,posNeg,8699,706070,24,0,a09f224677dae6a9da31a2c062e6f89ddb9049dd,0,0,0,0,0,
20200801,AL,89349,608022,,697371,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T18:00:00Z,08/01 14:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,posNeg,7904,697371,23,0,291e399d28b3afd39470344976cecb54a889c37c,0,0,0,0,0,
20200731,AL,87723,601744,,689467,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T18:00:00Z,07/31 14:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,posNeg,9359,689467,15,451,987099e92e5c3ad1e3949e479784e9ee9eebdc5b,0,0,0,0,0,
20200730,AL,85762,594346,,680108,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T18:00:00Z,07/30 14:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,posNeg,11833,680108,27,177,d01a764c2eda356409f9f2f1d6513748c30a1aeb,0,0,0,0,0,
20200729,AL,83782,584493,,668275,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T18:00:00Z,07/29 14:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,posNeg,2876,668275,47,0,30e86d615626dfae26d90beb0c077dc1ec106599,0,0,0,0,0,
20200728,AL,82366,583033,,665399,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T18:00:00Z,07/28 14:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,posNeg,7440,665399,0,199,fcc14a748e9bc2285f6fa7d7b66c365cca109662,0,0,0,0,0,
20200727,AL,81115,576844,,657959,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T18:00:00Z,07/27 14:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,posNeg,8273,657959,18,537,4584bd3503996ff987b2d0293d14e89b4a84c5f3,0,0,0,0,0,
20200726,AL,79294,570392,,649686,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T18:00:00Z,07/26 14:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,posNeg,8075,649686,17,0,47fd13257164120307b48aba5f82eb4ee3600460,0,0,0,0,0,
20200725,AL,78130,563481,,641611,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T18:00:00Z,07/25 14:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,posNeg,12627,641611,18,0,fcfa37b33b504b8f31f7357a16737755065eefcd,0,0,0,0,0,
20200724,AL,76005,552979,,628984,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T18:00:00Z,07/24 14:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,posNeg,9457,628984,41,162,f0a19744ed4a74e20ce2ad9b619a96460e5087d6,0,0,0,0,0,
20200723,AL,74212,545315,,619527,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T18:00:00Z,07/23 14:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,posNeg,10039,619527,33,457,287d386563423e6c12cea736c68f71fdb7b607ac,0,0,0,0,0,
20200722,AL,71813,537675,,609488,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T18:00:00Z,07/22 14:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,posNeg,9107,609488,61,0,576a39cd52f0b24c0581a3bdc5db23bb4c7cc010,0,0,0,0,0,
20200721,AL,70358,530023,,600381,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T18:00:00Z,07/21 14:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,posNeg,6593,600381,12,170,84c00e853dd679046b054c266cb13710491ab10a,0,0,0,0,0,
20200720,AL,68891,524897,,593788,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T18:00:00Z,07/20 14:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,posNeg,8255,593788,4,586,9df26bf4dac338fc1c331456a0525f73e868f538,0,0,0,0,0,
20200719,AL,67011,518522,,585533,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T18:00:00Z,07/18 14:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,posNeg,11038,585533,1,0,bc2b7a0c31ec998551c8d8b9ed7493873bedd373,0,0,0,0,0,
20200718,AL,65234,509261,,574495,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T18:00:00Z,07/18 14:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,posNeg,11380,574495,21,198,a5185cc0cf75e117cb30b57cde95af402b097eea,0,0,0,0,0,
20200717,AL,63091,500024,,563115,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T18:00:00Z,07/17 14:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,posNeg,12006,563115,35,0,88748cfb63665127b7ca2e34ab2d411ad9059302,0,0,0,0,0,
20200716,AL,61088,490021,,551109,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T18:00:00Z,07/16 14:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,posNeg,10060,551109,19,293,4ef2b89a48aaff35cca42866012bb81424109a7a,0,0,0,0,0,
20200715,AL,59067,481982,,541049,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T18:00:00Z,07/15 14:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,posNeg,11960,541049,47,168,ee5b11ffaecb26dc25fe5fef09dd43558bd48897,0,0,0,0,0,
20200714,AL,57255,471834,,529089,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T18:00:00Z,07/14 14:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,posNeg,9485,529089,40,378,3751d9dc85ed1e6e5109f2549a637e47a4c83bc7,0,0,0,0,0,
20200713,AL,55545,464059,,519604,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T18:00:00Z,07/13 14:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,posNeg,8098,519604,3,0,15ad1bb5cd7b8bd3f4dfc5d1915f39513a784185,0,0,0,0,0,
20200712,AL,53587,457919,,511506,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T18:00:00Z,07/12 14:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,posNeg,9486,511506,7,0,8d9f90ae6db42321dc10da5f287b001fbeef2da2,0,0,0,0,0,
20200711,AL,51947,450073,,502020,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T18:00:00Z,07/10 14:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,posNeg,9804,502020,10,3656,a370133601fa18fa6496d788f3525f015014f0f1,0,0,0,0,0,
20200710,AL,50508,441708,,492216,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T18:00:00Z,07/10 14:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,posNeg,21712,492216,36,50,eb998a8731bbb8b84f70b75c85a1257e9975fce5,0,0,0,0,0,
20200709,AL,49174,421330,,470504,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T18:00:00Z,07/09 14:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,posNeg,2212,470504,10,33,351999f7a16ea430488548c874968ed6c7e3ad91,0,0,0,0,0,
20200708,AL,46962,421330,,468292,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T18:00:00Z,07/08 14:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,posNeg,6928,468292,25,45,82c1aa3007941a99870a96e517e8c7a14f064393,0,0,0,0,0,
20200707,AL,45785,415579,,461364,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T18:00:00Z,07/07 14:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,posNeg,6269,461364,26,47,2b6085f3a481a1ce0d3c32be96b9407bd106765c,0,0,0,0,0,
