date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200717,AL,63091,500024,,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,01,2003,10003,563115,563115,12006,563115,35,0,e94348fd9f5c40ebb00d3af0e16d84eacd576fb9,0,0,0,0,0,
20200716,AL,61088,490021,,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,01,2021,8039,551109,551109,10060,551109,19,293,e83f0ee70eac7a6f1d3cef40ba49d3a12ab06379,0,0,0,0,0,
20200715,AL,59067,481982,,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,01,1812,10148,541049,541049,11960,541049,47,168,54e771e8199d945a302ef12d34f09434d68f7c33,0,0,0,0,0,
20200714,AL,57255,471834,,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,01,1710,7775,529089,529089,9485,529089,40,378,93dbacf3ff9d5276b48d8aece84f6ecaf7a2df0d,0,0,0,0,0,
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,01,1958,6140,519604,519604,8098,519604,3,0,0c63cf8d847c9c0c942f134fc3bcaa35320c9213,0,0,0,0,0,
20200712,AL,53587,457919,,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,01,1640,7846,511506,511506,9486,511506,7,0,02a1d1d1331c6298025b403f2c883507acbb9794,0,0,0,0,0,
20200711,AL,51947,450073,,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,01,1439,8365,502020,502020,9804,502020,10,3656,0bcde97993e19279be9e47adfc2eb4a38df65010,0,0,0,0,0,
20200710,AL,50508,441708,,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,01,1334,20378,492216,492216,21712,492216,36,50,cec8c1da1598e7e5c789d548b6ae30655554c923,0,0,0,0,0,
20200709,AL,49174,421330,,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,01,2212,0,470504,470504,2212,470504,10,33,00fd57de299c0cbf2e82f1ef1a7fb7e0151de1a1,0,0,0,0,0,
20200708,AL,46962,421330,,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,01,1177,5751,468292,468292,6928,468292,25,45,f1295ff3dbe392a3c0b03312478c13fd75eff48d,0,0,0,0,0,
20200707,AL,45785,415579,,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,01,907,5362,461364,461364,6269,461364,26,47,a712569c46539c6cf22392c1b50f8841b5b7f3aa,0,0,0,0,0,
20200706,AL,44878,410217,,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,01,925,4284,455095,455095,5209,455095,0,5,9858784b56a4e2e0ee4d2480b157b8ecfaead428,0,0,0,0,0,
20200705,AL,43953,405933,,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,01,1091,6707,449886,449886,7798,449886,0,3,b7443e3fe0ff0e633d3f607c18cc8ed6ff0c1e89,0,0,0,0,0,
20200704,AL,42862,399226,,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,01,997,10460,442088,442088,11457,442088,1,23,03a92f55142d402e2c222696969eeb16b13c075c,0,0,0,0,0,
20200703,AL,41865,388766,,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,01,1754,9149,430631,430631,10903,430631,21,48,2e12969fa9f2a1fd5ebc2f6b80f116ed733bdb87,0,0,0,0,0,
20200702,AL,40111,379617,,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,01,1149,4626,419728,419728,5775,419728,13,32,ca936eeaf785bfa8981e93595119441c3e844b8b,0,0,0,0,0,
20200701,AL,38962,374991,,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,01,917,6384,413953,413953,7301,413953,22,34,d5b41e68ff9f60ae50505305604781a27e9d6e5e,0,0,0,0,0,
20200630,AL,38045,368607,,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,01,870,12489,406652,406652,13359,406652,21,44,eab641a252487680a0c232902c1cb284ef7f0d1f,0,0,0,0,0,
20200629,AL,37175,356118,,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,01,1734,5279,393293,393293,7013,393293,10,22,381595d9ff8c9f86957cf5515d4f9ec2f1e2f239,0,0,0,0,0,
20200628,AL,35441,350839,,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,01,358,1896,386280,386280,2254,386280,0,6,91b58d1894ee3eabe1fd18943c7fa2d12776cd82,0,0,0,0,0,
20200627,AL,35083,348943,,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,01,900,4803,384026,384026,5703,384026,12,44,9021147cb55f360a28fe229018ba151c4d5526cf,0,0,0,0,0,
20200626,AL,34183,344140,,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,01,977,7888,378323,378323,8865,378323,11,41,da601b9edde66d777c48866ba17bd07bc74a3cdf,0,0,0,0,0,
20200625,AL,33206,336252,,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,01,1142,9557,369458,369458,10699,369458,5,45,4e043bfff89e904050854ec0dbe3227292e73af7,0,0,0,0,0,
20200624,AL,32064,326695,,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,01,967,3754,358759,358759,4721,358759,27,46,3e05870867994d087e94297bcfe83fa0978a4fbd,0,0,0,0,0,
20200623,AL,31097,322941,,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,01,643,4285,354038,354038,4928,354038,23,50,b0beb0c5c479158b20e1c0cf693c14d052829f05,0,0,0,0,0,
20200622,AL,30454,318656,,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,348687,,,30031,831,10,01,433,3999,349110,349110,4432,349110,2,11,195d4ef2af832068d670848499cd8955d6261daf,0,0,0,0,0,
20200621,AL,30021,314657,,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,344255,,,29598,829,10,01,472,4683,344678,344678,5155,344678,1,17,3575ab98290261d9654e6f9963c99feaa5946142,0,0,0,0,0,
20200620,AL,29549,309974,,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,339100,,,29126,828,10,01,547,7651,339523,339523,8198,339523,16,27,4e9e3ac6c521a76c632c9a4e6fea63c0de45d441,0,0,0,0,0,
20200619,AL,29002,302323,,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,330906,,,28583,812,10,01,796,7995,331325,331325,8791,331325,12,43,931b0693be3f872a3282a5a832a0623144ee38f3,0,0,0,0,0,
20200618,AL,28206,294328,,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,322124,,,27796,801,9,01,894,10917,322534,322534,11811,322534,20,21,d96d8fc4203e0b9c999df1b14f90aeef57b24d28,0,0,0,0,0,
20200617,AL,27312,283411,,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,310325,,,26914,784,6,01,400,4899,310723,310723,5299,310723,5,37,c7a6fff9f600840e03d471973e149262830fa35b,0,0,0,0,0,
20200616,AL,26912,278512,,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,305036,,,26524,779,6,01,640,2110,305424,305424,2750,305424,11,56,c17d4cf26de53567b83f1359f22061ce87a6071e,0,0,0,0,0,
20200615,AL,26272,276402,,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,302294,,,25892,769,5,01,657,4562,302674,302674,5219,302674,1,4,6478f4c62b031af5d1eb00ff3e3187d739fe018b,0,0,0,0,0,
20200614,AL,25615,271840,,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,297075,,,25235,768,5,01,1014,3189,297455,297455,4203,297455,0,14,21c7c7d2a5bdfd5e459b410846da0de8753ed39d,0,0,0,0,0,
20200613,AL,24601,268651,,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,292872,,,24221,768,5,01,891,5976,293252,293252,6867,293252,4,39,19448cabe1f37e17a7c2ba55b7cb8ba810d1d873,0,0,0,0,0,
20200612,AL,23710,262675,,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,286008,,,23333,764,5,01,865,6694,286385,286385,7559,286385,14,37,76486555dc8b004ad8baf844f0772d802834be78,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,278455,,,22474,750,5,01,856,4913,278826,278826,5769,278826,11,36,a215e37c9095b43f3dc1df6af39d2000433cfb94,0,0,0,0,0,
20200610,AL,21989,251068,,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,272694,,,21626,739,5,01,567,4751,273057,273057,5318,273057,15,42,f53205196b78bf11192c8601c5415fdbdaf800ee,0,0,0,0,0,
20200609,AL,21422,246317,,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,267388,,,21071,725,4,01,497,7251,267739,267739,7748,267739,11,33,2dc1455385a49ab061616d3ee14fbd862afafc3e,0,0,0,0,0,
20200608,AL,20925,239066,,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,259232,,,20590,714,4,01,425,0,259991,259991,425,259991,26,32,420e8b049726e72e9ca777563d33b701eb57bf34,0,0,0,0,0,
20200607,AL,20500,239066,,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,259232,,,20166,688,4,01,457,13465,259566,259566,13922,259566,3,29,de5ee328f2508f2819db790276ba467fca9af1ac,0,0,0,0,0,
20200606,AL,20043,225601,,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,245310,,,19709,685,4,01,656,5515,245644,245644,6171,245644,13,44,5dcb9f71de71ceef32fa015918c087fd333f98bc,0,0,0,0,0,
20200605,AL,19387,220086,,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,239159,,,19073,672,4,01,315,3859,239473,239473,4174,239473,23,20,5ea889eaf9cdadcddeb3b8600a3334129ce0eada,0,0,0,0,0,
20200604,AL,19072,216227,,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,235299,,,18766,651,2,01,221,3484,235299,235299,3705,235299,0,29,48fc88b71740090825662f42ed777979e5abaf08,0,0,0,0,0,
20200603,AL,18851,212743,,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,231297,,,18554,651,2,01,209,7583,231594,231594,7792,231594,2,21,09dfc5656061f6eef5137bed038b89b308a7dd76,0,0,0,0,0,
20200602,AL,18642,205160,,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,223802,,,18354,649,2,01,279,0,223802,223802,279,223802,5,23,45dcf31c0cb489f91afd7547b4323a6fea40743f,0,0,0,0,0,
20200601,AL,18363,205160,,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,223235,,,18075,644,2,01,460,5510,223523,223523,5970,223523,15,12,ef1a0386875125cc5e377f1a2e0e983b58cb87c2,0,0,0,0,0,
20200531,AL,17903,199650,,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,221307,,,17614,629,2,01,544,4808,217553,217553,5352,217553,13,18,d443a6b4a30674e2713e91a2d83b96a72b9f9600,0,0,0,0,0,
20200530,AL,17359,194842,,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,212201,,,17359,618,,01,536,2782,212201,212201,3318,212201,13,26,f922818b95a7e559289d8cba5b1e0e1a640dddcb,0,0,0,0,0,
20200529,AL,16823,192060,,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,208883,,,16823,605,,01,513,7889,208883,208883,8402,208883,15,35,1d752a270fbd2d96670520084f97d341737def3d,0,0,0,0,0,
20200528,AL,16310,184171,,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,200481,,,16310,590,,01,467,4220,200481,200481,4687,200481,9,46,66c1747ac338c2a0431aba6e75cce6c69d7733b1,0,0,0,0,0,
20200527,AL,15843,179951,,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,195794,,,15843,581,,01,447,1588,195794,195794,2035,195794,6,48,461ab537dfbe45e2338d8e7b7c071f02c5d55729,0,0,0,0,0,
20200526,AL,15396,178363,,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,193759,,,15396,575,,01,666,2778,193759,193759,3444,193759,13,42,c32f081dfa624211a41ad3e9cdf99ec52e4aa5fa,0,0,0,0,0,
20200525,AL,14730,175585,,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,190315,,,14730,562,,01,403,4113,190315,190315,4516,190315,11,17,436ec56e3de57e1d3f3f7cc145bc20233d6d1ec3,0,0,0,0,0,
20200524,AL,14327,171472,,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,185799,,,14327,551,,01,389,2734,185799,185799,3123,185799,5,23,76e21188709ad957e7346b81783a858252f9a27a,0,0,0,0,0,
20200523,AL,13938,168738,,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,182676,,,13938,546,,01,375,4533,182676,182676,4908,182676,9,28,f3beaca8bcce582c8eb020e301b34ab4ee6e149b,0,0,0,0,0,
20200522,AL,13563,164205,,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,177768,,,13563,537,,01,444,6585,177768,177768,7029,177768,8,33,3118f85e60265bd45715a5b0fd1711968ee86f38,0,0,0,0,0,
20200521,AL,13119,157620,,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,170739,,,13119,529,,01,375,5914,170739,170739,6289,170739,12,35,658aef52b90f511820dff5c76ab0bce83a9b0a9a,0,0,0,0,0,
