date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200418,AL,01,4655,125,37883,4565,,42538,42538,4690,42538,,620,,247,,148,,,4/18/2020 00:00,146,2,620,26,2020-04-18T20:00:00Z,6861aee304f9e09c7ed034aaebad035c81c81a11
20200417,AL,01,4530,185,33318,1272,,37848,37848,1457,37848,,594,,247,,148,,,4/17/2020 00:00,144,11,594,41,2020-04-17T20:00:00Z,2314d56e4d62016429fe1ef1e6663e4a09dfeab7
20200416,AL,01,4345,232,32046,2082,,36391,36391,2314,36391,,553,,227,,137,,,4/16/2020 00:00,133,12,553,28,2020-04-16T20:00:00Z,aba3d661f4ae1de102bf192e0699fd50f158083b
20200415,AL,01,4113,237,29964,723,,34077,34077,960,34077,,525,,219,,134,,,4/15/2020 00:00,121,11,525,32,2020-04-15T20:00:00Z,74d48de46b8bd7be0ea5884ddc5288ebd533a69b
20200414,AL,01,3876,142,29241,3793,,33117,33117,3935,33117,,493,,210,,132,,,4/14/2020 00:00,110,11,493,36,2020-04-14T20:00:00Z,1a7b6785853ec15462ef94e219cffbf857a38021
20200413,AL,01,3734,209,25448,7390,,29182,29182,7599,29182,,457,,189,,119,,,4/13/2020 00:00,99,6,457,20,2020-04-13T20:00:00Z,e6a0359701573586acbab83411ae5899fdbc46e4
20200412,AL,01,3525,334,18058,,,21583,21583,334,21583,,437,,189,,119,,,4/12/2020 00:00,93,2,437,35,2020-04-12T20:00:00Z,5d1a4bbbbed14cd1408f9dac5164ae1f92067a81
20200411,AL,01,3191,223,18058,,,21249,21249,223,21249,,402,,177,,113,,,4/11/2020 00:00,91,11,402,34,2020-04-11T20:00:00Z,55a2cdea7fca7b36719e7d535fedc53831236b2e
20200410,AL,01,2968,199,18058,,,21026,21026,199,21026,,368,,,,,,,4/10/2020 00:00,80,6,368,35,2020-04-10T20:00:00Z,6c6df24b4274ea4431f4f2c0206721e6476a565f
20200409,AL,01,2769,400,18058,1305,,20827,20827,1705,20827,,333,,,,,,,4/9/2020 00:00,74,8,333,19,2020-04-09T20:00:00Z,4a5da865574d37c717357ff97509030898471800
20200408,AL,01,2369,250,16753,3956,,19122,19122,4206,19122,,314,,,,,,,4/8/2020 00:00,66,10,314,43,2020-04-08T20:00:00Z,f1022adf3c52a856106a4f9e2b63e8409682bdc8
20200407,AL,01,2119,151,12797,,,14916,14916,151,14916,,271,,,,,,,4/7/2020 00:00,56,6,271,31,2020-04-07T20:00:00Z,ebd7aba7f749a39709701b7a4ff53c4ac6150b9c
20200406,AL,01,1968,172,12797,1515,,14765,14765,1687,14765,,240,,,,,,,4/6/2020 00:00,50,5,240,9,2020-04-06T20:00:00Z,9bfac89ae462108a24bf077bb0fad0ae7fad0311
20200405,AL,01,1796,216,11282,2009,,13078,13078,2225,13078,,231,,,,,,,4/5/2020 00:00,45,2,231,19,2020-04-05T20:00:00Z,d41cd7123ee1a283b9d1cea9019897c113d9dff9
20200404,AL,01,1580,148,9273,1086,,10853,10853,1234,10853,,212,,,,,,,4/4/2020 00:00,43,8,212,212,2020-04-04T20:00:00Z,73e43c09a7f06e12e41cbfcc56e5e11263e2e2c8
20200403,AL,01,1432,199,8187,684,,9619,9619,883,9619,,,,,,,,,4/3/2020 00:00,35,3,,,2020-04-03T20:00:00Z,6e25c33c193ec1a527390d800ec2badfd5095ccb
20200402,AL,01,1233,156,7503,806,,8736,8736,962,8736,,,,,,,,,4/2/2020 00:00,32,6,,,2020-04-02T20:00:00Z,dda5697d35a53dc2afd4854ef3f58f5040854fae
20200401,AL,01,1077,96,6697,399,,7774,7774,495,7774,,,,,,,,,4/1/2020 00:00,26,13,,,2020-04-01T20:00:00Z,f5fd130548661651af6acc0389e5c6f778254f2f
20200331,AL,01,981,122,6298,604,,7279,7279,726,7279,,,,,,,,,3/31/2020 00:00,13,7,,,2020-03-31T20:00:00Z,f9286651557ccccc0c0b1a9dc3f6ac862b36db47
20200330,AL,01,859,53,5694,1510,,6553,6553,1563,6553,,,,,,,,,3/29/2020 00:00,6,2,,,2020-03-30T20:00:00Z,e1a4f1ccbec17b04f2d298f2a55ed0aff8de67eb
20200329,AL,01,806,110,4184,,,4990,4990,110,4990,,,,,,,,,3/29/2020 00:00,4,1,,,2020-03-29T20:00:00Z,479d39834952026bb7de7794e326b0dc3ef88acd
20200328,AL,01,696,109,4184,,,4880,4880,109,4880,,,,,,,,,3/28/2020 00:00,3,,,,2020-03-28T20:00:00Z,2f57abf650992c7a68f77192a20369ebce2ad64f
20200327,AL,01,587,81,4184,591,,4771,4771,672,4771,,,,,,,,,3/27/2020 00:00,3,2,,,2020-03-27T20:00:00Z,ec8ebdec76a3a0d30bbba9ea5b3943b39ff47d28
20200326,AL,01,506,223,3593,1064,,4099,4099,1287,4099,,,,,,,,,3/26/2020 00:00,1,1,,,2020-03-26T20:00:00Z,8cf4f40cde08e71cfa7abb6a4199a7c4da5dabeb
20200325,AL,01,283,68,2529,423,,2812,2812,491,2812,,,,,,,,,3/25/2020 11:30,,,,,2020-03-25T20:00:00Z,eebd9479954ba345d11ddb192c365cd2b3c5283e
20200324,AL,01,215,48,2106,441,,2321,2321,489,2321,,,,,,,,,3/24/2020 12:00,,,,,2020-03-24T20:00:00Z,2d5fde722da1e8e3bf35af27ef638796aa2a3253
20200323,AL,01,167,29,1665,201,,1832,1832,230,1832,,,,,,,,,3/23/2020 12:00,,,,,2020-03-23T20:00:00Z,9163ace3182d61d51bfa69840f2aec11650451ed
20200322,AL,01,138,14,1464,1436,,1602,1602,1450,1602,,,,,,,,,3/22/2020 10:37,,,,,2020-03-22T20:00:00Z,66ad0ec006e617a40fc6c4dc7a34421e0fcb50cb
20200321,AL,01,124,43,28,,,152,152,43,152,,,,,,,,,3/21/2020 11:20,,,,,2020-03-21T20:00:00Z,1687e9a63c2c2bda05d3e6207ab572495cd8f18e
20200320,AL,01,81,13,28,,,109,109,13,109,,,,,,,,,3/20/2020 11:00,,,,,2020-03-20T20:00:00Z,e9f01e37b9dbe20a196c4267e7e7f4f41a6ba79a
20200319,AL,01,68,22,28,,,96,96,22,96,,,,,,,,,3/19/2020 10:45,,,,,2020-03-19T20:00:00Z,023c60474f40a1d9a54ce8ba84ffe883f88b6418
20200318,AL,01,46,10,28,,,74,74,10,74,,,,,,,,,3/18/2020 11:05,,,,,2020-03-18T20:00:00Z,8c807bf37ecf36c717c5223094d110c081204056
20200317,AL,01,36,8,28,,,64,64,8,64,,,,,,,,,3/17/2020 11:15,,,,,2020-03-17T20:00:00Z,7da892224cf0200ef1e369c6ee06b99e16aa7ed5
20200316,AL,01,28,16,28,,40,96,56,16,56,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,43d84bf4d0be3d20fe9ba8c8535b0a7722bc0c9d
20200315,AL,01,12,6,28,6,46,86,40,12,40,,,,,,,,,3/15/2020 14:12,,,,,2020-03-15T20:00:00Z,6c0d76e1fe0ac95367440cf014ea77401e6a1642
20200314,AL,01,6,5,22,11,46,74,28,16,28,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,692fefa33096c8d331f0cf1fa94421ec63e46178
20200313,AL,01,1,1,11,1,,12,12,2,12,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,8c646e61ce9b3d1c34e636f7d122c841deb33d28
20200312,AL,01,,,10,,,10,10,,10,,,,,,,,,3/9/2020 00:00,,,,,2020-03-12T20:00:00Z,7b6f66c6739829a4ca8581aa1f8fd2a1b7b0e9aa
20200311,AL,01,,,10,10,,10,10,10,10,,,,,,,,,,,,,,2020-03-11T20:00:00Z,310fa7f6cc5442df2de6c9faebd6332bf0679a65
