date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200919,AL,144164,918448,,NaN,1048422,9412,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,1062612,9,0,f0a5905280c5ffcece4bae839a13e22660fbf19c,0,0,0,0,0,
20200918,AL,142863,910192,,NaN,1039010,7757,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,1053055,27,148,8df42c35343029e71d99639f23bedbc8e7d65035,0,0,0,0,0,
20200917,AL,141757,903156,,NaN,1031253,4046,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,1044913,9,137,16464181f380722fd6bea064255c0e985366e9a7,0,0,0,0,0,
20200916,AL,141087,899684,,NaN,1027207,7584,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,1040771,5,186,25cbb8d950ccf9622ea13c00a4388a1eead79361,0,0,0,0,0,
20200915,AL,140160,892810,,NaN,1019623,5232,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,1032970,32,0,331dcc69e12c1ca27fe1181bc86364a5ec59b918,0,0,0,0,0,
20200914,AL,139459,888092,,NaN,1014391,4164,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,1027551,4,229,addb8cc206a8f886233019288f4c67fdf6cc14c3,0,0,0,0,0,
20200913,AL,138755,884432,,NaN,1010227,6681,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,1023187,1,0,e006b97db55ebf72259d93e694cd3b3be58ec825,0,0,0,0,0,
20200912,AL,137646,878723,,NaN,1003546,5230,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,1016369,17,0,ea26579c88c704afcf606f8a7a248227c0d53fa3,0,0,0,0,0,
20200911,AL,136703,874219,,NaN,998316,4876,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,1010922,32,188,5b446303a02f4cbc5c1f21a34cb11d19aa225471,0,0,0,0,0,
20200910,AL,135565,870173,,NaN,993440,6878,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,1005738,16,0,9e7d4bbad97a9b193ca4efb3f57963beadb84cf4,0,0,0,0,0,
20200909,AL,134417,863982,,NaN,986562,5894,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,998399,8,202,accd3758bcd5e37e71b6eef39b34a06942438ddd,0,0,0,0,0,
20200908,AL,133606,858789,,NaN,980668,4172,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,992395,1,223,8e2008fdacd6d20dc114178de8398ed10ec1e8a4,0,0,0,0,0,
20200907,AL,132973,855022,,NaN,976496,3687,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,987995,0,0,55f7721fec01f349e74f56ad80e323188f344b41,0,0,0,0,0,
20200906,AL,132314,851994,,NaN,972809,6312,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,984308,1,0,e4a2656d62a28f4ac89ccc2f2417a6cef7a6c98a,0,0,0,0,0,
20200905,AL,131803,846170,,NaN,966497,7188,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,977973,9,113,9bf81f946098ef119783e55065ae99f60fe1d72b,0,0,0,0,0,
20200904,AL,130393,840020,,NaN,959309,4019,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,970413,33,0,a52966e124b4ecb3c51f23d1ab8597f79dfb47d4,0,0,0,0,0,
20200903,AL,129285,836689,,NaN,955290,1076,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,965974,16,48,2bffcd06dcb2155247df63a1c9f8f751c553711c,0,0,0,0,0,
20200902,AL,128239,835994,,NaN,954214,4776,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,964233,17,215,1f8a21efcc92d567987766d7ce24008e8f3bcbe8,0,0,0,0,0,
20200901,AL,127616,831304,,NaN,949438,-26943,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,958920,18,271,a6d2b9ab17bd57b5227c1361e001b3bf54cd3dbf,0,0,0,0,0,
20200831,AL,126058,859229,,NaN,976381,4098,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,985287,20,0,6438605e54b03806e70b872bb65ce808c55fd6fb,0,0,0,0,0,
20200830,AL,125235,855827,,NaN,972283,5070,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,981062,10,0,ccbbcbaa8f84e8cef9e75b72e2e33e0460eca362,0,0,0,0,0,
20200829,AL,123889,851929,,NaN,967213,10812,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,975818,45,0,1d2a3e6dea7101afb2358411c82d026cc2136363,0,0,0,0,0,
20200828,AL,122185,842678,,NaN,956401,7821,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,964863,31,262,991bb77a9cc591a0277597168315714b0ba08e25,0,0,0,0,0,
20200827,AL,121023,835786,,NaN,948580,12023,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,956809,31,0,0bd20ab5401efc9f6500e7517841c4da34ccade4,0,0,0,0,0,
20200826,AL,119254,824431,,NaN,936557,15568,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,943685,8,212,79480936b4972012e9abff96e4da29ea517c364e,0,0,0,0,0,
20200825,AL,117242,810035,,NaN,920989,4625,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,927277,13,0,2abcbfdad0e775515eb984ee68672d8ee51ff226,0,0,0,0,0,
20200824,AL,116710,806609,,NaN,916364,-339,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,923319,11,291,bc074e1d802f89da264156f6c9b7b5173b5d4dbf,0,0,0,0,0,
20200823,AL,115060,806609,,NaN,916703,5387,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,921669,2,0,27066d481aad6f95679c1a2df92b22baaffd5dec,0,0,0,0,0,
20200822,AL,114532,801750,,NaN,911316,19503,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,916282,21,172,e925e617ec043bd3925276949559265392322fb7,0,0,0,0,0,
20200821,AL,112770,784330,,NaN,891813,0,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,897100,16,0,4668482abe4d204d41e1336a2e7ed40ce011e4b0,0,0,0,0,0,
20200820,AL,112449,784330,,NaN,891813,11161,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,896779,30,250,f1004c70f427d7bb377221fb4f06611b90b8b1d7,0,0,0,0,0,
20200819,AL,111478,773868,,NaN,880652,16939,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,885346,8,122,86f7e099a71ef48ec3eb5e30cc5b0cdd06d332d8,0,0,0,0,0,
20200818,AL,110361,757898,,NaN,863713,15199,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,868259,11,0,e7b9517cc2d850eceef88d2582f36b21497355ae,0,0,0,0,0,
20200817,AL,109004,743919,,NaN,848514,6444,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,852923,27,351,8f6ea860ee34f545f676f87daddca730f144a39d,0,0,0,0,0,
20200816,AL,108433,737991,,NaN,842070,9276,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,846424,2,0,cc7f5e6f67061097dbf9a7ffd2e11ae669ea9e32,0,0,0,0,0,
20200815,AL,107580,729437,,NaN,832794,11923,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,837017,3,151,9ed436efb48c8cbb8739ce63a1262ed6c2721861,0,0,0,0,0,
20200814,AL,106309,718675,,NaN,820871,22370,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,824984,3,0,80fccf4961149e2ac0629bc2f37e0e24ab2fd606,0,0,0,0,0,
20200813,AL,105557,697005,,NaN,798501,6715,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,802562,8,164,18db6db86191630011faa1e072a53be402fbdcd6,0,0,0,0,0,
20200812,AL,104786,690985,,NaN,791786,12022,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,795771,35,222,d16e7cb5193b2f30456bd0c976d4cf72dc8d02f7,0,0,0,0,0,
20200811,AL,103851,679838,,NaN,779764,2827,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,783689,50,0,dd7ddd063aec9fbf7ea6085d4abc6969118ef51c,0,0,0,0,0,
20200810,AL,103020,677547,,NaN,776937,18085,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,780567,29,533,fb7075486c15262de96ec6b1a8e525dcc6f43dc2,0,0,0,0,0,
20200809,AL,101334,661117,,NaN,758852,12910,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,762451,33,0,7128d84000e2503cc3ea634b7853020791426f40,0,0,0,0,0,
20200808,AL,98387,651115,,NaN,745942,0,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,749502,0,0,efc243eccf838dfc60c157ae05df61065b77164b,0,0,0,0,0,
20200807,AL,98301,651115,,NaN,745942,9348,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,749416,21,224,28b6e464bfe820ab5190745e88623e3e063cce87,0,0,0,0,0,
20200806,AL,96592,643192,,NaN,736594,12012,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,739784,19,213,c65f66a570977fd9d1449c882dfb686b027ffdf2,0,0,0,0,0,
20200805,AL,94654,632806,,NaN,724582,5093,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,727460,29,0,629004d0f2b826447e3f6a0a0aeacce0a0ccf890,0,0,0,0,0,
20200804,AL,93702,628599,,NaN,719489,8172,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,722301,33,235,05633a17269bcf3f0254cd0919e13f2302217e36,0,0,0,0,0,
20200803,AL,92661,621390,,NaN,711317,7880,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,714051,6,344,4d00aa93b684bb66402c785e3d286862482aebc3,0,0,0,0,0,
20200802,AL,91444,614626,,NaN,703437,8635,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,706070,24,0,7aa775c83bab59acf59bbe1761bb6e8c3e90aedd,0,0,0,0,0,
20200801,AL,89349,608022,,NaN,694802,7780,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,697371,23,0,65a7d846b8d8e1c7db49404571df06444a6a04d6,0,0,0,0,0,
20200731,AL,87723,601744,,NaN,687022,9181,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,689467,15,451,6d0c73f9a15b3abef3952c4615f7b31ef0adc891,0,0,0,0,0,
20200730,AL,85762,594346,,NaN,677841,11776,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,680108,27,177,8dd901b5556b6df13ce995b3f310ecd112c0047b,0,0,0,0,0,
20200729,AL,83782,584493,,NaN,666065,2723,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,668275,47,0,d2d48af725f31fb32b2dc82f9e26df1d57ff3a2a,0,0,0,0,0,
20200728,AL,82366,583033,,NaN,663342,7369,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,665399,0,199,c4f26dee399cad15ef5a0079927cff4b5e1ee668,0,0,0,0,0,
20200727,AL,81115,576844,,NaN,655973,8230,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,657959,18,537,b079783e1be218080f96c21ed03813133fc1ea76,0,0,0,0,0,
20200726,AL,79294,570392,,NaN,647743,7948,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,649686,17,0,b2a84510e21c6a10c8b32d539e8ddaf4ab10a931,0,0,0,0,0,
20200725,AL,78130,563481,,NaN,639795,12451,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,641611,18,0,187f24d5ae0f3d180c6ebbdcfd5aed2a81e9d7ef,0,0,0,0,0,
20200724,AL,76005,552979,,NaN,627344,9333,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,628984,41,162,03c5e0c06dadf66ba9e8cd135e73b019569a3746,0,0,0,0,0,
20200723,AL,74212,545315,,NaN,618011,9923,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,619527,33,457,a4e08c8b771dec8c1ec7656fbee47241495c49c3,0,0,0,0,0,
20200722,AL,71813,537675,,NaN,608088,8990,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,609488,61,0,aa71bc2f1336437c0f45d778904e4a67a42efe0c,0,0,0,0,0,
20200721,AL,70358,530023,,NaN,599098,6490,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,600381,12,170,d7c5a797e925b7089c66bd076f3726b620146ae1,0,0,0,0,0,
20200720,AL,68891,524897,,NaN,592608,8221,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,593788,4,586,2f2eed986cf54518b87866ed24cee0035bcc4120,0,0,0,0,0,
20200719,AL,67011,518522,,NaN,584387,10946,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,585533,1,0,a053ef1b2c3fdac2d1de07aff439c33765538215,0,0,0,0,0,
