date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210209,AL,474666,102040,1825185,,totalTestsPeopleViral,2197811,1441,43499,,2583,,1463,252880,2/9/2021 11:00,2021-02-09T11:00:00Z,02/09 06:00,8579,43499,2021-02-09T11:00:00Z,,,,372626,6783,1796,,2197811,,,,109997,,,,,,,01,1318,5105,2299851,5960,2299851,,56,116,bbb0f3f3cd740fa665314f440acb927fd2446473,0,0,0,0,0,
20210208,AL,473348,101577,1820080,,totalTestsPeopleViral,2191851,1524,43383,,2577,,1460,252880,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,8523,43383,2021-02-08T11:00:00Z,,,,371771,6753,1770,,2191851,,,,109716,,,,,,,01,925,3807,2293428,4522,2293428,,8,378,ace5e779c426670fee4ca12b84ed3d96319645a9,0,0,0,0,0,
20210207,AL,472423,101367,1816273,,totalTestsPeopleViral,2187329,1513,43005,,2576,,1460,252880,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,8515,43005,2021-02-07T11:00:00Z,,,,371056,6747,1768,,2187329,,,,109260,,,,,,,01,1112,4462,2288696,5308,2288696,,2,0,d438f4555a2b02ea6227696f2f073cfb96c787c6,0,0,0,0,0,
20210206,AL,471311,101101,1811811,,totalTestsPeopleViral,2182021,1551,43005,,2575,,1460,252880,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,8513,43005,2021-02-06T11:00:00Z,,,,370210,6746,1767,,2182021,,,,108818,,,,,,,01,1992,29900,2283122,32337,2283122,,64,0,b41c9cf3986d326faf0f2cd639295480fdb1b18f,0,0,0,0,0,
20210205,AL,469319,100466,1781911,,totalTestsPeopleViral,2149684,1671,43005,,2566,,1458,252880,2/5/2021 11:00,2021-02-05T11:00:00Z,02/05 06:00,8449,43005,2021-02-05T11:00:00Z,,,,368853,6697,1752,,2149684,,,,140376,,,,,,,01,1496,0,2251230,0,2251230,,84,194,9b13600ff9d3aefc80f34a4e92b50883267a87ab,0,0,0,0,0,
20210204,AL,467823,100050,1781911,,totalTestsPeopleViral,2149684,1666,42811,,2564,,1457,252880,2/4/2021 11:00,2021-02-04T11:00:00Z,02/04 06:00,8365,42811,2021-02-04T11:00:00Z,,,,367773,6642,1723,,2149684,,,,140376,,,,,,,01,2767,7810,2249734,9765,2249734,,162,84,0d0767308a80e73b47282f41a5868fefb82321f3,0,0,0,0,0,
20210203,AL,465056,99238,1774101,,totalTestsPeopleViral,2139919,1777,42727,,2561,,1457,242143,2/3/2021 11:00,2021-02-03T11:00:00Z,02/03 06:00,8203,42727,2021-02-03T11:00:00Z,,,,365818,6529,1674,,2139919,,,,139309,,,,,,,01,2118,4663,2239157,6083,2239157,,309,399,527ca233234e0bddb05068673bfc228bb9646582,0,0,0,0,0,
20210202,AL,462938,98540,1769438,,totalTestsPeopleViral,2133836,1868,42328,,2555,,1456,242143,2/2/2021 11:00,2021-02-02T11:00:00Z,02/02 06:00,7894,42328,2021-02-02T11:00:00Z,,,,364398,6314,1580,,2133836,,,,138639,,,,,,,01,2078,-11759,2232376,-10589,2232376,,206,469,d38710eaee6d01677b61ea7dfd84934a4eb0481a,0,0,0,0,0,
20210201,AL,460860,97632,1781197,,totalTestsPeopleViral,2144425,1888,41859,,2552,,1456,242143,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,7688,41859,2021-02-01T00:00:00Z,,,,363228,6171,1517,,2144425,,,,105851,,,,,,,01,1221,2811,2242057,3720,2242057,,0,0,674786fa7b2360995339e10cbce832281b295ad7,0,0,0,0,0,
20210131,AL,459639,97320,1778386,,totalTestsPeopleViral,2140705,1884,41859,,2551,,1455,242143,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,7688,41859,2021-01-31T00:00:00Z,,,,362319,6171,1517,,2140705,,,,105584,,,,,,,01,4057,10433,2238025,13397,2238025,,122,0,d86bdd901b5d192c17c4e3db1fb2d0bb619de992,0,0,0,0,0,
20210130,AL,455582,96227,1767953,,totalTestsPeopleViral,2127308,1879,41859,,2539,,1452,242143,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,7566,41859,2021-01-30T00:00:00Z,,,,359355,6094,1472,,2127308,,,,104420,,,,,,,01,0,0,2223535,0,2223535,,0,376,656b870fe6070ebaf7810ecdfdb1677d8c6a03d1,0,0,0,0,0,
20210129,AL,455582,96227,1767953,,totalTestsPeopleViral,2127308,1978,41483,,2539,,1452,242143,1/29/2021 11:00,2021-01-29T11:00:00Z,01/29 06:00,7566,41483,2021-01-29T11:00:00Z,,,,359355,6094,1472,,2127308,,,,104420,,,,,,,01,2848,8782,2223535,10666,2223535,,226,0,41ee1e76f98bca80a26a242ba7dee90ee79742ab,0,0,0,0,0,
20210128,AL,452734,95263,1759171,,totalTestsPeopleViral,2116642,2052,41483,,2533,,1449,242143,1/28/2021 11:00,2021-01-28T11:00:00Z,01/28 06:00,7340,41483,2021-01-28T11:00:00Z,,,,357471,5928,1412,,2116642,,,,103530,,,,,,,01,3648,8103,2211905,10607,2211905,,168,0,0a2cb883ebc45a4f2715f4cacdc3daed4293dbcd,0,0,0,0,0,
20210127,AL,449086,94119,1751068,,totalTestsPeopleViral,2106035,2122,41483,,2524,,1444,233211,1/27/2021 11:00,2021-01-27T11:00:00Z,01/27 06:00,7172,41483,2021-01-27T11:00:00Z,,,,354967,5817,1355,,2106035,,,,102717,,,,,,,01,3177,6016,2200154,8065,2200154,,276,168,56ad5f8e7fb5d4b0e1d6db39c8702a533bf2d416,0,0,0,0,0,
20210126,AL,445909,92991,1745052,,totalTestsPeopleViral,2097970,2222,41315,,2518,,1440,233211,1/26/2021 11:00,2021-01-26T11:00:00Z,01/26 06:00,6896,41315,2021-01-26T11:00:00Z,,,,352918,5638,1258,,2097970,,,,102195,,,,,,,01,2900,5029,2190961,6959,2190961,,234,246,1d757b819a402f3c354c48dc8ed42ae98faebf3c,0,0,0,0,0,
20210125,AL,443009,92021,1740023,,totalTestsPeopleViral,2091011,2285,41069,,2511,,1433,233211,1/25/2021 11:00,2021-01-25T11:00:00Z,01/25 06:00,6662,41069,2021-01-25T11:00:00Z,,,,350988,5469,1193,,2091011,,,,101423,,,,,,,01,1839,2929,2183032,4456,2183032,,2,555,4aab18eb2a1c1de2ff19116c6ca5f8e4b831b8e6,0,0,0,0,0,
20210124,AL,441170,91709,1737094,,totalTestsPeopleViral,2086555,2254,40514,,2511,,1433,233211,1/24/2021 11:00,2021-01-24T11:00:00Z,01/24 06:00,6660,40514,2021-01-24T11:00:00Z,,,,349461,5467,1193,,2086555,,,,101051,,,,,,,01,1728,6623,2178264,8067,2178264,,3,0,43d1dfbcf127dfc0e2634065cc08e68869eabb9d,0,0,0,0,0,
20210123,AL,439442,91425,1730471,,totalTestsPeopleViral,2078488,2258,40514,,2510,,1432,233211,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,6657,40514,2021-01-23T11:00:00Z,,,,348017,5464,1193,,2078488,,,,100580,,,,,,,01,3355,9797,2169913,12137,2169913,,171,0,95211d7934e8b380b586a3acef25dcf1b03068c3,0,0,0,0,0,
20210122,AL,436087,90410,1720674,,totalTestsPeopleViral,2066351,2408,40514,,2500,,1426,233211,1/22/2021 11:00,2021-01-22T11:00:00Z,01/22 06:00,6486,40514,2021-01-22T11:00:00Z,,,,345677,5350,1136,,2066351,,,,99830,,,,,,,01,3551,5432,2156761,8127,2156761,,107,237,8717bf3e834cbd6e5b5fef58cd3672b5d494db82,0,0,0,0,0,
20210121,AL,432536,89554,1715242,,totalTestsPeopleViral,2058224,2478,40277,,2495,,1424,233211,1/21/2021 11:00,2021-01-21T11:00:00Z,01/21 06:00,6379,40277,2021-01-21T11:00:00Z,,,,342982,5279,1100,,2058224,,,,99018,,,,,,,01,2881,5492,2147778,7587,2147778,,96,349,849a4c7658c5ad051881e742cabab559b4c5b813,0,0,0,0,0,
20210120,AL,429655,88768,1709750,,totalTestsPeopleViral,2050637,2522,39928,,2493,,1423,233211,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,6283,39928,2021-01-20T11:00:00Z,,,,340887,5211,1072,,2050637,,,,98329,,,,,,,01,3112,7626,2139405,9530,2139405,,157,424,2cea2e0519bab445a1e0779e7490b9650b582464,0,0,0,0,0,
20210119,AL,426543,87560,1702124,,totalTestsPeopleViral,2041107,2724,39504,,2486,,1421,221961,1/19/2021 11:00,2021-01-19T11:00:00Z,01/19 06:00,6126,39504,2021-01-19T11:00:00Z,,,,338983,5101,1025,,2041107,,,,97744,,,,,,,01,2515,5109,2128667,6912,2128667,,5,0,35388c32254d0986750a64b21be66531437be5bf,0,0,0,0,0,
20210118,AL,424028,86848,1697015,,totalTestsPeopleViral,2034195,2798,39504,,2485,,1420,221961,1/18/2021 11:00,2021-01-18T11:00:00Z,01/18 06:00,6121,39504,2021-01-18T11:00:00Z,,,,337180,5099,1022,,2034195,,,,97349,,,,,,,01,1430,3580,2121043,4707,2121043,,1,741,a6495204b14d2cd52ed6155273caabbcffa82ba7,0,0,0,0,0,
20210117,AL,422598,86545,1693435,,totalTestsPeopleViral,2029488,2716,38763,,2484,,1420,221961,1/17/2021 11:00,2021-01-17T11:00:00Z,01/17 06:00,6120,38763,2021-01-17T11:00:00Z,,,,336053,5098,1022,,2029488,,,,97007,,,,,,,01,1917,6755,2116033,8365,2116033,,1,0,6e4bd1bb5b44b9abe8877297bca02ecc99e7b95c,0,0,0,0,0,
20210116,AL,420681,86238,1686680,,totalTestsPeopleViral,2021123,2772,38763,,2483,,1419,221961,1/16/2021 11:00,2021-01-16T11:00:00Z,01/16 06:00,6119,38763,2021-01-16T11:00:00Z,,,,334443,5098,1021,,2021123,,,,96429,,,,,,,01,3153,6552,2107361,8910,2107361,,89,0,905b04814da1e0e12ebb7e51bf459db068063f5b,0,0,0,0,0,
20210115,AL,417528,85443,1680128,,totalTestsPeopleViral,2012213,2863,38763,,2476,,1415,221961,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,6030,38763,2021-01-15T11:00:00Z,,,,332085,5038,992,,2012213,,,,95644,,,,,,,01,2945,10166,2097656,12520,2097656,,85,313,ddc11282826ce35c859e2740ccd5cb9658940daf,0,0,0,0,0,
20210114,AL,414583,84852,1669962,,totalTestsPeopleViral,1999693,2850,38450,,2470,,1412,221961,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5945,38450,2021-01-13T11:00:00Z,,,,329731,4977,968,,1999693,,,,94965,,,,,,,01,3588,7366,2084545,9969,2084545,,185,221,ff886b68c2b864e213e5e03206d22cdf24f3da81,0,0,0,0,0,
20210113,AL,410995,83867,1662596,,totalTestsPeopleViral,1989724,2975,38229,,2466,,1410,211684,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5760,38229,2021-01-13T11:00:00Z,,,,327128,4862,898,,1989724,,,,94370,,,,,,,01,3147,6653,2073591,8705,2073591,,187,642,cd7566de2c77a15f90f37fc2816335bfc305e809,0,0,0,0,0,
20210112,AL,407848,82772,1655943,,totalTestsPeopleViral,1981019,3076,37587,,2462,,1409,211684,1/12/2021 11:00,2021-01-12T11:00:00Z,01/12 06:00,5573,37587,2021-01-12T11:00:00Z,,,,325076,4732,841,,1981019,,,,93710,,,,,,,01,3848,6125,2063791,8156,2063791,,226,0,eba899eeedb9bf97016e9fc650a1842ee5ed6859,0,0,0,0,0,
20210111,AL,404000,80955,1649818,,totalTestsPeopleViral,1972863,3088,37587,,2459,,1406,211684,1/11/2021 11:00,2021-01-11T11:00:00Z,01/11 06:00,5347,37587,2021-01-11T11:00:00Z,,,,323045,4593,754,,1972863,,,,93355,,,,,,,01,2100,4447,2053818,6207,2053818,,13,833,aba4d8f6497b8b615de7f7d8435d80df6d375f15,0,0,0,0,0,
20210110,AL,401900,80615,1645371,,totalTestsPeopleViral,1966656,2863,36754,,2459,,1405,211684,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,5334,36754,2021-01-10T11:00:00Z,,,,321285,4587,747,,1966656,,,,92956,,,,,,,01,2750,7584,2047271,9870,2047271,,35,0,875e7fd976ebabb8f8f68c43e32c2e8e6bda18bb,0,0,0,0,0,
20210109,AL,399150,80151,1637787,,totalTestsPeopleViral,1956786,2995,36754,,2459,,1405,211684,1/9/2021 11:00,2021-01-09T11:00:00Z,01/09 06:00,5299,36754,2021-01-09T11:00:00Z,,,,318999,4563,736,,1956786,,,,92210,,,,,,,01,4863,8919,2036937,12553,2036937,,108,0,e4b4d4a7256983acc3cd2edaec9642d192424080,0,0,0,0,0,
20210108,AL,394287,78922,1628868,,totalTestsPeopleViral,1944233,3046,36754,,2456,,1404,211684,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,5191,36754,2021-01-08T11:00:00Z,,,,315365,4482,709,,1944233,,,,91475,,,,,,,01,5057,8420,2023155,12202,2023155,,111,343,d2a0c2315cb608c3afe29d0f3c6abaf2607fccb4,0,0,0,0,0,
20210107,AL,389230,77647,1620448,,totalTestsPeopleViral,1932031,3015,36411,,2449,,1404,211684,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,5080,36411,2021-01-07T11:00:00Z,,,,311583,4408,672,,1932031,,,,90442,,,,,,,01,5046,7507,2009678,10821,2009678,,86,352,1f75811f445639c4f9795c3f03cc451faf8661ac,0,0,0,0,0,
20210106,AL,384184,75915,1612941,,totalTestsPeopleViral,1921210,2967,36059,,2448,,1404,211684,1/6/2021 11:00,2021-01-06T11:00:00Z,01/06 06:00,4994,36059,2021-01-06T11:00:00Z,,,,308269,4346,648,,1921210,,,,89641,,,,,,,01,4591,7150,1997125,10329,1997125,,108,629,6173ec778deb536a9b37c69a9d2e3b3e7ac9c1ef,0,0,0,0,0,
20210105,AL,379593,74503,1605791,,totalTestsPeopleViral,1910881,3080,35430,,2445,,1400,202137,1/5/2021 11:00,2021-01-05T11:00:00Z,01/05 06:00,4886,35430,2021-01-05T11:00:00Z,,,,305090,4266,620,,1910881,,,,89088,,,,,,,01,5498,3889,1985384,7493,1985384,,8,0,9c2371af5fb264e11437ec7f4530eb237773bab1,0,0,0,0,0,
20210104,AL,374095,72609,1601902,,totalTestsPeopleViral,1903388,3064,35430,,2445,,1399,202137,1/4/2021 11:00,2021-01-04T11:00:00Z,01/04 06:00,4878,35430,2021-01-04T11:00:00Z,,,,301486,4259,619,,1903388,,,,88653,,,,,,,01,2161,1632,1975997,3318,1975997,,5,1057,e85a49b1134dfb8f2a7be82f2b42c28d9feaa7a5,0,0,0,0,0,
20210103,AL,371934,72134,1600270,,totalTestsPeopleViral,1900070,2885,34373,,2442,,1399,202137,1/3/2021 11:00,2021-01-03T11:00:00Z,01/03 06:00,4873,34373,2021-01-03T11:00:00Z,,,,299800,4255,618,,1900070,,,,88557,,,,,,,01,2476,6555,1972204,8602,1972204,,1,0,64b91db9309e41db7a6f2a81fa6d9e6d3f8555d7,0,0,0,0,0,
20210102,AL,369458,71705,1593715,,totalTestsPeopleViral,1891468,2815,34373,,2440,,1398,202137,1/2/2021 11:00,2021-01-02T11:00:00Z,01/02 06:00,4872,34373,2021-01-02T11:00:00Z,,,,297753,4254,618,,1891468,,,,88383,,,,,,,01,3711,2965,1963173,6252,1963173,,0,0,892fea8524bf1a433e232a4dbd226340b3c568ac,0,0,0,0,0,
20210101,AL,365747,71281,1590750,,totalTestsPeopleViral,1885216,2815,34373,,2440,,1398,202137,1/1/2021 11:00,2021-01-01T11:00:00Z,01/01 06:00,4872,34373,2021-01-01T11:00:00Z,,,,294466,4254,618,,1885216,,,,87982,,,,,,,01,4521,7331,1956497,11216,1956497,,45,189,b317953e1d1244bd4643e43643d423108d4627fc,0,0,0,0,0,
20201231,AL,361226,70645,1583419,,totalTestsPeopleViral,1874000,2815,34184,,2438,,1396,202137,12/31/2020 11:00,2020-12-31T11:00:00Z,12/31 06:00,4827,34184,2020-12-31T11:00:00Z,,,,290581,4219,608,,1874000,,,,87409,,,,,,,01,4406,8344,1944645,11752,1944645,,53,353,7918abaaa650dbd5b1c627363208456790e1fcdf,0,0,0,0,0,
20201230,AL,356820,69647,1575075,,totalTestsPeopleViral,1862248,2813,33831,,2429,,1396,202137,12/30/2020 11:00,2020-12-30T11:00:00Z,12/30 06:00,4774,33831,2020-12-30T11:00:00Z,,,,287173,4174,600,,1862248,,,,86794,,,,,,,01,5016,3822,1931895,7056,1931895,,37,379,6bcaaa21fffca21ae697dd424488c9a596c52d62,0,0,0,0,0,
20201229,AL,351804,67865,1571253,,totalTestsPeopleViral,1855192,2804,33452,,2424,,1394,193149,12/29/2020 11:00,2020-12-29T11:00:00Z,12/29 06:00,4737,33452,2020-12-29T11:00:00Z,,,,283939,4138,599,,1855192,,,,86415,,,,,,,01,3907,5055,1923057,7075,1923057,,25,453,0f07f32862f9404817bd644e864b6023406629e4,0,0,0,0,0,
20201228,AL,347897,65978,1566198,,totalTestsPeopleViral,1848117,2802,32999,,2421,,1388,193149,12/28/2020 11:00,2020-12-28T11:00:00Z,12/28 06:00,4712,32999,2020-12-28T11:00:00Z,,,,281919,4120,592,,1848117,,,,86081,,,,,,,01,2269,2717,1914095,4377,1914095,,21,884,27389a21103a334ff9f9825d56f357bae7dd8bcf,0,0,0,0,0,
20201227,AL,345628,65369,1563481,,totalTestsPeopleViral,1843740,2585,32115,,2421,,1388,193149,12/27/2020 11:00,2020-12-27T11:00:00Z,12/27 06:00,4691,32115,2020-12-27T11:00:00Z,,,,280259,4105,586,,1843740,,,,85907,,,,,,,01,2170,2503,1909109,4105,1909109,,6,0,a58feac73783d1aadaf13e84e163872baf6c8ae5,0,0,0,0,0,
20201226,AL,343458,64801,1560978,,totalTestsPeopleViral,1839635,2470,32115,,2421,,1387,193149,12/26/2020 11:00,2020-12-26T11:00:00Z,12/26 06:00,4685,32115,2020-12-26T11:00:00Z,,,,278657,4101,584,,1839635,,,,85602,,,,,,,01,1032,4308,1904436,5211,1904436,,5,161,d1a45fc6406e4d81387c7c16ff7754aaff685b42,0,0,0,0,0,
20201225,AL,342426,64672,1556670,,totalTestsPeopleViral,1834424,2465,31954,,2421,,1387,193149,12/25/2020 11:00,2020-12-25T11:00:00Z,12/25 06:00,4680,31954,2020-12-25T11:00:00Z,,,,277754,4096,584,,1834424,,,,85353,,,,,,,01,3625,6668,1899096,9743,1899096,,4,0,95064bacb16492b2637febf4c54f0f7ff7adc022,0,0,0,0,0,
20201224,AL,338801,64122,1550002,,totalTestsPeopleViral,1824681,2542,31954,,2418,,1387,193149,12/24/2020 11:00,2020-12-24T11:00:00Z,12/24 06:00,4676,31954,2020-12-24T11:00:00Z,,,,274679,4093,583,,1824681,,,,84371,,,,,,,01,4232,8151,1888803,11330,1888803,,89,303,2526ba355a9224968e825f3ffcb482cf4d95c6dc,0,0,0,0,0,
20201223,AL,334569,63069,1541851,,totalTestsPeopleViral,1813351,2535,31651,,2412,,1385,193149,12/23/2020 11:00,2020-12-23T11:00:00Z,12/23 06:00,4587,31651,2020-12-23T11:00:00Z,,,,271500,4023,564,,1813351,,,,83461,,,,,,,01,4758,9211,1876420,12372,1876420,,135,346,9f5f4c91bfafc09b05e308a985b521d8165b72d8,0,0,0,0,0,
20201222,AL,329811,61472,1532640,,totalTestsPeopleViral,1800979,2527,31305,,2399,,1381,183625,12/22/2020 11:00,2020-12-22T11:00:00Z,12/22 06:00,4452,31305,2020-12-22T11:00:00Z,,,,268339,3910,542,,1800979,,,,82834,,,,,,,01,4979,7130,1862451,10678,1862451,,63,311,0c071ec324e3bfe36d53bdd694feba5e2c687991,0,0,0,0,0,
20201221,AL,324832,60041,1525510,,totalTestsPeopleViral,1790301,2526,30994,,2391,,1377,183625,12/21/2020 11:00,2020-12-21T11:00:00Z,12/21 06:00,4389,30994,2020-12-21T11:00:00Z,,,,264791,3849,540,,1790301,,,,82229,,,,,,,01,2380,4218,1850342,6411,1850342,,0,770,c5f8a19f0d25f9ec1c82c4bbc07c0c8080637a9e,0,0,0,0,0,
20201220,AL,322452,59854,1521292,,totalTestsPeopleViral,1783890,2337,30224,,2390,,1377,183625,12/20/2020 11:00,2020-12-20T11:00:00Z,12/20 06:00,4389,30224,2020-12-20T11:00:00Z,,,,262598,3849,540,,1783890,,,,82020,,,,,,,01,2548,6365,1843744,8462,1843744,,0,0,07804f3addaaa5720ac23cfc480bfc6982de54da,0,0,0,0,0,
20201219,AL,319904,59403,1514927,,totalTestsPeopleViral,1775428,2318,30224,,2389,,1377,183625,12/19/2020 11:00,2020-12-19T11:00:00Z,12/19 06:00,4389,30224,2020-12-19T11:00:00Z,,,,260501,3849,540,,1775428,,,,81525,,,,,,,01,4221,7723,1834831,10678,1834831,,93,0,be2bbcbaec7b8ecf5f2f2257ac803c13096f975a,0,0,0,0,0,
20201218,AL,315683,58137,1507204,,totalTestsPeopleViral,1764750,2447,30224,,2384,,1371,183625,12/18/2020 11:00,2020-12-18T11:00:00Z,12/18 06:00,4296,30224,2020-12-18T11:00:00Z,,,,257546,3772,524,,1764750,,,,80872,,,,,,,01,5348,7855,1822887,12037,1822887,,42,665,bf7e4c35dcd812e6a2b2cdfbc4f26e5768772dfd,0,0,0,0,0,
20201217,AL,310335,56971,1499349,,totalTestsPeopleViral,1752713,2425,29559,,2383,,1369,183625,12/17/2020 11:00,2020-12-17T11:00:00Z,12/17 06:00,4254,29559,2020-12-17T11:00:00Z,,,,253364,3745,509,,1752713,,,,80026,,,,,,,01,4695,8070,1809684,11585,1809684,,56,0,2b66acfdc073953f78f5ec18b18acfa22eb7e495,0,0,0,0,0,
20201216,AL,305640,55791,1491279,,totalTestsPeopleViral,1741128,2310,29559,,2380,,1364,183625,12/16/2020 11:00,2020-12-16T11:00:00Z,12/16 06:00,4198,29559,2020-12-16T11:00:00Z,,,,249849,3704,494,,1741128,,,,79047,,,,,,,01,4107,6097,1796919,8943,1796919,,74,300,b1ccd01ab5029ba90837f7197e1850e8f65f05c7,0,0,0,0,0,
