date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200628,AL,35441,350839,,655,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,,,,34964,898,21,01,358,1896,386280,386280,2254,386280,0,6,c1758660b42fc81ee080c9bbfbf2210bf08deed8,0,0,0,0,0,
20200627,AL,35083,348943,,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,,,,34605,898,21,01,900,4803,384026,384026,5703,384026,12,44,0c36dbf1695eb7fa4d29b8ed3a04bdb8f67e6228,0,0,0,0,0,
20200626,AL,34183,344140,,658,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,,,,33717,887,20,01,977,7888,378323,378323,8865,378323,11,41,ec25637a21732a54076423183cdf651081896820,0,0,0,0,0,
20200625,AL,33206,336252,,693,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,,,,32753,880,16,01,1142,9557,369458,369458,10699,369458,5,45,abe2787b9ddf765a3a6cde449822428c3cbcbb06,0,0,0,0,0,
20200624,AL,32064,326695,,667,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,,,,31624,879,12,01,967,3754,358759,358759,4721,358759,27,46,0b7caad1578cfbc440577aa025012b39aac758d0,0,0,0,0,0,
20200623,AL,31097,322941,,680,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,,,,30670,854,10,01,643,4285,354038,354038,4928,354038,23,50,2da0965dcfdda1aa5cd5b68c5937ad4d6e045e6a,0,0,0,0,0,
20200622,AL,30454,318656,,658,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,,,,30031,831,10,01,433,3999,349110,349110,4432,349110,2,11,38d1b32501e128623cc5cd22cee07749c9197845,0,0,0,0,0,
20200621,AL,30021,314657,,593,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,,,,29598,829,10,01,472,4683,344678,344678,5155,344678,1,17,f299b6e4a0e3c43c4fd47900b010c1a827d64353,0,0,0,0,0,
20200620,AL,29549,309974,,628,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,,,,29126,828,10,01,547,7651,339523,339523,8198,339523,16,27,389dd9ca95fcf04e32147378d5c780b2a6c401ec,0,0,0,0,0,
20200619,AL,29002,302323,,674,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,,,,28583,812,10,01,796,7995,331325,331325,8791,331325,12,43,c161fbb7b5e54e80ff795d3b13b63ea4e6927c86,0,0,0,0,0,
20200618,AL,28206,294328,,663,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,,,,27796,801,9,01,894,10917,322534,322534,11811,322534,20,21,745ee55076efbd050bca93b099e0a44f00bfc08f,0,0,0,0,0,
20200617,AL,27312,283411,,677,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,,,,26914,784,6,01,400,4899,310723,310723,5299,310723,5,37,fba491e29a33c02f6d233aa9088346c6bc6b82bd,0,0,0,0,0,
20200616,AL,26912,278512,,678,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,,,,26524,779,6,01,640,2110,305424,305424,2750,305424,11,56,7e1de0ac70b9dfb1d4e842de540388b7ed3c54c9,0,0,0,0,0,
20200615,AL,26272,276402,,546,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,,,,25892,769,5,01,657,4562,302674,302674,5219,302674,1,4,3113453c06132a487699cfb9dd42d4bcaa88c3a5,0,0,0,0,0,
20200614,AL,25615,271840,,540,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,,,,25235,768,5,01,1014,3189,297455,297455,4203,297455,0,14,4dd6bdb683b3520de0c79d59729c34b30f29ad6b,0,0,0,0,0,
20200613,AL,24601,268651,,622,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,,,,24221,768,5,01,891,5976,293252,293252,6867,293252,4,39,6e7e66486d88ac93a604c23ed5979709c9c6f5a7,0,0,0,0,0,
20200612,AL,23710,262675,,622,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,,,,23333,764,5,01,865,6694,286385,286385,7559,286385,14,37,b0e53c0635f2965a027533ab3216e84f532c4719,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,,,,22474,750,5,01,856,4913,278826,278826,5769,278826,11,36,3fb84223fb66bfd67b46dcb502616fde776a037f,0,0,0,0,0,
20200610,AL,21989,251068,,629,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,,,,21626,739,5,01,567,4751,273057,273057,5318,273057,15,42,987466e547875ccd89d196c29e0b691d3f647995,0,0,0,0,0,
20200609,AL,21422,246317,,600,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,,,,21071,725,4,01,497,7251,267739,267739,7748,267739,11,33,df9a45705fadd8f7f24f1905dc90b750d7aaf627,0,0,0,0,0,
20200608,AL,20925,239066,,,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,,,,20590,714,4,01,425,0,259991,259991,425,259991,26,32,a34e484f2be00bcb2ec59e21fe02fd55001b0af7,0,0,0,0,0,
20200607,AL,20500,239066,,,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,,,,20166,688,4,01,457,13465,259566,259566,13922,259566,3,29,5a782c6e11148892579c0bc124b62647857fb19d,0,0,0,0,0,
20200606,AL,20043,225601,,,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,,,,19709,685,4,01,656,5515,245644,245644,6171,245644,13,44,c60c3c6b3cb3268c4fdf0703e407ba45b85d8da1,0,0,0,0,0,
20200605,AL,19387,220086,,,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,,,,19073,672,4,01,315,3859,239473,239473,4174,239473,23,20,ccc4e480b010189be42cbf2c38806672baf55517,0,0,0,0,0,
20200604,AL,19072,216227,,,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,,,,18766,651,2,01,221,3484,235299,235299,3705,235299,0,29,edfa036b48db2ff060f73c67ff732963f7bb80ef,0,0,0,0,0,
20200603,AL,18851,212743,,,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,,,,18554,651,2,01,209,7583,231594,231594,7792,231594,2,21,3648ab9a8bddb7cb8d4c5d1f22b260445d50aad3,0,0,0,0,0,
20200602,AL,18642,205160,,,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,,,,18354,649,2,01,279,0,223802,223802,279,223802,5,23,101bccbcfbeb5ecab4e2a30fe05bbf4d6e5f8ace,0,0,0,0,0,
20200601,AL,18363,205160,,,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,,,,18075,644,2,01,460,5510,223523,223523,5970,223523,15,12,1c127e661006b8b5cd22ddb4f5c72ede621d9e82,0,0,0,0,0,
20200531,AL,17903,199650,,,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,,,,17614,629,2,01,544,4808,217553,217553,5352,217553,13,18,c88fc7fb661111e51b58f2b2cd3d2117eed7f73e,0,0,0,0,0,
20200530,AL,17359,194842,,,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,,,,17359,618,,01,536,2782,212201,212201,3318,212201,13,26,564a3ccca1926862c73a002c17944cab1d551880,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,,,,16823,605,,01,513,7889,208883,208883,8402,208883,15,35,0ec8658457deb1aa44dde7daf7295fa78ad76c61,0,0,0,0,0,
20200528,AL,16310,184171,,,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,,,,16310,590,,01,467,4220,200481,200481,4687,200481,9,46,48841710aa89d20e036297f85e08a680bcd411c3,0,0,0,0,0,
20200527,AL,15843,179951,,,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,,,,15843,581,,01,447,1588,195794,195794,2035,195794,6,48,ab88702922bab0b6ada97a71e172e7829d6516a4,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,,,,15396,575,,01,666,2778,193759,193759,3444,193759,13,42,02bfd5108b4c04071467f0b2016462f7238d8c57,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,,,,14730,562,,01,403,4113,190315,190315,4516,190315,11,17,c3829bc21616af77bf92df5faa432918e8fc9f19,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,,,,14327,551,,01,389,2734,185799,185799,3123,185799,5,23,aeb3072ccbe0991847fdd14ee86d085b214705ec,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,,,,13938,546,,01,375,4533,182676,182676,4908,182676,9,28,f8bba52bde68b39561ada534f81c26bac7470b58,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,,,,13563,537,,01,444,6585,177768,177768,7029,177768,8,33,046615e6c8e9fa48bb4cdf0894516e40f723fd14,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,,,,13119,529,,01,375,5914,170739,170739,6289,170739,12,35,2303d286d6010a9cb9ca9a1a9a7b4555d1cc1653,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,,,,12744,517,,01,368,6516,164450,164450,6884,164450,13,40,811d22d60154eeeb50734f4041f37f42dfc33683,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,,,,12376,504,,01,290,153,157566,157566,443,157566,15,37,65eb2c32a4bb88a08926ad20f0b5aca9e8a2b31b,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,,,,12086,489,,01,315,458,157123,157123,773,157123,1,24,2c34553e29d2f78b1fa346fcc7c54a8a827552f2,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,488,,01,248,2608,156350,156350,2856,156350,3,5,9d9114fa217ade3f984635a329128974db30047f,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,,,,11523,485,,01,307,7124,153494,153494,7431,153494,9,10,d045c23cb1913188d548378a8874aaaea44763ec,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,,,,11216,476,,01,248,3830,146063,146063,4078,146063,9,27,654567f697e4f4a7cb8c87ad9ea79cd801507bd6,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,,,,10968,467,,01,351,5262,141985,141985,5613,141985,18,33,67bb22776f1bf603156bc79fcec607ea5d3cf2e7,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,,,,10617,449,,01,307,2847,136372,136372,3154,136372,20,30,8292a3489c6780d4c89a062d17b7adf432408ccb,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,,,,10310,429,,01,301,3473,133218,133218,3774,133218,28,31,9d6d52180c8bf78fe12762b0a11f62aade534577,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,,,,10009,,,01,232,1791,129444,129444,2023,129444,8,16,630504d9cc07f48bcefeb24cd1bc4d6b93ac185d,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,,,,9777,,,01,210,1717,127421,127421,1927,127421,5,12,12879e03021bbf88dd8bbe4735dd295ea3cfc357,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,,,,9567,,,01,346,5034,125494,125494,5380,125494,13,21,c607d780cd6165152773d736b4bc290bc70dc365,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,,,,9221,,,01,323,4618,120114,120114,4941,120114,26,29,d97db90923d306a13eb342db1fc7e4f310aeff16,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,,,,8898,,,01,317,5340,115173,115173,5657,115173,9,20,6e6eadb6733ba16a31632d56054170390f6aac4c,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,,,,8581,,,01,296,2454,109516,109516,2750,109516,27,51,010ef4b1b66e91542fd928c735b61de97c168958,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,,,,8285,,,01,260,3389,106766,106766,3649,106766,17,43,7454901da53d6c95d859336cf770a909c5a27307,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,,,,8025,,,01,300,10317,103117,103117,10617,103117,6,29,a04e79287575e5c0aa196c61d5a92262901fc658,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,,,,7725,,,01,291,0,92500,92500,291,92500,2,12,5aa691d49d4b41a56eda6af20c3b108e45ee264a,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,,,,7434,,,01,276,0,92209,92209,276,92209,9,15,276ad6cd80ad0e8a884100987cd665b367f861ec,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,,,,7158,,,01,139,4598,91933,91933,4737,91933,10,30,2abcefb445c1b971327b488eecb5249ed631fbbf,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,,,,7019,,,01,177,6570,87196,87196,6747,87196,24,33,0b43f74a38e66b9320106cecb3d0f320ff02d9fa,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,,,,6842,,,01,155,4467,80449,80449,4622,80449,3,34,1df3bb92ba46c334bd1b1836fcddc1dcb95434a7,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,,,,,,,01,188,1642,75827,75827,1830,75827,20,39,a452466618404c99fe7ca6d450b444c45d7e123a,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,,,,,,,01,229,217,73997,73997,446,73997,6,27,ce8aa4c650d79e83d0605fcdf781c18f881b77a9,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,,,,,,,01,133,2074,73551,73551,2207,73551,4,6,47ecb96947df53355098b298f3cd7652be17791a,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,,,,,,,01,305,18344,71344,71344,18649,71344,15,71,097ee0144c8adc2f384ef3b8d7536cfaaf001db7,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,,,,,,,01,54,0,52695,52695,54,52695,0,0,4495dff1fb5d8467921e7a8d97d557b7a0ad8c6a,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,,,,,,,01,313,3568,52641,52641,3881,52641,3,38,354e6316345bdefd747ed95015fbfa2471388c3e,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,,,,,,,01,234,0,48760,48760,234,48760,17,31,c8985022e45ca678e939af444a0d2a419b50e02a,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,,,,,,,01,206,2420,48526,48526,2626,48526,10,58,49e65849caaf1d10df206bf3fd2ada6e9c753377,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,,,,,,,01,188,0,45900,45900,188,45900,13,0,19f24ef1a6e4ded7c1f3167d8fb8d7739447a236,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,,,,,,,01,182,2992,45712,45712,3174,45712,8,21,40f6f7d39b5ce09c9bbdb0c35cbc35db09a5be48,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,,,,,,,01,125,4565,42538,42538,4690,42538,2,26,8a744e48c7ba5f8d70c9adac1e197325df947c6f,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,,,,,,,01,185,1272,37848,37848,1457,37848,11,41,92eef3f987c82bc13c5e811b6963ad0b2902a52f,0,0,0,0,0,
