date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200811,AL,103851,679838,,779764,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,posNeg,2827,783689,50,0,5316a2f49ea6e449ee52358f119f41f6bdd8348c,0,0,0,0,0,
20200810,AL,103020,677547,,776937,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,posNeg,18085,780567,29,533,9dc4cfe29bc47c4dba9941de4e02c49185429a44,0,0,0,0,0,
20200809,AL,101334,661117,,758852,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,posNeg,12910,762451,33,0,b2e3828f0f4c25a747db48f04e700669836d062e,0,0,0,0,0,
20200808,AL,98387,651115,,745942,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,posNeg,0,749502,0,0,e35d13545670e7ae8b79ba86d3e2843783a6aca1,0,0,0,0,0,
20200807,AL,98301,651115,,745942,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,posNeg,9348,749416,21,224,e25e320ea1bbb84d823d9d68b926ba274470f99f,0,0,0,0,0,
20200806,AL,96592,643192,,736594,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,posNeg,12012,739784,19,213,8108c0ae1802de59084401202cfb3c1073c15c1e,0,0,0,0,0,
20200805,AL,94654,632806,,724582,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,posNeg,5093,727460,29,0,86060e1c41ee45543c77120f3301289afc40d83f,0,0,0,0,0,
20200804,AL,93702,628599,,719489,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,posNeg,8172,722301,33,235,bbf645d97e0246b4191f5a61881c7c1c4b34ad1c,0,0,0,0,0,
20200803,AL,92661,621390,,711317,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,posNeg,7880,714051,6,344,1c1ceb7e341ae95ef34ea04be4193f5f4aa95ec8,0,0,0,0,0,
20200802,AL,91444,614626,,703437,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,posNeg,8635,706070,24,0,d577c534eeb511d9ca01714efa4b5b3eb93be541,0,0,0,0,0,
20200801,AL,89349,608022,,694802,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,posNeg,7780,697371,23,0,5293060a1f2619447ecd7de20931cc18b4ba462a,0,0,0,0,0,
20200731,AL,87723,601744,,687022,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,posNeg,9181,689467,15,451,4c194d2de2fef83417180863ea3fc37b8d019ff0,0,0,0,0,0,
20200730,AL,85762,594346,,677841,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,posNeg,11776,680108,27,177,8095fc1e462f4220c1c174b0e76e6970d276ea66,0,0,0,0,0,
20200729,AL,83782,584493,,666065,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,posNeg,2723,668275,47,0,2941f122dddb974810d3c24d32512015e630e3cd,0,0,0,0,0,
20200728,AL,82366,583033,,663342,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,posNeg,7369,665399,0,199,418a6842181c47d580fe23ddd4bc34ca8c88df98,0,0,0,0,0,
20200727,AL,81115,576844,,655973,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,posNeg,8230,657959,18,537,d2da8168209ba7c52fe8794974616b4741bef6fe,0,0,0,0,0,
20200726,AL,79294,570392,,647743,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,posNeg,7948,649686,17,0,8bd56e9410b16b41df1b050b915f41ff9aa04d20,0,0,0,0,0,
20200725,AL,78130,563481,,639795,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,posNeg,12451,641611,18,0,8381088610211ed90c6fab3bed3a15237662fdd9,0,0,0,0,0,
20200724,AL,76005,552979,,627344,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,posNeg,9333,628984,41,162,f246683a45b4e9032b6fc9fa8a45e87014a15f86,0,0,0,0,0,
20200723,AL,74212,545315,,618011,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,posNeg,9923,619527,33,457,71c4ace4a606081879ebcef03fb19731172ba524,0,0,0,0,0,
20200722,AL,71813,537675,,608088,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,posNeg,8990,609488,61,0,737385a3d3afb75e716f7abaa8190890b4d6abe6,0,0,0,0,0,
20200721,AL,70358,530023,,599098,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,posNeg,6490,600381,12,170,f0f90669f742086c267f40d4052a088bdc06aa76,0,0,0,0,0,
20200720,AL,68891,524897,,592608,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,posNeg,8221,593788,4,586,bbe271e60466b9c9130773ed47df0055fe6c27af,0,0,0,0,0,
20200719,AL,67011,518522,,584387,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,posNeg,10946,585533,1,0,1142e9dd289c09e67a033d464a2341f7705bfa09,0,0,0,0,0,
20200718,AL,65234,509261,,573441,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,posNeg,11306,574495,21,198,19ec5e3f2e3b4c26ae73e83c9a79c271d380fe68,0,0,0,0,0,
20200717,AL,63091,500024,,562135,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,posNeg,11956,563115,35,0,c204e495f80e16801ff563dac4c1a4977793ac9c,0,0,0,0,0,
