date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200325,AL,01,283,68,2529,423,,2812,2812,491,2812,,,,,,,,C,3/25/2020 11:30,,,,,2020-03-25T20:00:00Z,000c6726c0cd769271b18e2ff7797b4be93ab15d
20200324,AL,01,215,48,2106,441,,2321,2321,489,2321,,,,,,,,C,3/24/2020 12:00,,,,,2020-03-24T20:00:00Z,984a6cd0b8c2b8c8c671eeba52f23f794be4dffc
20200323,AL,01,167,29,1665,201,,1832,1832,230,1832,,,,,,,,C,3/23/2020 12:00,,,,,2020-03-23T20:00:00Z,6014fd6672d4f3b07f0fd62f8692ff35ea8e8539
20200322,AL,01,138,14,1464,1436,,1602,1602,1450,1602,,,,,,,,,3/22/2020 10:37,,,,,2020-03-22T20:00:00Z,66ad0ec006e617a40fc6c4dc7a34421e0fcb50cb
20200321,AL,01,124,43,28,,,152,152,43,152,,,,,,,,,3/21/2020 11:20,,,,,2020-03-21T20:00:00Z,1687e9a63c2c2bda05d3e6207ab572495cd8f18e
20200320,AL,01,81,13,28,,,109,109,13,109,,,,,,,,,3/20/2020 11:00,,,,,2020-03-20T20:00:00Z,e9f01e37b9dbe20a196c4267e7e7f4f41a6ba79a
20200319,AL,01,68,22,28,,,96,96,22,96,,,,,,,,,3/19/2020 10:45,,,,,2020-03-19T20:00:00Z,023c60474f40a1d9a54ce8ba84ffe883f88b6418
20200318,AL,01,46,10,28,,,74,74,10,74,,,,,,,,,3/18/2020 11:05,,,,,2020-03-18T20:00:00Z,8c807bf37ecf36c717c5223094d110c081204056
20200317,AL,01,36,8,28,,,64,64,8,64,,,,,,,,,3/17/2020 11:15,,,,,2020-03-17T20:00:00Z,7da892224cf0200ef1e369c6ee06b99e16aa7ed5
20200316,AL,01,28,16,28,,40,96,56,16,56,,,,,,,,,3/16/2020 15:08,,,,,2020-03-16T20:00:00Z,43d84bf4d0be3d20fe9ba8c8535b0a7722bc0c9d
20200315,AL,01,12,6,28,6,46,86,40,12,40,,,,,,,,,3/15/2020 14:12,,,,,2020-03-15T20:00:00Z,6c0d76e1fe0ac95367440cf014ea77401e6a1642
20200314,AL,01,6,5,22,11,46,74,28,16,28,,,,,,,,,3/13/2020 00:00,,,,,2020-03-14T20:00:00Z,692fefa33096c8d331f0cf1fa94421ec63e46178
20200313,AL,01,1,1,11,1,,12,12,2,12,,,,,,,,,3/13/2020 00:00,,,,,2020-03-13T20:00:00Z,8c646e61ce9b3d1c34e636f7d122c841deb33d28
20200312,AL,01,,,10,,,10,10,,10,,,,,,,,,3/9/2020 00:00,,,,,2020-03-12T20:00:00Z,7b6f66c6739829a4ca8581aa1f8fd2a1b7b0e9aa
20200311,AL,01,,,10,10,,10,10,10,10,,,,,,,,,,,,,,2020-03-11T20:00:00Z,310fa7f6cc5442df2de6c9faebd6332bf0679a65
