date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201020,AL,174528,21512,1112559,,totalTestsViral,1265575,846,19081,,1954,,1114,74238,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,2020-10-20T11:00:00Z,1265575,,,153016,2633,172,,,,,,61855,,,,,,,01,1043,4731,1287087,5475,1287087,16,0,1fbf9e94e20368495944d9b840b76b5d3299a657,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,totalTestsViral,1260100,859,19081,,1939,,1106,74238,A,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,2020-10-19T11:00:00Z,1260100,,,152272,2621,168,,,,,,61800,,,,,,,01,859,5459,1281313,6204,1281313,1,226,622efeb21f69f1714609d5c58da3fe7fb9562b13,0,0,0,0,0,
20201018,AL,172626,21099,1102369,,totalTestsViral,1253896,823,18855,,1934,,1103,74238,A,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855,2020-10-18T11:00:00Z,1253896,,,151527,2620,168,,,,,,61573,,,,,,,01,964,4270,1274995,5101,1274995,0,0,6015046b58daf7f3f92674fc2e2a65aed168f167,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,totalTestsViral,1248795,823,18855,,1933,,1102,74238,A,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,2020-10-17T11:00:00Z,1248795,,,150696,2620,168,,,,,,61431,,,,,,,01,1288,6641,1269761,7613,1269761,2,0,0818e4ca4c9a84d2a39e5eac9d528f42e2e559e8,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,totalTestsViral,1241182,859,18855,,1926,,1099,74238,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,1241182,,,149724,2618,168,,,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,30,220,43e7cba87404ab9ff26834603297a9c501d9d218,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,totalTestsViral,1234074,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,1234074,,,148659,2590,166,,,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,50,0,65a2155bebc9bb83509af4218b9d2b9ba7aa19de,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,totalTestsViral,1226221,834,18635,,1907,,1085,74238,A,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,1226221,,,147745,2549,157,,,,,,60687,,,,,,,01,784,4352,1246453,5014,1246453,41,195,47de99f7fd22bd9fba61100921de0242e7bfc285,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,totalTestsViral,1221207,823,18440,,1896,,1072,71240,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,1221207,,,147083,2509,156,,,,,,60552,,,,,,,01,1117,5737,1241317,6597,1241317,0,261,5fcc7eb4082ecb7187a3aa46cc323330679d191a,0,0,0,0,0,
20201012,AL,166076,19853,1068387,,totalTestsViral,1214610,856,18179,,1892,,1068,71240,A,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179,2020-10-12T11:00:00Z,1214610,,,146223,2509,156,,,,,,60414,,,,,,,01,734,3970,1234463,4603,1234463,1,0,afcef3ed7f25525037b43220405565ab96bac427,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,totalTestsViral,1210007,812,18179,,1890,,1067,71240,A,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,2020-10-11T11:00:00Z,1210007,,,145590,2508,156,,,,,,60353,,,,,,,01,816,4998,1229759,5687,1229759,0,0,af236215bcb4f69f91a29ff17c8ffba0d386429c,0,0,0,0,0,
20201010,AL,164526,19625,1059419,,totalTestsViral,1204320,792,18179,,1889,,1065,71240,A,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179,2020-10-10T11:00:00Z,1204320,,,144901,2508,156,,,,,,60161,,,,,,,01,1061,6867,1223945,7868,1223945,11,190,45e781f4f34490db30d1ab742b36fae887b1eaa0,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,totalTestsViral,1196452,816,17989,,1884,,1063,71240,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,1196452,,,143900,2496,157,,,,,,59957,,,,,,,01,1490,10506,1216017,11742,1216017,16,0,d490902ce85d36a270d770db4cffbc938ea6b29e,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,totalTestsViral,1184710,754,17989,,1876,,1061,71240,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,1184710,,,142664,2484,153,,,,,,59685,,,,,,,01,557,3520,1204021,3892,1204021,36,74,e72576ff89665d7975ffddeeed09e06f2db64347,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,totalTestsViral,1180818,777,17915,,1867,,1057,67948,A,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,1180818,,,142292,2454,147,,,,,,59483,,,,,,,01,941,7233,1199944,7971,1199944,21,216,5751ae643cbb014609d51821883c784edcaba953,0,0,0,0,0,
20201006,AL,160477,18923,1031293,,totalTestsViral,1172847,764,17699,,1862,,1056,67948,A,10/6/2020 11:00,2020-10-06T11:00:00Z,10/06 07:00,2580,17699,2020-10-06T11:00:00Z,1172847,,,141554,2436,144,,,,,,59331,,,,,,,01,764,4702,1191770,5334,1191770,21,0,182911a8aa4735e96fe717a0db96f1002f847af3,0,0,0,0,0,
20201005,AL,159713,18791,1026591,,totalTestsViral,1167513,791,17699,,1847,,1047,67948,A,10/5/2020 11:00,2020-10-05T11:00:00Z,10/05 07:00,2559,17699,2020-10-05T11:00:00Z,1167513,,,140922,2417,142,,,,,,59283,,,,,,,01,544,4518,1186304,4995,1186304,1,279,4a593a90e3c07c8491d22939fc812e6754784685,0,0,0,0,0,
20201004,AL,159169,18724,1022073,,totalTestsViral,1162518,757,17420,,1845,,1046,67948,A,10/4/2020 11:00,2020-10-04T11:00:00Z,10/04 07:00,2558,17420,2020-10-04T11:00:00Z,1162518,,,140445,2416,142,,,,,,59243,,,,,,,01,789,5754,1181242,6473,1181242,0,0,e9ad23895df4f49ce8a76491e145f9526deb61ea,0,0,0,0,0,
20201003,AL,158380,18654,1016319,,totalTestsViral,1156045,738,17420,,1843,,1045,67948,A,10/3/2020 11:00,2020-10-03T11:00:00Z,10/03 07:00,2558,17420,2020-10-03T11:00:00Z,1156045,,,139726,2416,142,,,,,,59075,,,,,,,01,1682,9707,1174699,10444,1174699,8,0,416b2221f5ab62af18273280218a7d2601381e20,0,0,0,0,0,
20201002,AL,156698,17709,1006612,,totalTestsViral,1145601,752,17420,,1840,,1043,67948,A,10/2/2020 11:00,2020-10-02T11:00:00Z,10/02 07:00,2550,17420,2020-10-02T11:00:00Z,1145601,,,138989,2409,141,,,,,,58858,,,,,,,01,954,6042,1163310,6869,1163310,2,163,58b4c0a889f23ffc9e5174b5aee8e7dbc71b88ce,0,0,0,0,0,
20201001,AL,155744,17582,1000570,,totalTestsViral,1138732,760,17257,,1832,,1037,67948,A,10/1/2020 11:00,2020-10-01T11:00:00Z,10/01 07:00,2548,17257,2020-10-01T11:00:00Z,1138732,,,138162,2405,143,,,,,,58605,,,,,,,01,1043,6095,1156314,6693,1156314,8,0,dea6661cb852b11684f31bf63507180505624850,0,0,0,0,0,
20200930,AL,154701,17137,994475,,totalTestsViral,1132039,776,17257,,1815,,1025,67948,A,9/30/2020 11:00,2020-09-30T11:00:00Z,09/30 07:00,2540,17257,2020-09-30T11:00:00Z,1132039,,,137564,2399,141,,,,,,58393,,,,,,,01,1147,11312,1149176,12327,1149176,23,75,a0ede550b4718787b313c1f747f3893e7852e98a,0,0,0,0,0,
20200929,AL,153554,17005,983163,,totalTestsViral,1119712,773,17182,,1802,,1014,64583,A,9/29/2020 11:00,2020-09-29T11:00:00Z,09/29 07:00,2517,17182,2020-09-29T11:00:00Z,1119712,,,136549,2378,139,,,,,,58235,,,,,,,01,571,2872,1136717,3366,1136717,16,91,8d93f8057d0029fa842ea20d9b6e5f146331834f,0,0,0,0,0,
20200928,AL,152983,16928,980291,,totalTestsViral,1116346,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,1116346,,,136055,2364,137,,,,,,58151,,,,,,,01,662,4606,1133274,5107,1133274,0,239,853756866cffe991c80a4a0fc2eb0838e6f37e36,0,0,0,0,0,
20200927,AL,152321,16767,975685,,totalTestsViral,1111239,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,1111239,,,135554,2364,137,,,,,,58032,,,,,,,01,730,5637,1128006,6307,1128006,0,0,a66ec7e9a691d1756d8e8766ae5930c234ead941,0,0,0,0,0,
20200926,AL,151591,16707,970048,,totalTestsViral,1104932,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,1104932,,,134884,2364,137,,,,,,57800,,,,,,,01,933,6684,1121639,7337,1121639,10,0,a827e8d7eb21f8a11dc6cb35778e3226c41923d9,0,0,0,0,0,
20200925,AL,150658,16427,963364,,totalTestsViral,1097595,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,1097595,,,134231,2357,134,,,,,,57589,,,,,,,01,2452,18617,1114022,19415,1114022,-15,74,890d7bb109bc8ca983159f021a6d7ba83c6c75f1,0,0,0,0,0,
20200924,AL,148206,14773,944747,,totalTestsViral,1078180,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,7277,1092953,18,80,fa2c6224982197a89e0200158e96e1aaaa78f8cb,0,0,0,0,0,
20200923,AL,147153,14701,938451,,totalTestsViral,1070903,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,5350,1085604,31,94,7d0290cb671645ba4f0be72995ed19a32a20c1c1,0,0,0,0,0,
20200922,AL,146584,14596,933565,,totalTestsViral,1065553,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,1065553,,,131988,2304,153,,,,,,57042,,,,,,,01,804,5453,1080149,6036,1080149,18,117,09017779d544713f4ef17467fa93f695d0e1381b,0,0,0,0,0,
20200921,AL,145780,14375,928112,,totalTestsViral,1059517,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,1059517,,,131405,2292,147,,,,,,56961,,,,,,,01,818,4746,1073892,5500,1073892,2,260,182119da3178b24ed8e7d3b546d368ed4fe867d0,0,0,0,0,0,
20200920,AL,144962,14311,923366,,totalTestsViral,1054017,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,5595,1068328,0,0,8e9efba40630473a3850f33b1d4403b9c5b44fe3,0,0,0,0,0,
20200919,AL,144164,14190,918448,,totalTestsViral,1048422,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,9412,1062612,9,0,6af4766569cfb5f09c474227c6672e1379045a48,0,0,0,0,0,
20200918,AL,142863,14045,910192,,totalTestsViral,1039010,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,7757,1053055,27,148,0eba5b80f338c7329a707289a1ee0e89948e470d,0,0,0,0,0,
20200917,AL,141757,13660,903156,,totalTestsViral,1031253,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,4046,1044913,9,137,6e61426fcb0093c1d37f220515acfee53c3c76c6,0,0,0,0,0,
20200916,AL,141087,13564,899684,,totalTestsViral,1027207,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,7584,1040771,5,186,79b0f7f0ea825bc98c564a8a18c42596113bbdce,0,0,0,0,0,
20200915,AL,140160,13347,892810,,totalTestsViral,1019623,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,5232,1032970,32,0,b24a23e94286193bdd84c2fb97a03d699b4e5292,0,0,0,0,0,
20200914,AL,139459,13160,888092,,totalTestsViral,1014391,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,4164,1027551,4,229,2821f06d8e3d38e0a0e09a7843fcce08721f8d3d,0,0,0,0,0,
20200913,AL,138755,12960,884432,,totalTestsViral,1010227,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,6681,1023187,1,0,2ddff81262dbd6c45cc9bc0a11551352dfaea7d8,0,0,0,0,0,
20200912,AL,137646,12823,878723,,totalTestsViral,1003546,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,5230,1016369,17,0,08f6328da3a83f107303ad939d8a920a4b66ecf4,0,0,0,0,0,
20200911,AL,136703,12606,874219,,totalTestsViral,998316,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,4876,1010922,32,188,217d3527ae77bed1ae209c52957e0dfdf946afc8,0,0,0,0,0,
20200910,AL,135565,12298,870173,,totalTestsViral,993440,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,6878,1005738,16,0,e74094f3d462bca3877940ee7a10bbeed0b6ae63,0,0,0,0,0,
20200909,AL,134417,11837,863982,,totalTestsViral,986562,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,5894,998399,8,202,26e728ca90a9a0767c11ee3f21154d9c3a42ee1a,0,0,0,0,0,
20200908,AL,133606,11727,858789,,totalTestsViral,980668,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,4172,992395,1,223,5809fdc1017d263adc4bf4524eed2f22b9082224,0,0,0,0,0,
20200907,AL,132973,11499,855022,,totalTestsViral,976496,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,3687,987995,0,0,027e4d2f306bf760a12fd0721b84342f8b4f0d4b,0,0,0,0,0,
20200906,AL,132314,11499,851994,,totalTestsViral,972809,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,6312,984308,1,0,c354631c6113ab4e12732c33e1c40465938bff39,0,0,0,0,0,
20200905,AL,131803,11476,846170,,totalTestsViral,966497,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,7188,977973,9,113,335401841563446cfac3c1d9ba37f855c2f2239f,0,0,0,0,0,
20200904,AL,130393,11104,840020,,totalTestsViral,959309,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,4019,970413,33,0,cbd074b4bdb0ad3321df2b38f5e39fc05646ebee,0,0,0,0,0,
20200903,AL,129285,10684,836689,,totalTestsViral,955290,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,1076,965974,16,48,19db3acd3776fea64b82b2610029d6334d9b944d,0,0,0,0,0,
20200902,AL,128239,10019,835994,,totalTestsViral,954214,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,4776,964233,17,215,713c7fac6ddccb52b049dfad0c28304b9fb9405f,0,0,0,0,0,
20200901,AL,127616,9482,831304,,totalTestsViral,949438,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,-26943,958920,18,271,9022dce5b5a79c42603c2478fc1495f73fd90f6d,0,0,0,0,0,
20200831,AL,126058,8906,859229,,totalTestsViral,976381,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,4098,985287,20,0,5bf525279d97c107c84a4d339dbe0c5d7c8508c9,0,0,0,0,0,
20200830,AL,125235,8779,855827,,totalTestsViral,972283,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,5070,981062,10,0,235632a36afd00b629330e4a2ad8ac45e0e817e9,0,0,0,0,0,
20200829,AL,123889,8605,851929,,totalTestsViral,967213,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,10812,975818,45,0,9df7dffddb52b3f555d8c0f2d448c0eb388b464b,0,0,0,0,0,
20200828,AL,122185,8462,842678,,totalTestsViral,956401,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,7821,964863,31,262,34c19b6ce71c44b20c8791da619312dd024757c7,0,0,0,0,0,
20200827,AL,121023,8229,835786,,totalTestsViral,948580,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,12023,956809,31,0,4234bee6bff59383269c19fb2bfe3ca92761983f,0,0,0,0,0,
20200826,AL,119254,7128,824431,,totalTestsViral,936557,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,15568,943685,8,212,fcfb228a274c3214eb4251bc67ab8b7c05c57563,0,0,0,0,0,
20200825,AL,117242,6288,810035,,totalTestsViral,920989,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,4625,927277,13,0,2c813b94f92f9fa06d7dc80fd69dd98489eca823,0,0,0,0,0,
20200824,AL,116710,5941,806609,,totalTestsViral,916364,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,-339,923319,11,291,a476dbb60704b5cb069a64d4e48540007b89f678,0,0,0,0,0,
20200823,AL,115060,4966,806609,,totalTestsViral,916703,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,5387,921669,2,0,5adf6b45077bf4e47a57060f14180215237525cf,0,0,0,0,0,
