date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210223,AL,488973,106067,1882180,,totalTestsPeopleViral,2265086,762,45250,,2632,,1497,275245,2/23/2021 11:00,2021-02-23T11:00:00Z,02/23 06:00,9660,45250,,2021-02-23T11:00:00Z,,,,382906,7575,2085,,2265086,,,,115256,,,,,,,01,1453,4250,2371153,4825,2371153,,68,122,a802ef0164c769a63bb5f8bee8625c468e610c29,0,0,0,0,0,
20210222,AL,487520,105189,1877930,,totalTestsPeopleViral,2260261,862,45128,,2623,,1490,275245,2/22/2021 11:00,2021-02-22T11:00:00Z,02/22 06:00,9592,45128,,2021-02-22T11:00:00Z,,,,382331,7526,2066,,2260261,,,,115044,,,,,,,01,677,2101,2365450,2586,2365450,,0,361,caf2e7a04edaba97a2b7f3261cf9b70f9ccce9fc,0,0,0,0,0,
20210221,AL,486843,104997,1875829,,totalTestsPeopleViral,2257675,867,44767,,2623,,1490,275245,2/21/2021 11:00,2021-02-21T11:00:00Z,02/21 06:00,9592,44767,,2021-02-21T11:00:00Z,,,,381846,7526,2066,,2257675,,,,114835,,,,,,,01,857,3104,2362672,3784,2362672,,2,0,48464dba4f0e4496a34f77d4852c8d8ec968df4a,0,0,0,0,0,
20210220,AL,485986,104820,1872725,,totalTestsPeopleViral,2253891,895,44767,,2623,,1490,275245,2/20/2021 11:00,2021-02-20T11:00:00Z,02/20 06:00,9590,44767,,2021-02-20T11:00:00Z,,,,381166,7525,2065,,2253891,,,,114532,,,,,,,01,774,4864,2358711,5436,2358711,,17,0,4c3930414ef58474754fb1c8a646b8b9172f1055,0,0,0,0,0,
20210219,AL,485212,104618,1867861,,totalTestsPeopleViral,2248455,951,44767,,2619,,1488,275245,2/19/2021 11:00,2021-02-19T11:00:00Z,02/19 06:00,9573,44767,,2021-02-19T11:00:00Z,,,,380594,7514,2059,,2248455,,,,114143,,,,,,,01,847,4264,2353073,5063,2353073,,149,0,22635ab0dcdbb18e16d9c60582400f68269c6e69,0,0,0,0,0,
20210218,AL,484365,104570,1863597,,totalTestsPeopleViral,2243392,1003,44767,,2616,,1485,275245,2/18/2021 11:00,2021-02-18T11:00:00Z,02/18 06:00,9424,44767,,2021-02-18T11:00:00Z,,,,379795,7391,2033,,2243392,,,,113810,,,,,,,01,1198,4081,2347962,5091,2347962,,78,226,f85885ccd93aa25aca06823949ff1018b0894871,0,0,0,0,0,
20210217,AL,483167,104382,1859516,,totalTestsPeopleViral,2238301,1030,44541,,2609,,1479,264621,2/17/2021 11:00,2021-02-17T11:00:00Z,02/17 06:00,9346,44541,,2021-02-17T11:00:00Z,,,,378785,7324,2022,,2238301,,,,113251,,,,,,,01,679,2428,2342683,2844,2342683,,89,0,8a61c441abcda7e1e6f090c8dfef1038359a10ae,0,0,0,0,0,
20210216,AL,482488,104119,1857088,,totalTestsPeopleViral,2235457,1104,44541,,2607,,1479,264621,2/16/2021 11:00,2021-02-16T11:00:00Z,02/16 06:00,9257,44541,,2021-02-16T11:00:00Z,,,,378369,7261,1996,,2235457,,,,113087,,,,,,,01,883,3250,2339576,3816,2339576,,13,199,15659c216fd49445ca1ed043d4bcdf64739022ae,0,0,0,0,0,
20210215,AL,481605,103802,1853838,,totalTestsPeopleViral,2231641,1087,44342,,2605,,1479,264621,2/15/2021 11:00,2021-02-15T11:00:00Z,02/15 06:00,9244,44342,,2021-02-15T11:00:00Z,,,,377803,7252,1992,,2231641,,,,112933,,,,,,,01,674,2230,2335443,2735,2335443,,2,194,11451e7d2cfdf7da9ce43c019b4288438cef40f0,0,0,0,0,0,
20210214,AL,480931,103633,1851608,,totalTestsPeopleViral,2228906,1136,44148,,2605,,1479,264621,2/14/2021 11:00,2021-02-14T11:00:00Z,02/14 06:00,9242,44148,,2021-02-14T11:00:00Z,,,,377298,7250,1992,,2228906,,,,112730,,,,,,,01,1075,3050,2332539,3890,2332539,,0,0,0df0be839ac72e51d6f89fb2990545ca2f21677e,0,0,0,0,0,
20210213,AL,479856,103398,1848558,,totalTestsPeopleViral,2225016,1140,44148,,2604,,1479,264621,2/13/2021 11:00,2021-02-13T11:00:00Z,02/13 06:00,9242,44148,,2021-02-13T11:00:00Z,,,,376458,7250,1992,,2225016,,,,112337,,,,,,,01,1189,6042,2328414,6873,2328414,,62,0,efca8caa3dbffd2f7bb992e74154fb55f16ba67b,0,0,0,0,0,
20210212,AL,478667,103040,1842516,,totalTestsPeopleViral,2218143,1267,44148,,2595,,1472,264621,2/12/2021 11:00,2021-02-12T11:00:00Z,02/12 06:00,9180,44148,,2021-02-12T11:00:00Z,,,,375627,7204,1976,,2218143,,,,111655,,,,,,,01,1097,5891,2321183,6772,2321183,,159,242,90074a4ab15c2008c762973dcc2173564096ad0f,0,0,0,0,0,
20210211,AL,477570,102824,1836625,,totalTestsPeopleViral,2211371,1281,43906,,2588,,1465,264621,2/11/2021 11:00,2021-02-11T11:00:00Z,02/11 06:00,9021,43906,,2021-02-11T11:00:00Z,,,,374746,7089,1932,,2211371,,,,111066,,,,,,,01,1503,5952,2314195,7097,2314195,,133,221,767e1f171f0323d2608e4c554fcf823f069fb546,0,0,0,0,0,
20210210,AL,476067,102466,1830673,,totalTestsPeopleViral,2204274,1401,43685,,2584,,1463,264621,2/10/2021 11:00,2021-02-10T11:00:00Z,02/10 06:00,8888,43685,,2021-02-10T11:00:00Z,,,,373601,6990,1898,,2204274,,,,110429,,,,,,,01,1401,5488,2306740,6463,2306740,,309,186,f758e3952e0a70370ecd17fb939ffc5c367b6630,0,0,0,0,0,
20210209,AL,474666,102040,1825185,,totalTestsPeopleViral,2197811,1441,43499,,2583,,1463,252880,2/9/2021 11:00,2021-02-09T11:00:00Z,02/09 06:00,8579,43499,,2021-02-09T11:00:00Z,,,,372626,6783,1796,,2197811,,,,109997,,,,,,,01,1318,5105,2299851,5960,2299851,,56,116,f1b0eae51a59dbbdcd29fc314016b89add12b721,0,0,0,0,0,
20210208,AL,473348,101577,1820080,,totalTestsPeopleViral,2191851,1524,43383,,2577,,1460,252880,2/8/2021 11:00,2021-02-08T11:00:00Z,02/08 06:00,8523,43383,,2021-02-08T11:00:00Z,,,,371771,6753,1770,,2191851,,,,109716,,,,,,,01,925,3807,2293428,4522,2293428,,8,378,22b949150d7cba72d1a63641dd0296d2629e4450,0,0,0,0,0,
20210207,AL,472423,101367,1816273,,totalTestsPeopleViral,2187329,1513,43005,,2576,,1460,252880,2/7/2021 11:00,2021-02-07T11:00:00Z,02/07 06:00,8515,43005,,2021-02-07T11:00:00Z,,,,371056,6747,1768,,2187329,,,,109260,,,,,,,01,1112,4462,2288696,5308,2288696,,2,0,5a6fc3eba146530944051da4c3859ccb30b754be,0,0,0,0,0,
20210206,AL,471311,101101,1811811,,totalTestsPeopleViral,2182021,1551,43005,,2575,,1460,252880,2/6/2021 11:00,2021-02-06T11:00:00Z,02/06 06:00,8513,43005,,2021-02-06T11:00:00Z,,,,370210,6746,1767,,2182021,,,,108818,,,,,,,01,1992,29900,2283122,32337,2283122,,64,0,dcf005a33919fe84b3c3ec5a248499b3b34b9eb0,0,0,0,0,0,
20210205,AL,469319,100466,1781911,,totalTestsPeopleViral,2149684,1671,43005,,2566,,1458,252880,2/5/2021 11:00,2021-02-05T11:00:00Z,02/05 06:00,8449,43005,,2021-02-05T11:00:00Z,,,,368853,6697,1752,,2149684,,,,140376,,,,,,,01,1496,0,2251230,0,2251230,,84,194,56e62d39f7e7d7c394f2741aeaf41062da4ba1b2,0,0,0,0,0,
20210204,AL,467823,100050,1781911,,totalTestsPeopleViral,2149684,1666,42811,,2564,,1457,252880,2/4/2021 11:00,2021-02-04T11:00:00Z,02/04 06:00,8365,42811,,2021-02-04T11:00:00Z,,,,367773,6642,1723,,2149684,,,,140376,,,,,,,01,2767,7810,2249734,9765,2249734,,162,84,27b34b826f4f1e11fb8e9c284f58a16b3c407a5e,0,0,0,0,0,
20210203,AL,465056,99238,1774101,,totalTestsPeopleViral,2139919,1777,42727,,2561,,1457,242143,2/3/2021 11:00,2021-02-03T11:00:00Z,02/03 06:00,8203,42727,,2021-02-03T11:00:00Z,,,,365818,6529,1674,,2139919,,,,139309,,,,,,,01,2118,4663,2239157,6083,2239157,,309,399,620f0abfd5649fdde66270cd7b7482dce1a30bd6,0,0,0,0,0,
20210202,AL,462938,98540,1769438,,totalTestsPeopleViral,2133836,1868,42328,,2555,,1456,242143,2/2/2021 11:00,2021-02-02T11:00:00Z,02/02 06:00,7894,42328,,2021-02-02T11:00:00Z,,,,364398,6314,1580,,2133836,,,,138639,,,,,,,01,2078,-11759,2232376,-10589,2232376,,206,469,88f478c412afc13d3e7f05fe8e6ecae1e02308c6,0,0,0,0,0,
20210201,AL,460860,97632,1781197,,totalTestsPeopleViral,2144425,1888,41859,,2552,,1456,242143,2/1/2021 00:00,2021-02-01T00:00:00Z,01/31 19:00,7688,41859,,2021-02-01T00:00:00Z,,,,363228,6171,1517,,2144425,,,,105851,,,,,,,01,1221,2811,2242057,3720,2242057,,0,0,47cb60257a778aaaa383e27532f13e3ac5a18e1a,0,0,0,0,0,
20210131,AL,459639,97320,1778386,,totalTestsPeopleViral,2140705,1884,41859,,2551,,1455,242143,1/31/2021 00:00,2021-01-31T00:00:00Z,01/30 19:00,7688,41859,,2021-01-31T00:00:00Z,,,,362319,6171,1517,,2140705,,,,105584,,,,,,,01,4057,10433,2238025,13397,2238025,,122,0,a8a9e917ca81a3dcea23a81d787268daba54963e,0,0,0,0,0,
20210130,AL,455582,96227,1767953,,totalTestsPeopleViral,2127308,1879,41859,,2539,,1452,242143,1/30/2021 00:00,2021-01-30T00:00:00Z,01/29 19:00,7566,41859,,2021-01-30T00:00:00Z,,,,359355,6094,1472,,2127308,,,,104420,,,,,,,01,0,0,2223535,0,2223535,,0,376,31f4b63c0d6c41074ab72b36c0e6f44a4a94e649,0,0,0,0,0,
20210129,AL,455582,96227,1767953,,totalTestsPeopleViral,2127308,1978,41483,,2539,,1452,242143,1/29/2021 11:00,2021-01-29T11:00:00Z,01/29 06:00,7566,41483,,2021-01-29T11:00:00Z,,,,359355,6094,1472,,2127308,,,,104420,,,,,,,01,2848,8782,2223535,10666,2223535,,226,0,d85d95fdf6efe5c5090258d863c3f5646a236a80,0,0,0,0,0,
20210128,AL,452734,95263,1759171,,totalTestsPeopleViral,2116642,2052,41483,,2533,,1449,242143,1/28/2021 11:00,2021-01-28T11:00:00Z,01/28 06:00,7340,41483,,2021-01-28T11:00:00Z,,,,357471,5928,1412,,2116642,,,,103530,,,,,,,01,3648,8103,2211905,10607,2211905,,168,0,4ef9906d5980659b320b1e5dc6ae654f661071c4,0,0,0,0,0,
20210127,AL,449086,94119,1751068,,totalTestsPeopleViral,2106035,2122,41483,,2524,,1444,233211,1/27/2021 11:00,2021-01-27T11:00:00Z,01/27 06:00,7172,41483,,2021-01-27T11:00:00Z,,,,354967,5817,1355,,2106035,,,,102717,,,,,,,01,3177,6016,2200154,8065,2200154,,276,168,151589094fdb35cf547b601c5dbf917e35833f82,0,0,0,0,0,
20210126,AL,445909,92991,1745052,,totalTestsPeopleViral,2097970,2222,41315,,2518,,1440,233211,1/26/2021 11:00,2021-01-26T11:00:00Z,01/26 06:00,6896,41315,,2021-01-26T11:00:00Z,,,,352918,5638,1258,,2097970,,,,102195,,,,,,,01,2900,5029,2190961,6959,2190961,,234,246,a3f82a34a2871958db8eaeba4dc5e755a902a36f,0,0,0,0,0,
20210125,AL,443009,92021,1740023,,totalTestsPeopleViral,2091011,2285,41069,,2511,,1433,233211,1/25/2021 11:00,2021-01-25T11:00:00Z,01/25 06:00,6662,41069,,2021-01-25T11:00:00Z,,,,350988,5469,1193,,2091011,,,,101423,,,,,,,01,1839,2929,2183032,4456,2183032,,2,555,54d80388a9c8ca1337fb5f3449aee00b9ed34400,0,0,0,0,0,
20210124,AL,441170,91709,1737094,,totalTestsPeopleViral,2086555,2254,40514,,2511,,1433,233211,1/24/2021 11:00,2021-01-24T11:00:00Z,01/24 06:00,6660,40514,,2021-01-24T11:00:00Z,,,,349461,5467,1193,,2086555,,,,101051,,,,,,,01,1728,6623,2178264,8067,2178264,,3,0,81998bdcdbe07580429fff17dd4d16bfd109c30a,0,0,0,0,0,
20210123,AL,439442,91425,1730471,,totalTestsPeopleViral,2078488,2258,40514,,2510,,1432,233211,1/23/2021 11:00,2021-01-23T11:00:00Z,01/23 06:00,6657,40514,,2021-01-23T11:00:00Z,,,,348017,5464,1193,,2078488,,,,100580,,,,,,,01,3355,9797,2169913,12137,2169913,,171,0,e053d85606c1295ac01b4a97fd14a29c79f597a7,0,0,0,0,0,
20210122,AL,436087,90410,1720674,,totalTestsPeopleViral,2066351,2408,40514,,2500,,1426,233211,1/22/2021 11:00,2021-01-22T11:00:00Z,01/22 06:00,6486,40514,,2021-01-22T11:00:00Z,,,,345677,5350,1136,,2066351,,,,99830,,,,,,,01,3551,5432,2156761,8127,2156761,,107,237,8df4eede6dce93ca63db1ff6119b1af612f2b300,0,0,0,0,0,
20210121,AL,432536,89554,1715242,,totalTestsPeopleViral,2058224,2478,40277,,2495,,1424,233211,1/21/2021 11:00,2021-01-21T11:00:00Z,01/21 06:00,6379,40277,,2021-01-21T11:00:00Z,,,,342982,5279,1100,,2058224,,,,99018,,,,,,,01,2881,5492,2147778,7587,2147778,,96,349,135ba8a0fbc579ade3503f0ec4b5ea29b056e278,0,0,0,0,0,
20210120,AL,429655,88768,1709750,,totalTestsPeopleViral,2050637,2522,39928,,2493,,1423,233211,1/20/2021 11:00,2021-01-20T11:00:00Z,01/20 06:00,6283,39928,,2021-01-20T11:00:00Z,,,,340887,5211,1072,,2050637,,,,98329,,,,,,,01,3112,7626,2139405,9530,2139405,,157,424,90b989b4837d54443a4b7d9d8c6342d49bc6e271,0,0,0,0,0,
20210119,AL,426543,87560,1702124,,totalTestsPeopleViral,2041107,2724,39504,,2486,,1421,221961,1/19/2021 11:00,2021-01-19T11:00:00Z,01/19 06:00,6126,39504,,2021-01-19T11:00:00Z,,,,338983,5101,1025,,2041107,,,,97744,,,,,,,01,2515,5109,2128667,6912,2128667,,5,0,965abc5e8f30380bb6d26fca865cfb24b4995ed1,0,0,0,0,0,
20210118,AL,424028,86848,1697015,,totalTestsPeopleViral,2034195,2798,39504,,2485,,1420,221961,1/18/2021 11:00,2021-01-18T11:00:00Z,01/18 06:00,6121,39504,,2021-01-18T11:00:00Z,,,,337180,5099,1022,,2034195,,,,97349,,,,,,,01,1430,3580,2121043,4707,2121043,,1,741,939caf83d04e0cd58835849be602ba86120f54b0,0,0,0,0,0,
20210117,AL,422598,86545,1693435,,totalTestsPeopleViral,2029488,2716,38763,,2484,,1420,221961,1/17/2021 11:00,2021-01-17T11:00:00Z,01/17 06:00,6120,38763,,2021-01-17T11:00:00Z,,,,336053,5098,1022,,2029488,,,,97007,,,,,,,01,1917,6755,2116033,8365,2116033,,1,0,490af78975828ff76a34a77844fc68a12719e2cc,0,0,0,0,0,
20210116,AL,420681,86238,1686680,,totalTestsPeopleViral,2021123,2772,38763,,2483,,1419,221961,1/16/2021 11:00,2021-01-16T11:00:00Z,01/16 06:00,6119,38763,,2021-01-16T11:00:00Z,,,,334443,5098,1021,,2021123,,,,96429,,,,,,,01,3153,6552,2107361,8910,2107361,,89,0,7796496b5be7dbc811b469dd0e58ee4264d3a9d3,0,0,0,0,0,
20210115,AL,417528,85443,1680128,,totalTestsPeopleViral,2012213,2863,38763,,2476,,1415,221961,1/15/2021 11:00,2021-01-15T11:00:00Z,01/15 06:00,6030,38763,,2021-01-15T11:00:00Z,,,,332085,5038,992,,2012213,,,,95644,,,,,,,01,2945,10166,2097656,12520,2097656,,85,313,baeef8e21955294d6aa5638254b3c941e817d283,0,0,0,0,0,
20210114,AL,414583,84852,1669962,,totalTestsPeopleViral,1999693,2850,38450,,2470,,1412,221961,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5945,38450,,2021-01-13T11:00:00Z,,,,329731,4977,968,,1999693,,,,94965,,,,,,,01,3588,7366,2084545,9969,2084545,,185,221,f5da392f0b24c6db54586f152a9423479eb30344,0,0,0,0,0,
20210113,AL,410995,83867,1662596,,totalTestsPeopleViral,1989724,2975,38229,,2466,,1410,211684,1/13/2021 11:00,2021-01-13T11:00:00Z,01/13 06:00,5760,38229,,2021-01-13T11:00:00Z,,,,327128,4862,898,,1989724,,,,94370,,,,,,,01,3147,6653,2073591,8705,2073591,,187,642,a6b5be8acb2fe258cda1ee0c760fdce8ca81d5e8,0,0,0,0,0,
20210112,AL,407848,82772,1655943,,totalTestsPeopleViral,1981019,3076,37587,,2462,,1409,211684,1/12/2021 11:00,2021-01-12T11:00:00Z,01/12 06:00,5573,37587,,2021-01-12T11:00:00Z,,,,325076,4732,841,,1981019,,,,93710,,,,,,,01,3848,6125,2063791,8156,2063791,,226,0,df0a1dfefab885d4e0ec240e198e25837ea7baad,0,0,0,0,0,
20210111,AL,404000,80955,1649818,,totalTestsPeopleViral,1972863,3088,37587,,2459,,1406,211684,1/11/2021 11:00,2021-01-11T11:00:00Z,01/11 06:00,5347,37587,,2021-01-11T11:00:00Z,,,,323045,4593,754,,1972863,,,,93355,,,,,,,01,2100,4447,2053818,6207,2053818,,13,833,3a3f88360caf51ef3490377e12ecadebf19c1c51,0,0,0,0,0,
20210110,AL,401900,80615,1645371,,totalTestsPeopleViral,1966656,2863,36754,,2459,,1405,211684,1/10/2021 11:00,2021-01-10T11:00:00Z,01/10 06:00,5334,36754,,2021-01-10T11:00:00Z,,,,321285,4587,747,,1966656,,,,92956,,,,,,,01,2750,7584,2047271,9870,2047271,,35,0,bfc162eb65155dfb301360b325e22bb02e658ee6,0,0,0,0,0,
20210109,AL,399150,80151,1637787,,totalTestsPeopleViral,1956786,2995,36754,,2459,,1405,211684,1/9/2021 11:00,2021-01-09T11:00:00Z,01/09 06:00,5299,36754,,2021-01-09T11:00:00Z,,,,318999,4563,736,,1956786,,,,92210,,,,,,,01,4863,8919,2036937,12553,2036937,,108,0,3d22355a914b4de15faae2fa3d5d90fda38ded7a,0,0,0,0,0,
20210108,AL,394287,78922,1628868,,totalTestsPeopleViral,1944233,3046,36754,,2456,,1404,211684,1/8/2021 11:00,2021-01-08T11:00:00Z,01/08 06:00,5191,36754,,2021-01-08T11:00:00Z,,,,315365,4482,709,,1944233,,,,91475,,,,,,,01,5057,8420,2023155,12202,2023155,,111,343,36c2ffd39623037e257c3e860f26d77f01702ed1,0,0,0,0,0,
20210107,AL,389230,77647,1620448,,totalTestsPeopleViral,1932031,3015,36411,,2449,,1404,211684,1/7/2021 11:00,2021-01-07T11:00:00Z,01/07 06:00,5080,36411,,2021-01-07T11:00:00Z,,,,311583,4408,672,,1932031,,,,90442,,,,,,,01,5046,7507,2009678,10821,2009678,,86,352,e6eadb72641991a94eea3389eccdb697f720bdc1,0,0,0,0,0,
20210106,AL,384184,75915,1612941,,totalTestsPeopleViral,1921210,2967,36059,,2448,,1404,211684,1/6/2021 11:00,2021-01-06T11:00:00Z,01/06 06:00,4994,36059,,2021-01-06T11:00:00Z,,,,308269,4346,648,,1921210,,,,89641,,,,,,,01,4591,7150,1997125,10329,1997125,,108,629,80f2dafc94b271b2edc5a8556fc93eb86d6969f1,0,0,0,0,0,
20210105,AL,379593,74503,1605791,,totalTestsPeopleViral,1910881,3080,35430,,2445,,1400,202137,1/5/2021 11:00,2021-01-05T11:00:00Z,01/05 06:00,4886,35430,,2021-01-05T11:00:00Z,,,,305090,4266,620,,1910881,,,,89088,,,,,,,01,5498,3889,1985384,7493,1985384,,8,0,49878d568a4d71f349e2a15b3478eea7a775205f,0,0,0,0,0,
20210104,AL,374095,72609,1601902,,totalTestsPeopleViral,1903388,3064,35430,,2445,,1399,202137,1/4/2021 11:00,2021-01-04T11:00:00Z,01/04 06:00,4878,35430,,2021-01-04T11:00:00Z,,,,301486,4259,619,,1903388,,,,88653,,,,,,,01,2161,1632,1975997,3318,1975997,,5,1057,5408a34fbf67eb2626c838f1d0cdc6380be670c2,0,0,0,0,0,
20210103,AL,371934,72134,1600270,,totalTestsPeopleViral,1900070,2885,34373,,2442,,1399,202137,1/3/2021 11:00,2021-01-03T11:00:00Z,01/03 06:00,4873,34373,,2021-01-03T11:00:00Z,,,,299800,4255,618,,1900070,,,,88557,,,,,,,01,2476,6555,1972204,8602,1972204,,1,0,f1d7e4f35dd3d772d9fca21936c929847c213feb,0,0,0,0,0,
20210102,AL,369458,71705,1593715,,totalTestsPeopleViral,1891468,2815,34373,,2440,,1398,202137,1/2/2021 11:00,2021-01-02T11:00:00Z,01/02 06:00,4872,34373,,2021-01-02T11:00:00Z,,,,297753,4254,618,,1891468,,,,88383,,,,,,,01,3711,2965,1963173,6252,1963173,,0,0,684f8996783483e885192353cd69a7573edcfc34,0,0,0,0,0,
20210101,AL,365747,71281,1590750,,totalTestsPeopleViral,1885216,2815,34373,,2440,,1398,202137,1/1/2021 11:00,2021-01-01T11:00:00Z,01/01 06:00,4872,34373,,2021-01-01T11:00:00Z,,,,294466,4254,618,,1885216,,,,87982,,,,,,,01,4521,7331,1956497,11216,1956497,,45,189,37390bc61c659699d52291c6d8bc6deebac4fa1f,0,0,0,0,0,
20201231,AL,361226,70645,1583419,,totalTestsPeopleViral,1874000,2815,34184,,2438,,1396,202137,12/31/2020 11:00,2020-12-31T11:00:00Z,12/31 06:00,4827,34184,,2020-12-31T11:00:00Z,,,,290581,4219,608,,1874000,,,,87409,,,,,,,01,4406,8344,1944645,11752,1944645,,53,353,040ce4c01ce7705b59aa92815a7883a19b855231,0,0,0,0,0,
20201230,AL,356820,69647,1575075,,totalTestsPeopleViral,1862248,2813,33831,,2429,,1396,202137,12/30/2020 11:00,2020-12-30T11:00:00Z,12/30 06:00,4774,33831,,2020-12-30T11:00:00Z,,,,287173,4174,600,,1862248,,,,86794,,,,,,,01,5016,3822,1931895,7056,1931895,,37,379,576a229463eccd40123464495ca921862dd22832,0,0,0,0,0,
