date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-05-26T00:00:00Z,01,223,0,21249,21249,223,21249,11,34,1881f28cf2787c1f272d0e6a2cd7be4346371445,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-05-26T00:00:00Z,01,199,0,21026,21026,199,21026,6,35,d7b4c8ce597c72a027337d0870473e780dd91506,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-05-26T00:00:00Z,01,400,1305,20827,20827,1705,20827,8,19,e8f6289ef977e79d5cbd4ef3370b0cfeb6e8d493,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-05-26T00:00:00Z,01,250,3956,19122,19122,4206,19122,10,43,a26488980c77995aabeb4898e71c38d1198c4a21,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-05-26T00:00:00Z,01,151,0,14916,14916,151,14916,6,31,eb9ef1f1846ee631513d3c1c8e510b36f7a57ccd,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-05-26T00:00:00Z,01,172,1515,14765,14765,1687,14765,5,9,09aa2362ac9f516a59be130abe639090c76d0781,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-05-26T00:00:00Z,01,216,2009,13078,13078,2225,13078,2,19,e6d052f786cba6e224720f2d15eb31ee175c70c6,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-05-26T00:00:00Z,01,148,1086,10853,10853,1234,10853,8,212,4206754a77a969dc36fd7a226d5f17f2635e1717,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-05-26T00:00:00Z,01,199,684,9619,9619,883,9619,3,0,a7957ca358075bb4f7e2f7a5c1fa7227514f23f0,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-05-26T00:00:00Z,01,156,806,8736,8736,962,8736,6,0,7d6675d812ed09f705906232cf43026e8c6be53f,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-05-26T00:00:00Z,01,96,399,7774,7774,495,7774,13,0,554c88cc5a0605046e4c41bdc988162d4b40757a,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-05-26T00:00:00Z,01,122,604,7279,7279,726,7279,7,0,3314b6d5d2208b21e0724824c3600b0ba5c3ea4a,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-05-26T00:00:00Z,01,53,1510,6553,6553,1563,6553,2,0,ea4020719ee111cdc1a1eb9a655e4bd26f5e03e5,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-05-26T00:00:00Z,01,110,0,4990,4990,110,4990,1,0,2cc73cc8c45af2df153085b6d16d0c03f9983197,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-05-26T00:00:00Z,01,109,0,4880,4880,109,4880,0,0,9a6707959f54c1e977c3f3f1a10e8040805cce8a,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-05-26T00:00:00Z,01,81,591,4771,4771,672,4771,2,0,3498b49fe1a8caf5b04cda148c1927f634c67b41,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-05-26T00:00:00Z,01,223,1064,4099,4099,1287,4099,1,0,fbe21636544022b149b42ae7542dc39c91b0eadf,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-05-26T00:00:00Z,01,68,423,2812,2812,491,2812,0,0,db5d95fe8a6a6003862ddb9e2df9d2d35cbc2864,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-05-26T00:00:00Z,01,48,441,2321,2321,489,2321,0,0,31d677e002988c31cde25a5ee160a597db7755ec,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-05-26T00:00:00Z,01,29,201,1832,1832,230,1832,0,0,11e3fa3a2c3b749af15b55d253787c3dea2d633f,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-05-26T00:00:00Z,01,14,1436,1602,1602,1450,1602,0,0,c1e4bf92ece6aa1f5765245528bc46b5c1a6a289,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-05-26T00:00:00Z,01,43,0,152,152,43,152,0,0,467c53cf2483db62dc574392f4a8d8db9f4c55d3,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-05-26T00:00:00Z,01,13,0,109,109,13,109,0,0,fa55fba152721542d3207916840e78a901021564,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-05-26T00:00:00Z,01,22,0,96,96,22,96,0,0,9c244743244002913d14c3e79898b54dbe904cf9,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-05-26T00:00:00Z,01,10,0,74,74,10,74,0,0,a2091fe86a741e595e8ffbf976fd020d16026cfc,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-05-26T00:00:00Z,01,8,0,64,64,8,64,0,0,d8ad26e52438307269e15028657af6ae5e56eff7,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-05-26T00:00:00Z,01,16,0,96,56,16,56,0,0,6a3903d08139fc9c147be20827b627cece222589,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-05-26T00:00:00Z,01,6,6,86,40,12,40,0,0,ba2b7b2805b3f8f7cc6531c469384c5191d56ef3,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,01,5,11,74,28,16,28,0,0,e739881ea6387dd7083159a89e3a93359d6df18d,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-05-26T00:00:00Z,01,1,1,12,12,2,12,0,0,53c53820defbbe65ab0fefee4c0b309d143d0c3f,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-05-26T00:00:00Z,01,0,0,10,10,0,10,0,0,c4e0e7af739799df694236d103d15f149e478b6e,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,01,0,10,10,10,10,10,0,0,d04e0280a25191c42e1e8f6b4a6ea64c549a176d,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,01,0,0,0,0,0,0,0,0,e3738c72a2ccca705bfe64b69886775cdacc58a7,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,01,0,0,0,0,0,0,0,0,91d56bd001de613653ad0a9e0c441f54387e4b90,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,01,0,0,0,0,0,0,0,0,4c2661e176362d28d0ff31356f81d5e346daf034,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,01,0,0,0,0,0,0,0,0,f9902a40f59e4a6982491fb4d8e0f4ec1d363f5b,0,0,0,0,0,
