date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,,,,15396,01,666,2778,193759,193759,3444,193759,13,42,b16fba002cda32b7e6b09a747c82504365030393,0,0,0,0,0,
20200525,AL,14730,175585,,,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,,,,14730,01,403,4113,190315,190315,4516,190315,11,17,31d1d5a3e2bbf9b71207e7b90ad000c10ddc128d,0,0,0,0,0,
20200524,AL,14327,171472,,,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,,,,14327,01,389,2734,185799,185799,3123,185799,5,23,8ccb81b3515305fb60d1727e4792858fc71821bc,0,0,0,0,0,
20200523,AL,13938,168738,,,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,,,,13938,01,375,4533,182676,182676,4908,182676,9,28,e5156c1353eb9922fe05f14668dc77026e332023,0,0,0,0,0,
20200522,AL,13563,164205,,,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,,,,13563,01,444,6585,177768,177768,7029,177768,8,33,67062db185b9e66bdfff504f533e9bf3aa3f5d72,0,0,0,0,0,
20200521,AL,13119,157620,,,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,,,,13119,01,375,5914,170739,170739,6289,170739,12,35,a6a23574415dd0d4ad7a70f82ed82705a7cd4839,0,0,0,0,0,
20200520,AL,12744,151706,,,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,,,,12744,01,368,6516,164450,164450,6884,164450,13,40,21c7daa7b839c3ca2a2c4dd22187a4ec60dcc0a2,0,0,0,0,0,
20200519,AL,12376,145190,,,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,,,,12376,01,290,153,157566,157566,443,157566,15,37,c00560dbe5a80fc8f22728625bc354662934d6e5,0,0,0,0,0,
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,,,,12086,01,315,458,157123,157123,773,157123,1,24,969f637926d2634b628b65788965a1d89f5ddc65,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,156350,,,11771,01,248,2608,156350,156350,2856,156350,3,5,ecb4f8b34fc109457d612059cbbe68314d6383ab,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,,,,11523,01,307,7124,153494,153494,7431,153494,9,10,883a18c3b30dd51c07ef8fc0dca163fc0f7345f6,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,,,,11216,01,248,3830,146063,146063,4078,146063,9,27,e1bb201fd5fb5cf9577160e95a2f97d9ecdfbbe1,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,,,,10968,01,351,5262,141985,141985,5613,141985,18,33,e518f09979f834a6ab6188251dbc96976011a763,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,,,,10617,01,307,2847,136372,136372,3154,136372,20,30,b80e7eacf5d97cc62eeb1fb43664dfa01c3de121,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,,,,10310,01,301,3473,133218,133218,3774,133218,28,31,672a7714c38707c808d513f13a5ea38699d8b741,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,,,,10009,01,232,1791,129444,129444,2023,129444,8,16,3dba068ee3f1f9f1c2b9d034e66e7c32100d9c40,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,,,,9777,01,210,1717,127421,127421,1927,127421,5,12,71a3191914b7425648d2542717a5e74efdba9fd9,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,,,,9567,01,346,5034,125494,125494,5380,125494,13,21,ef786aa8ffd670d92fa37468277fe48572382adc,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,,,,9221,01,323,4618,120114,120114,4941,120114,26,29,2bb288d295aeef2c871a3b4e3e431a77375263a3,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,,,,8898,01,317,5340,115173,115173,5657,115173,9,20,b2d2878583e78e5b818e685600a44a9e8569da40,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,,,,8581,01,296,2454,109516,109516,2750,109516,27,51,8c2d6e8595ed43204aa5cca3af6778766ad7bc98,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,,,,8285,01,260,3389,106766,106766,3649,106766,17,43,ffed82679fbacb90a7ea4b1ad6c9dfb784e38424,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,,,,8025,01,300,10317,103117,103117,10617,103117,6,29,3d2ece5f538e7dc7d23db09db82a9ec65e19ff71,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,,,,7725,01,291,0,92500,92500,291,92500,2,12,f516f117a03b7ccf5bb267f2c1a60559a298083c,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,,,,7434,01,276,0,92209,92209,276,92209,9,15,8a1e788a3c79a6ec0a813927dea0f766d9f0d3e6,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,,,,7158,01,139,4598,91933,91933,4737,91933,10,30,5d5fbde68e9a67c59340b1e91d663851494c6f8f,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,,,,7019,01,177,6570,87196,87196,6747,87196,24,33,1f7ad258ff6b1be37913e321f355a027b5fc53dc,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,,,,6842,01,155,4467,80449,80449,4622,80449,3,34,eff869fb934b11b6e267000fb81ef5c028a67635,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,,,,,01,188,1642,75827,75827,1830,75827,20,39,3a42e38dee12ed42675ae826e0bf1a7299157c71,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,,,,,01,229,217,73997,73997,446,73997,6,27,d8e9c2db0c36951d9f04e4c66d8507d0aefecca7,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,,,,,01,133,2074,73551,73551,2207,73551,4,6,56ff12d915f4f8af38d67078b717ecef958ca90f,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,,,,,01,305,18344,71344,71344,18649,71344,15,71,68295b765ac39191d32d8d39f91901f803a9cb02,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,,,,,01,54,0,52695,52695,54,52695,0,0,a978fc97fe97971ed6102accc0682cb65a19bc61,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,,,,,01,313,3568,52641,52641,3881,52641,3,38,1a2654745410c993b282f71e2b72b2b22cd524ad,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,,,,,01,234,0,48760,48760,234,48760,17,31,c1930e11afc12222fb44ac5e6679b316ee2d1f31,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,,,,,01,206,2420,48526,48526,2626,48526,10,58,0d5c7d7b014331c88466001a9c9341df9e05f299,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,,,,,01,188,0,45900,45900,188,45900,13,0,d297d70df2344b3b8b284535e394c3577511bed1,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,,,,,01,182,2992,45712,45712,3174,45712,8,21,04e7dc9ead896642b581e21eacc2410930135157,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,,,,,01,125,4565,42538,42538,4690,42538,2,26,cd9840a8bcafb2ef4ea3b1f1275a1db5640c8bd6,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,,,,,01,185,1272,37848,37848,1457,37848,11,41,9b96b137f346ac5f0c2876f27dab99ff7379e744,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,,,,,01,232,2082,36391,36391,2314,36391,12,28,5ac24e43bed814abd102467f1280cb0893cbc258,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,,,,,01,237,723,34077,34077,960,34077,11,32,237376a7d100320f7045d0f83076d239d0c0fd47,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,,,,,01,142,3793,33117,33117,3935,33117,11,36,8c30d9cb0ba5bcb0c7db0c285bb1aff15a2bfbd8,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,,,,,01,209,7390,29182,29182,7599,29182,6,20,f01ba64509f72e18e0d89a283e6d34464fbbc7f4,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,,,,,01,334,0,21583,21583,334,21583,2,35,dc911df91077d70cd8cfc8d75f8574236347023f,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,,,,,01,223,0,21249,21249,223,21249,11,34,db1c6a156ae1ed8b69eae113580a581509bcb25b,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,,,,,01,199,0,21026,21026,199,21026,6,35,e14df43ee8eb8b7355608c8f15067ea4afe38109,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,,,,,01,400,1305,20827,20827,1705,20827,8,19,28d44a8a54a38b82c197da6a5722e0726c127744,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,,,,,01,250,3956,19122,19122,4206,19122,10,43,4f9d16217aa48d86800c2488a76433663f07edea,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,,,,,01,151,0,14916,14916,151,14916,6,31,beccc3aaf9c681562e09ea563b11414c90bf418b,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,,,,,01,172,1515,14765,14765,1687,14765,5,9,6471a12f24b7f57ac8b7a0ec03209efedf661731,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,,,,,01,216,2009,13078,13078,2225,13078,2,19,1e8fd364b69ad9384814c8e488935ad69a1e4afa,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,,,,,01,148,1086,10853,10853,1234,10853,8,212,54263642ad9a802413cc9698aad3ee9582270ad5,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,,,,,01,199,684,9619,9619,883,9619,3,0,b268a61a71730d667c5d27b35c10e6b76b6f948a,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,,,,,01,156,806,8736,8736,962,8736,6,0,0471591cd91f066b47b7f1e910914a661d6cae15,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,,,,,01,96,399,7774,7774,495,7774,13,0,75ace75256a7501d9baa4aa1bbdb2981c80b14e4,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,,,,,01,122,604,7279,7279,726,7279,7,0,3a890897de82e642b4afbf5bd932074689c68fcd,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,,,,,01,53,1510,6553,6553,1563,6553,2,0,141cd8eb6b011654a6ab66256e6c49fbc826f97f,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,,,,,01,110,0,4990,4990,110,4990,1,0,abd6fe9dc422d3b36e29eec9aee6c4a5c5102f54,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,,,,,01,109,0,4880,4880,109,4880,0,0,45d5da8581e421cae1720d79c82ba47edee31463,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,,,,,01,81,591,4771,4771,672,4771,2,0,14d19af738a6b5a724476af8ef151975937a775d,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,01,223,1064,4099,4099,1287,4099,1,0,09f0522f5e7e38af7183fb06ddf7a23f294fdee0,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,,,,,01,68,423,2812,2812,491,2812,0,0,d107ff008461724698c4b719217719f9ecdaa4e2,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,,,,,01,48,441,2321,2321,489,2321,0,0,a0f071ae1afb69772ddd8ee4bd1ed6a060066e86,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,,,,,01,29,201,1832,1832,230,1832,0,0,0c5aa07905a7f58bc02c0f0045775f6dcb190a95,0,0,0,0,0,
