date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200405,AL,01,1796,216,11282,2009,,13078,13078,2225,13078,,231,,,,,,B,4/5/2020 00:00,45,2,231,19,2020-04-05T20:00:00Z,db83d356082cbc3313440a1f6324566cc919cd8e
20200404,AL,01,1580,148,9273,1086,,10853,10853,1234,10853,,212,,,,,,B,4/4/2020 00:00,43,8,212,212,2020-04-04T20:00:00Z,8489899a7caf4a58d888223ba8f8cc0a5603a897
20200403,AL,01,1432,199,8187,684,,9619,9619,883,9619,,,,,,,,B,4/3/2020 00:00,35,3,,0,2020-04-03T20:00:00Z,7504af4f6d74c1381ece39dcc475f8949997dfb1
20200402,AL,01,1233,156,7503,806,,8736,8736,962,8736,,,,,,,,B,4/2/2020 00:00,32,6,,0,2020-04-02T20:00:00Z,980bee6797f246e3b3ac0ffe5a71554dedd3de03
20200401,AL,01,1077,96,6697,399,,7774,7774,495,7774,,,,,,,,B,4/1/2020 00:00,26,13,,0,2020-04-01T20:00:00Z,24d54a9560a27524300650d345184618ed6a4cf9
20200331,AL,01,981,122,6298,604,,7279,7279,726,7279,,,,,,,,B,3/31/2020 00:00,13,7,,0,2020-03-31T20:00:00Z,6f8aed2bba01634a2b7fdaccd0fbf56e879a6178
20200330,AL,01,859,53,5694,1510,,6553,6553,1563,6553,,,,,,,,B,3/29/2020 00:00,6,2,,0,2020-03-30T20:00:00Z,ffc3f9d0c55df17a8ec21f7dfcbec6166b80d55f
20200329,AL,01,806,110,4184,0,,4990,4990,110,4990,,,,,,,,B,3/29/2020 00:00,4,1,,0,2020-03-29T20:00:00Z,820766235ec3416d7e4169c127675d03bea23da2
20200328,AL,01,696,109,4184,0,,4880,4880,109,4880,,,,,,,,B,3/28/2020 00:00,3,0,,0,2020-03-28T20:00:00Z,b391141b58811a2b82ecd77bdfa66996852ac8d7
20200327,AL,01,587,81,4184,591,,4771,4771,672,4771,,,,,,,,B,3/27/2020 00:00,3,2,,0,2020-03-27T20:00:00Z,1aa69bf7fae78f5f9b30359688ca9f5c074b90c0
20200326,AL,01,506,223,3593,1064,,4099,4099,1287,4099,,,,,,,,C,3/26/2020 00:00,1,1,,0,2020-03-26T20:00:00Z,eef4f6b2d55ba22b58b317fab5a69a27b7cfec05
20200325,AL,01,283,68,2529,423,,2812,2812,491,2812,,,,,,,,C,3/25/2020 11:30,0,0,,0,2020-03-25T20:00:00Z,9f51c80dad6d0f069bbaab0500a4c7445fe0fc05
20200324,AL,01,215,48,2106,441,,2321,2321,489,2321,,,,,,,,C,3/24/2020 12:00,0,0,,0,2020-03-24T20:00:00Z,deb405f04266e871f95109608b29a1cfebad7480
20200323,AL,01,167,29,1665,201,,1832,1832,230,1832,,,,,,,,C,3/23/2020 12:00,0,0,,0,2020-03-23T20:00:00Z,79f1c8f5efc850f1ee27b5bbfd8ff11617aa5dca
20200322,AL,01,138,14,1464,1436,,1602,1602,1450,1602,,,,,,,,,3/22/2020 10:37,0,0,,0,2020-03-22T20:00:00Z,9800185f62768c61d063755c96374d28ba929433
20200321,AL,01,124,43,28,0,,152,152,43,152,,,,,,,,,3/21/2020 11:20,0,0,,0,2020-03-21T20:00:00Z,facd7d730e6fd4a82e4345fbf858a9a4b0900ee5
20200320,AL,01,81,13,28,0,,109,109,13,109,,,,,,,,,3/20/2020 11:00,0,0,,0,2020-03-20T20:00:00Z,36d8d721cc9142cf0fa67aad63242356d825d080
20200319,AL,01,68,22,28,0,,96,96,22,96,,,,,,,,,3/19/2020 10:45,0,0,,0,2020-03-19T20:00:00Z,5ac29738879ced5470e9fb72abb015bc1c5a2df6
20200318,AL,01,46,10,28,0,,74,74,10,74,,,,,,,,,3/18/2020 11:05,0,0,,0,2020-03-18T20:00:00Z,2d2800e4d80b303ec790728dc3468feb2695bb62
20200317,AL,01,36,8,28,0,,64,64,8,64,,,,,,,,,3/17/2020 11:15,0,0,,0,2020-03-17T20:00:00Z,ae447f8f24c30a02104ba2718587824eef9ef70f
20200316,AL,01,28,16,28,0,40,96,56,16,56,,,,,,,,,3/16/2020 15:08,0,0,,0,2020-03-16T20:00:00Z,5ff3b517571abf63e0b741dff0a79e9efe9c5f22
20200315,AL,01,12,6,28,6,46,86,40,12,40,,,,,,,,,3/15/2020 14:12,0,0,,0,2020-03-15T20:00:00Z,22932c83dd0be118e835764708ed7a26ebfec46a
20200314,AL,01,6,5,22,11,46,74,28,16,28,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-14T20:00:00Z,8e4fff3b8a94b955ad44d33d8447b38458386472
20200313,AL,01,1,1,11,1,,12,12,2,12,,,,,,,,,3/13/2020 00:00,,0,,0,2020-03-13T20:00:00Z,c09e5401320e0d622aaf96001da239c61ddb70d9
20200312,AL,01,0,0,10,0,,10,10,0,10,,,,,,,,,3/9/2020 00:00,,0,,0,2020-03-12T20:00:00Z,ed77ae159f36dcc374e8449720b739892f0b8d3f
20200311,AL,01,0,0,10,10,,10,10,10,10,,,,,,,,,,,0,,0,2020-03-11T20:00:00Z,187429d669e674a41d1e6a0f49e5b71512473042
