date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200928,AL,152983,16928,980291,,1116346,753,17091,,1798,,1012,64583,A,9/28/2020 11:00,2020-09-28T11:00:00Z,09/28 07:00,2501,17091,2020-09-28T11:00:00Z,1116346,,,136055,2364,137,,,,,,58151,,,,,,,01,662,4606,1133274,posNeg,5107,1133274,0,239,23c88688b8a02d38d4f017c3c251f37e6eff4ea2,0,0,0,0,0,
20200927,AL,152321,16767,975685,,1111239,741,16852,,1791,,1007,64583,A,9/27/2020 11:00,2020-09-27T11:00:00Z,09/27 07:00,2501,16852,2020-09-27T11:00:00Z,1111239,,,135554,2364,137,,,,,,58032,,,,,,,01,730,5637,1128006,posNeg,6307,1128006,0,0,e61320216b3c41d3fa57638c6a55022737f267b3,0,0,0,0,0,
20200926,AL,151591,16707,970048,,1104932,709,16852,,1791,,1007,64583,A,9/26/2020 11:00,2020-09-26T11:00:00Z,09/26 07:00,2501,16852,2020-09-26T11:00:00Z,1104932,,,134884,2364,137,,,,,,57800,,,,,,,01,933,6684,1121639,posNeg,7337,1121639,10,0,6e9d71a8ca82446f5bcb373e731280f6f2c925e9,0,0,0,0,0,
20200925,AL,150658,16427,963364,,1097595,718,16852,,1782,,1000,64583,A,9/25/2020 11:00,2020-09-25T11:00:00Z,09/25 07:00,2491,16852,2020-09-25T11:00:00Z,1097595,,,134231,2357,134,,,,,,57589,,,,,,,01,2452,18617,1114022,posNeg,19415,1114022,-15,74,8ecacab0e805a614992c12d58f1c755fa8f6d798,0,0,0,0,0,
20200924,AL,148206,14773,944747,,1078180,744,16778,,1679,,931,64583,A,9/24/2020 11:00,2020-09-24T11:00:00Z,09/24 07:00,2506,16778,2020-09-24T11:00:00Z,1078180,,,133433,2349,157,,,,,,57387,,,,,,,01,1053,6296,1092953,posNeg,7277,1092953,18,80,c46871b699f66e895379fce67f1639567ba566d6,0,0,0,0,0,
20200923,AL,147153,14701,938451,,1070903,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,posNeg,5350,1085604,31,94,a84ea95e93f8909402b82ca47b32e65e7b6dd5ce,0,0,0,0,0,
20200922,AL,146584,14596,933565,,1065553,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,1065553,,,131988,2304,153,,,,,,57042,,,,,,,01,804,5453,1080149,posNeg,6036,1080149,18,117,27aeea9cd5a7b46bfc4d9ee291ec13a9056b4d7b,0,0,0,0,0,
20200921,AL,145780,14375,928112,,1059517,802,16487,,1645,,904,61232,A,9/21/2020 11:00,2020-09-21T11:00:00Z,09/21 07:00,2439,16487,2020-09-21T11:00:00Z,1059517,,,131405,2292,147,,,,,,56961,,,,,,,01,818,4746,1073892,posNeg,5500,1073892,2,260,f7f45e0febe15ab81a8acb5085b3f38537a76f06,0,0,0,0,0,
20200920,AL,144962,14311,923366,,1054017,780,16227,,1643,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1054017,,,130651,2290,147,,,,,,56887,,,,,,,01,798,4918,1068328,posNeg,5595,1068328,0,0,f57c919386c1eb3bb44629b25d86e3dcf1db81a0,0,0,0,0,0,
20200919,AL,144164,14190,918448,,1048422,747,16227,,1642,,904,61232,A,9/19/2020 11:00,2020-09-19T11:00:00Z,09/19 07:00,2437,16227,2020-09-19T11:00:00Z,1048422,,,129974,2290,147,,,,,,56797,,,,,,,01,1301,8256,1062612,posNeg,9412,1062612,9,0,f8b7e9f09ec26b962a47bd2f3f9de57abbde8d83,0,0,0,0,0,
20200918,AL,142863,14045,910192,,1039010,744,16227,,1638,,904,61232,A,9/18/2020 11:00,2020-09-18T11:00:00Z,09/18 07:00,2428,16227,2020-09-18T11:00:00Z,1039010,,,128818,2284,144,,,,,,56411,,,,,,,01,1106,7036,1053055,posNeg,7757,1053055,27,148,8aa4f97fbca9de67afb8bae2d235da6ec9618d11,0,0,0,0,0,
20200917,AL,141757,13660,903156,,1031253,740,16079,,1631,,900,61232,A,9/17/2020 11:00,2020-09-17T11:00:00Z,09/17 07:00,2401,16079,2020-09-17T11:00:00Z,1031253,,,128097,2264,137,,,,,,56181,,,,,,,01,670,3472,1044913,posNeg,4046,1044913,9,137,fac40050fdeb540f27287d8b0f37caee4329ccfd,0,0,0,0,0,
20200916,AL,141087,13564,899684,,1027207,722,15942,,1629,,901,61232,A,9/16/2020 11:00,2020-09-16T11:00:00Z,09/16 07:00,2392,15942,2020-09-16T11:00:00Z,1027207,,,127523,2257,135,,,,,,55976,,,,,,,01,927,6874,1040771,posNeg,7584,1040771,5,186,0bf59ef646e8b9b9fc4e7a9bd0eca236867c9032,0,0,0,0,0,
20200915,AL,140160,13347,892810,,1019623,716,15756,,1622,,898,54223,B,9/15/2020 11:00,2020-09-15T11:00:00Z,09/15 07:00,2387,15756,2020-09-15T11:00:00Z,1019623,,,126813,2253,134,,,,,,55856,,,,,,,01,701,4718,1032970,posNeg,5232,1032970,32,0,5e449f2c9a5521a272260fffb2a7bb7ded8e2ce3,0,0,0,0,0,
20200914,AL,139459,13160,888092,,1014391,792,15756,,1611,,892,54223,B,9/14/2020 11:00,2020-09-14T11:00:00Z,09/14 07:00,2355,15756,2020-09-14T11:00:00Z,1014391,,,126299,2221,134,,,,,,55780,,,,,,,01,704,3660,1027551,posNeg,4164,1027551,4,229,e6673616cfad18bd1533302d94ebbcf5db4fe450,0,0,0,0,0,
20200913,AL,138755,12960,884432,,1010227,790,15527,,1610,,892,54223,B,9/13/2020 11:00,2020-09-13T11:00:00Z,09/13 07:00,2351,15527,2020-09-13T11:00:00Z,1010227,,,125795,2218,133,,,,,,55599,,,,,,,01,1109,5709,1023187,posNeg,6681,1023187,1,0,f7c44c83e49fd0e652e0380f81a4468b24a761b6,0,0,0,0,0,
20200912,AL,137646,12823,878723,,1003546,793,15527,,1608,,891,54223,B,9/12/2020 11:00,2020-09-12T11:00:00Z,09/12 07:00,2350,15527,2020-09-12T11:00:00Z,1003546,,,124823,2217,133,,,,,,55442,,,,,,,01,943,4504,1016369,posNeg,5230,1016369,17,0,4c6d1a3bf035b10c6bf7c5dabba7f7dddcf96482,0,0,0,0,0,
20200911,AL,136703,12606,874219,,998316,811,15527,,1593,,877,54223,B,9/11/2020 11:00,2020-09-11T11:00:00Z,09/11 07:00,2333,15527,2020-09-11T11:00:00Z,998316,,,124097,2204,129,,,,,,55157,,,,,,,01,1138,4046,1010922,posNeg,4876,1010922,32,188,9c0d9656abbb57bd573dc33173e3963782756717,0,0,0,0,0,
20200910,AL,135565,12298,870173,,993440,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,posNeg,6878,1005738,16,0,3e46fb0f053ac39a56e883c76114e4dbf59bb110,0,0,0,0,0,
20200909,AL,134417,11837,863982,,986562,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,posNeg,5894,998399,8,202,dec19e936cd55705f0c02087da468cfe6e0713b6,0,0,0,0,0,
20200908,AL,133606,11727,858789,,980668,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,posNeg,4172,992395,1,223,f8658898fd7b8907d59cbaf3a72d49dee36025df,0,0,0,0,0,
20200907,AL,132973,11499,855022,,976496,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,posNeg,3687,987995,0,0,f72134f4be2aa8d68fccd6c88428f45ed3816794,0,0,0,0,0,
20200906,AL,132314,11499,851994,,972809,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,posNeg,6312,984308,1,0,cdc5b292aa9f9c097da32552f07b6ff59a913ab5,0,0,0,0,0,
20200905,AL,131803,11476,846170,,966497,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,posNeg,7188,977973,9,113,fea5be25858f343ba89acfccc275c1ee54996a88,0,0,0,0,0,
20200904,AL,130393,11104,840020,,959309,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,posNeg,4019,970413,33,0,c3fc94df1deed8239cb93dd97e05d41e6e384f2a,0,0,0,0,0,
20200903,AL,129285,10684,836689,,955290,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,posNeg,1076,965974,16,48,edd99f8f585d425eef684941f71fa359b407b997,0,0,0,0,0,
20200902,AL,128239,10019,835994,,954214,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,posNeg,4776,964233,17,215,62e2a5f01f14eb34e739d003d0293aa257f097a6,0,0,0,0,0,
20200901,AL,127616,9482,831304,,949438,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,posNeg,-26943,958920,18,271,119250e956b3c372bdccbb8da8a45dda6cac6d5d,0,0,0,0,0,
20200831,AL,126058,8906,859229,,976381,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,posNeg,4098,985287,20,0,144a2d3c0d58b95b456351258c697d838710dff8,0,0,0,0,0,
20200830,AL,125235,8779,855827,,972283,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,posNeg,5070,981062,10,0,01e089ad0700c3cff71f35ebb36807114034b42f,0,0,0,0,0,
20200829,AL,123889,8605,851929,,967213,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,posNeg,10812,975818,45,0,f9b7c2ad034fe5abc8ca86c48e7c47180493cb9f,0,0,0,0,0,
20200828,AL,122185,8462,842678,,956401,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,posNeg,7821,964863,31,262,94b57f88a74895a34e67c7330de113611af3093a,0,0,0,0,0,
20200827,AL,121023,8229,835786,,948580,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,posNeg,12023,956809,31,0,87cc971704a394b78bdc7e109101d639cea8800f,0,0,0,0,0,
20200826,AL,119254,7128,824431,,936557,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,posNeg,15568,943685,8,212,7f03be0543e42711f14d614a3e63e726c42aefe5,0,0,0,0,0,
20200825,AL,117242,6288,810035,,920989,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,posNeg,4625,927277,13,0,bbaef1304b05ace57ee874a950b00babb941045a,0,0,0,0,0,
20200824,AL,116710,5941,806609,,916364,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,posNeg,-339,923319,11,291,cd8ab6f9c78c503a7bbea20b16ace051b6069086,0,0,0,0,0,
20200823,AL,115060,4966,806609,,916703,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,posNeg,5387,921669,2,0,b3d2b91636fa5e926a63fcd1592fe0f26a30bd90,0,0,0,0,0,
20200822,AL,114532,4966,801750,,911316,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,posNeg,19503,916282,21,172,f03920e92c162864df25a57a9c6fa59b80766534,0,0,0,0,0,
20200821,AL,112770,4966,784330,,891813,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,posNeg,0,897100,16,0,6014fe4cadc51ffaf081712f0227c23c3f9d53e0,0,0,0,0,0,
20200820,AL,112449,4966,784330,,891813,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,posNeg,11161,896779,30,250,7d544d0681b3529e16094f6d7591b336538a516e,0,0,0,0,0,
20200819,AL,111478,4694,773868,,880652,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,posNeg,16939,885346,8,122,2fde6339fe47df7031993fb888c11894222a189b,0,0,0,0,0,
20200818,AL,110361,4546,757898,,863713,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,posNeg,15199,868259,11,0,addfa1de72f0fe4d88d54f7cf05388cd07445253,0,0,0,0,0,
20200817,AL,109004,4409,743919,,848514,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,posNeg,6444,852923,27,351,aa963052f2d9b0d33cd901f7e2b14d0bdd0c824f,0,0,0,0,0,
20200816,AL,108433,4354,737991,,842070,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,posNeg,9276,846424,2,0,8c62a36e9e978f06597b3d031c81ad03978ac160,0,0,0,0,0,
20200815,AL,107580,4223,729437,,832794,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,posNeg,11923,837017,3,151,6c6f4796eb0f081e782b2a29539a191cfb028f3d,0,0,0,0,0,
20200814,AL,106309,4113,718675,,820871,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,posNeg,22370,824984,3,0,c3031e09e45b2c5d73c1b5fc1295d83940993209,0,0,0,0,0,
20200813,AL,105557,4061,697005,,798501,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,posNeg,6715,802562,8,164,ea70cd820f070aee5f9f198fcda97e37111ede8a,0,0,0,0,0,
20200812,AL,104786,3985,690985,,791786,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,posNeg,12022,795771,35,222,837f848d3cff1f5a37f7baed3650bca836e9672a,0,0,0,0,0,
20200811,AL,103851,3925,679838,,779764,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,posNeg,2827,783689,50,0,b3b9921f54597c13afbbcfbe50b53eea80aa47c6,0,0,0,0,0,
20200810,AL,103020,3630,677547,,776937,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,posNeg,18085,780567,29,533,6956a702a31dbbc7a69f42f0a27a83a80c945c5c,0,0,0,0,0,
20200809,AL,101334,3599,661117,,758852,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,posNeg,12910,762451,33,0,0ba9162a0b265217c15e2abc9461d724b9e4cd73,0,0,0,0,0,
20200808,AL,98387,3560,651115,,745942,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,posNeg,0,749502,0,0,b810d5e86fb56645ed16e88c08c1bc6f3dca99af,0,0,0,0,0,
20200807,AL,98301,3474,651115,,745942,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,posNeg,9348,749416,21,224,163deeb85b89dd13d592759ad713fd4140f977d9,0,0,0,0,0,
20200806,AL,96592,3190,643192,,736594,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,posNeg,12012,739784,19,213,28f59ed62d2e851d8a6031376d9f279c936172e1,0,0,0,0,0,
20200805,AL,94654,2878,632806,,724582,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,posNeg,5093,727460,29,0,e7b38d064e45ed6766be3414c648bb925ff2cbfa,0,0,0,0,0,
20200804,AL,93702,2812,628599,,719489,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,posNeg,8172,722301,33,235,3d2dcfd84aa46aaa813176798499a2e3947f8aad,0,0,0,0,0,
20200803,AL,92661,2734,621390,,711317,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,posNeg,7880,714051,6,344,9fb46e6f298e4587a9fbbc503167604312bf2760,0,0,0,0,0,
20200802,AL,91444,2633,614626,,703437,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,posNeg,8635,706070,24,0,6cc9f7e156bf6609540dadcb2ffc1778e7b69e58,0,0,0,0,0,
20200801,AL,89349,2569,608022,,694802,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,posNeg,7780,697371,23,0,abc363ee412bcf80004f673ff3b840ae0d7a450c,0,0,0,0,0,
20200731,AL,87723,2445,601744,,687022,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,posNeg,9181,689467,15,451,56fdab3ed8bc8de752c8ef8fb9c48b64ec851db2,0,0,0,0,0,
