date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200910,AL,135565,870173,,,834,15339,,1572,,864,54223,B,9/10/2020 11:00,2020-09-10T11:00:00Z,09/10 07:00,2301,15339,2020-09-10T11:00:00Z,993440,,,123267,2176,125,,,,,,55417,,,,,,,01,1148,6191,1005738,posNeg,0,1005738,16,0,acf41b894abe59aeed52002c09f96b37e7e69785,0,0,0,0,0,
20200909,AL,134417,863982,,,857,15339,,1551,,854,54223,B,9/9/2020 11:00,2020-09-09T11:00:00Z,09/09 07:00,2285,15339,2020-09-09T11:00:00Z,986562,,,122580,2161,124,,,,,,55320,,,,,,,01,811,5193,998399,posNeg,0,998399,8,202,10230844fd6ef24d3b06d3672173cbf0b247b9c0,0,0,0,0,0,
20200908,AL,133606,858789,,,778,15137,,1538,,848,51154,B,9/8/2020 11:00,2020-09-08T11:00:00Z,09/08 07:00,2277,15137,2020-09-08T11:00:00Z,980668,,,121879,2153,124,,,,,,55234,,,,,,,01,633,3767,992395,posNeg,0,992395,1,223,24674bc331b151b39c405b8825913c789cd665de,0,0,0,0,0,
20200907,AL,132973,855022,,,858,14914,,1537,,848,51154,B,9/7/2020 11:00,2020-09-07T11:00:00Z,09/07 07:00,2276,14914,2020-09-07T11:00:00Z,976496,,,121474,2152,124,,,,,,55192,,,,,,,01,659,3028,987995,posNeg,0,987995,0,0,17acf8852d63613484d1f8f8ed7c68750a00721e,0,0,0,0,0,
20200906,AL,132314,851994,,,841,14914,,1537,,848,51154,B,9/6/2020 11:00,2020-09-06T11:00:00Z,09/06 07:00,2276,14914,2020-09-06T11:00:00Z,972809,,,120815,2152,124,,,,,,55174,,,,,,,01,511,5824,984308,posNeg,0,984308,1,0,ca5f0fca9e287dccdb03107a56f47b2cd99e0b1d,0,0,0,0,0,
20200905,AL,131803,846170,,,818,14914,,1537,,848,51154,B,9/5/2020 11:00,2020-09-05T11:00:00Z,09/05 07:00,2275,14914,2020-09-05T11:00:00Z,966497,,,120327,2151,124,,,,,,54959,,,,,,,01,1410,6150,977973,posNeg,0,977973,9,113,dabedf62f495678477bc180e3756ac38f66e4ab9,0,0,0,0,0,
20200904,AL,130393,840020,,,880,14801,,1525,,839,51154,B,9/4/2020 11:00,2020-09-04T11:00:00Z,09/04 07:00,2266,14801,2020-09-04T11:00:00Z,959309,,,119289,2144,122,,,,,,54774,,,,,,,01,1108,3331,970413,posNeg,0,970413,33,0,0f3ce12b4a3d6f9fcfdca324592b63710eff44a1,0,0,0,0,0,
20200903,AL,129285,836689,,,872,14801,,1511,,827,51154,B,9/3/2020 11:00,2020-09-03T11:00:00Z,09/03 07:00,2233,14801,2020-09-03T11:00:00Z,955290,,,118601,2120,113,,,,,,54557,,,,,,,01,1046,695,965974,posNeg,0,965974,16,48,f6146663f12071b9082acf398cd8b419c3b930bf,0,0,0,0,0,
20200902,AL,128239,835994,,,959,14753,,1501,,827,51154,B,9/2/2020 11:00,2020-09-02T11:00:00Z,09/02 07:00,2217,14753,2020-09-02T11:00:00Z,954214,,,118220,2114,103,,,,,,54160,,,,,,,01,623,4690,964233,posNeg,0,964233,17,215,2199d460e327fbeba6f0637cec883952870232e3,0,0,0,0,0,
20200901,AL,127616,831304,,,990,14538,,1487,,817,48028,B,9/1/2020 11:00,2020-09-01T11:00:00Z,09/01 07:00,2200,14538,2020-09-01T11:00:00Z,949438,,,118134,2102,98,,,,,,54076,,,,,,,01,1558,-27925,958920,posNeg,0,958920,18,271,3d240967eb6c63b5aa30f46c691ba3eab69ec627,0,0,0,0,0,
20200831,AL,126058,859229,,,1004,14267,,1474,,807,48028,B,8/31/2020 11:00,2020-08-31T11:00:00Z,08/31 07:00,2182,14267,2020-08-31T11:00:00Z,976381,,,117152,2083,99,,,,,,,,,,,,,01,823,3402,985287,posNeg,0,985287,20,0,db288ebf6d440215c34b688f9187ccc3322c165b,0,0,0,0,0,
20200830,AL,125235,855827,,,969,14267,,1467,,804,48028,B,8/30/2020 11:00,2020-08-30T11:00:00Z,08/30 07:00,2162,14267,2020-08-30T11:00:00Z,972283,,,116456,2067,95,,,,,,,,,,,,,01,1346,3898,981062,posNeg,0,981062,10,0,45e408c4dbf7267fc35edfcebaf986adb388ec2a,0,0,0,0,0,
20200829,AL,123889,851929,,,986,14267,,1459,,801,48028,B,8/29/2020 11:00,2020-08-29T11:00:00Z,08/29 07:00,2152,14267,2020-08-29T11:00:00Z,967213,,,115284,2059,93,,,,,,,,,,,,,01,1704,9251,975818,posNeg,0,975818,45,0,fb99bfab3eb7cdc7320eccbd02f8fcbe18548f95,0,0,0,0,0,
20200828,AL,122185,842678,,,1002,14267,,1450,,794,48028,B,8/28/2020 11:00,2020-08-28T11:00:00Z,08/28 07:00,2107,14267,2020-08-28T11:00:00Z,956401,,,113723,2017,90,,,,,,,,,,,,,01,1162,6892,964863,posNeg,0,964863,31,262,bd9bbdc82bdf921af1c9e4cc1564de9e7ca578ec,0,0,0,0,0,
20200827,AL,121023,835786,,,1052,14005,,1430,,782,48028,B,8/27/2020 11:00,2020-08-27T11:00:00Z,08/27 07:00,2076,14005,2020-08-27T11:00:00Z,948580,,,112794,1990,86,,,,,,,,,,,,,01,1769,11355,956809,posNeg,0,956809,31,0,799bdedff80717da5595e802bdb723bc96bc18ee,0,0,0,0,0,
20200826,AL,119254,824431,,,1077,14005,,1412,,770,48028,B,8/26/2020 11:00,2020-08-26T11:00:00Z,08/26 07:00,2045,14005,2020-08-26T11:00:00Z,936557,,,112126,1965,80,,,,,,,,,,,,,01,2012,14396,943685,posNeg,0,943685,8,212,cd3086cc6291fdb5a7f85201bd3ba7ec6e36ae7e,0,0,0,0,0,
20200825,AL,117242,810035,,,1097,13793,,1399,,764,44684,B,8/25/2020 11:00,2020-08-25T11:00:00Z,08/25 07:00,2037,13793,2020-08-25T11:00:00Z,920989,,,110954,1959,78,,,,,,,,,,,,,01,532,3426,927277,posNeg,0,927277,13,0,a98837674eaaf41bcbcffeef7e35a3f65c67856a,0,0,0,0,0,
20200824,AL,116710,806609,,,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,posNeg,0,923319,11,291,2097f755bf31416e6c208f5fcd5598969309e1c5,0,0,0,0,0,
20200823,AL,115060,806609,,,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,posNeg,0,921669,2,0,44450c401ceb440998cb841f954983659c47d521,0,0,0,0,0,
20200822,AL,114532,801750,,,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,posNeg,0,916282,21,172,02bff233588a3f372c0b55b6385ee83fbc7e56f7,0,0,0,0,0,
20200821,AL,112770,784330,,,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,posNeg,0,897100,16,0,56fbaf8c5cdd1fdccefcb29b13d5ff64efe48f55,0,0,0,0,0,
20200820,AL,112449,784330,,,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,posNeg,0,896779,30,250,523218847e14967c71c17976f88a5e069094e4eb,0,0,0,0,0,
20200819,AL,111478,773868,,,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,posNeg,0,885346,8,122,c50645dc9c2a171e3d378652df2664894ca0704f,0,0,0,0,0,
20200818,AL,110361,757898,,,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,posNeg,0,868259,11,0,afeb2005b6f22fa4a4280552eef6c0acce9ea5d8,0,0,0,0,0,
20200817,AL,109004,743919,,,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,posNeg,0,852923,27,351,81bb8eaf01e5c3b04663067de85b34edd9701255,0,0,0,0,0,
20200816,AL,108433,737991,,,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,posNeg,0,846424,2,0,cb87959c1ad4be641a49ee5ac3b2fd4394f8ac12,0,0,0,0,0,
20200815,AL,107580,729437,,,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,posNeg,0,837017,3,151,8c49e515b8e1f6fe88d213bce7bf81f4260fd01b,0,0,0,0,0,
20200814,AL,106309,718675,,,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,posNeg,0,824984,3,0,59a13539edf3766b3181f4ef8756300230105050,0,0,0,0,0,
20200813,AL,105557,697005,,,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,posNeg,0,802562,8,164,a00c7a4af69587f302e1eddc0f48561d39c368af,0,0,0,0,0,
20200812,AL,104786,690985,,,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,posNeg,0,795771,35,222,f7cf8f104043f0f7e6338ecb015a2fb40bf3162d,0,0,0,0,0,
20200811,AL,103851,679838,,,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,posNeg,0,783689,50,0,8d7296624521cc5ca7274bfde137bade5d863251,0,0,0,0,0,
20200810,AL,103020,677547,,,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,posNeg,0,780567,29,533,86122a43dcbb57128c36655c9fdbdcc8c3dd50b0,0,0,0,0,0,
20200809,AL,101334,661117,,,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,posNeg,0,762451,33,0,747a7ad715787096d68ced73ad1cec831aa8bc13,0,0,0,0,0,
20200808,AL,98387,651115,,,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,posNeg,0,749502,0,0,0eb94cedf13298f22279fece502f0a2b500a3ace,0,0,0,0,0,
20200807,AL,98301,651115,,,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,posNeg,0,749416,21,224,de80c0145c4a0723f5365e797f96a7b3acfceea8,0,0,0,0,0,
20200806,AL,96592,643192,,,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,posNeg,0,739784,19,213,ed11e5dcde7b2bf6cb74bb4d90398f075e4d1d20,0,0,0,0,0,
20200805,AL,94654,632806,,,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,posNeg,0,727460,29,0,df9b8c3f9bb1e23a620da1ac15a5b592c1bf9a05,0,0,0,0,0,
20200804,AL,93702,628599,,,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,posNeg,0,722301,33,235,1b9be3abd9be300eff09ab400542859d9510ef65,0,0,0,0,0,
20200803,AL,92661,621390,,,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,posNeg,0,714051,6,344,72bff29755295f414cb548750966ce2d881c276d,0,0,0,0,0,
20200802,AL,91444,614626,,,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,posNeg,0,706070,24,0,9ea86c9779a40c952bc75baaa24b47c12dfa0229,0,0,0,0,0,
20200801,AL,89349,608022,,,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,posNeg,0,697371,23,0,b921e81aa54ca1706de19d94ea176ae94562ea0e,0,0,0,0,0,
20200731,AL,87723,601744,,,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,posNeg,0,689467,15,451,413b7c47a8689db2da13984d4eb9208e5d5975ce,0,0,0,0,0,
20200730,AL,85762,594346,,,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,posNeg,0,680108,27,177,4137e6a834b5412fbbc527b5dafa01d9ff4060ef,0,0,0,0,0,
20200729,AL,83782,584493,,,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,posNeg,0,668275,47,0,fcff11e6db732426670f21bff4dbb2fb4f9f9583,0,0,0,0,0,
20200728,AL,82366,583033,,,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,posNeg,0,665399,0,199,32f051807473a001baf032d62367107caf9782aa,0,0,0,0,0,
20200727,AL,81115,576844,,,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,posNeg,0,657959,18,537,c2ca4a6d335713d0a3e08cb8838e75c23ed496ef,0,0,0,0,0,
20200726,AL,79294,570392,,,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,posNeg,0,649686,17,0,3787957ff6fc136e72d44e26033e3e810815cbc7,0,0,0,0,0,
20200725,AL,78130,563481,,,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,posNeg,0,641611,18,0,c023f99e947859ac4c9576a34e7fc4673d3d634d,0,0,0,0,0,
20200724,AL,76005,552979,,,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,posNeg,0,628984,41,162,16646ec8d45df6fd731242b56218404dde39a7dd,0,0,0,0,0,
20200723,AL,74212,545315,,,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,posNeg,0,619527,33,457,d07749f92da44bb196daf8bbf93a263b0057f0d5,0,0,0,0,0,
20200722,AL,71813,537675,,,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,posNeg,0,609488,61,0,055e940766099094169e4205da3553ec334138b6,0,0,0,0,0,
20200721,AL,70358,530023,,,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,posNeg,0,600381,12,170,1c4c413fec5ceaeb33685c247d6bfc2cbc0b6112,0,0,0,0,0,
20200720,AL,68891,524897,,,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,posNeg,0,593788,4,586,5978a994c69e72593bd8f977139f5aee090ae02d,0,0,0,0,0,
20200719,AL,67011,518522,,,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,posNeg,0,585533,1,0,6fb373b33858b3cf5117b3137f355ed51e7b66d7,0,0,0,0,0,
20200718,AL,65234,509261,,,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,posNeg,0,574495,21,198,9f17fa2141d1b0a28b77cd41fe1ffefb4c41a37c,0,0,0,0,0,
20200717,AL,63091,500024,,,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,posNeg,0,563115,35,0,81261aafb7761af85fb2397cf8743377839022cf,0,0,0,0,0,
20200716,AL,61088,490021,,,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,posNeg,0,551109,19,293,11e918fb4fb3e400fd50a926308baefc488689f8,0,0,0,0,0,
20200715,AL,59067,481982,,,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,posNeg,0,541049,47,168,5607180de60f4662b7ef1dee68fc388b1313e0bc,0,0,0,0,0,
20200714,AL,57255,471834,,,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,posNeg,0,529089,40,378,e60b36f0e3282beffe7d09d4f7ecf55135a604cb,0,0,0,0,0,
20200713,AL,55545,464059,,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,posNeg,0,519604,3,0,6ca585c6c5f2fc192a8fe70652142006f4ad5c1e,0,0,0,0,0,
20200712,AL,53587,457919,,,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,posNeg,0,511506,7,0,3bef2c430d8af293f2ace8d440ae35b742401171,0,0,0,0,0,
20200711,AL,51947,450073,,,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,posNeg,0,502020,10,3656,977bc49307b16b3e3f63c9f51f73bcb028dba655,0,0,0,0,0,
20200710,AL,50508,441708,,,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,posNeg,0,492216,36,50,2ac9dcdf65a9d20d9ac63dc687ba8a3819cf3e99,0,0,0,0,0,
20200709,AL,49174,421330,,,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,posNeg,0,470504,10,33,35bdf0fcd287b839783ba4a87ebd5d015acec200,0,0,0,0,0,
