date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200718,AL,65234,509261,,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,01,2143,9237,574495,574495,11380,574495,21,198,26749c253bb0f7da8265c7917b02435b34158be8,0,0,0,0,0,
20200717,AL,63091,500024,,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,01,2003,10003,563115,563115,12006,563115,35,0,e94348fd9f5c40ebb00d3af0e16d84eacd576fb9,0,0,0,0,0,
20200716,AL,61088,490021,,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,01,2021,8039,551109,551109,10060,551109,19,293,e83f0ee70eac7a6f1d3cef40ba49d3a12ab06379,0,0,0,0,0,
20200715,AL,59067,481982,,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,01,1812,10148,541049,541049,11960,541049,47,168,54e771e8199d945a302ef12d34f09434d68f7c33,0,0,0,0,0,
20200714,AL,57255,471834,,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,,,,56441,1136,28,01,1710,7775,529089,529089,9485,529089,40,378,5dac7e323e0d217810b898362d13f71f3de08a73,0,0,0,0,0,
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,,,,54768,1096,28,01,1958,6140,519604,519604,8098,519604,3,0,687ba2f41ad0c4555c0efffcd3fd58077c0bb283,0,0,0,0,0,
20200712,AL,53587,457919,,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,,,,52908,1093,28,01,1640,7846,511506,511506,9486,511506,7,0,c15a2a28d87d4d1cc785c2cb1fab62d92829f6f0,0,0,0,0,0,
20200711,AL,51947,450073,,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,,,,51294,1086,28,01,1439,8365,502020,502020,9804,502020,10,3656,1b5e19fbb7ca9113cc726be3e29a00904f7ee2fa,0,0,0,0,0,
20200710,AL,50508,441708,,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,,,,49892,1077,27,01,1334,20378,492216,492216,21712,492216,36,50,8e547f592d36c9d83763cd29c1338de2da5868fb,0,0,0,0,0,
20200709,AL,49174,421330,,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,,,,48588,1042,26,01,2212,0,470504,470504,2212,470504,10,33,20ababcf2e0fb525f95813bebf3e1c6f79378285,0,0,0,0,0,
20200708,AL,46962,421330,,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,,,,46424,1032,26,01,1177,5751,468292,468292,6928,468292,25,45,2763b7fd07c21ad5f6552f8b931086e6ad957ff2,0,0,0,0,0,
20200707,AL,45785,415579,,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,,,,45263,1007,26,01,907,5362,461364,461364,6269,461364,26,47,92d9320d944d123a744ad6daa3ed3dc61f5b0826,0,0,0,0,0,
20200706,AL,44878,410217,,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,,,,44375,984,23,01,925,4284,455095,455095,5209,455095,0,5,0dfdcebf9d1ec9df817532b7388b7dd33436d9b3,0,0,0,0,0,
20200705,AL,43953,405933,,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,,,,43450,984,23,01,1091,6707,449886,449886,7798,449886,0,3,35c951f74fb8f1edf8d9844387c271ce9dfa7861,0,0,0,0,0,
20200704,AL,42862,399226,,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,,,,42359,984,23,01,997,10460,442088,442088,11457,442088,1,23,52c2a6f714f00affdaa924adb2b4cb99c3e61c2d,0,0,0,0,0,
20200703,AL,41865,388766,,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,,,,41362,983,23,01,1754,9149,430631,430631,10903,430631,21,48,eea1e98ff66b8ce0529febd04da435047b0e8cd5,0,0,0,0,0,
20200702,AL,40111,379617,,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,,,,39604,961,24,01,1149,4626,419728,419728,5775,419728,13,32,939d678c027f0dc0358ad3eaa48c34e25e869759,0,0,0,0,0,
20200701,AL,38962,374991,,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,,,,38442,947,25,01,917,6384,413953,413953,7301,413953,22,34,001d81b4f805c80722b17002311e757bb5688f5c,0,0,0,0,0,
20200630,AL,38045,368607,,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,,,,37536,926,24,01,870,12489,406652,406652,13359,406652,21,44,1bde916e503228b1256cd2cf0642f16276cb0312,0,0,0,0,0,
20200629,AL,37175,356118,,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,,,,36682,905,24,01,1734,5279,393293,393293,7013,393293,10,22,8fa5967a3e3e22cd40b50ca20187bf3708ac160e,0,0,0,0,0,
20200628,AL,35441,350839,,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,,,,34964,898,21,01,358,1896,386280,386280,2254,386280,0,6,4e1921f2ae1dd3152f6322377f657640b4028621,0,0,0,0,0,
20200627,AL,35083,348943,,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,,,,34605,898,21,01,900,4803,384026,384026,5703,384026,12,44,0c36dbf1695eb7fa4d29b8ed3a04bdb8f67e6228,0,0,0,0,0,
20200626,AL,34183,344140,,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,,,,33717,887,20,01,977,7888,378323,378323,8865,378323,11,41,e86e0a2e5eb6869099006904d7e65b2565cbaff0,0,0,0,0,0,
20200625,AL,33206,336252,,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,,,,32753,880,16,01,1142,9557,369458,369458,10699,369458,5,45,acfdaa0417ab043249ba5dfce898ae9e1d8ea41a,0,0,0,0,0,
20200624,AL,32064,326695,,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,,,,31624,879,12,01,967,3754,358759,358759,4721,358759,27,46,c2ea2a7f22d076402b626c6bc4d3bbaf6bfa8432,0,0,0,0,0,
20200623,AL,31097,322941,,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,,,,30670,854,10,01,643,4285,354038,354038,4928,354038,23,50,24f7ebd7a63e0fd4261cae176da9a9e02f5c9b5d,0,0,0,0,0,
20200622,AL,30454,318656,,663,2471,,725,,424,15974,B,6/22/2020 11:00,2020-06-22T11:00:00Z,06/22 07:00,841,2471,2020-06-22T11:00:00Z,,,,30031,831,10,01,433,3999,349110,349110,4432,349110,2,11,9c287ce450f1a6b43c66f8b1d3e1a983d4cce970,0,0,0,0,0,
20200621,AL,30021,314657,,625,2460,,721,,424,15974,B,6/21/2020 11:00,2020-06-21T11:00:00Z,06/21 07:00,839,2460,2020-06-21T11:00:00Z,,,,29598,829,10,01,472,4683,344678,344678,5155,344678,1,17,41cb38a05a5fdcb24e066c7373702722391db290,0,0,0,0,0,
20200620,AL,29549,309974,,638,2443,,717,,418,15974,B,6/20/2020 11:00,2020-06-20T11:00:00Z,06/20 07:00,838,2443,2020-06-20T11:00:00Z,,,,29126,828,10,01,547,7651,339523,339523,8198,339523,16,27,0db1d4d7f6ee430f14c07bc1933c84a15c77e66c,0,0,0,0,0,
20200619,AL,29002,302323,,650,2416,,710,,415,15974,B,6/19/2020 11:00,2020-06-19T11:00:00Z,06/19 07:00,822,2416,2020-06-19T11:00:00Z,,,,28583,812,10,01,796,7995,331325,331325,8791,331325,12,43,2d8adde5b4acb8e50062fd3bfa04bf74a96d9565,0,0,0,0,0,
20200618,AL,28206,294328,,668,2373,,695,,405,15974,B,6/18/2020 11:00,2020-06-18T11:00:00Z,06/18 07:00,810,2373,2020-06-18T11:00:00Z,,,,27796,801,9,01,894,10917,322534,322534,11811,322534,20,21,8a0e60b67ab872dd8020331f393c8a351e80a8e6,0,0,0,0,0,
20200617,AL,27312,283411,,688,2352,,687,,401,15974,B,6/17/2020 11:00,2020-06-17T11:00:00Z,06/17 07:00,790,2352,2020-06-17T11:00:00Z,,,,26914,784,6,01,400,4899,310723,310723,5299,310723,5,37,9bf1b5700821a8c13c9e584065b1fad9be4d56e9,0,0,0,0,0,
20200616,AL,26912,278512,,683,2315,,682,,399,13508,B,6/16/2020 11:00,2020-06-16T11:00:00Z,06/16 07:00,785,2315,2020-06-16T11:00:00Z,,,,26524,779,6,01,640,2110,305424,305424,2750,305424,11,56,e38fff0d80f0fe6b3be5c72b8bf3c4c2ac84f366,0,0,0,0,0,
20200615,AL,26272,276402,,641,2259,,676,,395,13508,B,6/15/2020 11:00,2020-06-15T11:00:00Z,06/15 07:00,774,2259,2020-06-15T11:00:00Z,,,,25892,769,5,01,657,4562,302674,302674,5219,302674,1,4,27d3bd65bcdbe5e15fc4bc0931f7623a5f88a31d,0,0,0,0,0,
20200614,AL,25615,271840,,576,2255,,675,,395,13508,B,6/14/2020 11:00,2020-06-14T11:00:00Z,06/14 07:00,773,2255,2020-06-14T11:00:00Z,,,,25235,768,5,01,1014,3189,297455,297455,4203,297455,0,14,4adb9dbdefe5d8c604eab3db41945af0bbfe93d8,0,0,0,0,0,
20200613,AL,24601,268651,,563,2241,,672,,395,13508,B,6/13/2020 11:00,2020-06-13T11:00:00Z,06/13 07:00,773,2241,2020-06-13T11:00:00Z,,,,24221,768,5,01,891,5976,293252,293252,6867,293252,4,39,58e35990b1d4e677b8c60975e5b03853fd1c13a2,0,0,0,0,0,
20200612,AL,23710,262675,,624,2202,,658,,384,13508,B,6/12/2020 11:00,2020-06-12T11:00:00Z,06/12 07:00,769,2202,2020-06-12T11:00:00Z,,,,23333,764,5,01,865,6694,286385,286385,7559,286385,14,37,07ad85fe6839cd3fea2791932704c3614b1751a0,0,0,0,0,0,
20200611,AL,22845,255981,,647,2165,,650,,380,13508,B,6/11/2020 11:00,2020-06-11T11:00:00Z,06/11 07:00,755,2165,2020-06-11T11:00:00Z,,,,22474,750,5,01,856,4913,278826,278826,5769,278826,11,36,3fb84223fb66bfd67b46dcb502616fde776a037f,0,0,0,0,0,
20200610,AL,21989,251068,,646,2129,,646,,378,13508,B,6/10/2020 11:00,2020-06-10T11:00:00Z,06/10 07:00,744,2129,2020-06-10T11:00:00Z,,,,21626,739,5,01,567,4751,273057,273057,5318,273057,15,42,c74f38c8c2accdf8c346b8e7de2c802b24fde5b6,0,0,0,0,0,
20200609,AL,21422,246317,,628,2087,,631,,375,11395,B,6/9/2020 11:00,2020-06-09T11:00:00Z,06/09 07:00,729,2087,2020-06-09T11:00:00Z,,,,21071,725,4,01,497,7251,267739,267739,7748,267739,11,33,89a0b02fbd2a7686aeaca779dce7183c0f7ef862,0,0,0,0,0,
20200608,AL,20925,239066,,593,2054,,623,,371,11395,B,6/8/2020 11:00,2020-06-08T11:00:00Z,06/08 07:00,718,2054,2020-06-08T11:00:00Z,,,,20590,714,4,01,425,0,259991,259991,425,259991,26,32,7bd3d06c36f4946ab9f4a1eab7c608d17922f830,0,0,0,0,0,
20200607,AL,20500,239066,,518,2022,,615,,364,11395,B,6/7/2020 11:00,2020-06-07T11:00:00Z,06/07 07:00,692,2022,2020-06-07T11:00:00Z,,,,20166,688,4,01,457,13465,259566,259566,13922,259566,3,29,83fe2be9b3884e8f37a22624fcf3e95aabf8625a,0,0,0,0,0,
20200606,AL,20043,225601,,473,1993,,612,,363,11395,B,6/6/2020 11:00,2020-06-06T11:00:00Z,06/06 07:00,689,1993,2020-06-06T11:00:00Z,,,,19709,685,4,01,656,5515,245644,245644,6171,245644,13,44,b4885fde359641cf5f3d851a7dcafb724ffef0da,0,0,0,0,0,
20200605,AL,19387,220086,,582,1949,,603,,358,11395,B,6/5/2020 11:00,2020-06-05T11:00:00Z,06/05 07:00,676,1949,2020-06-05T11:00:00Z,,,,19073,672,4,01,315,3859,239473,239473,4174,239473,23,20,6ab643747156d3944b367d494e1cf6f0e0eca7e3,0,0,0,0,0,
20200604,AL,19072,216227,,601,1929,,601,,357,11395,B,6/4/2020 00:00,2020-06-04T00:00:00Z,06/03 20:00,653,1929,2020-06-04T00:00:00Z,,,,18766,651,2,01,221,3484,235299,235299,3705,235299,0,29,ed8b3f6fb7ae1cd575c736c93e4fe9ba6783e6d7,0,0,0,0,0,
20200603,AL,18851,212743,,610,1900,,591,,355,11395,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,653,1900,2020-06-03T00:00:00Z,,,,18554,651,2,01,209,7583,231594,231594,7792,231594,2,21,26c52fc326cb32a6adefc516f13627a28ee514ef,0,0,0,0,0,
20200602,AL,18642,205160,,606,1879,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,651,1879,2020-06-01T00:00:00Z,,,,18354,649,2,01,279,0,223802,223802,279,223802,5,23,9bef03b25688f66b146250abac5cd92e5c8a0419,0,0,0,0,0,
20200601,AL,18363,205160,,596,1856,,591,,355,9355,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,646,1856,2020-06-01T00:00:00Z,,,,18075,644,2,01,460,5510,223523,223523,5970,223523,15,12,188a7a199152219bb43a1306bb0dda77741a0a37,0,0,0,0,0,
20200531,AL,17903,199650,,527,1844,,589,,355,9355,B,5/31/2020 00:00,2020-05-31T00:00:00Z,05/30 20:00,631,1844,2020-05-31T00:00:00Z,,,,17614,629,2,01,544,4808,217553,217553,5352,217553,13,18,07c8f33de6ab42dc140ca622992e577188cc9c8a,0,0,0,0,0,
20200530,AL,17359,194842,,536,1826,,583,,349,9355,B,5/30/2020 00:00,2020-05-30T00:00:00Z,05/29 20:00,618,1826,2020-05-30T00:00:00Z,,,,17359,618,,01,536,2782,212201,212201,3318,212201,13,26,c87ceb9f2d07e081cd28a1ce4ce0f350104b94ec,0,0,0,0,0,
20200529,AL,16823,192060,,590,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,,,,16823,605,,01,513,7889,208883,208883,8402,208883,15,35,eefcb3860bc62b169fa06fdf89f5ba8965a2fad1,0,0,0,0,0,
20200528,AL,16310,184171,,527,1765,,566,,338,9355,B,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,590,1765,2020-05-28T00:00:00Z,,,,16310,590,,01,467,4220,200481,200481,4687,200481,9,46,0617c650155d7758999af7219930bd53e065a5a4,0,0,0,0,0,
20200527,AL,15843,179951,,607,1719,,560,,334,7951,B,5/27/2020 00:00,2020-05-27T00:00:00Z,05/26 20:00,581,1719,2020-05-27T00:00:00Z,,,,15843,581,,01,447,1588,195794,195794,2035,195794,6,48,e5237e0e5f54fc0b45587636fd80b9f20a709f9e,0,0,0,0,0,
20200526,AL,15396,178363,,569,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,,,,15396,575,,01,666,2778,193759,193759,3444,193759,13,42,acfeaaebd3461bf1a55a179d9fc6befd9dae9789,0,0,0,0,0,
20200525,AL,14730,175585,,450,1629,,543,,323,7951,B,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,562,1629,2020-05-25T00:00:00Z,,,,14730,562,,01,403,4113,190315,190315,4516,190315,11,17,e6a56717b69ea8a2871a1d1f479be315d97087b4,0,0,0,0,0,
20200524,AL,14327,171472,,440,1612,,537,,320,7951,B,5/24/2020 00:00,2020-05-24T00:00:00Z,05/23 20:00,551,1612,2020-05-24T00:00:00Z,,,,14327,551,,01,389,2734,185799,185799,3123,185799,5,23,3378a1b218f7365c84cef18b2091c397a55dcf00,0,0,0,0,0,
20200523,AL,13938,168738,,446,1589,,538,,319,7951,B,5/23/2020 00:00,2020-05-23T00:00:00Z,05/22 20:00,546,1589,2020-05-23T00:00:00Z,,,,13938,546,,01,375,4533,182676,182676,4908,182676,9,28,ddad22b71d77b61beecff74ced3979351f201104,0,0,0,0,0,
20200522,AL,13563,164205,,598,1561,,531,,315,7951,B,5/22/2020 00:00,2020-05-22T00:00:00Z,05/21 20:00,537,1561,2020-05-22T00:00:00Z,,,,13563,537,,01,444,6585,177768,177768,7029,177768,8,33,0cd3a91caaffbf85c0d4b4e173e8b19ea72ea4d3,0,0,0,0,0,
20200521,AL,13119,157620,,574,1528,,526,,311,,B,5/21/2020 00:00,2020-05-21T00:00:00Z,05/20 20:00,529,1528,2020-05-21T00:00:00Z,,,,13119,529,,01,375,5914,170739,170739,6289,170739,12,35,f9d445735d88a524e9dd1bfc4518c466cc38b758,0,0,0,0,0,
20200520,AL,12744,151706,,560,1493,,524,,309,,B,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,517,1493,2020-05-19T00:00:00Z,,,,12744,517,,01,368,6516,164450,164450,6884,164450,13,40,685b69e0d86bf48379263406ebd3d487c3547062,0,0,0,0,0,
20200519,AL,12376,145190,,489,1453,,517,,306,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,504,1453,2020-05-18T00:00:00Z,,,,12376,504,,01,290,153,157566,157566,443,157566,15,37,3f585f6085efddf5d3fca1538a180229839dbb83,0,0,0,0,0,
20200518,AL,12086,145037,,536,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,,,,12086,489,,01,315,458,157123,157123,773,157123,1,24,ffbdf40448fd564764ea2d59db2f4feaf3dceddc,0,0,0,0,0,
20200517,AL,11771,144579,,460,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,,,,11771,488,,01,248,2608,156350,156350,2856,156350,3,5,61bbda19d04cf3f14b2e4dc40f989886c1ccfa39,0,0,0,0,0,
20200516,AL,11523,141971,,455,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,,,,11523,485,,01,307,7124,153494,153494,7431,153494,9,10,8aec49258519f1a159dce508587eaaf6c7913212,0,0,0,0,0,
20200515,AL,11216,134847,,519,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,,,,11216,476,,01,248,3830,146063,146063,4078,146063,9,27,840024ab79f418ee6979037557e2b2456211a4b3,0,0,0,0,0,
20200514,AL,10968,131017,,509,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,,,,10968,467,,01,351,5262,141985,141985,5613,141985,18,33,a762a9ede49620d04aaadbb1a52429ca14cca588,0,0,0,0,0,
20200513,AL,10617,125755,,524,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,,,,10617,449,,01,307,2847,136372,136372,3154,136372,20,30,26fdddbd689a95b39b21b75614fc1fc5ad9c39f1,0,0,0,0,0,
20200512,AL,10310,122908,,529,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,,,,10310,429,,01,301,3473,133218,133218,3774,133218,28,31,e546e211955bc16ea00d41ebd3acfaee37f702d2,0,0,0,0,0,
20200511,AL,10009,119435,,458,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,,,,10009,,,01,232,1791,129444,129444,2023,129444,8,16,dee10b61266c2f668bf8eaf66d5644afdb89f364,0,0,0,0,0,
20200510,AL,9777,117644,,424,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,,,,9777,,,01,210,1717,127421,127421,1927,127421,5,12,a1f0ff3da645885d302ef1f51b73de62505d515a,0,0,0,0,0,
20200509,AL,9567,115927,,437,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,,,,9567,,,01,346,5034,125494,125494,5380,125494,13,21,4a31411e1f60cf714a7df8f85759f7cecf4ab9db,0,0,0,0,0,
