date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201201,AL,252900,42863,1383805,,totalTestsPeopleViral,1593842,1785,25610,,2242,,1291,161946,A,12/1/2020 11:00,2020-12-01T11:00:00Z,12/01 06:00,3638,25610,2020-12-01T11:00:00Z,,,,210037,3280,358,,1593842,,,,71828,,,,,,,01,3376,7481,1636705,9495,1636705,60,272,3eaeef10a0724a8277069c597eb8af630579b460,0,0,0,0,0,
20201130,AL,249524,41501,1376324,,totalTestsPeopleViral,1584347,1717,25338,,2237,,1288,161946,A,11/30/2020 11:00,2020-11-30T11:00:00Z,11/30 06:00,3578,25338,2020-11-30T11:00:00Z,,,,208023,3246,332,,1584347,,,,71698,,,,,,,01,2295,2554,1625848,4634,1625848,1,668,7dec3d721fa99ad1ae8791c0ba47a43259679d0a,0,0,0,0,0,
20201129,AL,247229,41286,1373770,,totalTestsPeopleViral,1579713,1609,24670,,2234,,1287,161946,A,11/29/2020 11:00,2020-11-29T11:00:00Z,11/29 06:00,3577,24670,2020-11-29T11:00:00Z,,,,205943,3245,332,,1579713,,,,71698,,,,,,,01,2236,3978,1620999,5811,1620999,5,0,6397e661ee07eebc9571e43cce73cc4432e4c6c5,0,0,0,0,0,
20201128,AL,244993,40883,1369792,,totalTestsPeopleViral,1573902,1571,24670,,2231,,1286,161946,A,11/28/2020 11:00,2020-11-28T11:00:00Z,11/28 06:00,3572,24670,2020-11-28T11:00:00Z,,,,204110,3240,332,,1573902,,,,71335,,,,,,,01,2119,4552,1614785,6189,1614785,0,219,8cb57fda091a55694ecbc33f466460d722fd671f,0,0,0,0,0,
20201127,AL,242874,40401,1365240,,totalTestsPeopleViral,1567713,1526,24451,,2228,,1284,161946,A,11/27/2020 11:00,2020-11-27T11:00:00Z,11/27 06:00,3572,24451,2020-11-27T11:00:00Z,,,,202473,3240,332,,1567713,,,,71131,,,,,,,01,917,4053,1608114,4771,1608114,0,50,72d21441bb781d0edac7264c06dc0263705c3e63,0,0,0,0,0,
20201126,AL,241957,40202,1361187,,totalTestsPeopleViral,1562942,1434,24401,,2227,,1282,161946,A,11/26/2020 11:00,2020-11-26T11:00:00Z,11/26 06:00,3572,24401,2020-11-26T11:00:00Z,,,,201755,3240,332,,1562942,,,,70846,,,,,,,01,2639,7226,1603144,9355,1603144,40,25,f3f78baf0b2e58e7f2b99b5cd5bc4b337b35dda3,0,0,0,0,0,
20201125,AL,239318,39692,1353961,,totalTestsPeopleViral,1553587,1483,24376,,2217,,1276,161946,A,11/25/2020 11:00,2020-11-25T11:00:00Z,11/25 06:00,3532,24376,2020-11-25T11:00:00Z,,,,199626,3207,325,,1553587,,,,70609,,,,,,,01,2453,6944,1593279,8722,1593279,60,216,3ee86cdd061d322cc352c9bdd30ba994221b6050,0,0,0,0,0,
20201124,AL,236865,39017,1347017,,totalTestsPeopleViral,1544865,1428,24160,,2211,,1276,90702,A,11/24/2020 11:00,2020-11-24T11:00:00Z,11/24 06:00,3472,24160,2020-11-24T11:00:00Z,,,,197848,3165,307,,1544865,,,,70247,,,,,,,01,2785,9276,1583882,11237,1583882,13,218,f20c9cc94071a0bb9951fa68637cfae22b263c63,0,0,0,0,0,
20201123,AL,234080,38193,1337741,,totalTestsPeopleViral,1533628,1427,23942,,2201,,1268,90702,A,11/23/2020 11:00,2020-11-23T11:00:00Z,11/23 06:00,3459,23942,2020-11-23T11:00:00Z,,,,195887,3155,304,,1533628,,,,70036,,,,,,,01,1574,6940,1571821,8242,1571821,2,493,eaea4b356c5e7a13bc8141d3bd0cebd067edabac,0,0,0,0,0,
20201122,AL,232506,37921,1330801,,totalTestsPeopleViral,1525386,1332,23449,,2199,,1268,90702,A,11/22/2020 11:00,2020-11-22T11:00:00Z,11/22 06:00,3457,23449,2020-11-22T11:00:00Z,,,,194585,3153,304,,1525386,,,,69857,,,,,,,01,1798,5710,1563307,7200,1563307,0,0,992a5e4e7889e2b46d64a4cc482d7ae61499a1e9,0,0,0,0,0,
20201121,AL,230708,37613,1325091,,totalTestsPeopleViral,1518186,1300,23449,,2197,,1268,90702,A,11/21/2020 11:00,2020-11-21T11:00:00Z,11/21 06:00,3457,23449,2020-11-21T11:00:00Z,,,,193095,3153,304,,1518186,,,,69591,,,,,,,01,2335,8287,1555799,9974,1555799,6,0,727e70b76012088016dff14eb34764df90302b72,0,0,0,0,0,
20201120,AL,228373,36965,1316804,,totalTestsPeopleViral,1508212,1329,23449,,2189,,1265,90702,A,11/20/2020 11:00,2020-11-20T11:00:00Z,11/20 06:00,3451,23449,2020-11-20T11:00:00Z,,,,191408,3148,303,,1508212,,,,69249,,,,,,,01,2463,9548,1545177,11495,1545177,32,154,3b96cdc7bf2a8676833cd8d36677f09304996928,0,0,0,0,0,
20201119,AL,225910,36449,1307256,,totalTestsPeopleViral,1496717,1315,23295,,2182,,1261,90702,A,11/19/2020 11:00,2020-11-19T11:00:00Z,11/19 06:00,3419,23295,2020-11-19T11:00:00Z,,,,189461,3123,296,,1496717,,,,68847,,,,,,,01,2424,13211,1533166,15049,1533166,72,207,f51a7af00ba77f54ed06dcb08f38406c6a16f8fa,0,0,0,0,0,
20201118,AL,223486,35863,1294045,,totalTestsPeopleViral,1481668,1303,23088,,2165,,1249,88038,A,11/18/2020 11:00,2020-11-18T11:00:00Z,11/18 06:00,3347,23088,2020-11-18T11:00:00Z,,,,187623,3073,274,,1481668,,,,68534,,,,,,,01,2638,6373,1517531,8122,1517531,46,372,716e1f83225590f6b50d4423e9ed507dd8ac11fb,0,0,0,0,0,
20201117,AL,220848,34974,1287672,,totalTestsPeopleViral,1473546,1289,22716,,2158,,1246,88038,A,11/17/2020 11:00,2020-11-17T11:00:00Z,11/17 06:00,3301,22716,2020-11-17T11:00:00Z,,,,185874,3040,261,,1473546,,,,68223,,,,,,,01,1616,5714,1508520,6943,1508520,52,0,8b7557fce2ea187b6f3955651d19112752b2ac56,0,0,0,0,0,
20201116,AL,219232,34587,1281958,,totalTestsPeopleViral,1466603,1262,22716,,2153,,1244,88038,A,11/16/2020 11:00,2020-11-16T11:00:00Z,11/16 06:00,3249,22716,2020-11-16T11:00:00Z,,,,184645,3001,248,,1466603,,,,68042,,,,,,,01,1410,6043,1501190,7197,1501190,1,441,07c1c30cd7ca1f3933fb6f2b754ebd030d8e9c4b,0,0,0,0,0,
20201115,AL,217822,34331,1275915,,totalTestsPeopleViral,1459406,1195,22275,,2151,,1244,88038,A,11/15/2020 11:00,2020-11-15T11:00:00Z,11/15 06:00,3248,22275,2020-11-15T11:00:00Z,,,,183491,3000,248,,1459406,,,,67964,,,,,,,01,1979,4655,1493737,6251,1493737,2,0,492e778c25110bc170f5fbe05f3552b9bb93dd3a,0,0,0,0,0,
20201114,AL,215843,33948,1271260,,totalTestsPeopleViral,1453155,1120,22275,,2151,,1244,88038,A,11/14/2020 11:00,2020-11-14T11:00:00Z,11/14 06:00,3246,22275,2020-11-14T11:00:00Z,,,,181895,2998,248,,1453155,,,,67747,,,,,,,01,2226,10660,1487103,12280,1487103,15,0,194897dcc8df50e2cce3211626140a8d6ca08d0f,0,0,0,0,0,
20201113,AL,213617,33342,1260600,,totalTestsPeopleViral,1440875,1177,22275,,2148,,1243,88038,A,11/13/2020 11:00,2020-11-13T11:00:00Z,11/13 06:00,3231,22275,2020-11-13T11:00:00Z,,,,180275,2989,242,,1440875,,,,67410,,,,,,,01,2980,15365,1474217,19285,1474217,18,85,9a61aa132f207922b66c0285d8b84543319f976e,0,0,0,0,0,
20201112,AL,210637,32624,1245235,,totalTestsPeopleViral,1421590,1233,22190,,2144,,1240,88038,A,11/12/2020 11:00,2020-11-12T11:00:00Z,11/12 06:00,3213,22190,2020-11-12T11:00:00Z,,,,178013,2970,243,,1421590,,,,67066,,,,,,,01,2000,0,1455872,0,1455872,12,304,dd82cb90554133823145b5054030f6b841c0527c,0,0,0,0,0,
20201111,AL,208637,32282,1245235,,totalTestsPeopleViral,1421590,1210,21886,,2142,,1239,84471,A,11/11/2020 11:00,2020-11-11T11:00:00Z,11/11 06:00,3201,21886,2020-11-11T11:00:00Z,,,,176355,2958,243,,1421590,,,,66749,,,,,,,01,2070,14083,1453872,15451,1453872,81,0,8a504a9d89eb4adc6d536292dcc06ddc6d7eaefe,0,0,0,0,0,
20201110,AL,206567,31580,1231152,,totalTestsPeopleViral,1406139,1206,21886,,2128,,1231,84471,A,11/10/2020 11:00,2020-11-10T11:00:00Z,11/10 06:00,3120,21886,2020-11-10T11:00:00Z,,,,174987,2890,230,,1406139,,,,66544,,,,,,,01,1710,-1823,1437719,-690,1437719,36,592,7a94bffe9fbf902c46a4a43ae3845122486a69c9,0,0,0,0,0,
20201109,AL,204857,31003,1232975,,totalTestsPeopleViral,1406829,1174,21294,,2122,,1226,84471,A,11/9/2020 11:00,2020-11-09T11:00:00Z,11/09 06:00,3084,21294,2020-11-09T11:00:00Z,,,,173854,2865,219,,1406829,,,,66370,,,,,,,01,1170,3158,1437832,4138,1437832,0,0,69cf4355e8662b039c976b99b9c50905b409e18f,0,0,0,0,0,
20201108,AL,203687,30813,1229817,,totalTestsPeopleViral,1402691,1060,21294,,2121,,1225,84471,A,11/8/2020 11:00,2020-11-08T11:00:00Z,11/08 06:00,3084,21294,2020-11-08T11:00:00Z,,,,172874,2865,219,,1402691,,,,66292,,,,,,,01,1205,5222,1433504,6323,1433504,2,0,26654a641338923b97c0cd3e9ba5ac75667930dc,0,0,0,0,0,
20201107,AL,202482,30709,1224595,,totalTestsPeopleViral,1396368,1015,21294,,2121,,1225,84471,A,11/7/2020 11:00,2020-11-07T11:00:00Z,11/07 06:00,3082,21294,2020-11-07T11:00:00Z,,,,171773,2864,218,,1396368,,,,66104,,,,,,,01,1768,7593,1427077,8920,1427077,33,0,651bd955535efa0888c9a5982767accb31db5481,0,0,0,0,0,
20201106,AL,200714,30268,1217002,,totalTestsPeopleViral,1387448,1022,21294,,2110,,1220,84471,A,11/6/2020 11:00,2020-11-06T11:00:00Z,11/06 06:00,3049,21294,2020-11-06T11:00:00Z,,,,170446,2839,210,,1387448,,,,65871,,,,,,,01,1556,7161,1417716,8341,1417716,23,267,5cbc6084c8f53c569a428108c8f0a551d10b3d4e,0,0,0,0,0,
20201105,AL,199158,29892,1209841,,totalTestsPeopleViral,1379107,994,21027,,2100,,1214,84471,A,11/5/2020 11:00,2020-11-05T11:00:00Z,11/05 06:00,3026,21027,2020-11-05T11:00:00Z,,,,169266,2818,208,,1379107,,,,65657,,,,,,,01,1381,6344,1408999,7495,1408999,20,0,dc7a05afa7948b4aedb6cb4498eb6e36848676e7,0,0,0,0,0,
20201104,AL,197777,29662,1203497,,totalTestsPeopleViral,1371612,1017,21027,,2089,,1207,84471,A,11/4/2020 11:00,2020-11-04T11:00:00Z,11/04 06:00,3006,21027,2020-11-04T11:00:00Z,,,,168115,2799,207,,1371612,,,,65256,,,,,,,01,1848,7075,1401274,8563,1401274,19,126,ac4ee285aa4e2eb350e6f233462db480e946f00b,0,0,0,0,0,
20201103,AL,195929,29302,1196422,,totalTestsPeopleViral,1363049,1022,20901,,2081,,1203,81005,A,11/3/2020 11:00,2020-11-03T11:00:00Z,11/03 06:00,2987,20901,2020-11-03T11:00:00Z,,,,166627,2782,205,,1363049,,,,65053,,,,,,,01,1037,5986,1392351,6629,1392351,14,451,74524f040260ad92564fd2219c9edb5fd6576fe0,0,0,0,0,0,
20201102,AL,194892,28908,1190436,,totalTestsPeopleViral,1356420,967,20450,,2067,,1193,81005,A,11/2/2020 11:00,2020-11-02T11:00:00Z,11/02 06:00,2973,20450,2020-11-02T11:00:00Z,,,,165984,2767,206,,1356420,,,,64932,,,,,,,01,907,3095,1385328,3840,1385328,0,0,b895159aa75c4709d3e2686c060d4bdba74423fd,0,0,0,0,0,
20201101,AL,193985,28746,1187341,,totalTestsPeopleViral,1352580,967,20450,,2066,,1193,81005,A,11/1/2020 11:00,2020-11-01T11:00:00Z,11/01 06:00,2973,20450,2020-11-01T11:00:00Z,,,,165239,2767,206,,1352580,,,,64859,,,,,,,01,1700,5383,1381326,6327,1381326,6,0,5dbc298d1505a6e0cd6578dcb71b3193dd677a0a,0,0,0,0,0,
20201031,AL,192285,27990,1181958,,totalTestsPeopleViral,1346253,960,20450,,2065,,1192,81005,A,10/31/2020 11:00,2020-10-31T11:00:00Z,10/31 07:00,2967,20450,2020-10-31T11:00:00Z,,,,164295,2761,206,,1346253,,,,64693,,,,,,,01,1789,8989,1374243,10564,1374243,35,0,d97562d750a8b2255177cd55de7b6751464ceb48,0,0,0,0,0,
20201030,AL,190496,27776,1172969,,totalTestsPeopleViral,1335689,1013,20450,,2061,,1187,81005,A,10/30/2020 11:00,2020-10-30T11:00:00Z,10/30 07:00,2932,20450,2020-10-30T11:00:00Z,,,,162720,2735,197,,1335689,,,,64432,,,,,,,01,1347,7071,1363465,8254,1363465,18,204,f3177cbb4b6b33627f96f695df1931ecae0d5bec,0,0,0,0,0,
20201029,AL,189149,27612,1165898,,totalTestsPeopleViral,1327435,1013,20246,,2056,,1183,81005,A,10/29/2020 11:00,2020-10-29T11:00:00Z,10/29 07:00,2914,20246,2020-10-29T11:00:00Z,,,,161537,2718,196,,1327435,,,,64185,,,,,,,01,1443,5972,1355047,7129,1355047,3,130,f304de9c289921b1fb2311f448e8a42988722c2b,0,0,0,0,0,
20201028,AL,187706,27326,1159926,,totalTestsPeopleViral,1320306,1013,20116,,2049,,1176,74439,A,10/28/2020 11:00,2020-10-28T11:00:00Z,10/28 07:00,2911,20116,2020-10-28T11:00:00Z,,,,160380,2713,198,,1320306,,,,63860,,,,,,,01,1269,6478,1347632,7419,1347632,19,142,5e8d3e8dacae96826508016dfb1e7b9516a5d097,0,0,0,0,0,
20201027,AL,186437,26998,1153448,,totalTestsPeopleViral,1312887,1001,19974,,2035,,1164,74439,A,10/27/2020 11:00,2020-10-27T11:00:00Z,10/27 07:00,2892,19974,2020-10-27T11:00:00Z,,,,159439,2699,193,,1312887,,,,63683,,,,,,,01,1115,4455,1339885,5193,1339885,26,0,461347c8260817ab186f1627c9737807f2994bb0,0,0,0,0,0,
20201026,AL,185322,26621,1148993,,totalTestsPeopleViral,1307694,967,19974,,2025,,1159,74439,A,10/26/2020 11:00,2020-10-26T11:00:00Z,10/26 07:00,2866,19974,2020-10-26T11:00:00Z,,,,158701,2680,186,,1307694,,,,80313,,,,,,,01,967,4208,1334315,5028,1334315,0,379,bd4d44a45bb2b2f5d478ed9805b6c46e0ac0a22f,0,0,0,0,0,
20201025,AL,184355,26474,1144785,,totalTestsPeopleViral,1302666,922,19595,,2022,,1157,74439,A,10/25/2020 11:00,2020-10-25T11:00:00Z,10/25 07:00,2866,19595,2020-10-25T11:00:00Z,,,,157881,2680,186,,1302666,,,,63508,,,,,,,01,1079,5863,1329140,6798,1329140,0,0,c5fcfb48a1c6d50a4ece771baf564fe2cc5c97e5,0,0,0,0,0,
20201024,AL,183276,26330,1138922,,totalTestsPeopleViral,1295868,920,19595,,2021,,1157,74439,A,10/24/2020 11:00,2020-10-24T11:00:00Z,10/24 07:00,2866,19595,2020-10-24T11:00:00Z,,,,156946,2680,186,,1295868,,,,63359,,,,,,,01,2360,5064,1322198,6095,1322198,7,0,e876fe3aecc6dd22ab5e36ed6ed01dcf107120dd,0,0,0,0,0,
20201023,AL,180916,25001,1133858,,totalTestsPeopleViral,1289773,888,19595,,2001,,1148,74439,A,10/23/2020 11:00,2020-10-23T11:00:00Z,10/23 07:00,2859,19595,2020-10-23T11:00:00Z,,,,155915,2674,185,,1289773,,,,62498,,,,,,,01,3852,8105,1314774,9078,1314774,16,147,2b8bf0b3057a7556b1f9551b005d3cc09185ef2a,0,0,0,0,0,
20201022,AL,177064,22122,1125753,,totalTestsPeopleViral,1280695,864,19448,,1985,,1137,74439,A,10/22/2020 11:00,2020-10-22T11:00:00Z,10/22 07:00,2843,19448,2020-10-22T11:00:00Z,,,,154942,2660,183,,1280695,,,,62257,,,,,,,01,2536,5246,1302817,7172,1302817,38,118,a9236274640fcfb61fbec69d9da6287a34111ebc,0,0,0,0,0,
20201021,AL,174528,21512,1120507,,totalTestsPeopleViral,1273523,863,19330,,1967,,1121,74439,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19330,2020-10-20T11:00:00Z,,,,153016,2633,172,,1273523,,,,62008,,,,,,,01,0,7948,1295035,7948,1295035,0,249,916e022cf3f1b464fc29f0583b3a49ec9fd03d39,0,0,0,0,0,
20201020,AL,174528,21512,1112559,,totalTestsPeopleViral,1265575,846,19081,,1954,,1114,74238,A,10/20/2020 11:00,2020-10-20T11:00:00Z,10/20 07:00,2805,19081,2020-10-20T11:00:00Z,,,,153016,2633,172,,1265575,,,,61855,,,,,,,01,1043,4731,1287087,5475,1287087,16,0,618db5d5522240597ee2e1380049be4be66f4901,0,0,0,0,0,
20201019,AL,173485,21213,1107828,,totalTestsPeopleViral,1260100,859,19081,,1939,,1106,74238,A,10/19/2020 11:00,2020-10-19T11:00:00Z,10/19 07:00,2789,19081,2020-10-19T11:00:00Z,,,,152272,2621,168,,1260100,,,,61800,,,,,,,01,859,5459,1281313,6204,1281313,1,226,6f2c2960b0800f48a16bad664b8421ca838d177b,0,0,0,0,0,
20201018,AL,172626,21099,1102369,,totalTestsPeopleViral,1253896,823,18855,,1934,,1103,74238,A,10/18/2020 11:00,2020-10-18T11:00:00Z,10/18 07:00,2788,18855,2020-10-18T11:00:00Z,,,,151527,2620,168,,1253896,,,,61573,,,,,,,01,964,4270,1274995,5101,1274995,0,0,384186c0c9f33a7bd7d5c09f6e644619246f0394,0,0,0,0,0,
20201017,AL,171662,20966,1098099,,totalTestsPeopleViral,1248795,823,18855,,1933,,1102,74238,A,10/17/2020 11:00,2020-10-17T11:00:00Z,10/17 07:00,2788,18855,2020-10-17T11:00:00Z,,,,150696,2620,168,,1248795,,,,61431,,,,,,,01,1288,6641,1269761,7613,1269761,2,0,6914db0857a2c78dff73789341ca6da57db637b6,0,0,0,0,0,
20201016,AL,170374,20650,1091458,,totalTestsPeopleViral,1241182,859,18855,,1926,,1099,74238,A,10/16/2020 11:00,2020-10-16T11:00:00Z,10/16 07:00,2786,18855,2020-10-16T11:00:00Z,,,,149724,2618,168,,1241182,,,,61222,,,,,,,01,1212,6043,1261832,7108,1261832,30,220,ff28349fbe113d4b83d3d9a55216fc72b21e1bf2,0,0,0,0,0,
20201015,AL,169162,20503,1085415,,totalTestsPeopleViral,1234074,844,18635,,1914,,1091,74238,A,10/15/2020 11:00,2020-10-15T11:00:00Z,10/15 07:00,2756,18635,2020-10-15T11:00:00Z,,,,148659,2590,166,,1234074,,,,60916,,,,,,,01,1185,6939,1254577,7853,1254577,50,0,d0288500b91bc04336fceee141ef84d0ce0f8405,0,0,0,0,0,
20201014,AL,167977,20232,1078476,,totalTestsPeopleViral,1226221,834,18635,,1907,,1085,74238,A,10/14/2020 11:00,2020-10-14T11:00:00Z,10/14 07:00,2706,18635,2020-10-14T11:00:00Z,,,,147745,2549,157,,1226221,,,,60687,,,,,,,01,784,4352,1246453,5014,1246453,41,195,0955c15f3082002ad0176154fe1c3e6674689910,0,0,0,0,0,
20201013,AL,167193,20110,1074124,,totalTestsPeopleViral,1221207,823,18440,,1896,,1072,71240,A,10/13/2020 11:00,2020-10-13T11:00:00Z,10/13 07:00,2665,18440,2020-10-13T11:00:00Z,,,,147083,2509,156,,1221207,,,,60552,,,,,,,01,1117,5737,1241317,6597,1241317,0,261,90648f8c8e51c0ac99691bc4243ae93a2526879f,0,0,0,0,0,
20201012,AL,166076,19853,1068387,,totalTestsPeopleViral,1214610,856,18179,,1892,,1068,71240,A,10/12/2020 11:00,2020-10-12T11:00:00Z,10/12 07:00,2665,18179,2020-10-12T11:00:00Z,,,,146223,2509,156,,1214610,,,,60414,,,,,,,01,734,3970,1234463,4603,1234463,1,0,0d7cc7f99fe5fa7326e3407c529382698cc33470,0,0,0,0,0,
20201011,AL,165342,19752,1064417,,totalTestsPeopleViral,1210007,812,18179,,1890,,1067,71240,A,10/11/2020 11:00,2020-10-11T11:00:00Z,10/11 07:00,2664,18179,2020-10-11T11:00:00Z,,,,145590,2508,156,,1210007,,,,60353,,,,,,,01,816,4998,1229759,5687,1229759,0,0,74c1003e967bb23d4623cd25b2066d40b4fd40b3,0,0,0,0,0,
20201010,AL,164526,19625,1059419,,totalTestsPeopleViral,1204320,792,18179,,1889,,1065,71240,A,10/10/2020 11:00,2020-10-10T11:00:00Z,10/10 07:00,2664,18179,2020-10-10T11:00:00Z,,,,144901,2508,156,,1204320,,,,60161,,,,,,,01,1061,6867,1223945,7868,1223945,11,190,d921b7b34cae9c567475d21bdec6e8713e80d9b0,0,0,0,0,0,
20201009,AL,163465,19565,1052552,,totalTestsPeopleViral,1196452,816,17989,,1884,,1063,71240,A,10/9/2020 11:00,2020-10-09T11:00:00Z,10/09 07:00,2653,17989,2020-10-09T11:00:00Z,,,,143900,2496,157,,1196452,,,,59957,,,,,,,01,1490,10506,1216017,11742,1216017,16,0,607ee5ce2dde2b93fb6e66d0567092b9f0c4efa5,0,0,0,0,0,
20201008,AL,161975,19311,1042046,,totalTestsPeopleViral,1184710,754,17989,,1876,,1061,71240,A,10/8/2020 11:00,2020-10-08T11:00:00Z,10/08 07:00,2637,17989,2020-10-08T11:00:00Z,,,,142664,2484,153,,1184710,,,,59685,,,,,,,01,557,3520,1204021,3892,1204021,36,74,46048eb1d1234cd9880a690e1ed7f8a27d07b6ab,0,0,0,0,0,
20201007,AL,161418,19126,1038526,,totalTestsPeopleViral,1180818,777,17915,,1867,,1057,67948,A,10/7/2020 11:00,2020-10-07T11:00:00Z,10/07 07:00,2601,17915,2020-10-07T11:00:00Z,,,,142292,2454,147,,1180818,,,,59483,,,,,,,01,941,7233,1199944,7971,1199944,21,216,0b8e39048c72ed204d7cd582286a3e5598f0b87a,0,0,0,0,0,
