date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,AL,116710,806609,,1149,13793,,1391,,754,44684,B,8/24/2020 11:00,2020-08-24T11:00:00Z,08/24 07:00,2024,13793,2020-08-24T11:00:00Z,916364,,,110769,1950,74,,,,,,,,,,,,,01,1650,0,923319,posNeg,923319,1650,923319,11,291,8232c8e3e73dcb283d6916740cfe10d047b29b11,0,0,0,0,0,
20200823,AL,115060,806609,,1093,13502,,1348,,734,44684,B,8/23/2020 11:00,2020-08-23T11:00:00Z,08/23 07:00,2013,13502,2020-08-23T11:00:00Z,916703,,,110094,1944,69,,,,,,,,,,,,,01,528,4859,921669,posNeg,921669,5387,921669,2,0,77afa100faa18c6f50b251c01e02664cf8ace0ef,0,0,0,0,0,
20200822,AL,114532,801750,,1067,13502,,1348,,734,44684,B,8/22/2020 11:00,2020-08-22T11:00:00Z,08/22 07:00,2011,13502,2020-08-22T11:00:00Z,911316,,,109566,1942,69,,,,,,,,,,,,,01,1762,17420,916282,posNeg,916282,19182,916282,21,172,d8b5e63ab9f5caa1759bab4030e062b08e674e99,0,0,0,0,0,
20200821,AL,112770,784330,,1168,13330,,1348,,734,44684,B,8/21/2020 11:00,2020-08-21T11:00:00Z,08/21 07:00,1990,13330,2020-08-21T11:00:00Z,891813,,,107804,1921,69,,,,,,,,,,,,,01,321,0,897100,posNeg,897100,321,897100,16,0,a4dd4dfd79feb2eea799ae7478edd558dc9f33f3,0,0,0,0,0,
20200820,AL,112449,784330,,1105,13330,,1348,,734,44684,B,8/20/2020 11:00,2020-08-20T11:00:00Z,08/20 07:00,1974,13330,2020-08-20T11:00:00Z,891813,,,107483,1905,69,,,,,,,,,,,,,01,971,10462,896779,posNeg,896779,11433,896779,30,250,ed02cff6f3703e5fd49e30ab00e72400e8ac8842,0,0,0,0,0,
20200819,AL,111478,773868,,1198,13080,,1336,,731,41523,B,8/19/2020 11:00,2020-08-19T11:00:00Z,08/19 07:00,1944,13080,2020-08-19T11:00:00Z,880652,,,106784,1876,68,,,,,,,,,,,,,01,1117,15970,885346,posNeg,885346,17087,885346,8,122,9f0c7c3e7b239671a1b5c516549e5a006864c0b5,0,0,0,0,0,
20200818,AL,110361,757898,,1280,12958,,1329,,729,41523,B,8/18/2020 11:00,2020-08-18T11:00:00Z,08/18 07:00,1936,12958,2020-08-18T11:00:00Z,863713,,,105815,1867,69,,,,,,,,,,,,,01,1357,13979,868259,posNeg,868259,15336,868259,11,0,69bc6122585b0f0614b5a15bb06a09e8913037c5,0,0,0,0,0,
20200817,AL,109004,743919,,1301,12958,,1319,,720,41523,B,8/17/2020 11:00,2020-08-17T11:00:00Z,08/17 07:00,1925,12958,2020-08-17T11:00:00Z,848514,,,104595,1855,70,,,,,,,,,,,,,01,571,5928,852923,posNeg,852923,6499,852923,27,351,765bc187e536a6d3470c610fba3b6daacc3cf1de,0,0,0,0,0,
20200816,AL,108433,737991,,1289,12607,,1316,,720,41523,B,8/16/2020 11:00,2020-08-16T11:00:00Z,08/16 07:00,1898,12607,2020-08-16T11:00:00Z,842070,,,104079,1830,68,,,,,,,,,,,,,01,853,8554,846424,posNeg,846424,9407,846424,2,0,e30037aadffc4dafc959dd2245d6cd05641a6071,0,0,0,0,0,
20200815,AL,107580,729437,,1259,12607,,1313,,719,41523,B,8/15/2020 11:00,2020-08-15T11:00:00Z,08/15 07:00,1896,12607,2020-08-15T11:00:00Z,832794,,,103357,1828,68,,,,,,,,,,,,,01,1271,10762,837017,posNeg,837017,12033,837017,3,151,d165be0fe16d0e758f969b2fa7e18675564055f1,0,0,0,0,0,
20200814,AL,106309,718675,,1326,12456,,1305,,716,41523,B,8/14/2020 11:00,2020-08-14T11:00:00Z,08/14 07:00,1893,12456,2020-08-14T11:00:00Z,820871,,,102196,1825,68,,,,,,,,,,,,,01,752,21670,824984,posNeg,824984,22422,824984,3,0,8592bf9d9e6ec7b345cad80e26c0c098fb75d11d,0,0,0,0,0,
20200813,AL,105557,697005,,1341,12456,,1292,,707,41523,B,8/13/2020 11:00,2020-08-13T11:00:00Z,08/13 07:00,1890,12456,2020-08-13T11:00:00Z,798501,,,101496,1821,69,,,,,,,,,,,,,01,771,6020,802562,posNeg,802562,6791,802562,8,164,1ab9e8c48e061cae4a577f95303dd1e7a4e3747f,0,0,0,0,0,
20200812,AL,104786,690985,,1386,12292,,1282,,700,41523,B,8/12/2020 11:00,2020-08-12T11:00:00Z,08/12 07:00,1882,12292,2020-08-12T11:00:00Z,791786,,,100801,1814,68,,,,,,,,,,,,,01,935,11147,795771,posNeg,795771,12082,795771,35,222,5d13535adc1081892d77e50afac6f2e0a1960625,0,0,0,0,0,
20200811,AL,103851,679838,,1504,12070,,1270,,691,37923,B,8/11/2020 11:00,2020-08-11T11:00:00Z,08/11 07:00,1847,12070,2020-08-11T11:00:00Z,779764,,,99926,1781,66,,,,,,,,,,,,,01,831,2291,783689,posNeg,783689,3122,783689,50,0,700c83265d9f3fc455758c74c739d3cccac175e1,0,0,0,0,0,
20200810,AL,103020,677547,,1551,12070,,1249,,680,37923,B,8/10/2020 11:00,2020-08-10T11:00:00Z,08/10 07:00,1797,12070,2020-08-10T11:00:00Z,776937,,,99390,1733,64,,,,,,,,,,,,,01,1686,16430,780567,posNeg,780567,18116,780567,29,533,08a74adc07ad9860e2404b9083b9a37a0374f57e,0,0,0,0,0,
20200809,AL,101334,661117,,1449,11537,,1242,,674,37923,B,8/9/2020 11:00,2020-08-09T11:00:00Z,08/09 07:00,1768,11537,2020-08-09T11:00:00Z,758852,,,97735,1707,61,,,,,,,,,,,,,01,2947,10002,762451,posNeg,762451,12949,762451,33,0,3aeb31c7077a6448714a09b563f8875f4aa2be4a,0,0,0,0,0,
20200808,AL,98387,651115,,1454,11537,,1228,,661,37923,B,8/8/2020 11:00,2020-08-08T11:00:00Z,08/08 07:00,1735,11537,2020-08-08T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,86,0,749502,posNeg,749502,86,749502,0,0,4d9384ca258b0bbda0dd6283db5d0a592b27e455,0,0,0,0,0,
20200807,AL,98301,651115,,1403,11537,,1219,,658,37923,B,8/7/2020 11:00,2020-08-07T11:00:00Z,08/07 07:00,1735,11537,2020-08-07T11:00:00Z,745942,,,94827,1674,61,,,,,,,,,,,,,01,1709,7923,749416,posNeg,749416,9632,749416,21,224,ade0c16560877aa75b1cb500893f862cf0267e33,0,0,0,0,0,
20200806,AL,96592,643192,,1613,11313,,1211,,654,37923,B,8/6/2020 11:00,2020-08-06T11:00:00Z,08/06 07:00,1714,11313,2020-08-06T11:00:00Z,736594,,,93402,1654,60,,,,,,,,,,,,,01,1938,10386,739784,posNeg,739784,12324,739784,19,213,9c42189c723dccabeade431be1611da380176a4f,0,0,0,0,0,
20200805,AL,94654,632806,,1572,11100,,1200,,645,37923,B,8/5/2020 11:00,2020-08-05T11:00:00Z,08/05 07:00,1695,11100,2020-08-05T11:00:00Z,724582,,,91776,1639,56,,,,,,,,,,,,,01,952,4207,727460,posNeg,727460,5159,727460,29,0,775a0fe3506475bc11b7dffc1fccf6d20c0ff0b0,0,0,0,0,0,
20200804,AL,93702,628599,,1572,11100,,1173,,634,35401,B,8/4/2020 11:00,2020-08-04T11:00:00Z,08/04 07:00,1666,11100,2020-08-04T11:00:00Z,719489,,,90890,1611,55,,,,,,,,,,,,,01,1041,7209,722301,posNeg,722301,8250,722301,33,235,c2b5959db3b34d4b4ff3c63b20ab09a76a30a93b,0,0,0,0,0,
20200803,AL,92661,621390,,1540,10865,,1153,,619,35401,B,8/3/2020 11:00,2020-08-03T11:00:00Z,08/03 07:00,1633,10865,2020-08-03T11:00:00Z,711317,,,89927,1580,53,,,,,,,,,,,,,01,1217,6764,714051,posNeg,714051,7981,714051,6,344,08ec5e7bb1d22923eec383c99de1a6bf4e753697,0,0,0,0,0,
20200802,AL,91444,614626,,1538,10521,,1151,,616,35401,B,8/2/2020 11:00,2020-08-02T11:00:00Z,08/02 07:00,1627,10521,2020-08-02T11:00:00Z,703437,,,88811,1576,51,,,,,,,,,,,,,01,2095,6604,706070,posNeg,706070,8699,706070,24,0,7d1546ac8f89d294683fa50fc47fe8686817f9f6,0,0,0,0,0,
20200801,AL,89349,608022,,1416,10521,,1150,,616,35401,B,8/1/2020 11:00,2020-08-01T11:00:00Z,08/01 07:00,1603,10521,2020-08-01T11:00:00Z,694802,,,86780,1553,50,,,,,,,,,,,,,01,1626,6278,697371,posNeg,697371,7904,697371,23,0,dc48d8c9d06c28295acfd83e7b70154c34869a28,0,0,0,0,0,
20200731,AL,87723,601744,,1596,10521,,1144,,613,35401,B,7/31/2020 11:00,2020-07-31T11:00:00Z,07/31 07:00,1580,10521,2020-07-31T11:00:00Z,687022,,,85278,1531,49,,,,,,,,,,,,,01,1961,7398,689467,posNeg,689467,9359,689467,15,451,735b2e3e7850833dcd2500b44836c5ade5c86226,0,0,0,0,0,
20200730,AL,85762,594346,,1512,10070,,1129,,605,35401,B,7/30/2020 11:00,2020-07-30T11:00:00Z,07/30 07:00,1565,10070,2020-07-30T11:00:00Z,677841,,,83495,1516,49,,,,,,,,,,,,,01,1980,9853,680108,posNeg,680108,11833,680108,27,177,0f85207a4a166e2951955963a288a3f068da11ff,0,0,0,0,0,
20200729,AL,83782,584493,,1605,9893,,1109,,595,32510,B,7/29/2020 11:00,2020-07-29T11:00:00Z,07/29 07:00,1538,9893,2020-07-29T11:00:00Z,666065,,,81572,1489,49,,,,,,,,,,,,,01,1416,1460,668275,posNeg,668275,2876,668275,47,0,6cea2ee935bcf9926b5de2ce3304c13b24594818,0,0,0,0,0,
20200728,AL,82366,583033,,1598,9893,,1094,,584,32510,B,7/28/2020 11:00,2020-07-28T11:00:00Z,07/28 07:00,1491,9893,2020-07-28T11:00:00Z,663342,,,80309,1446,45,,,,,,,,,,,,,01,1251,6189,665399,posNeg,665399,7440,665399,0,199,ea5cd805ad63ad3c639510ed9f033bd8ecb8c92c,0,0,0,0,0,
20200727,AL,81115,576844,,1473,9694,,1081,,577,32510,B,7/27/2020 11:00,2020-07-27T11:00:00Z,07/27 07:00,1491,9694,2020-07-27T11:00:00Z,655973,,,79129,1446,45,,,,,,,,,,,,,01,1821,6452,657959,posNeg,657959,8273,657959,18,537,d8eaa15a3ac2196724976bbcf0ce717bda806070,0,0,0,0,0,
20200726,AL,79294,570392,,1512,9157,,1076,,573,32510,B,7/26/2020 11:00,2020-07-26T11:00:00Z,07/26 07:00,1473,9157,2020-07-26T11:00:00Z,647743,,,77351,1428,45,,,,,,,,,,,,,01,1164,6911,649686,posNeg,649686,8075,649686,17,0,5a79ebffa27197f207ac45abd5e2cf9126b0d799,0,0,0,0,0,
20200725,AL,78130,563481,,1499,9157,,1069,,567,32510,B,7/25/2020 11:00,2020-07-25T11:00:00Z,07/25 07:00,1456,9157,2020-07-25T11:00:00Z,639795,,,76314,1413,43,,,,,,,,,,,,,01,2125,10502,641611,posNeg,641611,12627,641611,18,0,703bd255bb51cb960468c9ddea28d7dee2c7f105,0,0,0,0,0,
20200724,AL,76005,552979,,1536,9157,,1058,,565,32510,B,7/24/2020 11:00,2020-07-24T11:00:00Z,07/24 07:00,1438,9157,2020-07-24T11:00:00Z,627344,,,74365,1395,43,,,,,,,,,,,,,01,1793,7664,628984,posNeg,628984,9457,628984,41,162,97ea4d91dcf5338fc88111ef9f5ee4992dbc458e,0,0,0,0,0,
20200723,AL,74212,545315,,1561,8995,,1043,,553,32510,B,7/23/2020 11:00,2020-07-23T11:00:00Z,07/23 07:00,1397,8995,2020-07-23T11:00:00Z,618011,,,72696,1357,40,,,,,,,,,,,,,01,2399,7640,619527,posNeg,619527,10039,619527,33,457,07bacc41e2e3034f2a4313fcd68a67b1feb2ce36,0,0,0,0,0,
20200722,AL,71813,537675,,1468,8538,,1018,,540,29736,B,7/22/2020 11:00,2020-07-22T11:00:00Z,07/22 07:00,1364,8538,2020-07-22T11:00:00Z,608088,,,70413,1325,39,,,,,,,,,,,,,01,1455,7652,609488,posNeg,609488,9107,609488,61,0,1608e806b4157ee0570e3c6bd63ef0fb9ac89612,0,0,0,0,0,
20200721,AL,70358,530023,,1549,8538,,1009,,535,29736,B,7/21/2020 11:00,2020-07-21T11:00:00Z,07/21 07:00,1303,8538,2020-07-21T11:00:00Z,599098,,,69075,1268,35,,,,,,,,,,,,,01,1467,5126,600381,posNeg,600381,6593,600381,12,170,d5278e1cb049def84ed21625e39e545bd11f23dc,0,0,0,0,0,
20200720,AL,68891,524897,,1571,8368,,994,,528,29736,B,7/20/2020 11:00,2020-07-20T11:00:00Z,07/20 07:00,1291,8368,2020-07-20T11:00:00Z,592608,,,67711,1257,34,,,,,,,,,,,,,01,1880,6375,593788,posNeg,593788,8255,593788,4,586,c4f434edf2c4dda140cf9e336eecf0c759698b41,0,0,0,0,0,
20200719,AL,67011,518522,,1524,7782,,988,,526,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1287,7782,2020-07-18T11:00:00Z,584387,,,65865,1254,33,,,,,,,,,,,,,01,1777,9261,585533,posNeg,585533,11038,585533,1,0,cf03969ae796c6c7fb6f62646c4f80e559c57572,0,0,0,0,0,
20200718,AL,65234,509261,,1463,7782,,982,,524,29736,B,7/18/2020 11:00,2020-07-18T11:00:00Z,07/18 07:00,1286,7782,2020-07-18T11:00:00Z,573441,,,64180,1253,33,,,,,,,,,,,,,01,2143,9237,574495,posNeg,574495,11380,574495,21,198,4d7662cf3e0b23cde721ccae0a3cbfd3eecb7e96,0,0,0,0,0,
20200717,AL,63091,500024,,1433,7584,,967,,521,29736,B,7/17/2020 11:00,2020-07-17T11:00:00Z,07/17 07:00,1265,7584,2020-07-17T11:00:00Z,562135,,,62111,1232,33,,,,,,,,,,,,,01,2003,10003,563115,posNeg,563115,12006,563115,35,0,8bb725990d0f6b83725001a7f43405e9f6cb3305,0,0,0,0,0,
20200716,AL,61088,490021,,1395,7584,,950,,516,29736,B,7/16/2020 11:00,2020-07-16T11:00:00Z,07/16 07:00,1230,7584,2020-07-16T11:00:00Z,550179,,,60158,1200,30,,,,,,,,,,,,,01,2021,8039,551109,posNeg,551109,10060,551109,19,293,11f877a0c3afbbcf35345e821750445266ccbf6a,0,0,0,0,0,
20200715,AL,59067,481982,,1332,7291,,941,,514,29736,B,7/15/2020 11:00,2020-07-15T11:00:00Z,07/15 07:00,1211,7291,2020-07-15T11:00:00Z,540207,,,58225,1183,28,,,,,,,,,,,,,01,1812,10148,541049,posNeg,541049,11960,541049,47,168,d11e535d8a317d430a14ba23abcdcd12c8b0fc81,0,0,0,0,0,
20200714,AL,57255,471834,,1362,7123,,931,,511,25783,B,7/14/2020 11:00,2020-07-14T11:00:00Z,07/14 07:00,1164,7123,2020-07-14T11:00:00Z,528275,,,56441,1136,28,,,,,,,,,,,,,01,1710,7775,529089,posNeg,529089,9485,529089,40,378,0ec226f3e7588ec0fae9784b05ea676caea74347,0,0,0,0,0,
20200713,AL,55545,464059,,1335,6745,,919,,505,25783,B,7/13/2020 11:00,2020-07-13T11:00:00Z,07/13 07:00,1124,6745,2020-07-13T11:00:00Z,518827,,,54768,1096,28,,,,,,,,,,,,,01,1958,6140,519604,posNeg,519604,8098,519604,3,0,7983e297dcbab9c1cce8c924bcd62efb6a61094b,0,0,0,0,0,
20200712,AL,53587,457919,,1163,6745,,911,,503,25783,B,7/12/2020 11:00,2020-07-12T11:00:00Z,07/12 07:00,1121,6745,2020-07-12T11:00:00Z,510827,,,52908,1093,28,,,,,,,,,,,,,01,1640,7846,511506,posNeg,511506,9486,511506,7,0,a0338d9e12f20b8a6086c265cdc034acdff58dda,0,0,0,0,0,
20200711,AL,51947,450073,,1093,6745,,904,,496,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1114,6745,2020-07-10T11:00:00Z,501367,,,51294,1086,28,,,,,,,,,,,,,01,1439,8365,502020,posNeg,502020,9804,502020,10,3656,4a8b0a4500b149cf5c90b877e8b66781ca6917f5,0,0,0,0,0,
20200710,AL,50508,441708,,1201,3089,,888,,493,25783,B,7/10/2020 11:00,2020-07-10T11:00:00Z,07/10 07:00,1104,3089,2020-07-10T11:00:00Z,491600,,,49892,1077,27,,,,,,,,,,,,,01,1334,20378,492216,posNeg,492216,21712,492216,36,50,92c4225e0de4929c46719c5cb1992bf621f11b5e,0,0,0,0,0,
20200709,AL,49174,421330,,1135,3039,,877,,490,25783,B,7/9/2020 11:00,2020-07-09T11:00:00Z,07/09 07:00,1068,3039,2020-07-09T11:00:00Z,467754,,,48588,1042,26,,,,,,,,,,,,,01,2212,0,470504,posNeg,470504,2212,470504,10,33,7142b9d73f470139d9d4a1a3c0ca5837bcfb2568,0,0,0,0,0,
20200708,AL,46962,421330,,1116,3006,,871,,486,22082,B,7/8/2020 11:00,2020-07-08T11:00:00Z,07/08 07:00,1058,3006,2020-07-08T11:00:00Z,467754,,,46424,1032,26,,,,,,,,,,,,,01,1177,5751,468292,posNeg,468292,6928,468292,25,45,1a313943d7ab4086bf8f9054463e0f571e42ea89,0,0,0,0,0,
20200707,AL,45785,415579,,1078,2961,,858,,479,22082,B,7/7/2020 11:00,2020-07-07T11:00:00Z,07/07 07:00,1033,2961,2020-07-07T11:00:00Z,460842,,,45263,1007,26,,,,,,,,,,,,,01,907,5362,461364,posNeg,461364,6269,461364,26,47,979157ccda6a79c929a0f4b7e92c71a6f4a3151b,0,0,0,0,0,
20200706,AL,44878,410217,,1025,2914,,843,,473,22082,B,7/6/2020 11:00,2020-07-06T11:00:00Z,07/06 07:00,1007,2914,2020-07-06T11:00:00Z,454592,,,44375,984,23,,,,,,,,,,,,,01,925,4284,455095,posNeg,455095,5209,455095,0,5,30769a02e21d54be9f773b97ef4d6de801c2bdac,0,0,0,0,0,
20200705,AL,43953,405933,,919,2909,,843,,473,22082,B,7/5/2020 11:00,2020-07-05T11:00:00Z,07/05 07:00,1007,2909,2020-07-05T11:00:00Z,449383,,,43450,984,23,,,,,,,,,,,,,01,1091,6707,449886,posNeg,449886,7798,449886,0,3,e20eb6f872b888bba1e0d7c9cfc84121cef63a9f,0,0,0,0,0,
20200704,AL,42862,399226,,818,2906,,843,,473,22082,B,7/4/2020 11:00,2020-07-04T11:00:00Z,07/04 07:00,1007,2906,2020-07-04T11:00:00Z,441585,,,42359,984,23,,,,,,,,,,,,,01,997,10460,442088,posNeg,442088,11457,442088,1,23,8926e2dfcdecf62f33cd02ad5d0df7258da7eb8e,0,0,0,0,0,
20200703,AL,41865,388766,,838,2883,,838,,474,22082,B,7/3/2020 11:00,2020-07-03T11:00:00Z,07/03 07:00,1006,2883,2020-07-03T11:00:00Z,430128,,,41362,983,23,,,,,,,,,,,,,01,1754,9149,430631,posNeg,430631,10903,430631,21,48,703272b1a335f95c1a87c6cb797805c0b4ec05b8,0,0,0,0,0,
20200702,AL,40111,379617,,843,2835,,826,,468,22082,B,7/2/2020 11:00,2020-07-02T11:00:00Z,07/02 07:00,985,2835,2020-07-02T11:00:00Z,419221,,,39604,961,24,,,,,,,,,,,,,01,1149,4626,419728,posNeg,419728,5775,419728,13,32,3548fc59771fb6beae2a3bf3d0d8d54295d7c5af,0,0,0,0,0,
20200701,AL,38962,374991,,809,2803,,814,,464,18866,B,7/1/2020 11:00,2020-07-01T11:00:00Z,07/01 07:00,972,2803,2020-07-01T11:00:00Z,413433,,,38442,947,25,,,,,,,,,,,,,01,917,6384,413953,posNeg,413953,7301,413953,22,34,5f68135dee63044b878f08b33fbc9af355c3c8e8,0,0,0,0,0,
20200630,AL,38045,368607,,775,2769,,806,,458,18866,B,6/30/2020 11:00,2020-06-30T11:00:00Z,06/30 07:00,950,2769,2020-06-30T11:00:00Z,406143,,,37536,926,24,,,,,,,,,,,,,01,870,12489,406652,posNeg,406652,13359,406652,21,44,72aab336b40591e448b19a50e4de2a96c094bda3,0,0,0,0,0,
20200629,AL,37175,356118,,726,2725,,801,,457,18866,B,6/29/2020 11:00,2020-06-29T11:00:00Z,06/29 07:00,929,2725,2020-06-29T11:00:00Z,392800,,,36682,905,24,,,,,,,,,,,,,01,1734,5279,393293,posNeg,393293,7013,393293,10,22,2c176fca9727e92c46e5baaee68cfa6b27ea0fc1,0,0,0,0,0,
20200628,AL,35441,350839,,650,2703,,790,,454,18866,B,6/28/2020 11:00,2020-06-28T11:00:00Z,06/28 07:00,919,2703,2020-06-28T11:00:00Z,385803,,,34964,898,21,,,,,,,,,,,,,01,358,1896,386280,posNeg,386280,2254,386280,0,6,c43c6aded57d55da3ba66523912d4c683434956e,0,0,0,0,0,
20200627,AL,35083,348943,,655,2697,,789,,453,18866,B,6/27/2020 11:00,2020-06-27T11:00:00Z,06/27 07:00,919,2697,2020-06-27T11:00:00Z,384026,,,34605,898,21,,,,,,,,,,,,,01,900,4803,384026,posNeg,384026,5703,384026,12,44,4f8522e45b2cc3ba1b5ad26a61b10cce3bf87868,0,0,0,0,0,
20200626,AL,34183,344140,,668,2653,,772,,450,18866,B,6/26/2020 11:00,2020-06-26T11:00:00Z,06/26 07:00,907,2653,2020-06-26T11:00:00Z,377857,,,33717,887,20,,,,,,,,,,,,,01,977,7888,378323,posNeg,378323,8865,378323,11,41,c9d91ca1f995c95f7082593cdb8e9ab80b97a2be,0,0,0,0,0,
20200625,AL,33206,336252,,694,2612,,761,,447,18866,B,6/25/2020 11:00,2020-06-25T11:00:00Z,06/25 07:00,896,2612,2020-06-25T11:00:00Z,369005,,,32753,880,16,,,,,,,,,,,,,01,1142,9557,369458,posNeg,369458,10699,369458,5,45,7e6bdf38aed6a1bb49e66e1e82d4a1dbbfc9be0c,0,0,0,0,0,
20200624,AL,32064,326695,,683,2567,,749,,441,18866,B,6/24/2020 11:00,2020-06-24T11:00:00Z,06/24 07:00,891,2567,2020-06-24T11:00:00Z,358319,,,31624,879,12,,,,,,,,,,,,,01,967,3754,358759,posNeg,358759,4721,358759,27,46,5e34b212098055df6eb3a22d9ca9c42c076d0635,0,0,0,0,0,
20200623,AL,31097,322941,,681,2521,,737,,430,15974,B,6/23/2020 11:00,2020-06-23T11:00:00Z,06/23 07:00,864,2521,2020-06-23T11:00:00Z,353611,,,30670,854,10,,,,,,,,,,,,,01,643,4285,354038,posNeg,354038,4928,354038,23,50,52c975a5b27ca75c331bc8107e91863fe436d159,0,0,0,0,0,
