date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,AL,12086,145037,,,1416,,512,,302,,B,5/18/2020 00:00,2020-05-18T00:00:00Z,05/17 20:00,489,1416,2020-05-18T00:00:00Z,01,315,458,157123,157123,773,157123,1,24,61d69ecf9bf575edcda6bc0f9cb644750b0996f8,0,0,0,0,0,
20200517,AL,11771,144579,,,1392,,504,,296,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,488,1392,2020-05-16T00:00:00Z,01,248,2608,156350,156350,2856,156350,3,5,b273df2d076134a757f8fa515f38d0db818abd53,0,0,0,0,0,
20200516,AL,11523,141971,,,1387,,501,,295,,B,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,485,1387,2020-05-16T00:00:00Z,01,307,7124,153494,153494,7431,153494,9,10,3a252b50acb6faf5d3654d41969800c1f31d495f,0,0,0,0,0,
20200515,AL,11216,134847,,,1377,,497,,293,,B,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,476,1377,2020-05-15T00:00:00Z,01,248,3830,146063,146063,4078,146063,9,27,98599af6f8e816037d39b9abcec8c3e7abf48485,0,0,0,0,0,
20200514,AL,10968,131017,,,1350,,489,,291,,B,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,467,1350,2020-05-14T00:00:00Z,01,351,5262,141985,141985,5613,141985,18,33,94e9aa560030b03a667a8e656737dbaff539d698,0,0,0,0,0,
20200513,AL,10617,125755,,,1317,,477,,284,,B,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,449,1317,2020-05-13T00:00:00Z,01,307,2847,136372,136372,3154,136372,20,30,0051318f1e1cb1565afa70d58d598d1f5a5961e0,0,0,0,0,0,
20200512,AL,10310,122908,,,1287,,468,,280,,B,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,429,1287,2020-05-12T00:00:00Z,01,301,3473,133218,133218,3774,133218,28,31,629e0eb8f3e8a78cb20a6fb140c763de02717686,0,0,0,0,0,
20200511,AL,10009,119435,,,1256,,463,,276,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,401,1256,2020-05-11T00:00:00Z,01,232,1791,129444,129444,2023,129444,8,16,2f2bd3f869e5c5e8d9f44db554deba82b04bbeca,0,0,0,0,0,
20200510,AL,9777,117644,,,1240,,460,,274,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,393,1240,2020-05-10T00:00:00Z,01,210,1717,127421,127421,1927,127421,5,12,011cf39afe4b327dbf3f31240bbe5da7d8c9cd0f,0,0,0,0,0,
20200509,AL,9567,115927,,,1228,,459,,272,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,388,1228,2020-05-09T00:00:00Z,01,346,5034,125494,125494,5380,125494,13,21,8e39a65bf948fabda713959ede8fb1fcbad0df05,0,0,0,0,0,
20200508,AL,9221,110893,,,1207,,454,,266,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,375,1207,2020-05-08T00:00:00Z,01,323,4618,120114,120114,4941,120114,26,29,48538f7a52588e7fc7f4874b4eeba9fde1083277,0,0,0,0,0,
20200507,AL,8898,106275,,,1178,,448,,266,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,349,1178,2020-05-07T00:00:00Z,01,317,5340,115173,115173,5657,115173,9,20,981f5dea064a0495576734e6552e419746c505af,0,0,0,0,0,
20200506,AL,8581,100935,,,1158,,442,,264,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,340,1158,2020-05-06T00:00:00Z,01,296,2454,109516,109516,2750,109516,27,51,7d81d8673fd359bd22ab3ed0a6fda771ab9ec136,0,0,0,0,0,
20200505,AL,8285,98481,,,1107,,428,,255,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,313,1107,2020-05-05T00:00:00Z,01,260,3389,106766,106766,3649,106766,17,43,21862843e70cc0d3884c769a8f1a5850713ffd2f,0,0,0,0,0,
20200504,AL,8025,95092,,,1064,,411,,247,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,296,1064,2020-05-04T00:00:00Z,01,300,10317,103117,103117,10617,103117,6,29,0da05eec729db56d0fd1d579ea5cff22330642a6,0,0,0,0,0,
20200503,AL,7725,84775,,,1035,,403,,242,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,290,1035,2020-05-03T00:00:00Z,01,291,0,92500,92500,291,92500,2,12,f9bf94a8eaf5f89c660fe0f4c211b22b9d6c40ae,0,0,0,0,0,
20200502,AL,7434,84775,,,1023,,335,,195,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,288,1023,2020-05-02T00:00:00Z,01,276,0,92209,92209,276,92209,9,15,c87d7dd085777cf971bba451fc1e2f0931061da9,0,0,0,0,0,
20200501,AL,7158,84775,,,1008,,335,,195,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,279,1008,2020-05-01T00:00:00Z,01,139,4598,91933,91933,4737,91933,10,30,1966e5eac0cd86a08596f28c1a6241f124f299c4,0,0,0,0,0,
20200430,AL,7019,80177,,,978,,335,,195,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,269,978,2020-04-30T00:00:00Z,01,177,6570,87196,87196,6747,87196,24,33,350ee9baa04693a2d28d5505036abeca4280c7f2,0,0,0,0,0,
20200429,AL,6842,73607,,,945,,335,,195,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,245,945,2020-04-29T00:00:00Z,01,155,4467,80449,80449,4622,80449,3,34,0fbebdf7f4c477af7e370fbe8eef13443fe8ed93,0,0,0,0,0,
20200428,AL,6687,69140,,,911,,335,,195,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,242,911,2020-04-28T00:00:00Z,01,188,1642,75827,75827,1830,75827,20,39,bf565149b3b869aeeafc33c7ab16ec8bf782d2df,0,0,0,0,0,
20200427,AL,6499,67498,,,872,,335,,195,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,222,872,2020-04-27T00:00:00Z,01,229,217,73997,73997,446,73997,6,27,f8fc353db4722c7a9af067e334ece089a0475f37,0,0,0,0,0,
20200426,AL,6270,67281,,,845,,288,,170,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,216,845,2020-04-26T00:00:00Z,01,133,2074,73551,73551,2207,73551,4,6,101b55d485be87c86aa4ae3a49b8f484a336569e,0,0,0,0,0,
20200425,AL,6137,65207,,,839,,288,,170,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,212,839,2020-04-25T00:00:00Z,01,305,18344,71344,71344,18649,71344,15,71,308ca388a258e8766e88dc8657cd67c69467646d,0,0,0,0,0,
20200424,AL,5832,46863,,,768,,288,,170,,B,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,197,768,2020-04-24T00:00:00Z,01,54,0,52695,52695,54,52695,0,0,dfd1df66348264e59356656cf8711ba5735d3d0f,0,0,0,0,0,
20200423,AL,5778,46863,,,768,,288,,170,,B,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,197,768,2020-04-23T00:00:00Z,01,313,3568,52641,52641,3881,52641,3,38,8e3e65256dac296427bd10a78a9d1b57a37a181f,0,0,0,0,0,
20200422,AL,5465,43295,,,730,,288,,170,,B,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,194,730,2020-04-22T00:00:00Z,01,234,0,48760,48760,234,48760,17,31,1d6786939029d5272cb528334a978698d22bc2d6,0,0,0,0,0,
20200421,AL,5231,43295,,,699,,260,,157,,B,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,177,699,2020-04-21T00:00:00Z,01,206,2420,48526,48526,2626,48526,10,58,c1e4509184df1da6cf809ee502f184c8a41d5186,0,0,0,0,0,
20200420,AL,5025,40875,,,641,,260,,157,,B,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,167,641,2020-04-20T00:00:00Z,01,188,0,45900,45900,188,45900,13,0,4c4e3a6c1225c740f4c96e661ba9eb650592219f,0,0,0,0,0,
20200419,AL,4837,40875,,,641,,260,,157,,B,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,154,641,2020-04-19T00:00:00Z,01,182,2992,45712,45712,3174,45712,8,21,07be222f68f65d96ba2e5f0df3b23ca3a07c46ab,0,0,0,0,0,
20200418,AL,4655,37883,,,620,,247,,148,,B,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,146,620,2020-04-18T00:00:00Z,01,125,4565,42538,42538,4690,42538,2,26,8dffc6aab81ee601f5ffab0ae446846be9944b9b,0,0,0,0,0,
20200417,AL,4530,33318,,,594,,247,,148,,B,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,144,594,2020-04-17T00:00:00Z,01,185,1272,37848,37848,1457,37848,11,41,339e73232ff7bf0df199e1d82f44d01c5b829a76,0,0,0,0,0,
20200416,AL,4345,32046,,,553,,227,,137,,B,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,133,553,2020-04-16T00:00:00Z,01,232,2082,36391,36391,2314,36391,12,28,d9002ac2fcb9ac1de58f0244884d3edab39df09e,0,0,0,0,0,
20200415,AL,4113,29964,,,525,,219,,134,,B,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,121,525,2020-04-15T00:00:00Z,01,237,723,34077,34077,960,34077,11,32,224b71a4be5f91bb450d7c57b3a5d075f3cd53ef,0,0,0,0,0,
20200414,AL,3876,29241,,,493,,210,,132,,B,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,110,493,2020-04-14T00:00:00Z,01,142,3793,33117,33117,3935,33117,11,36,cb87ef46d64e60dd76a56c47df663157f98b8608,0,0,0,0,0,
20200413,AL,3734,25448,,,457,,189,,119,,B,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,99,457,2020-04-13T00:00:00Z,01,209,7390,29182,29182,7599,29182,6,20,39d6495e39c7a907c500299052891db483e41671,0,0,0,0,0,
20200412,AL,3525,18058,,,437,,189,,119,,B,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,93,437,2020-04-12T00:00:00Z,01,334,0,21583,21583,334,21583,2,35,3a9495c5b049b49e82c5033b0908dc71f40a9e1f,0,0,0,0,0,
20200411,AL,3191,18058,,,402,,177,,113,,B,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,91,402,2020-04-11T00:00:00Z,01,223,0,21249,21249,223,21249,11,34,e0cb5fd4c97da70eb32be4e07df87276caaf79db,0,0,0,0,0,
20200410,AL,2968,18058,,,368,,,,,,B,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,80,368,2020-04-10T00:00:00Z,01,199,0,21026,21026,199,21026,6,35,415df472e595d831ecb87c6084c7825fdd6aca76,0,0,0,0,0,
20200409,AL,2769,18058,,,333,,,,,,B,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,74,333,2020-04-09T00:00:00Z,01,400,1305,20827,20827,1705,20827,8,19,7ebf2fb3a7674e732e878b9e5004efe7c5d25635,0,0,0,0,0,
20200408,AL,2369,16753,,,314,,,,,,B,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,66,314,2020-04-08T00:00:00Z,01,250,3956,19122,19122,4206,19122,10,43,7d448dbc71ecbf756c103558319311f33c58f89c,0,0,0,0,0,
20200407,AL,2119,12797,,,271,,,,,,B,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,56,271,2020-04-07T00:00:00Z,01,151,0,14916,14916,151,14916,6,31,cfebd44adfb19b1f97f6f66c5488d2fb0816e1e2,0,0,0,0,0,
20200406,AL,1968,12797,,,240,,,,,,B,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,50,240,2020-04-06T00:00:00Z,01,172,1515,14765,14765,1687,14765,5,9,393c4af95e0b71ec493753caddc136a80901cc21,0,0,0,0,0,
20200405,AL,1796,11282,,,231,,,,,,B,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,45,231,2020-04-05T00:00:00Z,01,216,2009,13078,13078,2225,13078,2,19,be19427cbd0e42d19d54e1266a77074a0e33200e,0,0,0,0,0,
20200404,AL,1580,9273,,,212,,,,,,B,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,43,212,2020-04-04T00:00:00Z,01,148,1086,10853,10853,1234,10853,8,212,c25a73ff5653811d555b5e93a5c2cc52afb44656,0,0,0,0,0,
20200403,AL,1432,8187,,,,,,,,,B,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,35,,2020-04-03T00:00:00Z,01,199,684,9619,9619,883,9619,3,0,943aacddc2a9a03fd2710d12dc71b8275f311781,0,0,0,0,0,
20200402,AL,1233,7503,,,,,,,,,B,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,32,,2020-04-02T00:00:00Z,01,156,806,8736,8736,962,8736,6,0,707505b9c88c7267e981381961be14059c3c12fd,0,0,0,0,0,
20200401,AL,1077,6697,,,,,,,,,B,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,26,,2020-04-01T00:00:00Z,01,96,399,7774,7774,495,7774,13,0,21128e03910c8cbe4f5cca2cd2883409cd59842d,0,0,0,0,0,
20200331,AL,981,6298,,,,,,,,,B,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,13,,2020-03-31T00:00:00Z,01,122,604,7279,7279,726,7279,7,0,2ca0b6efbbbee7e7beb0032cdb712795873f928d,0,0,0,0,0,
20200330,AL,859,5694,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,6,,2020-03-29T00:00:00Z,01,53,1510,6553,6553,1563,6553,2,0,832bb01ab0049898de13ded522e33bb013f1162c,0,0,0,0,0,
20200329,AL,806,4184,,,,,,,,,B,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,4,,2020-03-29T00:00:00Z,01,110,0,4990,4990,110,4990,1,0,755d6cf5d91d2138538ebccf4009ffea05efc739,0,0,0,0,0,
20200328,AL,696,4184,,,,,,,,,B,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,3,,2020-03-28T00:00:00Z,01,109,0,4880,4880,109,4880,0,0,c42d181005723c078d25ef3b46693b34f0d6fbf3,0,0,0,0,0,
20200327,AL,587,4184,,,,,,,,,B,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,3,,2020-03-27T00:00:00Z,01,81,591,4771,4771,672,4771,2,0,a85a81b0720959e5e4ad10afb83ce0ef41a1e189,0,0,0,0,0,
20200326,AL,506,3593,,,,,,,,,C,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,01,223,1064,4099,4099,1287,4099,1,0,d5ac328e3b739de2fcba24fbf504b9c05d1a91e6,0,0,0,0,0,
20200325,AL,283,2529,,,,,,,,,C,3/25/2020 11:30,2020-03-25T11:30:00Z,03/25 07:30,0,,2020-03-25T11:30:00Z,01,68,423,2812,2812,491,2812,0,0,15c2c19387ba8266a3c14be2a33031f7ade486a5,0,0,0,0,0,
20200324,AL,215,2106,,,,,,,,,C,3/24/2020 12:00,2020-03-24T12:00:00Z,03/24 08:00,0,,2020-03-24T12:00:00Z,01,48,441,2321,2321,489,2321,0,0,1160a7bb817f44efe385f922849cff066287a514,0,0,0,0,0,
20200323,AL,167,1665,,,,,,,,,C,3/23/2020 12:00,2020-03-23T12:00:00Z,03/23 08:00,0,,2020-03-23T12:00:00Z,01,29,201,1832,1832,230,1832,0,0,fa408bf2d592b96de974d2bf709f6968342dc1af,0,0,0,0,0,
20200322,AL,138,1464,,,,,,,,,,3/22/2020 10:37,2020-03-22T10:37:00Z,03/22 06:37,0,,2020-03-22T10:37:00Z,01,14,1436,1602,1602,1450,1602,0,0,8ab13cae9c6c1381195dac94944d99e053e01e37,0,0,0,0,0,
20200321,AL,124,28,,,,,,,,,,3/21/2020 11:20,2020-03-21T11:20:00Z,03/21 07:20,0,,2020-03-21T11:20:00Z,01,43,0,152,152,43,152,0,0,8ffcc932b2a4e672301f8c125d3061e96127cff1,0,0,0,0,0,
20200320,AL,81,28,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,0,,2020-03-20T11:00:00Z,01,13,0,109,109,13,109,0,0,7ccbc06349d0bee1e04d7f3b9892fc38f55c1fb0,0,0,0,0,0,
20200319,AL,68,28,,,,,,,,,,3/19/2020 10:45,2020-03-19T10:45:00Z,03/19 06:45,0,,2020-03-19T10:45:00Z,01,22,0,96,96,22,96,0,0,28031972537b4977cede1f47aa04ef00fc17c742,0,0,0,0,0,
20200318,AL,46,28,,,,,,,,,,3/18/2020 11:05,2020-03-18T11:05:00Z,03/18 07:05,0,,2020-03-18T11:05:00Z,01,10,0,74,74,10,74,0,0,ce79be9d3c98055d743a495d87cac913fe6a84f6,0,0,0,0,0,
20200317,AL,36,28,,,,,,,,,,3/17/2020 11:15,2020-03-17T11:15:00Z,03/17 07:15,0,,2020-03-17T11:15:00Z,01,8,0,64,64,8,64,0,0,060219eff6577f41576ce158809ac8127f590918,0,0,0,0,0,
20200316,AL,28,28,40,,,,,,,,,3/16/2020 15:08,2020-03-16T15:08:00Z,03/16 11:08,0,,2020-03-16T15:08:00Z,01,16,0,96,56,16,56,0,0,4ed15757057a810de32c7aba92f0c99bd64059ac,0,0,0,0,0,
20200315,AL,12,28,46,,,,,,,,,3/15/2020 14:12,2020-03-15T14:12:00Z,03/15 10:12,0,,2020-03-15T14:12:00Z,01,6,6,86,40,12,40,0,0,d6f9c33a41746a8f168e76886a0bcc983707be3e,0,0,0,0,0,
20200314,AL,6,22,46,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,01,5,11,74,28,16,28,0,0,82ecb80585a0ba482db6013e256c1a733f2b7bb2,0,0,0,0,0,
20200313,AL,1,11,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,01,1,1,12,12,2,12,0,0,b0925e77090355df6fc78f865412b56ce65ddf20,0,0,0,0,0,
20200312,AL,0,10,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,,,2020-03-09T00:00:00Z,01,0,0,10,10,0,10,0,0,58adee242b2b159a2a54e350af31763a976c8b97,0,0,0,0,0,
20200311,AL,0,10,,,,,,,,,,,,,,,,01,0,10,10,10,10,10,0,0,2f688bab9003fcf1ac89e326906d84e265d2a092,0,0,0,0,0,
20200310,AL,0,0,0,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,2f65f58cc14ec98f0723c07514f39e951f0dd8dc,0,0,0,0,0,
20200309,AL,0,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,89201fc78873c9ae31cdb2d3814753b6edb76748,0,0,0,0,0,
20200308,AL,0,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,d3fa3fcbcacf6a9123c40f0197cabb6bd17003ae,0,0,0,0,0,
20200307,AL,0,,,,,,,,,,,,,,,,,01,0,0,0,0,0,0,0,0,5a47a72ea44a4dacf7c94c71cb16625b1bf03bb1,0,0,0,0,0,
