date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200426,WA,53,14195,107,173902,1586,,188097,188097,1693,188097,508,,145,,,,,B,4/26/2020 00:00,738,73,,,2020-04-26T20:00:00Z,ec70595cd0cec1c910c7ca8ea3e8d42b6ea25184
20200425,WA,53,14088,165,172316,3195,,186404,186404,3360,186404,455,,174,,,,,B,4/25/2020 00:00,665,6,,,2020-04-25T20:00:00Z,bd16de407a05e308302b3d975623ffff3de8d10f
20200424,WA,53,13923,344,169121,6503,,183044,183044,6847,183044,551,,164,,,,,C,4/24/2020 00:00,659,5,,,2020-04-24T20:00:00Z,c59e559b1a825258a8628f5866fddc41019297bf
20200423,WA,53,13579,260,162618,5143,,176197,176197,5403,176197,544,,151,,,,,C,4/23/2020 00:00,654,7,,,2020-04-23T20:00:00Z,277ce4ef42a632121089acbd0e9177abbdeb8a28
20200422,WA,53,13319,276,157475,4969,,170794,170794,5245,170794,543,,161,,,,,C,4/22/2020 00:00,647,7,,,2020-04-22T20:00:00Z,9881614e9feee89b69d0651391eddd6ff363674f
20200421,WA,53,13043,263,152506,4807,,165549,165549,5070,165549,503,,161,,,,,C,4/21/2020 00:00,640,11,,,2020-04-21T20:00:00Z,204fb97a2aa6855dfec08a345079b35e12e3a3d0
20200420,WA,53,12780,322,147699,4349,,160479,160479,4671,160479,403,,122,,,,,C,4/20/2020 00:00,629,14,,,2020-04-20T20:00:00Z,15efed8de72c7ede755591c0cd905305f88fae25
20200419,WA,53,12458,89,143350,1433,,155808,155808,1522,155808,586,,193,,,,,C,4/19/2020 00:00,615,17,,,2020-04-19T20:00:00Z,35f13c9850bc271b94f2f40e7faaa215cca73467
20200418,WA,53,12369,169,141917,2057,,154286,154286,2226,154286,518,,155,,,,,C,4/18/2020 00:00,598,13,,,2020-04-18T20:00:00Z,e14de1f0b262e791542828a3fb7764245f462a49
20200417,WA,53,12200,341,139860,4042,,152060,152060,4383,152060,622,,195,,,,,C,4/17/2020 00:00,585,14,,,2020-04-17T20:00:00Z,6549e784e7b67067e0753ce8145dcad3a13b2a4f
20200416,WA,53,11859,304,135818,3969,,147677,147677,4273,147677,595,,196,,,,,C,4/16/2020 00:00,571,20,,,2020-04-16T20:00:00Z,38fdf2b26187f49b6b51422fc5e6ee487036208f
20200415,WA,53,11555,323,131849,3794,,143404,143404,4117,143404,645,,194,,,,,C,4/15/2020 00:00,551,9,,,2020-04-15T20:00:00Z,b9ea1eb3973cd50447b90452d6e6cca846ac2598
20200414,WA,53,11232,291,128055,3931,,139287,139287,4222,139287,387,,98,,,,,C,4/14/2020 00:00,542,16,,,2020-04-14T20:00:00Z,1b6e9cbf59e91de4da78e3da8dedcdac17216ef8
20200413,WA,53,10941,355,124124,3778,,135065,135065,4133,135065,527,,166,,,,,C,4/13/2020 00:00,526,17,,,2020-04-13T20:00:00Z,8580cfedb4b0f8cd7c4519de8c3c1bc10e36ec0c
20200412,WA,53,10586,84,120346,1341,,130932,130932,1425,130932,642,,191,,,,,C,4/12/2020 00:00,509,15,,,2020-04-12T20:00:00Z,d02c6615d93bda912e62909cea46d8646461da86
20200411,WA,53,10502,154,119005,1887,,129507,129507,2041,129507,649,,191,,,,,C,4/11/2020 00:00,494,18,,,2020-04-11T20:00:00Z,70ffb381e1dc8c0fcecd15ba3f12ff1ee4c860dc
20200410,WA,53,10348,301,117118,3936,,127466,127466,4237,127466,642,,191,,,,,C,4/10/2020 00:00,476,17,,,2020-04-10T20:00:00Z,638a23e092035bb5e78b3bf7a3cfc38f67a51cc3
20200409,WA,53,10047,362,113182,3832,,123229,123229,4194,123229,650,,191,,,,,A,4/9/2020 00:00,459,16,,,2020-04-09T20:00:00Z,631d6c41b313aeaf77d94eea886fa8ac66795e91
20200408,WA,53,9685,341,109350,4388,,119035,119035,4729,119035,655,,186,,,,,A,4/8/2020 00:00,443,14,,,2020-04-08T20:00:00Z,54499ff6196945df66f395e5d69ea67a72d395a0
20200407,WA,53,9344,409,104962,4742,,114306,114306,5151,114306,641,,190,,,,,A,4/7/2020 00:00,429,22,,,2020-04-07T20:00:00Z,3ee0b5949abc5703ed359aaa42b4157611ebaae1
20200406,WA,53,8935,393,100220,4656,,109155,109155,5049,109155,638,,191,,,,,A,4/6/2020 00:00,407,21,,,2020-04-06T20:00:00Z,29f73f7c7497ba0cd67a6664c3cd0d0032d0bddb
20200405,WA,53,8542,169,95564,1774,,104106,104106,1943,104106,581,,178,,,,,A,4/5/2020 00:00,386,21,,,2020-04-05T20:00:00Z,b677c20ff965d815d0bf597d17b87b95ae98f173
20200404,WA,53,8373,208,93790,2374,,102163,102163,2582,102163,574,,174,,,,,A,4/4/2020 00:00,365,27,,,2020-04-04T20:00:00Z,acf7cc8bba727c35885df585720fc59180806732
20200403,WA,53,8165,409,91416,4361,,99581,99581,4770,99581,,,,,,,,A,4/3/2020 00:00,338,28,,,2020-04-03T20:00:00Z,36d3a4374a3b5767cd5d030859f00b4ada77535b
20200402,WA,53,7756,403,87055,4424,,94811,94811,4827,94811,,,,,,,,A,4/2/2020 00:00,310,28,,,2020-04-02T20:00:00Z,4c2d1fd36f27624af0107bd675c1ced7e34aae91
20200401,WA,53,7353,446,82631,4212,,89984,89984,4658,89984,,,,,,,,A,4/1/2020 00:00,282,20,,,2020-04-01T20:00:00Z,465302ee30edf22c161c0456795b4c483388f18c
20200331,WA,53,6907,467,78419,4159,,85326,85326,4626,85326,,,,,,,,A,3/31/2020 00:00,262,14,,,2020-03-31T20:00:00Z,be4ba44ff07ecf45a0504dddad79ca9b147b48ba
20200330,WA,53,6440,561,74260,4496,,80700,80700,5057,80700,,,,,,,,A,3/30/2020 00:00,248,11,,,2020-03-30T20:00:00Z,fcf9e70e2997548de0857bd062e07f6ab7fe4d88
20200329,WA,53,5879,238,69764,1588,,75643,75643,1826,75643,,,,,,,,A,3/29/2020 00:00,237,17,,,2020-03-29T20:00:00Z,831cd2a7578f22c7b3e699e64d284c57cf66a40f
20200328,WA,53,5641,283,68176,2319,,73817,73817,2602,73817,,,,,,,,A,3/28/2020 00:00,220,21,,,2020-03-28T20:00:00Z,5896cf1559e95c8a6674cfc0b34317cfa3a4a4c4
20200327,WA,53,5358,449,65857,3902,,71215,71215,4351,71215,,,,,,,,A,3/27/2020 00:00,199,16,,,2020-03-27T20:00:00Z,9505f9f68f5094e3c94306a7ca60bc1c14e3b289
20200326,WA,53,4909,432,61955,4049,,66864,66864,4481,66864,,,,,,,,A,3/26/2020 00:00,183,24,,,2020-03-26T20:00:00Z,515c8ee657b2b0f099c72d2446f52886af43af9c
20200325,WA,53,4477,439,57906,4572,,62383,62383,5011,62383,,,,,,,,A,3/25/2020 00:00,159,13,,,2020-03-25T20:00:00Z,592a749882ecf63dec47d0585e678a52ef753ca2
20200324,WA,53,4038,434,53334,4818,,57372,57372,5252,57372,,,,,,,,A,3/24/2020 00:00,146,9,,,2020-03-24T20:00:00Z,d129d7b622e906468afca2afda67fef80b7dd5ca
20200323,WA,53,3604,463,48516,4846,,52120,52120,5309,52120,,,,,,,,A,3/23/2020 00:00,137,11,,,2020-03-23T20:00:00Z,4aa7c9a944af431f22bde1ea34592122b6ec12d9
20200322,WA,53,3141,183,43670,1708,,46811,46811,1891,46811,,,,,,,,,3/22/2020 00:00,126,15,,,2020-03-22T20:00:00Z,3910a747b1d49e0be4e9a7604d7dc6846dce46d1
20200321,WA,53,2958,194,41962,2152,,44920,44920,2346,44920,,,,,,,,,3/21/2020 00:00,111,7,,,2020-03-21T20:00:00Z,87dcbb45aa8404f8a58686ea08eada64ea97dcc4
20200320,WA,53,2764,303,39810,3765,,42574,42574,4068,42574,,,,,,,,,3/20/2020 00:00,104,12,,,2020-03-20T20:00:00Z,50d5c732b94300bccae4cde3df4d5d2103bcffc0
20200319,WA,53,2461,332,36045,4228,,38506,38506,4560,38506,,,,,,,,,3/19/2020 00:00,92,10,,,2020-03-19T20:00:00Z,2e9bc86ad4323a578934b9751b400239e0fc08d3
20200318,WA,53,2129,289,31817,4468,,33946,33946,4757,33946,,,,,,,,,3/18/2020 00:00,82,4,,,2020-03-18T20:00:00Z,c6f5061b3ba569495e29c6995ed9c419f99aaefc
20200317,WA,53,1840,263,27349,4389,,29189,29189,4652,29189,,,,,,,,,3/17/2020 00:00,78,9,,,2020-03-17T20:00:00Z,81bdf9fccb2e76e500d4ed9fe5a2630cdee392d0
20200316,WA,53,1577,300,22960,4604,,24537,24537,4904,24537,,,,,,,,,3/16/2020 00:00,69,12,,,2020-03-16T20:00:00Z,21031258de2285d04dcca765cda04b0a9a18b6b4
20200315,WA,53,1277,106,18356,1587,,19633,19633,1693,19633,,,,,,,,,3/15/2020 00:00,57,6,,,2020-03-15T20:00:00Z,ed11d8ce5af539b3856fb55dd7845ab32e5eed88
20200314,WA,53,1171,156,16769,2183,,17940,17940,2339,17940,,,,,,,,,3/14/2020 00:00,51,4,,,2020-03-14T20:00:00Z,58132566efbd694bd9026200d8b4b676c0a27a56
20200313,WA,53,1015,216,14586,4023,,15601,15601,4239,15601,,,,,,,,,3/13/2020 00:00,47,3,,,2020-03-13T20:00:00Z,3634b43d3cba750181a8ddd595b482459b84dd9f
20200312,WA,53,799,178,10563,3588,,11362,11362,3766,11362,,,,,,,,,3/12/2020 00:00,44,4,,,2020-03-12T20:00:00Z,8549d3d0f595dd652779c4441ccfc96ffb0ebc28
20200311,WA,53,621,133,6975,2128,,7596,7596,2261,7596,,,,,,,,,3/11/2020 00:00,40,3,,,2020-03-11T20:00:00Z,d238e0f697576ae0348606ac57ddf21b3d162dd3
20200310,WA,53,488,110,4847,1675,,5335,5335,1785,5335,,,,,,,,,3/10/2020 00:00,37,2,,,2020-03-10T20:00:00Z,f7682571896abb9ce536805f41ad64adf7f0af1b
20200309,WA,53,378,61,3172,964,,3550,3550,1025,3550,,,,,,,,,3/9/2020 00:00,35,4,,,2020-03-09T20:00:00Z,dbec3c06eaea78f24b96af42685ecc96077d2006
20200308,WA,53,317,61,2208,462,60,2585,2525,523,2525,,,,,,,,,3/8/2020 00:00,31,4,,,2020-03-08T20:00:00Z,e1dbcacfa986c3cb52088c950904f86cfcbe5213
20200307,WA,53,256,38,1746,367,66,2068,2002,405,2002,,,,,,,,,3/7/2020 00:00,27,1,,,2020-03-07T21:00:00Z,8ffffa43a8f04a9231b9ec402660ecf74742d935
20200306,WA,53,218,39,1379,435,,1597,1597,474,1597,,,,,,,,,3/6/2020 00:00,26,6,,,2020-03-06T21:00:00Z,aa2f39f924ffd52fc931c807ca5350d37060d906
20200305,WA,53,179,51,944,311,,1123,1123,362,1123,,,,,,,,,3/5/2020 00:00,20,4,,,2020-03-05T21:00:00Z,524c9d1edfe83b55966697598c40119a00e8b3b3
20200304,WA,53,128,38,633,206,,761,761,244,761,,,,,,,,,3/4/2020 00:00,16,2,,,2020-03-04T21:00:00Z,61bd984ad54aee48ce2f5dffe385e17067f576aa
20200303,WA,53,90,25,427,198,,517,517,223,517,,,,,,,,,3/3/2020 00:00,14,3,,,2020-03-03T21:00:00Z,47a56e0f4fb0c403bf4dc42b2394dd7cb54f9cd3
20200302,WA,53,65,31,229,148,,294,294,179,294,,,,,,,,,3/2/2020 00:00,11,3,,,2020-03-02T21:00:00Z,061fabc40c153cfd0dc18534955065dc4040975c
20200301,WA,53,34,16,81,58,,115,115,74,115,,,,,,,,,3/1/2020 00:00,8,3,,,2020-03-01T21:00:00Z,b18c01fa33e2d730d864762d69f26df89bd7604d
20200229,WA,53,18,9,23,23,,41,41,32,41,,,,,,,,,2/29/2020 00:00,5,1,,,2020-02-29T21:00:00Z,743cb5ba2fda408c2e3bbf9d33b16a4830cc7023
20200228,WA,53,9,7,,,,9,9,7,9,,,,,,,,,,4,2,,,2020-02-28T21:00:00Z,fdf1543aac5304b318a6b12cc046860f1f4c7148
20200227,WA,53,2,,,,,2,2,,2,,,,,,,,,,2,,,,2020-02-27T21:00:00Z,efce8577fa55ff65ee44bc6af5ef43e97539d021
20200226,WA,53,2,,,,,2,2,,2,,,,,,,,,,2,2,,,2020-02-26T21:00:00Z,4088caa6548a40c78454fc9f3ec52917e7ff98a4
20200225,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-25T21:00:00Z,b163a25b08a762237345869f56c2c2c6c1daf86e
20200224,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-24T21:00:00Z,08c6e8e7f65635cca7661de569005565be9decea
20200223,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-23T21:00:00Z,4c376245d98fddfe90f0765886b55d1bec6a12d8
20200222,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-22T21:00:00Z,5d61f652892af3cf1c9a95dd7b3c7f0e616e9206
20200221,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-21T21:00:00Z,904eb76abd91a43aef1a59fdbbfd102e0d0b0538
20200220,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-20T21:00:00Z,0b73e5d6c9feda8ce3cc730d9c84bef20aebd5f6
20200219,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-19T21:00:00Z,1de7063229ff8cee144c3b79ebdda4affa9b2e22
20200218,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-18T21:00:00Z,6200f02f01a723aaf01378800383e0b21ac9837c
20200217,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-17T21:00:00Z,039b4e116999173a2891dc5f81cf69a1dd86fda8
20200216,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-16T21:00:00Z,d162ee789f75cabe3ebc3b030cfebe535982c43f
20200215,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-15T21:00:00Z,91cc231d66188002910e5accb797b3e272427a41
20200214,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-14T21:00:00Z,32fe58bba428ea5870c856d9da38c25d34ad06f7
20200213,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-13T21:00:00Z,5f444555af4ad67f281bf7497f6b929ea6efdf84
20200212,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-12T21:00:00Z,fd4c113f9482d08ad9efa7698a84150a8383798f
20200211,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-11T21:00:00Z,f37cec3ee874c34e3151e401ef262cfa0bc4571b
20200210,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-10T21:00:00Z,8e47e02362bab4370d4aeb7ad6dbe69a72771079
20200209,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-09T21:00:00Z,bca5037ac323d024c81e62f05bbf0e9dd158da78
20200208,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-08T21:00:00Z,058d5c78d1bd7517e76c785743e843229300cf55
20200207,WA,53,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-02-07T21:00:00Z,00c08e50d7dc5f7f5baf678cd466d5bf66d05390
20200206,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-06T21:00:00Z,3d9581ac541dae528d90d8d1449454109e955d92
20200205,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-05T21:00:00Z,14691dd0b2e4e5200c34d97613e1a0297b7a8f83
20200204,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-04T21:00:00Z,6fd48173906b0cf805fe54c5a60ba022845e1b9c
20200203,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-03T21:00:00Z,6e977ff7f022f08dd31a5854d16b6caf004c29d0
20200202,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-02T21:00:00Z,417b7851501a821829d751be20d927924c8e5edd
20200201,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-01T21:00:00Z,d6f708ce034b7213bddb849979094e7b4bac0603
20200131,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-31T21:00:00Z,8403293c80c3fa78ecf363dc3c8bab4a7cb00e78
20200130,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-30T21:00:00Z,229abef8b71997bf29708ee7f6c3fe18e242eb7d
20200129,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-29T21:00:00Z,336dbdc55fe30efd3b9e6aead6bde761cd84396c
20200128,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-28T21:00:00Z,98170707e5cb27c405026a4894730b6b1aa87fc6
20200127,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-27T21:00:00Z,bace951b446b94437d92a1d7b085c64c3c568cb0
20200126,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-26T21:00:00Z,d77cc9bddcc2368531be84093d56ed86851b707a
20200125,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-25T21:00:00Z,b871b2f24c9f0a268666825e696ead3a0d4085cc
20200124,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-24T21:00:00Z,1fafeb1db3720758b777b438d2aadbeee6d8dae0
20200123,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-23T21:00:00Z,190ccfac07c21fe50de32aeb27f041780ab86b39
20200122,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-22T21:00:00Z,98a1615b3a52a7953d2d3754fcbad5eabcd6f369
