date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200804,WA,62267,1081726,,,1143993,16374,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,1143993,4,52,96e33db48b34a6cd85fb10ea4bc672d79d89d3a5,0,0,0,0,0,
20200803,WA,61428,1066191,,,1127619,17534,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,61428,1596,,1127619,1008280,,,,,,,,,,,53,840,16694,1127619,1127619,4,37,4d54805dbcb2908bf8f807451680150346e031c5,0,0,0,0,0,
20200802,WA,60588,1049497,,,1110085,4787,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,60588,1592,,1110085,1001528,,,,,,,,,,,53,228,4559,1110085,1110085,28,87,8174589fab86f8ff4675cc95bd09d55610c156dc,0,0,0,0,0,
20200801,WA,60360,1044938,,,1105298,8996,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,60360,1564,,1105298,973654,,,,,,,,,,,53,410,8586,1105298,1105298,0,0,9e7c1dca7a7d3f3cc95d562b361f32726b7cdd2a,0,0,0,0,0,
20200731,WA,59950,1036352,,,1096302,14816,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59950,1564,,1096302,973654,,,,,,,,,,,53,687,14129,1096302,1096302,9,92,3d70af3cc5fb638091e0fd9bb86f428572956adb,0,0,0,0,0,
20200730,WA,59263,1022223,,,1081486,14588,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,59263,1555,,1081486,958307,,,,,,,,,,,53,733,13855,1081486,1081486,7,2,535ff968f4fe0519f7f2a54ec3f2349eb1795717,0,0,0,0,0,
20200729,WA,58530,1008368,,,1066898,15276,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,58530,1548,,1066898,945234,,,,,,,,,,,53,875,14401,1066898,1066898,30,77,7fc181bc169846af92f54644608f2eaae0d78165,0,0,0,0,0,
20200728,WA,57655,993967,,,1051622,16103,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,57655,1518,,1051622,933304,,,,,,,,,,,53,909,15194,1051622,1051622,17,23,589450ae49309eb8a6df369e223573b1516a57b9,0,0,0,0,0,
20200727,WA,56746,978773,,,1035519,17296,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,56746,1501,,1035519,919347,,,,,,,,,,,53,973,16323,1035519,1035519,7,33,cf62b38e83fa4f8ff7f926dd0027425c2354d430,0,0,0,0,0,
20200726,WA,55773,962450,,,1018223,4944,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,55773,1494,,1018223,903674,,,,,,,,,,,53,321,4623,1018223,1018223,-1,40,2f1e3cd817eaddf03973bbb87e254c7551cf2bfb,0,0,0,0,0,
20200725,WA,55452,957827,,,1013279,9569,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,1013279,13,25,ec428bf932a43558e5a8dea3e94b6d39ce73a434,0,0,0,0,0,
20200724,WA,54970,948740,,,1003710,15175,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,54970,1482,,1003710,870763,,,,,,,,,,,53,793,14382,1003710,1003710,14,65,d52dc848664469cb37a5d2fc20e68bdeed7cde69,0,0,0,0,0,
20200723,WA,54177,934358,,,988535,14453,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,54177,1468,,988535,855152,,,,,,,,,,,53,871,13582,988535,988535,3,50,5582e22ad74cd53b5ed1f2b02f13bd3619b08953,0,0,0,0,0,
20200722,WA,53306,920776,,,974082,15767,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,53306,1465,,974082,841184,,,,,,,,,,,53,1016,14751,974082,974082,12,59,87354341d376e6ee7c7c18abe5f17896ce96d083,0,0,0,0,0,
20200721,WA,52290,906025,,,958315,17057,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,52290,1453,,958315,826354,,,,,,,,,,,53,1084,15973,958315,958315,6,39,c945c7f46f2f09e8f33f34997f03205d009143dc,0,0,0,0,0,
20200720,WA,51206,890052,,,941258,17727,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,51206,1447,,941258,809339,,,,,,,,,,,53,990,16737,941258,941258,3,30,a2c64064d6fe878cea72d027a0803aa2dcd224d8,0,0,0,0,0,
20200719,WA,50216,873315,,,923531,5211,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,50216,1444,,923531,791786,,,,,,,,,,,53,334,4877,923531,923531,10,49,74aa3927f00c46f2838b765f9a919b8ab0e42c02,0,0,0,0,0,
20200718,WA,49882,868438,,,918320,9687,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,49882,1434,,918320,767657,,,,,,,,,,,53,524,9163,918320,918320,7,40,59a53951580f57a9518ed3d841364bd174622f7e,0,0,0,0,0,
20200717,WA,49358,859275,,,908633,16397,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,49358,1427,,908633,753174,,,,,,,,,,,53,878,15519,908633,908633,6,115,b6595b6d3f1daf19d131c81a23b6a7987fbaee61,0,0,0,0,0,
20200716,WA,48480,843756,,,892236,15411,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,48480,1421,,892236,733886,,,,,,,,,,,53,825,14586,892236,892236,17,41,8218816d7e6776a34bbca1544c00461d86c70328,0,0,0,0,0,
20200715,WA,47655,829170,,,876825,16850,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,47655,1404,,876825,718234,,,,,,,,,,,53,962,15888,876825,876825,5,10,9347b0abc9eb5908a34220fd46eeb4517fdc8695,0,0,0,0,0,
20200714,WA,46693,813282,,,859975,17913,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,46693,1399,,859975,708274,,,,,,,,,,,53,948,16965,859975,859975,-39,27,84515ecd28f8e310b959b12f66a2e70f908cae8c,0,0,0,0,0,
20200713,WA,45745,796317,,,842062,18560,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,45745,1438,,842062,686005,,,,,,,,,,,53,1070,17490,842062,842062,14,89,a973a04d3af2c0be343a0272a4eb589fd8c6120d,0,0,0,0,0,
20200712,WA,44675,778827,,,823502,5382,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,823502,0,0,102e81d755cfc1f4eacbabe5d63416181d9c5179,0,0,0,0,0,
