date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201109,WA,117331,,2494867,,totalTestEncountersViral,2612198,526,8803,105,,55,,,B,11/8/2020 02:59,2020-11-08T02:59:00Z,11/07 21:59,2439,8803,2020-11-08T02:59:00Z,,,,117331,2439,,2612198,,,,,,,,,,,,53,1320,18112,2612198,19432,2612198,0,8,885effc530bd977a772f6e430bb6538c261de5f9,0,0,0,0,0,
20201108,WA,116011,,2476755,,totalTestEncountersViral,2592766,504,8795,103,,45,,,B,11/7/2020 02:59,2020-11-07T02:59:00Z,11/06 21:59,2439,8795,2020-11-07T02:59:00Z,,,,116011,2439,,2592766,,,,,,,,,,,,53,1770,22739,2592766,24509,2592766,0,4,a0845d9e24d84f2b4867b8ed2a600acff49318ba,0,0,0,0,0,
20201107,WA,114241,,2454016,,totalTestEncountersViral,2568257,510,8791,133,,61,,,B,11/6/2020 02:59,2020-11-06T02:59:00Z,11/05 21:59,2439,8791,2020-11-06T02:59:00Z,,,,114241,2439,,2568257,,,,,,,,,,,,53,1691,25492,2568257,27183,2568257,8,7,36cf4a513cc06f4b183ef45e6c83e9742b93e07c,0,0,0,0,0,
20201106,WA,112550,,2428524,,totalTestEncountersViral,2541074,492,8784,128,,48,,,B,11/5/2020 02:59,2020-11-05T02:59:00Z,11/04 21:59,2431,8784,2020-11-05T02:59:00Z,,,,112550,2431,,2541074,,,,,,,,,,,,53,1070,20510,2541074,21580,2541074,15,49,acee1c6ba5e7647f8b49ce40aaf64cc7f9f01583,0,0,0,0,0,
20201105,WA,111480,,2408014,,totalTestEncountersViral,2519494,476,8735,128,,62,,,B,11/4/2020 02:59,2020-11-04T02:59:00Z,11/03 21:59,2416,8735,2020-11-04T02:59:00Z,,,,111480,2416,,2519494,,,,,,,,,,,,53,1469,22874,2519494,24343,2519494,16,60,309c91b904996d700039cb6130af3b6eb6c04c7c,0,0,0,0,0,
20201104,WA,110011,,2385140,,totalTestEncountersViral,2495151,480,8675,131,,58,,,B,11/3/2020 02:59,2020-11-03T02:59:00Z,11/02 21:59,2400,8675,2020-11-03T02:59:00Z,,,,110011,2400,,2495151,,,,,,,,,,,,53,657,24309,2495151,24966,2495151,22,41,07a73225386dbb68a6c374dcee323e53ee19d7bd,0,0,0,0,0,
20201103,WA,109354,,2360831,,totalTestEncountersViral,2470185,471,8634,124,,48,,,B,11/2/2020 02:59,2020-11-02T02:59:00Z,11/01 21:59,2378,8634,2020-11-02T02:59:00Z,,,,109354,2378,,2470185,,,,,,,,,,,,53,1039,0,2470185,1039,2470185,12,23,c077038d53d2cdd1b9964633c693925f63203da0,0,0,0,0,0,
20201102,WA,108315,,2360831,,totalTestEncountersViral,2469146,464,8611,103,,47,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8611,2020-11-01T02:59:00Z,,,,108315,2366,,2469146,,,,,,,,,,,,53,814,18210,2469146,19024,2469146,0,40,a4b645e9feea684879189c6bb593931b0a7a16f7,0,0,0,0,0,
20201101,WA,107501,,2342621,,totalTestEncountersViral,2450122,470,8571,112,,47,,,B,11/1/2020 02:59,2020-11-01T02:59:00Z,10/31 22:59,2366,8571,2020-11-01T02:59:00Z,,,,107501,2366,,2450122,,,,,,,,,,,,53,928,22809,2450122,23737,2450122,0,49,b72ff04b08d323e96a55f53dbb45f0ab18bbd23f,0,0,0,0,0,
20201031,WA,106573,,2319812,,totalTestEncountersViral,2426385,450,8522,114,,52,,,B,10/30/2020 02:59,2020-10-30T02:59:00Z,10/29 22:59,2366,8522,2020-10-30T02:59:00Z,,,,106573,2366,,2426385,,,,,,,,,,,,53,1016,20017,2426385,21033,2426385,7,55,2bebdcd1e90fd9a8a80d8bc0898630d1c5b4b847,0,0,0,0,0,
20201030,WA,105557,,2299795,,totalTestEncountersViral,2405352,433,8467,112,,46,,,B,10/29/2020 02:59,2020-10-29T02:59:00Z,10/28 22:59,2359,8467,2020-10-29T02:59:00Z,,,,105557,2359,,2405352,,,,,,,,,,,,53,814,21206,2405352,22020,2405352,6,84,27af6b97c0b1478e9d85fcb40179ab3d0a6f0102,0,0,0,0,0,
20201029,WA,104743,,2278589,,totalTestEncountersViral,2383332,426,8383,112,,40,,,B,10/28/2020 02:59,2020-10-28T02:59:00Z,10/27 22:59,2353,8383,2020-10-28T02:59:00Z,,,,104743,2353,,2383332,,,,,,,,,,,,53,716,20021,2383332,20737,2383332,16,25,9cbb98f905fa5d0098da77069c051dc1c8c94245,0,0,0,0,0,
20201028,WA,104027,,2258568,,totalTestEncountersViral,2362595,417,8358,100,,44,,,B,10/27/2020 02:59,2020-10-27T02:59:00Z,10/26 22:59,2337,8358,2020-10-27T02:59:00Z,,,,104027,2337,,2362595,,,,,,,,,,,,53,527,-10528,2362595,-10001,2362595,16,36,2507944692c5f057ee042f1e2ff9e000ef5b77c4,0,0,0,0,0,
20201027,WA,103500,,2269096,,totalTestEncountersViral,2372596,422,8322,88,,37,,,B,10/26/2020 02:59,2020-10-26T02:59:00Z,10/25 22:59,2321,8322,2020-10-26T02:59:00Z,,,,103500,2321,,2372596,,,,,,,,,,,,53,587,11622,2372596,12209,2372596,25,42,75b34ba5454c606570e3fef4e0cd6883bd47c5ae,0,0,0,0,0,
20201026,WA,102913,,2257474,,totalTestEncountersViral,2360387,389,8280,100,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,0,0,2360387,0,2360387,0,0,bf362ba84b94efaafe794faf10ef3d834de3b478,0,0,0,0,0,
20201025,WA,102913,,2257474,,totalTestEncountersViral,2360387,405,8280,101,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,1568,39888,2360387,41456,2360387,0,49,8a22f34755a15d4bc68906247f18a5a4b06658a0,0,0,0,0,0,
20201024,WA,101345,,2217586,,totalTestEncountersViral,2318931,412,8231,114,,48,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231,2020-10-23T02:59:00Z,,,,101345,2296,,2318931,,,,,,,,,,,,53,820,21836,2318931,22656,2318931,7,48,b544489f88a27cdc294a81df46a21db85d715b0d,0,0,0,0,0,
20201023,WA,100525,,2195750,,totalTestEncountersViral,2296275,437,8183,103,,49,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183,2020-10-23T02:59:00Z,,,,100525,2289,,2296275,,,,,,,,,,,,53,651,19171,2296275,19822,2296275,3,34,cc2de3bdf33220f4dd499795186165942148d8ab,0,0,0,0,0,
20201022,WA,99874,,2176579,,totalTestEncountersViral,2276453,407,8149,92,,43,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,2020-10-23T02:59:00Z,,,,99874,2286,,2276453,,,,,,,,,,,,53,724,22941,2276453,23665,2276453,4,25,a24b3dc81628bba698659b47c2f362010c501892,0,0,0,0,0,
20201021,WA,99150,,2153638,,totalTestEncountersViral,2252788,414,8124,109,,43,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124,2020-10-20T02:59:00Z,,,,99150,2282,,2252788,,,,,,,,,,,,53,489,7963,2252788,8452,2252788,24,47,bee06ccbcbf3c4e4650b336340495f9b19eb9b84,0,0,0,0,0,
20201020,WA,98661,,2145675,,totalTestEncountersViral,2244336,392,8077,82,,36,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,2258,8077,2020-10-19T02:59:00Z,,,,98661,2258,,2244336,,,,,,,,,,,,53,460,13091,2244336,13551,2244336,19,59,ff4f1eaa97a92da0a1eca9ae4719ad2b0a459a9a,0,0,0,0,0,
20201019,WA,98201,,2132584,,totalTestEncountersViral,2230785,388,8018,72,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,8018,2020-10-18T02:59:00Z,,,,98201,2239,,2230785,,,,,,,,,,,,53,0,15695,2230785,16225,2230785,0,24,5f6ab94ed90dfe515eb9f9f9247b95f0227752e2,0,0,0,0,0,
20201018,WA,98201,,2116889,,totalTestEncountersViral,2214560,376,7994,91,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994,2020-10-18T02:59:00Z,,,,98201,2239,,2214560,,,,,,,,,,,,53,1307,19529,2215090,20306,2215090,0,23,acd54b7eb6400eda17419ee3a9d785d02ec30acc,0,0,0,0,0,
20201017,WA,96894,,2097360,,totalTestEncountersViral,2194254,396,7971,82,,27,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,2239,7971,2020-10-16T02:59:00Z,,,,96894,2239,,2194254,,,,,,,,,,,,53,709,24353,2194254,25062,2194254,7,15,70bdd72fc9c516069b43a03aec150fee27aa4878,0,0,0,0,0,
20201016,WA,96185,,2073007,,totalTestEncountersViral,2169192,376,7956,77,,18,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956,2020-10-15T02:59:00Z,,,,96185,2232,,2169192,,,,,,,,,,,,53,676,22007,2169192,22683,2169192,11,73,ac6faab22e834e517df5f8c1e9ec01bef45a8628,0,0,0,0,0,
20201015,WA,95509,,2051000,,totalTestEncountersViral,2146509,373,7883,82,,25,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883,2020-10-14T02:59:00Z,,,,95509,2221,,2146509,,,,,,,,,,,,53,734,21867,2146509,22601,2146509,10,9,afce11c3189d61e36d16aee19ad9e66516f5bb10,0,0,0,0,0,
20201014,WA,94775,,2029133,,totalTestEncountersViral,2123908,367,7874,83,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2211,,2123908,,,,,,,,,,,,53,0,0,2123908,0,2123908,0,0,26f2048b832a431a5619b5ed4b8e0f8469f593cf,0,0,0,0,0,
20201013,WA,94775,,2029133,,totalTestEncountersViral,2123908,376,7874,76,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2190,,2123908,,,,,,,,,,,,53,1740,60730,2123908,62470,2123908,21,88,f98b6af9d9c980ed3c2c87b3031014231b58e3e8,0,0,0,0,0,
20201012,WA,93035,,1968403,,totalTestEncountersViral,2061438,352,7786,59,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,0,0,2061438,0,2061438,0,0,8c54ce1bff39979d7252dd075a8506a197bac64f,0,0,0,0,0,
20201011,WA,93035,,1968403,,totalTestEncountersViral,2061438,373,7786,70,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,475,23017,2061438,23492,2061438,0,24,d49b24e38c1b4ae2ddfbdce259af6aef17f979ae,0,0,0,0,0,
20201010,WA,92560,,1945386,,totalTestEncountersViral,2037946,364,7762,69,,30,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,2020-10-09T02:59:00Z,,,,92560,2190,,2037946,,,,,,,,,,,,53,642,20833,2037946,21475,2037946,7,29,d07694cda931923b73e377ed4d7dae197fd90d52,0,0,0,0,0,
20201009,WA,91918,,1924553,,totalTestEncountersViral,2016471,357,7733,72,,29,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733,2020-10-08T02:59:00Z,,,,91918,2183,,2016471,,,,,,,,,,,,53,710,28284,2016471,28994,2016471,6,30,98f7643557f8558a37aaf6dcc562e7b3a925ba88,0,0,0,0,0,
20201008,WA,91208,,1896269,,totalTestEncountersViral,1987477,383,7703,73,,30,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,2020-10-07T02:59:00Z,,,,91208,2177,,1987477,,,,,,,,,,,,53,545,25865,1987477,26410,1987477,12,30,246e897df02cf8517793abc1202f25522d761fea,0,0,0,0,0,
20201007,WA,90663,,1870404,,totalTestEncountersViral,1961067,355,7673,68,,31,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,2020-10-06T02:59:00Z,,,,90663,2165,,1961067,,,,,,,,,,,,53,387,9273,1961067,9660,1961067,7,51,29dd48342f46958ac4970eed758b3151ee88df26,0,0,0,0,0,
20201006,WA,90276,,1861131,,totalTestEncountersViral,1951407,347,7622,64,,31,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,2020-10-05T02:59:00Z,,,,90276,2158,,1951407,,,,,,,,,,,,53,402,15106,1951407,15508,1951407,16,-6,a7fe712da785412e5cb34e88ca82ad56892cedf6,0,0,0,0,0,
20201005,WA,89874,,1846025,,totalTestEncountersViral,1935899,367,7628,78,,29,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,89874,2142,,1935899,,,,,,,,,,,,53,455,12488,1935899,12943,1935899,0,17,43663a7c7fbee792fb9158d219c2e0fb123a6385,0,0,0,0,0,
20201004,WA,89419,,1833537,,totalTestEncountersViral,1922956,370,7611,82,,26,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,89419,2142,,1922956,,,,,,,,,,,,53,609,16588,1922956,17197,1922956,-1,25,a2d913a9595b1b43644e8582d0975b5b1ca0ec93,0,0,0,0,0,
20201003,WA,88810,,1816949,,totalTestEncountersViral,1905759,361,7586,77,,40,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586,2020-10-02T02:59:00Z,,,,88810,2143,,1905759,,,,,,,,,,,,53,694,20361,1905759,21685,1905759,11,13,b7331ff13736acce08eb9cdc632ab1b7ff35888a,0,0,0,0,0,
20201002,WA,88116,,1796588,,totalTestEncountersViral,1884074,371,7573,88,,33,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,88116,2132,,1884074,,,,,,,,,,,,53,594,16021,1884704,15985,1884704,6,40,5d56428d39aec2fe78f460d6011e3156d2061b50,0,0,0,0,0,
20201001,WA,87522,,1780567,,totalTestEncountersViral,1868089,410,7533,90,,32,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,2020-10-01T02:59:00Z,,,,87522,2126,,1868089,,,,,,,,,,,,53,480,13210,1868089,13690,1868089,2,50,8b9f5ff694d6fddb55530f4b9961f4c3564c5d13,0,0,0,0,0,
20200930,WA,87042,,1767357,,totalTestEncountersViral,1854399,384,7483,91,,26,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,2020-09-29T02:59:00Z,,,,87042,2124,,1854399,,,,,,,,,,,,53,404,5532,1854399,5936,1854399,24,6,498af98cfeb36791e861c6021510c338d3d59c8c,0,0,0,0,0,
20200929,WA,86638,,1761825,,totalTestEncountersViral,1848463,362,7477,75,,43,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,2020-09-28T02:59:00Z,,,,86638,2100,,1848463,,,,,,,,,,,,53,369,10888,1848463,11257,1848463,0,22,75cebd73d1b45ee45b3f3eb6ecd041157ee942dc,0,0,0,0,0,
20200928,WA,86269,,1750937,,totalTestEncountersViral,1837206,355,7455,71,,25,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,2020-09-27T02:59:00Z,,,,86269,2100,,1837206,,,,,,,,,,,,53,439,16144,1837206,16583,1837206,0,24,e89fd406881f07af49a01688432561951b3d3a44,0,0,0,0,0,
20200927,WA,85830,,1734793,,totalTestEncountersViral,1820623,395,7431,90,,31,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,85830,2100,,1820623,,,,,,,,,,,,53,604,18998,1820623,19602,1820623,0,19,7409bbc1a40513cf747a4a945874e1a52fca18d8,0,0,0,0,0,
20200926,WA,85226,,1715795,,totalTestEncountersViral,1801021,383,7412,86,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,17742,1801021,20,55,4f936a16ca1bc9006d65aacd07e8f3d3dcbdd961,0,0,0,0,0,
20200925,WA,84238,,1699041,,totalTestEncountersViral,1783279,401,7357,87,,27,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,84238,2080,,1783279,,,,,,,,,,,,53,536,39447,1783279,39983,1783279,-1,8,023042622bc4bef1e97c69f8bea887106c695342,0,0,0,0,0,
