date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200405,WA,53,8181,389,95286,1757,,103467,103467,2146,103467,581,,178,,,,,,4/4/2020 02:59,386,21,,,2020-04-05T20:00:00Z,351ce5b9f2455fdd28a384510b62801ba89133e1
20200404,WA,53,7792,368,93529,2345,,101321,101321,2713,101321,574,,174,,,,,,4/3/2020 18:55,365,27,,,2020-04-04T20:00:00Z,04920700b87affdb88e4ae8562741a52dd900739
20200403,WA,53,7424,531,91184,4295,,98608,98608,4826,98608,,,,,,,,,4/2/2020 02:59,338,28,,,2020-04-03T20:00:00Z,b7aa5184d034c8e0e758e2cec55a9ffa3590fc7d
20200402,WA,53,6893,353,86889,4332,,93782,93782,4685,93782,,,,,,,,,4/1/2020 20:00,310,28,,,2020-04-02T20:00:00Z,256f6aacfe83295db5333f26bca3e95dea31d079
20200401,WA,53,6540,491,82557,4173,,89097,89097,4664,89097,,,,,,,,,4/1/2020 19:10,282,20,,,2020-04-01T20:00:00Z,4883a4b690756c783114afb2cc3c27c0d7bb3216
20200331,WA,53,6049,460,78384,4126,,84433,84433,4586,84433,,,,,,,,,3/31/2020 00:00,262,14,,,2020-03-31T20:00:00Z,9b4abc39cdf05c6ea4b4aee8b9eeeb61c99989e5
20200330,WA,53,5589,468,74258,4470,,79847,79847,4938,79847,,,,,,,,,3/29/2020 02:59,248,11,,,2020-03-30T20:00:00Z,dd049b42413ecaaf7e89135393790df59463c62b
20200329,WA,53,5121,384,69788,1586,,74909,74909,1970,74909,,,,,,,,,3/28/2020 02:59,237,17,,,2020-03-29T20:00:00Z,9245a4137ce55cd449e01042e9c1d8ad1472d0eb
20200328,WA,53,4737,432,68202,2315,,72939,72939,2747,72939,,,,,,,,,3/27/2020 18:30,220,21,,,2020-03-28T20:00:00Z,e93c8e310315f3aeee992223a361ef6e6f295fa5
20200327,WA,53,4305,483,65887,3900,,70192,70192,4383,70192,,,,,,,,,3/27/2020 02:59,199,16,,,2020-03-27T20:00:00Z,1baa3b246e1e7efa7f122b9ba8621654ba7f1d25
20200326,WA,53,3822,483,61987,4058,,65809,65809,4541,65809,,,,,,,,,3/25/2020 21:20,183,24,,,2020-03-26T20:00:00Z,1a909a688d3739b3d147121008b2ea71bed6483a
20200325,WA,53,3339,462,57929,4588,,61268,61268,5050,61268,,,,,,,,,3/24/2020 21:06,159,13,,,2020-03-25T20:00:00Z,74138b7d9a602d7b19a631d2fd7ed76f3c2301ef
20200324,WA,53,2877,381,53341,4849,,56218,56218,5230,56218,,,,,,,,,3/23/2020 18:07,146,9,,,2020-03-24T20:00:00Z,3462d9a149794adc5e1a774e7405c518c5f65dc1
20200323,WA,53,2496,212,48492,4852,,50988,50988,5064,50988,,,,,,,,,3/22/2020 18:00,137,11,,,2020-03-23T20:00:00Z,612116260804cb254fd4d5ff066b141c754c84d0
20200322,WA,53,2284,242,43640,1704,,45924,45924,1946,45924,,,,,,,,,3/21/2020 18:00,126,15,,,2020-03-22T20:00:00Z,adea6253f85ba7269c6db5055334e4ef66fbe1a8
20200321,WA,53,2042,238,41936,2108,,43978,43978,2346,43978,,,,,,,,,3/20/2020 18:00,111,7,,,2020-03-21T20:00:00Z,baf62939a957b93468cc22bd3f06e63157f40cc4
20200320,WA,53,1804,241,39828,3768,,41632,41632,4009,41632,,,,,,,,,3/19/2020 18:00,104,12,,,2020-03-20T20:00:00Z,3a6d58e8cc9acd1dfa4a54e045efa0c7bf506b29
20200319,WA,53,1563,149,36060,4218,,37623,37623,4367,37623,,,,,,,,,3/18/2020 18:25,92,10,,,2020-03-19T20:00:00Z,43c2756f2b3b2c68674448531dae24763a24b847
20200318,WA,53,1414,174,31842,4474,,33256,33256,4648,33256,,,,,,,,,3/17/2020 18:15,82,4,,,2020-03-18T20:00:00Z,8a0561300fdcf227cec30b2d82a7d05519b44174
20200317,WA,53,1240,173,27368,4388,,28608,28608,4561,28608,,,,,,,,,3/16/2020 18:45,78,9,,,2020-03-17T20:00:00Z,317b9bedc96d0cb69a750df976a001492f53a0f0
20200316,WA,53,1067,128,22980,4608,,24047,24047,4736,24047,,,,,,,,,3/16/2020 15:10,69,12,,,2020-03-16T20:00:00Z,88a1929205e4778c4d47cefdbf63859fa45338c2
20200315,WA,53,939,133,18372,1589,,19311,19311,1722,19311,,,,,,,,,3/14/2020 11:45,57,6,,,2020-03-15T20:00:00Z,4472f56f105b8f7d78f9f7e475d66af0493ff234
20200314,WA,53,806,104,16783,2185,,17589,17589,2289,17589,,,,,,,,,3/13/2020 17:00,51,4,,,2020-03-14T20:00:00Z,98b30bfe4c6f111e50f89e851520392ff3bd8dc2
20200313,WA,53,702,151,14598,4027,,15300,15300,4178,15300,,,,,,,,,3/12/2020 18:00,47,3,,,2020-03-13T20:00:00Z,5ea5233714ca53af6faecc3907c237dd7f58fd38
20200312,WA,53,551,70,10571,3594,,11122,11122,3664,11122,,,,,,,,,3/11/2020 17:25,44,4,,,2020-03-12T20:00:00Z,5d1a1ebc51e7219d537423ac776ccf7a4ed7c8e8
20200311,WA,53,481,84,6977,2127,,7458,7458,2211,7458,,,,,,,,,,40,3,,,2020-03-11T20:00:00Z,7cb2691a6a336acc354c08fcfd8b4de366c9cffd
20200310,WA,53,397,48,4850,1677,,5247,5247,1725,5247,,,,,,,,,,37,2,,,2020-03-10T20:00:00Z,e5b8f2321e02d215cead9e4ea94b09b362ab0a74
20200309,WA,53,349,100,3173,965,,3522,3522,1065,3522,,,,,,,,,,35,4,,,2020-03-09T20:00:00Z,bda241c016119d710d48a2217191d1c386e5756f
20200308,WA,53,249,67,2208,462,60,2517,2457,529,2457,,,,,,,,,,31,4,,,2020-03-08T20:00:00Z,f0a5e0e3bb4749175b31b78801c332279ac69788
20200307,WA,53,182,32,1746,368,66,1994,1928,400,1928,,,,,,,,,,27,1,,,2020-03-07T21:00:00Z,67907c869e3affc397653301ec83ec6c6274f541
20200306,WA,53,150,53,1378,435,,1528,1528,488,1528,,,,,,,,,,26,6,,,2020-03-06T21:00:00Z,fcfaf9551b468c77b17f1c6d27fd5af3ccac7ccf
20200305,WA,53,97,21,943,312,,1040,1040,333,1040,,,,,,,,,,20,4,,,2020-03-05T21:00:00Z,bab98f2b4cb5aedba0cfda8af2014369e09fdf99
20200304,WA,53,76,18,631,204,,707,707,222,707,,,,,,,,,,16,2,,,2020-03-04T21:00:00Z,84da6c95e95ff534c38f4a3141a5aa0c6bf30688
20200303,WA,53,58,24,427,198,,485,485,222,485,,,,,,,,,,14,3,,,2020-03-03T21:00:00Z,4614f7a06bd83b87ec4f530659c7a4a9446506fa
20200302,WA,53,34,4,229,148,,263,263,152,263,,,,,,,,,,11,3,,,2020-03-02T21:00:00Z,1f6f80437ace8c117f3a12c03cb07a94eaa2bc8f
20200301,WA,53,30,12,81,58,,111,111,70,111,,,,,,,,,,8,3,,,2020-03-01T21:00:00Z,fa846aaf4188a5853f7d11dee718947931f2c295
20200229,WA,53,18,9,23,23,,41,41,32,41,,,,,,,,,,5,1,,,2020-02-29T21:00:00Z,944485976cfcc36876d598ceb69657d7aa7ff132
20200228,WA,53,9,7,,,,9,9,7,9,,,,,,,,,,4,2,,,2020-02-28T21:00:00Z,fdf1543aac5304b318a6b12cc046860f1f4c7148
20200227,WA,53,2,,,,,2,2,,2,,,,,,,,,,2,,,,2020-02-27T21:00:00Z,efce8577fa55ff65ee44bc6af5ef43e97539d021
20200226,WA,53,2,,,,,2,2,,2,,,,,,,,,,2,2,,,2020-02-26T21:00:00Z,4088caa6548a40c78454fc9f3ec52917e7ff98a4
20200225,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-25T21:00:00Z,b163a25b08a762237345869f56c2c2c6c1daf86e
20200224,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-24T21:00:00Z,08c6e8e7f65635cca7661de569005565be9decea
20200223,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-23T21:00:00Z,4c376245d98fddfe90f0765886b55d1bec6a12d8
20200222,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-22T21:00:00Z,5d61f652892af3cf1c9a95dd7b3c7f0e616e9206
20200221,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-21T21:00:00Z,904eb76abd91a43aef1a59fdbbfd102e0d0b0538
20200220,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-20T21:00:00Z,0b73e5d6c9feda8ce3cc730d9c84bef20aebd5f6
20200219,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-19T21:00:00Z,1de7063229ff8cee144c3b79ebdda4affa9b2e22
20200218,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-18T21:00:00Z,6200f02f01a723aaf01378800383e0b21ac9837c
20200217,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-17T21:00:00Z,039b4e116999173a2891dc5f81cf69a1dd86fda8
20200216,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-16T21:00:00Z,d162ee789f75cabe3ebc3b030cfebe535982c43f
20200215,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-15T21:00:00Z,91cc231d66188002910e5accb797b3e272427a41
20200214,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-14T21:00:00Z,32fe58bba428ea5870c856d9da38c25d34ad06f7
20200213,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-13T21:00:00Z,5f444555af4ad67f281bf7497f6b929ea6efdf84
20200212,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-12T21:00:00Z,fd4c113f9482d08ad9efa7698a84150a8383798f
20200211,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-11T21:00:00Z,f37cec3ee874c34e3151e401ef262cfa0bc4571b
20200210,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-10T21:00:00Z,8e47e02362bab4370d4aeb7ad6dbe69a72771079
20200209,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-09T21:00:00Z,bca5037ac323d024c81e62f05bbf0e9dd158da78
20200208,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-08T21:00:00Z,058d5c78d1bd7517e76c785743e843229300cf55
20200207,WA,53,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-02-07T21:00:00Z,00c08e50d7dc5f7f5baf678cd466d5bf66d05390
20200206,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-06T21:00:00Z,3d9581ac541dae528d90d8d1449454109e955d92
20200205,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-05T21:00:00Z,14691dd0b2e4e5200c34d97613e1a0297b7a8f83
20200204,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-04T21:00:00Z,6fd48173906b0cf805fe54c5a60ba022845e1b9c
20200203,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-03T21:00:00Z,6e977ff7f022f08dd31a5854d16b6caf004c29d0
20200202,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-02T21:00:00Z,417b7851501a821829d751be20d927924c8e5edd
20200201,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-01T21:00:00Z,d6f708ce034b7213bddb849979094e7b4bac0603
20200131,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-31T21:00:00Z,8403293c80c3fa78ecf363dc3c8bab4a7cb00e78
20200130,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-30T21:00:00Z,229abef8b71997bf29708ee7f6c3fe18e242eb7d
20200129,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-29T21:00:00Z,336dbdc55fe30efd3b9e6aead6bde761cd84396c
20200128,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-28T21:00:00Z,98170707e5cb27c405026a4894730b6b1aa87fc6
20200127,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-27T21:00:00Z,bace951b446b94437d92a1d7b085c64c3c568cb0
20200126,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-26T21:00:00Z,d77cc9bddcc2368531be84093d56ed86851b707a
20200125,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-25T21:00:00Z,b871b2f24c9f0a268666825e696ead3a0d4085cc
20200124,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-24T21:00:00Z,1fafeb1db3720758b777b438d2aadbeee6d8dae0
20200123,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-23T21:00:00Z,190ccfac07c21fe50de32aeb27f041780ab86b39
20200122,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-22T21:00:00Z,98a1615b3a52a7953d2d3754fcbad5eabcd6f369
