date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200422,WA,53,12785,235,155179,4162,,167964,167964,4397,167964,543,,161,,,,,C,4/22/2020 02:59,647,7,,,2020-04-22T20:00:00Z,eb5231a92a73c88acd76de22ab33cbdf27dc6773
20200421,WA,53,12550,204,151017,4598,,163567,163567,4802,163567,503,,161,,,,,C,4/21/2020 02:59,640,11,,,2020-04-21T20:00:00Z,d02243f05eb9b1a0f8b2625902922d232318c9fe
20200420,WA,53,12346,200,146419,4211,,158765,158765,4411,158765,403,,122,,,,,C,4/19/2020 02:59,629,14,,,2020-04-20T20:00:00Z,da958e76cd9d61ab2206ef25946cd9200a062ac0
20200419,WA,53,12146,259,142208,1399,,154354,154354,1658,154354,586,,193,,,,,C,4/18/2020 02:59,615,17,,,2020-04-19T20:00:00Z,b4faec4ef8af58c86b62146ef1e910b088392d92
20200418,WA,53,11887,214,140809,2038,,152696,152696,2252,152696,518,,155,,,,,C,4/17/2020 02:59,598,13,,,2020-04-18T20:00:00Z,05bd5c01ff8aee5ff688ec241e9d6c6ce5f2840f
20200417,WA,53,11673,330,138771,4020,,150444,150444,4350,150444,622,,195,,,,,C,4/17/2020 02:59,585,14,,,2020-04-17T20:00:00Z,117160883f8878c7e1e369219182de239b0dae44
20200416,WA,53,11343,243,134751,3923,,146094,146094,4166,146094,595,,196,,,,,C,4/16/2020 02:59,571,20,,,2020-04-16T20:00:00Z,2cea417b603aa2dc1011900f90b9eda49d93d60c
20200415,WA,53,11100,311,130828,3719,,141928,141928,4030,141928,645,,194,,,,,C,4/14/2020 02:59,551,9,,,2020-04-15T20:00:00Z,9186202320ebf1d6267cad57e3b8493052fc016d
20200414,WA,53,10789,202,127109,3828,,137898,137898,4030,137898,387,,98,,,,,C,4/14/2020 02:59,542,16,,,2020-04-14T20:00:00Z,e2718002a9685eb904e9ee5418a1cb4b78864a81
20200413,WA,53,10587,189,123281,3748,,133868,133868,3937,133868,527,,166,,,,,C,4/12/2020 20:30,526,17,,,2020-04-13T20:00:00Z,9adc34162c500ce8971df92e9f2b5d5479664c5d
20200412,WA,53,10398,236,119533,1297,,129931,129931,1533,129931,642,,191,,,,,C,4/11/2020 02:59,509,15,,,2020-04-12T20:00:00Z,81c6ffac19bff5f3ef1a26f972e88e0dbc9f3ea2
20200411,WA,53,10162,221,118236,1840,,128398,128398,2061,128398,649,,191,,,,,C,4/10/2020 02:59,494,18,,,2020-04-11T20:00:00Z,b27ad30da2acce36e447f329a7262b045e111ddb
20200410,WA,53,9941,449,116396,3852,,126337,126337,4301,126337,642,,191,,,,,C,4/9/2020 02:59,476,17,,,2020-04-10T20:00:00Z,e04c56c74bdb196ec68bc5e0a2645bdb6d0ca49d
20200409,WA,53,9492,278,112544,3697,,122036,122036,3975,122036,650,,191,,,,,A,4/8/2020 18:30,459,16,,,2020-04-09T20:00:00Z,b5e2dcb7d2bfeb40b25f1f7fd1e0a336e109de22
20200408,WA,53,9214,355,108847,4336,,118061,118061,4691,118061,655,,186,,,,,A,4/7/2020 18:30,443,14,,,2020-04-08T20:00:00Z,f4166fab2055acd5d1f486d57e30527914a0f0c3
20200407,WA,53,8859,336,104511,4674,,113370,113370,5010,113370,641,,190,,,,,A,4/6/2020 21:30,429,22,,,2020-04-07T20:00:00Z,b2edd8c1ae34b290710f9662c004f77b6ca38358
20200406,WA,53,8523,342,99837,4551,,108360,108360,4893,108360,638,,191,,,,,A,4/5/2020 19:55,407,21,,,2020-04-06T20:00:00Z,79bc3db29679f887516601a46d479509bb9253c3
20200405,WA,53,8181,389,95286,1757,,103467,103467,2146,103467,581,,178,,,,,A,4/4/2020 02:59,386,21,,,2020-04-05T20:00:00Z,5d33dcdf183519b2a69a9edff8dde3b8d8b55a24
20200404,WA,53,7792,368,93529,2345,,101321,101321,2713,101321,574,,174,,,,,A,4/3/2020 18:55,365,27,,,2020-04-04T20:00:00Z,8c4a66754d066f811dc4ed325c379ec645ca0743
20200403,WA,53,7424,531,91184,4295,,98608,98608,4826,98608,,,,,,,,A,4/2/2020 02:59,338,28,,,2020-04-03T20:00:00Z,561682634d04b0b2b6b28057a148364bbc087e48
20200402,WA,53,6893,353,86889,4332,,93782,93782,4685,93782,,,,,,,,A,4/1/2020 20:00,310,28,,,2020-04-02T20:00:00Z,afe133a0ae27bd46c56f14705a70305b481e2f7f
20200401,WA,53,6540,491,82557,4173,,89097,89097,4664,89097,,,,,,,,A,4/1/2020 19:10,282,20,,,2020-04-01T20:00:00Z,74e472bae05244215c913f10bce14e68ed00e2d1
20200331,WA,53,6049,460,78384,4126,,84433,84433,4586,84433,,,,,,,,A,3/31/2020 00:00,262,14,,,2020-03-31T20:00:00Z,1a5a5fe58b43ed4f2fc8ee630c86e465d8223216
20200330,WA,53,5589,468,74258,4470,,79847,79847,4938,79847,,,,,,,,A,3/29/2020 02:59,248,11,,,2020-03-30T20:00:00Z,c8962519a5ff139170766f0307bd8d3bb5be7d67
20200329,WA,53,5121,384,69788,1586,,74909,74909,1970,74909,,,,,,,,A,3/28/2020 02:59,237,17,,,2020-03-29T20:00:00Z,63f128100fe0a227872fb8e837fb75a26402dcca
20200328,WA,53,4737,432,68202,2315,,72939,72939,2747,72939,,,,,,,,A,3/27/2020 18:30,220,21,,,2020-03-28T20:00:00Z,70d12a96533807fb3dc3213ce48e4b9ebd727758
20200327,WA,53,4305,483,65887,3900,,70192,70192,4383,70192,,,,,,,,A,3/27/2020 02:59,199,16,,,2020-03-27T20:00:00Z,2c5287727d3283c0f04706e30e2711634ac1e005
20200326,WA,53,3822,483,61987,4058,,65809,65809,4541,65809,,,,,,,,A,3/25/2020 21:20,183,24,,,2020-03-26T20:00:00Z,ce36cd51c63abed862115aa015fd20231de26f8e
20200325,WA,53,3339,462,57929,4588,,61268,61268,5050,61268,,,,,,,,A,3/24/2020 21:06,159,13,,,2020-03-25T20:00:00Z,7af91c90f10c17f2fd0d3bcd487122ef7464af72
20200324,WA,53,2877,381,53341,4849,,56218,56218,5230,56218,,,,,,,,A,3/23/2020 18:07,146,9,,,2020-03-24T20:00:00Z,712828345c34d481cead7167a6e2e088f5ece411
20200323,WA,53,2496,212,48492,4852,,50988,50988,5064,50988,,,,,,,,A,3/22/2020 18:00,137,11,,,2020-03-23T20:00:00Z,8c83038ef728b960535f6e5c9c6663d79b82d9ae
20200322,WA,53,2284,242,43640,1704,,45924,45924,1946,45924,,,,,,,,,3/21/2020 18:00,126,15,,,2020-03-22T20:00:00Z,adea6253f85ba7269c6db5055334e4ef66fbe1a8
20200321,WA,53,2042,238,41936,2108,,43978,43978,2346,43978,,,,,,,,,3/20/2020 18:00,111,7,,,2020-03-21T20:00:00Z,baf62939a957b93468cc22bd3f06e63157f40cc4
20200320,WA,53,1804,241,39828,3768,,41632,41632,4009,41632,,,,,,,,,3/19/2020 18:00,104,12,,,2020-03-20T20:00:00Z,3a6d58e8cc9acd1dfa4a54e045efa0c7bf506b29
20200319,WA,53,1563,149,36060,4218,,37623,37623,4367,37623,,,,,,,,,3/18/2020 18:25,92,10,,,2020-03-19T20:00:00Z,43c2756f2b3b2c68674448531dae24763a24b847
20200318,WA,53,1414,174,31842,4474,,33256,33256,4648,33256,,,,,,,,,3/17/2020 18:15,82,4,,,2020-03-18T20:00:00Z,8a0561300fdcf227cec30b2d82a7d05519b44174
20200317,WA,53,1240,173,27368,4388,,28608,28608,4561,28608,,,,,,,,,3/16/2020 18:45,78,9,,,2020-03-17T20:00:00Z,317b9bedc96d0cb69a750df976a001492f53a0f0
20200316,WA,53,1067,128,22980,4608,,24047,24047,4736,24047,,,,,,,,,3/16/2020 15:10,69,12,,,2020-03-16T20:00:00Z,88a1929205e4778c4d47cefdbf63859fa45338c2
20200315,WA,53,939,133,18372,1589,,19311,19311,1722,19311,,,,,,,,,3/14/2020 11:45,57,6,,,2020-03-15T20:00:00Z,4472f56f105b8f7d78f9f7e475d66af0493ff234
20200314,WA,53,806,104,16783,2185,,17589,17589,2289,17589,,,,,,,,,3/13/2020 17:00,51,4,,,2020-03-14T20:00:00Z,98b30bfe4c6f111e50f89e851520392ff3bd8dc2
20200313,WA,53,702,151,14598,4027,,15300,15300,4178,15300,,,,,,,,,3/12/2020 18:00,47,3,,,2020-03-13T20:00:00Z,5ea5233714ca53af6faecc3907c237dd7f58fd38
20200312,WA,53,551,70,10571,3594,,11122,11122,3664,11122,,,,,,,,,3/11/2020 17:25,44,4,,,2020-03-12T20:00:00Z,5d1a1ebc51e7219d537423ac776ccf7a4ed7c8e8
20200311,WA,53,481,84,6977,2127,,7458,7458,2211,7458,,,,,,,,,,40,3,,,2020-03-11T20:00:00Z,7cb2691a6a336acc354c08fcfd8b4de366c9cffd
20200310,WA,53,397,48,4850,1677,,5247,5247,1725,5247,,,,,,,,,,37,2,,,2020-03-10T20:00:00Z,e5b8f2321e02d215cead9e4ea94b09b362ab0a74
20200309,WA,53,349,100,3173,965,,3522,3522,1065,3522,,,,,,,,,,35,4,,,2020-03-09T20:00:00Z,bda241c016119d710d48a2217191d1c386e5756f
20200308,WA,53,249,67,2208,462,60,2517,2457,529,2457,,,,,,,,,,31,4,,,2020-03-08T20:00:00Z,f0a5e0e3bb4749175b31b78801c332279ac69788
20200307,WA,53,182,32,1746,368,66,1994,1928,400,1928,,,,,,,,,,27,1,,,2020-03-07T21:00:00Z,67907c869e3affc397653301ec83ec6c6274f541
20200306,WA,53,150,53,1378,435,,1528,1528,488,1528,,,,,,,,,,26,6,,,2020-03-06T21:00:00Z,fcfaf9551b468c77b17f1c6d27fd5af3ccac7ccf
20200305,WA,53,97,21,943,312,,1040,1040,333,1040,,,,,,,,,,20,4,,,2020-03-05T21:00:00Z,bab98f2b4cb5aedba0cfda8af2014369e09fdf99
20200304,WA,53,76,18,631,204,,707,707,222,707,,,,,,,,,,16,2,,,2020-03-04T21:00:00Z,84da6c95e95ff534c38f4a3141a5aa0c6bf30688
20200303,WA,53,58,24,427,198,,485,485,222,485,,,,,,,,,,14,3,,,2020-03-03T21:00:00Z,4614f7a06bd83b87ec4f530659c7a4a9446506fa
20200302,WA,53,34,4,229,148,,263,263,152,263,,,,,,,,,,11,3,,,2020-03-02T21:00:00Z,1f6f80437ace8c117f3a12c03cb07a94eaa2bc8f
20200301,WA,53,30,12,81,58,,111,111,70,111,,,,,,,,,,8,3,,,2020-03-01T21:00:00Z,fa846aaf4188a5853f7d11dee718947931f2c295
20200229,WA,53,18,9,23,23,,41,41,32,41,,,,,,,,,,5,1,,,2020-02-29T21:00:00Z,944485976cfcc36876d598ceb69657d7aa7ff132
20200228,WA,53,9,7,,,,9,9,7,9,,,,,,,,,,4,2,,,2020-02-28T21:00:00Z,fdf1543aac5304b318a6b12cc046860f1f4c7148
20200227,WA,53,2,,,,,2,2,,2,,,,,,,,,,2,,,,2020-02-27T21:00:00Z,efce8577fa55ff65ee44bc6af5ef43e97539d021
20200226,WA,53,2,,,,,2,2,,2,,,,,,,,,,2,2,,,2020-02-26T21:00:00Z,4088caa6548a40c78454fc9f3ec52917e7ff98a4
20200225,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-25T21:00:00Z,b163a25b08a762237345869f56c2c2c6c1daf86e
20200224,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-24T21:00:00Z,08c6e8e7f65635cca7661de569005565be9decea
20200223,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-23T21:00:00Z,4c376245d98fddfe90f0765886b55d1bec6a12d8
20200222,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-22T21:00:00Z,5d61f652892af3cf1c9a95dd7b3c7f0e616e9206
20200221,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-21T21:00:00Z,904eb76abd91a43aef1a59fdbbfd102e0d0b0538
20200220,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-20T21:00:00Z,0b73e5d6c9feda8ce3cc730d9c84bef20aebd5f6
20200219,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-19T21:00:00Z,1de7063229ff8cee144c3b79ebdda4affa9b2e22
20200218,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-18T21:00:00Z,6200f02f01a723aaf01378800383e0b21ac9837c
20200217,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-17T21:00:00Z,039b4e116999173a2891dc5f81cf69a1dd86fda8
20200216,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-16T21:00:00Z,d162ee789f75cabe3ebc3b030cfebe535982c43f
20200215,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-15T21:00:00Z,91cc231d66188002910e5accb797b3e272427a41
20200214,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-14T21:00:00Z,32fe58bba428ea5870c856d9da38c25d34ad06f7
20200213,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-13T21:00:00Z,5f444555af4ad67f281bf7497f6b929ea6efdf84
20200212,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-12T21:00:00Z,fd4c113f9482d08ad9efa7698a84150a8383798f
20200211,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-11T21:00:00Z,f37cec3ee874c34e3151e401ef262cfa0bc4571b
20200210,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-10T21:00:00Z,8e47e02362bab4370d4aeb7ad6dbe69a72771079
20200209,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-09T21:00:00Z,bca5037ac323d024c81e62f05bbf0e9dd158da78
20200208,WA,53,2,,,,,2,2,,2,,,,,,,,,,,,,,2020-02-08T21:00:00Z,058d5c78d1bd7517e76c785743e843229300cf55
20200207,WA,53,2,1,,,,2,2,1,2,,,,,,,,,,,,,,2020-02-07T21:00:00Z,00c08e50d7dc5f7f5baf678cd466d5bf66d05390
20200206,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-06T21:00:00Z,3d9581ac541dae528d90d8d1449454109e955d92
20200205,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-05T21:00:00Z,14691dd0b2e4e5200c34d97613e1a0297b7a8f83
20200204,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-04T21:00:00Z,6fd48173906b0cf805fe54c5a60ba022845e1b9c
20200203,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-03T21:00:00Z,6e977ff7f022f08dd31a5854d16b6caf004c29d0
20200202,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-02T21:00:00Z,417b7851501a821829d751be20d927924c8e5edd
20200201,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-02-01T21:00:00Z,d6f708ce034b7213bddb849979094e7b4bac0603
20200131,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-31T21:00:00Z,8403293c80c3fa78ecf363dc3c8bab4a7cb00e78
20200130,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-30T21:00:00Z,229abef8b71997bf29708ee7f6c3fe18e242eb7d
20200129,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-29T21:00:00Z,336dbdc55fe30efd3b9e6aead6bde761cd84396c
20200128,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-28T21:00:00Z,98170707e5cb27c405026a4894730b6b1aa87fc6
20200127,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-27T21:00:00Z,bace951b446b94437d92a1d7b085c64c3c568cb0
20200126,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-26T21:00:00Z,d77cc9bddcc2368531be84093d56ed86851b707a
20200125,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-25T21:00:00Z,b871b2f24c9f0a268666825e696ead3a0d4085cc
20200124,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-24T21:00:00Z,1fafeb1db3720758b777b438d2aadbeee6d8dae0
20200123,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-23T21:00:00Z,190ccfac07c21fe50de32aeb27f041780ab86b39
20200122,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-22T21:00:00Z,98a1615b3a52a7953d2d3754fcbad5eabcd6f369
