date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210201,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,A+,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,0,0,311597,0,311597,0,0,0ddd33a93f794bd5529f747b64e39ea0a2abc731,0,0,0,0,0,
20210131,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,A+,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,1796,0,311597,24018,311597,0,163,7946b273c3eee948c57e3fe22e6b48bef1ea3fb7,0,0,0,0,0,
20210130,WA,309801,13940,,,totalTestEncountersViral,4524221,797,17543,193,,102,,,A+,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,4285,17543,2021-01-29T02:59:00Z,,,,295861,,,4524221,,,,,,,,,,,,53,1992,0,309801,28758,309801,42,26,76898cf29d5de478ac748b5c5b51bf2bbae844a0,0,0,0,0,0,
20210129,WA,307809,13831,,,totalTestEncountersViral,4495463,806,17517,195,,102,,,A+,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,4243,17517,2021-01-28T02:59:00Z,,,,293978,,,4495463,,,,,,,,,,,,53,2520,0,307809,25248,307809,32,68,34e1d949160822e8ded3ef2e82dfafaf3c44f925,0,0,0,0,0,
20210128,WA,305289,13588,,,totalTestEncountersViral,4470215,823,17449,197,,99,,,A+,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,4211,17449,2021-01-27T02:59:00Z,,,,291701,,,4470215,,,,,,,,,,,,53,1807,0,305289,23371,305289,44,95,33fb80be551a18484924c3476c654fe66031808c,0,0,0,0,0,
20210127,WA,303482,13314,,,totalTestEncountersViral,4446844,869,17354,184,,100,,,A,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,4167,17354,2021-01-26T02:59:00Z,,,,290168,,,4446844,,,,,,,,,,,,53,1341,0,303482,22614,303482,19,95,a82bae88307748723070f7d67da228c4baf9e10d,0,0,0,0,0,
20210126,WA,302141,13193,,,totalTestEncountersViral,4424230,846,17259,173,,82,,,A,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,4148,17259,2021-01-25T02:59:00Z,,,,288948,,,4424230,,,,,,,,,,,,53,1943,0,302141,50584,302141,34,130,62886940dc25cb4f1ed199655d17af080925d986,0,0,0,0,0,
20210125,WA,300198,13167,,,totalTestEncountersViral,4373646,916,17129,242,,100,,,A,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,0,0,300198,0,300198,0,0,104521d27c4db9bd9c0145a07610bfdfa8ca3fc0,0,0,0,0,0,
20210124,WA,300198,13167,,,totalTestEncountersViral,4373646,916,17129,242,,100,,,A,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,1949,0,300198,23867,300198,0,92,46fe924fc7c99de0a1a795f5353c2b42cf189bc7,0,0,0,0,0,
20210123,WA,298249,13062,,,totalTestEncountersViral,4349779,916,17037,242,,83,,,A,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,4114,17037,2021-01-22T02:59:00Z,,,,285187,,,4349779,,,,,,,,,,,,53,2162,0,298249,23981,298249,49,98,9f0c8fc4fde428df8a2cf2794d79cf7c249c6f54,0,0,0,0,0,
20210122,WA,296087,12899,,,totalTestEncountersViral,4325798,1012,16939,243,,80,,,A,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,4065,16939,2021-01-21T02:59:00Z,,,,283188,,,4325798,,,,,,,,,,,,53,2070,0,296087,28492,296087,125,91,448af54d263389ffc6abba54563d127446df6d26,0,0,0,0,0,
20210121,WA,294017,12759,,,totalTestEncountersViral,4297306,977,16848,221,,99,,,A,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,3940,16848,2021-01-20T02:59:00Z,,,,281258,,,4297306,,,,,,,,,,,,53,2028,0,294017,31758,294017,0,206,36063c7e9cbde9a25bde8cdbc719773923ea12f4,0,0,0,0,0,
20210120,WA,291989,12568,,,totalTestEncountersViral,4265548,1012,16642,243,,104,,,A,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,3940,16642,2021-01-19T02:59:00Z,,,,279421,,,4265548,,,,,,,,,,,,53,2050,0,291989,31790,291989,37,84,ebc444a2d53d646504fac5b8c2ec58e8c6ba3de8,0,0,0,0,0,
20210119,WA,289939,12535,,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,A,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,0,0,289939,0,289939,0,0,289797eb93cf41a6d84b134cc290df7c21c409eb,0,0,0,0,0,
20210118,WA,289939,12535,,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,A,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,3969,0,289939,53925,289939,0,188,74c0d91339b31be69290b11c72d4af2ebaa19894,0,0,0,0,0,
20210117,WA,285970,12267,,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,0,0,285970,0,285970,0,0,e9157308e0bf0b18fdb10cf60c212d7d4b80c007,0,0,0,0,0,
20210116,WA,285970,12267,,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,A,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,2193,0,285970,26619,285970,27,290,8e5ae0b09cce61a60dae36d5ea319f73342fc991,0,0,0,0,0,
20210115,WA,283777,12134,,,totalTestEncountersViral,4153214,1105,16080,202,,93,,,A,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,3876,16080,2021-01-14T02:59:00Z,,,,271643,,,4153214,,,,,,,,,,,,53,2575,0,283777,24797,283777,38,0,caf4a7d9d4188b6d4ed39f27ea800a4911a4f3f9,0,0,0,0,0,
20210114,WA,281202,12001,,,totalTestEncountersViral,4128417,1083,16080,215,,93,,,A,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,3838,16080,2021-01-13T02:59:00Z,,,,269201,,,4128417,,,,,,,,,,,,53,2658,0,281202,17770,281202,49,12,cdd036d8a6dd89ad0e01fd8fabd4495e7cc38d81,0,0,0,0,0,
20210113,WA,278544,11843,,,totalTestEncountersViral,4110647,1076,16068,216,,111,,,A,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,3789,16068,2021-01-12T02:59:00Z,,,,266701,,,4110647,,,,,,,,,,,,53,1858,0,278544,23116,278544,90,90,3cd742aae625658746e6a0b10a5e6b28c95ce9f8,0,0,0,0,0,
20210112,WA,276686,11374,,,totalTestEncountersViral,4087531,1074,15978,234,,116,,,A,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,3699,15978,2021-01-11T02:59:00Z,,,,265312,,,4087531,,,,,,,,,,,,53,5091,0,276686,52757,276686,1,207,3601155893bb228101cd073c176c92a534111766,0,0,0,0,0,
20210111,WA,271595,11235,,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,A,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,0,0,271595,0,271595,0,0,3a91c2f90298d35d668a80d40a5f0429dd298a02,0,0,0,0,0,
20210110,WA,271595,11235,,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,A,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,2988,0,271595,24990,271595,-1,214,2da4b4a7de869233335d9f401baf47f294c1f1b6,0,0,0,0,0,
20210109,WA,268607,11160,,,totalTestEncountersViral,4009784,1177,15557,245,,118,,,A,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,3699,15557,2021-01-08T02:59:00Z,,,,257447,,,4009784,,,,,,,,,,,,53,4595,0,268607,22646,268607,65,-11,21536addea5e5cd0f9540d7e316db4ac5eea2b35,0,0,0,0,0,
20210108,WA,264012,10611,,,totalTestEncountersViral,3987138,1197,15568,242,,104,,,A,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,3634,15568,2021-01-07T02:59:00Z,,,,253401,,,3987138,,,,,,,,,,,,53,3260,0,264012,17549,264012,29,153,042406b9c5636e3121108977917b3e3dd0893b0d,0,0,0,0,0,
20210107,WA,260752,10446,,,totalTestEncountersViral,3969589,1159,15415,266,,109,,,A,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,3605,15415,2021-01-06T02:59:00Z,,,,250306,,,3969589,,,,,,,,,,,,53,1985,0,260752,19957,260752,64,88,3fca99f7bfd1711a4380bbefa874c1a71555ccf5,0,0,0,0,0,
20210106,WA,258767,10187,,,totalTestEncountersViral,3949632,1167,15327,262,,121,,,A,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,3541,15327,2021-01-05T02:59:00Z,,,,248580,,,3949632,,,,,,,,,,,,53,2332,0,258767,13872,258767,59,167,d0540ab94228e02c6bf982e09ec715216d89ed48,0,0,0,0,0,
20210105,WA,256435,10059,,,totalTestEncountersViral,3935760,1117,15160,249,,109,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,3482,15160,2021-01-04T02:59:00Z,,,,246376,,,3935760,,,,,,,,,,,,53,1039,0,256435,25788,256435,23,49,212f071be655f2d6ad1817166b71c6a48e762cdf,0,0,0,0,0,
20210104,WA,255396,10015,,,totalTestEncountersViral,3909972,1138,15111,248,,116,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,3459,15111,2021-01-03T02:59:00Z,,,,245381,,,3909972,,,,,,,,,,,,53,8644,0,255396,73152,255396,-2,363,52e0ec1c663d86c9e236285f762f1ec8fb910643,0,0,0,0,0,
20210103,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,246752,0,246752,0,0,4eff41b91e018073bb6bb6c4b9f3066212dd2fc7,0,0,0,0,0,
20210102,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,246752,0,246752,0,0,8b82788b513b082ea14c2ed3cf00db89b98a0fe7,0,0,0,0,0,
20210101,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,4422,0,246752,31430,246752,41,177,e86738e6d93ea48e4482fa52bab10f31de4799af,0,0,0,0,0,
20201231,WA,242330,9337,,,totalTestEncountersViral,3805390,1088,14571,235,,118,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,3420,14571,2020-12-30T02:59:00Z,,,,232993,,,3805390,,,,,,,,,,,,53,1484,0,242330,7069,242330,51,126,4b76b486640ab00d07e04d73d57adadb021ac751,0,0,0,0,0,
20201230,WA,240846,9122,,,totalTestEncountersViral,3798321,1201,14445,245,,108,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,3369,14445,2020-12-29T02:59:00Z,,,,231724,,,3798321,,,,,,,,,,,,53,2174,0,240846,29659,240846,174,169,7f8016039326b4cc3ffb8a110d4fc3dae0279b42,0,0,0,0,0,
20201229,WA,238672,9000,,,totalTestEncountersViral,3768662,1280,14276,265,,105,,,B,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,3195,14276,2020-12-28T02:59:00Z,,,,229672,,,3768662,,,,,,,,,,,,53,1953,0,238672,57883,238672,11,180,cd4ac3369195e25f25c1b757162d0db6d2fba521,0,0,0,0,0,
20201228,WA,236719,8924,,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,0,0,236719,0,236719,0,0,43e77fefdf09729c61d4a3d8cdcce37d4098af1a,0,0,0,0,0,
20201227,WA,236719,8924,,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,3626,0,236719,61569,236719,0,188,fd8c71a9674c1120901dcb12359a47d82710e2a8,0,0,0,0,0,
20201226,WA,233093,8694,,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,0,0,233093,0,233093,0,0,0b613a95248b79194c53296be70bfbdca3dc4bd8,0,0,0,0,0,
20201225,WA,233093,8694,,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,2891,0,233093,28560,233093,22,291,d65bc76861766ef1f966e455cd7cac5f981cae4a,0,0,0,0,0,
20201224,WA,230202,8507,,,totalTestEncountersViral,3620650,1202,13617,263,,105,,,B,12/23/2020 02:59,2020-12-23T02:59:00Z,12/22 21:59,3162,13617,2020-12-23T02:59:00Z,,,,221695,,,3620650,,,,,,,,,,,,53,2315,0,230202,30191,230202,31,27,59dfb0b75725c0780f7c58726fe08f9a6dfd736c,0,0,0,0,0,
20201223,WA,227887,8303,,,totalTestEncountersViral,3590459,774,13590,195,,97,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,3131,13590,2020-12-22T02:59:00Z,,,,219584,,,3590459,,,,,,,,,,,,53,1252,0,227887,30764,227887,25,75,531e1531f46778ffa8d4400e793700ce22893503,0,0,0,0,0,
20201222,WA,226635,8220,,,totalTestEncountersViral,3559695,1207,13515,272,,128,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,3106,13515,2020-12-21T02:59:00Z,,,,218415,,,3559695,,,,,,,,,,,,53,4035,0,226635,56118,226635,2,124,375e60df9275507a205e9e1e0c1f27fa82930d86,0,0,0,0,0,
20201221,WA,222600,8134,,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,0,0,222600,0,222600,0,0,fdc5c2fd0bd0850571e0deb06f4730b6efc5e277,0,0,0,0,0,
20201220,WA,222600,8134,,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,2332,0,222600,24949,222600,0,100,959909e058ab440be53909aca63e6d66fb0950a6,0,0,0,0,0,
20201219,WA,220268,7985,,,totalTestEncountersViral,3478628,1175,13291,258,,144,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,3104,13291,2020-12-18T02:59:00Z,,,,212283,,,3478628,,,,,,,,,,,,53,3063,0,220268,45736,220268,-13,56,a9b18e61ec3013a1ff9b84be8a00cda91bdac2af,0,0,0,0,0,
20201218,WA,217205,7861,,,totalTestEncountersViral,3432892,1231,13235,273,,150,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,3117,13235,2020-12-17T02:59:00Z,,,,209344,,,3432892,,,,,,,,,,,,53,2940,0,217205,0,217205,75,161,618bba79220ca1745035da37b17aa8330b0c13dd,0,0,0,0,0,
20201217,WA,214265,7671,,,totalTestEncountersViral,3432892,1233,13074,279,,141,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,3042,13074,2020-12-16T02:59:00Z,,,,206594,,,3432892,,,,,,,,,,,,53,61,0,214265,21216,214265,89,301,073651a98c90d802cbe2e09954bb690dbf795bb6,0,0,0,0,0,
20201216,WA,214204,7660,,,totalTestEncountersViral,3411676,1181,12773,260,,138,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,2953,12773,2020-12-15T02:59:00Z,,,,206544,2953,,3411676,,,,,,,,,,,,53,667,0,214204,31332,214204,35,124,e5b05c6063a57220bb6cfbff82f07c2b795471ed,0,0,0,0,0,
20201215,WA,213537,7512,,,totalTestEncountersViral,3380344,1144,12649,250,,128,,,B,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,2918,12649,2020-12-14T02:59:00Z,,,,206025,2918,,3380344,,,,,,,,,,,,53,652,0,213537,32441,213537,39,124,47c9ac4fbcc68d0fc1c6f897ad8333ee4a195a54,0,0,0,0,0,
20201214,WA,212885,7472,,,totalTestEncountersViral,3347903,1140,12525,248,,147,,,B,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,2879,12525,2020-12-13T02:59:00Z,,,,205413,2879,,3347903,,,,,,,,,,,,53,1410,0,212885,27833,212885,0,157,dbd19f79ecf864bfb144f8d797f909f1572ed681,0,0,0,0,0,
20201213,WA,211475,7415,,,totalTestEncountersViral,3320070,1140,12368,248,,131,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,2879,12368,2020-12-12T02:59:00Z,,,,204060,2879,,3320070,,,,,,,,,,,,53,2228,0,211475,34134,211475,0,131,de984dce3b97177b8ee2d045bceb09489ddb8bc8,0,0,0,0,0,
20201212,WA,209247,7247,,,totalTestEncountersViral,3285936,1140,12237,248,,133,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,2879,12237,2020-12-11T02:59:00Z,,,,202000,2879,,3285936,,,,,,,,,,,,53,2421,0,209247,29098,209247,29,153,791161f047830853e153f9ef49ef2973583a2570,0,0,0,0,0,
20201211,WA,206826,7097,,,totalTestEncountersViral,3256838,1166,12084,262,,133,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,2850,12084,2020-12-10T02:59:00Z,,,,199729,2850,,3256838,,,,,,,,,,,,53,2557,0,206826,31410,206826,-166,88,5b4d2d71ce3b1bc553f33907d80abde68599b6a9,0,0,0,0,0,
20201210,WA,204269,6935,,,totalTestEncountersViral,3225428,1177,11996,294,,144,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,3016,11996,2020-12-09T02:59:00Z,,,,197334,3016,,3225428,,,,,,,,,,,,53,2977,0,204269,28378,204269,49,155,ef75738cf593dcb2a49469462659708b2aacc410,0,0,0,0,0,
20201209,WA,201292,6687,,,totalTestEncountersViral,3197050,1114,11841,294,,141,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,2967,11841,2020-12-08T02:59:00Z,,,,194605,2967,,3197050,,,,,,,,,,,,53,3650,0,201292,32336,201292,26,145,ccb102e0dcda62cf605cf202c02351269d4cd237,0,0,0,0,0,
20201208,WA,197642,6401,,,totalTestEncountersViral,3164714,1094,11696,281,,135,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,2941,11696,2020-12-07T02:59:00Z,,,,191241,2941,,3164714,,,,,,,,,,,,53,1182,0,197642,21714,197642,16,152,ef48a23292171f5af079ae58689ba45cdb53acfe,0,0,0,0,0,
20201207,WA,196460,6361,,,totalTestEncountersViral,3143000,1099,11544,274,,135,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,2925,11544,2020-12-06T02:59:00Z,,,,190099,2925,,3143000,,,,,,,,,,,,53,1773,0,196460,9155,196460,0,69,714f86d054a90b733674b1b9752caa529306e754,0,0,0,0,0,
20201206,WA,194687,6276,,,totalTestEncountersViral,3133845,1099,11475,274,,136,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11475,2020-12-04T02:59:00Z,,,,188411,2925,,3133845,,,,,,,,,,,,53,3080,0,194687,13699,194687,0,202,1d177ce8e1c73259a109ec60a8d19151ecddd62c,0,0,0,0,0,
20201205,WA,191607,6114,,,totalTestEncountersViral,3120146,1099,11273,274,,132,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11273,2020-12-04T02:59:00Z,,,,185493,2925,,3120146,,,,,,,,,,,,53,3138,0,191607,225779,191607,25,78,1b21ee6b237c1f1050492266473912e5109ae562,0,0,0,0,0,
20201204,WA,188469,5912,,,totalTestEncountersViral,2894367,1097,11195,278,,137,,,B,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,2900,11195,2020-12-03T02:59:00Z,,,,182557,2900,,2894367,,,,,,,,,,,,53,3312,0,188469,0,188469,50,241,f5908c688aeeb008c6cd888e5a53e7c3eec36196,0,0,0,0,0,
20201203,WA,185157,5744,,,totalTestEncountersViral,2894367,1083,10954,274,,135,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954,2020-12-02T02:59:00Z,,,,179413,2850,,2894367,,,,,,,,,,,,53,3401,0,185157,0,185157,45,34,6f0f23612c03f1dbe6d25dbfc4562934ad6fa929,0,0,0,0,0,
20201202,WA,181756,5478,,,totalTestEncountersViral,2894367,1077,10920,284,,128,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920,2020-12-01T02:59:00Z,,,,176278,2805,,2894367,,,,,,,,,,,,53,4702,0,181756,0,181756,31,25,42c297868e11e3af0285c8921094a773f94b38c4,0,0,0,0,0,
