date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210115,WA,283777,12134,3881571,,totalTestEncountersViral,4153214,1105,16080,202,,93,,,A,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,3876,16080,2021-01-14T02:59:00Z,,,,271643,,,4153214,,,,,,,,,,,,53,2575,22355,4165348,24797,4165348,38,0,3890552c44b2616b955ddecdd030750c1f85a259,0,0,0,0,0,
20210114,WA,281202,12001,3859216,,totalTestEncountersViral,4128417,1083,16080,215,,93,,,A,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,3838,16080,2021-01-13T02:59:00Z,,,,269201,,,4128417,,,,,,,,,,,,53,2658,15270,4140418,17770,4140418,49,12,aa1b2c898c4903946de87b8b3bc12e9f39475e32,0,0,0,0,0,
20210113,WA,278544,11843,3843946,,totalTestEncountersViral,4110647,1076,16068,216,,111,,,A,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,3789,16068,2021-01-12T02:59:00Z,,,,266701,,,4110647,,,,,,,,,,,,53,1858,21727,4122490,23116,4122490,90,90,0ae50f8b884d5700255f85d1d982f26002a39926,0,0,0,0,0,
20210112,WA,276686,11374,3822219,,totalTestEncountersViral,4087531,1074,15978,234,,116,,,A,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,3699,15978,2021-01-11T02:59:00Z,,,,265312,,,4087531,,,,,,,,,,,,53,5091,47805,4098905,52757,4098905,1,207,8e64c278bc565631ec1243bc135096ee8ba5427f,0,0,0,0,0,
20210111,WA,271595,11235,3774414,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,A,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,0,0,4046009,0,4046009,0,0,3649949c444333a9dcd8819a68c0b717d9bcbff2,0,0,0,0,0,
20210110,WA,271595,11235,3774414,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,A,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,2988,22077,4046009,24990,4046009,-1,214,9722f2717e88219cfdd9a0b43d4a58b6b6519582,0,0,0,0,0,
20210109,WA,268607,11160,3752337,,totalTestEncountersViral,4009784,1177,15557,245,,118,,,A,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,3699,15557,2021-01-08T02:59:00Z,,,,257447,,,4009784,,,,,,,,,,,,53,4595,18600,4020944,22646,4020944,65,-11,cc06fef5dae8804aadf9ccf521a48d6b96d04c30,0,0,0,0,0,
20210108,WA,264012,10611,3733737,,totalTestEncountersViral,3987138,1197,15568,242,,104,,,A,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,3634,15568,2021-01-07T02:59:00Z,,,,253401,,,3987138,,,,,,,,,,,,53,3260,14454,3997749,17549,3997749,29,153,a4e7a279d2debe5d97a16974d8d3905463b659c2,0,0,0,0,0,
20210107,WA,260752,10446,3719283,,totalTestEncountersViral,3969589,1159,15415,266,,109,,,A,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,3605,15415,2021-01-06T02:59:00Z,,,,250306,,,3969589,,,,,,,,,,,,53,1985,18231,3980035,19957,3980035,64,88,f134caa283111c79dc36990857d065358ae9e8e5,0,0,0,0,0,
20210106,WA,258767,10187,3701052,,totalTestEncountersViral,3949632,1167,15327,262,,121,,,A,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,3541,15327,2021-01-05T02:59:00Z,,,,248580,,,3949632,,,,,,,,,,,,53,2332,11668,3959819,13872,3959819,59,167,0e7dff5d66fedf2700c29420af9911c7daccbf93,0,0,0,0,0,
20210105,WA,256435,10059,3689384,,totalTestEncountersViral,3935760,1117,15160,249,,109,,,B,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,3482,15160,2021-01-04T02:59:00Z,,,,246376,,,3935760,,,,,,,,,,,,53,1039,24793,3945819,25788,3945819,23,49,7980ea735974b0f8a9d9a0b607478302f94be359,0,0,0,0,0,
20210104,WA,255396,10015,3664591,,totalTestEncountersViral,3909972,1138,15111,248,,116,,,B,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,3459,15111,2021-01-03T02:59:00Z,,,,245381,,,3909972,,,,,,,,,,,,53,8644,64936,3919987,73152,3919987,-2,363,f39d956fef9f50ac42cf4f075b0729110f9e474f,0,0,0,0,0,
20210103,WA,246752,9587,3599655,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,3846407,0,3846407,0,0,d9d6524f677ad443e304e9dae7f70557227b14f7,0,0,0,0,0,
20210102,WA,246752,9587,3599655,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,3846407,0,3846407,0,0,c22e6fae83d272ad557d0d44853c886d339d81b7,0,0,0,0,0,
20210101,WA,246752,9587,3599655,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,B,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,4422,27258,3846407,31430,3846407,41,177,96db4f21d55fc602d8993b3da9659e4f167b11d0,0,0,0,0,0,
20201231,WA,242330,9337,3572397,,totalTestEncountersViral,3805390,1088,14571,235,,118,,,B,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,3420,14571,2020-12-30T02:59:00Z,,,,232993,,,3805390,,,,,,,,,,,,53,1484,5800,3814727,7069,3814727,51,126,fd256b8208c11ebcda3f7884ed4b79d2b94e791d,0,0,0,0,0,
20201230,WA,240846,9122,3566597,,totalTestEncountersViral,3798321,1201,14445,245,,108,,,B,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,3369,14445,2020-12-29T02:59:00Z,,,,231724,,,3798321,,,,,,,,,,,,53,2174,27607,3807443,29659,3807443,174,169,749d417e44083a6a2e9b455c68397e2c02cbb6ee,0,0,0,0,0,
20201229,WA,238672,9000,3538990,,totalTestEncountersViral,3768662,1280,14276,265,,105,,,B,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,3195,14276,2020-12-28T02:59:00Z,,,,229672,,,3768662,,,,,,,,,,,,53,1953,56006,3777662,57883,3777662,11,180,47c7104773246afbf1270be6b2d84a65e2f06ff6,0,0,0,0,0,
20201228,WA,236719,8924,3482984,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,0,0,3719703,0,3719703,0,0,b0a21e7c383aa402f73d752c5cae9eaabf2c6ff6,0,0,0,0,0,
20201227,WA,236719,8924,3482984,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,B,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,3626,58173,3719703,61569,3719703,0,188,cab25eeb81d0619646951e31e30aa83aa590797b,0,0,0,0,0,
20201226,WA,233093,8694,3424811,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,0,0,3657904,0,3657904,0,0,85c3e55682645f49e2f81ff0e4d0858514f19825,0,0,0,0,0,
20201225,WA,233093,8694,3424811,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,B,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,2891,25856,3657904,28560,3657904,22,291,919a62a6b035803c1ccf4d845912b8c7893dd772,0,0,0,0,0,
20201224,WA,230202,8507,3398955,,totalTestEncountersViral,3620650,1202,13617,263,,105,,,B,12/23/2020 02:59,2020-12-23T02:59:00Z,12/22 21:59,3162,13617,2020-12-23T02:59:00Z,,,,221695,,,3620650,,,,,,,,,,,,53,2315,28080,3629157,30191,3629157,31,27,144a7383299391aa9f5f495134024e4c68e89713,0,0,0,0,0,
20201223,WA,227887,8303,3370875,,totalTestEncountersViral,3590459,774,13590,195,,97,,,B,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,3131,13590,2020-12-22T02:59:00Z,,,,219584,,,3590459,,,,,,,,,,,,53,1252,29595,3598762,30764,3598762,25,75,fc6682d4834ab3f9b3e5b885abdc38425338babc,0,0,0,0,0,
20201222,WA,226635,8220,3341280,,totalTestEncountersViral,3559695,1207,13515,272,,128,,,B,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,3106,13515,2020-12-21T02:59:00Z,,,,218415,,,3559695,,,,,,,,,,,,53,4035,52169,3567915,56118,3567915,2,124,73376a4af1b3bfd8477095cc6723ad45ca165db2,0,0,0,0,0,
20201221,WA,222600,8134,3289111,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,0,0,3511711,0,3511711,0,0,8306c66e3c45298600f8459195325264fb966cb8,0,0,0,0,0,
20201220,WA,222600,8134,3289111,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,B,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,2332,22766,3511711,24949,3511711,0,100,e6409957790f2ea45ea7daef982bd103a6164bda,0,0,0,0,0,
20201219,WA,220268,7985,3266345,,totalTestEncountersViral,3478628,1175,13291,258,,144,,,B,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,3104,13291,2020-12-18T02:59:00Z,,,,212283,,,3478628,,,,,,,,,,,,53,3063,40047,3486613,45736,3486613,-13,56,f989bf92365b9fdabedf44e6d3f8efff358cdc66,0,0,0,0,0,
20201218,WA,217205,7861,3226298,,totalTestEncountersViral,3432892,1231,13235,273,,150,,,B,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,3117,13235,2020-12-17T02:59:00Z,,,,209344,,,3432892,,,,,,,,,,,,53,2940,0,3443503,0,3443503,75,161,d21599a43cc41a8dabe6123e5ef3533d32f36a9d,0,0,0,0,0,
20201217,WA,214265,7671,3226298,,totalTestEncountersViral,3432892,1233,13074,279,,141,,,B,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,3042,13074,2020-12-16T02:59:00Z,,,,206594,,,3432892,,,,,,,,,,,,53,61,19691,3440563,21216,3440563,89,301,cbc23b33b709ba032c6b207a02a018ec9cf366f2,0,0,0,0,0,
20201216,WA,214204,7660,3206607,,totalTestEncountersViral,3411676,1181,12773,260,,138,,,B,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,2953,12773,2020-12-15T02:59:00Z,,,,206544,2953,,3411676,,,,,,,,,,,,53,667,30060,3420811,31332,3420811,35,124,4adb5dd897399c1de7f8c7baa8a7862918a8484f,0,0,0,0,0,
20201215,WA,213537,7512,3176547,,totalTestEncountersViral,3380344,1144,12649,250,,128,,,B,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,2918,12649,2020-12-14T02:59:00Z,,,,206025,2918,,3380344,,,,,,,,,,,,53,652,30707,3390084,32441,3390084,39,124,ca88cebbccbc0121290f006a29ee46224862074b,0,0,0,0,0,
20201214,WA,212885,7472,3145840,,totalTestEncountersViral,3347903,1140,12525,248,,147,,,B,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,2879,12525,2020-12-13T02:59:00Z,,,,205413,2879,,3347903,,,,,,,,,,,,53,1410,25505,3358725,27833,3358725,0,157,9a8b3b7530016814ccbb3c4d9c33c4b099f06ca2,0,0,0,0,0,
20201213,WA,211475,7415,3120335,,totalTestEncountersViral,3320070,1140,12368,248,,131,,,B,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,2879,12368,2020-12-12T02:59:00Z,,,,204060,2879,,3320070,,,,,,,,,,,,53,2228,29953,3331810,34134,3331810,0,131,83f29823384b68f88e6fc48d825f8afb201d5c09,0,0,0,0,0,
20201212,WA,209247,7247,3090382,,totalTestEncountersViral,3285936,1140,12237,248,,133,,,B,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,2879,12237,2020-12-11T02:59:00Z,,,,202000,2879,,3285936,,,,,,,,,,,,53,2421,25957,3299629,29098,3299629,29,153,acc8e7256870e3f30115b3f3ad20087ff804e0c0,0,0,0,0,0,
20201211,WA,206826,7097,3064425,,totalTestEncountersViral,3256838,1166,12084,262,,133,,,B,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,2850,12084,2020-12-10T02:59:00Z,,,,199729,2850,,3256838,,,,,,,,,,,,53,2557,28860,3271251,31410,3271251,-166,88,7bef3fcbf2ea2fc9e3306e149ad8f5c9c6a51823,0,0,0,0,0,
20201210,WA,204269,6935,3035565,,totalTestEncountersViral,3225428,1177,11996,294,,144,,,B,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,3016,11996,2020-12-09T02:59:00Z,,,,197334,3016,,3225428,,,,,,,,,,,,53,2977,25842,3239834,28378,3239834,49,155,a05fbd7186df01d5417e4628fd3812d2847d1ad8,0,0,0,0,0,
20201209,WA,201292,6687,3009723,,totalTestEncountersViral,3197050,1114,11841,294,,141,,,B,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,2967,11841,2020-12-08T02:59:00Z,,,,194605,2967,,3197050,,,,,,,,,,,,53,3650,29413,3211015,32336,3211015,26,145,b318bf92baf99f98616ec3f56600ac224888a690,0,0,0,0,0,
20201208,WA,197642,6401,2980310,,totalTestEncountersViral,3164714,1094,11696,281,,135,,,B,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,2941,11696,2020-12-07T02:59:00Z,,,,191241,2941,,3164714,,,,,,,,,,,,53,1182,14757,3177952,21714,3177952,16,152,fc283968de0a101f6830388781aecf5728d4602f,0,0,0,0,0,
20201207,WA,196460,6361,2965553,,totalTestEncountersViral,3143000,1099,11544,274,,135,,,B,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,2925,11544,2020-12-06T02:59:00Z,,,,190099,2925,,3143000,,,,,,,,,,,,53,1773,7501,3162013,9155,3162013,0,69,029acaa604ebbb320821aba7e1f2cfc12364847a,0,0,0,0,0,
20201206,WA,194687,6276,2958052,,totalTestEncountersViral,3133845,1099,11475,274,,136,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11475,2020-12-04T02:59:00Z,,,,188411,2925,,3133845,,,,,,,,,,,,53,3080,12196,3152739,13699,3152739,0,202,215ca61f326ada2bbd792efc1ab0f9c32cd49276,0,0,0,0,0,
20201205,WA,191607,6114,2945856,,totalTestEncountersViral,3120146,1099,11273,274,,132,,,B,12/4/2020 02:59,2020-12-04T02:59:00Z,12/03 21:59,2925,11273,2020-12-04T02:59:00Z,,,,185493,2925,,3120146,,,,,,,,,,,,53,3138,192749,3137463,225779,3137463,25,78,2d0b4f41a0d9f9e8e53038a4b42c913c81aec227,0,0,0,0,0,
20201204,WA,188469,5912,2753107,,totalTestEncountersViral,2894367,1097,11195,278,,137,,,B,12/3/2020 02:59,2020-12-03T02:59:00Z,12/02 21:59,2900,11195,2020-12-03T02:59:00Z,,,,182557,2900,,2894367,,,,,,,,,,,,53,3312,0,2941576,0,2941576,50,241,4b5f4a1f7d59a608f31d94b118aa9e81f1ee10bf,0,0,0,0,0,
20201203,WA,185157,5744,2753107,,totalTestEncountersViral,2894367,1083,10954,274,,135,,,B,12/2/2020 02:59,2020-12-02T02:59:00Z,12/01 21:59,2850,10954,2020-12-02T02:59:00Z,,,,179413,2850,,2894367,,,,,,,,,,,,53,3401,0,2938264,0,2938264,45,34,3a273366f2c0756835fcc2a3766847eb97e43f27,0,0,0,0,0,
20201202,WA,181756,5478,2753107,,totalTestEncountersViral,2894367,1077,10920,284,,128,,,B,12/1/2020 02:59,2020-12-01T02:59:00Z,11/30 21:59,2805,10920,2020-12-01T02:59:00Z,,,,176278,2805,,2894367,,,,,,,,,,,,53,4702,0,2934863,0,2934863,31,25,1f13fb93b8ee07d76d7ae9282dc21777c324fcd8,0,0,0,0,0,
20201201,WA,177054,5276,2753107,,totalTestEncountersViral,2894367,1003,10895,260,,113,,,B,11/30/2020 02:59,2020-11-30T02:59:00Z,11/29 21:59,2774,10895,2020-11-30T02:59:00Z,,,,171778,2774,,2894367,,,,,,,,,,,,53,1314,0,2930161,0,2930161,71,136,5733930c3fd7a405d1e8ddb7f55f98784383ceb1,0,0,0,0,0,
20201130,WA,175740,5215,2753107,,totalTestEncountersViral,2894367,989,10759,256,,103,,,B,11/29/2020 02:59,2020-11-29T02:59:00Z,11/28 21:59,2703,10759,2020-11-29T02:59:00Z,,,,170525,2703,,2894367,,,,,,,,,,,,53,2179,0,2928847,0,2928847,0,96,5217379f1625bfc1cd6dfb551b1952af70a5d3a6,0,0,0,0,0,
20201129,WA,173561,5142,2753107,,totalTestEncountersViral,2894367,983,10663,236,,94,,,B,11/28/2020 02:59,2020-11-28T02:59:00Z,11/27 21:59,2703,10663,2020-11-28T02:59:00Z,,,,168419,2703,,2894367,,,,,,,,,,,,53,2624,0,2926668,0,2926668,0,167,c91b8272944bab98b835c0ef96e139a8b7fec249,0,0,0,0,0,
20201128,WA,170937,5031,2753107,,totalTestEncountersViral,2894367,990,10496,207,,83,,,B,11/27/2020 02:59,2020-11-27T02:59:00Z,11/26 21:59,2703,10496,2020-11-27T02:59:00Z,,,,165906,2703,,2894367,,,,,,,,,,,,53,530,0,2924044,0,2924044,-1,254,923d4ac4c46bf29562d2dcb34e39ed2ed2fcfd6a,0,0,0,0,0,
20201127,WA,170407,5023,2753107,,totalTestEncountersViral,2894367,1002,10242,226,,102,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,165384,2704,,2894367,,,,,,,,,,,,53,2936,0,2923514,0,2923514,0,0,723ab8eea85dc1d189207c73bd987e89851addca,0,0,0,0,0,
20201126,WA,167471,4881,2753107,,totalTestEncountersViral,2894367,1007,10242,215,,102,,,B,11/25/2020 02:59,2020-11-25T02:59:00Z,11/24 21:59,2704,10242,2020-11-25T02:59:00Z,,,,162590,2704,,2894367,,,,,,,,,,,,53,3157,0,2920578,0,2920578,14,76,23a65b7ddefb6c4711bc9b100e49e53f3eacf6d1,0,0,0,0,0,
20201125,WA,164314,4702,2753107,,totalTestEncountersViral,2894367,932,10166,214,,101,,,B,11/24/2020 02:59,2020-11-24T02:59:00Z,11/23 21:59,2690,10166,2020-11-24T02:59:00Z,,,,159612,2690,,2894367,,,,,,,,,,,,53,3678,0,2917421,0,2917421,35,70,e07da3b9919d926f1f7ff5f6067552891c6ea7d8,0,0,0,0,0,
20201124,WA,160636,4482,2753107,,totalTestEncountersViral,2894367,894,10096,187,,82,,,B,11/23/2020 02:59,2020-11-23T02:59:00Z,11/22 21:59,2655,10096,2020-11-23T02:59:00Z,,,,156154,2655,,2894367,,,,,,,,,,,,53,1405,0,2913743,0,2913743,36,331,db30accc3b605cb3eb7af6eb217527ec92eaa9ef,0,0,0,0,0,
20201123,WA,159231,4430,2753107,,totalTestEncountersViral,2894367,893,9765,165,,86,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,2020-11-21T02:59:00Z,,,,154801,2619,,2894367,,,,,,,,,,,,53,1890,0,2912338,0,2912338,0,0,fc430087a8c59620c7afc6b00e7fcf4adb29733c,0,0,0,0,0,
20201122,WA,157341,4345,2753107,,totalTestEncountersViral,2894367,887,9765,199,,86,,,B,11/21/2020 02:59,2020-11-21T02:59:00Z,11/20 21:59,2619,9765,2020-11-21T02:59:00Z,,,,152996,2619,,2894367,,,,,,,,,,,,53,3193,14756,2910448,16473,2910448,0,48,3aae00bf45ae9f896eed44589fa3d330c609d70c,0,0,0,0,0,
20201121,WA,154148,4228,2738351,,totalTestEncountersViral,2877894,876,9717,206,,87,,,B,11/20/2020 02:59,2020-11-20T02:59:00Z,11/19 21:59,2619,9717,2020-11-20T02:59:00Z,,,,149920,2619,,2877894,,,,,,,,,,,,53,3082,19288,2892499,21420,2892499,16,64,027db98830da4218ab28fe91cf17e90d2629d498,0,0,0,0,0,
20201120,WA,151066,4022,2719063,,totalTestEncountersViral,2856474,844,9653,209,,94,,,B,11/19/2020 02:59,2020-11-19T02:59:00Z,11/18 21:59,2603,9653,2020-11-19T02:59:00Z,,,,147044,2603,,2856474,,,,,,,,,,,,53,3070,19015,2870129,21002,2870129,11,31,b7bd0f9954c430d9fa33590cb39c726f668186e0,0,0,0,0,0,
20201119,WA,147996,3835,2700048,,totalTestEncountersViral,2835472,748,9622,191,,85,,,B,11/18/2020 02:59,2020-11-18T02:59:00Z,11/17 21:59,2592,9622,2020-11-18T02:59:00Z,,,,144161,2592,,2835472,,,,,,,,,,,,53,3216,21088,2848044,22391,2848044,21,49,96c0eacda3000adc9783023aab62fe9f432e2910,0,0,0,0,0,
20201118,WA,144780,3670,2678960,,totalTestEncountersViral,2813081,738,9573,208,,87,,,B,11/17/2020 02:59,2020-11-17T02:59:00Z,11/16 21:59,2571,9573,2020-11-17T02:59:00Z,,,,141110,2571,,2813081,,,,,,,,,,,,53,3454,14756,2823740,17345,2823740,23,55,75060ca6f87e99d4b8bee0906a425d244d8b25c9,0,0,0,0,0,
20201117,WA,141326,3405,2664204,,totalTestEncountersViral,2795736,707,9518,167,,85,,,B,11/16/2020 02:59,2020-11-16T02:59:00Z,11/15 21:59,2548,9518,2020-11-16T02:59:00Z,,,,137921,2548,,2795736,,,,,,,,,,,,53,1169,16149,2805530,17641,2805530,29,93,12b48c14a73faa040113e8c4fe67c77b833ef685,0,0,0,0,0,
