date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,WA,19019,280239,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,53,114,4957,299258,299258,5071,299258,1,0,4236b624ab5d897449e3dfde0ec499a3e0d44986,0,0,0,0,0,
20200517,WA,18905,275282,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,53,52,1629,294187,294187,1681,294187,8,0,cb698d2903a6288041ca6ee56b8dde5285ee01b6,0,0,0,0,0,
20200516,WA,18853,273653,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,53,112,2675,292506,292506,2787,292506,9,0,94d0b5d1e35d61a939d846a5b77df0aba3c8c19b,0,0,0,0,0,
20200515,WA,18741,270978,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,53,245,5816,289719,289719,6061,289719,8,0,ec68ff28d5500b223d9147a673b37ff78647c3fb,0,0,0,0,0,
20200514,WA,18496,265162,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,53,247,5345,283658,283658,5592,283658,13,0,b5dbf1364738a422fd1e02680cada75b5b935bef,0,0,0,0,0,
20200513,WA,18249,259817,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,53,280,5999,278066,278066,6279,278066,17,0,04fbc8e76f91d9b7fc8452b7698e35a2f51b8035,0,0,0,0,0,
20200512,WA,17969,253818,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,53,241,5869,271787,271787,6110,271787,14,0,28ef2027009b72c359460b80d9bd7d754d16ed26,0,0,0,0,0,
20200511,WA,17728,247949,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,53,283,5610,265677,265677,5893,265677,10,0,52d68b0068ff53397fb95c97181e120810f221d0,0,0,0,0,0,
20200510,WA,17445,242339,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,53,51,1225,259784,259784,1276,259784,16,0,adfd6550f35bdf386477876e66be64a837c17ec9,0,0,0,0,0,
20200509,WA,17394,241114,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,53,121,2136,258508,258508,2257,258508,14,0,f6607a78ebc07657c6485e1722c756e4f773a382,0,0,0,0,0,
20200508,WA,17273,238978,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,53,245,5769,256251,256251,6014,256251,21,0,742a065232092d973f22e9249092471e7855621a,0,0,0,0,0,
20200507,WA,17028,233209,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,53,243,5518,250237,250237,5761,250237,8,0,9dc4374de70ab3b1e57da691c19d2683c42472cf,0,0,0,0,0,
20200506,WA,16785,227691,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,53,275,6662,244476,244476,6937,244476,21,0,b5c58862b1489cc446a1c7686928dd9571812b01,0,0,0,0,0,
20200505,WA,16510,221029,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,53,248,5938,237539,237539,6186,237539,7,0,f8419c84b4bea238306c2c3e560152b86abb5e3e,0,0,0,0,0,
20200504,WA,16262,215091,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,53,374,6182,231353,231353,6556,231353,4,0,55b4a1507f60c6d6c8863da3110c88912311f21f,0,0,0,0,0,
20200503,WA,15888,208909,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,53,78,1289,224797,224797,1367,224797,6,0,58da6b65799e8d09191f2a021c9f17b2eff9a753,0,0,0,0,0,
20200502,WA,15810,207620,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,53,106,2446,223430,223430,2552,223430,10,0,c30454a5f4fc65f1a3c7df617b3f91d6e7d59fbc,0,0,0,0,0,
20200501,WA,15704,205174,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,53,308,6076,220878,220878,6384,220878,13,0,89c108d00841de88976d564e4a159ac7f076e384,0,0,0,0,0,
20200430,WA,15396,199098,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,53,241,5913,214494,214494,6154,214494,15,0,d3888b2b167032130ba196c4fdc3a4efc7980ae6,0,0,0,0,0,
20200429,WA,15155,193185,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,53,318,6246,208340,208340,6564,208340,21,0,e8908bc7c4d2d520ec0da340fa21afb88afb640e,0,0,0,0,0,
20200428,WA,14837,186939,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,53,280,6463,201776,201776,6743,201776,16,0,9b46b15666b0b6033b9f76410c09750bdafff1c5,0,0,0,0,0,
20200427,WA,14557,180476,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,53,353,6600,195033,195033,6953,195033,11,0,fd23a3a27eec23f2e352977c8d2b50f47fac1ffa,0,0,0,0,0,
20200426,WA,14204,173876,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,53,106,1586,188080,188080,1692,188080,73,0,ccb65265f4927832a7c0fc02e75cb791125bb33c,0,0,0,0,0,
20200425,WA,14098,172290,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,53,165,3194,186388,186388,3359,186388,6,0,de0b4876087a3ec5f46b76cf25e4a24ef3b2135a,0,0,0,0,0,
20200424,WA,13933,169096,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,53,344,6498,183029,183029,6842,183029,5,0,7ea53202c076a07c6f38e24f4e66ca10e05360a5,0,0,0,0,0,
20200423,WA,13589,162598,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,53,261,5160,176187,176187,5421,176187,7,0,b820814f659bd08c65d264601087e08c9d3fe5ce,0,0,0,0,0,
20200422,WA,13328,157438,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,53,277,4969,170766,170766,5246,170766,7,0,85a13b246bfe11c95e0344bffffa927b209109f7,0,0,0,0,0,
20200421,WA,13051,152469,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,53,264,4806,165520,165520,5070,165520,11,0,e7f40cf2a43406b91969a24c9b02f87a5fe45c50,0,0,0,0,0,
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,53,326,4350,160450,160450,4676,160450,14,0,0fa10bc6ded1d7d2533c506c3e5e4151535cad8b,0,0,0,0,0,
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,53,89,1432,155774,155774,1521,155774,17,0,cddab8bc8104584b858174c082f7146e89e5422b,0,0,0,0,0,
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,53,169,2056,154253,154253,2225,154253,13,0,19e64d8fc1c99a6a2aaa79e9e114c09d5dc914f1,0,0,0,0,0,
20200417,WA,12203,139825,,622,,195,,NaN,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,53,341,4028,152028,152028,4369,152028,14,0,1a1e395ebcc23b5832cc98c59f8ab96a5654ecd4,0,0,0,0,0,
20200416,WA,11862,135797,,595,,196,,NaN,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,53,304,3968,147659,147659,4272,147659,20,0,16818837d0ab53fb14430c7a97f1352e9da0b460,0,0,0,0,0,
20200415,WA,11558,131829,,645,,194,,NaN,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,53,324,3792,143387,143387,4116,143387,9,0,cf29f37375a62d6e294ebbc3178e08f59a4ddf96,0,0,0,0,0,
20200414,WA,11234,128037,,387,,98,,NaN,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,53,291,3932,139271,139271,4223,139271,16,0,60d7af744334d3c66d0fd750691156669d699282,0,0,0,0,0,
20200413,WA,10943,124105,,527,,166,,NaN,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,53,355,3777,135048,135048,4132,135048,17,0,08687b1437e4d955f3b0684f7e9a12bc3c7dc98b,0,0,0,0,0,
20200412,WA,10588,120328,,642,,191,,NaN,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,53,84,1341,130916,130916,1425,130916,15,0,e38574024062f02e177043b7beae0cf6104c1e52,0,0,0,0,0,
20200411,WA,10504,118987,,649,,191,,NaN,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,53,154,1888,129491,129491,2042,129491,18,0,af78ea8455622b225252cb33c78919fe93c83b2d,0,0,0,0,0,
20200410,WA,10350,117099,,642,,191,,NaN,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,53,301,3935,127449,127449,4236,127449,17,0,9a7392463f1436068d37381a4b0059fb02e055ca,0,0,0,0,0,
20200409,WA,10049,113164,,650,,191,,NaN,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,53,362,3832,123213,123213,4194,123213,16,0,fdec60277db9cce302fe1b8ee81cc8e84ee53e21,0,0,0,0,0,
20200408,WA,9687,109332,,655,,186,,NaN,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,53,341,4389,119019,119019,4730,119019,14,0,97bc83de7792cd1d14e34ec268c5f2027c6591a8,0,0,0,0,0,
20200407,WA,9346,104943,,641,,190,,NaN,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,53,409,4740,114289,114289,5149,114289,22,0,ee18c3253fb53c4d25800ecc6eeb0fe47be41fd9,0,0,0,0,0,
20200406,WA,8937,100203,,638,,191,,NaN,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,53,393,4658,109140,109140,5051,109140,21,0,a136c9b7b56688c97e32f6cc69e0a0ef5580c54a,0,0,0,0,0,
20200405,WA,8544,95545,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,53,169,1773,104089,104089,1942,104089,21,0,8527c87ba17c55ea308a75e69285d324eecf72aa,0,0,0,0,0,
20200404,WA,8375,93772,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,53,208,2374,102147,102147,2582,102147,27,0,348583cc7a2dd1085194a735d5f3bc8273526297,0,0,0,0,0,
20200403,WA,8167,91398,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,53,409,4361,99565,99565,4770,99565,28,0,94af2050a0737d430b8d3df4b2fe141893945bd8,0,0,0,0,0,
20200402,WA,7758,87037,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,53,404,4422,94795,94795,4826,94795,28,0,4bc6cfccbe49402a16fb34c2cc8d0132b9a5e279,0,0,0,0,0,
20200401,WA,7354,82615,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,53,446,4212,89969,89969,4658,89969,20,0,80734d27271145b90e23c20ec592fca39927dca3,0,0,0,0,0,
20200331,WA,6908,78403,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,53,467,4158,85311,85311,4625,85311,14,0,ab26bd473023e9b19b6a75b77d92ca72aa415ad6,0,0,0,0,0,
20200330,WA,6441,74245,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,53,561,4495,80686,80686,5056,80686,11,0,8f443f13e0e345b36bcd1b33f7c19496d2c685f6,0,0,0,0,0,
20200329,WA,5880,69750,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,53,238,1587,75630,75630,1825,75630,17,0,c8adfb6715af7fc5e96ed64a2eda41eb3653113e,0,0,0,0,0,
20200328,WA,5642,68163,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,53,283,2319,73805,73805,2602,73805,21,0,b7e41361a6faf01987cca28a64f8020959e1c92f,0,0,0,0,0,
20200327,WA,5359,65844,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,53,450,3900,71203,71203,4350,71203,16,0,bb6fa6fd03a8d074528bb27f6eb466ab09c747d3,0,0,0,0,0,
20200326,WA,4909,61944,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,53,432,4047,66853,66853,4479,66853,24,0,3fc8ec60357eccf8770a4906559f2fbe1eea8a5b,0,0,0,0,0,
20200325,WA,4477,57897,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,53,439,4571,62374,62374,5010,62374,13,0,bc7150828a1f1cc0a71f1ac574e0b5e8119c4517,0,0,0,0,0,
20200324,WA,4038,53326,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,53,434,4818,57364,57364,5252,57364,9,0,084dbf93c4439c01acdf39afc00b6d9102299a76,0,0,0,0,0,
20200323,WA,3604,48508,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,53,463,4845,52112,52112,5308,52112,11,0,417a9b5e578679f6abf2d5a5fcad8877426da7be,0,0,0,0,0,
20200322,WA,3141,43663,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,53,183,1707,46804,46804,1890,46804,15,0,3b35a7a02ea8688b8359c5e917607e067327113d,0,0,0,0,0,
20200321,WA,2958,41956,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,53,194,2151,44914,44914,2345,44914,7,0,4976390231a8330dfebd605321183805c88ec7b8,0,0,0,0,0,
20200320,WA,2764,39805,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,53,303,3765,42569,42569,4068,42569,12,0,4dd70bbca3720599dbb0ad57edad188fb0c9f94d,0,0,0,0,0,
20200319,WA,2461,36040,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,53,332,4228,38501,38501,4560,38501,10,0,3506f89cac0f5f22d6fcc4f1b1f62b0296085861,0,0,0,0,0,
20200318,WA,2129,31812,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,53,289,4468,33941,33941,4757,33941,4,0,5d0f4b4ddd2cc93b105e56984c296008ee591c54,0,0,0,0,0,
20200317,WA,1840,27344,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,53,263,4387,29184,29184,4650,29184,9,0,08d58c215263fb9380383f580b5e2fa10612563f,0,0,0,0,0,
20200316,WA,1577,22957,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,53,300,4604,24534,24534,4904,24534,12,0,377001a9cf33205263312d63f887810001fd82a3,0,0,0,0,0,
20200315,WA,1277,18353,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,53,106,1585,19630,19630,1691,19630,6,0,be3084eec976933104e7b47176e39fa7d068c8bb,0,0,0,0,0,
20200314,WA,1171,16768,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,53,156,2183,17939,17939,2339,17939,4,0,7f7b972d388c289c2bc496cfc400f43db86c4988,0,0,0,0,0,
20200313,WA,1015,14585,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,53,216,4022,15600,15600,4238,15600,3,0,544917ebaa1a8590f993458ba6059c57a59cb9a2,0,0,0,0,0,
20200312,WA,799,10563,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,53,178,3587,11362,11362,3765,11362,4,0,1daf01c821540aef2a20a560abb5df993eab4305,0,0,0,0,0,
20200311,WA,621,6976,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,53,133,2128,7597,7597,2261,7597,3,0,a489f2c6f506aeb4bdba35c6dccce76c9190d79e,0,0,0,0,0,
20200310,WA,488,4848,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,53,110,1675,5336,5336,1785,5336,2,0,2caa84ff2b807934b5dcfad945fe5e24d37a4779,0,0,0,0,0,
20200309,WA,378,3173,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,53,61,965,3551,3551,1026,3551,4,0,b9c2fb5789f88f301f7c44f75524312371bce6f7,0,0,0,0,0,
20200308,WA,317,2208,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,53,61,462,2585,2525,523,2525,4,0,3b24aff2d784de67e215fc191a562fc58867c485,0,0,0,0,0,
20200307,WA,256,1746,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,53,38,367,2068,2002,405,2002,1,0,ee20dc1c97974a6bcf14f16632d2640b99411b85,0,0,0,0,0,
20200306,WA,218,1379,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,53,39,435,1597,1597,474,1597,6,0,2180f81a524d8d79bac469512a813a07fd6187c5,0,0,0,0,0,
20200305,WA,179,944,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,53,51,311,1123,1123,362,1123,4,0,1fb046ec5bd2d14475c8346c6b6866c996fea9ee,0,0,0,0,0,
20200304,WA,128,633,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,53,38,206,761,761,244,761,2,0,e75a4217a52b924b874b96656f1125d1f1efc87f,0,0,0,0,0,
20200303,WA,90,427,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,53,25,198,517,517,223,517,3,0,c12865a292b47f2754ebba7482ce8ae49de18f2a,0,0,0,0,0,
20200302,WA,65,229,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,53,31,148,294,294,179,294,3,0,0829b6a9162ce6691fc2a5ad6e392eaa5a63bef9,0,0,0,0,0,
20200301,WA,34,81,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-03-01T00:00:00Z,53,16,58,115,115,74,115,3,0,2657943cf7416f304e4255f1b2dfdc5d5df3aa91,0,0,0,0,0,
20200229,WA,18,23,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-02-29T00:00:00Z,53,9,23,41,41,32,41,1,0,63850ad510e53cf17f62cac8742b54b96735fd1a,0,0,0,0,0,
20200228,WA,9,,,,,,,,,,,,,,4,,,53,7,0,9,9,7,9,2,0,5ac2cc32f64ed2b87fa8daef47cd50f37aa4361c,0,0,0,0,0,
20200227,WA,2,,,,,,,,,,,,,,2,,,53,0,0,2,2,0,2,0,0,e32b66f69e6796f27350b5aea1add5a3caa02780,0,0,0,0,0,
20200226,WA,2,,,,,,,,,,,,,,2,,,53,0,0,2,2,0,2,2,0,adfd4d6ba158c91578be070208aba68ee25446b1,0,0,0,0,0,
20200225,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,18efcf1d60f13f2fb333ceaff2066096aa1e1f1d,0,0,0,0,0,
20200224,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,adf4760aa4e781d9835b345c48fb7e2e39650153,0,0,0,0,0,
20200223,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,d563e23adbb04b247bc063cfe4cfe25e3910b21c,0,0,0,0,0,
20200222,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,fc4076191d01a3cd2647dbc6d0f328a68821cb1d,0,0,0,0,0,
20200221,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,3028f28a851863c4ec5136b34a213cc874091f58,0,0,0,0,0,
20200220,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,ec6761fc142b450963d44de92ba526e7681d7a06,0,0,0,0,0,
20200219,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,8936ac19ef8ee46d2ecaed327ba341aa8d4ca8ed,0,0,0,0,0,
20200218,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,152b86ecedcd6c94d6b4a46f1712aa58981a2670,0,0,0,0,0,
20200217,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,8618b2a8654b63494e47e37f609bbf9a92a5ca66,0,0,0,0,0,
20200216,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,f2717e21643b6df642ed245fb1c84c592df541c5,0,0,0,0,0,
20200215,WA,2,,,,,,,,,,,,,,,,,53,0,0,2,2,0,2,0,0,0cdaff3abe3e61e800d17c0e9d1f679472eba338,0,0,0,0,0,
