date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210203,WA,314692,14674,,,totalTestEncountersViral,4614786,838,17892,194,,89,,,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,4316,17892,2021-02-02T02:59:00Z,,,,300018,,,4614786,,,,,,,,,,,,53,1357,0,314692,17196,314692,,-2,80,1308d6e1f73713f42d7d486c08ccaed4dbfccd0f,0,0,0,0,0,
20210202,WA,313335,14237,,,totalTestEncountersViral,4597590,814,17812,203,,90,,,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,4318,17812,2021-02-01T02:59:00Z,,,,299098,,,4597590,,,,,,,,,,,,53,1738,0,313335,49351,313335,,33,106,b39611b8180cc7b18aa7775e0d5b8bf68c90a9ad,0,0,0,0,0,
20210201,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,0,0,311597,0,311597,,0,0,40c82a0f01dcfda9940d8767b4c04a3f2b74185c,0,0,0,0,0,
20210131,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,1796,0,311597,24018,311597,,0,163,51beefb20815f147d5b1cf2afeabfe0235ffe161,0,0,0,0,0,
20210130,WA,309801,13940,,,totalTestEncountersViral,4524221,797,17543,193,,102,,,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,4285,17543,2021-01-29T02:59:00Z,,,,295861,,,4524221,,,,,,,,,,,,53,1992,0,309801,28758,309801,,42,26,e304e22a4de2306f8bb0773274cc227194c4d6d3,0,0,0,0,0,
20210129,WA,307809,13831,,,totalTestEncountersViral,4495463,806,17517,195,,102,,,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,4243,17517,2021-01-28T02:59:00Z,,,,293978,,,4495463,,,,,,,,,,,,53,2520,0,307809,25248,307809,,32,68,7bb1f79859072d01bd4d6e929f34cde9f8387ffe,0,0,0,0,0,
20210128,WA,305289,13588,,,totalTestEncountersViral,4470215,823,17449,197,,99,,,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,4211,17449,2021-01-27T02:59:00Z,,,,291701,,,4470215,,,,,,,,,,,,53,1807,0,305289,23371,305289,,44,95,8f792d9f4d8552ca3be6ba35ce7a6a8156d40a2e,0,0,0,0,0,
20210127,WA,303482,13314,,,totalTestEncountersViral,4446844,869,17354,184,,100,,,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,4167,17354,2021-01-26T02:59:00Z,,,,290168,,,4446844,,,,,,,,,,,,53,1341,0,303482,22614,303482,,19,95,b0809791f1be2a6da8164feb1dcf9c3f4322230c,0,0,0,0,0,
20210126,WA,302141,13193,,,totalTestEncountersViral,4424230,846,17259,173,,82,,,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,4148,17259,2021-01-25T02:59:00Z,,,,288948,,,4424230,,,,,,,,,,,,53,1943,0,302141,50584,302141,,34,130,c2249b1b1468cb457ca2585a022501e9d6c3d2b6,0,0,0,0,0,
20210125,WA,300198,13167,,,totalTestEncountersViral,4373646,916,17129,242,,100,,,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,0,0,300198,0,300198,,0,0,198120b7e9cde90ead7c0d5a8c0d1ae1fec542a1,0,0,0,0,0,
20210124,WA,300198,13167,,,totalTestEncountersViral,4373646,916,17129,242,,100,,,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,1949,0,300198,23867,300198,,0,92,6a09c69c3c6aae0393cf0a844e7db54ea38389f0,0,0,0,0,0,
20210123,WA,298249,13062,,,totalTestEncountersViral,4349779,916,17037,242,,83,,,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,4114,17037,2021-01-22T02:59:00Z,,,,285187,,,4349779,,,,,,,,,,,,53,2162,0,298249,23981,298249,,49,98,600787734949fb72fe8b5a9da03641ff75ff95f3,0,0,0,0,0,
20210122,WA,296087,12899,,,totalTestEncountersViral,4325798,1012,16939,243,,80,,,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,4065,16939,2021-01-21T02:59:00Z,,,,283188,,,4325798,,,,,,,,,,,,53,2070,0,296087,28492,296087,,125,91,49757aeb856ec2b39b9808694a4a7f6bdddcd2b5,0,0,0,0,0,
20210121,WA,294017,12759,,,totalTestEncountersViral,4297306,977,16848,221,,99,,,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,3940,16848,2021-01-20T02:59:00Z,,,,281258,,,4297306,,,,,,,,,,,,53,2028,0,294017,31758,294017,,0,206,d27d42900b51896409dd39cb1b4a36fc902e0d0c,0,0,0,0,0,
20210120,WA,291989,12568,,,totalTestEncountersViral,4265548,1012,16642,243,,104,,,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,3940,16642,2021-01-19T02:59:00Z,,,,279421,,,4265548,,,,,,,,,,,,53,2050,0,291989,31790,291989,,37,84,6e63203aed70ea1c6274e6dd07fd55da26989d0e,0,0,0,0,0,
20210119,WA,289939,12535,,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,0,0,289939,0,289939,,0,0,5cd7e708894dbf5aa5efd7054ffcac34cd16603f,0,0,0,0,0,
20210118,WA,289939,12535,,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,3969,0,289939,53925,289939,,0,188,850fca0983d11152ad9413cdaf4751ab3e260ea0,0,0,0,0,0,
20210117,WA,285970,12267,,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,0,0,285970,0,285970,,0,0,0e26320495aaf5773c793bce9afbe507c540d096,0,0,0,0,0,
20210116,WA,285970,12267,,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,2193,0,285970,26619,285970,,27,290,98cd4700cb48243539dc08d1034a0f48189f7cf7,0,0,0,0,0,
20210115,WA,283777,12134,,,totalTestEncountersViral,4153214,1105,16080,202,,93,,,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,3876,16080,2021-01-14T02:59:00Z,,,,271643,,,4153214,,,,,,,,,,,,53,2575,0,283777,24797,283777,,38,0,616cfb610cecb28d0863a1d347b524ec56b68c1d,0,0,0,0,0,
20210114,WA,281202,12001,,,totalTestEncountersViral,4128417,1083,16080,215,,93,,,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,3838,16080,2021-01-13T02:59:00Z,,,,269201,,,4128417,,,,,,,,,,,,53,2658,0,281202,17770,281202,,49,12,0d40480891a62ddd37983970d3d11aac3a9b5e29,0,0,0,0,0,
20210113,WA,278544,11843,,,totalTestEncountersViral,4110647,1076,16068,216,,111,,,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,3789,16068,2021-01-12T02:59:00Z,,,,266701,,,4110647,,,,,,,,,,,,53,1858,0,278544,23116,278544,,90,90,c07c9449b6f79576812ccd5cadec6a7e941e500c,0,0,0,0,0,
20210112,WA,276686,11374,,,totalTestEncountersViral,4087531,1074,15978,234,,116,,,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,3699,15978,2021-01-11T02:59:00Z,,,,265312,,,4087531,,,,,,,,,,,,53,5091,0,276686,52757,276686,,1,207,7da0a73009bb0290a21737c596d767506449defe,0,0,0,0,0,
20210111,WA,271595,11235,,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,0,0,271595,0,271595,,0,0,8d64d75dc2c88464cd5ee9ce45fa202ea7688a7b,0,0,0,0,0,
20210110,WA,271595,11235,,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,2988,0,271595,24990,271595,,-1,214,a803ff4f389a337b06f66dbd6c942005f767917e,0,0,0,0,0,
20210109,WA,268607,11160,,,totalTestEncountersViral,4009784,1177,15557,245,,118,,,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,3699,15557,2021-01-08T02:59:00Z,,,,257447,,,4009784,,,,,,,,,,,,53,4595,0,268607,22646,268607,,65,-11,703ab9d1d4ac2fbf307e101038b6e92455b04de3,0,0,0,0,0,
20210108,WA,264012,10611,,,totalTestEncountersViral,3987138,1197,15568,242,,104,,,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,3634,15568,2021-01-07T02:59:00Z,,,,253401,,,3987138,,,,,,,,,,,,53,3260,0,264012,17549,264012,,29,153,f3d6ada31c9f6b0c80ecd1ee40147d3a84ac51e2,0,0,0,0,0,
20210107,WA,260752,10446,,,totalTestEncountersViral,3969589,1159,15415,266,,109,,,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,3605,15415,2021-01-06T02:59:00Z,,,,250306,,,3969589,,,,,,,,,,,,53,1985,0,260752,19957,260752,,64,88,c7e574569bb3c964109c2d8e4e91406ed4dbc142,0,0,0,0,0,
20210106,WA,258767,10187,,,totalTestEncountersViral,3949632,1167,15327,262,,121,,,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,3541,15327,2021-01-05T02:59:00Z,,,,248580,,,3949632,,,,,,,,,,,,53,2332,0,258767,13872,258767,,59,167,e5b2a3cd993daaf6a6f03ec3e93fa781cad5968e,0,0,0,0,0,
20210105,WA,256435,10059,,,totalTestEncountersViral,3935760,1117,15160,249,,109,,,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,3482,15160,2021-01-04T02:59:00Z,,,,246376,,,3935760,,,,,,,,,,,,53,1039,0,256435,25788,256435,,23,49,be94c08acf5e986722ee81f77af4b3da200b6e95,0,0,0,0,0,
20210104,WA,255396,10015,,,totalTestEncountersViral,3909972,1138,15111,248,,116,,,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,3459,15111,2021-01-03T02:59:00Z,,,,245381,,,3909972,,,,,,,,,,,,53,8644,0,255396,73152,255396,,-2,363,e4663d4ef06cd8983498c88977118a5129900510,0,0,0,0,0,
20210103,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,246752,0,246752,,0,0,3893a00d7bad1878c74061f416a0a20e80160bee,0,0,0,0,0,
20210102,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,246752,0,246752,,0,0,3cfeaa34ca6e4c500c68eefb559a30d4cc49d8f3,0,0,0,0,0,
20210101,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,4422,0,246752,31430,246752,,41,177,b6d78ea3d94f733177c9b4829dc12d43f955a8bd,0,0,0,0,0,
20201231,WA,242330,9337,,,totalTestEncountersViral,3805390,1088,14571,235,,118,,,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,3420,14571,2020-12-30T02:59:00Z,,,,232993,,,3805390,,,,,,,,,,,,53,1484,0,242330,7069,242330,,51,126,aa9aa4baf38f606654e19b31e9188371ab784dbe,0,0,0,0,0,
20201230,WA,240846,9122,,,totalTestEncountersViral,3798321,1201,14445,245,,108,,,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,3369,14445,2020-12-29T02:59:00Z,,,,231724,,,3798321,,,,,,,,,,,,53,2174,0,240846,29659,240846,,174,169,23c770f6e213f72ea26e97655e863e9ed551eee2,0,0,0,0,0,
20201229,WA,238672,9000,,,totalTestEncountersViral,3768662,1280,14276,265,,105,,,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,3195,14276,2020-12-28T02:59:00Z,,,,229672,,,3768662,,,,,,,,,,,,53,1953,0,238672,57883,238672,,11,180,4986a80bcfe1b4470cccc6684f8f3aaf521a58b7,0,0,0,0,0,
20201228,WA,236719,8924,,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,0,0,236719,0,236719,,0,0,9780fbc7a3722e814c3d1e3e5a371af2576262bf,0,0,0,0,0,
20201227,WA,236719,8924,,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,3626,0,236719,61569,236719,,0,188,4d3b660fcad02d94239595eb0a0236f402aba9d5,0,0,0,0,0,
20201226,WA,233093,8694,,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,0,0,233093,0,233093,,0,0,c6a072d1713dc4a848ff66e2c2623775c1001010,0,0,0,0,0,
20201225,WA,233093,8694,,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,2891,0,233093,28560,233093,,22,291,db5cc68231842f5c799ecd87ecc8d2982c78b7e7,0,0,0,0,0,
20201224,WA,230202,8507,,,totalTestEncountersViral,3620650,1202,13617,263,,105,,,12/23/2020 02:59,2020-12-23T02:59:00Z,12/22 21:59,3162,13617,2020-12-23T02:59:00Z,,,,221695,,,3620650,,,,,,,,,,,,53,2315,0,230202,30191,230202,,31,27,312ea92c8a88ef808e1a9e438785b86cdcd69de1,0,0,0,0,0,
20201223,WA,227887,8303,,,totalTestEncountersViral,3590459,774,13590,195,,97,,,12/22/2020 02:59,2020-12-22T02:59:00Z,12/21 21:59,3131,13590,2020-12-22T02:59:00Z,,,,219584,,,3590459,,,,,,,,,,,,53,1252,0,227887,30764,227887,,25,75,d411d3ed36374cf1ec943b4396135f0001029544,0,0,0,0,0,
20201222,WA,226635,8220,,,totalTestEncountersViral,3559695,1207,13515,272,,128,,,12/21/2020 02:59,2020-12-21T02:59:00Z,12/20 21:59,3106,13515,2020-12-21T02:59:00Z,,,,218415,,,3559695,,,,,,,,,,,,53,4035,0,226635,56118,226635,,2,124,9136d559b4898363b8bcbb35c4b3d36a56194685,0,0,0,0,0,
20201221,WA,222600,8134,,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,0,0,222600,0,222600,,0,0,8f1294ba39c1542549779d763b557a922026732b,0,0,0,0,0,
20201220,WA,222600,8134,,,totalTestEncountersViral,3503577,1175,13391,258,,137,,,12/19/2020 02:59,2020-12-19T02:59:00Z,12/18 21:59,3104,13391,2020-12-19T02:59:00Z,,,,214466,,,3503577,,,,,,,,,,,,53,2332,0,222600,24949,222600,,0,100,f954a2d4194e6c4544321c02a08f9bcdd154eac5,0,0,0,0,0,
20201219,WA,220268,7985,,,totalTestEncountersViral,3478628,1175,13291,258,,144,,,12/18/2020 02:59,2020-12-18T02:59:00Z,12/17 21:59,3104,13291,2020-12-18T02:59:00Z,,,,212283,,,3478628,,,,,,,,,,,,53,3063,0,220268,45736,220268,,-13,56,8fe52e908d706cb37396d2974231e59cd5c02d4c,0,0,0,0,0,
20201218,WA,217205,7861,,,totalTestEncountersViral,3432892,1231,13235,273,,150,,,12/17/2020 02:59,2020-12-17T02:59:00Z,12/16 21:59,3117,13235,2020-12-17T02:59:00Z,,,,209344,,,3432892,,,,,,,,,,,,53,2940,0,217205,0,217205,,75,161,cfca881f2479a8a9e8adaa2461a0a7942a5438a0,0,0,0,0,0,
20201217,WA,214265,7671,,,totalTestEncountersViral,3432892,1233,13074,279,,141,,,12/16/2020 02:59,2020-12-16T02:59:00Z,12/15 21:59,3042,13074,2020-12-16T02:59:00Z,,,,206594,,,3432892,,,,,,,,,,,,53,61,0,214265,21216,214265,,89,301,12d6aaf96c734ae30a16803887e68e935aa1d07b,0,0,0,0,0,
20201216,WA,214204,7660,,,totalTestEncountersViral,3411676,1181,12773,260,,138,,,12/15/2020 02:59,2020-12-15T02:59:00Z,12/14 21:59,2953,12773,2020-12-15T02:59:00Z,,,,206544,2953,,3411676,,,,,,,,,,,,53,667,0,214204,31332,214204,,35,124,191cbd7e95c0b2f90cf5af548b6be5483afa12e7,0,0,0,0,0,
20201215,WA,213537,7512,,,totalTestEncountersViral,3380344,1144,12649,250,,128,,,12/14/2020 02:59,2020-12-14T02:59:00Z,12/13 21:59,2918,12649,2020-12-14T02:59:00Z,,,,206025,2918,,3380344,,,,,,,,,,,,53,652,0,213537,32441,213537,,39,124,c57cd7f9422936efd5f2a2f50f9c30c96552261b,0,0,0,0,0,
20201214,WA,212885,7472,,,totalTestEncountersViral,3347903,1140,12525,248,,147,,,12/13/2020 02:59,2020-12-13T02:59:00Z,12/12 21:59,2879,12525,2020-12-13T02:59:00Z,,,,205413,2879,,3347903,,,,,,,,,,,,53,1410,0,212885,27833,212885,,0,157,13795b97950a48c87ffc1d0e2d63d8b2e2444ef5,0,0,0,0,0,
20201213,WA,211475,7415,,,totalTestEncountersViral,3320070,1140,12368,248,,131,,,12/12/2020 02:59,2020-12-12T02:59:00Z,12/11 21:59,2879,12368,2020-12-12T02:59:00Z,,,,204060,2879,,3320070,,,,,,,,,,,,53,2228,0,211475,34134,211475,,0,131,6b11bbbc9c6da9487a71f3b6714042054549683e,0,0,0,0,0,
20201212,WA,209247,7247,,,totalTestEncountersViral,3285936,1140,12237,248,,133,,,12/11/2020 02:59,2020-12-11T02:59:00Z,12/10 21:59,2879,12237,2020-12-11T02:59:00Z,,,,202000,2879,,3285936,,,,,,,,,,,,53,2421,0,209247,29098,209247,,29,153,316d118ed6a3418cc8494b494127d65b14ee6c59,0,0,0,0,0,
20201211,WA,206826,7097,,,totalTestEncountersViral,3256838,1166,12084,262,,133,,,12/10/2020 02:59,2020-12-10T02:59:00Z,12/09 21:59,2850,12084,2020-12-10T02:59:00Z,,,,199729,2850,,3256838,,,,,,,,,,,,53,2557,0,206826,31410,206826,,-166,88,ab8ece6c375c90f8ee381751a57a82cc937c48dc,0,0,0,0,0,
20201210,WA,204269,6935,,,totalTestEncountersViral,3225428,1177,11996,294,,144,,,12/9/2020 02:59,2020-12-09T02:59:00Z,12/08 21:59,3016,11996,2020-12-09T02:59:00Z,,,,197334,3016,,3225428,,,,,,,,,,,,53,2977,0,204269,28378,204269,,49,155,067788475146b0a465d694391ee505f1dccd36f1,0,0,0,0,0,
20201209,WA,201292,6687,,,totalTestEncountersViral,3197050,1114,11841,294,,141,,,12/8/2020 02:59,2020-12-08T02:59:00Z,12/07 21:59,2967,11841,2020-12-08T02:59:00Z,,,,194605,2967,,3197050,,,,,,,,,,,,53,3650,0,201292,32336,201292,,26,145,c31787faa8aec86d6dd1fe43a8db65e290b2b1ef,0,0,0,0,0,
20201208,WA,197642,6401,,,totalTestEncountersViral,3164714,1094,11696,281,,135,,,12/7/2020 02:59,2020-12-07T02:59:00Z,12/06 21:59,2941,11696,2020-12-07T02:59:00Z,,,,191241,2941,,3164714,,,,,,,,,,,,53,1182,0,197642,21714,197642,,16,152,fcf85edc5f2f0f445588b4839bf09f493c173134,0,0,0,0,0,
20201207,WA,196460,6361,,,totalTestEncountersViral,3143000,1099,11544,274,,135,,,12/6/2020 02:59,2020-12-06T02:59:00Z,12/05 21:59,2925,11544,2020-12-06T02:59:00Z,,,,190099,2925,,3143000,,,,,,,,,,,,53,1773,0,196460,9155,196460,,0,69,350109794a738802285b2e87a3ab4f6a005fd0ff,0,0,0,0,0,
