date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200426,WA,53,14204,106,173876,1586,,188080,188080,1692,188080,508,,145,,,,,B,4/26/2020 00:00,738,73,,0,2020-04-26T20:00:00Z,4dfb99edfa6a5836ef809bdf07287b06ecab5126
20200425,WA,53,14098,165,172290,3194,,186388,186388,3359,186388,455,,174,,,,,B,4/25/2020 00:00,665,6,,0,2020-04-25T20:00:00Z,71d2ca07d919277a4303188fd3d0d297f36dff00
20200424,WA,53,13933,344,169096,6498,,183029,183029,6842,183029,551,,164,,,,,C,4/24/2020 00:00,659,5,,0,2020-04-24T20:00:00Z,65854fa24c896bc675f9c0c9e1b6575fb2dd240e
20200423,WA,53,13589,261,162598,5160,,176187,176187,5421,176187,544,,151,,,,,C,4/23/2020 00:00,654,7,,0,2020-04-23T20:00:00Z,d695dc6b356d73c1f74e0828a043a0cfd6b83350
20200422,WA,53,13328,277,157438,4969,,170766,170766,5246,170766,543,,161,,,,,C,4/22/2020 00:00,647,7,,0,2020-04-22T20:00:00Z,abdfb972e33c4448563683b269e99abf2963db17
20200421,WA,53,13051,264,152469,4806,,165520,165520,5070,165520,503,,161,,,,,C,4/21/2020 00:00,640,11,,0,2020-04-21T20:00:00Z,055857f734377499debbadbc7fe3f5e510a867df
20200420,WA,53,12787,326,147663,4350,,160450,160450,4676,160450,403,,122,,,,,C,4/20/2020 00:00,629,14,,0,2020-04-20T20:00:00Z,cee03275ac50f01a93ab6a089f5997fcf6afcdcd
20200419,WA,53,12461,89,143313,1432,,155774,155774,1521,155774,586,,193,,,,,C,4/19/2020 00:00,615,17,,0,2020-04-19T20:00:00Z,36d68231e530047fced6d77a769b76ecabc74f8f
20200418,WA,53,12372,169,141881,2056,,154253,154253,2225,154253,518,,155,,,,,C,4/18/2020 00:00,598,13,,0,2020-04-18T20:00:00Z,55e8cda99185029ed799b43e05037e8d806a2c27
20200417,WA,53,12203,341,139825,4028,,152028,152028,4369,152028,622,,195,,,,,C,4/17/2020 00:00,585,14,,0,2020-04-17T20:00:00Z,0ba6c5b1718b53d780da4da852f14f76ee1085f4
20200416,WA,53,11862,304,135797,3968,,147659,147659,4272,147659,595,,196,,,,,C,4/16/2020 00:00,571,20,,0,2020-04-16T20:00:00Z,20435b7889b664fc148c99f995bcc0a125425439
20200415,WA,53,11558,324,131829,3792,,143387,143387,4116,143387,645,,194,,,,,C,4/15/2020 00:00,551,9,,0,2020-04-15T20:00:00Z,d3f6c482105a1f408bd8c11f76af8b0a7ee4e8ee
20200414,WA,53,11234,291,128037,3932,,139271,139271,4223,139271,387,,98,,,,,C,4/14/2020 00:00,542,16,,0,2020-04-14T20:00:00Z,308ca4e5c730222074ac4bc535579f3e88e07a3b
20200413,WA,53,10943,355,124105,3777,,135048,135048,4132,135048,527,,166,,,,,C,4/13/2020 00:00,526,17,,0,2020-04-13T20:00:00Z,53b97149a7e44b10e780a4758ddfdc8fa2cf91a6
20200412,WA,53,10588,84,120328,1341,,130916,130916,1425,130916,642,,191,,,,,C,4/12/2020 00:00,509,15,,0,2020-04-12T20:00:00Z,f80e248c986fc568b2b938aed5cd183bf5ccfc21
20200411,WA,53,10504,154,118987,1888,,129491,129491,2042,129491,649,,191,,,,,C,4/11/2020 00:00,494,18,,0,2020-04-11T20:00:00Z,4e931dfecb21f310ad296e979d47c30cc078f127
20200410,WA,53,10350,301,117099,3935,,127449,127449,4236,127449,642,,191,,,,,C,4/10/2020 00:00,476,17,,0,2020-04-10T20:00:00Z,257e8e54c056b5a189feaccdca54fdc7da30d86e
20200409,WA,53,10049,362,113164,3832,,123213,123213,4194,123213,650,,191,,,,,A,4/9/2020 00:00,459,16,,0,2020-04-09T20:00:00Z,9db5ffc9e363d5e1fe25ff4bfbb041107d449f12
20200408,WA,53,9687,341,109332,4389,,119019,119019,4730,119019,655,,186,,,,,A,4/8/2020 00:00,443,14,,0,2020-04-08T20:00:00Z,828715f31bfc371af30927886949e6a636ea3513
20200407,WA,53,9346,409,104943,4740,,114289,114289,5149,114289,641,,190,,,,,A,4/7/2020 00:00,429,22,,0,2020-04-07T20:00:00Z,92b7310d1ebb3beaae6e541e6587e99bc5f42f23
20200406,WA,53,8937,393,100203,4658,,109140,109140,5051,109140,638,,191,,,,,A,4/6/2020 00:00,407,21,,0,2020-04-06T20:00:00Z,714d10cbc41ff211ddfc6ae8b8b52037da170016
20200405,WA,53,8544,169,95545,1773,,104089,104089,1942,104089,581,,178,,,,,A,4/5/2020 00:00,386,21,,0,2020-04-05T20:00:00Z,9e3d72fe9197f8187eec6e8425a3caf8ae779623
20200404,WA,53,8375,208,93772,2374,,102147,102147,2582,102147,574,,174,,,,,A,4/4/2020 00:00,365,27,,0,2020-04-04T20:00:00Z,36aa37d30b7385b0067c4b3fce0cf3cc7aa1b720
20200403,WA,53,8167,409,91398,4361,,99565,99565,4770,99565,,,,,,,,A,4/3/2020 00:00,338,28,,0,2020-04-03T20:00:00Z,020116fb189b97dbc5787cde7c54056e671cd1af
20200402,WA,53,7758,404,87037,4422,,94795,94795,4826,94795,,,,,,,,A,4/2/2020 00:00,310,28,,0,2020-04-02T20:00:00Z,5f4a068d815538294e5bdb88a58f8a4a7e174cd4
20200401,WA,53,7354,446,82615,4212,,89969,89969,4658,89969,,,,,,,,A,4/1/2020 00:00,282,20,,0,2020-04-01T20:00:00Z,0457ba7e3b0bd98fc322e77a05c3f16893cdebd9
20200331,WA,53,6908,467,78403,4158,,85311,85311,4625,85311,,,,,,,,A,3/31/2020 00:00,262,14,,0,2020-03-31T20:00:00Z,94306bc8e15fc934e939537d9d4aa65179e8cfae
20200330,WA,53,6441,561,74245,4495,,80686,80686,5056,80686,,,,,,,,A,3/30/2020 00:00,248,11,,0,2020-03-30T20:00:00Z,733b21f405ec6b7de527a4dbeaffaa3d0b6276b8
20200329,WA,53,5880,238,69750,1587,,75630,75630,1825,75630,,,,,,,,A,3/29/2020 00:00,237,17,,0,2020-03-29T20:00:00Z,7d668162875cc910415945a887d587cf8fbb7b31
20200328,WA,53,5642,283,68163,2319,,73805,73805,2602,73805,,,,,,,,A,3/28/2020 00:00,220,21,,0,2020-03-28T20:00:00Z,2153ab2d8e68aa5815d300da93a324c2979f7952
20200327,WA,53,5359,450,65844,3900,,71203,71203,4350,71203,,,,,,,,A,3/27/2020 00:00,199,16,,0,2020-03-27T20:00:00Z,440999450c7c2b7ffe082472b6c392f7986fb58a
20200326,WA,53,4909,432,61944,4047,,66853,66853,4479,66853,,,,,,,,A,3/26/2020 00:00,183,24,,0,2020-03-26T20:00:00Z,f456b0dffe19f3d18f7dc8b27b659c1681961878
20200325,WA,53,4477,439,57897,4571,,62374,62374,5010,62374,,,,,,,,A,3/25/2020 00:00,159,13,,0,2020-03-25T20:00:00Z,ef9ec8f67525b112b9d5f068cd760c0ba56dc6e2
20200324,WA,53,4038,434,53326,4818,,57364,57364,5252,57364,,,,,,,,A,3/24/2020 00:00,146,9,,0,2020-03-24T20:00:00Z,3576ba77e3225808d99fcb91d6d250afe8527ae6
20200323,WA,53,3604,463,48508,4845,,52112,52112,5308,52112,,,,,,,,A,3/23/2020 00:00,137,11,,0,2020-03-23T20:00:00Z,6249e235a12dd109f5a3b475b8fdad91881b55ba
20200322,WA,53,3141,183,43663,1707,,46804,46804,1890,46804,,,,,,,,,3/22/2020 00:00,126,15,,0,2020-03-22T20:00:00Z,84e82d11295e398497cbcd46e281a31cd1095ed7
20200321,WA,53,2958,194,41956,2151,,44914,44914,2345,44914,,,,,,,,,3/21/2020 00:00,111,7,,0,2020-03-21T20:00:00Z,d034b142a8caf9f69a72efdc36565e4cb8781010
20200320,WA,53,2764,303,39805,3765,,42569,42569,4068,42569,,,,,,,,,3/20/2020 00:00,104,12,,0,2020-03-20T20:00:00Z,6b79839d0129235919bfeb6501423e57870a47cc
20200319,WA,53,2461,332,36040,4228,,38501,38501,4560,38501,,,,,,,,,3/19/2020 00:00,92,10,,0,2020-03-19T20:00:00Z,0172f9c8c018be16edccd41cd273116017161142
20200318,WA,53,2129,289,31812,4468,,33941,33941,4757,33941,,,,,,,,,3/18/2020 00:00,82,4,,0,2020-03-18T20:00:00Z,f4c8f36c0c1aa86de7e1a2bd0bc750253e632644
20200317,WA,53,1840,263,27344,4387,,29184,29184,4650,29184,,,,,,,,,3/17/2020 00:00,78,9,,0,2020-03-17T20:00:00Z,d69256a2bf023843ee47cb5e3a336a853364a283
20200316,WA,53,1577,300,22957,4604,,24534,24534,4904,24534,,,,,,,,,3/16/2020 00:00,69,12,,0,2020-03-16T20:00:00Z,306053497478defd7bc66d72e9300aac9b5c0748
20200315,WA,53,1277,106,18353,1585,,19630,19630,1691,19630,,,,,,,,,3/15/2020 00:00,57,6,,0,2020-03-15T20:00:00Z,ad0d91273d4f8ff92df3e1931acab0bf5988eb27
20200314,WA,53,1171,156,16768,2183,,17939,17939,2339,17939,,,,,,,,,3/14/2020 00:00,51,4,,0,2020-03-14T20:00:00Z,9b916612159e9625d20badb03d03782d31064236
20200313,WA,53,1015,216,14585,4022,,15600,15600,4238,15600,,,,,,,,,3/13/2020 00:00,47,3,,0,2020-03-13T20:00:00Z,d639daa94a1a4da8feb38e659345921c714ff532
20200312,WA,53,799,178,10563,3587,,11362,11362,3765,11362,,,,,,,,,3/12/2020 00:00,44,4,,0,2020-03-12T20:00:00Z,8e7241db10a5c5c54c590d92e0562a9cd4222d1d
20200311,WA,53,621,133,6976,2128,,7597,7597,2261,7597,,,,,,,,,3/11/2020 00:00,40,3,,0,2020-03-11T20:00:00Z,4357f1677030e283cdb854b80a08c834961ad1f5
20200310,WA,53,488,110,4848,1675,,5336,5336,1785,5336,,,,,,,,,3/10/2020 00:00,37,2,,0,2020-03-10T20:00:00Z,dfcb7a411635ca8820c79279cd3058e3b5ea952f
20200309,WA,53,378,61,3173,965,,3551,3551,1026,3551,,,,,,,,,3/9/2020 00:00,35,4,,0,2020-03-09T20:00:00Z,3c1be7dce89cb42672340c75e9c291e4c4bfec54
20200308,WA,53,317,61,2208,462,60,2585,2525,523,2525,,,,,,,,,3/8/2020 00:00,31,4,,0,2020-03-08T20:00:00Z,ff4ef34e36f1e524bb3a9cd3d6cb70853462f6d4
20200307,WA,53,256,38,1746,367,66,2068,2002,405,2002,,,,,,,,,3/7/2020 00:00,27,1,,0,2020-03-07T21:00:00Z,0a6a2f5919c5257107ccab2ad27e38509f618626
20200306,WA,53,218,39,1379,435,,1597,1597,474,1597,,,,,,,,,3/6/2020 00:00,26,6,,0,2020-03-06T21:00:00Z,15b316d74a41ddf51568a46438408cc268bb46d9
20200305,WA,53,179,51,944,311,,1123,1123,362,1123,,,,,,,,,3/5/2020 00:00,20,4,,0,2020-03-05T21:00:00Z,134ff3fdff0413be34db66ab28a332b304ece0f2
20200304,WA,53,128,38,633,206,,761,761,244,761,,,,,,,,,3/4/2020 00:00,16,2,,0,2020-03-04T21:00:00Z,11e2155385d7767789f0a026da6323fcb004adcc
20200303,WA,53,90,25,427,198,,517,517,223,517,,,,,,,,,3/3/2020 00:00,14,3,,0,2020-03-03T21:00:00Z,60b5562875703e8d540a51764370b6d0242ccdb5
20200302,WA,53,65,31,229,148,,294,294,179,294,,,,,,,,,3/2/2020 00:00,11,3,,0,2020-03-02T21:00:00Z,2d44b6541bc62af18cfb612250b019cd6d511f47
20200301,WA,53,34,16,81,58,,115,115,74,115,,,,,,,,,3/1/2020 00:00,8,3,,0,2020-03-01T21:00:00Z,03d69ba00da690a04064eff2b737389a1a546c18
20200229,WA,53,18,9,23,23,,41,41,32,41,,,,,,,,,2/29/2020 00:00,5,1,,0,2020-02-29T21:00:00Z,48b8703b15dcad3beffcd3bf4c0166ca072852e9
20200228,WA,53,9,7,,0,,9,9,7,9,,,,,,,,,,4,2,,0,2020-02-28T21:00:00Z,7bcee0b3ff523c3003de4e034cc35e6a92265845
20200227,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,2,0,,0,2020-02-27T21:00:00Z,52a830cf3074c93acdf9fa30d556724cc9efb114
20200226,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,2,2,,0,2020-02-26T21:00:00Z,4ea21c59fe37c0447fea179deb7f2722d4cf96f5
20200225,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-25T21:00:00Z,b3793894654c646529ccda365619e6ab6476da1f
20200224,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-24T21:00:00Z,344e0a19b9caaa3e148f946057b4a5bdc848476b
20200223,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-23T21:00:00Z,40ab87edc1b46165d71eb1b212ce59231d34cb0a
20200222,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-22T21:00:00Z,6ffe8c38d86f410af66ca7c047d3a1a1bd479403
20200221,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-21T21:00:00Z,f1551556682e78583b3994466d43ff1fc7dfd54b
20200220,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-20T21:00:00Z,78c67b08b5c57513f63023f72d3903fee6aa6f3f
20200219,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-19T21:00:00Z,c1e4b643f08a15510e101adb436a2a61dba448b9
20200218,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-18T21:00:00Z,e6fb43c7e00e2ee6e174a0b011936d866dbe20ba
20200217,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-17T21:00:00Z,fe99d9d6e1ef2e603d504796fe5cdc30880a4efc
20200216,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-16T21:00:00Z,b7f11da81bf61a79c587ee2384835c75cd821341
20200215,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-15T21:00:00Z,3a3dffeca1252d860483e22ea0931fe3c7c99b83
20200214,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-14T21:00:00Z,0e1966f71a83768fa6aa8a1316556e172a905b8a
20200213,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-13T21:00:00Z,44e3c5198e24c57aea63175f41a49ef76bf1b917
20200212,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-12T21:00:00Z,50769fac6285258932a5792c66cac7ee6e8b2882
20200211,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-11T21:00:00Z,19b574e58a86a712a42452e43e90fb7175688489
20200210,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-10T21:00:00Z,65babcd473d8ab2ea2c3b1a503a16d4b90684157
20200209,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-09T21:00:00Z,4bb6740e13a3d4f230d1ae9f039a3fe1558998d1
20200208,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-08T21:00:00Z,25af26df6013636d54d7c34962048420e1291d9a
20200207,WA,53,2,1,,0,,2,2,1,2,,,,,,,,,,,0,,0,2020-02-07T21:00:00Z,117b4dcf2c3d0c4e04d390041c5a39bf7fd1102e
20200206,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-06T21:00:00Z,0eb007fb1bd44a9986783d8aef91f48047c1714c
20200205,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-05T21:00:00Z,8349922c2cf32d31305266909955728eb5a27515
20200204,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-04T21:00:00Z,a0e41b48e6bfa458014362a0396bea542e399660
20200203,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-03T21:00:00Z,c40d1e324748eeaa4e5c3114594d8100a3ae490f
20200202,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-02T21:00:00Z,3861b2e73a29354a684c0ded1538f2d694a1ba33
20200201,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-01T21:00:00Z,0856206cd43d842aef8a830d4088ddc5e1adb9cd
20200131,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-31T21:00:00Z,9f4d2684f1df13cfb6f8ddbeef97d0a2ec813ce4
20200130,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-30T21:00:00Z,3dc6732f6c1c3df83fc568709b5749b6a5d8c319
20200129,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-29T21:00:00Z,343a62d43494aca3191e8d97b68d719c36e6706e
20200128,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-28T21:00:00Z,b408c503bcd734a959654f29706831cd1eef6b2d
20200127,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-27T21:00:00Z,ad5e9082d9e8214b23eae648eec9961f286211aa
20200126,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-26T21:00:00Z,5f0581fc4a19e911d11fe41f77b590c917179518
20200125,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-25T21:00:00Z,a1924b07855906f423924d99d6362cde9d7fece4
20200124,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-24T21:00:00Z,6e72c6820eaa18f5e26851b5b53c9961cec5bb94
20200123,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-23T21:00:00Z,5b3aa28128b3926607d7d77850e410456ab6aeb5
20200122,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-22T21:00:00Z,98a1615b3a52a7953d2d3754fcbad5eabcd6f369
