date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20210225,WA,336565,18055,,,totalTestEncountersViral,5167513,534,19211,152,,60,,,2/24/2021 02:59,2021-02-24T02:59:00Z,02/23 21:59,4912,19211,,2021-02-24T02:59:00Z,,318442,4848716,318510,,,5167513,,,,,,,,,,,,53,872,0,336565,21996,336565,,31,51,e12f3a3a2eb47278e00669814d984b51b9c6cccf,0,0,0,0,0,
20210224,WA,335693,17888,,,totalTestEncountersViral,5145517,544,19160,98,,58,,,2/23/2021 02:59,2021-02-23T02:59:00Z,02/22 21:59,4881,19160,,2021-02-23T02:59:00Z,,317740,4827423,317805,,,5145517,,,,,,,,,,,,53,731,0,335693,25291,335693,,24,50,631a12d71948112877c86fa72ac3e3d7c2e6270f,0,0,0,0,0,
20210223,WA,334962,17739,,,totalTestEncountersViral,5120226,565,19110,121,,55,,,2/22/2021 02:59,2021-02-22T02:59:00Z,02/21 21:59,4857,19110,,2021-02-22T02:59:00Z,,317161,4802711,317223,,,5120226,,,,,,,,,,,,53,1168,0,334962,46148,334962,,35,77,da415d5852123847b64e2ae345f54b0d21f47901,0,0,0,0,0,
20210222,WA,333794,17608,,,totalTestEncountersViral,5074078,608,19033,123,,54,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,4822,19033,,2021-02-20T02:59:00Z,,316119,4757606,316186,,,5074078,,,,,,,,,,,,53,0,0,333794,0,333794,,0,0,9de8273864eddb7c1a43d7f4a34917a8b5dd3e00,0,0,0,0,0,
20210221,WA,333794,17608,,,totalTestEncountersViral,5074078,608,19033,123,,54,,,2/20/2021 02:59,2021-02-20T02:59:00Z,02/19 21:59,4822,19033,,2021-02-20T02:59:00Z,,316119,4757606,316186,,,5074078,,,,,,,,,,,,53,890,0,333794,26024,333794,,0,64,5dd0c219e13eb3dd9fc82743b2713c41360aeec4,0,0,0,0,0,
20210220,WA,332904,17485,,,totalTestEncountersViral,5048054,608,18969,123,,59,,,2/19/2021 02:59,2021-02-19T02:59:00Z,02/18 21:59,4822,18969,,2021-02-19T02:59:00Z,,315364,4732340,315419,,,5048054,,,,,,,,,,,,53,897,0,332904,22760,332904,,19,35,8150e925fc2fb429eeb347109e52f7b99ba00f17,0,0,0,0,0,
20210219,WA,332007,17352,,,totalTestEncountersViral,5025294,600,18934,129,,64,,,2/18/2021 02:59,2021-02-18T02:59:00Z,02/17 21:59,4803,18934,,2021-02-18T02:59:00Z,,314601,4710363,314655,,,5025294,,,,,,,,,,,,53,1200,0,332007,27554,332007,,44,73,7abb435652ee2081b037746577fba100fe5fbdb5,0,0,0,0,0,
20210218,WA,330807,17174,,,totalTestEncountersViral,4997740,704,18861,160,,60,,,2/17/2021 02:59,2021-02-17T02:59:00Z,02/16 21:59,4759,18861,,2021-02-17T02:59:00Z,,313595,4683820,313633,,,4997740,,,,,,,,,,,,53,1061,0,330807,30274,330807,,50,97,230df57f05a50c73e80944d0881bcfa8a0f36aff,0,0,0,0,0,
20210217,WA,329746,16918,,,totalTestEncountersViral,4967466,704,18764,160,,55,,,2/16/2021 02:59,2021-02-16T02:59:00Z,02/15 21:59,4709,18764,,2021-02-16T02:59:00Z,,312773,4654384,312828,,,4967466,,,,,,,,,,,,53,1699,0,329746,71312,329746,,34,121,78865c5045376a61b7b3c6d4a84ae0ec25eeee50,0,0,0,0,0,
20210216,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,565530dfd8199c4ce1c9c522e11b81ba613754f7,0,0,0,0,0,
20210215,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,0,0,328047,0,328047,,0,0,64ac42eb720bfd05d328df9d3c53330a2fec94f6,0,0,0,0,0,
20210214,WA,328047,16759,,,totalTestEncountersViral,4896154,704,18643,160,,48,,,2/13/2021 02:59,2021-02-13T02:59:00Z,02/12 21:59,4675,18643,,2021-02-13T02:59:00Z,,311237,4584757,311288,,,4896154,,,,,,,,,,,,53,880,0,328047,29161,328047,,0,39,74c628bb3b1c8b665819cef5408327a9806059f0,0,0,0,0,0,
20210213,WA,327167,16626,,,totalTestEncountersViral,4866993,704,18604,160,,48,,,2/12/2021 02:59,2021-02-12T02:59:00Z,02/11 21:59,4675,18604,,2021-02-12T02:59:00Z,,310521,4556332,310541,,,4866993,,,,,,,,,,,,53,1008,0,327167,26917,327167,,42,73,c431715364b88b303e49c92227fcd1d4e0ec0ccf,0,0,0,0,0,
20210212,WA,326159,16486,,,totalTestEncountersViral,4840076,704,18531,160,,79,,,2/11/2021 02:59,2021-02-11T02:59:00Z,02/10 21:59,4633,18531,,2021-02-11T02:59:00Z,,309629,4530317,309673,,,4840076,,,,,,,,,,,,53,1453,0,326159,25411,326159,,30,15,4ba820732bd6ef7f1b6db7f2c3bdb39cd5661bb8,0,0,0,0,0,
20210211,WA,324706,16314,,,totalTestEncountersViral,4814665,704,18516,160,,61,,,2/10/2021 02:59,2021-02-10T02:59:00Z,02/09 21:59,4603,18516,,2021-02-10T02:59:00Z,,308338,4506197,308392,,,4814665,,,,,,,,,,,,53,681,0,324706,20740,324706,,45,-14,29986b43f0fe47d8b7806bb9b1102077f2157a71,0,0,0,0,0,
20210210,WA,324025,16158,,,totalTestEncountersViral,4793925,704,18530,160,,62,,,2/9/2021 02:59,2021-02-09T02:59:00Z,02/08 21:59,4558,18530,,2021-02-09T02:59:00Z,,307829,4485964,307867,,,4793925,,,,,,,,,,,,53,811,0,324025,22088,324025,,107,50,656ca186400cbf9c3a0d1082ce46cb1c0aa3cbea,0,0,0,0,0,
20210209,WA,323214,16025,,,totalTestEncountersViral,4771837,719,18480,188,,78,,,2/8/2021 02:59,2021-02-08T02:59:00Z,02/07 21:59,4451,18480,,2021-02-08T02:59:00Z,,307163,4464543,307189,,,4771837,,,,,,,,,,,,53,3068,0,323214,54978,323214,,2,197,0fbf2970bb48590dfabcc953586e4a5586dbbf33,0,0,0,0,0,
20210208,WA,320146,15764,,,totalTestEncountersViral,4716859,737,18283,186,,73,,,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283,,2021-02-06T02:59:00Z,,304315,4412414,304382,,,4716859,,,,,,,,,,,,53,0,0,320146,0,320146,,0,0,fa48fda9e7c63156184e71da417adf889ceb7be7,0,0,0,0,0,
20210207,WA,320146,15764,,,totalTestEncountersViral,4716859,737,18283,186,,73,,,2/6/2021 02:59,2021-02-06T02:59:00Z,02/05 21:59,4449,18283,,2021-02-06T02:59:00Z,,,,304382,,,4716859,,,,,,,,,,,,53,775,0,320146,22209,320146,,0,127,0ce8cdf10331e626c8bd3692437b3bf15cb2f443,0,0,0,0,0,
20210206,WA,319371,15410,,,totalTestEncountersViral,4694650,737,18156,186,,73,,,2/5/2021 02:59,2021-02-05T02:59:00Z,02/04 21:59,4449,18156,,2021-02-05T02:59:00Z,,,,303961,,,4694650,,,,,,,,,,,,53,1493,0,319371,23835,319371,,33,85,e355815df26d5f08352004368736ee88e638ed08,0,0,0,0,0,
20210205,WA,317878,15096,,,totalTestEncountersViral,4670815,789,18071,183,,80,,,2/4/2021 02:59,2021-02-04T02:59:00Z,02/03 21:59,4416,18071,,2021-02-04T02:59:00Z,,,,302782,,,4670815,,,,,,,,,,,,53,1584,0,317878,24987,317878,,28,84,7f45049dafc1302a62de25a83a51598579d0f543,0,0,0,0,0,
20210204,WA,316294,14922,,,totalTestEncountersViral,4645828,789,17987,183,,83,,,2/3/2021 02:59,2021-02-03T02:59:00Z,02/02 21:59,4388,17987,,2021-02-03T02:59:00Z,,,,301372,,,4645828,,,,,,,,,,,,53,1602,0,316294,31042,316294,,72,95,bcad286aae6614b4ea36782bbcdae6918eb11373,0,0,0,0,0,
20210203,WA,314692,14674,,,totalTestEncountersViral,4614786,838,17892,194,,89,,,2/2/2021 02:59,2021-02-02T02:59:00Z,02/01 21:59,4316,17892,,2021-02-02T02:59:00Z,,,,300018,,,4614786,,,,,,,,,,,,53,1357,0,314692,17196,314692,,-2,80,5c52cb35ff27f057e7091e545bf72ff1433dad42,0,0,0,0,0,
20210202,WA,313335,14237,,,totalTestEncountersViral,4597590,814,17812,203,,90,,,2/1/2021 02:59,2021-02-01T02:59:00Z,01/31 21:59,4318,17812,,2021-02-01T02:59:00Z,,,,299098,,,4597590,,,,,,,,,,,,53,1738,0,313335,49351,313335,,33,106,472bbceec837622f51955d95030eedfbffba1ab8,0,0,0,0,0,
20210201,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,0,0,311597,0,311597,,0,0,92791f97f0788b3462068049676dde0000e4f0c8,0,0,0,0,0,
20210131,WA,311597,14084,,,totalTestEncountersViral,4548239,797,17706,193,,88,,,1/31/2021 02:59,2021-01-31T02:59:00Z,01/30 21:59,4285,17706,,2021-01-31T02:59:00Z,,,,297513,,,4548239,,,,,,,,,,,,53,1796,0,311597,24018,311597,,0,163,83ebdebcdaf7b1fcb3402188a97df52a23847951,0,0,0,0,0,
20210130,WA,309801,13940,,,totalTestEncountersViral,4524221,797,17543,193,,102,,,1/29/2021 02:59,2021-01-29T02:59:00Z,01/28 21:59,4285,17543,,2021-01-29T02:59:00Z,,,,295861,,,4524221,,,,,,,,,,,,53,1992,0,309801,28758,309801,,42,26,905df65dbe3b2ebf9ba5b12050e30ba62d38a1fc,0,0,0,0,0,
20210129,WA,307809,13831,,,totalTestEncountersViral,4495463,806,17517,195,,102,,,1/28/2021 02:59,2021-01-28T02:59:00Z,01/27 21:59,4243,17517,,2021-01-28T02:59:00Z,,,,293978,,,4495463,,,,,,,,,,,,53,2520,0,307809,25248,307809,,32,68,7ea6a7fa6739a52623885257a32f09abab1eef24,0,0,0,0,0,
20210128,WA,305289,13588,,,totalTestEncountersViral,4470215,823,17449,197,,99,,,1/27/2021 02:59,2021-01-27T02:59:00Z,01/26 21:59,4211,17449,,2021-01-27T02:59:00Z,,,,291701,,,4470215,,,,,,,,,,,,53,1807,0,305289,23371,305289,,44,95,2658050249df0efa1f5206b9a4361e3dea75f945,0,0,0,0,0,
20210127,WA,303482,13314,,,totalTestEncountersViral,4446844,869,17354,184,,100,,,1/26/2021 02:59,2021-01-26T02:59:00Z,01/25 21:59,4167,17354,,2021-01-26T02:59:00Z,,,,290168,,,4446844,,,,,,,,,,,,53,1341,0,303482,22614,303482,,19,95,d20f4da4e6cc903ac80dbd1d830600e56acb2c29,0,0,0,0,0,
20210126,WA,302141,13193,,,totalTestEncountersViral,4424230,846,17259,173,,82,,,1/25/2021 02:59,2021-01-25T02:59:00Z,01/24 21:59,4148,17259,,2021-01-25T02:59:00Z,,,,288948,,,4424230,,,,,,,,,,,,53,1943,0,302141,50584,302141,,34,130,fe1d363e6193784483d4f48737c99718448e8dbb,0,0,0,0,0,
20210125,WA,300198,13167,,,totalTestEncountersViral,4373646,916,17129,242,,100,,,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,0,0,300198,0,300198,,0,0,451394ff45c15698db369a008ad086b69c5db430,0,0,0,0,0,
20210124,WA,300198,13167,,,totalTestEncountersViral,4373646,916,17129,242,,100,,,1/23/2021 02:59,2021-01-23T02:59:00Z,01/22 21:59,4114,17129,,2021-01-23T02:59:00Z,,,,287031,,,4373646,,,,,,,,,,,,53,1949,0,300198,23867,300198,,0,92,bf86632bfe277463890608d5b0c705c475c61a2d,0,0,0,0,0,
20210123,WA,298249,13062,,,totalTestEncountersViral,4349779,916,17037,242,,83,,,1/22/2021 02:59,2021-01-22T02:59:00Z,01/21 21:59,4114,17037,,2021-01-22T02:59:00Z,,,,285187,,,4349779,,,,,,,,,,,,53,2162,0,298249,23981,298249,,49,98,1ae105704f4842d9c8dd02f701d27f438aa5da66,0,0,0,0,0,
20210122,WA,296087,12899,,,totalTestEncountersViral,4325798,1012,16939,243,,80,,,1/21/2021 02:59,2021-01-21T02:59:00Z,01/20 21:59,4065,16939,,2021-01-21T02:59:00Z,,,,283188,,,4325798,,,,,,,,,,,,53,2070,0,296087,28492,296087,,125,91,d02861f78fe2b07675588ac7e42ab4a01ea48c93,0,0,0,0,0,
20210121,WA,294017,12759,,,totalTestEncountersViral,4297306,977,16848,221,,99,,,1/20/2021 02:59,2021-01-20T02:59:00Z,01/19 21:59,3940,16848,,2021-01-20T02:59:00Z,,,,281258,,,4297306,,,,,,,,,,,,53,2028,0,294017,31758,294017,,0,206,2f579425dfc9a3b4232826a4ad0b61a5325d7095,0,0,0,0,0,
20210120,WA,291989,12568,,,totalTestEncountersViral,4265548,1012,16642,243,,104,,,1/19/2021 02:59,2021-01-19T02:59:00Z,01/18 21:59,3940,16642,,2021-01-19T02:59:00Z,,,,279421,,,4265548,,,,,,,,,,,,53,2050,0,291989,31790,291989,,37,84,85673520113d3f81949768985144f197a54e6e0f,0,0,0,0,0,
20210119,WA,289939,12535,,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,0,0,289939,0,289939,,0,0,5b6c9e8e9f968c9b7f7a832804b0e0333e934d24,0,0,0,0,0,
20210118,WA,289939,12535,,,totalTestEncountersViral,4233758,1066,16558,238,,158,,,1/17/2021 02:59,2021-01-17T02:59:00Z,01/16 21:59,3903,16558,,2021-01-17T02:59:00Z,,,,277404,,,4233758,,,,,,,,,,,,53,3969,0,289939,53925,289939,,0,188,5d031f02abac992d39fab51939f498def79dba14,0,0,0,0,0,
20210117,WA,285970,12267,,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,0,0,285970,0,285970,,0,0,21e8654167d53398ce00a7c3fd90adab2d894ed8,0,0,0,0,0,
20210116,WA,285970,12267,,,totalTestEncountersViral,4179833,1066,16370,238,,105,,,1/15/2021 02:59,2021-01-15T02:59:00Z,01/14 21:59,3903,16370,,2021-01-15T02:59:00Z,,,,273703,,,4179833,,,,,,,,,,,,53,2193,0,285970,26619,285970,,27,290,7295dd4972432a45dc9ca10e57ecc4c6bb001b24,0,0,0,0,0,
20210115,WA,283777,12134,,,totalTestEncountersViral,4153214,1105,16080,202,,93,,,1/14/2021 02:59,2021-01-14T02:59:00Z,01/13 21:59,3876,16080,,2021-01-14T02:59:00Z,,,,271643,,,4153214,,,,,,,,,,,,53,2575,0,283777,24797,283777,,38,0,975a3018e744f84a243de94a126ba24245146ad5,0,0,0,0,0,
20210114,WA,281202,12001,,,totalTestEncountersViral,4128417,1083,16080,215,,93,,,1/13/2021 02:59,2021-01-13T02:59:00Z,01/12 21:59,3838,16080,,2021-01-13T02:59:00Z,,,,269201,,,4128417,,,,,,,,,,,,53,2658,0,281202,17770,281202,,49,12,8b6cee0898f14a89cc54f2d71791533beba6562f,0,0,0,0,0,
20210113,WA,278544,11843,,,totalTestEncountersViral,4110647,1076,16068,216,,111,,,1/12/2021 02:59,2021-01-12T02:59:00Z,01/11 21:59,3789,16068,,2021-01-12T02:59:00Z,,,,266701,,,4110647,,,,,,,,,,,,53,1858,0,278544,23116,278544,,90,90,e774ce5bcadf550b8f1b6d5ac12673bb2ccaf680,0,0,0,0,0,
20210112,WA,276686,11374,,,totalTestEncountersViral,4087531,1074,15978,234,,116,,,1/11/2021 02:59,2021-01-11T02:59:00Z,01/10 21:59,3699,15978,,2021-01-11T02:59:00Z,,,,265312,,,4087531,,,,,,,,,,,,53,5091,0,276686,52757,276686,,1,207,e9f07425f40384ba66645b48f90d6cbbbbb25274,0,0,0,0,0,
20210111,WA,271595,11235,,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,0,0,271595,0,271595,,0,0,99573b4d3be2500cdbad2e55bc405f9b5ef497f1,0,0,0,0,0,
20210110,WA,271595,11235,,,totalTestEncountersViral,4034774,1177,15771,245,,86,,,1/9/2021 02:59,2021-01-09T02:59:00Z,01/08 21:59,3698,15771,,2021-01-09T02:59:00Z,,,,260360,,,4034774,,,,,,,,,,,,53,2988,0,271595,24990,271595,,-1,214,31b165574e9596ce781a08d2dfc1387ab2ede98d,0,0,0,0,0,
20210109,WA,268607,11160,,,totalTestEncountersViral,4009784,1177,15557,245,,118,,,1/8/2021 02:59,2021-01-08T02:59:00Z,01/07 21:59,3699,15557,,2021-01-08T02:59:00Z,,,,257447,,,4009784,,,,,,,,,,,,53,4595,0,268607,22646,268607,,65,-11,ae50afb581bb3119885e1a29b3054ae0d6b7ad5b,0,0,0,0,0,
20210108,WA,264012,10611,,,totalTestEncountersViral,3987138,1197,15568,242,,104,,,1/7/2021 02:59,2021-01-07T02:59:00Z,01/06 21:59,3634,15568,,2021-01-07T02:59:00Z,,,,253401,,,3987138,,,,,,,,,,,,53,3260,0,264012,17549,264012,,29,153,984e1cb0d438f3e97948af6f7ad3c4d33b4a3111,0,0,0,0,0,
20210107,WA,260752,10446,,,totalTestEncountersViral,3969589,1159,15415,266,,109,,,1/6/2021 02:59,2021-01-06T02:59:00Z,01/05 21:59,3605,15415,,2021-01-06T02:59:00Z,,,,250306,,,3969589,,,,,,,,,,,,53,1985,0,260752,19957,260752,,64,88,8d1d46ce5e28b9353b663015c75a07e311defbdb,0,0,0,0,0,
20210106,WA,258767,10187,,,totalTestEncountersViral,3949632,1167,15327,262,,121,,,1/5/2021 02:59,2021-01-05T02:59:00Z,01/04 21:59,3541,15327,,2021-01-05T02:59:00Z,,,,248580,,,3949632,,,,,,,,,,,,53,2332,0,258767,13872,258767,,59,167,7ca725715a2393cc642d723c49ec8ed727f6fc94,0,0,0,0,0,
20210105,WA,256435,10059,,,totalTestEncountersViral,3935760,1117,15160,249,,109,,,1/4/2021 02:59,2021-01-04T02:59:00Z,01/03 21:59,3482,15160,,2021-01-04T02:59:00Z,,,,246376,,,3935760,,,,,,,,,,,,53,1039,0,256435,25788,256435,,23,49,7ba0359667729afb0cf70d10974d23b3d3a6fa4b,0,0,0,0,0,
20210104,WA,255396,10015,,,totalTestEncountersViral,3909972,1138,15111,248,,116,,,1/3/2021 02:59,2021-01-03T02:59:00Z,01/02 21:59,3459,15111,,2021-01-03T02:59:00Z,,,,245381,,,3909972,,,,,,,,,,,,53,8644,0,255396,73152,255396,,-2,363,d3aad91a89c1e41e333e6c18fc93c8f428c5e537,0,0,0,0,0,
20210103,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,246752,0,246752,,0,0,98f364782c0217190bcf73411f88313df64111b2,0,0,0,0,0,
20210102,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,0,0,246752,0,246752,,0,0,aaa87a3f6f8f02b268bd5f6b728a445fedf167fc,0,0,0,0,0,
20210101,WA,246752,9587,,,totalTestEncountersViral,3836820,1138,14748,248,,118,,,12/31/2020 02:59,2020-12-31T02:59:00Z,12/30 21:59,3461,14748,,2020-12-31T02:59:00Z,,,,237165,,,3836820,,,,,,,,,,,,53,4422,0,246752,31430,246752,,41,177,39482dbee26883b0e9a52613b78c1d51f7b0c968,0,0,0,0,0,
20201231,WA,242330,9337,,,totalTestEncountersViral,3805390,1088,14571,235,,118,,,12/30/2020 02:59,2020-12-30T02:59:00Z,12/29 21:59,3420,14571,,2020-12-30T02:59:00Z,,,,232993,,,3805390,,,,,,,,,,,,53,1484,0,242330,7069,242330,,51,126,8a5757b99b3f85e377588e1e6a0fe29e1b11e16d,0,0,0,0,0,
20201230,WA,240846,9122,,,totalTestEncountersViral,3798321,1201,14445,245,,108,,,12/29/2020 02:59,2020-12-29T02:59:00Z,12/28 21:59,3369,14445,,2020-12-29T02:59:00Z,,,,231724,,,3798321,,,,,,,,,,,,53,2174,0,240846,29659,240846,,174,169,3748194e9e18010778fca2d3947e50985c1874ea,0,0,0,0,0,
20201229,WA,238672,9000,,,totalTestEncountersViral,3768662,1280,14276,265,,105,,,12/28/2020 02:59,2020-12-28T02:59:00Z,12/27 21:59,3195,14276,,2020-12-28T02:59:00Z,,,,229672,,,3768662,,,,,,,,,,,,53,1953,0,238672,57883,238672,,11,180,33f3eb4c402c6254c5b3c698b2eabbe6c629aaea,0,0,0,0,0,
20201228,WA,236719,8924,,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,0,0,236719,0,236719,,0,0,6b12baa961f72dffe8655ba33e51fe8b8cf48b64,0,0,0,0,0,
20201227,WA,236719,8924,,,totalTestEncountersViral,3710779,1200,14096,243,,90,,,12/26/2020 02:59,2020-12-26T02:59:00Z,12/25 21:59,3184,14096,,2020-12-26T02:59:00Z,,,,227795,,,3710779,,,,,,,,,,,,53,3626,0,236719,61569,236719,,0,188,4cf10cf77f93b94f3e1f4bb9645a8ef71055be4a,0,0,0,0,0,
20201226,WA,233093,8694,,,totalTestEncountersViral,3649210,1200,13908,243,,108,,,12/24/2020 02:59,2020-12-24T02:59:00Z,12/23 21:59,3184,13908,,2020-12-24T02:59:00Z,,,,224399,,,3649210,,,,,,,,,,,,53,0,0,233093,0,233093,,0,0,83ae82f4c6f36b91df7ca74cf8f03d48c1fa1235,0,0,0,0,0,
