date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,WA,21522,331090,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,53,243,7607,352612,352612,7850,352612,9,3,61feb70db059156df1e1d739c07612f1016d63b2,0,0,0,0,0,
20200525,WA,21279,323483,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,53,209,2185,344762,344762,2394,344762,6,31,b81220963a5ddd4cbb685f6c816bbd8cdbf1aa12,0,0,0,0,0,
20200524,WA,21070,321298,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,53,137,2125,342368,342368,2262,342368,5,26,9d6604a375c6c0ae553bc5c864c00777dc141c5b,0,0,0,0,0,
20200523,WA,20933,319173,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,53,186,2545,340106,340106,2731,340106,6,74,7331d4837066c36a4fadf6ab3dd11c251cf84cd5,0,0,0,0,0,
20200522,WA,20747,316628,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,53,265,5387,337375,337375,5652,337375,7,31,a1d31e69188e754e60bee72ea60c77ad835b7ff3,0,0,0,0,0,
20200521,WA,20482,311241,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,53,186,5612,331723,331723,5798,331723,6,3125,5e79ca73caf008e2de30cbe94d53b49e8f505b94,0,0,0,0,0,
20200520,WA,20296,305629,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,53,230,7026,325925,325925,7256,325925,29,0,00c44a9a2373ac8ad30b46197f7f12a4b83ce0a4,0,0,0,0,0,
20200519,WA,20066,298603,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,53,238,8121,318669,318669,8359,318669,1,0,9306b954bbe692023aacec75c78fcd4adfe5767e,0,0,0,0,0,
20200518,WA,19828,290482,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,53,275,7884,310310,310310,8159,310310,1,0,d8001d61fa2776b733f0563f794fb709b9dcaaa4,0,0,0,0,0,
20200517,WA,19553,282598,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,53,146,1778,302151,302151,1924,302151,8,0,ab66527077ab7a6feb1773e16eeb6a7c521e9278,0,0,0,0,0,
20200516,WA,19407,280820,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,53,183,2857,300227,300227,3040,300227,9,0,8849e9023e028d220d4403c800e3ccb6356ad5b3,0,0,0,0,0,
20200515,WA,19224,277963,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,53,209,6295,297187,297187,6504,297187,8,0,9f33ee155be71411dd47f90629dbde52abd5a160,0,0,0,0,0,
20200514,WA,19015,271668,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,53,235,5870,290683,290683,6105,290683,13,0,78dae8c0ae1c83caad788f42e69ade4d47838529,0,0,0,0,0,
20200513,WA,18780,265798,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,53,218,6424,284578,284578,6642,284578,17,0,2b33c23c26c3b948fe5ff0d59e85302f119bea31,0,0,0,0,0,
20200512,WA,18562,259374,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,53,208,6226,277936,277936,6434,277936,14,0,d92b08d34aa2f6f878802876da3337cd7ef1c2e1,0,0,0,0,0,
20200511,WA,18354,253148,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,53,281,5784,271502,271502,6065,271502,10,0,c1c2c970fa2686638592e682f49ff455b49c415f,0,0,0,0,0,
20200510,WA,18073,247364,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,53,167,1172,265437,265437,1339,265437,16,0,8b11a86fd8a31cf04f0106b39865fb13d9bfbed5,0,0,0,0,0,
20200509,WA,17906,246192,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,53,148,2192,264098,264098,2340,264098,14,0,8a990acdd4eb9df8514954502dba89e2068ca628,0,0,0,0,0,
20200508,WA,17758,244000,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,53,205,6101,261758,261758,6306,261758,21,0,673c37c636f43fbdddee7984a20bb776cf4e699f,0,0,0,0,0,
20200507,WA,17553,237899,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,53,197,5706,255452,255452,5903,255452,8,0,e7e330cddf2f29807699fd65a7f6600807f57356,0,0,0,0,0,
20200506,WA,17356,232193,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,53,243,6978,249549,249549,7221,249549,21,0,c6685241bbe3204b0a79bce2fbbea90b6c07340e,0,0,0,0,0,
20200505,WA,17113,225215,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,53,260,6303,242328,242328,6563,242328,7,0,05729d1e1cb58671b6d1da49005d2a9271fe545a,0,0,0,0,0,
20200504,WA,16853,218912,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,53,259,6727,235765,235765,6986,235765,4,0,6df8107f53cd732b7006e88748eed84b855f31f6,0,0,0,0,0,
20200503,WA,16594,212185,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,53,139,1363,228779,228779,1502,228779,6,0,d704b69ec314865422f53ad0002a16021eda4642,0,0,0,0,0,
20200502,WA,16455,210822,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,53,148,2612,227277,227277,2760,227277,10,0,03e308b24451030e99c87f1bf6dde651cd05718f,0,0,0,0,0,
20200501,WA,16307,208210,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,53,345,6434,224517,224517,6779,224517,13,0,0abac4913860c53d2f3917147214cab870a6838c,0,0,0,0,0,
20200430,WA,15962,201776,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,53,261,6235,217738,217738,6496,217738,15,0,f7b972aadefaac9a0fa2415d560460493c44c81d,0,0,0,0,0,
20200429,WA,15701,195541,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,53,242,6568,211242,211242,6810,211242,21,0,68662c8fb9c00285588c52c9c879ba307d67048c,0,0,0,0,0,
20200428,WA,15459,188973,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,53,234,6695,204432,204432,6929,204432,16,0,7a9c42c6c86fb252e57ae8b53282d16115321c70,0,0,0,0,0,
20200427,WA,15225,182278,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,53,273,7022,197503,197503,7295,197503,11,0,23d287c35f788eb54159fbbe0e1d3ae98f226dad,0,0,0,0,0,
20200426,WA,14952,175256,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,53,179,1577,190208,190208,1756,190208,73,0,192280cb004757a00378416203c082e46f87085a,0,0,0,0,0,
20200425,WA,14773,173679,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,53,192,3258,188452,188452,3450,188452,6,0,5744ef05cce6dcff8f9a63ba20a273ced743e21b,0,0,0,0,0,
20200424,WA,14581,170421,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,53,287,6715,185002,185002,7002,185002,5,0,389dbc740bb736980b40ff0d404bd332c1c47ffa,0,0,0,0,0,
20200423,WA,14294,163706,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,53,254,5269,178000,178000,5523,178000,7,0,66fc48776e2b34592f80128092070f1ab3786648,0,0,0,0,0,
20200422,WA,14040,158437,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,53,238,5109,172477,172477,5347,172477,7,0,e2c4d8c79d61cf83b7986b1b62625e95b6d3990c,0,0,0,0,0,
20200421,WA,13802,153328,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,53,241,4920,167130,167130,5161,167130,11,0,ec31d45078a69bec0abba03b752d2c4c0f66646c,0,0,0,0,0,
20200420,WA,13561,148408,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,53,305,4545,161969,161969,4850,161969,14,0,6a6651d5964c843f804ba48556767eca5a7a12cb,0,0,0,0,0,
20200419,WA,13256,143863,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,53,174,1443,157119,157119,1617,157119,17,0,ed7e6f151d2df6e99eb16d35f48a4ea2228861cd,0,0,0,0,0,
20200418,WA,13082,142420,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,53,233,2011,155502,155502,2244,155502,13,0,6af05646c20e937d8d100985d7891d2555109f38,0,0,0,0,0,
20200417,WA,12849,140409,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,53,301,4147,153258,153258,4448,153258,14,0,73685446a2b6623d3eebe59e987f7bd09161380c,0,0,0,0,0,
20200416,WA,12548,136262,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,53,255,4092,148810,148810,4347,148810,20,0,a0b7e1fbb57390c8838617d965de937762b8a4c5,0,0,0,0,0,
20200415,WA,12293,132170,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,53,312,3832,144463,144463,4144,144463,9,0,62f4d3c9fe2e1273eb57bdedcb096190d8b03719,0,0,0,0,0,
20200414,WA,11981,128338,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,53,224,4066,140319,140319,4290,140319,16,0,a1d8673a1e3dcf46440c18db33065961f725aca4,0,0,0,0,0,
20200413,WA,11757,124272,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,53,300,3900,136029,136029,4200,136029,17,0,8b117a811a5250cc81b9ec89ea7a8d7baf932e97,0,0,0,0,0,
20200412,WA,11457,120372,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,53,167,1264,131829,131829,1431,131829,15,0,7da15c9db65cd212cb4d46e7ee20cef0a9eea788,0,0,0,0,0,
20200411,WA,11290,119108,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,53,210,1867,130398,130398,2077,130398,18,0,0e1fd39b6c2c87f566c59decd6bcc3a77602860e,0,0,0,0,0,
20200410,WA,11080,117241,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,53,275,4028,128321,128321,4303,128321,17,0,2779f728a0cc52e9a4a22dff77e008835d0b6b0d,0,0,0,0,0,
20200409,WA,10805,113213,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,53,287,4033,124018,124018,4320,124018,16,0,591cd05045ac88d45d655c5db2ae3a47211cc40d,0,0,0,0,0,
20200408,WA,10518,109180,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,53,282,4525,119698,119698,4807,119698,14,0,79baf66e4e5aea93e3d4ae2780be1f46cd664f33,0,0,0,0,0,
20200407,WA,10236,104655,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,53,263,4978,114891,114891,5241,114891,22,0,a8967ca044b8c16f6eeb957b6c97e748c40d11fe,0,0,0,0,0,
20200406,WA,9973,99677,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,53,324,4821,109650,109650,5145,109650,21,0,bad832639c12dc62c4559982f431084716c85e14,0,0,0,0,0,
20200405,WA,9649,94856,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,53,220,1737,104505,104505,1957,104505,21,0,db1a5f7de7405a85bc75df9854de28fe2127121a,0,0,0,0,0,
20200404,WA,9429,93119,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,53,244,2375,102548,102548,2619,102548,27,0,2bb0abf6de0b17b7ab115cc08d051780a07ccd25,0,0,0,0,0,
20200403,WA,9185,90744,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,53,281,4574,99929,99929,4855,99929,28,0,6362ed68cb38487dc14161547e596dafe2565868,0,0,0,0,0,
20200402,WA,8904,86170,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,53,330,4584,95074,95074,4914,95074,28,0,5de7d90298deeccf2b36697dcfc3bb62601a9c5f,0,0,0,0,0,
20200401,WA,8574,81586,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,53,436,4266,90160,90160,4702,90160,20,0,f8f82454436f1d583c9426dcc0b7d15166807a31,0,0,0,0,0,
20200331,WA,8138,77320,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,53,307,4418,85458,85458,4725,85458,14,0,2a5619e3f4b5cca6c6dc7664e066aae0085d346d,0,0,0,0,0,
20200330,WA,7831,72902,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,53,402,4752,80733,80733,5154,80733,11,0,21bcf7e6ca0d8bb4ad3f7a1bb81d25af06540cb2,0,0,0,0,0,
20200329,WA,7429,68150,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,53,317,1519,75579,75579,1836,75579,17,0,50822271a640486c6df40a8ad7c5c1d2ef7cf8b8,0,0,0,0,0,
20200328,WA,7112,66631,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,53,321,2283,73743,73743,2604,73743,21,0,edd089356f73d086e7ac7e1674d4baef7c543657,0,0,0,0,0,
20200327,WA,6791,64348,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,53,377,3981,71139,71139,4358,71139,16,0,d616670107211972e34b5fa82335ae6061c7f237,0,0,0,0,0,
20200326,WA,6414,60367,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,53,369,4106,66781,66781,4475,66781,24,0,b772123ae498d2d42ba13865197ee654590a62dc,0,0,0,0,0,
20200325,WA,6045,56261,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,53,405,4596,62306,62306,5001,62306,13,0,d50e98d80aaa408ac2d37365b47b4997f1976e5e,0,0,0,0,0,
20200324,WA,5640,51665,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,53,354,4892,57305,57305,5246,57305,9,0,62efe9a883f388f9accf76ca5172bc493ebc6761,0,0,0,0,0,
20200323,WA,5286,46773,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,53,448,4857,52059,52059,5305,52059,11,0,bffd80e9171cbbd688ab856384cfd010f56cff52,0,0,0,0,0,
20200322,WA,4838,41916,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,53,283,1605,46754,46754,1888,46754,15,0,9f9c05446e03a0670cf91eb96bb8bb28a3614a71,0,0,0,0,0,
20200321,WA,4555,40311,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,53,285,2060,44866,44866,2345,44866,7,0,5d4701681e1cebefed77a25bab8f39773e081bbf,0,0,0,0,0,
20200320,WA,4270,38251,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,53,403,3663,42521,42521,4066,42521,12,0,0a5a2be917d106507cb1a6c962abe9fac26d0371,0,0,0,0,0,
20200319,WA,3867,34588,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,53,335,4216,38455,38455,4551,38455,10,0,1701e6fa8a4b08d49739ba442ad56cb6db708153,0,0,0,0,0,
20200318,WA,3532,30372,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,53,378,4364,33904,33904,4742,33904,4,0,5c0f173ed12805f6dfbfd5e22ad30cd47858da99,0,0,0,0,0,
20200317,WA,3154,26008,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,53,324,4317,29162,29162,4641,29162,9,0,dd2fa7fb2a95411845339653cedbdf23e66e8673,0,0,0,0,0,
20200316,WA,2830,21691,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,53,368,4531,24521,24521,4899,24521,12,0,5d93e2e645b857788fbf4eef5198e5e7f345f3a0,0,0,0,0,0,
20200315,WA,2462,17160,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,53,254,1436,19622,19622,1690,19622,6,0,92abf7da64698f125fa23738f8e473fda9395713,0,0,0,0,0,
20200314,WA,2208,15724,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,53,265,2069,17932,17932,2334,17932,4,0,d803a29f66c200c6626af0c336ee9d0e1ed4fd98,0,0,0,0,0,
20200313,WA,1943,13655,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,53,297,3937,15598,15598,4234,15598,3,0,b1c62bd0f29b3dfcde5ae97f2b1ba2bd3a0f34d4,0,0,0,0,0,
20200312,WA,1646,9718,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-03-12T00:00:00Z,53,256,3508,11364,11364,3764,11364,4,0,d03121d324ae0a86fbff1d9bb8dbd790efe74db7,0,0,0,0,0,
20200311,WA,1390,6210,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-03-11T00:00:00Z,53,212,2054,7600,7600,2266,7600,3,0,6fb93e0e7dd2b891a04855d7ae1c248145661945,0,0,0,0,0,
20200310,WA,1178,4156,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-03-10T00:00:00Z,53,216,1567,5334,5334,1783,5334,2,0,67a2eade6038c43307ea86670d1ea8c8f0e414f7,0,0,0,0,0,
20200309,WA,962,2589,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-03-09T00:00:00Z,53,173,851,3551,3551,1024,3551,4,0,bac61f1ee0c8ca4ac2a58f8bc1bb09b33d26ada2,0,0,0,0,0,
20200308,WA,789,1738,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-03-08T00:00:00Z,53,153,370,2587,2527,523,2527,4,0,c418da245c9d29da2d438f65cdc55c9189186bbb,0,0,0,0,0,
20200307,WA,636,1368,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-03-07T00:00:00Z,53,99,305,2070,2004,404,2004,1,0,03a351d2e1888e5379f8619fd74e19c0204e1573,0,0,0,0,0,
20200306,WA,537,1063,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-03-06T00:00:00Z,53,81,394,1600,1600,475,1600,6,0,d74b4ec3c5ef9f6b3e741fbfe530c17a61eb99bb,0,0,0,0,0,
20200305,WA,456,669,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-03-05T00:00:00Z,53,105,256,1125,1125,361,1125,4,0,8fb765faf10f82fa7a4b3a2f5e270d5682743077,0,0,0,0,0,
20200304,WA,351,413,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-03-04T00:00:00Z,53,93,151,764,764,244,764,2,0,103da1f1bb9e7359adca202805e7bf68ce3be18a,0,0,0,0,0,
20200303,WA,258,262,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-03-03T00:00:00Z,53,84,140,520,520,224,520,3,0,2b184a4ae0511eac27c0d9306f295263573bfffc,0,0,0,0,0,
20200302,WA,174,122,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-03-02T00:00:00Z,53,72,108,296,296,180,296,3,0,b87204e223313c1f95c3c6998def9938a224ce8f,0,0,0,0,0,
