date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,WA,22159,349690,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,22235,349614,22159,53,207,6078,371849,371849,6285,371849,11,19,7ca3b5c6093a6fa5d2eb68770dc4364249400960,0,0,0,0,0,
20200528,WA,21952,343612,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,21923,343641,21952,53,194,6067,365564,365564,6261,365564,17,56,e589485323d55f249cc0b86ed36b2a20ed5ce912,0,0,0,0,0,
20200527,WA,21758,337545,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,21652,337651,21758,53,236,6455,359303,359303,6691,359303,8,48,3ac85645124c32db1ed8361a2a8f3f130b040412,0,0,0,0,0,
20200526,WA,21522,331090,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,21337,331275,21522,53,243,7607,352612,352612,7850,352612,9,3,68527961ea3d2a01a4c9b572f907de40dc892100,0,0,0,0,0,
20200525,WA,21279,323483,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,20970,323792,21279,53,209,2185,344762,344762,2394,344762,6,31,7ad07bc17148dd43ff7c27b7f3c3a96ad31d0261,0,0,0,0,0,
20200524,WA,21070,321298,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,20827,321541,21070,53,137,2125,342368,342368,2262,342368,5,26,f80e6e0d59d6922284705cd4bd1cc90064d2bc8b,0,0,0,0,0,
20200523,WA,20933,319173,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,20731,319375,20933,53,186,2545,340106,340106,2731,340106,6,74,d946953d5dbf0618074790c58b275104909e226e,0,0,0,0,0,
20200522,WA,20747,316628,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,20588,316787,20747,53,265,5387,337375,337375,5652,337375,7,31,0204333ed7d0ad48372e5b65580ac4cb66c1d0db,0,0,0,0,0,
20200521,WA,20482,311241,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,20289,311434,20482,53,186,5612,331723,331723,5798,331723,6,3125,b6f362ed1d7c47307b66d43c357fbfdb6cc8b0c8,0,0,0,0,0,
20200520,WA,20296,305629,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,20005,305920,20296,53,230,7026,325925,325925,7256,325925,29,0,3562eea086a17764245f6459419825644b187b33,0,0,0,0,0,
20200519,WA,20066,298603,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,19768,298901,20066,53,238,8121,318669,318669,8359,318669,1,0,afdd8659776f5533e95f743b25d083bf1565a7cd,0,0,0,0,0,
20200518,WA,19828,290482,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,19485,290825,19828,53,275,7884,310310,310310,8159,310310,1,0,e00777fa2eb74a0c39daaa64e0a6cc3d034db7d4,0,0,0,0,0,
20200517,WA,19553,282598,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,19172,282979,19553,53,146,1778,302151,302151,1924,302151,8,0,85e4bfc81251ea3c702ca998c726d6c5c72d65b5,0,0,0,0,0,
20200516,WA,19407,280820,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,19111,281116,19407,53,183,2857,300227,300227,3040,300227,9,0,b63f119fa92238c1f7f9bf971eda698808112a09,0,0,0,0,0,
20200515,WA,19224,277963,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,18992,278195,19224,53,209,6295,297187,297187,6504,297187,8,0,272f2064a12f42e94dc7e44de0397ee5aa93eb9d,0,0,0,0,0,
20200514,WA,19015,271668,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,18736,271947,19015,53,235,5870,290683,290683,6105,290683,13,0,025300ce85ba7f1d1259dee7654bdabd5e91dfe9,0,0,0,0,0,
20200513,WA,18780,265798,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,18472,266106,18780,53,218,6424,284578,284578,6642,284578,17,0,bebe606ad9c91a6bb06c6e06b2b567eb5c3c6052,0,0,0,0,0,
20200512,WA,18562,259374,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,18178,259758,18562,53,208,6226,277936,277936,6434,277936,14,0,28f035d8d7d828435b4784651820142634648670,0,0,0,0,0,
20200511,WA,18354,253148,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,17930,253572,18354,53,281,5784,271502,271502,6065,271502,10,0,67d0db3ffd32e170e3df8b33e5a46a641196c94a,0,0,0,0,0,
20200510,WA,18073,247364,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,17639,247798,18073,53,167,1172,265437,265437,1339,265437,16,0,e4833144d5b8563fb92e2064071289cd5b419e7f,0,0,0,0,0,
20200509,WA,17906,246192,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,17583,246515,17906,53,148,2192,264098,264098,2340,264098,14,0,37a0adffbd715259bfe531ff1eac5536c5dac947,0,0,0,0,0,
20200508,WA,17758,244000,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,17459,244299,17758,53,205,6101,261758,261758,6306,261758,21,0,a6a98786f83d3eff81b88b1771615254df69bffa,0,0,0,0,0,
20200507,WA,17553,237899,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,17213,238239,17553,53,197,5706,255452,255452,5903,255452,8,0,91e5e08eb62b1096dc404c5e9e82bf5d57065d09,0,0,0,0,0,
20200506,WA,17356,232193,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,16957,232592,17356,53,243,6978,249549,249549,7221,249549,21,0,9128b6ada4028e9e57f0162a1e40683f4f665996,0,0,0,0,0,
20200505,WA,17113,225215,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,16673,225655,17113,53,260,6303,242328,242328,6563,242328,7,0,4122e77faaf7947051a2f286de8064ec305e18ac,0,0,0,0,0,
20200504,WA,16853,218912,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,16421,219344,16853,53,259,6727,235765,235765,6986,235765,4,0,411ec7d3f7f6fecef2a44f29169ee7c782d10774,0,0,0,0,0,
20200503,WA,16594,212185,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,16043,212736,16594,53,139,1363,228779,228779,1502,228779,6,0,0ce38436cafabf5cc0a8c4d4fa924f3752656e58,0,0,0,0,0,
20200502,WA,16455,210822,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,15962,211315,16455,53,148,2612,227277,227277,2760,227277,10,0,42d391cecc1dcae8b9ab19bfb04ba5924ebab9fd,0,0,0,0,0,
20200501,WA,16307,208210,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,15852,208665,16307,53,345,6434,224517,224517,6779,224517,13,0,7ba355c147bd7858e9febdfd92f342220db34974,0,0,0,0,0,
20200430,WA,15962,201776,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,15544,202194,15962,53,261,6235,217738,217738,6496,217738,15,0,87ca5903fb15088b285d623ee4529d4d38097255,0,0,0,0,0,
20200429,WA,15701,195541,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,15300,195942,15701,53,242,6568,211242,211242,6810,211242,21,0,57e7d46367f7ada5049d88502bd429cf3a2de08c,0,0,0,0,0,
20200428,WA,15459,188973,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,14976,189456,15459,53,234,6695,204432,204432,6929,204432,16,0,f5088b1fcf47c5bb5273a84886cb5cd9498f1ef6,0,0,0,0,0,
20200427,WA,15225,182278,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,14687,182816,15225,53,273,7022,197503,197503,7295,197503,11,0,7eef71f3a3502f8a9105493c9591f52a100b749f,0,0,0,0,0,
20200426,WA,14952,175256,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,14320,175888,14952,53,179,1577,190208,190208,1756,190208,73,0,01399f77d05ca5e509d71cb8edf5ca5593ca0990,0,0,0,0,0,
20200425,WA,14773,173679,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,14209,174243,14773,53,192,3258,188452,188452,3450,188452,6,0,2c7390e3744a8c90d76177fd738850e82bc8b80e,0,0,0,0,0,
20200424,WA,14581,170421,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,14043,170959,14581,53,287,6715,185002,185002,7002,185002,5,0,f128b6814b3ae4d3baa425afc40226b17a46be1e,0,0,0,0,0,
20200423,WA,14294,163706,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,13693,164307,14294,53,254,5269,178000,178000,5523,178000,7,0,c876f0f9fa636259d76a714994e885c85b13f290,0,0,0,0,0,
20200422,WA,14040,158437,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,13423,159054,14040,53,238,5109,172477,172477,5347,172477,7,0,27c1e738b0fdce7317969772c6ab74ee77c89b65,0,0,0,0,0,
20200421,WA,13802,153328,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,13142,153988,13802,53,241,4920,167130,167130,5161,167130,11,0,89d323088429945f4a84c93c8bb46498f2fa19c5,0,0,0,0,0,
20200420,WA,13561,148408,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,12876,149093,13561,53,305,4545,161969,161969,4850,161969,14,0,26176c52b2bc009f6dab5a3d2dad9025e4e49022,0,0,0,0,0,
20200419,WA,13256,143863,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,12542,144577,13256,53,174,1443,157119,157119,1617,157119,17,0,62460e7b94b52ed0e3a291b258baadcb7fa117a4,0,0,0,0,0,
20200418,WA,13082,142420,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,12446,143056,13082,53,233,2011,155502,155502,2244,155502,13,0,48921a5ad1fcd45d8b313bcd728692758f8d04ce,0,0,0,0,0,
20200417,WA,12849,140409,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,12272,140986,12849,53,301,4147,153258,153258,4448,153258,14,0,55c0efaebf7304331f9225f5a2fa0dab5fb65a1d,0,0,0,0,0,
20200416,WA,12548,136262,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,11925,136885,12548,53,255,4092,148810,148810,4347,148810,20,0,9e402ff34d60ae1d7665d2236711021f6d6c53a0,0,0,0,0,0,
20200415,WA,12293,132170,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,11616,132847,12293,53,312,3832,144463,144463,4144,144463,9,0,3a1d8a4793c1e4dff556550f9056795a10e26df8,0,0,0,0,0,
20200414,WA,11981,128338,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,11286,129033,11981,53,224,4066,140319,140319,4290,140319,16,0,7ff23dba99ecb00d882b4b28be694b2f147a0f6f,0,0,0,0,0,
20200413,WA,11757,124272,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,10988,125041,11757,53,300,3900,136029,136029,4200,136029,17,0,409c34219465401616330fd56cd45318a3dfd8d3,0,0,0,0,0,
20200412,WA,11457,120372,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,10622,121207,11457,53,167,1264,131829,131829,1431,131829,15,0,0df6dbc4d75e127bfe0a8d2ae3c0f91e6d31d901,0,0,0,0,0,
20200411,WA,11290,119108,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,10533,119865,11290,53,210,1867,130398,130398,2077,130398,18,0,24cdcc757dfc950899d2df383e7e6c926e3691c4,0,0,0,0,0,
20200410,WA,11080,117241,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,10378,117943,11080,53,275,4028,128321,128321,4303,128321,17,0,d903288cf3a7aacbe9b325af27ebd53fed46317a,0,0,0,0,0,
20200409,WA,10805,113213,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,10071,113947,10805,53,287,4033,124018,124018,4320,124018,16,0,5ca3ef94604b699f2009aea600724821700bcd62,0,0,0,0,0,
20200408,WA,10518,109180,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,9708,109990,10518,53,282,4525,119698,119698,4807,119698,14,0,4355fcc8909484255593a1a7b0e10cf09c559ad2,0,0,0,0,0,
20200407,WA,10236,104655,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,9365,105526,10236,53,263,4978,114891,114891,5241,114891,22,0,79d7a7a2703c6325983e5dc0c6b8ddfb65d123ec,0,0,0,0,0,
20200406,WA,9973,99677,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,8954,100696,9973,53,324,4821,109650,109650,5145,109650,21,0,cb8c2394ed2f7babe78057d6266b93ab15e87746,0,0,0,0,0,
20200405,WA,9649,94856,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,8561,95944,9649,53,220,1737,104505,104505,1957,104505,21,0,59c4497edba13d09e9b20b34b4871ca9726fffbb,0,0,0,0,0,
20200404,WA,9429,93119,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,8391,94157,9429,53,244,2375,102548,102548,2619,102548,27,0,d6076883fcf993d47905c898501f445b8f17fce1,0,0,0,0,0,
20200403,WA,9185,90744,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,8183,91746,9185,53,281,4574,99929,99929,4855,99929,28,0,1b71e4be5ad0bd5f05496edcfbaa2211a9a0683b,0,0,0,0,0,
20200402,WA,8904,86170,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,7773,87301,8904,53,330,4584,95074,95074,4914,95074,28,0,39e653085d77ddb6a2679b7654c6c4a6a04c9f26,0,0,0,0,0,
20200401,WA,8574,81586,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,7369,82791,8574,53,436,4266,90160,90160,4702,90160,20,0,9e4bdd895e44223c0fadfe1610ca5759e23110a2,0,0,0,0,0,
20200331,WA,8138,77320,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,6922,78536,8138,53,307,4418,85458,85458,4725,85458,14,0,0ee75cf63021e6e1ef74faf5ddc7aadfaa0cff28,0,0,0,0,0,
20200330,WA,7831,72902,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,6454,74279,7831,53,402,4752,80733,80733,5154,80733,11,0,6bf6d7dea155364d66c39cd0c5901ba5aabdb214,0,0,0,0,0,
20200329,WA,7429,68150,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,5892,69687,7429,53,317,1519,75579,75579,1836,75579,17,0,2e61298bc33a086d8443eabfc10d58bd399854aa,0,0,0,0,0,
20200328,WA,7112,66631,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,5653,68090,7112,53,321,2283,73743,73743,2604,73743,21,0,a87ef6a3e665f08ab24d87a1a4b3e16564334c7d,0,0,0,0,0,
20200327,WA,6791,64348,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,5369,65770,6791,53,377,3981,71139,71139,4358,71139,16,0,d4e8bbdcb2d8d2ba61cceae797dbdf558175f819,0,0,0,0,0,
20200326,WA,6414,60367,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,,4918,61863,6414,53,369,4106,66781,66781,4475,66781,24,0,2eb53e1aaf804483303b94aab93d39b2cce0c9b8,0,0,0,0,0,
20200325,WA,6045,56261,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,62306,4486,57820,6045,53,405,4596,62306,62306,5001,62306,13,0,3154aced6defc915f4174854ccbab737fa1b789f,0,0,0,0,0,
20200324,WA,5640,51665,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,57305,4047,53258,5640,53,354,4892,57305,57305,5246,57305,9,0,0b7548597c52b8fab9a4fd1dc58502292bccc17d,0,0,0,0,0,
20200323,WA,5286,46773,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,52059,3613,48446,5286,53,448,4857,52059,52059,5305,52059,11,0,02db497bf3dd7f35fdd6d24ff7e3061c6c5b6e2e,0,0,0,0,0,
20200322,WA,4838,41916,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,46754,3150,43604,4838,53,283,1605,46754,46754,1888,46754,15,0,44c2ba6deee972860733d504b423f28782aba11b,0,0,0,0,0,
20200321,WA,4555,40311,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,44866,2967,41899,4555,53,285,2060,44866,44866,2345,44866,7,0,84316727f2be1a0cbc92896a4e215307530beb52,0,0,0,0,0,
20200320,WA,4270,38251,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,42521,2773,39748,4270,53,403,3663,42521,42521,4066,42521,12,0,eed97fe08acb987a33f8d14e44de7c6b447d22df,0,0,0,0,0,
