date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200730,WA,54985,903322,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,958307,,,54985,1555,,53,780,12293,958307,958307,13073,958307,7,2,47fd217edd8db3a0d043e351cd084e49e0182222,0,0,0,0,0,
20200729,WA,54205,891029,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,945234,,,54205,1548,,53,884,11046,945234,945234,11930,945234,30,77,0962900be052ba7646d680433198fbcd1c42471b,0,0,0,0,0,
20200728,WA,53321,879983,,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,933304,,,53321,1518,,53,686,13271,933304,933304,13957,933304,17,23,5872c62f54ee7aa1d27416d04863005fe7db8096,0,0,0,0,0,
20200727,WA,52635,866712,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,919347,,,52635,1501,,53,786,14887,919347,919347,15673,919347,7,33,9d94ce1f2bca80e4b4349f8935a9e9e90b8dfdb3,0,0,0,0,0,
20200726,WA,51849,851825,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,903674,,,51849,1494,,53,1025,18667,903674,903674,19692,903674,-1,40,293dbf71ee596eb748795b4b7a66642c4bb78bf5,0,0,0,0,0,
20200725,WA,50824,833158,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,883982,,,50824,1495,,53,815,12404,883982,883982,13219,883982,13,25,273e00493d709674b8030794e729869013e04bef,0,0,0,0,0,
20200724,WA,50009,820754,,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,870763,,,50009,1482,,53,762,14849,870763,870763,15611,870763,14,65,b5e6d872989230c8bca0395c286e7065b8e95bff,0,0,0,0,0,
20200723,WA,49247,805905,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,855152,,,49247,1468,,53,672,13296,855152,855152,13968,855152,3,50,f55e9848348d832314cbd5201dcd3b1ffc595235,0,0,0,0,0,
20200722,WA,48575,792609,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,841184,,,48575,1465,,53,832,13998,841184,841184,14830,841184,12,59,74867626412b51792eed149f7e51bb1fe7b83ca9,0,0,0,0,0,
20200721,WA,47743,778611,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,826354,,,47743,1453,,53,797,16218,826354,826354,17015,826354,6,39,444575c952d8179c23aa62a1805553d1fe18ca8d,0,0,0,0,0,
20200720,WA,46946,762393,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,809339,,,46946,1447,,53,920,16633,809339,809339,17553,809339,3,30,f31e95f30b73fbc09099e53cbe736d663619c732,0,0,0,0,0,
20200719,WA,46026,745760,,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,791786,,,46026,1444,,53,959,23170,791786,791786,24129,791786,10,49,6a07441b7c6656c7b9ae1f84b3565e97c9b14c20,0,0,0,0,0,
20200718,WA,45067,722590,,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,767657,,,45067,1434,,53,754,13729,767657,767657,14483,767657,7,40,70b28972fc3bd6f7413c868bd14c4c5ec6a88835,0,0,0,0,0,
20200717,WA,44313,708861,,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,753174,,,44313,1427,,53,1267,18021,753174,753174,19288,753174,6,115,6919625d4cbe197fb382a4300bfd0c95fa9aebb0,0,0,0,0,0,
20200716,WA,43046,690840,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,733886,,,43046,1421,,53,742,14910,733886,733886,15652,733886,17,41,8597928b89c6f970b11e096d7d93695e9f46379b,0,0,0,0,0,
20200715,WA,42304,675930,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,718234,,,42304,1404,,53,547,9413,718234,718234,9960,718234,5,10,5e46abb76a30f5cdd332ea6c18bd1d64fd16260e,0,0,0,0,0,
20200714,WA,41757,666517,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,708274,,,41757,1399,,53,1101,21168,708274,708274,22269,708274,-39,27,7cec4e36e3b7d546f7a217fd82ee405182b7ca63,0,0,0,0,0,
20200713,WA,40656,645349,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,686005,,,40656,1438,,53,1438,16101,686005,686005,17539,686005,14,89,3fc3159dcfed262f551e6521d25cbf00e241a4a2,0,0,0,0,0,
20200712,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,668466,,,39218,1424,,53,0,0,668466,668466,0,668466,0,0,a043f4648486f99919831fcfade8b394a07961a8,0,0,0,0,0,
20200711,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,668466,,,39218,1424,,53,637,7499,668466,668466,8136,668466,15,-3,ec6fed2a8c3a13d030e07573a1c69283690a5bde,0,0,0,0,0,
20200710,WA,38581,621749,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,660330,,,38581,1409,,53,640,14618,660330,660330,15258,660330,15,35,2ab32ba67d9719f1f04523ef1888c05a21e5c7d4,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,645072,,,37941,1394,,53,521,9027,645072,645072,9548,645072,10,48,dc0d0cc2147f1b6c40ff0179b5902c132b3453de,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,635524,,,37420,1384,,53,435,5833,635524,635524,6268,635524,14,38,9a712f627f5a707179af82083537cfd738e35d86,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,629256,,,36985,1370,,53,1087,15463,629256,629256,16550,629256,11,62,c36bf887db4ff50da15f63f4495af8c2d584efa2,0,0,0,0,0,
20200706,WA,35898,576808,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,612706,,,35898,1359,,53,651,4779,612706,612706,5430,612706,5,9,e2a2d482914cb56c71faa43d945c5d5806f90d15,0,0,0,0,0,
20200705,WA,35247,572029,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,607276,,,35247,1354,,53,469,6832,607276,607276,7301,607276,2,10,e8e16f88de98d5e82217e7d38048475032931ce9,0,0,0,0,0,
20200704,WA,34778,565197,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,599975,,,34778,1352,,53,627,14359,599975,599975,14986,599975,10,21,f71ff45c44ade4d843aa4c2ac10b7d4fc93226d3,0,0,0,0,0,
20200703,WA,34151,550838,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,584989,,,34151,1342,,53,716,12309,584989,584989,13025,584989,3,40,afbee27895de39a14ab05fff3033c36ae5b4c1ad,0,0,0,0,0,
20200702,WA,33435,538529,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,571964,,,33435,1339,,53,611,14078,571964,571964,14689,571964,7,41,38f3ac7846d6b7ff2c09ab9920c3dd3f2d37ab31,0,0,0,0,0,
20200701,WA,32824,524451,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,557275,,,32824,1332,,53,571,8484,557275,557275,9055,557275,12,38,112a2bc8461d971a12dad250913eaed9b35ed55b,0,0,0,0,0,
20200630,WA,32253,515967,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,548220,,,32253,1320,,53,501,13276,548220,548220,13777,548220,10,48,11d773827a1e92d97d6b313bfa4c7ee548b6cc2d,0,0,0,0,0,
20200629,WA,31752,502691,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,534443,,,31752,1310,,53,348,8293,534443,534443,8641,534443,0,35,c76e309419feb193a53beaff7f6f669006ef75f2,0,0,0,0,0,
20200628,WA,31404,494398,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,525802,,,31404,1310,,53,549,10825,525802,525802,11374,525802,6,46,ce43ff809efe567926800ae888d526bc0f91bdfb,0,0,0,0,0,
20200627,WA,30855,483573,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,514428,,,30855,1304,,53,488,8145,514428,514428,8633,514428,4,88,8da1052d364a5a59e3324c76783b361e6bf2cd7b,0,0,0,0,0,
20200626,WA,30367,475428,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,505795,,,30367,1300,,53,498,9799,505795,505795,10297,505795,7,13,b0ea4b76bf3b6f821f5c4c90887018c4c2c22ca6,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,495498,,,29869,1293,,53,483,7956,495498,495498,8439,495498,9,26,b65d6ab7317b0cb3c5abc3da9119b43b3ee16888,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,487059,,,29386,1284,,53,516,9339,487059,487059,9855,487059,8,5,8019cd917f6a8db0cf75a818117da36aaed4e89e,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,477204,,,28870,1276,,53,190,2076,477204,477204,2266,477204,6,13,afb09136d83ef6cdaa303ba8a704b86d93d564bd,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,474938,,,28680,1270,,53,455,8414,474938,474938,8869,474938,5,19,7d8c4f613a83276c3fc9830d97e3acac17c6cc39,0,0,0,0,0,
20200621,WA,28225,437844,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,466069,,,28225,1265,,53,-455,-8627,466069,466069,-9082,466069,10,27,2b9cda7dcfeba608b56608bb89e390964318e88e,0,0,0,0,0,
20200620,WA,28680,446471,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,474876,,,28658,1255,,53,14,675,475151,475151,689,475151,10,44,6ebaaa3189f7586809cd59bc03e3d7790c02bd6a,0,0,0,0,0,
20200619,WA,28666,445796,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,474187,,,28644,1245,,53,91,4328,474462,474462,4419,474462,19,21,73439279cbc67b41013c238b4c6b523e94987698,0,0,0,0,0,
20200618,WA,28575,441468,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,469768,,,28556,1226,,53,320,6299,470043,470043,6619,470043,-5,23,7e7d3c5ab41354e30620eca60b868935835a7f0e,0,0,0,0,0,
20200617,WA,28255,435169,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,463149,,,28233,1231,,53,330,8583,463424,463424,8913,463424,10,21,b3989ecc941bb6aebe9839118e36a5b3c469929b,0,0,0,0,0,
20200616,WA,27925,426586,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,454236,,,27876,1221,,53,432,10510,454511,454511,10942,454511,4,38,6b1a1e5c487ba17f0c285aa331a59ec322e38bda,0,0,0,0,0,
20200615,WA,27493,416076,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,443294,,,27407,1217,,53,398,10277,443569,443569,10675,443569,4,11,c9625dd909434573a47753a7a23440540eb1c263,0,0,0,0,0,
20200614,WA,27095,405799,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,432619,,,26934,1213,,53,110,3650,432894,432894,3760,432894,9,28,abf4fb954cb5e612a2bc0598d696d464be6ee3b1,0,0,0,0,0,
20200613,WA,26985,402149,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,428859,,,26805,1204,,53,160,5929,429134,429134,6089,429134,10,45,ea0c66d071cab51ec95e697d7266bf744ae667d0,0,0,0,0,0,
20200612,WA,26825,396220,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,422770,,,26619,1194,,53,266,8925,423045,423045,9191,423045,4,-1,6a395e97f7a6c6fee6148440fe0f8adb614a40c6,0,0,0,0,0,
20200611,WA,26559,387295,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,413579,,,26269,1190,,53,278,10931,413854,413854,11209,413854,14,26,6753d01b20c7c2f6faf9c9fb107ef1d2732dc49b,0,0,0,0,0,
20200610,WA,26281,376364,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,402370,,,25901,1176,,53,277,11278,402645,402645,11555,402645,15,48,c025565db8410969bbf938891d2a765d715cfbdf,0,0,0,0,0,
20200609,WA,26004,365086,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,390815,,,25580,1161,,53,272,9513,391090,391090,9785,391090,2,30,06c3055f8ab8f7c8e3554df9d4ca1dce189da63e,0,0,0,0,0,
20200608,WA,25732,355573,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,381030,,,25203,1159,,53,313,7963,381305,381305,8276,381305,6,17,9458062f3c6808bb45bd6456db75d058b8f9401a,0,0,0,0,0,
20200607,WA,25419,347610,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,372754,,,24739,1153,,53,192,2180,373029,373029,2372,373029,4,13,51a5a77136f1749c5f84475f0fa6c1a64dea1054,0,0,0,0,0,
20200606,WA,25227,345430,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,370382,,,24635,1149,,53,204,3545,370657,370657,3749,370657,11,24,d6aa9a3e8e9e4dd395a4737e2d31878fd0a7e59e,0,0,0,0,0,
20200605,WA,25023,341885,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,366633,,,24482,1138,,53,346,5913,366908,366908,6259,366908,3,37,6e76bda2d6f3a2710d4baa51dfae287bafedd389,0,0,0,0,0,
20200604,WA,24677,335972,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,360374,,,24124,1135,,53,292,4297,360649,360649,4589,360649,6,35,07eb3c2befdacad3feebbb54f6f0b70b14c4b29a,0,0,0,0,0,
20200603,WA,24385,331675,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,355785,,,23812,1129,,53,299,5029,356060,356060,5328,356060,5,26,246ea61cb4ecfb67c0a0a2a66507579d971e7aea,0,0,0,0,0,
20200602,WA,24086,326646,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,350457,,,23463,1124,,53,288,6119,350732,350732,6407,350732,6,16,daaf3b9066d1138edd109041e4e78869502314b9,0,0,0,0,0,
20200601,WA,23798,320527,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,344050,,,23069,1118,,53,342,5856,344325,344325,6198,344325,0,21,fd13ed6316f767f1f5dfcb886f3bbce9d11baf7d,0,0,0,0,0,
20200531,WA,23456,314671,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,337852,,,22683,1118,,53,181,2163,338127,338127,2344,338127,7,25,d2bc81656681bbbdf5b9a6360a5c27e7bdc2bae0,0,0,0,0,0,
20200530,WA,23275,312508,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,335508,,,22583,1111,,53,228,3070,335783,335783,3298,335783,5,42,c3d918b81f30ff90d8c61a075ddc8942e3fb75f2,0,0,0,0,0,
20200529,WA,23047,309438,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,332210,,,22435,1106,,53,294,5098,332485,332485,5392,332485,11,19,e00235e3d725506e7920e7c75ea5c92646f8b99b,0,0,0,0,0,
20200528,WA,22753,304340,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,326818,,,22107,1095,,53,270,4962,327093,327093,5232,327093,17,56,1f9603e2deb28d6d16de9f8ee21c6853ab076263,0,0,0,0,0,
20200527,WA,22483,299378,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,321586,,,21820,1078,,53,299,5444,321861,321861,5743,321861,8,48,baf15cdbee086f87e1a4e986ecffd6281de4465e,0,0,0,0,0,
20200526,WA,22184,293934,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,315843,,,21479,1070,,53,275,6620,316118,316118,6895,316118,9,3,06e4aa22d53934228a7104f3a07db39153302890,0,0,0,0,0,
20200525,WA,21909,287314,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,308948,,,21101,1061,,53,257,2226,309223,309223,2483,309223,6,31,669d13236939349ad165f609c59699b327df63ad,0,0,0,0,0,
20200524,WA,21652,285088,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,306465,,,20956,1055,,53,160,2182,306740,306740,2342,306740,5,26,42c4afdc5542bee655495cf4c682e06a5c687e7e,0,0,0,0,0,
20200523,WA,21492,282906,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,304123,,,20858,1050,,53,209,2462,304398,304398,2671,304398,6,74,fb9e6d49709b464bf6b9053f05b388d8d1e02164,0,0,0,0,0,
20200522,WA,21283,280444,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,301452,,,20711,1044,,53,295,4273,301727,301727,4568,301727,7,31,22934d1f40cc9925ed030e08d17b1081653501ad,0,0,0,0,0,
20200521,WA,20988,276171,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,296884,,,20403,1037,,53,204,4468,297159,297159,4672,297159,6,3125,67d015af24ecc14e0f37617c4a35d58554e752ff,0,0,0,0,0,
20200520,WA,20784,271703,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,292212,,,20112,1031,,53,249,5389,292487,292487,5638,292487,29,0,cfa89ebfc65cbb97b0b52194b897c9e9ed6eab9d,0,0,0,0,0,
20200519,WA,20535,266314,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,286574,,,19871,1002,,53,249,6847,286849,286849,7096,286849,1,0,9a3ac81ad1af5522f46a592572d5c9f7f944e5f3,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,279478,,,19581,1001,,53,295,6687,279753,279753,6982,279753,1,0,099b7fbdf9deb75022b359cdd83d5d31f642ad5e,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,272496,,,19265,1000,,53,153,1817,272771,272771,1970,272771,8,0,f754bf37d649903591206e986fab073343c93ef9,0,0,0,0,0,
20200516,WA,19838,250963,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,270526,,,19202,992,,53,188,2641,270801,270801,2829,270801,9,0,23c08240589a8c49336b114b12fc06886bff632d,0,0,0,0,0,
