date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200501,WA,53,15682,306,205218,6080,,220900,220900,6386,220900,470,,120,,,,,B,5/1/2020 00:00,814,13,,0,2020-05-01T20:00:00Z,921745fafd348e73736e913fb4ea7d9b5bab9ece
20200430,WA,53,15376,238,199138,5917,,214514,214514,6155,214514,474,,145,,,,,B,4/30/2020 00:00,801,15,,0,2020-04-30T20:00:00Z,8c9bfa3cdd12312e47f7273aafc0b50294baa3c2
20200429,WA,53,15138,314,193221,6249,,208359,208359,6563,208359,490,,156,,,,,B,4/29/2020 00:00,786,21,,0,2020-04-29T20:00:00Z,da8b23e887cd54464af6233198844f99a8d3ba2e
20200428,WA,53,14824,279,186972,6468,,201796,201796,6747,201796,436,,158,,,,,B,4/28/2020 00:00,765,16,,0,2020-04-28T20:00:00Z,1145e82c89709aeebe992236b85b766836229ee1
20200427,WA,53,14545,350,180504,6602,,195049,195049,6952,195049,536,,115,,,,,B,4/27/2020 00:00,749,11,,0,2020-04-27T20:00:00Z,8a07e0ac3cd096733a3e12a8186d71002d427336
20200426,WA,53,14195,107,173902,1586,,188097,188097,1693,188097,508,,145,,,,,B,4/26/2020 00:00,738,73,,0,2020-04-26T20:00:00Z,2bcbcd05be580a47715209ad0e1ae7a35e8ee51c
20200425,WA,53,14088,165,172316,3195,,186404,186404,3360,186404,455,,174,,,,,B,4/25/2020 00:00,665,6,,0,2020-04-25T20:00:00Z,2b5c8bad229755ccce4f228eaefd12da4159116e
20200424,WA,53,13923,344,169121,6503,,183044,183044,6847,183044,551,,164,,,,,C,4/24/2020 00:00,659,5,,0,2020-04-24T20:00:00Z,3093cc79a31799b3fc15d5b1eaf2d6f9961880ce
20200423,WA,53,13579,260,162618,5143,,176197,176197,5403,176197,544,,151,,,,,C,4/23/2020 00:00,654,7,,0,2020-04-23T20:00:00Z,f6f6e82714e044455feb4fe9f7d673d10deb1274
20200422,WA,53,13319,276,157475,4969,,170794,170794,5245,170794,543,,161,,,,,C,4/22/2020 00:00,647,7,,0,2020-04-22T20:00:00Z,49c20913ffe2f798ac68013f4d7fe604d538c7a6
20200421,WA,53,13043,263,152506,4807,,165549,165549,5070,165549,503,,161,,,,,C,4/21/2020 00:00,640,11,,0,2020-04-21T20:00:00Z,498a73e56747f4499518d3e51e798959f736beb6
20200420,WA,53,12780,322,147699,4349,,160479,160479,4671,160479,403,,122,,,,,C,4/20/2020 00:00,629,14,,0,2020-04-20T20:00:00Z,300853343b35a067183d415347f9c45a6ed5eebe
20200419,WA,53,12458,89,143350,1433,,155808,155808,1522,155808,586,,193,,,,,C,4/19/2020 00:00,615,17,,0,2020-04-19T20:00:00Z,ee88aa1e9c337a316dda3f8d0c24e71778e367d4
20200418,WA,53,12369,169,141917,2057,,154286,154286,2226,154286,518,,155,,,,,C,4/18/2020 00:00,598,13,,0,2020-04-18T20:00:00Z,1f593ba3ad6295e2fac8eb62a276dd1382394db5
20200417,WA,53,12200,341,139860,4042,,152060,152060,4383,152060,622,,195,,,,,C,4/17/2020 00:00,585,14,,0,2020-04-17T20:00:00Z,b5ff2a1857fbdd09992c77fc83bebf05473addd3
20200416,WA,53,11859,304,135818,3969,,147677,147677,4273,147677,595,,196,,,,,C,4/16/2020 00:00,571,20,,0,2020-04-16T20:00:00Z,0b8de81c82c8524e5787745cccff60feac56c4e2
20200415,WA,53,11555,323,131849,3794,,143404,143404,4117,143404,645,,194,,,,,C,4/15/2020 00:00,551,9,,0,2020-04-15T20:00:00Z,8bb2715a48aa118ffcb7d212395bb6d600f4a38d
20200414,WA,53,11232,291,128055,3931,,139287,139287,4222,139287,387,,98,,,,,C,4/14/2020 00:00,542,16,,0,2020-04-14T20:00:00Z,a63c98e3132d18b085c61183557db581df1519c5
20200413,WA,53,10941,355,124124,3778,,135065,135065,4133,135065,527,,166,,,,,C,4/13/2020 00:00,526,17,,0,2020-04-13T20:00:00Z,bc1138867c5df8b36539ef3342a6cbf7ea1bc4af
20200412,WA,53,10586,84,120346,1341,,130932,130932,1425,130932,642,,191,,,,,C,4/12/2020 00:00,509,15,,0,2020-04-12T20:00:00Z,23dd57ea5efbb268967de2e4ee44d5665fae0690
20200411,WA,53,10502,154,119005,1887,,129507,129507,2041,129507,649,,191,,,,,C,4/11/2020 00:00,494,18,,0,2020-04-11T20:00:00Z,c75dd6a50bdd8b8f2c9f1330342344a9bfbff6a7
20200410,WA,53,10348,301,117118,3936,,127466,127466,4237,127466,642,,191,,,,,C,4/10/2020 00:00,476,17,,0,2020-04-10T20:00:00Z,71ae1e7c5fe66734977afffc5de6bfa7956875c6
20200409,WA,53,10047,362,113182,3832,,123229,123229,4194,123229,650,,191,,,,,A,4/9/2020 00:00,459,16,,0,2020-04-09T20:00:00Z,d1ef8478e257eea13aa1ed16af191022792e7e67
20200408,WA,53,9685,341,109350,4388,,119035,119035,4729,119035,655,,186,,,,,A,4/8/2020 00:00,443,14,,0,2020-04-08T20:00:00Z,e243460de23be62a0b0082b2653c99a19c12536c
20200407,WA,53,9344,409,104962,4742,,114306,114306,5151,114306,641,,190,,,,,A,4/7/2020 00:00,429,22,,0,2020-04-07T20:00:00Z,78b2865af7cc97775eb934c80fd935aee688a421
20200406,WA,53,8935,393,100220,4656,,109155,109155,5049,109155,638,,191,,,,,A,4/6/2020 00:00,407,21,,0,2020-04-06T20:00:00Z,47c00649d2e7bc897c366a47eeaabe9ef7204787
20200405,WA,53,8542,169,95564,1774,,104106,104106,1943,104106,581,,178,,,,,A,4/5/2020 00:00,386,21,,0,2020-04-05T20:00:00Z,8cb192626fa47007aa350bf04bef5f7a980f6167
20200404,WA,53,8373,208,93790,2374,,102163,102163,2582,102163,574,,174,,,,,A,4/4/2020 00:00,365,27,,0,2020-04-04T20:00:00Z,8f85e25c7da4f9b33a8f6b86904f06e55f310c91
20200403,WA,53,8165,409,91416,4361,,99581,99581,4770,99581,,,,,,,,A,4/3/2020 00:00,338,28,,0,2020-04-03T20:00:00Z,21547b6b16ce636aaafe758b559ad0c803e8b101
20200402,WA,53,7756,403,87055,4424,,94811,94811,4827,94811,,,,,,,,A,4/2/2020 00:00,310,28,,0,2020-04-02T20:00:00Z,f8254847d0fc595b81555ef3fc24069d465953f6
20200401,WA,53,7353,446,82631,4212,,89984,89984,4658,89984,,,,,,,,A,4/1/2020 00:00,282,20,,0,2020-04-01T20:00:00Z,9309df61ca06a23aa757a61f7d70eb473bfdaa1f
20200331,WA,53,6907,467,78419,4159,,85326,85326,4626,85326,,,,,,,,A,3/31/2020 00:00,262,14,,0,2020-03-31T20:00:00Z,15084f6b51672bb6571287075e01bb3df15aac13
20200330,WA,53,6440,561,74260,4496,,80700,80700,5057,80700,,,,,,,,A,3/30/2020 00:00,248,11,,0,2020-03-30T20:00:00Z,7b7062963de48e350aa24b429bdc008b9961ecce
20200329,WA,53,5879,238,69764,1588,,75643,75643,1826,75643,,,,,,,,A,3/29/2020 00:00,237,17,,0,2020-03-29T20:00:00Z,fb794a2ec0f74c8795534bdffa3dc43ec10350d8
20200328,WA,53,5641,283,68176,2319,,73817,73817,2602,73817,,,,,,,,A,3/28/2020 00:00,220,21,,0,2020-03-28T20:00:00Z,72e2152761b5c4eefb722b9a20a3c44d878d9a1b
20200327,WA,53,5358,449,65857,3902,,71215,71215,4351,71215,,,,,,,,A,3/27/2020 00:00,199,16,,0,2020-03-27T20:00:00Z,2ea8078e18e97afe0253a6bc4b4deff42b0fa941
20200326,WA,53,4909,432,61955,4049,,66864,66864,4481,66864,,,,,,,,A,3/26/2020 00:00,183,24,,0,2020-03-26T20:00:00Z,2d214940bfcd54ae9fdb16ff74f719a7aadd2d63
20200325,WA,53,4477,439,57906,4572,,62383,62383,5011,62383,,,,,,,,A,3/25/2020 00:00,159,13,,0,2020-03-25T20:00:00Z,5f64fb5f8ed292ab5a85e37dbc44e84f0e892fe1
20200324,WA,53,4038,434,53334,4818,,57372,57372,5252,57372,,,,,,,,A,3/24/2020 00:00,146,9,,0,2020-03-24T20:00:00Z,dba1160e1e288ff578302f8bc659c3781772f3a1
20200323,WA,53,3604,463,48516,4846,,52120,52120,5309,52120,,,,,,,,A,3/23/2020 00:00,137,11,,0,2020-03-23T20:00:00Z,a3f82b8b4563869450776b8529e14d6bf7291460
20200322,WA,53,3141,183,43670,1708,,46811,46811,1891,46811,,,,,,,,,3/22/2020 00:00,126,15,,0,2020-03-22T20:00:00Z,27411ada625f0af8a71f6f2a3e149db674827f62
20200321,WA,53,2958,194,41962,2152,,44920,44920,2346,44920,,,,,,,,,3/21/2020 00:00,111,7,,0,2020-03-21T20:00:00Z,69b72206095f4c3133fdb4ef4f4e8fedcc6a2996
20200320,WA,53,2764,303,39810,3765,,42574,42574,4068,42574,,,,,,,,,3/20/2020 00:00,104,12,,0,2020-03-20T20:00:00Z,db0816a194b8a0841c6a501816c09fa662996bd9
20200319,WA,53,2461,332,36045,4228,,38506,38506,4560,38506,,,,,,,,,3/19/2020 00:00,92,10,,0,2020-03-19T20:00:00Z,75443a3dfe54644152d5e910f81b03d45587f2d0
20200318,WA,53,2129,289,31817,4468,,33946,33946,4757,33946,,,,,,,,,3/18/2020 00:00,82,4,,0,2020-03-18T20:00:00Z,735d29ff27924483985643001f0e4489e8829a07
20200317,WA,53,1840,263,27349,4389,,29189,29189,4652,29189,,,,,,,,,3/17/2020 00:00,78,9,,0,2020-03-17T20:00:00Z,6ffd5de186ffbd2f2f87c7b60484bb664410cdd8
20200316,WA,53,1577,300,22960,4604,,24537,24537,4904,24537,,,,,,,,,3/16/2020 00:00,69,12,,0,2020-03-16T20:00:00Z,3781c1f089ac5362c4d8ba13083bc4f0346a6863
20200315,WA,53,1277,106,18356,1587,,19633,19633,1693,19633,,,,,,,,,3/15/2020 00:00,57,6,,0,2020-03-15T20:00:00Z,79a6dad6d301940d891a52431a666b4da6a88286
20200314,WA,53,1171,156,16769,2183,,17940,17940,2339,17940,,,,,,,,,3/14/2020 00:00,51,4,,0,2020-03-14T20:00:00Z,67b688073b0f038a37b6cb3daab6a73d8c1fec76
20200313,WA,53,1015,216,14586,4023,,15601,15601,4239,15601,,,,,,,,,3/13/2020 00:00,47,3,,0,2020-03-13T20:00:00Z,0f6bf525529608b0d458f7ea203385c685d2786c
20200312,WA,53,799,178,10563,3588,,11362,11362,3766,11362,,,,,,,,,3/12/2020 00:00,44,4,,0,2020-03-12T20:00:00Z,1f7cda372e8f398f63f1e3017f9afae995fb8cff
20200311,WA,53,621,133,6975,2128,,7596,7596,2261,7596,,,,,,,,,3/11/2020 00:00,40,3,,0,2020-03-11T20:00:00Z,5ec46a2a14a0797cd5ea4aadb95225de29dd47fb
20200310,WA,53,488,110,4847,1675,,5335,5335,1785,5335,,,,,,,,,3/10/2020 00:00,37,2,,0,2020-03-10T20:00:00Z,59dfcc54e836166ec3ea06bd752e77a745605df2
20200309,WA,53,378,61,3172,964,,3550,3550,1025,3550,,,,,,,,,3/9/2020 00:00,35,4,,0,2020-03-09T20:00:00Z,f9b5a76ace9a74bf89f41cb0c56fff9ac27cf231
20200308,WA,53,317,61,2208,462,60,2585,2525,523,2525,,,,,,,,,3/8/2020 00:00,31,4,,0,2020-03-08T20:00:00Z,ff4ef34e36f1e524bb3a9cd3d6cb70853462f6d4
20200307,WA,53,256,38,1746,367,66,2068,2002,405,2002,,,,,,,,,3/7/2020 00:00,27,1,,0,2020-03-07T21:00:00Z,0a6a2f5919c5257107ccab2ad27e38509f618626
20200306,WA,53,218,39,1379,435,,1597,1597,474,1597,,,,,,,,,3/6/2020 00:00,26,6,,0,2020-03-06T21:00:00Z,15b316d74a41ddf51568a46438408cc268bb46d9
20200305,WA,53,179,51,944,311,,1123,1123,362,1123,,,,,,,,,3/5/2020 00:00,20,4,,0,2020-03-05T21:00:00Z,134ff3fdff0413be34db66ab28a332b304ece0f2
20200304,WA,53,128,38,633,206,,761,761,244,761,,,,,,,,,3/4/2020 00:00,16,2,,0,2020-03-04T21:00:00Z,11e2155385d7767789f0a026da6323fcb004adcc
20200303,WA,53,90,25,427,198,,517,517,223,517,,,,,,,,,3/3/2020 00:00,14,3,,0,2020-03-03T21:00:00Z,60b5562875703e8d540a51764370b6d0242ccdb5
20200302,WA,53,65,31,229,148,,294,294,179,294,,,,,,,,,3/2/2020 00:00,11,3,,0,2020-03-02T21:00:00Z,2d44b6541bc62af18cfb612250b019cd6d511f47
20200301,WA,53,34,16,81,58,,115,115,74,115,,,,,,,,,3/1/2020 00:00,8,3,,0,2020-03-01T21:00:00Z,03d69ba00da690a04064eff2b737389a1a546c18
20200229,WA,53,18,9,23,23,,41,41,32,41,,,,,,,,,2/29/2020 00:00,5,1,,0,2020-02-29T21:00:00Z,48b8703b15dcad3beffcd3bf4c0166ca072852e9
20200228,WA,53,9,7,,0,,9,9,7,9,,,,,,,,,,4,2,,0,2020-02-28T21:00:00Z,7bcee0b3ff523c3003de4e034cc35e6a92265845
20200227,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,2,0,,0,2020-02-27T21:00:00Z,52a830cf3074c93acdf9fa30d556724cc9efb114
20200226,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,2,2,,0,2020-02-26T21:00:00Z,4ea21c59fe37c0447fea179deb7f2722d4cf96f5
20200225,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-25T21:00:00Z,b3793894654c646529ccda365619e6ab6476da1f
20200224,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-24T21:00:00Z,344e0a19b9caaa3e148f946057b4a5bdc848476b
20200223,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-23T21:00:00Z,40ab87edc1b46165d71eb1b212ce59231d34cb0a
20200222,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-22T21:00:00Z,6ffe8c38d86f410af66ca7c047d3a1a1bd479403
20200221,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-21T21:00:00Z,f1551556682e78583b3994466d43ff1fc7dfd54b
20200220,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-20T21:00:00Z,78c67b08b5c57513f63023f72d3903fee6aa6f3f
20200219,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-19T21:00:00Z,c1e4b643f08a15510e101adb436a2a61dba448b9
20200218,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-18T21:00:00Z,e6fb43c7e00e2ee6e174a0b011936d866dbe20ba
20200217,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-17T21:00:00Z,fe99d9d6e1ef2e603d504796fe5cdc30880a4efc
20200216,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-16T21:00:00Z,b7f11da81bf61a79c587ee2384835c75cd821341
20200215,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-15T21:00:00Z,3a3dffeca1252d860483e22ea0931fe3c7c99b83
20200214,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-14T21:00:00Z,0e1966f71a83768fa6aa8a1316556e172a905b8a
20200213,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-13T21:00:00Z,44e3c5198e24c57aea63175f41a49ef76bf1b917
20200212,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-12T21:00:00Z,50769fac6285258932a5792c66cac7ee6e8b2882
20200211,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-11T21:00:00Z,19b574e58a86a712a42452e43e90fb7175688489
20200210,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-10T21:00:00Z,65babcd473d8ab2ea2c3b1a503a16d4b90684157
20200209,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-09T21:00:00Z,4bb6740e13a3d4f230d1ae9f039a3fe1558998d1
20200208,WA,53,2,0,,0,,2,2,0,2,,,,,,,,,,,0,,0,2020-02-08T21:00:00Z,25af26df6013636d54d7c34962048420e1291d9a
20200207,WA,53,2,1,,0,,2,2,1,2,,,,,,,,,,,0,,0,2020-02-07T21:00:00Z,117b4dcf2c3d0c4e04d390041c5a39bf7fd1102e
20200206,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-06T21:00:00Z,0eb007fb1bd44a9986783d8aef91f48047c1714c
20200205,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-05T21:00:00Z,8349922c2cf32d31305266909955728eb5a27515
20200204,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-04T21:00:00Z,a0e41b48e6bfa458014362a0396bea542e399660
20200203,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-03T21:00:00Z,c40d1e324748eeaa4e5c3114594d8100a3ae490f
20200202,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-02T21:00:00Z,3861b2e73a29354a684c0ded1538f2d694a1ba33
20200201,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-02-01T21:00:00Z,0856206cd43d842aef8a830d4088ddc5e1adb9cd
20200131,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-31T21:00:00Z,9f4d2684f1df13cfb6f8ddbeef97d0a2ec813ce4
20200130,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-30T21:00:00Z,3dc6732f6c1c3df83fc568709b5749b6a5d8c319
20200129,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-29T21:00:00Z,343a62d43494aca3191e8d97b68d719c36e6706e
20200128,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-28T21:00:00Z,b408c503bcd734a959654f29706831cd1eef6b2d
20200127,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-27T21:00:00Z,ad5e9082d9e8214b23eae648eec9961f286211aa
20200126,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-26T21:00:00Z,5f0581fc4a19e911d11fe41f77b590c917179518
20200125,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-25T21:00:00Z,a1924b07855906f423924d99d6362cde9d7fece4
20200124,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-24T21:00:00Z,6e72c6820eaa18f5e26851b5b53c9961cec5bb94
20200123,WA,53,1,0,,0,,1,1,0,1,,,,,,,,,,,0,,0,2020-01-23T21:00:00Z,5b3aa28128b3926607d7d77850e410456ab6aeb5
20200122,WA,53,1,,,,,1,1,,1,,,,,,,,,,,,,,2020-01-22T21:00:00Z,98a1615b3a52a7953d2d3754fcbad5eabcd6f369
