date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200813,WA,64702,950107,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,64702,1724,,,1009486,,,,,,,,,,,53,551,0,1014809,1014809,551,1014809,8,35,59e7e219e796a37efd56d02a752c9aa3472869ed,0,0,0,0,0,
20200812,WA,64151,950107,,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,64151,1716,,,1009486,,,,,,,,,,,53,504,0,1014258,1014258,504,1014258,19,53,ea701d374e9a81aa5eac75b40e7359ae25538758,0,0,0,0,0,
20200811,WA,63647,950107,,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,63647,1697,,,1009486,,,,,,,,,,,53,575,0,1013754,1013754,575,1013754,9,48,0183ce551d40da7e3e7c5bd32985e1760996f125,0,0,0,0,0,
20200810,WA,63072,950107,,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,63072,1688,,,1009486,,,,,,,,,,,53,549,0,1013179,1013179,549,1013179,0,105,e3e45024c1e4b100fc4944431e956ddb6647a89f,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,62523,1688,,,1009486,,,,,,,,,,,53,936,0,1012630,1012630,936,1012630,16,6,c8b49ac2abec4514a4141c4df1e0161bfa38f849,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,61587,1672,,,1009486,,,,,,,,,,,53,670,0,1011694,1011694,670,1011694,19,16,2dc1e69abc53ae8d2a978217d82ebc3d4c4e09b3,0,0,0,0,0,
20200807,WA,60917,950107,,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,60917,1653,,,1009486,,,,,,,,,,,53,833,0,1011024,1011024,833,1011024,29,34,31107ef31b5adddf5229882f2d9c2bc3c0cf00db,0,0,0,0,0,
20200806,WA,60084,950107,,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,60084,1624,,,1009486,,,,,,,,,,,53,705,0,1010191,1010191,705,1010191,5,61,a13a79284087708811d7fd53c135bf37752f9527,0,0,0,0,0,
20200805,WA,59379,950107,,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,59379,1619,,,1009486,,,,,,,,,,,53,664,0,1009486,1009486,664,1009486,19,35,756c23ac6771cea81d701fe41237c8dd5c76fae8,0,0,0,0,0,
20200804,WA,58715,950107,,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,58715,1600,,,1008822,,,,,,,,,,,53,542,0,1008822,1008822,542,1008822,4,52,48c5c9332d47286a0d11cf21d41a9635eccdb643,0,0,0,0,0,
20200803,WA,58173,950107,,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,58173,1596,,,1008280,,,,,,,,,,,53,632,6120,1008280,1008280,6752,1008280,4,37,b2a37a8ee065d0de9afea8f659280a4b830d20ae,0,0,0,0,0,
20200802,WA,57541,943987,,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,57541,1592,,,1001528,,,,,,,,,,,53,1738,26136,1001528,1001528,27874,1001528,28,87,0ac13a4acf3920a7d04d07ef732dab58b13fd5d0,0,0,0,0,0,
20200801,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,,973654,,,,,,,,,,,53,0,0,973654,973654,0,973654,0,0,b9ce9ff125d973f54e1ed4f3224747d9d2329aa6,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,,973654,,,,,,,,,,,53,818,14529,973654,973654,15347,973654,9,92,96358d1f434e35f017ad458cbd71bb77f67ed5b0,0,0,0,0,0,
20200730,WA,54985,903322,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,54985,1555,,,958307,,,,,,,,,,,53,780,12293,958307,958307,13073,958307,7,2,a1634844e9bec57b36c8f92c59d5bc0bfce1edd7,0,0,0,0,0,
20200729,WA,54205,891029,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,54205,1548,,,945234,,,,,,,,,,,53,884,11046,945234,945234,11930,945234,30,77,991beb25962aac9ab4656cb11b4de31b5434443f,0,0,0,0,0,
20200728,WA,53321,879983,,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,53321,1518,,,933304,,,,,,,,,,,53,686,13271,933304,933304,13957,933304,17,23,e64f1189cd46bbf29c6464828dd785c11939ecdc,0,0,0,0,0,
20200727,WA,52635,866712,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,52635,1501,,,919347,,,,,,,,,,,53,786,14887,919347,919347,15673,919347,7,33,3662aabbb771aaac30d3f1d35cf59cdc8bf44e7c,0,0,0,0,0,
20200726,WA,51849,851825,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,51849,1494,,,903674,,,,,,,,,,,53,1025,18667,903674,903674,19692,903674,-1,40,24845d392bf1b7b390907f6eda1a5783563b4c12,0,0,0,0,0,
20200725,WA,50824,833158,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,50824,1495,,,883982,,,,,,,,,,,53,815,12404,883982,883982,13219,883982,13,25,150c84104983f586b2480adc88417541fa1cdcaf,0,0,0,0,0,
20200724,WA,50009,820754,,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,50009,1482,,,870763,,,,,,,,,,,53,762,14849,870763,870763,15611,870763,14,65,41a12d764d5d2fbef55ce0398d8f667316ae1b7c,0,0,0,0,0,
20200723,WA,49247,805905,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,49247,1468,,,855152,,,,,,,,,,,53,672,13296,855152,855152,13968,855152,3,50,3e1d2a5ac822950f9695d571ffd5857c8e1404a2,0,0,0,0,0,
20200722,WA,48575,792609,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,48575,1465,,,841184,,,,,,,,,,,53,832,13998,841184,841184,14830,841184,12,59,927138d1584c58bd27236c21b38b6f2e5afe21c1,0,0,0,0,0,
20200721,WA,47743,778611,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,47743,1453,,,826354,,,,,,,,,,,53,797,16218,826354,826354,17015,826354,6,39,acdcb545fe775cc55dab79bb3e76669461779173,0,0,0,0,0,
20200720,WA,46946,762393,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,46946,1447,,,809339,,,,,,,,,,,53,920,16633,809339,809339,17553,809339,3,30,bad5e58407d316ba1daa61499697b80daa5180e8,0,0,0,0,0,
20200719,WA,46026,745760,,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,46026,1444,,,791786,,,,,,,,,,,53,959,23170,791786,791786,24129,791786,10,49,16b2bfb70d7d46615ddc37be1b58446b6f6da9d8,0,0,0,0,0,
20200718,WA,45067,722590,,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,45067,1434,,,767657,,,,,,,,,,,53,754,13729,767657,767657,14483,767657,7,40,c3b7d5fc57c9bd28b169e843f231435368133cfc,0,0,0,0,0,
20200717,WA,44313,708861,,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,44313,1427,,,753174,,,,,,,,,,,53,1267,18021,753174,753174,19288,753174,6,115,c0a1308674fe1e35c6fa1b1ddc714fbd63014b07,0,0,0,0,0,
20200716,WA,43046,690840,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,43046,1421,,,733886,,,,,,,,,,,53,742,14910,733886,733886,15652,733886,17,41,e1c5cea38f171ba22a1cac480a58f348acb06fc2,0,0,0,0,0,
20200715,WA,42304,675930,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,42304,1404,,,718234,,,,,,,,,,,53,547,9413,718234,718234,9960,718234,5,10,2288caf36edb23f0cf69b5c8d254af602c590fa4,0,0,0,0,0,
20200714,WA,41757,666517,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,41757,1399,,,708274,,,,,,,,,,,53,1101,21168,708274,708274,22269,708274,-39,27,c176aca8ba84cbd6e6e2834ac757ae67501a6f97,0,0,0,0,0,
20200713,WA,40656,645349,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,40656,1438,,,686005,,,,,,,,,,,53,1438,16101,686005,686005,17539,686005,14,89,fbdf532999e3a1bb94d7436d181ecf6b2942ca58,0,0,0,0,0,
20200712,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,,668466,,,,,,,,,,,53,0,0,668466,668466,0,668466,0,0,8f02b72d9ff780f654cbbd4536b155c715cd9342,0,0,0,0,0,
20200711,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,,668466,,,,,,,,,,,53,637,7499,668466,668466,8136,668466,15,-3,a0d90e3b842a6ebea0cdb6a4ede8e180e2a5a7f0,0,0,0,0,0,
20200710,WA,38581,621749,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,38581,1409,,,660330,,,,,,,,,,,53,640,14618,660330,660330,15258,660330,15,35,332a6daed7f9512c481a4bfa14c61e2d76a11be0,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,37941,1394,,,645072,,,,,,,,,,,53,521,9027,645072,645072,9548,645072,10,48,ba22b2dbe74417730022773b3279a3ff55e8261b,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,37420,1384,,,635524,,,,,,,,,,,53,435,5833,635524,635524,6268,635524,14,38,d8eef3d47a673cb6082de4b9790eb25ac50a3155,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,36985,1370,,,629256,,,,,,,,,,,53,1087,15463,629256,629256,16550,629256,11,62,5e097c47dd826b51ca6cdd8b06e5f6d4c39295a3,0,0,0,0,0,
20200706,WA,35898,576808,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,35898,1359,,,612706,,,,,,,,,,,53,651,4779,612706,612706,5430,612706,5,9,68d01512bea2c1d38f0a131a7d393c747520e52f,0,0,0,0,0,
20200705,WA,35247,572029,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,35247,1354,,,607276,,,,,,,,,,,53,469,6832,607276,607276,7301,607276,2,10,d2c784ba8fad9f0b934e3b0471773a80ac2325a5,0,0,0,0,0,
20200704,WA,34778,565197,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,34778,1352,,,599975,,,,,,,,,,,53,627,14359,599975,599975,14986,599975,10,21,c6f830a688300446567c30b92cc211d3480254c2,0,0,0,0,0,
20200703,WA,34151,550838,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,34151,1342,,,584989,,,,,,,,,,,53,716,12309,584989,584989,13025,584989,3,40,d9643036316311c7d3eb99c4c314e034a6b42ba6,0,0,0,0,0,
20200702,WA,33435,538529,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,33435,1339,,,571964,,,,,,,,,,,53,611,14078,571964,571964,14689,571964,7,41,bcce01cc3cfe5100ef6f16f0d20e25d281cd4fdb,0,0,0,0,0,
20200701,WA,32824,524451,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,32824,1332,,,557275,,,,,,,,,,,53,571,8484,557275,557275,9055,557275,12,38,6756c8bb8c39f026ffef0bc486f83e7b60e254f5,0,0,0,0,0,
20200630,WA,32253,515967,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,32253,1320,,,548220,,,,,,,,,,,53,501,13276,548220,548220,13777,548220,10,48,7f5178f99b09968e69f777e1c2208a6d26dd4d35,0,0,0,0,0,
20200629,WA,31752,502691,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,31752,1310,,,534443,,,,,,,,,,,53,348,8293,534443,534443,8641,534443,0,35,9cee7dc70af34a558524af9443243c216193bee9,0,0,0,0,0,
20200628,WA,31404,494398,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,31404,1310,,,525802,,,,,,,,,,,53,549,10825,525802,525802,11374,525802,6,46,5fb35544c849440d8af56b4ce2a714b94885f3c2,0,0,0,0,0,
20200627,WA,30855,483573,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,30855,1304,,,514428,,,,,,,,,,,53,488,8145,514428,514428,8633,514428,4,88,c6d2b1958b51d1542c204e093f27a6f4b03ef980,0,0,0,0,0,
20200626,WA,30367,475428,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,30367,1300,,,505795,,,,,,,,,,,53,498,9799,505795,505795,10297,505795,7,13,b479978ff850a963362348e68464c758a994f58b,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,29869,1293,,,495498,,,,,,,,,,,53,483,7956,495498,495498,8439,495498,9,26,77c09d4af168cf1cc707dde8863494dafe227d66,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,29386,1284,,,487059,,,,,,,,,,,53,516,9339,487059,487059,9855,487059,8,5,03328dd5a848d529e8be9ee54f94a31c54151fbe,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,28870,1276,,,477204,,,,,,,,,,,53,190,2076,477204,477204,2266,477204,6,13,1fbf0b36d48cf85e1a7cf93ba7f42d1ad5754bfc,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,28680,1270,,,474938,,,,,,,,,,,53,455,8414,474938,474938,8869,474938,5,19,c00b1230b20948afa5e9e5f0d735fda380f7c11d,0,0,0,0,0,
20200621,WA,28225,437844,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,28225,1265,,,466069,,,,,,,,,,,53,-455,-8627,466069,466069,-9082,466069,10,27,efed668160ea2f34143fd42e9841139ca8553d18,0,0,0,0,0,
20200620,WA,28680,446471,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,28658,1255,,,474876,,,,,,,,,,,53,14,675,475151,475151,689,475151,10,44,47f2de591741e3561af73790c5dbc91c8b3553fb,0,0,0,0,0,
20200619,WA,28666,445796,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,28644,1245,,,474187,,,,,,,,,,,53,91,4328,474462,474462,4419,474462,19,21,54139fc4baba7be5ab45f3321d57f75630f400e0,0,0,0,0,0,
20200618,WA,28575,441468,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,28556,1226,,,469768,,,,,,,,,,,53,320,6299,470043,470043,6619,470043,-5,23,8b9a52a3a1fa349dc34a259c9d78766ac879d9e9,0,0,0,0,0,
20200617,WA,28255,435169,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28233,1231,,,463149,,,,,,,,,,,53,330,8583,463424,463424,8913,463424,10,21,4cda482c661149ff77cb500795ad48138d22d943,0,0,0,0,0,
20200616,WA,27925,426586,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,27876,1221,,,454236,,,,,,,,,,,53,432,10510,454511,454511,10942,454511,4,38,6115dac309becd6dd4216cd1741c5a789637cee1,0,0,0,0,0,
20200615,WA,27493,416076,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,27407,1217,,,443294,,,,,,,,,,,53,398,10277,443569,443569,10675,443569,4,11,6fa5d1989412a08419d07d72bf708e7fc94cd241,0,0,0,0,0,
20200614,WA,27095,405799,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,26934,1213,,,432619,,,,,,,,,,,53,110,3650,432894,432894,3760,432894,9,28,88db876096f9a263a2e5448609df88cbf19e60f9,0,0,0,0,0,
20200613,WA,26985,402149,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,26805,1204,,,428859,,,,,,,,,,,53,160,5929,429134,429134,6089,429134,10,45,71327e143b40635393bf35e78be2fb1e00a19f57,0,0,0,0,0,
20200612,WA,26825,396220,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,26619,1194,,,422770,,,,,,,,,,,53,266,8925,423045,423045,9191,423045,4,-1,685d470a2a63a108c4337abb5f2d79ba9c06b8d7,0,0,0,0,0,
20200611,WA,26559,387295,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26269,1190,,,413579,,,,,,,,,,,53,278,10931,413854,413854,11209,413854,14,26,3c468ecbace62433027419b0e949ad96986280ef,0,0,0,0,0,
20200610,WA,26281,376364,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,25901,1176,,,402370,,,,,,,,,,,53,277,11278,402645,402645,11555,402645,15,48,5d40959fbcda942ab27f4965f0175101bc2f2de7,0,0,0,0,0,
20200609,WA,26004,365086,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25580,1161,,,390815,,,,,,,,,,,53,272,9513,391090,391090,9785,391090,2,30,50fb317235bcc11c95c9fc3d0b76c90fe2028b0a,0,0,0,0,0,
20200608,WA,25732,355573,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25203,1159,,,381030,,,,,,,,,,,53,313,7963,381305,381305,8276,381305,6,17,641c088579f1d35124df19a971bd54756fa12171,0,0,0,0,0,
20200607,WA,25419,347610,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,24739,1153,,,372754,,,,,,,,,,,53,192,2180,373029,373029,2372,373029,4,13,5c6576640a9492e010ad1705f859427e1ffa8488,0,0,0,0,0,
