date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,WA,9973,99677,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,109650,8954,100696,9973,53,324,4821,109650,109650,5145,109650,21,0,82f0063fc1e0e7842ad1271fff109d034bb0b482,0,0,0,0,0,
20200405,WA,9649,94856,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,104505,8561,95944,9649,53,220,1737,104505,104505,1957,104505,21,0,17758352ccfb88da5c68e6af04aff4c394ac063d,0,0,0,0,0,
20200404,WA,9429,93119,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,102548,8391,94157,9429,53,244,2375,102548,102548,2619,102548,27,0,dd8c829495147c8ae4575867c63b2e5ac0fe12a8,0,0,0,0,0,
20200403,WA,9185,90744,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,99929,8183,91746,9185,53,281,4574,99929,99929,4855,99929,28,0,771166bdab74bd4b195c4fc0921d46eae8ae835c,0,0,0,0,0,
20200402,WA,8904,86170,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,95074,7773,87301,8904,53,330,4584,95074,95074,4914,95074,28,0,5086a3e1ef8e8ef08ffd9f6b8447128b8bfa1f53,0,0,0,0,0,
20200401,WA,8574,81586,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,90160,7369,82791,8574,53,436,4266,90160,90160,4702,90160,20,0,2af98adb61639df9cdc8b371a8e206333dee27df,0,0,0,0,0,
20200331,WA,8138,77320,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,85458,6922,78536,8138,53,307,4418,85458,85458,4725,85458,14,0,b5755c3e288a3cbfdb59322f470d1ce7152af50b,0,0,0,0,0,
20200330,WA,7831,72902,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,80733,6454,74279,7831,53,402,4752,80733,80733,5154,80733,11,0,a0a80e6cf05c0b69ac2658a1684161074d6d5515,0,0,0,0,0,
20200329,WA,7429,68150,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,75579,5892,69687,7429,53,317,1519,75579,75579,1836,75579,17,0,e306307fcdf7515387cb994cec6cf554a805170f,0,0,0,0,0,
20200328,WA,7112,66631,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,73743,5653,68090,7112,53,321,2283,73743,73743,2604,73743,21,0,235288a2ae6c67c1c13eaca28bf35b3699c0403d,0,0,0,0,0,
20200327,WA,6791,64348,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,71139,5369,65770,6791,53,377,3981,71139,71139,4358,71139,16,0,94d4726d20005f012a8a2ebebdc786337dd9f242,0,0,0,0,0,
20200326,WA,6414,60367,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-03-26T00:00:00Z,66781,4918,61863,6414,53,369,4106,66781,66781,4475,66781,24,0,2719e10ffc1839ade866c0cd6b23077e70bb96ae,0,0,0,0,0,
20200325,WA,6045,56261,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-03-25T00:00:00Z,62306,4486,57820,6045,53,405,4596,62306,62306,5001,62306,13,0,3154aced6defc915f4174854ccbab737fa1b789f,0,0,0,0,0,
20200324,WA,5640,51665,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-03-24T00:00:00Z,57305,4047,53258,5640,53,354,4892,57305,57305,5246,57305,9,0,0b7548597c52b8fab9a4fd1dc58502292bccc17d,0,0,0,0,0,
20200323,WA,5286,46773,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-03-23T00:00:00Z,52059,3613,48446,5286,53,448,4857,52059,52059,5305,52059,11,0,02db497bf3dd7f35fdd6d24ff7e3061c6c5b6e2e,0,0,0,0,0,
20200322,WA,4838,41916,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-03-22T00:00:00Z,46754,3150,43604,4838,53,283,1605,46754,46754,1888,46754,15,0,44c2ba6deee972860733d504b423f28782aba11b,0,0,0,0,0,
20200321,WA,4555,40311,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-03-21T00:00:00Z,44866,2967,41899,4555,53,285,2060,44866,44866,2345,44866,7,0,84316727f2be1a0cbc92896a4e215307530beb52,0,0,0,0,0,
20200320,WA,4270,38251,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-03-20T00:00:00Z,42521,2773,39748,4270,53,403,3663,42521,42521,4066,42521,12,0,eed97fe08acb987a33f8d14e44de7c6b447d22df,0,0,0,0,0,
20200319,WA,3867,34588,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-03-19T00:00:00Z,38455,2469,35986,3867,53,335,4216,38455,38455,4551,38455,10,0,2d4cff8166be2785d47697e2078e86bfd4b64c6a,0,0,0,0,0,
20200318,WA,3532,30372,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-03-18T00:00:00Z,33904,2136,31768,3532,53,378,4364,33904,33904,4742,33904,4,0,5bee734ae3199970183c04260ff2c6551aea869b,0,0,0,0,0,
20200317,WA,3154,26008,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-03-17T00:00:00Z,29162,1847,27315,3154,53,324,4317,29162,29162,4641,29162,9,0,09b7fb18a6479f65ce3667bd0668e898007a0121,0,0,0,0,0,
20200316,WA,2830,21691,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-03-16T00:00:00Z,24521,1582,22939,2830,53,368,4531,24521,24521,4899,24521,12,0,e277cad233f4b0e8579d7e477ade792d633c489d,0,0,0,0,0,
20200315,WA,2462,17160,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-03-15T00:00:00Z,19622,1282,18340,2462,53,254,1436,19622,19622,1690,19622,6,0,981f6cb10e7b9c3e335851aa892e08dbcdc83c82,0,0,0,0,0,
20200314,WA,2208,15724,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-03-14T00:00:00Z,17932,1175,16757,2208,53,265,2069,17932,17932,2334,17932,4,0,fd727031a20448622d1e616387906e64d8bf6b9c,0,0,0,0,0,
20200313,WA,1943,13655,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-03-13T00:00:00Z,15598,1019,14579,1943,53,297,3937,15598,15598,4234,15598,3,0,1f94e754bc49b17fb6b6c40ad166070190833bf1,0,0,0,0,0,
