date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,WA,83193,1657706,,NaN,1740899,4343,277,7314,,,32,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,2020-09-20T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,645,3698,1740899,1740899,33,52,33ab7014e11aefed448a5847fd5e10cba6311555,0,0,0,0,0,
20200921,WA,82548,1654008,,NaN,1736556,13516,266,7262,,,21,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,2020-09-20T02:59:00Z,,,,82548,2037,,1736556,,,,,,,,,,,,53,349,13167,1736556,1736556,0,14,60db57fee871820bd2ec70830504406c3381849f,0,0,0,0,0,
20200920,WA,82199,1640841,,NaN,1723040,18370,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,1723040,0,33,965a081a0b43320e847b9286ebeeab7cc63ba7ed,0,0,0,0,0,
20200919,WA,81602,1623068,,NaN,1704670,0,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,0,0,1704670,1704670,0,0,4b9c9bc89ce14e0b4cd758289b1cd37643b5cc64,0,0,0,0,0,
20200918,WA,81602,1623068,,NaN,1704670,13623,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,404,13219,1704670,1704670,6,19,289c20e8c22add3712c85f06f4d997bdea0755bd,0,0,0,0,0,
20200917,WA,81198,1609849,,NaN,1691047,14345,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,1691047,11,34,2ac8cd1b98595e87650bbf641a25b1b530d4087e,0,0,0,0,0,
20200916,WA,80812,1595890,,NaN,1676702,10987,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,1676702,5,35,d67139e44fcb80af5acfcf8cfda21ed049df124d,0,0,0,0,0,
20200915,WA,80465,1585250,,NaN,1665715,11748,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,1665715,9,29,5101af5fd155518216645a54d195c6a04a36306d,0,0,0,0,0,
20200914,WA,80138,1573829,,NaN,1653967,9382,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,1653967,15,17,769de1418da176437ff7a1cfda63fe8795d6c9ed,0,0,0,0,0,
20200913,WA,79826,1564759,,NaN,1644585,13423,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,1644585,0,33,2935257f4f39fc02b24d9a070d12a76c0a6f1dde,0,0,0,0,0,
20200912,WA,79476,1551686,,NaN,1631162,16414,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,1631162,0,30,c48980a052a4f3565c9883e5871b43bc1f2985f6,0,0,0,0,0,
20200911,WA,79011,1535737,,NaN,1614748,16761,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,1614748,6,25,6fbb8b72a86045940bd2a4c2c53ed92ac8dfcec2,0,0,0,0,0,
20200910,WA,78467,1519520,,NaN,1597987,14084,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,1597987,7,27,b61ece7b57b5fbb3bafdc001c6931f51af7be7bb,0,0,0,0,0,
20200909,WA,78009,1505894,,NaN,1583903,20850,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,1583903,25,106,f82ac92d5db7c99377e532e37172f565182dd390,0,0,0,0,0,
20200908,WA,77235,1485818,,NaN,1563053,0,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,1563053,0,0,81bb1b230dee26297a31a2ebdf62d8a9937b07c6,0,0,0,0,0,
20200907,WA,77235,1485818,,NaN,1563053,12576,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,1563053,0,18,43e90a5bf6befc42d35aa31eac30212b4c80f0c9,0,0,0,0,0,
20200906,WA,76836,1473641,,NaN,1550477,16387,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,1550477,0,-6,7bd9417e022b32cf688af82bf4db3092e376e822,0,0,0,0,0,
20200905,WA,76335,1457755,,NaN,1534090,16001,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,1534090,8,14,fb9efce46a804f5de7afb2c77b6232bb99925a9c,0,0,0,0,0,
20200904,WA,75856,1442233,,NaN,1518089,21736,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,1518089,10,39,3d375ca1d9e42f2bc41d159757cf476c6ac59a4e,0,0,0,0,0,
20200903,WA,75377,1420976,,NaN,1496353,16314,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,1496353,4,8,ab467291d0dff98986021902d2176482eaaf5a8a,0,0,0,0,0,
20200902,WA,74939,1405100,,NaN,1480039,6794,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,1480039,16,24,919af3802a7815e101c0616d154ac11295453ee1,0,0,0,0,0,
20200901,WA,74635,1398610,,NaN,1473245,11891,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,1473245,10,23,c238e63c7e1688c0fd1fdc022f3b7939980acea7,0,0,0,0,0,
20200831,WA,74320,1387034,,NaN,1461354,0,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,1461354,0,0,2b28e48f21f42ea64ee39fb8c9acdf42d8fc06b0,0,0,0,0,0,
20200830,WA,74320,1387034,,NaN,1461354,37583,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,1461354,0,61,59af3ddba5940b034cab07ee4f1236039705a56c,0,0,0,0,0,
20200829,WA,73301,1350470,,NaN,1423771,15607,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,1423771,15,5,f423a8b72e1ac3becf26a3432abc88870100e24a,0,0,0,0,0,
20200828,WA,72703,1335461,,NaN,1408164,16855,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,1408164,10,34,93e17ce0f4a6c06da1165c0a787b31d8020fb3e9,0,0,0,0,0,
20200827,WA,72161,1319148,,NaN,1391309,11205,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,1391309,4,45,aa0af0b786c3a1f5a330451ca3a0b0f589c528b2,0,0,0,0,0,
20200826,WA,71705,1308399,,NaN,1380104,54,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,1380104,9,53,3054952c4981320e44051c375765a9352d7c7d36,0,0,0,0,0,
20200825,WA,71681,1308369,,NaN,1380050,0,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,1380050,4,12,7f1db13344b6979789a551b8f34d20071373da84,0,0,0,0,0,
20200824,WA,71681,1308369,,NaN,1380050,1014,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,1380050,6,30,8dfce6bd7a661e6eb1f5c9243fe2b26d99456a0e,0,0,0,0,0,
20200823,WA,71659,1307377,,NaN,1379036,2503,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,1379036,7,31,be356e7293a4217e6b0847d7189009eb82264afe,0,0,0,0,0,
20200822,WA,71598,1304935,,NaN,1376533,7269,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,1376533,13,69,3d6ac0b9c23dca4dd3ce336d14050fcf23b03cfa,0,0,0,0,0,
20200821,WA,71414,1297850,,NaN,1369264,12396,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,1369264,15,12,b7fcef572268c6bc19648e03a0c346b8e1c44bbc,0,0,0,0,0,
20200820,WA,70973,1285895,,NaN,1356868,12825,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,1356868,13,30,ed3b3eebe88c215c0f2ed4d7a9a7777ee2aba75e,0,0,0,0,0,
20200819,WA,70530,1273513,,NaN,1344043,14827,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,1344043,24,62,68b11329ba97b5ecfbfc3fb153e4f1bce8fa40a3,0,0,0,0,0,
20200818,WA,69967,1259249,,NaN,1329216,15101,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,1329216,4,41,8d773eaf195609506db97b9e1c5f8bd96400ff45,0,0,0,0,0,
20200817,WA,69369,1244746,,NaN,1314115,16187,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,1314115,15,25,5479ebcd33412e4bcd9fb9c19869027534442619,0,0,0,0,0,
20200816,WA,68729,1229199,,NaN,1297928,4951,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,1297928,11,24,eed197d13fb6f5013321de94073a5e31c9f4f007,0,0,0,0,0,
20200815,WA,68579,1224398,,NaN,1292977,8836,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,1292977,19,24,312a7f3bdb41cd475bbddf81a3899e4712430887,0,0,0,0,0,
20200814,WA,68234,1215907,,NaN,1284141,14510,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,1284141,12,45,b802911a41de7530cee7c5fa483c6aeae753498e,0,0,0,0,0,
20200813,WA,67611,1202020,,NaN,1269631,15117,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,1269631,8,35,b761e8faf186b9b3c51127595b813927c9684d18,0,0,0,0,0,
20200812,WA,67005,1187509,,NaN,1254514,16612,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,67005,1716,,1254514,,,,,,,,,,,,53,601,16011,1254514,1254514,19,53,276292dc28c78ebf16be6b0b660dd2e0420ed2f5,0,0,0,0,0,
20200811,WA,66404,1171498,,NaN,1237902,15951,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,66404,1697,,1237902,,,,,,,,,,,,53,683,15268,1237902,1237902,9,48,5115dde82d7a238f4092543e924958139f8be2a8,0,0,0,0,0,
20200810,WA,65721,1156230,,NaN,1221951,18954,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,65721,1688,,1221951,,,,,,,,,,,,53,803,18151,1221951,1221951,0,105,b6ccfb11bd84f9b710bd22258c703dc8b97e68b0,0,0,0,0,0,
20200809,WA,64918,1138079,,NaN,1202997,4990,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,64918,1688,,1202997,,,,,,,,,,,,53,195,4795,1202997,1202997,16,6,a8752bf786ed0e7d289aff4bfbbafb5086fcdfe4,0,0,0,0,0,
20200808,WA,64723,1133284,,NaN,1198007,9342,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,64723,1672,,1198007,,,,,,,,,,,,53,366,8976,1198007,1198007,19,16,5d1a73bfea221f39f63011584adda9ac1143bbe4,0,0,0,0,0,
20200807,WA,64357,1124308,,NaN,1188665,15015,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,64357,1653,,1188665,,,,,,,,,,,,53,659,14356,1188665,1188665,29,34,b6cfd6e10b98f961b8f0a5ea4624a2d0c0fd85c2,0,0,0,0,0,
20200806,WA,63698,1109952,,NaN,1173650,14589,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,1173650,5,61,e78be1b36e27245c85fbd17b6ab1d8b7919d09dc,0,0,0,0,0,
20200805,WA,62992,1096069,,NaN,1159061,15068,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,1159061,19,35,a63ad37b19af051c8fb411160a2e6b06cf615817,0,0,0,0,0,
20200804,WA,62267,1081726,,NaN,1143993,16374,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,1143993,4,52,2e525f098a061d1b792e8e5cdfb3723976972436,0,0,0,0,0,
20200803,WA,61428,1066191,,NaN,1127619,17534,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,61428,1596,,1127619,1008280,,,,,,,,,,,53,840,16694,1127619,1127619,4,37,91ad693989630dbca6eb2f5a443577f6e507b538,0,0,0,0,0,
20200802,WA,60588,1049497,,NaN,1110085,4787,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,60588,1592,,1110085,1001528,,,,,,,,,,,53,228,4559,1110085,1110085,28,87,90b802042cb9f8d3e4f7bfa247afbf13a1cee288,0,0,0,0,0,
20200801,WA,60360,1044938,,NaN,1105298,8996,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,60360,1564,,1105298,973654,,,,,,,,,,,53,410,8586,1105298,1105298,0,0,a3b4fa240208549b2f757b017cb56de466ad81ec,0,0,0,0,0,
20200731,WA,59950,1036352,,NaN,1096302,14816,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59950,1564,,1096302,973654,,,,,,,,,,,53,687,14129,1096302,1096302,9,92,db7a0fcc8b11a8c557d98bf3352ef4ab4b587ac9,0,0,0,0,0,
20200730,WA,59263,1022223,,NaN,1081486,14588,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,59263,1555,,1081486,958307,,,,,,,,,,,53,733,13855,1081486,1081486,7,2,76a31dad3c0b5698feeb7e8d26ed9a30fd492733,0,0,0,0,0,
20200729,WA,58530,1008368,,NaN,1066898,15276,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,58530,1548,,1066898,945234,,,,,,,,,,,53,875,14401,1066898,1066898,30,77,30955b6219eb91e197e378692a3e5ea48e3163c8,0,0,0,0,0,
20200728,WA,57655,993967,,NaN,1051622,16103,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,57655,1518,,1051622,933304,,,,,,,,,,,53,909,15194,1051622,1051622,17,23,9a9386ea2c0bf19cf0585a74edd80353e533b24d,0,0,0,0,0,
20200727,WA,56746,978773,,NaN,1035519,17296,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,56746,1501,,1035519,919347,,,,,,,,,,,53,973,16323,1035519,1035519,7,33,7b0c5f20e32fac54e75ad43f5d5e738b0a5bf73e,0,0,0,0,0,
20200726,WA,55773,962450,,NaN,1018223,4944,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,55773,1494,,1018223,903674,,,,,,,,,,,53,321,4623,1018223,1018223,-1,40,3c09a3739af3d8f25f598df0226b93d493a3dfbb,0,0,0,0,0,
20200725,WA,55452,957827,,NaN,1013279,9569,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,1013279,13,25,047dc9bb57e3a8a3d4182bc89cd70965cc281f80,0,0,0,0,0,
20200724,WA,54970,948740,,NaN,1003710,15175,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,54970,1482,,1003710,870763,,,,,,,,,,,53,793,14382,1003710,1003710,14,65,f867e0d47b5128c196d1ae4acf2779f8ea86a7e1,0,0,0,0,0,
20200723,WA,54177,934358,,NaN,988535,14453,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,54177,1468,,988535,855152,,,,,,,,,,,53,871,13582,988535,988535,3,50,e948b4484c066feca3694272084604f3076fd87b,0,0,0,0,0,
20200722,WA,53306,920776,,NaN,974082,15767,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,53306,1465,,974082,841184,,,,,,,,,,,53,1016,14751,974082,974082,12,59,520ca3c0c557a8a75597e435bb50f10a3e13d0fc,0,0,0,0,0,
20200721,WA,52290,906025,,NaN,958315,17057,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,52290,1453,,958315,826354,,,,,,,,,,,53,1084,15973,958315,958315,6,39,8c51170527bee25bac842a28c058464bb3594df5,0,0,0,0,0,
