date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200917,WA,81198,1609849,,1691047,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,posNeg,14345,1691047,11,34,1e2f79583b37963862253e9dffe4e8e70009c5f4,0,0,0,0,0,
20200916,WA,80812,1595890,,1676702,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,posNeg,10987,1676702,5,35,628771b31d76cf1bc39f2f0575d2482270ed7870,0,0,0,0,0,
20200915,WA,80465,1585250,,1665715,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,posNeg,11748,1665715,9,29,557eecb4d372da6bf07279c457e442152cfac864,0,0,0,0,0,
20200914,WA,80138,1573829,,1653967,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,posNeg,9382,1653967,15,17,5ea4cb27dfe4cc0f74ba6251eb0b89cd259b8d1d,0,0,0,0,0,
20200913,WA,79826,1564759,,1644585,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,posNeg,13423,1644585,0,33,80db4830a5d03b29165e5720a40f50a15214a576,0,0,0,0,0,
20200912,WA,79476,1551686,,1631162,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,posNeg,16414,1631162,0,30,04905c7bc2499c4a8103c5c98e96035d7713c9c5,0,0,0,0,0,
20200911,WA,79011,1535737,,1614748,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,posNeg,16761,1614748,6,25,ce88d99a428baca0fb30bceae336d84e2af1d1c6,0,0,0,0,0,
20200910,WA,78467,1519520,,1597987,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,posNeg,14084,1597987,7,27,8881396361b748fb79fcf045dabad9010208e843,0,0,0,0,0,
20200909,WA,78009,1505894,,1583903,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,posNeg,20850,1583903,25,106,a39686437fcfae40f1278399add12a06330b281a,0,0,0,0,0,
20200908,WA,77235,1485818,,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,posNeg,0,1563053,0,0,6ba255671b79e34e2ea3be606ee6fc0cedb4c0d3,0,0,0,0,0,
20200907,WA,77235,1485818,,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,posNeg,12576,1563053,0,18,4183fd993e88d30f38b0eb19a7a3ab58cc1ac5f0,0,0,0,0,0,
20200906,WA,76836,1473641,,1550477,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,posNeg,16387,1550477,0,-6,343893e7c52cbc7cb000d8d93c223c989c2473f2,0,0,0,0,0,
20200905,WA,76335,1457755,,1534090,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,posNeg,16001,1534090,8,14,44041f5fdbd74a75d6ee8a7133a11b0285e306ab,0,0,0,0,0,
20200904,WA,75856,1442233,,1518089,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,posNeg,21736,1518089,10,39,c8db8603b17559c43d74d5d521e7616e753986da,0,0,0,0,0,
20200903,WA,75377,1420976,,1496353,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,posNeg,16314,1496353,4,8,7c88afe1fafea3676c2ab564d5603bac18ac7d06,0,0,0,0,0,
20200902,WA,74939,1405100,,1480039,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,posNeg,6794,1480039,16,24,cc7e7d883eee90615748714463203cdad2465dc6,0,0,0,0,0,
20200901,WA,74635,1398610,,1473245,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,posNeg,11891,1473245,10,23,66713c8a8c1d2b322ac2e9523153fedeecda83a3,0,0,0,0,0,
20200831,WA,74320,1387034,,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,posNeg,0,1461354,0,0,f41220bd18446de28a1cd1ae260590f686f1b410,0,0,0,0,0,
20200830,WA,74320,1387034,,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,posNeg,37583,1461354,0,61,c879aaf774d7b1dd16e1e0fb8753bdef8db4de6b,0,0,0,0,0,
20200829,WA,73301,1350470,,1423771,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,posNeg,15607,1423771,15,5,36e55b51ed7f40d4d3d58907d8dee8d207ac8dd7,0,0,0,0,0,
20200828,WA,72703,1335461,,1408164,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,posNeg,16855,1408164,10,34,cd3f9e36dac565874adaa79baadbcb639dd10d9e,0,0,0,0,0,
20200827,WA,72161,1319148,,1391309,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,posNeg,11205,1391309,4,45,8a8aba1c6dd758ea5334bbb4ace99f82d2172efd,0,0,0,0,0,
20200826,WA,71705,1308399,,1380104,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,posNeg,54,1380104,9,53,faf19b11e7961e9018d349e62cdddf10cf6bd2ee,0,0,0,0,0,
20200825,WA,71681,1308369,,1380050,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,posNeg,0,1380050,4,12,303de170333be5fbbb263e525562f3a9f1b467ae,0,0,0,0,0,
20200824,WA,71681,1308369,,1380050,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,posNeg,1014,1380050,6,30,c366ae1927bf49b617def0d4947594a53f889763,0,0,0,0,0,
20200823,WA,71659,1307377,,1379036,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,posNeg,2503,1379036,7,31,2d7a2750212628fb4343ab4579404cb312fbc026,0,0,0,0,0,
20200822,WA,71598,1304935,,1376533,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,posNeg,7269,1376533,13,69,2cd6b0485b67923c09e6c83addc4ae226e549bc6,0,0,0,0,0,
20200821,WA,71414,1297850,,1369264,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,posNeg,12396,1369264,15,12,522eec1abc18bf9756e537cccef493135f748e4c,0,0,0,0,0,
20200820,WA,70973,1285895,,1356868,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,posNeg,12825,1356868,13,30,1a3d79ffae916b09fec64dac112612e01d5238dd,0,0,0,0,0,
20200819,WA,70530,1273513,,1344043,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,posNeg,14827,1344043,24,62,9010c1ac40b63f6b09aff346acf459c659c07942,0,0,0,0,0,
20200818,WA,69967,1259249,,1329216,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,posNeg,15101,1329216,4,41,14c3d2255cad0efe945a2f53ac088d8341e59758,0,0,0,0,0,
20200817,WA,69369,1244746,,1314115,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,posNeg,16187,1314115,15,25,c91769c9a4fdebc506d37b35297897a6390b8ca9,0,0,0,0,0,
20200816,WA,68729,1229199,,1297928,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,posNeg,4951,1297928,11,24,38a1b8bc903021c2967c993326b6f8da57e3a3b8,0,0,0,0,0,
20200815,WA,68579,1224398,,1292977,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,posNeg,8836,1292977,19,24,d22719017c398b22ebec105862b3a5215731cbec,0,0,0,0,0,
20200814,WA,68234,1215907,,1284141,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,posNeg,14510,1284141,12,45,1be90e741a9e5546fe89f3ef852161c44745d46a,0,0,0,0,0,
20200813,WA,67611,1202020,,1269631,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,posNeg,15117,1269631,8,35,30188e3e3636a10b993b031f49a8a171a4370dab,0,0,0,0,0,
20200812,WA,67005,1187509,,1254514,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,67005,1716,,1254514,,,,,,,,,,,,53,601,16011,1254514,posNeg,16612,1254514,19,53,43bab859a482b5f39e5c28f5126a08bbf98dd7fe,0,0,0,0,0,
20200811,WA,66404,1171498,,1237902,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,66404,1697,,1237902,,,,,,,,,,,,53,683,15268,1237902,posNeg,15951,1237902,9,48,5fcefe64d2b62065356b6186054a1c2357a67c48,0,0,0,0,0,
20200810,WA,65721,1156230,,1221951,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,65721,1688,,1221951,,,,,,,,,,,,53,803,18151,1221951,posNeg,18954,1221951,0,105,20b5f793c160a73a8f67bdcd0b3a79d6471403a1,0,0,0,0,0,
20200809,WA,64918,1138079,,1202997,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,64918,1688,,1202997,,,,,,,,,,,,53,195,4795,1202997,posNeg,4990,1202997,16,6,566a2fabf20ff4f50d66365ad9e6404a6a8dcb2b,0,0,0,0,0,
20200808,WA,64723,1133284,,1198007,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,64723,1672,,1198007,,,,,,,,,,,,53,366,8976,1198007,posNeg,9342,1198007,19,16,0f9e71088251177384f49e7b216a4576b530e5d1,0,0,0,0,0,
20200807,WA,64357,1124308,,1188665,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,64357,1653,,1188665,,,,,,,,,,,,53,659,14356,1188665,posNeg,15015,1188665,29,34,fe61d5a917eb61b690518d7fd4c3707ab94d4c9c,0,0,0,0,0,
20200806,WA,63698,1109952,,1173650,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,posNeg,14589,1173650,5,61,99ee56184d456b063e3c4e9d47566c1a7ca144c8,0,0,0,0,0,
20200805,WA,62992,1096069,,1159061,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,posNeg,15068,1159061,19,35,b99ea1e49fd0e1b448104b8572efc929bdb9ce5e,0,0,0,0,0,
20200804,WA,62267,1081726,,1143993,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,posNeg,16374,1143993,4,52,881614c0bee5f09496f2e4c3b729cf8e120cbb9b,0,0,0,0,0,
20200803,WA,61428,1066191,,1127619,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,61428,1596,,1127619,1008280,,,,,,,,,,,53,840,16694,1127619,posNeg,17534,1127619,4,37,c8e160251162517eeca79dd2401f6951fa1cc287,0,0,0,0,0,
20200802,WA,60588,1049497,,1110085,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,60588,1592,,1110085,1001528,,,,,,,,,,,53,228,4559,1110085,posNeg,4787,1110085,28,87,52b8b70fbc07757b2209d54e1c867a36b592ab88,0,0,0,0,0,
20200801,WA,60360,1044938,,1105298,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,60360,1564,,1105298,973654,,,,,,,,,,,53,410,8586,1105298,posNeg,8996,1105298,0,0,e69db21ae0942ac90c6da63513cff46de6a3b151,0,0,0,0,0,
20200731,WA,59950,1036352,,1096302,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59950,1564,,1096302,973654,,,,,,,,,,,53,687,14129,1096302,posNeg,14816,1096302,9,92,0fbc3601ac5e496f23cba75a593ce4e3fc32a133,0,0,0,0,0,
20200730,WA,59263,1022223,,1081486,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,59263,1555,,1081486,958307,,,,,,,,,,,53,733,13855,1081486,posNeg,14588,1081486,7,2,09671dd583dfddf9af9d2785bd53cf0eba46e021,0,0,0,0,0,
20200729,WA,58530,1008368,,1066898,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,58530,1548,,1066898,945234,,,,,,,,,,,53,875,14401,1066898,posNeg,15276,1066898,30,77,2de18449086dbd828285923c9a6cbf0799ed55b2,0,0,0,0,0,
20200728,WA,57655,993967,,1051622,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,57655,1518,,1051622,933304,,,,,,,,,,,53,909,15194,1051622,posNeg,16103,1051622,17,23,88238547a8c14b589b01113102bf16ce962d9e52,0,0,0,0,0,
20200727,WA,56746,978773,,1035519,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,56746,1501,,1035519,919347,,,,,,,,,,,53,973,16323,1035519,posNeg,17296,1035519,7,33,f7aba98b772ccc18370668f3e0d49696ccb5a550,0,0,0,0,0,
20200726,WA,55773,962450,,1018223,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,55773,1494,,1018223,903674,,,,,,,,,,,53,321,4623,1018223,posNeg,4944,1018223,-1,40,dce7754930610835491565f69d1ad1eb5d7cdf9a,0,0,0,0,0,
20200725,WA,55452,957827,,1013279,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,posNeg,9569,1013279,13,25,68c3bc2c9df3f8bf11a1528f87afcf8661fbffe6,0,0,0,0,0,
20200724,WA,54970,948740,,1003710,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,54970,1482,,1003710,870763,,,,,,,,,,,53,793,14382,1003710,posNeg,15175,1003710,14,65,46549fed9ad5a7ddb576ac0c0549abbfd294ad4e,0,0,0,0,0,
20200723,WA,54177,934358,,988535,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,54177,1468,,988535,855152,,,,,,,,,,,53,871,13582,988535,posNeg,14453,988535,3,50,c55f60b07012c451f8964d10e2a807e26501e130,0,0,0,0,0,
20200722,WA,53306,920776,,974082,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,53306,1465,,974082,841184,,,,,,,,,,,53,1016,14751,974082,posNeg,15767,974082,12,59,142654f6b354c6b3e8eda6d6c9366cf41ef278bd,0,0,0,0,0,
20200721,WA,52290,906025,,958315,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,52290,1453,,958315,826354,,,,,,,,,,,53,1084,15973,958315,posNeg,17057,958315,6,39,71e476903b2273f8949c074904baf417d4f226d1,0,0,0,0,0,
20200720,WA,51206,890052,,941258,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,51206,1447,,941258,809339,,,,,,,,,,,53,990,16737,941258,posNeg,17727,941258,3,30,998e2ee5c1fd0aff52f08b58d37978501d4799e3,0,0,0,0,0,
20200719,WA,50216,873315,,923531,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,50216,1444,,923531,791786,,,,,,,,,,,53,334,4877,923531,posNeg,5211,923531,10,49,78a02678ad12a6d6da60368810e2dff4da9d79de,0,0,0,0,0,
20200718,WA,49882,868438,,918320,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,49882,1434,,918320,767657,,,,,,,,,,,53,524,9163,918320,posNeg,9687,918320,7,40,545b9a770bb3fc73bf89388fccc6ab21be1377ed,0,0,0,0,0,
20200717,WA,49358,859275,,908633,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,49358,1427,,908633,753174,,,,,,,,,,,53,878,15519,908633,posNeg,16397,908633,6,115,5ad0bdb94454c60f5797cc4f29d724a434bb6743,0,0,0,0,0,
20200716,WA,48480,843756,,892236,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,48480,1421,,892236,733886,,,,,,,,,,,53,825,14586,892236,posNeg,15411,892236,17,41,83388ac0abe8de1b3f4d39155f6095d524215f54,0,0,0,0,0,
