date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200517,WA,18905,275282,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-26T00:00:00Z,53,52,1629,294187,294187,1681,294187,8,0,c5a7afd0e35a6c8d2779a45f85a2092505f0f0b7,0,0,0,0,0,
20200516,WA,18853,273653,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-26T00:00:00Z,53,112,2675,292506,292506,2787,292506,9,0,41b5de231e4ea12b9a84cdd852203354eeb35775,0,0,0,0,0,
20200515,WA,18741,270978,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-26T00:00:00Z,53,245,5816,289719,289719,6061,289719,8,0,22f3bc1b81ee8873e1e5f8b45c3f4f8105f76971,0,0,0,0,0,
20200514,WA,18496,265162,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-26T00:00:00Z,53,247,5345,283658,283658,5592,283658,13,0,c8bdb0b40bdb724a4ce7d5d36e4c486202485442,0,0,0,0,0,
20200513,WA,18249,259817,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-26T00:00:00Z,53,280,5999,278066,278066,6279,278066,17,0,18bd44e4e4f44c7ac40a0f79c4256f03f038a14a,0,0,0,0,0,
20200512,WA,17969,253818,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-26T00:00:00Z,53,241,5869,271787,271787,6110,271787,14,0,828c85b66a47601e1bc391c4b1aac01ac5acb2e9,0,0,0,0,0,
20200511,WA,17728,247949,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-26T00:00:00Z,53,283,5610,265677,265677,5893,265677,10,0,c70d2941cc437496b409fa0dfcc5fd80e02b01f4,0,0,0,0,0,
20200510,WA,17445,242339,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-26T00:00:00Z,53,51,1225,259784,259784,1276,259784,16,0,4288661e29c1af2ac2738bde0fcc6e3f5fe150a5,0,0,0,0,0,
20200509,WA,17394,241114,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-26T00:00:00Z,53,121,2136,258508,258508,2257,258508,14,0,4b28d841f688d37af6df2952529119463b869b8f,0,0,0,0,0,
20200508,WA,17273,238978,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-26T00:00:00Z,53,245,5769,256251,256251,6014,256251,21,0,bd0328b8138463bef21163a1ab4f2f30dcbfdb0e,0,0,0,0,0,
20200507,WA,17028,233209,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-26T00:00:00Z,53,243,5518,250237,250237,5761,250237,8,0,14396a88cecfc0d91a8b56de6d1d19b842ea430f,0,0,0,0,0,
20200506,WA,16785,227691,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-26T00:00:00Z,53,275,6662,244476,244476,6937,244476,21,0,f87f6d2bc110406b5ed8bed9f5007c1dcf82784f,0,0,0,0,0,
20200505,WA,16510,221029,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-26T00:00:00Z,53,248,5938,237539,237539,6186,237539,7,0,19ac5111c5f7b0a175b3de8a8635d23589e0d1e5,0,0,0,0,0,
20200504,WA,16262,215091,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-26T00:00:00Z,53,374,6182,231353,231353,6556,231353,4,0,496a7c4305c6446ac5d91e2105862eeac1e8ddaa,0,0,0,0,0,
20200503,WA,15888,208909,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-26T00:00:00Z,53,78,1289,224797,224797,1367,224797,6,0,153d604f08981832c0fa4488709c5279a3ba1c49,0,0,0,0,0,
20200502,WA,15810,207620,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-26T00:00:00Z,53,106,2446,223430,223430,2552,223430,10,0,c10192035a03f4833e93643a525998bc35471505,0,0,0,0,0,
20200501,WA,15704,205174,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-26T00:00:00Z,53,308,6076,220878,220878,6384,220878,13,0,90f7815429af874f57ac34c02f3e417c80658059,0,0,0,0,0,
20200430,WA,15396,199098,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-05-26T00:00:00Z,53,241,5913,214494,214494,6154,214494,15,0,b89bbda16b154bba8891d727155974dad4e8fa28,0,0,0,0,0,
20200429,WA,15155,193185,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-05-26T00:00:00Z,53,318,6246,208340,208340,6564,208340,21,0,09eb1af07a0a8cccbd33e8884a1c6db13b995889,0,0,0,0,0,
20200428,WA,14837,186939,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-05-26T00:00:00Z,53,280,6463,201776,201776,6743,201776,16,0,dfcf282b30e58c5579e059b6c0750d00f1d84062,0,0,0,0,0,
20200427,WA,14557,180476,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-05-26T00:00:00Z,53,353,6600,195033,195033,6953,195033,11,0,b346cbcc61e84112d60cc687b3e06e79c198ec0e,0,0,0,0,0,
20200426,WA,14204,173876,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-05-26T00:00:00Z,53,106,1586,188080,188080,1692,188080,73,0,fd488bd3e2bbb3439912d3fe742532925f9fad2a,0,0,0,0,0,
20200425,WA,14098,172290,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-05-26T00:00:00Z,53,165,3194,186388,186388,3359,186388,6,0,1a31f061a9c96d2690431a096f0a2a35543ad6e6,0,0,0,0,0,
20200424,WA,13933,169096,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-05-26T00:00:00Z,53,344,6498,183029,183029,6842,183029,5,0,6d7cda3ef84f1c17a0dbacac114097b3cbd464b3,0,0,0,0,0,
20200423,WA,13589,162598,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-05-26T00:00:00Z,53,261,5160,176187,176187,5421,176187,7,0,84d2f149b74fb658a5b5d5263944e36e99a80908,0,0,0,0,0,
20200422,WA,13328,157438,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-05-26T00:00:00Z,53,277,4969,170766,170766,5246,170766,7,0,552903e28e50c44d033c7c7bc9d91a7b04b7bc04,0,0,0,0,0,
20200421,WA,13051,152469,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-05-26T00:00:00Z,53,264,4806,165520,165520,5070,165520,11,0,d814736e71e4dae2215044122f064d17b75768a9,0,0,0,0,0,
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-05-26T00:00:00Z,53,326,4350,160450,160450,4676,160450,14,0,8af678c3b8af759b6a558e11fe1e469af703ee42,0,0,0,0,0,
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-05-26T00:00:00Z,53,89,1432,155774,155774,1521,155774,17,0,4ada96c2b82e73f6312b625fd8f0b1638d75ec61,0,0,0,0,0,
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-05-26T00:00:00Z,53,169,2056,154253,154253,2225,154253,13,0,8b78c1c8bd351dbd1ea2678505662d63f290ab25,0,0,0,0,0,
20200417,WA,12203,139825,,622,,195,,NaN,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-05-26T00:00:00Z,53,341,4028,152028,152028,4369,152028,14,0,b3c7f4328c6bd05de61e890df1d8cba23a4a08bb,0,0,0,0,0,
20200416,WA,11862,135797,,595,,196,,NaN,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-05-26T00:00:00Z,53,304,3968,147659,147659,4272,147659,20,0,0cf401a1cf3656f8abdd2c1a91b6d500edc93e6e,0,0,0,0,0,
20200415,WA,11558,131829,,645,,194,,NaN,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-05-26T00:00:00Z,53,324,3792,143387,143387,4116,143387,9,0,1994f96659d266a823c4b4054cbc7eb89db41630,0,0,0,0,0,
20200414,WA,11234,128037,,387,,98,,NaN,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-05-26T00:00:00Z,53,291,3932,139271,139271,4223,139271,16,0,37a87f8a0bf985d683918ff0f8bf41547562c495,0,0,0,0,0,
20200413,WA,10943,124105,,527,,166,,NaN,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-05-26T00:00:00Z,53,355,3777,135048,135048,4132,135048,17,0,0e389fb76a1600a4d172745c13d972f72256c736,0,0,0,0,0,
20200412,WA,10588,120328,,642,,191,,NaN,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-05-26T00:00:00Z,53,84,1341,130916,130916,1425,130916,15,0,e5d0937750bee5037c657ea6f06f7b494151b9d4,0,0,0,0,0,
20200411,WA,10504,118987,,649,,191,,NaN,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-05-26T00:00:00Z,53,154,1888,129491,129491,2042,129491,18,0,f03947ab10db6ddd72b0994ec79d97cf23624726,0,0,0,0,0,
20200410,WA,10350,117099,,642,,191,,NaN,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-05-26T00:00:00Z,53,301,3935,127449,127449,4236,127449,17,0,f5ff619e39d824b438343d7e6eabaf3240960f3c,0,0,0,0,0,
20200409,WA,10049,113164,,650,,191,,NaN,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-05-26T00:00:00Z,53,362,3832,123213,123213,4194,123213,16,0,cbde317284278fdf79b54e9f2fee0e2a7e4fdbd8,0,0,0,0,0,
20200408,WA,9687,109332,,655,,186,,NaN,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-05-26T00:00:00Z,53,341,4389,119019,119019,4730,119019,14,0,b81b62a0d7e5a9370a1fc60b4eef55f644821ab1,0,0,0,0,0,
20200407,WA,9346,104943,,641,,190,,NaN,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-05-26T00:00:00Z,53,409,4740,114289,114289,5149,114289,22,0,349fa38c05ee64a2793bf1a7b58274415e74fbe6,0,0,0,0,0,
20200406,WA,8937,100203,,638,,191,,NaN,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-05-26T00:00:00Z,53,393,4658,109140,109140,5051,109140,21,0,5b28fdf9cbeef2e6c0f1a8abc65d3f952184d0ab,0,0,0,0,0,
20200405,WA,8544,95545,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-05-26T00:00:00Z,53,169,1773,104089,104089,1942,104089,21,0,733c48e62e51cdf202970f7e811deccc040fef4c,0,0,0,0,0,
20200404,WA,8375,93772,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-05-26T00:00:00Z,53,208,2374,102147,102147,2582,102147,27,0,04d41caaf35a5e57b01d2929b539103050c7e603,0,0,0,0,0,
20200403,WA,8167,91398,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-05-26T00:00:00Z,53,409,4361,99565,99565,4770,99565,28,0,2d9cc7d717c9429c3853a95d582c0b8f5632ed66,0,0,0,0,0,
20200402,WA,7758,87037,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-05-26T00:00:00Z,53,404,4422,94795,94795,4826,94795,28,0,de85175c34c183c0a0c23ceb9488bef036304ab7,0,0,0,0,0,
20200401,WA,7354,82615,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-05-26T00:00:00Z,53,446,4212,89969,89969,4658,89969,20,0,d4f013468a9228205570cc42717114b2bb6eb462,0,0,0,0,0,
20200331,WA,6908,78403,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-05-26T00:00:00Z,53,467,4158,85311,85311,4625,85311,14,0,eba7ade28a3209d9fe1efa85464b6fdce5afe180,0,0,0,0,0,
20200330,WA,6441,74245,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-05-26T00:00:00Z,53,561,4495,80686,80686,5056,80686,11,0,0a76a0b5006fed8a2e451ee7b12d1f73dfc4dc53,0,0,0,0,0,
20200329,WA,5880,69750,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-05-26T00:00:00Z,53,238,1587,75630,75630,1825,75630,17,0,41027245a7066a707550a3fa8ad3102774a31845,0,0,0,0,0,
20200328,WA,5642,68163,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-05-26T00:00:00Z,53,283,2319,73805,73805,2602,73805,21,0,bfe5486470f94b1a3ac1dda8dd2be650debfbf22,0,0,0,0,0,
20200327,WA,5359,65844,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-05-26T00:00:00Z,53,450,3900,71203,71203,4350,71203,16,0,76427ab013400c25cec1fc3b68a84059d8f934a0,0,0,0,0,0,
20200326,WA,4909,61944,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,183,,2020-05-26T00:00:00Z,53,432,4047,66853,66853,4479,66853,24,0,3128dddd72600293eb779d894cb46b5038997994,0,0,0,0,0,
20200325,WA,4477,57897,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,159,,2020-05-26T00:00:00Z,53,439,4571,62374,62374,5010,62374,13,0,485da0643e54129ca3eb37d022809bc84fdbe9d3,0,0,0,0,0,
20200324,WA,4038,53326,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,146,,2020-05-26T00:00:00Z,53,434,4818,57364,57364,5252,57364,9,0,139343fd31fa071518d834d9e5bdda4f65761b84,0,0,0,0,0,
20200323,WA,3604,48508,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,137,,2020-05-26T00:00:00Z,53,463,4845,52112,52112,5308,52112,11,0,677febf33e2373306954d5be57f2c96dfb8f9890,0,0,0,0,0,
20200322,WA,3141,43663,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,126,,2020-05-26T00:00:00Z,53,183,1707,46804,46804,1890,46804,15,0,055394337007d4804591c932b36a4f8bc1983172,0,0,0,0,0,
20200321,WA,2958,41956,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,111,,2020-05-26T00:00:00Z,53,194,2151,44914,44914,2345,44914,7,0,04255cac83b8506857d8bc81fddf1fd3cdfad15e,0,0,0,0,0,
20200320,WA,2764,39805,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,104,,2020-05-26T00:00:00Z,53,303,3765,42569,42569,4068,42569,12,0,dba6c042502423817240fd88df2c4e87c1d5ba4b,0,0,0,0,0,
20200319,WA,2461,36040,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,92,,2020-05-26T00:00:00Z,53,332,4228,38501,38501,4560,38501,10,0,373a5a7ddd10b669f532b5194c43bcdebee29958,0,0,0,0,0,
20200318,WA,2129,31812,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,82,,2020-05-26T00:00:00Z,53,289,4468,33941,33941,4757,33941,4,0,7f089ed8d50cda464f8d3b43ec310ba2dc183f7f,0,0,0,0,0,
20200317,WA,1840,27344,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,78,,2020-05-26T00:00:00Z,53,263,4387,29184,29184,4650,29184,9,0,a860a66735f7d64a9b66a8ef36595b75aa846aed,0,0,0,0,0,
20200316,WA,1577,22957,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,03/15 20:00,69,,2020-05-26T00:00:00Z,53,300,4604,24534,24534,4904,24534,12,0,9e3a74f743b991cb4eb31800274e2193c65dfa0b,0,0,0,0,0,
20200315,WA,1277,18353,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,57,,2020-05-26T00:00:00Z,53,106,1585,19630,19630,1691,19630,6,0,fc74c59cbe48eab2ed8687d6c987e10ea1f3e376,0,0,0,0,0,
20200314,WA,1171,16768,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,51,,2020-05-26T00:00:00Z,53,156,2183,17939,17939,2339,17939,4,0,e225aa521a825989cbfa3a95ae3f0078ad1e544e,0,0,0,0,0,
20200313,WA,1015,14585,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,47,,2020-05-26T00:00:00Z,53,216,4022,15600,15600,4238,15600,3,0,bf771a4b639fe0df4aead7a1317d82e139c4645b,0,0,0,0,0,
20200312,WA,799,10563,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,44,,2020-05-26T00:00:00Z,53,178,3587,11362,11362,3765,11362,4,0,0083ad0ed20702a3264ec0f00857c95f3d0e5c47,0,0,0,0,0,
20200311,WA,621,6976,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,03/10 20:00,40,,2020-05-26T00:00:00Z,53,133,2128,7597,7597,2261,7597,3,0,f7fdef4b939d3dda27b5aa1b49f145679ed31e0d,0,0,0,0,0,
20200310,WA,488,4848,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,03/09 20:00,37,,2020-05-26T00:00:00Z,53,110,1675,5336,5336,1785,5336,2,0,4020d0412e0195c9ea77fb0051d690ec9042b1d4,0,0,0,0,0,
20200309,WA,378,3173,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,03/08 20:00,35,,2020-05-26T00:00:00Z,53,61,965,3551,3551,1026,3551,4,0,f2afdd0377c381af81c7e1c457e7cd833b043696,0,0,0,0,0,
20200308,WA,317,2208,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,03/07 19:00,31,,2020-05-26T00:00:00Z,53,61,462,2585,2525,523,2525,4,0,3a5ed893d52e4fba6bf9f991c479c4c6f13d26d0,0,0,0,0,0,
20200307,WA,256,1746,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,03/06 19:00,27,,2020-05-26T00:00:00Z,53,38,367,2068,2002,405,2002,1,0,72d97ba262a89d5b2b15adc79b88d4ba0d797182,0,0,0,0,0,
20200306,WA,218,1379,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,03/05 19:00,26,,2020-05-26T00:00:00Z,53,39,435,1597,1597,474,1597,6,0,45c8eef4c40ec50b726b7f8b8ea5532ca57733f8,0,0,0,0,0,
20200305,WA,179,944,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,03/04 19:00,20,,2020-05-26T00:00:00Z,53,51,311,1123,1123,362,1123,4,0,297aaf3e401df508f12523a1561e9cabfd27b266,0,0,0,0,0,
20200304,WA,128,633,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,03/03 19:00,16,,2020-05-26T00:00:00Z,53,38,206,761,761,244,761,2,0,0995ae9ace2c0fe538e8358c2c6b94b3c42cf0e9,0,0,0,0,0,
20200303,WA,90,427,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,03/02 19:00,14,,2020-05-26T00:00:00Z,53,25,198,517,517,223,517,3,0,0a8fe79c199947d6202717b7e309f86308437dc0,0,0,0,0,0,
20200302,WA,65,229,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,03/01 19:00,11,,2020-05-26T00:00:00Z,53,31,148,294,294,179,294,3,0,47d8db27101de9fb02518d24cd15cc484125c42d,0,0,0,0,0,
20200301,WA,34,81,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,02/29 19:00,8,,2020-05-26T00:00:00Z,53,16,58,115,115,74,115,3,0,86aba1498b9660ce0c6ac14864156371727168d4,0,0,0,0,0,
20200229,WA,18,23,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,02/28 19:00,5,,2020-05-26T00:00:00Z,53,9,23,41,41,32,41,1,0,9ba345338b7c2a9d5db6f63a45784b7e94dc0cf4,0,0,0,0,0,
20200228,WA,9,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,4,,2020-05-26T00:00:00Z,53,7,0,9,9,7,9,2,0,6330037e571933deb963346d5da66c2e6518a991,0,0,0,0,0,
20200227,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,2,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,968d45e2ab5f26144bb5fc40401685b2d86f9931,0,0,0,0,0,
20200226,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,2,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,2,0,2281335c83f283fdce05dfff9ffadc9441697dca,0,0,0,0,0,
20200225,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,dc6575ae96a5d060e72a695894bc4263aca98cd5,0,0,0,0,0,
20200224,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,7abf6a5a0ed4acec2eea241845a0b2a48b8485a5,0,0,0,0,0,
20200223,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,775c1a87b82d2dc8d778ccd9ec33bc3332769a6d,0,0,0,0,0,
20200222,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,bb4f0b55867a003ea87c0d49ba6936a7b3a38611,0,0,0,0,0,
20200221,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,1aa0286b480def05aa69ff23a58887ede1f9c567,0,0,0,0,0,
20200220,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,3c9ff465143a121afb5852a3a5febb6d6c708fb0,0,0,0,0,0,
20200219,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,0c435dc1c3b3933ccecae03a00ef3c8416ac7718,0,0,0,0,0,
20200218,WA,2,,,,,,,,,,,,Invalid DateTime,Invalid DateTime,,,2020-05-26T00:00:00Z,53,0,0,2,2,0,2,0,0,37b0faea16e2e9bf7bdb3ee470c5dadea8b300e1,0,0,0,0,0,
