date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200516,WA,18853,273653,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,992,,2020-05-26T00:00:00.000-00:00,53,112,2675,292506,292506,2787,292506,9,0,280b35c6c994500981303d396ad26b4dce5dc812
20200515,WA,18741,270978,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,983,,2020-05-26T00:00:00.000-00:00,53,245,5816,289719,289719,6061,289719,8,0,2c2f586a20683237c80b3fa1b2194df4fe5fd491
20200514,WA,18496,265162,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,975,,2020-05-26T00:00:00.000-00:00,53,247,5345,283658,283658,5592,283658,13,0,30af10e3838840c4b16d620cffadbf0b3c158480
20200513,WA,18249,259817,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,962,,2020-05-26T00:00:00.000-00:00,53,280,5999,278066,278066,6279,278066,17,0,495fc39431304bad80f50ebd745589c841fb6011
20200512,WA,17969,253818,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,945,,2020-05-26T00:00:00.000-00:00,53,241,5869,271787,271787,6110,271787,14,0,556f7c8804c5891ccd6b8c828339c465552b7c4a
20200511,WA,17728,247949,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,931,,2020-05-26T00:00:00.000-00:00,53,283,5610,265677,265677,5893,265677,10,0,04626054ede123782f2a9d49f0dde987b5cfc43f
20200510,WA,17445,242339,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,921,,2020-05-26T00:00:00.000-00:00,53,51,1225,259784,259784,1276,259784,16,0,bed6364ce932a63ddfeb8e4938bbd8aee82494a7
20200509,WA,17394,241114,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,905,,2020-05-26T00:00:00.000-00:00,53,121,2136,258508,258508,2257,258508,14,0,11e32cc32f613efa023873d7668c56f12dd807d8
20200508,WA,17273,238978,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,891,,2020-05-26T00:00:00.000-00:00,53,245,5769,256251,256251,6014,256251,21,0,59f7eaf90298e66bd66eed9154ab9c03466de116
20200507,WA,17028,233209,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,870,,2020-05-26T00:00:00.000-00:00,53,243,5518,250237,250237,5761,250237,8,0,dfe0367f80242cad9400d081ec4a91dbbef108ba
20200506,WA,16785,227691,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,862,,2020-05-26T00:00:00.000-00:00,53,275,6662,244476,244476,6937,244476,21,0,5a5beadf34dc9c7d15593b5b7533d38d09b94530
20200505,WA,16510,221029,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,841,,2020-05-26T00:00:00.000-00:00,53,248,5938,237539,237539,6186,237539,7,0,a255c950265f1337c9d8e97a6c256ff60142c00c
20200504,WA,16262,215091,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,834,,2020-05-26T00:00:00.000-00:00,53,374,6182,231353,231353,6556,231353,4,0,1f8ba90c84562bbaa43ed1d8205e214dac8cd7e4
20200503,WA,15888,208909,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,830,,2020-05-26T00:00:00.000-00:00,53,78,1289,224797,224797,1367,224797,6,0,17a8bbcff6c8395f9976944e0f375d79ae0da523
20200502,WA,15810,207620,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,824,,2020-05-26T00:00:00.000-00:00,53,106,2446,223430,223430,2552,223430,10,0,6479211a139b4f174f80b3feb8cfc7f45a5b45d6
20200501,WA,15704,205174,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,814,,2020-05-26T00:00:00.000-00:00,53,308,6076,220878,220878,6384,220878,13,0,0921ad49e5c49b858cb734a5f7b9aabb994cf879
20200430,WA,15396,199098,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,801,,2020-05-26T00:00:00.000-00:00,53,241,5913,214494,214494,6154,214494,15,0,8d4644939b6d0c42851569e3c5c5d53731252c0f
20200429,WA,15155,193185,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,786,,2020-05-26T00:00:00.000-00:00,53,318,6246,208340,208340,6564,208340,21,0,d5b0cf1fd8a763db45ac815885eeb68c203d469a
20200428,WA,14837,186939,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,765,,2020-05-26T00:00:00.000-00:00,53,280,6463,201776,201776,6743,201776,16,0,5178385a6c273c228757bee58226d2d19b913624
20200427,WA,14557,180476,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,749,,2020-05-26T00:00:00.000-00:00,53,353,6600,195033,195033,6953,195033,11,0,bef80934a5cfcb8c1aad5c6324d05c0bc8409ddf
20200426,WA,14204,173876,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,738,,2020-05-26T00:00:00.000-00:00,53,106,1586,188080,188080,1692,188080,73,0,9cc1ecfe65d87e02472900e25721f1d634287d2f
20200425,WA,14098,172290,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,665,,2020-05-26T00:00:00.000-00:00,53,165,3194,186388,186388,3359,186388,6,0,2fd381f65f21fca1fcb62ccb4f79750cbf1ad2e2
20200424,WA,13933,169096,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,659,,2020-05-26T00:00:00.000-00:00,53,344,6498,183029,183029,6842,183029,5,0,7a75b286f00426194ca11e394b47353d54a0af45
20200423,WA,13589,162598,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,654,,2020-05-26T00:00:00.000-00:00,53,261,5160,176187,176187,5421,176187,7,0,77075dbccb031c54912a59094e586b873397ace2
20200422,WA,13328,157438,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,647,,2020-05-26T00:00:00.000-00:00,53,277,4969,170766,170766,5246,170766,7,0,152337839872e6e9cadafc26ef3d307abdbde33a
20200421,WA,13051,152469,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,640,,2020-05-26T00:00:00.000-00:00,53,264,4806,165520,165520,5070,165520,11,0,fdba5ec2e7cdbc8af69fb5a04f87f99837ec5169
20200420,WA,12787,147663,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,629,,2020-05-26T00:00:00.000-00:00,53,326,4350,160450,160450,4676,160450,14,0,42852c8851320a63ba5bfb4f2f5318e24145ea2f
20200419,WA,12461,143313,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,615,,2020-05-26T00:00:00.000-00:00,53,89,1432,155774,155774,1521,155774,17,0,5666ced3dab3c19042b1b5c5f9538ad2b932f3a5
20200418,WA,12372,141881,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,598,,2020-05-26T00:00:00.000-00:00,53,169,2056,154253,154253,2225,154253,13,0,fb4db7d526b23ae43ceb4704b8205f55ab3f990c
20200417,WA,12203,139825,,622,,195,,NaN,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,585,,2020-05-26T00:00:00.000-00:00,53,341,4028,152028,152028,4369,152028,14,0,9eb62b2fbbb7e61c5f4a6302da82a8783c125aec
20200416,WA,11862,135797,,595,,196,,NaN,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,571,,2020-05-26T00:00:00.000-00:00,53,304,3968,147659,147659,4272,147659,20,0,c4bee31bc872bfc17e1590885489839bd756a6eb
20200415,WA,11558,131829,,645,,194,,NaN,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,551,,2020-05-26T00:00:00.000-00:00,53,324,3792,143387,143387,4116,143387,9,0,2111ae69349519dc537dfb3f8c6b22e77d8a4e4f
20200414,WA,11234,128037,,387,,98,,NaN,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,542,,2020-05-26T00:00:00.000-00:00,53,291,3932,139271,139271,4223,139271,16,0,19e22aece93a0f1ca186e4ac5046ad56200ec789
20200413,WA,10943,124105,,527,,166,,NaN,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,526,,2020-05-26T00:00:00.000-00:00,53,355,3777,135048,135048,4132,135048,17,0,ada9deb628f97cfd93d8a436cbc5fd92afc29d13
20200412,WA,10588,120328,,642,,191,,NaN,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,509,,2020-05-26T00:00:00.000-00:00,53,84,1341,130916,130916,1425,130916,15,0,b69e9ade154344282ba3de7141750558081ebca9
20200411,WA,10504,118987,,649,,191,,NaN,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,494,,2020-05-26T00:00:00.000-00:00,53,154,1888,129491,129491,2042,129491,18,0,9fe894779d09b52ead99c691a38e290c605c48b9
20200410,WA,10350,117099,,642,,191,,NaN,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,476,,2020-05-26T00:00:00.000-00:00,53,301,3935,127449,127449,4236,127449,17,0,7ba0ccc07224a8e11536436787d8005c36ed8556
20200409,WA,10049,113164,,650,,191,,NaN,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,459,,2020-05-26T00:00:00.000-00:00,53,362,3832,123213,123213,4194,123213,16,0,6894158a7f2bcd3b355205b18cdf0dcbca680637
20200408,WA,9687,109332,,655,,186,,NaN,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,443,,2020-05-26T00:00:00.000-00:00,53,341,4389,119019,119019,4730,119019,14,0,d9bd2ea67e574010be72321e6a718517ab24a4dc
20200407,WA,9346,104943,,641,,190,,NaN,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,429,,2020-05-26T00:00:00.000-00:00,53,409,4740,114289,114289,5149,114289,22,0,155bbb442855843500330a16e0329a54dab3b63a
20200406,WA,8937,100203,,638,,191,,NaN,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,407,,2020-05-26T00:00:00.000-00:00,53,393,4658,109140,109140,5051,109140,21,0,70f1daccce68caac8bc42797cbf0030652cf709b
20200405,WA,8544,95545,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,386,,2020-05-26T00:00:00.000-00:00,53,169,1773,104089,104089,1942,104089,21,0,7b6c04480c901d8f89bb53e6d7e721fb3b065caf
20200404,WA,8375,93772,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,365,,2020-05-26T00:00:00.000-00:00,53,208,2374,102147,102147,2582,102147,27,0,a79c06514b6ece96dae5c9f7b1e5d86b4f6e81eb
20200403,WA,8167,91398,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,338,,2020-05-26T00:00:00.000-00:00,53,409,4361,99565,99565,4770,99565,28,0,f98c373d985ae676125351be0c110b71560e3423
20200402,WA,7758,87037,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,310,,2020-05-26T00:00:00.000-00:00,53,404,4422,94795,94795,4826,94795,28,0,5772984e28fb46a5aa286112a9f9c592c8212a9b
20200401,WA,7354,82615,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,282,,2020-05-26T00:00:00.000-00:00,53,446,4212,89969,89969,4658,89969,20,0,017a0bc53d0c10ab5c723defc6ef0269206153ea
20200331,WA,6908,78403,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,262,,2020-05-26T00:00:00.000-00:00,53,467,4158,85311,85311,4625,85311,14,0,f9eb75005923d10e5a566cbb1a02f534923dbd9a
20200330,WA,6441,74245,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,248,,2020-05-26T00:00:00.000-00:00,53,561,4495,80686,80686,5056,80686,11,0,0dac7401bc219f4f3e489841a300e156122b3016
20200329,WA,5880,69750,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,237,,2020-05-26T00:00:00.000-00:00,53,238,1587,75630,75630,1825,75630,17,0,f5fb6e22113b3d14044955aeb05e8915501562be
20200328,WA,5642,68163,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,220,,2020-05-26T00:00:00.000-00:00,53,283,2319,73805,73805,2602,73805,21,0,ad23486f3cbd70ac35d170cd809ac3a0c3f51893
20200327,WA,5359,65844,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,199,,2020-05-26T00:00:00.000-00:00,53,450,3900,71203,71203,4350,71203,16,0,eac533af9569ad45c26187667c66ca4aa51035b0
20200326,WA,4909,61944,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,183,,2020-05-26T00:00:00.000-00:00,53,432,4047,66853,66853,4479,66853,24,0,de1cee6d31a43335666d740ef0336f40a2272bf8
20200325,WA,4477,57897,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,159,,2020-05-26T00:00:00.000-00:00,53,439,4571,62374,62374,5010,62374,13,0,eb58e5c26b07ec76a863e8e93bb5c6d0dc71e566
20200324,WA,4038,53326,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,146,,2020-05-26T00:00:00.000-00:00,53,434,4818,57364,57364,5252,57364,9,0,93b5e2662c52cd7a640e90731200da5ba0b16d69
20200323,WA,3604,48508,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,137,,2020-05-26T00:00:00.000-00:00,53,463,4845,52112,52112,5308,52112,11,0,ab65c1ceab007e6eed7c270cb4e35cb8cb111ac5
20200322,WA,3141,43663,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,126,,2020-05-26T00:00:00.000-00:00,53,183,1707,46804,46804,1890,46804,15,0,fe284b810908e50fd1389b6307f14b398b8cecef
20200321,WA,2958,41956,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,111,,2020-05-26T00:00:00.000-00:00,53,194,2151,44914,44914,2345,44914,7,0,5a90e6021e40cfc48ecb31376c3ae82145484b0e
20200320,WA,2764,39805,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,104,,2020-05-26T00:00:00.000-00:00,53,303,3765,42569,42569,4068,42569,12,0,d12fd09b21ded5fc646cf4d66f1fdecf8966adef
20200319,WA,2461,36040,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,92,,2020-05-26T00:00:00.000-00:00,53,332,4228,38501,38501,4560,38501,10,0,0fdd1bf0c55a0037b2545d6c35834ab59acf70d8
20200318,WA,2129,31812,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,82,,2020-05-26T00:00:00.000-00:00,53,289,4468,33941,33941,4757,33941,4,0,a5ff34f56f690b0dd23a1b390328fd66aa3e885e
20200317,WA,1840,27344,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,78,,2020-05-26T00:00:00.000-00:00,53,263,4387,29184,29184,4650,29184,9,0,7a220e43b44bb3c2f5d4acf7cb652745c66afb17
20200316,WA,1577,22957,,,,,,,,,,3/16/2020 00:00,2020-03-16T00:00:00Z,69,,2020-05-26T00:00:00.000-00:00,53,300,4604,24534,24534,4904,24534,12,0,5897ca0e831ddc4e84eb9c1aae7a8129e287ee5e
20200315,WA,1277,18353,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,57,,2020-05-26T00:00:00.000-00:00,53,106,1585,19630,19630,1691,19630,6,0,eeff823640948386d44227f2afcbfd71a34ffb52
20200314,WA,1171,16768,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,51,,2020-05-26T00:00:00.000-00:00,53,156,2183,17939,17939,2339,17939,4,0,fd800d9fef348e5e4ed71beab8a6ac37bc737578
20200313,WA,1015,14585,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,47,,2020-05-26T00:00:00.000-00:00,53,216,4022,15600,15600,4238,15600,3,0,d1496c6448e330bf824979b381ce446527d098de
20200312,WA,799,10563,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,44,,2020-05-26T00:00:00.000-00:00,53,178,3587,11362,11362,3765,11362,4,0,9fcf5457f4536423d1d3c102944735d68fd1f13f
20200311,WA,621,6976,,,,,,,,,,3/11/2020 00:00,2020-03-11T00:00:00Z,40,,2020-05-26T00:00:00.000-00:00,53,133,2128,7597,7597,2261,7597,3,0,c9b36186b44352ed8490e5584aec922ecfc25697
20200310,WA,488,4848,,,,,,,,,,3/10/2020 00:00,2020-03-10T00:00:00Z,37,,2020-05-26T00:00:00.000-00:00,53,110,1675,5336,5336,1785,5336,2,0,f98a80072ab7cbfbe39eab9f46f58f8537117fb5
20200309,WA,378,3173,,,,,,,,,,3/9/2020 00:00,2020-03-09T00:00:00Z,35,,2020-05-26T00:00:00.000-00:00,53,61,965,3551,3551,1026,3551,4,0,f31ee4dd39cfefe4f955d7f4dd387f70f460e65c
20200308,WA,317,2208,60,,,,,,,,,3/8/2020 00:00,2020-03-08T00:00:00Z,31,,2020-05-26T00:00:00.000-00:00,53,61,462,2585,2525,523,2525,4,0,bee9e8a83908a4aa0cacf9bba355537ce6b3fd4a
20200307,WA,256,1746,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,53,38,367,2068,2002,405,2002,1,0,e7316f45ceeca2ecb29be6fc2d4dba6c8a051fd5
20200306,WA,218,1379,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,26,,2020-05-26T00:00:00.000-00:00,53,39,435,1597,1597,474,1597,6,0,a629b770d6e1f963b5a34cec931dc86af171d7bb
20200305,WA,179,944,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,20,,2020-05-26T00:00:00.000-00:00,53,51,311,1123,1123,362,1123,4,0,273f8fa208b368e69be5c03a8ad2c701d82894a1
20200304,WA,128,633,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,16,,2020-05-26T00:00:00.000-00:00,53,38,206,761,761,244,761,2,0,1c0cd9011de005e5887558a0acd911208a757b75
20200303,WA,90,427,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,14,,2020-05-26T00:00:00.000-00:00,53,25,198,517,517,223,517,3,0,91b53306be9b41bc7402b6647f82299e77f5ca28
20200302,WA,65,229,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,11,,2020-05-26T00:00:00.000-00:00,53,31,148,294,294,179,294,3,0,b65b6acd2ebe7551bf9498865cea14cff29ee648
20200301,WA,34,81,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,53,16,58,115,115,74,115,3,0,8c6c9f5d41dcd1b5c175be15bdc76e7cc36ed53f
20200229,WA,18,23,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,53,9,23,41,41,32,41,1,0,cafc5d67a68c3f10f6f97f8a8a24c01ebad85a0d
20200228,WA,9,,,,,,,,,,,,Invalid DateTime,4,,2020-05-26T00:00:00.000-00:00,53,7,0,9,9,7,9,2,0,fe723a6795f095da91728b95fff86c4341239c58
20200227,WA,2,,,,,,,,,,,,Invalid DateTime,2,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,d89ab4cb0070f972ef384a58394af66fbaaa30c6
20200226,WA,2,,,,,,,,,,,,Invalid DateTime,2,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,2,0,a505c9ff8a91a9678ad3a7a0472f0538295e34bc
20200225,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,3f2011051e200f9c5ff05cff885dd465b11d24a1
20200224,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,9389fae179d748bf86d2ee4a9f333fc3061352de
20200223,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,446253ec0bdf307a8e117272d1d6b6d235245587
20200222,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,141d5c86e6b1cb99c72a1e495019367430782207
20200221,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,300a962a22ff97f97f9e37011b5100434a6beba9
20200220,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,d2aec637430462931513ed2597a545323da1cdcf
20200219,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,dbd36ec25ba49aa187cd79d1e2b5a63971337d7c
20200218,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,1c14563d0e976d31f0d5869a3e7a6b1698d0fe54
20200217,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,01a46dbd62afb1f895fbbb1a13ba1017f7436aee
20200216,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,987dfe7916b55c0c2499fe4b580d8efac43f18d5
20200215,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,4f110751db7952d2223bf34d453cfbd2b752d458
20200214,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,12a901c381f90e9504b6ad384b551c41b462e546
20200213,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,9c761e25b8a8504b6ddf2da7e23c5dcddecfc3bd
20200212,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,9e282e29359c37e90eafc822210eee68bc1303b6
20200211,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,d2a23d768bd3351ae133e2be637adee5a4ef6c49
20200210,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,803eb017f769e672bf5322b7b1f67fe64eec60be
20200209,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,4e1012a4b520f208216cd2fb95e7e91a6520028c
20200208,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,0a676bd471dbc1893d275f5e02424a059dcd755f
20200207,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,1,0,2,2,1,2,0,0,ac3f8f66cdff170b27358c5242d544500a2e92f7
20200206,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,2be47fa2cffa835be0254ff08b3f1bceee1743dd
20200205,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,bd81d875a5402f84eb8766aa5cd7cb9b91c8fab9
20200204,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,c0011183e876d27f039526bf7b3564f671b6949d
20200203,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,379a9fec8034f23de52adffcc70a6f8745ba1227
20200202,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,c9918c92011c6411aad97921290c28cff49643f5
20200201,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,e602b9e126c2ea9d1f031518485de56f51692eeb
20200131,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,d4dc9b015362039a92e1f3dc930e608c9bdf40cf
20200130,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,d71e4b1ebca26914fae2568878def912a758c21d
