date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200816,WA,68729,1229199,,1297928,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T09:59:00Z,08/15 05:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,posNeg,4951,1297928,11,24,6a87f133ba7e9080d993bfc9f6addeb820a2d4f0,0,0,0,0,0,
20200815,WA,68579,1224398,,1292977,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T09:59:00Z,08/13 05:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,posNeg,8836,1292977,19,24,c60d9f9b2b0020d04e68dd7ec093c83c55ad8f88,0,0,0,0,0,
20200814,WA,68234,1215907,,1284141,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T09:59:00Z,08/13 05:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,posNeg,14510,1284141,12,45,70ec19aa1be616962eef3c46010c0cad1836e32c,0,0,0,0,0,
20200813,WA,67611,1202020,,1269631,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T09:59:00Z,08/11 05:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,posNeg,15117,1269631,8,35,c90feee2ac0e80ca8531efcbd9abca94d6227ac0,0,0,0,0,0,
20200812,WA,67005,1187509,,1254514,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T09:59:00Z,08/11 05:59,1716,6102,2020-08-11T02:59:00Z,,,,67005,1716,,1254514,,,,,,,,,,,,53,601,16011,1254514,posNeg,16612,1254514,19,53,28ac01550e082d02c10a42f8314fab6dc29009b2,0,0,0,0,0,
20200811,WA,66404,1171498,,1237902,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T09:59:00Z,08/10 05:59,1697,6049,2020-08-10T02:59:00Z,,,,66404,1697,,1237902,,,,,,,,,,,,53,683,15268,1237902,posNeg,15951,1237902,9,48,d29870414a528ce06e009c0d9a166484b57b73bd,0,0,0,0,0,
20200810,WA,65721,1156230,,1221951,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T09:59:00Z,08/09 05:59,1688,6001,2020-08-09T02:59:00Z,,,,65721,1688,,1221951,,,,,,,,,,,,53,803,18151,1221951,posNeg,18954,1221951,0,105,39a587f1f4127a44a449d782ea7747b47d52c989,0,0,0,0,0,
20200809,WA,64918,1138079,,1202997,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T09:59:00Z,08/08 05:59,1688,5896,2020-08-08T02:59:00Z,,,,64918,1688,,1202997,,,,,,,,,,,,53,195,4795,1202997,posNeg,4990,1202997,16,6,116a70f24506d0ddcece50b23e4c980e5a919d67,0,0,0,0,0,
20200808,WA,64723,1133284,,1198007,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-07T03:30:00Z,08/06 23:30,1672,5890,2020-08-06T20:30:00Z,,,,64723,1672,,1198007,,,,,,,,,,,,53,366,8976,1198007,posNeg,9342,1198007,19,16,6940392f402a27096a2236bb1bb3b7ceb64e2fd9,0,0,0,0,0,
20200807,WA,64357,1124308,,1188665,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T09:59:00Z,08/06 05:59,1653,5874,2020-08-06T02:59:00Z,,,,64357,1653,,1188665,,,,,,,,,,,,53,659,14356,1188665,posNeg,15015,1188665,29,34,fceaa5110468e15e30f71deb7619c5b54f536684,0,0,0,0,0,
20200806,WA,63698,1109952,,1173650,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T09:59:00Z,08/05 05:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,posNeg,14589,1173650,5,61,c6d006630095d23fc84488a691855964692a54bb,0,0,0,0,0,
20200805,WA,62992,1096069,,1159061,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T09:59:00Z,08/04 05:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,posNeg,15068,1159061,19,35,8049c421fb7ea3128c966950909bae2ea38f97b2,0,0,0,0,0,
20200804,WA,62267,1081726,,1143993,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T09:59:00Z,08/03 05:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,posNeg,16374,1143993,4,52,2aef1f87c12ffc3c3191ea654c07d348c8f0324d,0,0,0,0,0,
20200803,WA,61428,1066191,,1127619,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T09:59:00Z,08/02 05:59,1596,5692,2020-08-02T02:59:00Z,,,,61428,1596,,1127619,1008280,,,,,,,,,,,53,840,16694,1127619,posNeg,17534,1127619,4,37,6404927d6aefbdce0bdef25c525ec5468bd61119,0,0,0,0,0,
20200802,WA,60588,1049497,,1110085,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T09:59:00Z,08/01 05:59,1592,5655,2020-08-01T02:59:00Z,,,,60588,1592,,1110085,1001528,,,,,,,,,,,53,228,4559,1110085,posNeg,4787,1110085,28,87,f25a0d0a5c53a526570aec6e5543792e5c758328,0,0,0,0,0,
20200801,WA,60360,1044938,,1105298,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T09:59:00Z,07/30 05:59,1564,5568,2020-07-30T02:59:00Z,,,,60360,1564,,1105298,973654,,,,,,,,,,,53,410,8586,1105298,posNeg,8996,1105298,0,0,378795e547611245c9c960e5b1a2c5ce3d0dc83b,0,0,0,0,0,
20200731,WA,59950,1036352,,1096302,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T09:59:00Z,07/30 05:59,1564,5568,2020-07-30T02:59:00Z,,,,59950,1564,,1096302,973654,,,,,,,,,,,53,687,14129,1096302,posNeg,14816,1096302,9,92,6d2449028479fb286c3a0123f0daf62c98f11364,0,0,0,0,0,
20200730,WA,59263,1022223,,1081486,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T09:59:00Z,07/29 05:59,1555,5476,2020-07-29T02:59:00Z,,,,59263,1555,,1081486,958307,,,,,,,,,,,53,733,13855,1081486,posNeg,14588,1081486,7,2,208af1251380e5a169b5aff2cd10c1363fc26045,0,0,0,0,0,
20200729,WA,58530,1008368,,1066898,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T09:59:00Z,07/28 05:59,1548,5474,2020-07-28T02:59:00Z,,,,58530,1548,,1066898,945234,,,,,,,,,,,53,875,14401,1066898,posNeg,15276,1066898,30,77,21bf53e1dc7ef1f78bbd5718b90064fc038d75aa,0,0,0,0,0,
20200728,WA,57655,993967,,1051622,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T09:59:00Z,07/27 05:59,1518,5397,2020-07-27T02:59:00Z,,,,57655,1518,,1051622,933304,,,,,,,,,,,53,909,15194,1051622,posNeg,16103,1051622,17,23,2512fc241ec83b9a8047122239d626439d987c84,0,0,0,0,0,
20200727,WA,56746,978773,,1035519,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T09:59:00Z,07/26 05:59,1501,5374,2020-07-26T02:59:00Z,,,,56746,1501,,1035519,919347,,,,,,,,,,,53,973,16323,1035519,posNeg,17296,1035519,7,33,ba8ebccc66065f4eaec1038c34405076094381b6,0,0,0,0,0,
20200726,WA,55773,962450,,1018223,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T09:59:00Z,07/25 05:59,1494,5341,2020-07-25T02:59:00Z,,,,55773,1494,,1018223,903674,,,,,,,,,,,53,321,4623,1018223,posNeg,4944,1018223,-1,40,8d111e546a15818a5751ae62b63534c3d5bec718,0,0,0,0,0,
20200725,WA,55452,957827,,1013279,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T09:59:00Z,07/24 05:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,posNeg,9569,1013279,13,25,c1954f8d62f6d5a110eff88fc3c466e36f52df7a,0,0,0,0,0,
20200724,WA,54970,948740,,1003710,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T09:59:00Z,07/23 05:59,1482,5276,2020-07-23T02:59:00Z,,,,54970,1482,,1003710,870763,,,,,,,,,,,53,793,14382,1003710,posNeg,15175,1003710,14,65,a418edc32e084ac478fb18fcf1fc4cb3b9898305,0,0,0,0,0,
20200723,WA,54177,934358,,988535,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T09:59:00Z,07/22 05:59,1468,5211,2020-07-22T02:59:00Z,,,,54177,1468,,988535,855152,,,,,,,,,,,53,871,13582,988535,posNeg,14453,988535,3,50,f19a9502c91b147d4383410a0756d8961b375b31,0,0,0,0,0,
20200722,WA,53306,920776,,974082,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T09:59:00Z,07/21 05:59,1465,5161,2020-07-21T02:59:00Z,,,,53306,1465,,974082,841184,,,,,,,,,,,53,1016,14751,974082,posNeg,15767,974082,12,59,704d411c370a84978e2327ad7262fe544dea41ab,0,0,0,0,0,
20200721,WA,52290,906025,,958315,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T09:59:00Z,07/20 05:59,1453,5102,2020-07-20T02:59:00Z,,,,52290,1453,,958315,826354,,,,,,,,,,,53,1084,15973,958315,posNeg,17057,958315,6,39,0659e1c63bb3d59640c740df08b20223b96493f1,0,0,0,0,0,
20200720,WA,51206,890052,,941258,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T09:59:00Z,07/19 05:59,1447,5063,2020-07-19T02:59:00Z,,,,51206,1447,,941258,809339,,,,,,,,,,,53,990,16737,941258,posNeg,17727,941258,3,30,080445d03406c22710f51f41e741a1c1d3c07eee,0,0,0,0,0,
20200719,WA,50216,873315,,923531,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T09:59:00Z,07/18 05:59,1444,5033,2020-07-18T02:59:00Z,,,,50216,1444,,923531,791786,,,,,,,,,,,53,334,4877,923531,posNeg,5211,923531,10,49,9c901b1d6f8337103271711a656c1307b4080b43,0,0,0,0,0,
20200718,WA,49882,868438,,918320,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T09:59:00Z,07/17 05:59,1434,4984,2020-07-17T02:59:00Z,,,,49882,1434,,918320,767657,,,,,,,,,,,53,524,9163,918320,posNeg,9687,918320,7,40,b5c38d3031f359755329ae8c8f2f01c6519a9159,0,0,0,0,0,
20200717,WA,49358,859275,,908633,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T09:59:00Z,07/16 05:59,1427,4944,2020-07-16T02:59:00Z,,,,49358,1427,,908633,753174,,,,,,,,,,,53,878,15519,908633,posNeg,16397,908633,6,115,00db9b3148ed167235474a73dca5b3275e857855,0,0,0,0,0,
20200716,WA,48480,843756,,892236,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T09:59:00Z,07/15 05:59,1421,4829,2020-07-15T02:59:00Z,,,,48480,1421,,892236,733886,,,,,,,,,,,53,825,14586,892236,posNeg,15411,892236,17,41,49202d11eda74861dd8c804bee2caa9c62a1ecf4,0,0,0,0,0,
20200715,WA,47655,829170,,876825,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T09:59:00Z,07/14 05:59,1404,4788,2020-07-14T02:59:00Z,,,,47655,1404,,876825,718234,,,,,,,,,,,53,962,15888,876825,posNeg,16850,876825,5,10,f8344655635218427f599ae7de094a89da1ef8fc,0,0,0,0,0,
20200714,WA,46693,813282,,859975,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T09:59:00Z,07/13 05:59,1399,4778,2020-07-13T02:59:00Z,,,,46693,1399,,859975,708274,,,,,,,,,,,53,948,16965,859975,posNeg,17913,859975,-39,27,dae518a84e412efa49247b630f406fc56f00ef5f,0,0,0,0,0,
20200713,WA,45745,796317,,842062,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T09:59:00Z,07/12 05:59,1438,4751,2020-07-12T02:59:00Z,,,,45745,1438,,842062,686005,,,,,,,,,,,53,1070,17490,842062,posNeg,18560,842062,14,89,43bb6b35328fb80cd8c818b17a59f516cd2775b2,0,0,0,0,0,
20200712,WA,44675,778827,,823502,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T09:59:00Z,07/10 05:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,posNeg,5382,823502,0,0,faabf7080684f58c9218c8ac2c07cca05cdba7bb,0,0,0,0,0,
20200711,WA,44341,773779,,818120,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T09:59:00Z,07/10 05:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,posNeg,10343,818120,15,-3,ab72dc5458d14f84f1b9e4e57d452f8eafd5a72a,0,0,0,0,0,
20200710,WA,43815,763962,,807777,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T09:59:00Z,07/09 05:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,posNeg,14227,807777,15,35,0c69163e1d183a7f19ef6d3979515561fcf508e2,0,0,0,0,0,
20200709,WA,42974,750576,,793550,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T09:59:00Z,07/08 05:59,1394,4630,2020-07-08T02:59:00Z,,,,42974,1394,,793550,645072,,,,,,,,,,,53,842,11657,793550,posNeg,12499,793550,10,48,62fe7c54ac528bfeadcc0c16470ec59704203054,0,0,0,0,0,
20200708,WA,42132,738919,,781051,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T09:59:00Z,07/07 05:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,posNeg,15397,781051,14,38,a622f57fff2dc6eaedab53ca71ac6ec49d9c43d8,0,0,0,0,0,
20200707,WA,41172,724482,,765654,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T09:59:00Z,07/06 05:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,posNeg,17656,765654,11,62,baf061ddb824fc3bcf8e35d5e9cd5ca4c3809ea4,0,0,0,0,0,
20200706,WA,40125,707873,,747998,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T09:59:00Z,07/05 05:59,1359,4482,2020-07-05T02:59:00Z,,,,40125,1359,,747998,612706,,,,,,,,,,,53,969,16780,747998,posNeg,17749,747998,5,9,df82a344605669dd744288ff43be12f195f74931,0,0,0,0,0,
