date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200729,WA,54205,891029,,407,5474,,,48,,,B,,,,1548,5474,,,,,54205,1548,,53,884,11046,945234,945234,11930,945234,30,77,917e7997a60c2221dfa720f78c6ec1dd5b8388fd,0,0,0,0,0,
20200728,WA,53321,879983,,386,5397,,,49,,,B,,,,1518,5397,,,,,53321,1518,,53,686,13271,933304,933304,13957,933304,17,23,075bd76c2fc6c0bb6c3ca5bd9fa94ac5e36c6b88,0,0,0,0,0,
20200727,WA,52635,866712,,396,5374,,,42,,,B,,,,1501,5374,,,,,52635,1501,,53,786,14887,919347,919347,15673,919347,7,33,cdbc98a7620a639e212adae4460655014f6aebd1,0,0,0,0,0,
20200726,WA,51849,851825,,407,5341,,,51,,,B,,,,1494,5341,,,,,51849,1494,,53,1025,18667,903674,903674,19692,903674,-1,40,ab5ff4ea2c3701cb7296cb965f240e764b7a6776,0,0,0,0,0,
20200725,WA,50824,833158,,407,5301,,,52,,,B,,,,1495,5301,,,,,50824,1495,,53,815,12404,883982,883982,13219,883982,13,25,fd99936ca10d4c2608f5629c1c7d702ba78955b2,0,0,0,0,0,
20200724,WA,50009,820754,,386,5276,,,47,,,B,,,,1482,5276,,,,,50009,1482,,53,762,14849,870763,870763,15611,870763,14,65,8eac62a28433944b44979a81f12acf7c87055a7e,0,0,0,0,0,
20200723,WA,49247,805905,,385,5211,,,55,,,B,,,,1468,5211,,,,,49247,1468,,53,672,13296,855152,855152,13968,855152,3,50,169fca12be0324d12947916d385979f4afc4f7d4,0,0,0,0,0,
20200722,WA,48575,792609,,392,5161,,,51,,,B,,,,1465,5161,,,,,48575,1465,,53,832,13998,841184,841184,14830,841184,12,59,b5defb0ad8ae145462f5a47802a204c74ac82d51,0,0,0,0,0,
20200721,WA,47743,778611,,365,5102,,,43,,,B,,,,1453,5102,,,,,47743,1453,,53,797,16218,826354,826354,17015,826354,6,39,3874a2669d3971b49b53f20c5399ac4a287e2e11,0,0,0,0,0,
20200720,WA,46946,762393,,354,5063,,,42,,,B,,,,1447,5063,,,,,46946,1447,,53,920,16633,809339,809339,17553,809339,3,30,7ba5cf320ab1a1974fae5d98d35658c16c91c481,0,0,0,0,0,
20200719,WA,46026,745760,,364,5033,,,62,,,B,,,,1444,5033,,,,,46026,1444,,53,959,23170,791786,791786,24129,791786,10,49,e7b3f7447f6ef868838670070cab6ac9d0326a90,0,0,0,0,0,
20200718,WA,45067,722590,,348,4984,,,46,,,B,,,,1434,4984,,,,,45067,1434,,53,754,13729,767657,767657,14483,767657,7,40,dcbff90902c1aac5e9d3f12c0c507806f10ac1a9,0,0,0,0,0,
20200717,WA,44313,708861,,379,4944,,,45,,,B,,,,1427,4944,,,,,44313,1427,,53,1267,18021,753174,753174,19288,753174,6,115,aeb7fd9117d7e195d5e93e05aefa1d356a2229ee,0,0,0,0,0,
20200716,WA,43046,690840,,372,4829,,,53,,,B,,,,1421,4829,,,,,43046,1421,,53,742,14910,733886,733886,15652,733886,17,41,3e31d7695965b5640aa506c20991fdf56026a9ba,0,0,0,0,0,
20200715,WA,42304,675930,,353,4788,,,55,,,B,,,,1404,4788,,,,,42304,1404,,53,547,9413,718234,718234,9960,718234,5,10,e8c7687fa5d50c1a15ca5087fdfd9f7f227a3f97,0,0,0,0,0,
20200714,WA,41757,666517,,332,4778,,,39,,,B,,,,1399,4778,,,,,41757,1399,,53,1101,21168,708274,708274,22269,708274,-39,27,2f3db363fd8cddd39b9241e50c6bad16a6b29c7e,0,0,0,0,0,
20200713,WA,40656,645349,,331,4751,,,35,,,B,,,,1438,4751,,,,,40656,1438,,53,1438,16101,686005,686005,17539,686005,14,89,6456c2751cd1dafa7e2e10b7412a252a5be5efbd,0,0,0,0,0,
20200712,WA,39218,629248,,326,4662,,,57,,,B,,,,1424,4662,,,,,39218,1424,,53,0,0,668466,668466,0,668466,0,0,7e97035b322a8b4922005f5a076c933fd404e194,0,0,0,0,0,
20200711,WA,39218,629248,,326,4662,,,57,,,B,,,,1424,4662,,,,,39218,1424,,53,637,7499,668466,668466,8136,668466,15,-3,c1d2d2a55077d6c4c65681b60c3d65b1e0db3532,0,0,0,0,0,
20200710,WA,38581,621749,,326,4665,,,60,,,B,,,,1409,4665,,,,,38581,1409,,53,640,14618,660330,660330,15258,660330,15,35,252b122bfee01d03b3db75c788362c5273b6ba91,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,,,,1394,4630,,,,,37941,1394,,53,521,9027,645072,645072,9548,645072,10,48,0a1511095136a1bad8e4d0d8274f068ce1dffbd7,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,,,,1384,4582,,,,,37420,1384,,53,435,5833,635524,635524,6268,635524,14,38,862dba36c34c27d45947f226dd6e7a403bbdd22d,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,,,,1370,4544,,,,,36985,1370,,53,1087,15463,629256,629256,16550,629256,11,62,e62087eb11262690f0988695066c5541b0bff217,0,0,0,0,0,
20200706,WA,35898,576808,,248,4482,,,39,,,B,,,,1359,4482,,,,,35898,1359,,53,651,4779,612706,612706,5430,612706,5,9,516cab0eeaf20bac1c61066d4adbd3dcbc570325,0,0,0,0,0,
20200705,WA,35247,572029,,305,4473,,,56,,,B,,,,1354,4473,,,,,35247,1354,,53,469,6832,607276,607276,7301,607276,2,10,75c279db00b3902d650583ff5a5b9828f483edac,0,0,0,0,0,
20200704,WA,34778,565197,,315,4463,,,58,,,B,,,,1352,4463,,,,,34778,1352,,53,627,14359,599975,599975,14986,599975,10,21,023c9155af5231cbc45e8441c47ff8b33c6500ef,0,0,0,0,0,
20200703,WA,34151,550838,,334,4442,,,62,,,B,,,,1342,4442,,,,,34151,1342,,53,716,12309,584989,584989,13025,584989,3,40,5be1dd641af31b90b7feac122fe9bee4bfd82b3f,0,0,0,0,0,
20200702,WA,33435,538529,,311,4402,,,57,,,B,,,,1339,4402,,,,,33435,1339,,53,611,14078,571964,571964,14689,571964,7,41,b72d9aa67438205bc0f0a1a352d7165b2918849e,0,0,0,0,0,
20200701,WA,32824,524451,,288,4361,,,50,,,B,,,,1332,4361,,,,,32824,1332,,53,571,8484,557275,557275,9055,557275,12,38,2cb3bc7e813c257fe0db9485e115c771e8b49cfa,0,0,0,0,0,
20200630,WA,32253,515967,,282,4323,,,50,,,B,,,,1320,4323,,,,,32253,1320,,53,501,13276,548220,548220,13777,548220,10,48,042568e705ea63c9e387e499cad4bbc3e0b9a9a0,0,0,0,0,0,
20200629,WA,31752,502691,,270,4275,,,52,,,B,,,,1310,4275,,,,,31752,1310,,53,348,8293,534443,534443,8641,534443,0,35,45cd92b4ef0c6fda4ec838c3bf9bc96aba3d69ae,0,0,0,0,0,
20200628,WA,31404,494398,,304,4240,,,58,,,B,,,,1310,4240,,,,,31404,1310,,53,549,10825,525802,525802,11374,525802,6,46,caf70e152bca0820748214267ca0dbbbfdc7574e,0,0,0,0,0,
20200627,WA,30855,483573,,305,4194,,,50,,,B,,,,1304,4194,,,,,30855,1304,,53,488,8145,514428,514428,8633,514428,4,88,3743ed9cd3147e97ef1546f372dba7153b8de901,0,0,0,0,0,
20200626,WA,30367,475428,,272,4106,,,49,,,B,,,,1300,4106,,,,,30367,1300,,53,498,9799,505795,505795,10297,505795,7,13,87e48ad0d55b70d9e4acbf0cc041c3e19ab0b95f,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,,,,1293,4093,,,,,29869,1293,,53,483,7956,495498,495498,8439,495498,9,26,7664543f636e26c6ca1e4a9cfb504c94c236f3c8,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,,,,1284,4067,,,,,29386,1284,,53,516,9339,487059,487059,9855,487059,8,5,ca929d24a43d0df5fedb75a52133a69de241f0ab,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,,,,1276,4062,,,,,28870,1276,,53,190,2076,477204,477204,2266,477204,6,13,21f1cfe26002bbd503a4d40a66f6b93e7db398af,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,,,,1270,4049,,,,,28680,1270,,53,455,8414,474938,474938,8869,474938,5,19,cfd57108d2d5fe702ed53f6e3148d2b84aa9a6e8,0,0,0,0,0,
20200621,WA,28225,437844,,267,4030,,,54,,,B,,,,1265,4030,,,,,28225,1265,,53,-455,-8627,466069,466069,-9082,466069,10,27,7f6e9422c96b72bef2fd9509a61efd04fa7d4979,0,0,0,0,0,
20200620,WA,28680,446471,,245,4003,,,49,,,B,,,,1255,4003,,,,,28658,1255,,53,14,675,475151,475151,689,475151,10,44,6f2c4d2e6eb34b145f9fc9f1d1b523811ccbaec8,0,0,0,0,0,
20200619,WA,28666,445796,,276,3959,,,47,,,B,,,,1245,3959,,,,,28644,1245,,53,91,4328,474462,474462,4419,474462,19,21,64009a7abba0245d15a2761203b323522dcd5788,0,0,0,0,0,
20200618,WA,28575,441468,,263,3938,,,47,,,B,,,,1226,3938,,,,,28556,1226,,53,320,6299,470043,470043,6619,470043,-5,23,1241bd881ed4820e7b692faf92cccff9c87ebdcb,0,0,0,0,0,
20200617,WA,28255,435169,,256,3915,,,47,,,B,,,,1231,3915,,,,,28233,1231,,53,330,8583,463424,463424,8913,463424,10,21,04fb6ec0e5e11deaef103d1f44e7410864637d42,0,0,0,0,0,
20200616,WA,27925,426586,,235,3894,,,38,,,B,,,,1221,3894,,,,,27876,1221,,53,432,10510,454511,454511,10942,454511,4,38,f11f6832a1842e62cf7a6821be68275214506dac,0,0,0,0,0,
20200615,WA,27493,416076,,197,3856,,,41,,,B,,,,1217,3856,,,,,27407,1217,,53,398,10277,443569,443569,10675,443569,4,11,f60a0d57d940bf91836115fd0a4c2236cc0b2132,0,0,0,0,0,
20200614,WA,27095,405799,,229,3845,,,49,,,B,,,,1213,3845,,,,,26934,1213,,53,110,3650,432894,432894,3760,432894,9,28,f59c07372016cc3d79096b7b43fd3e8bf61b0a96,0,0,0,0,0,
20200613,WA,26985,402149,,225,3817,,,43,,,B,,,,1204,3817,,,,,26805,1204,,53,160,5929,429134,429134,6089,429134,10,45,3af4eba4b7b0e8044a5d1a8393c1da70c9ba86a3,0,0,0,0,0,
20200612,WA,26825,396220,,226,3772,,,8,,,B,,,,1194,3772,,,,,26619,1194,,53,266,8925,423045,423045,9191,423045,4,-1,e6a123919de05d7c2a0bdb246831466ec235e107,0,0,0,0,0,
20200611,WA,26559,387295,,226,3773,,,63,,,B,,,,1190,3773,,,,,26269,1190,,53,278,10931,413854,413854,11209,413854,14,26,f307565ecd6dbb928a4189074bf6131997615321,0,0,0,0,0,
20200610,WA,26281,376364,,238,3747,,,92,,,B,,,,1176,3747,,,,,25901,1176,,53,277,11278,402645,402645,11555,402645,15,48,9824e25ee291790218a5a7a06e797a616836c7be,0,0,0,0,0,
20200609,WA,26004,365086,,205,3699,,,60,,,B,,,,1161,3699,,,,,25580,1161,,53,272,9513,391090,391090,9785,391090,2,30,4fc41fec886e7d8b0cecfb1cd3b25cb5fb17c9b7,0,0,0,0,0,
20200608,WA,25732,355573,,213,3669,,,66,,,B,,,,1159,3669,,,,,25203,1159,,53,313,7963,381305,381305,8276,381305,6,17,6446d37aa7b563e1e22c31746bd691acf949e933,0,0,0,0,0,
20200607,WA,25419,347610,,205,3652,,,57,,,B,,,,1153,3652,,,,,24739,1153,,53,192,2180,373029,373029,2372,373029,4,13,a9c77141cc9d2bc8b8ca478f66a7ceca017f8e02,0,0,0,0,0,
20200606,WA,25227,345430,,247,3639,,,86,,,B,,,,1149,3639,,,,,24635,1149,,53,204,3545,370657,370657,3749,370657,11,24,714cafc06b9e7998a0b91e1ce4ba9c5cd0bfa7fa,0,0,0,0,0,
20200605,WA,25023,341885,,285,3615,,,91,,,B,,,,1138,3615,,,,,24482,1138,,53,346,5913,366908,366908,6259,366908,3,37,51790ffa6c5ad6014e0be97c7dfed06e89bfa513,0,0,0,0,0,
20200604,WA,24677,335972,,272,3578,,,94,,,B,,,,1135,3578,,,,,24124,1135,,53,292,4297,360649,360649,4589,360649,6,35,c6c5f0637877e9562bb130df8edd90350bf6d608,0,0,0,0,0,
20200603,WA,24385,331675,,263,3543,,,89,,,B,,,,1129,3543,,,,,23812,1129,,53,299,5029,356060,356060,5328,356060,5,26,05af58bf11da708ad909ed5a06035871ba8e94b4,0,0,0,0,0,
20200602,WA,24086,326646,,232,3517,,,48,,,B,,,,1124,3517,,,,,23463,1124,,53,288,6119,350732,350732,6407,350732,6,16,3b90718b3b1ec8f7a000508d7e99e6ceebf7883e,0,0,0,0,0,
20200601,WA,23798,320527,,245,3501,,,52,,,B,,,,1118,3501,,,,,23069,1118,,53,342,5856,344325,344325,6198,344325,0,21,984ccb94425aecbd12463bec752040af0d903ad8,0,0,0,0,0,
20200531,WA,23456,314671,,266,3480,,,67,,,B,,,,1118,3480,,,,,22683,1118,,53,181,2163,338127,338127,2344,338127,7,25,72edc38f5e2c58c4d782a5d555a8d2fde8ee3ba5,0,0,0,0,0,
20200530,WA,23275,312508,,319,3455,,,88,,,B,,,,1111,3455,,,,,22583,1111,,53,228,3070,335783,335783,3298,335783,5,42,44d1080dc426a93106d6f4870333b52a0389959e,0,0,0,0,0,
20200529,WA,23047,309438,,317,3413,,,85,,,B,,,,1106,3413,,,,,22435,1106,,53,294,5098,332485,332485,5392,332485,11,19,921e703e896642a1e58546074cf9377360d2d3e5,0,0,0,0,0,
20200528,WA,22753,304340,,325,3394,,,94,,,B,,,,1095,3394,,,,,22107,1095,,53,270,4962,327093,327093,5232,327093,17,56,36f712b89c35bf0df6a538505fb2a2a569c23083,0,0,0,0,0,
20200527,WA,22483,299378,,241,3338,,,53,,,B,,,,1078,3338,,,,,21820,1078,,53,299,5444,321861,321861,5743,321861,8,48,08237703aa1daf9c5587140945b16f52d289f02e,0,0,0,0,0,
20200526,WA,22184,293934,,267,3290,,,51,,,B,,,,1070,3290,,,,,21479,1070,,53,275,6620,316118,316118,6895,316118,9,3,ec2a33356645977ca73eb5e680736e523e96d64d,0,0,0,0,0,
20200525,WA,21909,287314,,207,3287,,,47,,,B,,,,1061,3287,,,,,21101,1061,,53,257,2226,309223,309223,2483,309223,6,31,053b03a3ea3180c34a2458eb7c8d4a57c0dc1c30,0,0,0,0,0,
20200524,WA,21652,285088,,313,3256,,,74,,,B,,,,1055,3256,,,,,20956,1055,,53,160,2182,306740,306740,2342,306740,5,26,9fdc80081b621d4b5a6a837483e1b3f7a0b98aa7,0,0,0,0,0,
20200523,WA,21492,282906,,332,3230,,,96,,,B,,,,1050,3230,,,,,20858,1050,,53,209,2462,304398,304398,2671,304398,6,74,bc149f2a6007f2c90e4a6137559b67a9dacbdc8f,0,0,0,0,0,
20200522,WA,21283,280444,,332,3156,,,85,,,B,,,,1044,3156,,,,,20711,1044,,53,295,4273,301727,301727,4568,301727,7,31,498792ba1b9e65763b97ca70497cec3639c7ca73,0,0,0,0,0,
20200521,WA,20988,276171,,242,3125,,,70,,,B,,,,1037,3125,,,,,20403,1037,,53,204,4468,297159,297159,4672,297159,6,3125,4b84710dcf57fe3716fdafd3ccaf7066854a5e42,0,0,0,0,0,
20200520,WA,20784,271703,,168,,52,,,,,B,,,,1031,,,,,,20112,1031,,53,249,5389,292487,292487,5638,292487,29,0,12fa05c4012c9cc9815fe64e330dde856112fc62,0,0,0,0,0,
20200519,WA,20535,266314,,168,,52,,,,,A,,,,1002,,,,,,19871,1002,,53,249,6847,286849,286849,7096,286849,1,0,40124a756674e2e1de445b031315d9cbf5b08492,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,,,,1001,,,,,,19581,1001,,53,295,6687,279753,279753,6982,279753,1,0,f5cb1be610198bcf387a220835f8f8f0e88ba57c,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,,,,1000,,,,,,19265,1000,,53,153,1817,272771,272771,1970,272771,8,0,1740e57747dcb90b48e1673b5fbdf53a6d300f28,0,0,0,0,0,
20200516,WA,19838,250963,,331,,90,,,,,A,,,,992,,,,,,19202,992,,53,188,2641,270801,270801,2829,270801,9,0,9836da4ac354c1f50e45cadef2d56c3cdc028d85,0,0,0,0,0,
20200515,WA,19650,248322,,374,,114,,,,,A,,,,983,,,,,,19082,983,,53,226,5178,267972,267972,5404,267972,8,0,421efb74d5306f8da790a61f7c738b5ad3025399,0,0,0,0,0,
20200514,WA,19424,243144,,365,,111,,,,,A,,,,975,,,,,,18823,975,,53,245,4760,262568,262568,5005,262568,13,0,51936786759467fff953bfbb493fefde95cfbe25,0,0,0,0,0,
20200513,WA,19179,238384,,384,,114,,,,,A,,,,962,,,,,,18554,962,,53,227,4520,257563,257563,4747,257563,17,0,76eafa0a9075c393d03e5e400e12b26116fd69fe,0,0,0,0,0,
20200512,WA,18952,233864,,321,,94,,,,,A,,,,945,,,,,,18249,945,,53,211,4765,252816,252816,4976,252816,14,0,1b1edd8dac55e9918a3cc5b5350f82e9d3ea8ace,0,0,0,0,0,
20200511,WA,18741,229099,,350,,110,,,,,B,,,,931,,,,,,18001,931,,53,292,4551,247840,247840,4843,247840,10,0,039bb7b5b96a28917c948527111889cf9fe24b43,0,0,0,0,0,
20200510,WA,18449,224548,,335,,101,,,,,B,,,,921,,,,,,17705,921,,53,174,1187,242997,242997,1361,242997,16,0,779644fd660eedddee5f3715df40323746ff8d91,0,0,0,0,0,
20200509,WA,18275,223361,,393,,128,,,,,B,,,,905,,,,,,17645,905,,53,151,1943,241636,241636,2094,241636,14,0,e4ed385a2460439a3b532743c26ec3e89b32ab5d,0,0,0,0,0,
20200508,WA,18124,221418,,393,,122,,,,,B,,,,891,,,,,,17519,891,,53,210,4965,239542,239542,5175,239542,21,0,7803aa3edf9a96b206a23a53cd12ffea466053aa,0,0,0,0,0,
20200507,WA,17914,216453,,358,,144,,,,,B,,,,870,,,,,,17269,870,,53,196,4388,234367,234367,4584,234367,8,0,2def6ed6eeb70866864b59618652ecb452809c29,0,0,0,0,0,
20200506,WA,17718,212065,,390,,127,,,,,B,,,,862,,,,,,17012,862,,53,248,5051,229783,229783,5299,229783,21,0,71b6fecf24cbb117923a2344c6d986d6ebf431b5,0,0,0,0,0,
20200505,WA,17470,207014,,292,,102,,,,,B,,,,841,,,,,,16726,841,,53,261,4808,224484,224484,5069,224484,7,0,9dbe1f913a7f861fc1f512cc657d54b756f91b5f,0,0,0,0,0,
20200504,WA,17209,202206,,263,,86,,,,,B,,,,834,,,,,,16472,834,,53,266,5244,219415,219415,5510,219415,4,0,890bb2adaa7fa590294ca7dc9e527e57a51e12ba,0,0,0,0,0,
20200503,WA,16943,196962,,411,,120,,,,,B,,,,830,,,,,,16093,,,53,141,1343,213905,213905,1484,213905,6,0,2f8d1c2021c984cab30ccf050a8dc5c2ac1ab7ee,0,0,0,0,0,
20200502,WA,16802,195619,,428,,117,,,,,B,,,,824,,,,,,16011,,,53,149,2170,212421,212421,2319,212421,10,0,0d4d2927c60d784a6d70c6449a424f0d7ddd8534,0,0,0,0,0,
20200501,WA,16653,193449,,470,,120,,,,,B,,,,814,,,,,,15899,,,53,344,4448,210102,210102,4792,210102,13,0,9c710405658eb372373bed7d6d3c551b08969818,0,0,0,0,0,
20200430,WA,16309,189001,,474,,145,,,,,B,,,,801,,,,,,15589,,,53,267,4615,205310,205310,4882,205310,15,0,1633b0741ce977cecb71fd9ca3eae8a94ff9563f,0,0,0,0,0,
20200429,WA,16042,184386,,490,,156,,,,,B,,,,786,,,,,,15343,,,53,244,4679,200428,200428,4923,200428,21,0,99db97b39be66387907816828c4f7674a7e79ec0,0,0,0,0,0,
20200428,WA,15798,179707,,436,,158,,,,,B,,,,765,,,,,,15014,,,53,232,5115,195505,195505,5347,195505,16,0,fef3c48c812d1c340c1d7f012c6df9263ca02304,0,0,0,0,0,
20200427,WA,15566,174592,,536,,115,,,,,B,,,,749,,,,,,14723,,,53,274,4843,190158,190158,5117,190158,11,0,d24298110d3625fc5f6142cb4af2ec7cfb5486e4,0,0,0,0,0,
20200426,WA,15292,169749,,508,,145,,,,,B,,,,738,,,,,,14354,,,53,182,1596,185041,185041,1778,185041,73,0,c301784e221f66916db0a77b3204b680944d5412,0,0,0,0,0,
20200425,WA,15110,168153,,455,,174,,,,,B,,,,665,,,,,,14243,,,53,197,2814,183263,183263,3011,183263,6,0,8f9a08989cae9c1ee459a2baf4845b3f9b398526,0,0,0,0,0,
20200424,WA,14913,165339,,551,,164,,,,,C,,,,659,,,,,,14076,,,53,285,5224,180252,180252,5509,180252,5,0,67637ddfaea1c0efbb05419c79c64579d0ccc7f0,0,0,0,0,0,
20200423,WA,14628,160115,,544,,151,,,,,C,,,,654,,,,,,13726,,,53,253,4085,174743,174743,4338,174743,7,0,c86379b48e0736aafcb3499266d2a14abc40cba6,0,0,0,0,0,
20200422,WA,14375,156030,,543,,161,,,,,C,,,,647,,,,,,13452,,,53,242,4182,170405,170405,4424,170405,7,0,710167112de89322295736a25166a81344e52f81,0,0,0,0,0,
20200421,WA,14133,151848,,503,,161,,,,,C,,,,640,,,,,,13170,,,53,243,3959,165981,165981,4202,165981,11,0,dca6cffa6bdca7b1f3751361ca10c95a9f936cf3,0,0,0,0,0,
20200420,WA,13890,147889,,403,,122,,,,,C,,,,629,,,,,,12901,,,53,307,4081,161779,161779,4388,161779,14,0,2670d26271bd20ebcd584906543077b1c69da8b7,0,0,0,0,0,
20200419,WA,13583,143808,,586,,193,,,,,C,,,,615,,,,,,12567,,,53,176,1501,157391,157391,1677,157391,17,0,bff100a7afbc4bbfd4f9161e06b75cd62fe2c87c,0,0,0,0,0,
20200418,WA,13407,142307,,518,,155,,,,,C,,,,598,,,,,,12471,,,53,233,2013,155714,155714,2246,155714,13,0,8da8308fcc64b85ad86e3e890e9dd9a64ecfe2ee,0,0,0,0,0,
20200417,WA,13174,140294,,622,,195,,,,,C,,,,585,,,,,,12297,,,53,302,4150,153468,153468,4452,153468,14,0,b06c76262b82f2c7c4dd248209fc290e40378f59,0,0,0,0,0,
20200416,WA,12872,136144,,595,,196,,,,,C,,,,571,,,,,,11950,,,53,253,4095,149016,149016,4348,149016,20,0,d0b26a6b4a8148146122c22632ed9f0d818b9ff1,0,0,0,0,0,
20200415,WA,12619,132049,,645,,194,,,,,C,,,,551,,,,,,11640,,,53,316,3830,144668,144668,4146,144668,9,0,297504852acd3a8315451acf4017943fbd6213c3,0,0,0,0,0,
20200414,WA,12303,128219,,387,,98,,,,,C,,,,542,,,,,,11310,,,53,224,4085,140522,140522,4309,140522,16,0,e57c78e8ccdcf4139d054b2c9a1d5ca19851e6c6,0,0,0,0,0,
20200413,WA,12079,124134,,527,,166,,,,,C,,,,526,,,,,,11011,,,53,304,3916,136213,136213,4220,136213,17,0,2643667efcf444f0e5e3354f4b7a9a01ca980850,0,0,0,0,0,
20200412,WA,11775,120218,,642,,191,,,,,C,,,,509,,,,,,10643,,,53,170,1261,131993,131993,1431,131993,15,0,d525a9975c7aadd1d365f6a73e4c1a817661cedd,0,0,0,0,0,
20200411,WA,11605,118957,,649,,191,,,,,C,,,,494,,,,,,10554,,,53,210,1866,130562,130562,2076,130562,18,0,674c2179ef3c62b182f30e10b9d5398e57e61af4,0,0,0,0,0,
20200410,WA,11395,117091,,642,,191,,,,,C,,,,476,,,,,,10399,,,53,277,4022,128486,128486,4299,128486,17,0,0800b6c73e7d63cb85981e2f092610fdb25015bc,0,0,0,0,0,
20200409,WA,11118,113069,,650,,191,,,,,A,,,,459,,,,,,10092,,,53,287,4019,124187,124187,4306,124187,16,0,cf98e5da0512b0b92cc176461ff59278a1007d5a,0,0,0,0,0,
20200408,WA,10831,109050,,655,,186,,,,,A,,,,443,,,,,,9728,,,53,284,4520,119881,119881,4804,119881,14,0,cbbfb1a4a139455a029ade62da7995acec7d540d,0,0,0,0,0,
20200407,WA,10547,104530,,641,,190,,,,,A,,,,429,,,,,,9384,,,53,265,4964,115077,115077,5229,115077,22,0,d6464d82d0f0ba606a3326cdcc2e3c1f66329129,0,0,0,0,0,
