date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200812,WA,64151,950107,,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,64151,1716,,,1009486,,,,,,,,,,,53,504,0,1014258,posNeg,1014258,504,1014258,19,53,f1e0a74f0b5cbd9a66694d562145aed7bd1cdc44,0,0,0,0,0,
20200811,WA,63647,950107,,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,63647,1697,,,1009486,,,,,,,,,,,53,575,0,1013754,posNeg,1013754,575,1013754,9,48,2c6bf001a975cca2deeab96b371d57e7c337eaf8,0,0,0,0,0,
20200810,WA,63072,950107,,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,63072,1688,,,1009486,,,,,,,,,,,53,549,0,1013179,posNeg,1013179,549,1013179,0,105,4094bf9309eea931309fdfc24da02c7a81f34315,0,0,0,0,0,
20200809,WA,62523,950107,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,62523,1688,,,1009486,,,,,,,,,,,53,936,0,1012630,posNeg,1012630,936,1012630,16,6,855c12ab2dd1d93a5ed11851fbf404daa69aab8e,0,0,0,0,0,
20200808,WA,61587,950107,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,61587,1672,,,1009486,,,,,,,,,,,53,670,0,1011694,posNeg,1011694,670,1011694,19,16,1cbd8a25bf41aa8ffa9d774a0223111bc081d92e,0,0,0,0,0,
20200807,WA,60917,950107,,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,60917,1653,,,1009486,,,,,,,,,,,53,833,0,1011024,posNeg,1011024,833,1011024,29,34,2f10ab753091f257c37a2ec06d130ca808f690a2,0,0,0,0,0,
20200806,WA,60084,950107,,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,60084,1624,,,1009486,,,,,,,,,,,53,705,0,1010191,posNeg,1010191,705,1010191,5,61,4adf2e04e880f00accb5f307a22a4a45f0a24596,0,0,0,0,0,
20200805,WA,59379,950107,,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,59379,1619,,,1009486,,,,,,,,,,,53,664,0,1009486,posNeg,1009486,664,1009486,19,35,dfdaf0203a3cea0b8e59e7c62e79df02a0030486,0,0,0,0,0,
20200804,WA,58715,950107,,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,58715,1600,,,1008822,,,,,,,,,,,53,542,0,1008822,posNeg,1008822,542,1008822,4,52,45fb64e57998c4e34d2c229485334af4364c795c,0,0,0,0,0,
20200803,WA,58173,950107,,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,58173,1596,,,1008280,,,,,,,,,,,53,632,6120,1008280,posNeg,1008280,6752,1008280,4,37,c3e76959eacbd0ae34cf07bafd8d63c19b4927c4,0,0,0,0,0,
20200802,WA,57541,943987,,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,57541,1592,,,1001528,,,,,,,,,,,53,1738,26136,1001528,posNeg,1001528,27874,1001528,28,87,69ae85323dbaf37bd5a2d6a38933dcd4480fb730,0,0,0,0,0,
20200801,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,,973654,,,,,,,,,,,53,0,0,973654,posNeg,973654,0,973654,0,0,422cf417b1224da487e87e6af4e7e9b93eac34fa,0,0,0,0,0,
20200731,WA,55803,917851,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,55803,1564,,,973654,,,,,,,,,,,53,818,14529,973654,posNeg,973654,15347,973654,9,92,0ed00ad97bd2a3ccfca2a94aa093a1a665912edc,0,0,0,0,0,
20200730,WA,54985,903322,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,54985,1555,,,958307,,,,,,,,,,,53,780,12293,958307,posNeg,958307,13073,958307,7,2,32daf1b1be9b6ed2afc902d4a7ac3252dc52a7d9,0,0,0,0,0,
20200729,WA,54205,891029,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,54205,1548,,,945234,,,,,,,,,,,53,884,11046,945234,posNeg,945234,11930,945234,30,77,c942e6f060d73abe1922619dce6438d71a033b03,0,0,0,0,0,
20200728,WA,53321,879983,,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,53321,1518,,,933304,,,,,,,,,,,53,686,13271,933304,posNeg,933304,13957,933304,17,23,b01fae77e1e15b259ea6077c869e9dbe7776c115,0,0,0,0,0,
20200727,WA,52635,866712,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,52635,1501,,,919347,,,,,,,,,,,53,786,14887,919347,posNeg,919347,15673,919347,7,33,28f8183c4d8e21286d6bd0740dafb64893c50783,0,0,0,0,0,
20200726,WA,51849,851825,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,51849,1494,,,903674,,,,,,,,,,,53,1025,18667,903674,posNeg,903674,19692,903674,-1,40,7df1c08e0a4ca222dd2c57dd34a2d7a9bb19224e,0,0,0,0,0,
20200725,WA,50824,833158,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,50824,1495,,,883982,,,,,,,,,,,53,815,12404,883982,posNeg,883982,13219,883982,13,25,57d2fef8ebecb42c4a711283484f2240da5a1b38,0,0,0,0,0,
20200724,WA,50009,820754,,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,50009,1482,,,870763,,,,,,,,,,,53,762,14849,870763,posNeg,870763,15611,870763,14,65,c51ca75999c62448918ebbee43b5678c9f325c1f,0,0,0,0,0,
20200723,WA,49247,805905,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,49247,1468,,,855152,,,,,,,,,,,53,672,13296,855152,posNeg,855152,13968,855152,3,50,933b46ae4331686e4b7284d498891f5ef12274d2,0,0,0,0,0,
20200722,WA,48575,792609,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,48575,1465,,,841184,,,,,,,,,,,53,832,13998,841184,posNeg,841184,14830,841184,12,59,0f62ed67d513469cff9b601325f17db0d7d85dea,0,0,0,0,0,
20200721,WA,47743,778611,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,47743,1453,,,826354,,,,,,,,,,,53,797,16218,826354,posNeg,826354,17015,826354,6,39,13c7444525389bdb11c57d01651d0bea9862fbd8,0,0,0,0,0,
20200720,WA,46946,762393,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,46946,1447,,,809339,,,,,,,,,,,53,920,16633,809339,posNeg,809339,17553,809339,3,30,409d80c17fb449f0cfe4893fe5731a1585524658,0,0,0,0,0,
20200719,WA,46026,745760,,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,46026,1444,,,791786,,,,,,,,,,,53,959,23170,791786,posNeg,791786,24129,791786,10,49,1b068c7858c094fc94c9d123f457b7adca8e69bf,0,0,0,0,0,
20200718,WA,45067,722590,,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,45067,1434,,,767657,,,,,,,,,,,53,754,13729,767657,posNeg,767657,14483,767657,7,40,1fa7f683794918bc73fd912a3a736eb8db7c8f36,0,0,0,0,0,
20200717,WA,44313,708861,,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,44313,1427,,,753174,,,,,,,,,,,53,1267,18021,753174,posNeg,753174,19288,753174,6,115,ccc901c598efb19794cc9b88bf1d1e1426ef297d,0,0,0,0,0,
20200716,WA,43046,690840,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,43046,1421,,,733886,,,,,,,,,,,53,742,14910,733886,posNeg,733886,15652,733886,17,41,bdd9bb501eaa2d7f7daddb40ab4a6cc17eef5302,0,0,0,0,0,
20200715,WA,42304,675930,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,42304,1404,,,718234,,,,,,,,,,,53,547,9413,718234,posNeg,718234,9960,718234,5,10,f5d3f21545facccbd8831c8e73a8920f124b567c,0,0,0,0,0,
20200714,WA,41757,666517,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,41757,1399,,,708274,,,,,,,,,,,53,1101,21168,708274,posNeg,708274,22269,708274,-39,27,29db38f9659fa7dae42b8aed92ce2980dad0661f,0,0,0,0,0,
20200713,WA,40656,645349,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,40656,1438,,,686005,,,,,,,,,,,53,1438,16101,686005,posNeg,686005,17539,686005,14,89,5a93b4c1f239d46aa0088663600a187ba05d350d,0,0,0,0,0,
20200712,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,,668466,,,,,,,,,,,53,0,0,668466,posNeg,668466,0,668466,0,0,ff740abe35068053e643f507960371e78ff2c4b4,0,0,0,0,0,
20200711,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,,668466,,,,,,,,,,,53,637,7499,668466,posNeg,668466,8136,668466,15,-3,2dfd3bd003f1ad1ceb405e2b3b1cef05c06d37bf,0,0,0,0,0,
20200710,WA,38581,621749,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,38581,1409,,,660330,,,,,,,,,,,53,640,14618,660330,posNeg,660330,15258,660330,15,35,62b4958cb16e1b359336b038198b90fb54b24fcb,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,37941,1394,,,645072,,,,,,,,,,,53,521,9027,645072,posNeg,645072,9548,645072,10,48,105469873e28c4c83ccde8c7b6efbbaa2132cdb7,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,37420,1384,,,635524,,,,,,,,,,,53,435,5833,635524,posNeg,635524,6268,635524,14,38,a35e166b38be2358d1de577b433b6c0f736767b4,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,36985,1370,,,629256,,,,,,,,,,,53,1087,15463,629256,posNeg,629256,16550,629256,11,62,c428369bf2d6baafe7ad7e86491ee5918a37fd9b,0,0,0,0,0,
20200706,WA,35898,576808,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,35898,1359,,,612706,,,,,,,,,,,53,651,4779,612706,posNeg,612706,5430,612706,5,9,964e6b1059247eee504680410687c8ba4f86b3a6,0,0,0,0,0,
20200705,WA,35247,572029,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,35247,1354,,,607276,,,,,,,,,,,53,469,6832,607276,posNeg,607276,7301,607276,2,10,15b7cf5508e29f692c4ce335bae6013cb00c1af1,0,0,0,0,0,
20200704,WA,34778,565197,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,34778,1352,,,599975,,,,,,,,,,,53,627,14359,599975,posNeg,599975,14986,599975,10,21,31b6127f24ac3d73b0bd59137c79baa2249b9c50,0,0,0,0,0,
20200703,WA,34151,550838,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,34151,1342,,,584989,,,,,,,,,,,53,716,12309,584989,posNeg,584989,13025,584989,3,40,3b97eb38a88e6a753adb5b8968201d5d086522ad,0,0,0,0,0,
20200702,WA,33435,538529,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,33435,1339,,,571964,,,,,,,,,,,53,611,14078,571964,posNeg,571964,14689,571964,7,41,131ee5530c27b37163a98bb0dc057bf052a01f33,0,0,0,0,0,
20200701,WA,32824,524451,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,32824,1332,,,557275,,,,,,,,,,,53,571,8484,557275,posNeg,557275,9055,557275,12,38,3fb02861f52a88217e94c7b6509b6d7b1f7b1b97,0,0,0,0,0,
20200630,WA,32253,515967,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,32253,1320,,,548220,,,,,,,,,,,53,501,13276,548220,posNeg,548220,13777,548220,10,48,73f8948216810c85e0addbc10ab4b10f36f1e10a,0,0,0,0,0,
20200629,WA,31752,502691,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,31752,1310,,,534443,,,,,,,,,,,53,348,8293,534443,posNeg,534443,8641,534443,0,35,5559f0c1453ecef5f29d904817aee944b348d452,0,0,0,0,0,
20200628,WA,31404,494398,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,31404,1310,,,525802,,,,,,,,,,,53,549,10825,525802,posNeg,525802,11374,525802,6,46,9171cab9ddd55df67302cb7d016c8d5c8db69b78,0,0,0,0,0,
20200627,WA,30855,483573,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,30855,1304,,,514428,,,,,,,,,,,53,488,8145,514428,posNeg,514428,8633,514428,4,88,c4df32b8f8235d7336f98c23ff713bde4dfcea0f,0,0,0,0,0,
20200626,WA,30367,475428,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,30367,1300,,,505795,,,,,,,,,,,53,498,9799,505795,posNeg,505795,10297,505795,7,13,5a0d397e2b8eb33b6b29a7c0e5342f9329521214,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,29869,1293,,,495498,,,,,,,,,,,53,483,7956,495498,posNeg,495498,8439,495498,9,26,7f5fb43f4ab558690c03acdd6d9f02799f2492dc,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,29386,1284,,,487059,,,,,,,,,,,53,516,9339,487059,posNeg,487059,9855,487059,8,5,ee808e41ec82bde1682f35ea7cbb116876413907,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,28870,1276,,,477204,,,,,,,,,,,53,190,2076,477204,posNeg,477204,2266,477204,6,13,a600508263233523355b29df558df900fa16d4a4,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,28680,1270,,,474938,,,,,,,,,,,53,455,8414,474938,posNeg,474938,8869,474938,5,19,3ecf576b3b598a8d38e56cbe55fbe9912a376d71,0,0,0,0,0,
20200621,WA,28225,437844,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,28225,1265,,,466069,,,,,,,,,,,53,-455,-8627,466069,posNeg,466069,-9082,466069,10,27,9df0df2955ebb1fa9a6bbddada2a9ef2fedf54eb,0,0,0,0,0,
20200620,WA,28680,446471,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,28658,1255,,,474876,,,,,,,,,,,53,14,675,475151,posNeg,475151,689,475151,10,44,514fa3dfedacf11a9aa4219d29ae245cd98dfe08,0,0,0,0,0,
20200619,WA,28666,445796,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,28644,1245,,,474187,,,,,,,,,,,53,91,4328,474462,posNeg,474462,4419,474462,19,21,e76db887295cbb619d70468860cdec3e1ec0d92c,0,0,0,0,0,
20200618,WA,28575,441468,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,28556,1226,,,469768,,,,,,,,,,,53,320,6299,470043,posNeg,470043,6619,470043,-5,23,0ecdeda87ace4c483e2287330043cce87eedd8f8,0,0,0,0,0,
20200617,WA,28255,435169,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28233,1231,,,463149,,,,,,,,,,,53,330,8583,463424,posNeg,463424,8913,463424,10,21,83666a7110e722cbc8710179bf07dacf5f46f68c,0,0,0,0,0,
20200616,WA,27925,426586,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,27876,1221,,,454236,,,,,,,,,,,53,432,10510,454511,posNeg,454511,10942,454511,4,38,89c7ca9783d4f688786308ffba677f274cc705aa,0,0,0,0,0,
20200615,WA,27493,416076,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,27407,1217,,,443294,,,,,,,,,,,53,398,10277,443569,posNeg,443569,10675,443569,4,11,8b852a4a63bc3f215135d6e913f034e7aab28987,0,0,0,0,0,
20200614,WA,27095,405799,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,26934,1213,,,432619,,,,,,,,,,,53,110,3650,432894,posNeg,432894,3760,432894,9,28,4a58570c2d53b433e9e41da2988b1e5f8546d7c8,0,0,0,0,0,
20200613,WA,26985,402149,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,26805,1204,,,428859,,,,,,,,,,,53,160,5929,429134,posNeg,429134,6089,429134,10,45,a3b1859a0e61f31459ea93fd8ac3d8287db61053,0,0,0,0,0,
20200612,WA,26825,396220,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,26619,1194,,,422770,,,,,,,,,,,53,266,8925,423045,posNeg,423045,9191,423045,4,-1,e21967ca915fc512b954abb46b3f6c6ce029f6b6,0,0,0,0,0,
20200611,WA,26559,387295,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26269,1190,,,413579,,,,,,,,,,,53,278,10931,413854,posNeg,413854,11209,413854,14,26,0d9441701104e082b1a348b9e7d45aafed808e33,0,0,0,0,0,
