date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200831,WA,74320,1387034,,,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,posNeg,0,1461354,0,0,547402cfc7c4936f279ce657f90618c467a191e1,0,0,0,0,0,
20200830,WA,74320,1387034,,,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,posNeg,0,1461354,0,61,86afb704ca374418725eefa0ffcdb9c852405e2a,0,0,0,0,0,
20200829,WA,73301,1350470,,,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,posNeg,0,1423771,15,5,5611c4bc1aa410b11ed622266fb19e1e45560e08,0,0,0,0,0,
20200828,WA,72703,1335461,,,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,posNeg,0,1408164,10,34,b4c9bd238317b25205f65bd2f31371590ce65452,0,0,0,0,0,
20200827,WA,72161,1319148,,,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,posNeg,0,1391309,4,45,4d01f2a174050dfcc694b64d46ccaf66ab2121ef,0,0,0,0,0,
20200826,WA,71705,1308399,,,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,posNeg,0,1380104,9,53,5ba2cb71cfc601e04d9effcbb505cd0592e0266d,0,0,0,0,0,
20200825,WA,71681,1308369,,,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,posNeg,0,1380050,4,12,a78c7b4d4ad1456e727fca05767b72c91274cceb,0,0,0,0,0,
20200824,WA,71681,1308369,,,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,posNeg,0,1380050,6,30,44969573d89cb9fcdf9c2a747263dedb36b8533b,0,0,0,0,0,
20200823,WA,71659,1307377,,,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,posNeg,0,1379036,7,31,ab50336bd4f724b9e51a99193f70ea2f3002bc24,0,0,0,0,0,
20200822,WA,71598,1304935,,,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,posNeg,0,1376533,13,69,f7ce28db3c674d540e441d20d1b47d621551e45a,0,0,0,0,0,
20200821,WA,71414,1297850,,,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,posNeg,0,1369264,15,12,aa957d1685b2e76ea5a938cfc6b731c0a678dd03,0,0,0,0,0,
20200820,WA,70973,1285895,,,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,posNeg,0,1356868,13,30,0f308e2b20304cba832824543330dda1cf127cc3,0,0,0,0,0,
20200819,WA,70530,1273513,,,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,posNeg,0,1344043,24,62,24203f6f22cdf85d824646020fb202ef6e54d401,0,0,0,0,0,
20200818,WA,69967,1259249,,,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,posNeg,0,1329216,4,41,f8754294ad8285455ebe3f375a2f394d11b52665,0,0,0,0,0,
20200817,WA,69369,1244746,,,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,posNeg,0,1314115,15,25,f297438129878682a1058ff355b4e93128f0c646,0,0,0,0,0,
20200816,WA,68729,1229199,,,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,posNeg,0,1297928,11,24,d0445b3d28efcd6855a39887b90f538ef7a37288,0,0,0,0,0,
20200815,WA,68579,1224398,,,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,posNeg,0,1292977,19,24,0814d6614e5fd78e84e0dc0cdf48a5e1f768c7f6,0,0,0,0,0,
20200814,WA,68234,1215907,,,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,posNeg,0,1284141,12,45,4e47426455d1a00abf2bef4d452db424966f62e4,0,0,0,0,0,
20200813,WA,67611,1202020,,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,posNeg,0,1269631,8,35,979fb1c390bc4ea80795d402f5e3733e7e0dbf7d,0,0,0,0,0,
20200812,WA,67005,1187509,,,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,67005,1716,,1254514,,,,,,,,,,,,53,601,16011,1254514,posNeg,0,1254514,19,53,28b4ed470162db8cc867f3ac50d0c6b2bee0bc1d,0,0,0,0,0,
20200811,WA,66404,1171498,,,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,66404,1697,,1237902,,,,,,,,,,,,53,683,15268,1237902,posNeg,0,1237902,9,48,2fe18f8e84a3c279a3dca798c09b98c24a20b697,0,0,0,0,0,
20200810,WA,65721,1156230,,,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,65721,1688,,1221951,,,,,,,,,,,,53,803,18151,1221951,posNeg,0,1221951,0,105,d2360711903d5459c7b9f0484e8c817774390065,0,0,0,0,0,
20200809,WA,64918,1138079,,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,64918,1688,,1202997,,,,,,,,,,,,53,195,4795,1202997,posNeg,0,1202997,16,6,5ee124bf70134c2967041675f950a737503ff0fa,0,0,0,0,0,
20200808,WA,64723,1133284,,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,64723,1672,,1198007,,,,,,,,,,,,53,366,8976,1198007,posNeg,0,1198007,19,16,4b7a4057bf0881ad4d6dbcb918df6cb8bbd37fdd,0,0,0,0,0,
20200807,WA,64357,1124308,,,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,64357,1653,,1188665,,,,,,,,,,,,53,659,14356,1188665,posNeg,0,1188665,29,34,b03b41637d318e70c47197e5801ef42fee2610c2,0,0,0,0,0,
20200806,WA,63698,1109952,,,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,posNeg,0,1173650,5,61,82f29a7d7b63672fc256577699b5e32535e044f7,0,0,0,0,0,
20200805,WA,62992,1096069,,,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,posNeg,0,1159061,19,35,000c3611ba916561ce106d7ebe88795d766d6f18,0,0,0,0,0,
20200804,WA,62267,1081726,,,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,posNeg,0,1143993,4,52,9b61a9f6409d54ece48756fc05e700b7a27ad74e,0,0,0,0,0,
20200803,WA,61428,1066191,,,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,61428,1596,,1127619,1008280,,,,,,,,,,,53,840,16694,1127619,posNeg,0,1127619,4,37,84e3267660c957af1de695043281cedaa6476697,0,0,0,0,0,
20200802,WA,60588,1049497,,,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,60588,1592,,1110085,1001528,,,,,,,,,,,53,228,4559,1110085,posNeg,0,1110085,28,87,b4218e41bab0f3f09487c7ccb23e14b540acdd47,0,0,0,0,0,
20200801,WA,60360,1044938,,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,60360,1564,,1105298,973654,,,,,,,,,,,53,410,8586,1105298,posNeg,0,1105298,0,0,1a290f9dfaef47352b54fe48f884db01c082234e,0,0,0,0,0,
20200731,WA,59950,1036352,,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59950,1564,,1096302,973654,,,,,,,,,,,53,687,14129,1096302,posNeg,0,1096302,9,92,761ec294719bd385c19b314cdb3332011c037598,0,0,0,0,0,
20200730,WA,59263,1022223,,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,59263,1555,,1081486,958307,,,,,,,,,,,53,733,13855,1081486,posNeg,0,1081486,7,2,674f6f188f6cd7376e27ffe299adab46c235def3,0,0,0,0,0,
20200729,WA,58530,1008368,,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,58530,1548,,1066898,945234,,,,,,,,,,,53,875,14401,1066898,posNeg,0,1066898,30,77,ea9696dc2a13ce373f13f60aa4538989aaab2785,0,0,0,0,0,
20200728,WA,57655,993967,,,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,57655,1518,,1051622,933304,,,,,,,,,,,53,909,15194,1051622,posNeg,0,1051622,17,23,993f6007aeab73e5eaac9a34d707efc717cc4aa4,0,0,0,0,0,
20200727,WA,56746,978773,,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,56746,1501,,1035519,919347,,,,,,,,,,,53,973,16323,1035519,posNeg,0,1035519,7,33,fbb7b8e4fe498a18b1819490af556fcf655d0263,0,0,0,0,0,
20200726,WA,55773,962450,,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,55773,1494,,1018223,903674,,,,,,,,,,,53,321,4623,1018223,posNeg,0,1018223,-1,40,fc2880d92bf50bf994803f771f94d88e7a30b23f,0,0,0,0,0,
20200725,WA,55452,957827,,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,posNeg,0,1013279,13,25,e2c075342a803d8a00cf1e9814094f7102eb33bf,0,0,0,0,0,
20200724,WA,54970,948740,,,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,54970,1482,,1003710,870763,,,,,,,,,,,53,793,14382,1003710,posNeg,0,1003710,14,65,d0b7814fa6ae1f214e14f1a82db3c443eafada7f,0,0,0,0,0,
20200723,WA,54177,934358,,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,54177,1468,,988535,855152,,,,,,,,,,,53,871,13582,988535,posNeg,0,988535,3,50,c6e0caa80ccfbff8527d6aa9ef103d12a3bbeff9,0,0,0,0,0,
20200722,WA,53306,920776,,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,53306,1465,,974082,841184,,,,,,,,,,,53,1016,14751,974082,posNeg,0,974082,12,59,db0916d10af516b92c4687816be563fa18b7e42c,0,0,0,0,0,
20200721,WA,52290,906025,,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,52290,1453,,958315,826354,,,,,,,,,,,53,1084,15973,958315,posNeg,0,958315,6,39,8f535a7b3beb96359103d084a31db299f0d14c71,0,0,0,0,0,
20200720,WA,51206,890052,,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,51206,1447,,941258,809339,,,,,,,,,,,53,990,16737,941258,posNeg,0,941258,3,30,0c635af2d6280b334cea50dc66d8c10ba2329080,0,0,0,0,0,
20200719,WA,50216,873315,,,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,50216,1444,,923531,791786,,,,,,,,,,,53,334,4877,923531,posNeg,0,923531,10,49,ed7a738b9699058ad4f120d9586a6104aba66d53,0,0,0,0,0,
20200718,WA,49882,868438,,,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,49882,1434,,918320,767657,,,,,,,,,,,53,524,9163,918320,posNeg,0,918320,7,40,d441918f67ce1b9f4e838ab109dcc953256006b7,0,0,0,0,0,
20200717,WA,49358,859275,,,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,49358,1427,,908633,753174,,,,,,,,,,,53,878,15519,908633,posNeg,0,908633,6,115,bdb9d9a4665b255296a6de498552f17311b3d6b0,0,0,0,0,0,
20200716,WA,48480,843756,,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,48480,1421,,892236,733886,,,,,,,,,,,53,825,14586,892236,posNeg,0,892236,17,41,b5d73bbd66db7e40507c959c9c6f9e3fc4f10014,0,0,0,0,0,
20200715,WA,47655,829170,,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,47655,1404,,876825,718234,,,,,,,,,,,53,962,15888,876825,posNeg,0,876825,5,10,ae45b9de92c59df3869f08556310b5ae67b2efd2,0,0,0,0,0,
20200714,WA,46693,813282,,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,46693,1399,,859975,708274,,,,,,,,,,,53,948,16965,859975,posNeg,0,859975,-39,27,e207adf08edc555c1acb375e2d961a400acefce4,0,0,0,0,0,
20200713,WA,45745,796317,,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,45745,1438,,842062,686005,,,,,,,,,,,53,1070,17490,842062,posNeg,0,842062,14,89,3429bd4da18745c56e268d9dcd0bf8a0d40d8101,0,0,0,0,0,
20200712,WA,44675,778827,,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,posNeg,0,823502,0,0,29f6923f88ab22a683fe18df5587062043473f60,0,0,0,0,0,
20200711,WA,44341,773779,,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,posNeg,0,818120,15,-3,9597c7001d4f0a9de9c427a74ff1abdabac6c57b,0,0,0,0,0,
20200710,WA,43815,763962,,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,posNeg,0,807777,15,35,04b72591558f32afcd9b570efef684050519fc07,0,0,0,0,0,
20200709,WA,42974,750576,,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,42974,1394,,793550,645072,,,,,,,,,,,53,842,11657,793550,posNeg,0,793550,10,48,bf412dbc33a2cd4bd599adcd33fc89aac858f5d4,0,0,0,0,0,
20200708,WA,42132,738919,,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,posNeg,0,781051,14,38,ed7551d46872b3da346d87c3706c4ebc82b85733,0,0,0,0,0,
20200707,WA,41172,724482,,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,posNeg,0,765654,11,62,b29fc738435b6d687e0210a8a7d33a6e9c7beb9b,0,0,0,0,0,
