date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201026,WA,102913,,2257474,,totalTestEncountersViral,2360387,308,8280,,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,0,0,2360387,0,2360387,0,0,f41b91d4c7fafaa345feb5afd315557c07d80a78,0,0,0,0,0,
20201025,WA,102913,,2257474,,totalTestEncountersViral,2360387,308,8280,,,43,,,B,10/25/2020 02:59,2020-10-25T02:59:00Z,10/24 22:59,2296,8280,2020-10-25T02:59:00Z,,,,102913,2296,,2360387,,,,,,,,,,,,53,1568,39888,2360387,41456,2360387,0,49,948ce389c8eba9734ce299b15841f28a44c2aeb6,0,0,0,0,0,
20201024,WA,101345,,2217586,,totalTestEncountersViral,2318931,314,8231,,,48,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2296,8231,2020-10-23T02:59:00Z,,,,101345,2296,,2318931,,,,,,,,,,,,53,820,21836,2318931,22656,2318931,7,48,983c2746293a285bcc058b66a93bedd2aec92d64,0,0,0,0,0,
20201023,WA,100525,,2195750,,totalTestEncountersViral,2296275,321,8183,,,49,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2289,8183,2020-10-23T02:59:00Z,,,,100525,2289,,2296275,,,,,,,,,,,,53,651,19171,2296275,19822,2296275,3,34,6583d6b5ccd805d5a3e7a46ac859fcb7fe39adbb,0,0,0,0,0,
20201022,WA,99874,,2176579,,totalTestEncountersViral,2276453,318,8149,,,43,,,B,10/23/2020 02:59,2020-10-23T02:59:00Z,10/22 22:59,2286,8149,2020-10-23T02:59:00Z,,,,99874,2286,,2276453,,,,,,,,,,,,53,724,22941,2276453,23665,2276453,4,25,a329bfdfd0e49e5dbef4546253d2ed82391b4403,0,0,0,0,0,
20201021,WA,99150,,2153638,,totalTestEncountersViral,2252788,301,8124,,,43,,,B,10/20/2020 02:59,2020-10-20T02:59:00Z,10/19 22:59,2282,8124,2020-10-20T02:59:00Z,,,,99150,2282,,2252788,,,,,,,,,,,,53,489,7963,2252788,8452,2252788,24,47,aff63e3b1cf7640fab8eb403fe5153094e96b12e,0,0,0,0,0,
20201020,WA,98661,,2145675,,totalTestEncountersViral,2244336,289,8077,,,36,,,B,10/19/2020 02:59,2020-10-19T02:59:00Z,10/18 22:59,2258,8077,2020-10-19T02:59:00Z,,,,98661,2258,,2244336,,,,,,,,,,,,53,460,13091,2244336,13551,2244336,19,59,6f7e4d9f1da85c5424c86937e579adfb1bd8c214,0,0,0,0,0,
20201019,WA,98201,,2132584,,totalTestEncountersViral,2230785,292,8018,,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,8018,2020-10-18T02:59:00Z,,,,98201,2239,,2230785,,,,,,,,,,,,53,0,15695,2230785,16225,2230785,0,24,c441b6345cc5d5a1925bcdd7a4b4c66b9f57c351,0,0,0,0,0,
20201018,WA,98201,,2116889,,totalTestEncountersViral,2214560,292,7994,,,26,,,B,10/18/2020 02:59,2020-10-18T02:59:00Z,10/17 22:59,2239,7994,2020-10-18T02:59:00Z,,,,98201,2239,,2214560,,,,,,,,,,,,53,1307,19529,2215090,20306,2215090,0,23,a2401cb86e50a9990ce9d3a430e789d9efd3b2ec,0,0,0,0,0,
20201017,WA,96894,,2097360,,totalTestEncountersViral,2194254,280,7971,,,27,,,B,10/16/2020 02:59,2020-10-16T02:59:00Z,10/15 22:59,2239,7971,2020-10-16T02:59:00Z,,,,96894,2239,,2194254,,,,,,,,,,,,53,709,24353,2194254,25062,2194254,7,15,7cacd30c6298c44b05207e4d410245fdb8fe5ccc,0,0,0,0,0,
20201016,WA,96185,,2073007,,totalTestEncountersViral,2169192,274,7956,,,18,,,B,10/15/2020 02:59,2020-10-15T02:59:00Z,10/14 22:59,2232,7956,2020-10-15T02:59:00Z,,,,96185,2232,,2169192,,,,,,,,,,,,53,676,22007,2169192,22683,2169192,11,73,eb7e5186249ce61bf411220c06123c2b750fdd5b,0,0,0,0,0,
20201015,WA,95509,,2051000,,totalTestEncountersViral,2146509,281,7883,,,25,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883,2020-10-14T02:59:00Z,,,,95509,2221,,2146509,,,,,,,,,,,,53,734,21867,2146509,22601,2146509,10,9,4d08c37f325df13921816929971541d0e60a86e6,0,0,0,0,0,
20201014,WA,94775,,2029133,,totalTestEncountersViral,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2211,,2123908,,,,,,,,,,,,53,0,0,2123908,0,2123908,0,0,75ee36a553841bd13e8f3f9ef21dddca202a9c7d,0,0,0,0,0,
20201013,WA,94775,,2029133,,totalTestEncountersViral,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2190,,2123908,,,,,,,,,,,,53,1740,60730,2123908,62470,2123908,21,88,ebe3da701edabf98e204b094ce24bd31ecd93b88,0,0,0,0,0,
20201012,WA,93035,,1968403,,totalTestEncountersViral,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,0,0,2061438,0,2061438,0,0,52bafa3a5f49252f51810e07375c8804395a11bc,0,0,0,0,0,
20201011,WA,93035,,1968403,,totalTestEncountersViral,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,475,23017,2061438,23492,2061438,0,24,b4c440a155d155c932e1a7df8c70e7519931d7b4,0,0,0,0,0,
20201010,WA,92560,,1945386,,totalTestEncountersViral,2037946,264,7762,,,30,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,2020-10-09T02:59:00Z,,,,92560,2190,,2037946,,,,,,,,,,,,53,642,20833,2037946,21475,2037946,7,29,a9de31b58f8f459b5dcc9b99430e66d9c3eb90c2,0,0,0,0,0,
20201009,WA,91918,,1924553,,totalTestEncountersViral,2016471,245,7733,,,29,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733,2020-10-08T02:59:00Z,,,,91918,2183,,2016471,,,,,,,,,,,,53,710,28284,2016471,28994,2016471,6,30,7267377703e0bf86ad452970764ca0ab79f41fd9,0,0,0,0,0,
20201008,WA,91208,,1896269,,totalTestEncountersViral,1987477,256,7703,,,30,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,2020-10-07T02:59:00Z,,,,91208,2177,,1987477,,,,,,,,,,,,53,545,25865,1987477,26410,1987477,12,30,3d21c6680189131fd4b42c24699e947defaae1de,0,0,0,0,0,
20201007,WA,90663,,1870404,,totalTestEncountersViral,1961067,253,7673,,,31,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,2020-10-06T02:59:00Z,,,,90663,2165,,1961067,,,,,,,,,,,,53,387,9273,1961067,9660,1961067,7,51,53fe64f6d0bacb07970d19e1df3df8b23c1abf34,0,0,0,0,0,
20201006,WA,90276,,1861131,,totalTestEncountersViral,1951407,253,7622,,,31,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,2020-10-05T02:59:00Z,,,,90276,2158,,1951407,,,,,,,,,,,,53,402,15106,1951407,15508,1951407,16,-6,135f8d0f598c01e2eb56bad02d5fe615aec0cca6,0,0,0,0,0,
20201005,WA,89874,,1846025,,totalTestEncountersViral,1935899,260,7628,,,29,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,89874,2142,,1935899,,,,,,,,,,,,53,455,12488,1935899,12943,1935899,0,17,0f2bf2f9d465e0fcffb6d5366615703daebd81f4,0,0,0,0,0,
20201004,WA,89419,,1833537,,totalTestEncountersViral,1922956,252,7611,,,26,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,89419,2142,,1922956,,,,,,,,,,,,53,609,16588,1922956,17197,1922956,-1,25,61b1e9d2f293a641311d10eb2afe4c3b2574d2e1,0,0,0,0,0,
20201003,WA,88810,,1816949,,totalTestEncountersViral,1905759,263,7586,,,40,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586,2020-10-02T02:59:00Z,,,,88810,2143,,1905759,,,,,,,,,,,,53,694,20361,1905759,21685,1905759,11,13,507ff6a13c059bb2c736d1e731370c6fa07d5409,0,0,0,0,0,
20201002,WA,88116,,1796588,,totalTestEncountersViral,1884074,263,7573,,,33,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,88116,2132,,1884074,,,,,,,,,,,,53,594,16021,1884704,15985,1884704,6,40,84f266ba556e67493477c3974cf98e6a040ebae9,0,0,0,0,0,
20201001,WA,87522,,1780567,,totalTestEncountersViral,1868089,268,7533,,,32,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,2020-10-01T02:59:00Z,,,,87522,2126,,1868089,,,,,,,,,,,,53,480,13210,1868089,13690,1868089,2,50,f519257c528ec0a0cd55667c4163a60125b9619c,0,0,0,0,0,
20200930,WA,87042,,1767357,,totalTestEncountersViral,1854399,278,7483,,,26,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,2020-09-29T02:59:00Z,,,,87042,2124,,1854399,,,,,,,,,,,,53,404,5532,1854399,5936,1854399,24,6,622c5a841795ad38d29a7bfa495b78405561896a,0,0,0,0,0,
20200929,WA,86638,,1761825,,totalTestEncountersViral,1848463,278,7477,,,43,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,2020-09-28T02:59:00Z,,,,86638,2100,,1848463,,,,,,,,,,,,53,369,10888,1848463,11257,1848463,0,22,c2f0bab4284af5febd82b772752798a36eed880d,0,0,0,0,0,
20200928,WA,86269,,1750937,,totalTestEncountersViral,1837206,268,7455,,,25,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,2020-09-27T02:59:00Z,,,,86269,2100,,1837206,,,,,,,,,,,,53,439,16144,1837206,16583,1837206,0,24,c95127e7ea6234749b9599b122abe8885d53cc69,0,0,0,0,0,
20200927,WA,85830,,1734793,,totalTestEncountersViral,1820623,259,7431,,,31,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,85830,2100,,1820623,,,,,,,,,,,,53,604,18998,1820623,19602,1820623,0,19,f104c9a92993b99bbdde5f3bcf262978f61626a7,0,0,0,0,0,
20200926,WA,85226,,1715795,,totalTestEncountersViral,1801021,264,7412,,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,17742,1801021,20,55,113d3648dfc740f8f701c7cfe97685b39cf30d3f,0,0,0,0,0,
20200925,WA,84238,,1699041,,totalTestEncountersViral,1783279,269,7357,,,27,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,84238,2080,,1783279,,,,,,,,,,,,53,536,39447,1783279,39983,1783279,-1,8,549c5da9bb5911781d7b94bb6010c77eb3778b7c,0,0,0,0,0,
20200924,WA,83702,,1659594,,totalTestEncountersViral,1743296,262,7349,,,27,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,83702,2081,,1743296,,,,,,,,,,,,53,509,1888,1743296,2397,1743296,11,35,c456968205d88704289b3396d248fc8c2b68508d,0,0,0,0,0,
20200923,WA,83193,,1657706,,totalTestEncountersViral,1740899,277,7314,,,32,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,0,0,1740899,0,1740899,0,0,5e3d9002528cd11b07d2628125016ae8a877384f,0,0,0,0,0,
20200922,WA,83193,,1657706,,totalTestEncountersViral,1740899,277,7314,,,32,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,2020-09-20T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,645,3698,1740899,4343,1740899,33,52,e9e4db64946da97e652427b313e4030c38c061f6,0,0,0,0,0,
20200921,WA,82548,,1654008,,totalTestEncountersViral,1736556,266,7262,,,21,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,2020-09-20T02:59:00Z,,,,82548,2037,,1736556,,,,,,,,,,,,53,349,13167,1736556,13516,1736556,0,14,ed0b6a17b81f014e54ef08c6c45887014e5641ab,0,0,0,0,0,
20200920,WA,82199,,1640841,,totalTestEncountersViral,1723040,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,18370,1723040,0,33,9ed575984d9b4cc80da7e61ef7e6b96e96233b28,0,0,0,0,0,
20200919,WA,81602,,1623068,,totalTestEncountersViral,1704670,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,0,0,1704670,0,1704670,0,0,5b10f834833ae42331117b2fe5ca6654f032493d,0,0,0,0,0,
20200918,WA,81602,,1623068,,totalTestEncountersViral,1704670,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,404,13219,1704670,13623,1704670,6,19,d6c37520dec1480cf5b2a09af2ab69b1596712fd,0,0,0,0,0,
20200917,WA,81198,,1609849,,totalTestEncountersViral,1691047,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,14345,1691047,11,34,d0f41dd282c612dd5e8f23022a3186380593cb26,0,0,0,0,0,
20200916,WA,80812,,1595890,,totalTestEncountersViral,1676702,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,10987,1676702,5,35,4031f07d4d556d589e6975cbfeb1e1b12a75de34,0,0,0,0,0,
20200915,WA,80465,,1585250,,totalTestEncountersViral,1665715,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,11748,1665715,9,29,11a199c1d77b58fd4b0dfe082f1c888085298a1f,0,0,0,0,0,
20200914,WA,80138,,1573829,,totalTestEncountersViral,1653967,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,9382,1653967,15,17,4f9d72bbef3833af087cc408c8e8d97d3b3dadb1,0,0,0,0,0,
20200913,WA,79826,,1564759,,totalTestEncountersViral,1644585,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,13423,1644585,0,33,f4148803fa637339dc8f5db76b8af0430f851b91,0,0,0,0,0,
20200912,WA,79476,,1551686,,totalTestEncountersViral,1631162,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,16414,1631162,0,30,db7b09da9750a35dc387ba04e42bc0168d3d4f05,0,0,0,0,0,
20200911,WA,79011,,1535737,,totalTestEncountersViral,1614748,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,16761,1614748,6,25,0c77456ae8ebf1c3d544c80d96e529b5d13e9edc,0,0,0,0,0,
20200910,WA,78467,,1519520,,totalTestEncountersViral,1597987,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,14084,1597987,7,27,92331f4ed4e137c0c1ed0f1fec64fd7e455777d8,0,0,0,0,0,
20200909,WA,78009,,1505894,,totalTestEncountersViral,1583903,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,20850,1583903,25,106,f44309b48e098487fef9d6c3147c87b25a384139,0,0,0,0,0,
20200908,WA,77235,,1485818,,totalTestEncountersViral,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,0,1563053,0,0,6d4dac7b820c65998a07a194d0513e7a6afac616,0,0,0,0,0,
20200907,WA,77235,,1485818,,totalTestEncountersViral,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,12576,1563053,0,18,9a77ec3accfe9ab03d2f542a2eb2a6f6757ae34e,0,0,0,0,0,
20200906,WA,76836,,1473641,,totalTestEncountersViral,1550477,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,16387,1550477,0,-6,cbbec2c83ca3e68ee44d28c6ce8717912ee5ad9c,0,0,0,0,0,
20200905,WA,76335,,1457755,,totalTestEncountersViral,1534090,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,16001,1534090,8,14,0f6f3d6744e788e39fb54b695e3832d993eba171,0,0,0,0,0,
20200904,WA,75856,,1442233,,totalTestEncountersViral,1518089,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,21736,1518089,10,39,98d5f02f58eb254d4c1e9b9ab297856d4f178823,0,0,0,0,0,
20200903,WA,75377,,1420976,,totalTestEncountersViral,1496353,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,16314,1496353,4,8,44fd14b2524de6abbd1e770cad26ca636622b89e,0,0,0,0,0,
20200902,WA,74939,,1405100,,totalTestEncountersViral,1480039,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,6794,1480039,16,24,c9963b3f603fbfad632691ac9f69a62bf9673170,0,0,0,0,0,
20200901,WA,74635,,1398610,,totalTestEncountersViral,1473245,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,11891,1473245,10,23,04653d8938ace81d6a808f7680c4d35c142f56f3,0,0,0,0,0,
20200831,WA,74320,,1387034,,totalTestEncountersViral,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,0,1461354,0,0,07f10f725a3ababc4b7a3046d14c49a348bfd521,0,0,0,0,0,
20200830,WA,74320,,1387034,,totalTestEncountersViral,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,37583,1461354,0,61,5334a514d09ed454a8d5b879c0e5f56ce4f5db21,0,0,0,0,0,
20200829,WA,73301,,1350470,,totalTestEncountersViral,1423771,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,15607,1423771,15,5,84a0ce003919d594b247161182d8a20800752c98,0,0,0,0,0,
20200828,WA,72703,,1335461,,totalTestEncountersViral,1408164,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,16855,1408164,10,34,e5f8d6cc7f2d40f6cc7ce334c0a2864e545e9fbe,0,0,0,0,0,
20200827,WA,72161,,1319148,,totalTestEncountersViral,1391309,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,11205,1391309,4,45,2dece3f2c3646ab35af956dce3d8ffa7bba296e4,0,0,0,0,0,
