date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200824,WA,71681,1308369,,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,posNeg,1380050,1014,1380050,6,30,c366ae1927bf49b617def0d4947594a53f889763,0,0,0,0,0,
20200823,WA,71659,1307377,,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,posNeg,1379036,2503,1379036,7,31,2d7a2750212628fb4343ab4579404cb312fbc026,0,0,0,0,0,
20200822,WA,71598,1304935,,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,posNeg,1376533,7269,1376533,13,69,2cd6b0485b67923c09e6c83addc4ae226e549bc6,0,0,0,0,0,
20200821,WA,71414,1297850,,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,posNeg,1369264,12396,1369264,15,12,522eec1abc18bf9756e537cccef493135f748e4c,0,0,0,0,0,
20200820,WA,70973,1285895,,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,posNeg,1356868,12825,1356868,13,30,1a3d79ffae916b09fec64dac112612e01d5238dd,0,0,0,0,0,
20200819,WA,70530,1273513,,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,posNeg,1344043,14827,1344043,24,62,9010c1ac40b63f6b09aff346acf459c659c07942,0,0,0,0,0,
20200818,WA,69967,1259249,,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,posNeg,1329216,15101,1329216,4,41,14c3d2255cad0efe945a2f53ac088d8341e59758,0,0,0,0,0,
20200817,WA,69369,1244746,,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,posNeg,1314115,16187,1314115,15,25,c91769c9a4fdebc506d37b35297897a6390b8ca9,0,0,0,0,0,
20200816,WA,68729,1229199,,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,posNeg,1297928,4951,1297928,11,24,38a1b8bc903021c2967c993326b6f8da57e3a3b8,0,0,0,0,0,
20200815,WA,68579,1224398,,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,posNeg,1292977,8836,1292977,19,24,d22719017c398b22ebec105862b3a5215731cbec,0,0,0,0,0,
20200814,WA,68234,1215907,,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,posNeg,1284141,14510,1284141,12,45,1be90e741a9e5546fe89f3ef852161c44745d46a,0,0,0,0,0,
20200813,WA,67611,1202020,,395,6137,,,40,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1724,6137,2020-08-11T02:59:00Z,,,,67611,1724,,1269631,,,,,,,,,,,,53,606,14511,1269631,posNeg,1269631,15117,1269631,8,35,30188e3e3636a10b993b031f49a8a171a4370dab,0,0,0,0,0,
20200812,WA,67005,1187509,,383,6102,,,59,,,B,8/11/2020 02:59,2020-08-11T02:59:00Z,08/10 22:59,1716,6102,2020-08-11T02:59:00Z,,,,67005,1716,,1254514,,,,,,,,,,,,53,601,16011,1254514,posNeg,1254514,16612,1254514,19,53,43bab859a482b5f39e5c28f5126a08bbf98dd7fe,0,0,0,0,0,
20200811,WA,66404,1171498,,386,6049,,,35,,,B,8/10/2020 02:59,2020-08-10T02:59:00Z,08/09 22:59,1697,6049,2020-08-10T02:59:00Z,,,,66404,1697,,1237902,,,,,,,,,,,,53,683,15268,1237902,posNeg,1237902,15951,1237902,9,48,5fcefe64d2b62065356b6186054a1c2357a67c48,0,0,0,0,0,
20200810,WA,65721,1156230,,402,6001,,,49,,,B,8/9/2020 02:59,2020-08-09T02:59:00Z,08/08 22:59,1688,6001,2020-08-09T02:59:00Z,,,,65721,1688,,1221951,,,,,,,,,,,,53,803,18151,1221951,posNeg,1221951,18954,1221951,0,105,20b5f793c160a73a8f67bdcd0b3a79d6471403a1,0,0,0,0,0,
20200809,WA,64918,1138079,,400,5896,,,60,,,B,8/8/2020 02:59,2020-08-08T02:59:00Z,08/07 22:59,1688,5896,2020-08-08T02:59:00Z,,,,64918,1688,,1202997,,,,,,,,,,,,53,195,4795,1202997,posNeg,1202997,4990,1202997,16,6,566a2fabf20ff4f50d66365ad9e6404a6a8dcb2b,0,0,0,0,0,
20200808,WA,64723,1133284,,415,5890,,,56,,,B,8/6/2020 20:30,2020-08-06T20:30:00Z,08/06 16:30,1672,5890,2020-08-06T20:30:00Z,,,,64723,1672,,1198007,,,,,,,,,,,,53,366,8976,1198007,posNeg,1198007,9342,1198007,19,16,0f9e71088251177384f49e7b216a4576b530e5d1,0,0,0,0,0,
20200807,WA,64357,1124308,,405,5874,,,50,,,B,8/6/2020 02:59,2020-08-06T02:59:00Z,08/05 22:59,1653,5874,2020-08-06T02:59:00Z,,,,64357,1653,,1188665,,,,,,,,,,,,53,659,14356,1188665,posNeg,1188665,15015,1188665,29,34,fe61d5a917eb61b690518d7fd4c3707ab94d4c9c,0,0,0,0,0,
20200806,WA,63698,1109952,,426,5840,,,58,,,B,8/5/2020 02:59,2020-08-05T02:59:00Z,08/04 22:59,1624,5840,2020-08-05T02:59:00Z,,,,63698,1624,,1173650,,,,,,,,,,,,53,706,13883,1173650,posNeg,1173650,14589,1173650,5,61,99ee56184d456b063e3c4e9d47566c1a7ca144c8,0,0,0,0,0,
20200805,WA,62992,1096069,,424,5779,,,47,,,B,8/4/2020 02:59,2020-08-04T02:59:00Z,08/03 22:59,1619,5779,2020-08-04T02:59:00Z,,,,62992,1619,,1159061,1009486,,,,,,,,,,,53,725,14343,1159061,posNeg,1159061,15068,1159061,19,35,b99ea1e49fd0e1b448104b8572efc929bdb9ce5e,0,0,0,0,0,
20200804,WA,62267,1081726,,401,5744,,,52,,,B,8/3/2020 02:59,2020-08-03T02:59:00Z,08/02 22:59,1600,5744,2020-08-03T02:59:00Z,,,,62267,1600,,1143993,1008822,,,,,,,,,,,53,839,15535,1143993,posNeg,1143993,16374,1143993,4,52,881614c0bee5f09496f2e4c3b729cf8e120cbb9b,0,0,0,0,0,
20200803,WA,61428,1066191,,401,5692,,,51,,,B,8/2/2020 02:59,2020-08-02T02:59:00Z,08/01 22:59,1596,5692,2020-08-02T02:59:00Z,,,,61428,1596,,1127619,1008280,,,,,,,,,,,53,840,16694,1127619,posNeg,1127619,17534,1127619,4,37,c8e160251162517eeca79dd2401f6951fa1cc287,0,0,0,0,0,
20200802,WA,60588,1049497,,407,5655,,,57,,,B,8/1/2020 02:59,2020-08-01T02:59:00Z,07/31 22:59,1592,5655,2020-08-01T02:59:00Z,,,,60588,1592,,1110085,1001528,,,,,,,,,,,53,228,4559,1110085,posNeg,1110085,4787,1110085,28,87,52b8b70fbc07757b2209d54e1c867a36b592ab88,0,0,0,0,0,
20200801,WA,60360,1044938,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,60360,1564,,1105298,973654,,,,,,,,,,,53,410,8586,1105298,posNeg,1105298,8996,1105298,0,0,e69db21ae0942ac90c6da63513cff46de6a3b151,0,0,0,0,0,
20200731,WA,59950,1036352,,415,5568,,,56,,,B,7/30/2020 02:59,2020-07-30T02:59:00Z,07/29 22:59,1564,5568,2020-07-30T02:59:00Z,,,,59950,1564,,1096302,973654,,,,,,,,,,,53,687,14129,1096302,posNeg,1096302,14816,1096302,9,92,0fbc3601ac5e496f23cba75a593ce4e3fc32a133,0,0,0,0,0,
20200730,WA,59263,1022223,,399,5476,,,57,,,B,7/29/2020 02:59,2020-07-29T02:59:00Z,07/28 22:59,1555,5476,2020-07-29T02:59:00Z,,,,59263,1555,,1081486,958307,,,,,,,,,,,53,733,13855,1081486,posNeg,1081486,14588,1081486,7,2,09671dd583dfddf9af9d2785bd53cf0eba46e021,0,0,0,0,0,
20200729,WA,58530,1008368,,407,5474,,,48,,,B,7/28/2020 02:59,2020-07-28T02:59:00Z,07/27 22:59,1548,5474,2020-07-28T02:59:00Z,,,,58530,1548,,1066898,945234,,,,,,,,,,,53,875,14401,1066898,posNeg,1066898,15276,1066898,30,77,2de18449086dbd828285923c9a6cbf0799ed55b2,0,0,0,0,0,
20200728,WA,57655,993967,,386,5397,,,49,,,B,7/27/2020 02:59,2020-07-27T02:59:00Z,07/26 22:59,1518,5397,2020-07-27T02:59:00Z,,,,57655,1518,,1051622,933304,,,,,,,,,,,53,909,15194,1051622,posNeg,1051622,16103,1051622,17,23,88238547a8c14b589b01113102bf16ce962d9e52,0,0,0,0,0,
20200727,WA,56746,978773,,396,5374,,,42,,,B,7/26/2020 02:59,2020-07-26T02:59:00Z,07/25 22:59,1501,5374,2020-07-26T02:59:00Z,,,,56746,1501,,1035519,919347,,,,,,,,,,,53,973,16323,1035519,posNeg,1035519,17296,1035519,7,33,f7aba98b772ccc18370668f3e0d49696ccb5a550,0,0,0,0,0,
20200726,WA,55773,962450,,407,5341,,,51,,,B,7/25/2020 02:59,2020-07-25T02:59:00Z,07/24 22:59,1494,5341,2020-07-25T02:59:00Z,,,,55773,1494,,1018223,903674,,,,,,,,,,,53,321,4623,1018223,posNeg,1018223,4944,1018223,-1,40,dce7754930610835491565f69d1ad1eb5d7cdf9a,0,0,0,0,0,
20200725,WA,55452,957827,,407,5301,,,52,,,B,7/24/2020 02:59,2020-07-24T02:59:00Z,07/23 22:59,1495,5301,2020-07-24T02:59:00Z,,,,55452,1495,,1013279,883982,,,,,,,,,,,53,482,9087,1013279,posNeg,1013279,9569,1013279,13,25,68c3bc2c9df3f8bf11a1528f87afcf8661fbffe6,0,0,0,0,0,
20200724,WA,54970,948740,,386,5276,,,47,,,B,7/23/2020 02:59,2020-07-23T02:59:00Z,07/22 22:59,1482,5276,2020-07-23T02:59:00Z,,,,54970,1482,,1003710,870763,,,,,,,,,,,53,793,14382,1003710,posNeg,1003710,15175,1003710,14,65,46549fed9ad5a7ddb576ac0c0549abbfd294ad4e,0,0,0,0,0,
20200723,WA,54177,934358,,385,5211,,,55,,,B,7/22/2020 02:59,2020-07-22T02:59:00Z,07/21 22:59,1468,5211,2020-07-22T02:59:00Z,,,,54177,1468,,988535,855152,,,,,,,,,,,53,871,13582,988535,posNeg,988535,14453,988535,3,50,c55f60b07012c451f8964d10e2a807e26501e130,0,0,0,0,0,
20200722,WA,53306,920776,,392,5161,,,51,,,B,7/21/2020 02:59,2020-07-21T02:59:00Z,07/20 22:59,1465,5161,2020-07-21T02:59:00Z,,,,53306,1465,,974082,841184,,,,,,,,,,,53,1016,14751,974082,posNeg,974082,15767,974082,12,59,142654f6b354c6b3e8eda6d6c9366cf41ef278bd,0,0,0,0,0,
20200721,WA,52290,906025,,365,5102,,,43,,,B,7/20/2020 02:59,2020-07-20T02:59:00Z,07/19 22:59,1453,5102,2020-07-20T02:59:00Z,,,,52290,1453,,958315,826354,,,,,,,,,,,53,1084,15973,958315,posNeg,958315,17057,958315,6,39,71e476903b2273f8949c074904baf417d4f226d1,0,0,0,0,0,
20200720,WA,51206,890052,,354,5063,,,42,,,B,7/19/2020 02:59,2020-07-19T02:59:00Z,07/18 22:59,1447,5063,2020-07-19T02:59:00Z,,,,51206,1447,,941258,809339,,,,,,,,,,,53,990,16737,941258,posNeg,941258,17727,941258,3,30,998e2ee5c1fd0aff52f08b58d37978501d4799e3,0,0,0,0,0,
20200719,WA,50216,873315,,364,5033,,,62,,,B,7/18/2020 02:59,2020-07-18T02:59:00Z,07/17 22:59,1444,5033,2020-07-18T02:59:00Z,,,,50216,1444,,923531,791786,,,,,,,,,,,53,334,4877,923531,posNeg,923531,5211,923531,10,49,78a02678ad12a6d6da60368810e2dff4da9d79de,0,0,0,0,0,
20200718,WA,49882,868438,,348,4984,,,46,,,B,7/17/2020 02:59,2020-07-17T02:59:00Z,07/16 22:59,1434,4984,2020-07-17T02:59:00Z,,,,49882,1434,,918320,767657,,,,,,,,,,,53,524,9163,918320,posNeg,918320,9687,918320,7,40,545b9a770bb3fc73bf89388fccc6ab21be1377ed,0,0,0,0,0,
20200717,WA,49358,859275,,379,4944,,,45,,,B,7/16/2020 02:59,2020-07-16T02:59:00Z,07/15 22:59,1427,4944,2020-07-16T02:59:00Z,,,,49358,1427,,908633,753174,,,,,,,,,,,53,878,15519,908633,posNeg,908633,16397,908633,6,115,5ad0bdb94454c60f5797cc4f29d724a434bb6743,0,0,0,0,0,
20200716,WA,48480,843756,,372,4829,,,53,,,B,7/15/2020 02:59,2020-07-15T02:59:00Z,07/14 22:59,1421,4829,2020-07-15T02:59:00Z,,,,48480,1421,,892236,733886,,,,,,,,,,,53,825,14586,892236,posNeg,892236,15411,892236,17,41,83388ac0abe8de1b3f4d39155f6095d524215f54,0,0,0,0,0,
20200715,WA,47655,829170,,353,4788,,,55,,,B,7/14/2020 02:59,2020-07-14T02:59:00Z,07/13 22:59,1404,4788,2020-07-14T02:59:00Z,,,,47655,1404,,876825,718234,,,,,,,,,,,53,962,15888,876825,posNeg,876825,16850,876825,5,10,d2509daeb3d05fafb05907d77c2c81d69c75442b,0,0,0,0,0,
20200714,WA,46693,813282,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,46693,1399,,859975,708274,,,,,,,,,,,53,948,16965,859975,posNeg,859975,17913,859975,-39,27,76ba63c0e2e848b33a3d332cdd4491d658d2bc25,0,0,0,0,0,
20200713,WA,45745,796317,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,45745,1438,,842062,686005,,,,,,,,,,,53,1070,17490,842062,posNeg,842062,18560,842062,14,89,45e82cffa248e057211b3ff0777d6877d3097e31,0,0,0,0,0,
20200712,WA,44675,778827,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44675,1424,,823502,668466,,,,,,,,,,,53,334,5048,823502,posNeg,823502,5382,823502,0,0,d2e44ecf2902b0223b8872d422a1cb8bc08f3115,0,0,0,0,0,
20200711,WA,44341,773779,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,44341,1424,,818120,668466,,,,,,,,,,,53,526,9817,818120,posNeg,818120,10343,818120,15,-3,db57d56483794efefc04447a1ac0a8b1f901d4f2,0,0,0,0,0,
20200710,WA,43815,763962,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,43815,1409,,807777,660330,,,,,,,,,,,53,841,13386,807777,posNeg,807777,14227,807777,15,35,6b96ab3e5bbb73afc044be5ec056cbe800452a99,0,0,0,0,0,
20200709,WA,42974,750576,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,42974,1394,,793550,645072,,,,,,,,,,,53,842,11657,793550,posNeg,793550,12499,793550,10,48,a37e2ae9d0a4852c20f5a9ed27c72e6831ba141a,0,0,0,0,0,
20200708,WA,42132,738919,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,42132,1384,,781051,635524,,,,,,,,,,,53,960,14437,781051,posNeg,781051,15397,781051,14,38,15c6fd0419ddf47b85a68e6b67ada4039bcf317e,0,0,0,0,0,
20200707,WA,41172,724482,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,41172,1370,,765654,629256,,,,,,,,,,,53,1047,16609,765654,posNeg,765654,17656,765654,11,62,8c6b95b572a4bde4b491f869ea9a112e2ff9fd4e,0,0,0,0,0,
20200706,WA,40125,707873,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,40125,1359,,747998,612706,,,,,,,,,,,53,969,16780,747998,posNeg,747998,17749,747998,5,9,99633e10be0dcf3846cfc69fa1ee8fb363c5162e,0,0,0,0,0,
20200705,WA,39156,691093,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,39156,1354,,730249,607276,,,,,,,,,,,53,293,4510,730249,posNeg,730249,4803,730249,2,10,e850925ba9495ac1d328b177a75dd4175740e282,0,0,0,0,0,
20200704,WA,38863,686583,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,38863,1352,,725446,599975,,,,,,,,,,,53,231,4403,725446,posNeg,725446,4634,725446,10,21,32846286fca477773d41537ce879c1e5afaab99d,0,0,0,0,0,
20200703,WA,38632,682180,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,38632,1342,,720812,584989,,,,,,,,,,,53,443,9626,720812,posNeg,720812,10069,720812,3,40,04b78184f08b00557e42ef9653a62744a3e95b9e,0,0,0,0,0,
20200702,WA,38189,672554,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,38189,1339,,710743,571964,,,,,,,,,,,53,869,13942,710743,posNeg,710743,14811,710743,7,41,1dd12151a796d88c9e3bd5e53404e6af3d3fc214,0,0,0,0,0,
20200701,WA,37320,658612,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,37320,1332,,695932,557275,,,,,,,,,,,53,878,15270,695932,posNeg,695932,16148,695932,12,38,22ba912e83a7c651123f59c1d3a8fd1ad1445a25,0,0,0,0,0,
20200630,WA,36442,643342,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,36442,1320,,679784,548220,,,,,,,,,,,53,902,16827,679784,posNeg,679784,17729,679784,10,48,872b6aee833791f306c8f7679fd0e9da7420af0a,0,0,0,0,0,
20200629,WA,35540,626515,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,35540,1310,,662055,534443,,,,,,,,,,,53,984,16632,662055,posNeg,662055,17616,662055,0,35,109e85ec6b7f64c0d677f6d8afc4e0bfad3a539b,0,0,0,0,0,
20200628,WA,34556,609883,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,34556,1310,,644439,525802,,,,,,,,,,,53,264,4590,644439,posNeg,644439,4854,644439,6,46,304a3872d613fe62a98b389c8393ba95406ef091,0,0,0,0,0,
20200627,WA,34292,605293,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,34292,1304,,639585,514428,,,,,,,,,,,53,489,8189,639585,posNeg,639585,8678,639585,4,88,db432e547944bdf9b0c30689dcb5e48f721d6302,0,0,0,0,0,
20200626,WA,33803,597104,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,33803,1300,,630907,505795,,,,,,,,,,,53,620,12967,630907,posNeg,630907,13587,630907,7,13,60ce385e130d4bb54870a63f07ad720d5a4d1f2a,0,0,0,0,0,
20200625,WA,33183,584137,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,33183,1293,,617320,495498,,,,,,,,,,,53,660,12573,617320,posNeg,617320,13233,617320,9,26,d3e4c530adeb60751ca0f50d2fd49f069619f3d8,0,0,0,0,0,
20200624,WA,32523,571564,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,32523,1284,,604087,487059,,,,,,,,,,,53,675,13870,604087,posNeg,604087,14545,604087,8,5,f689df7861536905258e646647f763ea6e2b870e,0,0,0,0,0,
20200623,WA,31848,557694,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,31848,1276,,589542,477204,,,,,,,,,,,53,616,12482,589542,posNeg,589542,13098,589542,6,13,dc4fb427c126f959d7f3c8de550a321352c2fcf8,0,0,0,0,0,
20200622,WA,31232,545212,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,31232,1270,,576444,474938,,,,,,,,,,,53,719,12915,576444,posNeg,576444,13634,576444,5,19,cc6194aeca6353727ef8afcd768985beddfa56e0,0,0,0,0,0,
