date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200714,WA,41757,666517,,332,4778,,,39,,,B,7/13/2020 02:59,2020-07-13T02:59:00Z,07/12 22:59,1399,4778,2020-07-13T02:59:00Z,,,,41757,1399,,53,1101,21168,708274,708274,22269,708274,-39,27,3f16d9ef4062c902e6d956ed4a228ac37024d3aa,0,0,0,0,0,
20200713,WA,40656,645349,,331,4751,,,35,,,B,7/12/2020 02:59,2020-07-12T02:59:00Z,07/11 22:59,1438,4751,2020-07-12T02:59:00Z,,,,40656,1438,,53,1438,16101,686005,686005,17539,686005,14,89,4e222d50d8698a836685f7f2006f36e57f2307dd,0,0,0,0,0,
20200712,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,53,0,0,668466,668466,0,668466,0,0,04b42794ae11a73e6448992e73a440f0475f38c0,0,0,0,0,0,
20200711,WA,39218,629248,,326,4662,,,57,,,B,7/10/2020 02:59,2020-07-10T02:59:00Z,07/09 22:59,1424,4662,2020-07-10T02:59:00Z,,,,39218,1424,,53,637,7499,668466,668466,8136,668466,15,-3,28d322262bf3d842f3f407d0f848fa01d775e28a,0,0,0,0,0,
20200710,WA,38581,621749,,326,4665,,,60,,,B,7/9/2020 02:59,2020-07-09T02:59:00Z,07/08 22:59,1409,4665,2020-07-09T02:59:00Z,,,,38581,1409,,53,640,14618,660330,660330,15258,660330,15,35,4c9097d1a787aa174ff103b0f36aa0d9565a5ca0,0,0,0,0,0,
20200709,WA,37941,607131,,329,4630,,,59,,,B,7/8/2020 02:59,2020-07-08T02:59:00Z,07/07 22:59,1394,4630,2020-07-08T02:59:00Z,,,,37941,1394,,53,521,9027,645072,645072,9548,645072,10,48,1083471b651cfd5cfba36ea3e35424ae99ef96d1,0,0,0,0,0,
20200708,WA,37420,598104,,318,4582,,,52,,,B,7/7/2020 02:59,2020-07-07T02:59:00Z,07/06 22:59,1384,4582,2020-07-07T02:59:00Z,,,,37420,1384,,53,435,5833,635524,635524,6268,635524,14,38,e41a48d80e5e53ded3e29cb58c8841630ac880f5,0,0,0,0,0,
20200707,WA,36985,592271,,222,4544,,,37,,,B,7/6/2020 02:59,2020-07-06T02:59:00Z,07/05 22:59,1370,4544,2020-07-06T02:59:00Z,,,,36985,1370,,53,1087,15463,629256,629256,16550,629256,11,62,0185bf62ee7e90470519aad0524ffcb86eaeb18e,0,0,0,0,0,
20200706,WA,35898,576808,,248,4482,,,39,,,B,7/5/2020 02:59,2020-07-05T02:59:00Z,07/04 22:59,1359,4482,2020-07-05T02:59:00Z,,,,35898,1359,,53,651,4779,612706,612706,5430,612706,5,9,738dbb23c9e6783b67ed52bbc59100d32adddeee,0,0,0,0,0,
20200705,WA,35247,572029,,305,4473,,,56,,,B,7/4/2020 02:59,2020-07-04T02:59:00Z,07/03 22:59,1354,4473,2020-07-04T02:59:00Z,,,,35247,1354,,53,469,6832,607276,607276,7301,607276,2,10,462fe567a3d97a57265fc16e91c234c7b06b1871,0,0,0,0,0,
20200704,WA,34778,565197,,315,4463,,,58,,,B,7/3/2020 02:59,2020-07-03T02:59:00Z,07/02 22:59,1352,4463,2020-07-03T02:59:00Z,,,,34778,1352,,53,627,14359,599975,599975,14986,599975,10,21,321e5ca74cdc4d4464290f444477703aeaae1ff9,0,0,0,0,0,
20200703,WA,34151,550838,,334,4442,,,62,,,B,7/2/2020 02:59,2020-07-02T02:59:00Z,07/01 22:59,1342,4442,2020-07-02T02:59:00Z,,,,34151,1342,,53,716,12309,584989,584989,13025,584989,3,40,5046f3a6b1080d51be255190d4589dfd5c5062c1,0,0,0,0,0,
20200702,WA,33435,538529,,311,4402,,,57,,,B,7/1/2020 02:59,2020-07-01T02:59:00Z,06/30 22:59,1339,4402,2020-07-01T02:59:00Z,,,,33435,1339,,53,611,14078,571964,571964,14689,571964,7,41,7102756ea7de01137b3506f0d21791c7c2e49913,0,0,0,0,0,
20200701,WA,32824,524451,,288,4361,,,50,,,B,6/30/2020 02:59,2020-06-30T02:59:00Z,06/29 22:59,1332,4361,2020-06-30T02:59:00Z,,,,32824,1332,,53,571,8484,557275,557275,9055,557275,12,38,26d173771e4eca693db8654a762fb1ff503088e3,0,0,0,0,0,
20200630,WA,32253,515967,,282,4323,,,50,,,B,6/29/2020 02:59,2020-06-29T02:59:00Z,06/28 22:59,1320,4323,2020-06-29T02:59:00Z,,,,32253,1320,,53,501,13276,548220,548220,13777,548220,10,48,f3d77f586ad62bb700d365b501ab7cfab398e020,0,0,0,0,0,
20200629,WA,31752,502691,,270,4275,,,52,,,B,6/28/2020 02:59,2020-06-28T02:59:00Z,06/27 22:59,1310,4275,2020-06-28T02:59:00Z,,,,31752,1310,,53,348,8293,534443,534443,8641,534443,0,35,3aee87042ef6c136928abdc1010040c9817507ca,0,0,0,0,0,
20200628,WA,31404,494398,,304,4240,,,58,,,B,6/27/2020 02:59,2020-06-27T02:59:00Z,06/26 22:59,1310,4240,2020-06-27T02:59:00Z,,,,31404,1310,,53,549,10825,525802,525802,11374,525802,6,46,06815612d853b3ecd657e4fc665625dc401b1d38,0,0,0,0,0,
20200627,WA,30855,483573,,305,4194,,,50,,,B,6/26/2020 02:59,2020-06-26T02:59:00Z,06/25 22:59,1304,4194,2020-06-26T02:59:00Z,,,,30855,1304,,53,488,8145,514428,514428,8633,514428,4,88,bd41470ecdde1c21704498b7bec9d6f54e554155,0,0,0,0,0,
20200626,WA,30367,475428,,272,4106,,,49,,,B,6/25/2020 02:59,2020-06-25T02:59:00Z,06/24 22:59,1300,4106,2020-06-25T02:59:00Z,,,,30367,1300,,53,498,9799,505795,505795,10297,505795,7,13,56309303649decd7b995fba63030c6fbc285ce1b,0,0,0,0,0,
20200625,WA,29869,465629,,304,4093,,,56,,,B,6/24/2020 02:59,2020-06-24T02:59:00Z,06/23 22:59,1293,4093,2020-06-24T02:59:00Z,,,,29869,1293,,53,483,7956,495498,495498,8439,495498,9,26,75ee62236b564ed0c1b8575b8eca4efa9090be87,0,0,0,0,0,
20200624,WA,29386,457673,,234,4067,,,44,,,B,6/23/2020 02:59,2020-06-23T02:59:00Z,06/22 22:59,1284,4067,2020-06-23T02:59:00Z,,,,29386,1284,,53,516,9339,487059,487059,9855,487059,8,5,c2548d468ee9f5ae6389e91d4c4b77f1a06deda4,0,0,0,0,0,
20200623,WA,28870,448334,,204,4062,,,37,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1276,4062,2020-06-22T02:59:00Z,,,,28870,1276,,53,190,2076,477204,477204,2266,477204,6,13,feb1c7b506ddaed61786c97d15fce8c9c640d2c8,0,0,0,0,0,
20200622,WA,28680,446258,,205,4049,,,42,,,B,6/22/2020 02:59,2020-06-22T02:59:00Z,06/21 22:59,1270,4049,2020-06-22T02:59:00Z,,,,28680,1270,,53,455,8414,474938,474938,8869,474938,5,19,0e1542270de0d77794335e7dfcd62da2fa2fcd69,0,0,0,0,0,
20200621,WA,28225,437844,,267,4030,,,54,,,B,6/21/2020 02:59,2020-06-21T02:59:00Z,06/20 22:59,1265,4030,2020-06-21T02:59:00Z,,,,28225,1265,,53,-455,-8627,466069,466069,-9082,466069,10,27,5dbebdb1fb1c6c052c05aee02cdd996052b735cb,0,0,0,0,0,
20200620,WA,28680,446471,,245,4003,,,49,,,B,6/20/2020 02:59,2020-06-20T02:59:00Z,06/19 22:59,1255,4003,2020-06-20T02:59:00Z,,,,28658,1255,,53,14,675,475151,475151,689,475151,10,44,30850ed25adc325bc55811a097d55ec584ec8301,0,0,0,0,0,
20200619,WA,28666,445796,,276,3959,,,47,,,B,6/18/2020 02:59,2020-06-18T02:59:00Z,06/17 22:59,1245,3959,2020-06-18T02:59:00Z,,,,28644,1245,,53,91,4328,474462,474462,4419,474462,19,21,a12460c9e79f13cc1ec668e77bc509a7d2eb34d5,0,0,0,0,0,
20200618,WA,28575,441468,,263,3938,,,47,,,B,6/17/2020 02:59,2020-06-17T02:59:00Z,06/16 22:59,1226,3938,2020-06-17T02:59:00Z,,,,28556,1226,,53,320,6299,470043,470043,6619,470043,-5,23,10f521cad619dd1dec2aa207f9622222d8a8f472,0,0,0,0,0,
20200617,WA,28255,435169,,256,3915,,,47,,,B,6/16/2020 02:59,2020-06-16T02:59:00Z,06/15 22:59,1231,3915,2020-06-16T02:59:00Z,,,,28233,1231,,53,330,8583,463424,463424,8913,463424,10,21,c2f8abb48de4e35ddac5a855ea0d78b12c4caed0,0,0,0,0,0,
20200616,WA,27925,426586,,235,3894,,,38,,,B,6/15/2020 02:59,2020-06-15T02:59:00Z,06/14 22:59,1221,3894,2020-06-15T02:59:00Z,,,,27876,1221,,53,432,10510,454511,454511,10942,454511,4,38,5f4f5720834022bc2216ab84c64a592ae3e50c39,0,0,0,0,0,
20200615,WA,27493,416076,,197,3856,,,41,,,B,6/14/2020 02:59,2020-06-14T02:59:00Z,06/13 22:59,1217,3856,2020-06-14T02:59:00Z,,,,27407,1217,,53,398,10277,443569,443569,10675,443569,4,11,6e5b645d40f3f9b20728dc7e63fbdc5b0460bada,0,0,0,0,0,
20200614,WA,27095,405799,,229,3845,,,49,,,B,6/13/2020 02:59,2020-06-13T02:59:00Z,06/12 22:59,1213,3845,2020-06-13T02:59:00Z,,,,26934,1213,,53,110,3650,432894,432894,3760,432894,9,28,3f92460a09c41161e21374ce7fd13bb433d66f75,0,0,0,0,0,
20200613,WA,26985,402149,,225,3817,,,43,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1204,3817,2020-06-12T02:59:00Z,,,,26805,1204,,53,160,5929,429134,429134,6089,429134,10,45,9f585d8cff7ead4dc783ec69a51729c6ca99ef00,0,0,0,0,0,
20200612,WA,26825,396220,,226,3772,,,8,,,B,6/12/2020 02:59,2020-06-12T02:59:00Z,06/11 22:59,1194,3772,2020-06-12T02:59:00Z,,,,26619,1194,,53,266,8925,423045,423045,9191,423045,4,-1,95c6ff56c82535449006070f977c59d0f8d3e711,0,0,0,0,0,
20200611,WA,26559,387295,,226,3773,,,63,,,B,6/11/2020 02:59,2020-06-11T02:59:00Z,06/10 22:59,1190,3773,2020-06-11T02:59:00Z,,,,26269,1190,,53,278,10931,413854,413854,11209,413854,14,26,9bde27e98674a0ae58f93778173a75c4bf896296,0,0,0,0,0,
20200610,WA,26281,376364,,238,3747,,,92,,,B,6/10/2020 02:59,2020-06-10T02:59:00Z,06/09 22:59,1176,3747,2020-06-10T02:59:00Z,,,,25901,1176,,53,277,11278,402645,402645,11555,402645,15,48,95e542cef9d55647b5bd786a2f78ed44ef529fc9,0,0,0,0,0,
20200609,WA,26004,365086,,205,3699,,,60,,,B,6/8/2020 02:59,2020-06-08T02:59:00Z,06/07 22:59,1161,3699,2020-06-08T02:59:00Z,,,,25580,1161,,53,272,9513,391090,391090,9785,391090,2,30,d4209045a2182b3b3d4012014f3d59bca5bdc7a4,0,0,0,0,0,
20200608,WA,25732,355573,,213,3669,,,66,,,B,6/7/2020 02:59,2020-06-07T02:59:00Z,06/06 22:59,1159,3669,2020-06-07T02:59:00Z,,,,25203,1159,,53,313,7963,381305,381305,8276,381305,6,17,a2278bac99b9f67ddbf1f8357dcb4bdf144bd15a,0,0,0,0,0,
20200607,WA,25419,347610,,205,3652,,,57,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1153,3652,2020-06-06T02:59:00Z,,,,24739,1153,,53,192,2180,373029,373029,2372,373029,4,13,f0ef42ba29e30df021e909f858d49b87de7ad907,0,0,0,0,0,
20200606,WA,25227,345430,,247,3639,,,86,,,B,6/6/2020 02:59,2020-06-06T02:59:00Z,06/05 22:59,1149,3639,2020-06-06T02:59:00Z,,,,24635,1149,,53,204,3545,370657,370657,3749,370657,11,24,13b1cb0d2cf619458600c1827f3be3436e6ab3cf,0,0,0,0,0,
20200605,WA,25023,341885,,285,3615,,,91,,,B,6/5/2020 00:00,2020-06-05T00:00:00Z,06/04 20:00,1138,3615,2020-06-05T00:00:00Z,,,,24482,1138,,53,346,5913,366908,366908,6259,366908,3,37,3dac6db14535977e14fb809ec882503c85c7fcae,0,0,0,0,0,
20200604,WA,24677,335972,,272,3578,,,94,,,B,6/4/2020 02:59,2020-06-04T02:59:00Z,06/03 22:59,1135,3578,2020-06-04T02:59:00Z,,,,24124,1135,,53,292,4297,360649,360649,4589,360649,6,35,3d282c37ce643f5bb0ee3c6746e1d0a01d1d18e0,0,0,0,0,0,
20200603,WA,24385,331675,,263,3543,,,89,,,B,6/3/2020 00:00,2020-06-03T00:00:00Z,06/02 20:00,1129,3543,2020-06-03T00:00:00Z,,,,23812,1129,,53,299,5029,356060,356060,5328,356060,5,26,7b65fbf423002875c6489983905ec800b60f8c9c,0,0,0,0,0,
20200602,WA,24086,326646,,232,3517,,,48,,,B,6/2/2020 00:00,2020-06-02T00:00:00Z,06/01 20:00,1124,3517,2020-06-02T00:00:00Z,,,,23463,1124,,53,288,6119,350732,350732,6407,350732,6,16,e2db68767306f87afbd1fe4fdd0786973857264a,0,0,0,0,0,
20200601,WA,23798,320527,,245,3501,,,52,,,B,6/1/2020 00:00,2020-06-01T00:00:00Z,05/31 20:00,1118,3501,2020-06-01T00:00:00Z,,,,23069,1118,,53,342,5856,344325,344325,6198,344325,0,21,68c70d9d4a13c50a4b865615eab85253e7032912,0,0,0,0,0,
20200531,WA,23456,314671,,266,3480,,,67,,,B,5/31/2020 02:59,2020-05-31T02:59:00Z,05/30 22:59,1118,3480,2020-05-31T02:59:00Z,,,,22683,1118,,53,181,2163,338127,338127,2344,338127,7,25,aafc3828abc7b5feb616658f01e51521c16118a4,0,0,0,0,0,
20200530,WA,23275,312508,,319,3455,,,88,,,B,5/30/2020 02:59,2020-05-30T02:59:00Z,05/29 22:59,1111,3455,2020-05-30T02:59:00Z,,,,22583,1111,,53,228,3070,335783,335783,3298,335783,5,42,b12b0b48c068728e283e855a62f1b92a107f0ed1,0,0,0,0,0,
20200529,WA,23047,309438,,317,3413,,,85,,,B,5/29/2020 02:59,2020-05-29T02:59:00Z,05/28 22:59,1106,3413,2020-05-29T02:59:00Z,,,,22435,1106,,53,294,5098,332485,332485,5392,332485,11,19,a4ed7b51c840e916ff4779a06344a35dfdb65c42,0,0,0,0,0,
20200528,WA,22753,304340,,325,3394,,,94,,,B,5/27/2020 02:59,2020-05-27T02:59:00Z,05/26 22:59,1095,3394,2020-05-27T02:59:00Z,,,,22107,1095,,53,270,4962,327093,327093,5232,327093,17,56,f798f218c8c2ad9970c8571743d7e79d39e132a6,0,0,0,0,0,
20200527,WA,22483,299378,,241,3338,,,53,,,B,5/26/2020 02:59,2020-05-26T02:59:00Z,05/25 22:59,1078,3338,2020-05-26T02:59:00Z,,,,21820,1078,,53,299,5444,321861,321861,5743,321861,8,48,8c8cd8c8eeda5fb61abc92eff13dc3519f311d93,0,0,0,0,0,
20200526,WA,22184,293934,,267,3290,,,51,,,B,5/25/2020 02:59,2020-05-25T02:59:00Z,05/24 22:59,1070,3290,2020-05-25T02:59:00Z,,,,21479,1070,,53,275,6620,316118,316118,6895,316118,9,3,428186bb8d2ce2e96c88ad3b81356435322fc13e,0,0,0,0,0,
20200525,WA,21909,287314,,207,3287,,,47,,,B,5/24/2020 02:59,2020-05-24T02:59:00Z,05/23 22:59,1061,3287,2020-05-24T02:59:00Z,,,,21101,1061,,53,257,2226,309223,309223,2483,309223,6,31,521a3898be0d9897bc5c8ae57e83176a350a3c79,0,0,0,0,0,
20200524,WA,21652,285088,,313,3256,,,74,,,B,5/23/2020 02:59,2020-05-23T02:59:00Z,05/22 22:59,1055,3256,2020-05-23T02:59:00Z,,,,20956,1055,,53,160,2182,306740,306740,2342,306740,5,26,5edc27138c610ffc9c2bf0c01d1104ce8197bcd2,0,0,0,0,0,
20200523,WA,21492,282906,,332,3230,,,96,,,B,5/22/2020 02:59,2020-05-22T02:59:00Z,05/21 22:59,1050,3230,2020-05-22T02:59:00Z,,,,20858,1050,,53,209,2462,304398,304398,2671,304398,6,74,e0b7e69cb3732086499978f88a0e76cb572a40bd,0,0,0,0,0,
20200522,WA,21283,280444,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20711,1044,,53,295,4273,301727,301727,4568,301727,7,31,3f809802f29bf0aae6b5e137c21d98542ec0ee05,0,0,0,0,0,
20200521,WA,20988,276171,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20403,1037,,53,204,4468,297159,297159,4672,297159,6,3125,8e247369b054486be358f2b875b48f0457324802,0,0,0,0,0,
20200520,WA,20784,271703,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20112,1031,,53,249,5389,292487,292487,5638,292487,29,0,a21ab6bf8da739b9c28ac6368e84b9e30d28bf92,0,0,0,0,0,
20200519,WA,20535,266314,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19871,1002,,53,249,6847,286849,286849,7096,286849,1,0,2521c14a8137bcd4391f0b0b78447eb3c3b01bfd,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19581,1001,,53,295,6687,279753,279753,6982,279753,1,0,8b5d43a551ccf0c90d814f9ecb763725f582be48,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19265,1000,,53,153,1817,272771,272771,1970,272771,8,0,caf3b26c94218010e9cb46d65fa1b3e0d07f74e8,0,0,0,0,0,
20200516,WA,19838,250963,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19202,992,,53,188,2641,270801,270801,2829,270801,9,0,e63815bd9ad1a497a8b67efc15cdec57bc6d9eb4,0,0,0,0,0,
20200515,WA,19650,248322,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19082,983,,53,226,5178,267972,267972,5404,267972,8,0,bd4416d562992b42593df508e13a0995678f6ce2,0,0,0,0,0,
20200514,WA,19424,243144,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18823,975,,53,245,4760,262568,262568,5005,262568,13,0,0b8c90cb5dcf6052f2129a63e07457e805f8a485,0,0,0,0,0,
20200513,WA,19179,238384,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18554,962,,53,227,4520,257563,257563,4747,257563,17,0,aed8c443f36862db8fdcc07de776659fa8a5f01d,0,0,0,0,0,
20200512,WA,18952,233864,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18249,945,,53,211,4765,252816,252816,4976,252816,14,0,9d0f000d20df6b2d4015b93353c919bd41c3d980,0,0,0,0,0,
20200511,WA,18741,229099,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18001,,,53,292,4551,247840,247840,4843,247840,10,0,def504835c2b65e50db59635cb62c22d1e7bc3e3,0,0,0,0,0,
20200510,WA,18449,224548,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17705,,,53,174,1187,242997,242997,1361,242997,16,0,445c49a2b05d21441cda5b7d4c041bb3d1cae872,0,0,0,0,0,
20200509,WA,18275,223361,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17645,,,53,151,1943,241636,241636,2094,241636,14,0,17e4213cd58e71c64dc0b2aa4501d5f3da4ab73a,0,0,0,0,0,
20200508,WA,18124,221418,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17519,,,53,210,4965,239542,239542,5175,239542,21,0,8e8042c453901915b672a0f40f15e23b0435f169,0,0,0,0,0,
20200507,WA,17914,216453,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17269,,,53,196,4388,234367,234367,4584,234367,8,0,bdfc7cf7d9826b5c2f5d25cab22998869c2da979,0,0,0,0,0,
20200506,WA,17718,212065,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17012,,,53,248,5051,229783,229783,5299,229783,21,0,977c8655b5b11dfffa66dcdf53470f999b34bfaa,0,0,0,0,0,
