date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200522,WA,21283,280444,,332,3156,,,85,,,B,5/21/2020 02:59,2020-05-21T02:59:00Z,05/20 22:59,1044,3156,2020-05-21T02:59:00Z,,,,20711,53,295,4273,301727,301727,4568,301727,7,31,3a6ecc95220b3250c2da85aec01431d20bcaf963,0,0,0,0,0,
20200521,WA,20988,276171,,242,3125,,,70,,,B,5/20/2020 02:59,2020-05-20T02:59:00Z,05/19 22:59,1037,3125,2020-05-20T02:59:00Z,,,,20403,53,204,4468,297159,297159,4672,297159,6,3125,4538e5d5602ca7be6eddb53bd5afbe7ac6e085ca,0,0,0,0,0,
20200520,WA,20784,271703,,168,,52,,,,,B,5/19/2020 02:59,2020-05-19T02:59:00Z,05/18 22:59,1031,,2020-05-19T02:59:00Z,,,,20112,53,249,5389,292487,292487,5638,292487,29,0,3dc1d3f206e6ef5609d27787007aa2771b3eb0f3,0,0,0,0,0,
20200519,WA,20535,266314,,168,,52,,,,,A,5/18/2020 02:59,2020-05-18T02:59:00Z,05/17 22:59,1002,,2020-05-18T02:59:00Z,,,,19871,53,249,6847,286849,286849,7096,286849,1,0,81481b9078641f3e7f13fb7f5de9dc587c443fa8,0,0,0,0,0,
20200518,WA,20286,259467,,168,,52,,,,,A,5/17/2020 02:59,2020-05-17T02:59:00Z,05/16 22:59,1001,,2020-05-17T02:59:00Z,,,,19581,53,295,6687,279753,279753,6982,279753,1,0,8a15cceea626322a73a4476a8ec3535c2e35ac4a,0,0,0,0,0,
20200517,WA,19991,252780,,168,,52,,,,,A,5/17/2020 00:00,2020-05-17T00:00:00Z,05/16 20:00,1000,,2020-05-17T00:00:00Z,,,,19265,53,153,1817,272771,272771,1970,272771,8,0,af1b122a3b722ad6c91322a664f1e50f26ee5979,0,0,0,0,0,
20200516,WA,19838,250963,,331,,90,,,,,A,5/16/2020 00:00,2020-05-16T00:00:00Z,05/15 20:00,992,,2020-05-16T00:00:00Z,,,,19202,53,188,2641,270801,270801,2829,270801,9,0,b2056c525233444745da8650985934e66e68f6ec,0,0,0,0,0,
20200515,WA,19650,248322,,374,,114,,,,,A,5/15/2020 00:00,2020-05-15T00:00:00Z,05/14 20:00,983,,2020-05-15T00:00:00Z,,,,19082,53,226,5178,267972,267972,5404,267972,8,0,4770e766e3544ea2deb3c048efc1b5150fac45b2,0,0,0,0,0,
20200514,WA,19424,243144,,365,,111,,,,,A,5/14/2020 00:00,2020-05-14T00:00:00Z,05/13 20:00,975,,2020-05-14T00:00:00Z,,,,18823,53,245,4760,262568,262568,5005,262568,13,0,d56a501325f466733b4786941b5a8ce0e81ff264,0,0,0,0,0,
20200513,WA,19179,238384,,384,,114,,,,,A,5/13/2020 00:00,2020-05-13T00:00:00Z,05/12 20:00,962,,2020-05-13T00:00:00Z,,,,18554,53,227,4520,257563,257563,4747,257563,17,0,7ca5b94cba5678034859152be653b8bb5a76327f,0,0,0,0,0,
20200512,WA,18952,233864,,321,,94,,,,,A,5/12/2020 00:00,2020-05-12T00:00:00Z,05/11 20:00,945,,2020-05-12T00:00:00Z,,,,18249,53,211,4765,252816,252816,4976,252816,14,0,a6d6704de294d1c164c389cece5f3e7722784939,0,0,0,0,0,
20200511,WA,18741,229099,,350,,110,,,,,B,5/11/2020 00:00,2020-05-11T00:00:00Z,05/10 20:00,931,,2020-05-11T00:00:00Z,,,,18001,53,292,4551,247840,247840,4843,247840,10,0,840142d0a5a7062060f7a413027eb64a30889d39,0,0,0,0,0,
20200510,WA,18449,224548,,335,,101,,,,,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,921,,2020-05-10T00:00:00Z,,,,17705,53,174,1187,242997,242997,1361,242997,16,0,59ff6756197034ea1abc042ee7db7ab05b002b6c,0,0,0,0,0,
20200509,WA,18275,223361,,393,,128,,,,,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,905,,2020-05-09T00:00:00Z,,,,17645,53,151,1943,241636,241636,2094,241636,14,0,ba580d196d9200d8f68b56fddfd21dd9336f80b1,0,0,0,0,0,
20200508,WA,18124,221418,,393,,122,,,,,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,891,,2020-05-08T00:00:00Z,,,,17519,53,210,4965,239542,239542,5175,239542,21,0,a1c41dd721c26693dde81406255075d55ffabc74,0,0,0,0,0,
20200507,WA,17914,216453,,358,,144,,,,,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,870,,2020-05-07T00:00:00Z,,,,17269,53,196,4388,234367,234367,4584,234367,8,0,ae397fefc00840771c6ba516edfe722b76e22198,0,0,0,0,0,
20200506,WA,17718,212065,,390,,127,,,,,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,862,,2020-05-06T00:00:00Z,,,,17012,53,248,5051,229783,229783,5299,229783,21,0,497d808ba5441398487cf2f206cbcfc11132c4c6,0,0,0,0,0,
20200505,WA,17470,207014,,292,,102,,,,,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,841,,2020-05-05T00:00:00Z,,,,16726,53,261,4808,224484,224484,5069,224484,7,0,c2e1b1493d5aa4ef9ed7643445be97c6e45ee378,0,0,0,0,0,
20200504,WA,17209,202206,,263,,86,,,,,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,834,,2020-05-04T00:00:00Z,,,,16472,53,266,5244,219415,219415,5510,219415,4,0,9f6f0a06316e8e06fe1d95ae2b376884be10c2c1,0,0,0,0,0,
20200503,WA,16943,196962,,411,,120,,,,,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,830,,2020-05-03T00:00:00Z,,,,16093,53,141,1343,213905,213905,1484,213905,6,0,8c576ab7a7ac27ff7fa308909bb0a342eb2596ec,0,0,0,0,0,
20200502,WA,16802,195619,,428,,117,,,,,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,824,,2020-05-02T00:00:00Z,,,,16011,53,149,2170,212421,212421,2319,212421,10,0,502ec2f8f8d89490a2f41f156e0b61b9121c52bd,0,0,0,0,0,
20200501,WA,16653,193449,,470,,120,,,,,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,814,,2020-05-01T00:00:00Z,,,,15899,53,344,4448,210102,210102,4792,210102,13,0,1fbb540614b79895967883ade68e74377ffd46fd,0,0,0,0,0,
20200430,WA,16309,189001,,474,,145,,,,,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,801,,2020-04-30T00:00:00Z,,,,15589,53,267,4615,205310,205310,4882,205310,15,0,bae2b76328601a0e429878769a805d85c51c8057,0,0,0,0,0,
20200429,WA,16042,184386,,490,,156,,,,,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,786,,2020-04-29T00:00:00Z,,,,15343,53,244,4679,200428,200428,4923,200428,21,0,a9948aa1da6dbfee0137d0ce4df3b1a2f8de9d54,0,0,0,0,0,
20200428,WA,15798,179707,,436,,158,,,,,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,765,,2020-04-28T00:00:00Z,,,,15014,53,232,5115,195505,195505,5347,195505,16,0,9ad13914b728ce127664f2811d6adebb6c752f78,0,0,0,0,0,
20200427,WA,15566,174592,,536,,115,,,,,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,749,,2020-04-27T00:00:00Z,,,,14723,53,274,4843,190158,190158,5117,190158,11,0,75166c2c0cf1b250d28d7fc049238f4fae6d1f52,0,0,0,0,0,
20200426,WA,15292,169749,,508,,145,,,,,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,738,,2020-04-26T00:00:00Z,,,,14354,53,182,1596,185041,185041,1778,185041,73,0,ca18a716f5ad892cf126a52477dff43e6e513bff,0,0,0,0,0,
20200425,WA,15110,168153,,455,,174,,,,,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,665,,2020-04-25T00:00:00Z,,,,14243,53,197,2814,183263,183263,3011,183263,6,0,1ebf6584bdff4b3dcd854e06fbebfe9c8aaf0464,0,0,0,0,0,
20200424,WA,14913,165339,,551,,164,,,,,C,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,659,,2020-04-24T00:00:00Z,,,,14076,53,285,5224,180252,180252,5509,180252,5,0,f35066f83a86bbaf07fde57a0f85e195b9258569,0,0,0,0,0,
20200423,WA,14628,160115,,544,,151,,,,,C,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,654,,2020-04-23T00:00:00Z,,,,13726,53,253,4085,174743,174743,4338,174743,7,0,95dbaada188f35e19ea878b70c9db645b3c6c666,0,0,0,0,0,
20200422,WA,14375,156030,,543,,161,,,,,C,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,647,,2020-04-22T00:00:00Z,,,,13452,53,242,4182,170405,170405,4424,170405,7,0,490c7a74bcdf0a15dd5bd0f1233017deac9c4396,0,0,0,0,0,
20200421,WA,14133,151848,,503,,161,,,,,C,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,640,,2020-04-21T00:00:00Z,,,,13170,53,243,3959,165981,165981,4202,165981,11,0,17ebcdbeebcbf8c9e1bdfb5950f1d5c07796ecd7,0,0,0,0,0,
20200420,WA,13890,147889,,403,,122,,,,,C,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,629,,2020-04-20T00:00:00Z,,,,12901,53,307,4081,161779,161779,4388,161779,14,0,f6b253ada1eb3e1cc2633ee29e9d2724db670d20,0,0,0,0,0,
20200419,WA,13583,143808,,586,,193,,,,,C,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,615,,2020-04-19T00:00:00Z,,,,12567,53,176,1501,157391,157391,1677,157391,17,0,a36b4594a303468a184a77088a3487c161553a70,0,0,0,0,0,
20200418,WA,13407,142307,,518,,155,,,,,C,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,598,,2020-04-18T00:00:00Z,,,,12471,53,233,2013,155714,155714,2246,155714,13,0,d27be95b528884371779846d327f174f04fcafbc,0,0,0,0,0,
20200417,WA,13174,140294,,622,,195,,,,,C,4/17/2020 00:00,2020-04-17T00:00:00Z,04/16 20:00,585,,2020-04-17T00:00:00Z,,,,12297,53,302,4150,153468,153468,4452,153468,14,0,a901f3d4916599bb28cb3036103b0e8da7e46153,0,0,0,0,0,
20200416,WA,12872,136144,,595,,196,,,,,C,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,571,,2020-04-16T00:00:00Z,,,,11950,53,253,4095,149016,149016,4348,149016,20,0,4943206abd22de0a4b910232225c93fd5bdaf5eb,0,0,0,0,0,
20200415,WA,12619,132049,,645,,194,,,,,C,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,551,,2020-04-15T00:00:00Z,,,,11640,53,316,3830,144668,144668,4146,144668,9,0,d598ec34014badb0d9c0126900b78db19aec018b,0,0,0,0,0,
20200414,WA,12303,128219,,387,,98,,,,,C,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,542,,2020-04-14T00:00:00Z,,,,11310,53,224,4085,140522,140522,4309,140522,16,0,b420ca84b77abd4275ab6fb281a17a4d1f6f065b,0,0,0,0,0,
20200413,WA,12079,124134,,527,,166,,,,,C,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,526,,2020-04-13T00:00:00Z,,,,11011,53,304,3916,136213,136213,4220,136213,17,0,f9a8b63c82310111c591775f0c6ba129d5d12db9,0,0,0,0,0,
20200412,WA,11775,120218,,642,,191,,,,,C,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,509,,2020-04-12T00:00:00Z,,,,10643,53,170,1261,131993,131993,1431,131993,15,0,43e01f6c515d4637ed5208719fc625cde526a703,0,0,0,0,0,
20200411,WA,11605,118957,,649,,191,,,,,C,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,494,,2020-04-11T00:00:00Z,,,,10554,53,210,1866,130562,130562,2076,130562,18,0,01bf6658ab391fba4dfa78a6daafaa68702d8774,0,0,0,0,0,
20200410,WA,11395,117091,,642,,191,,,,,C,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,476,,2020-04-10T00:00:00Z,,,,10399,53,277,4022,128486,128486,4299,128486,17,0,6e5048e78f413a77955a1be405893211263d4a6e,0,0,0,0,0,
20200409,WA,11118,113069,,650,,191,,,,,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,459,,2020-04-09T00:00:00Z,,,,10092,53,287,4019,124187,124187,4306,124187,16,0,d719d85a7f451fa0258268f5bb800db235f58364,0,0,0,0,0,
20200408,WA,10831,109050,,655,,186,,,,,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,443,,2020-04-08T00:00:00Z,,,,9728,53,284,4520,119881,119881,4804,119881,14,0,da4f3211ff895b95cfc1775302e7e23045ac6111,0,0,0,0,0,
20200407,WA,10547,104530,,641,,190,,,,,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,429,,2020-04-07T00:00:00Z,,,,9384,53,265,4964,115077,115077,5229,115077,22,0,d7cbe36ed4eb7c89f1630e21c00062085b4b8ae4,0,0,0,0,0,
20200406,WA,10282,99566,,638,,191,,,,,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,407,,2020-04-06T00:00:00Z,,,,8971,53,329,4807,109848,109848,5136,109848,21,0,a3d67d16a5a12a85d9f30bdb4f23275d70741dff,0,0,0,0,0,
20200405,WA,9953,94759,,581,,178,,,,,A,4/5/2020 00:00,2020-04-05T00:00:00Z,04/04 20:00,386,,2020-04-05T00:00:00Z,,,,8576,53,221,1731,104712,104712,1952,104712,21,0,74ab2b2ed7423e518ae00beff315052919b1b1e1,0,0,0,0,0,
20200404,WA,9732,93028,,574,,174,,,,,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,365,,2020-04-04T00:00:00Z,,,,8406,53,247,2367,102760,102760,2614,102760,27,0,c69aabdf5faa916016b3b10ce1c05b73bc2d9c6c,0,0,0,0,0,
20200403,WA,9485,90661,,,,,,,,,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,338,,2020-04-03T00:00:00Z,,,,8198,53,284,4570,100146,100146,4854,100146,28,0,74a64cf81ccd49bcefb6db3d629400690c86c121,0,0,0,0,0,
20200402,WA,9201,86091,,,,,,,,,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,310,,2020-04-02T00:00:00Z,,,,7784,53,332,4575,95292,95292,4907,95292,28,0,4d98c99977aa1cdee9924c83d8c9678f96a23f46,0,0,0,0,0,
20200401,WA,8869,81516,,,,,,,,,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,282,,2020-04-01T00:00:00Z,,,,7381,53,438,4279,90385,90385,4717,90385,20,0,f41d73ef8f8c58fcd10b267b2db2bb4e7a3b5144,0,0,0,0,0,
20200331,WA,8431,77237,,,,,,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,262,,2020-03-31T00:00:00Z,,,,6933,53,311,4395,85668,85668,4706,85668,14,0,f13efbc07b3abb72e90c85c67e9c4ad1fe77abae,0,0,0,0,0,
20200330,WA,8120,72842,,,,,,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,248,,2020-03-30T00:00:00Z,,,,6464,53,405,4745,80962,80962,5150,80962,11,0,23835c0f17cf8dd78fef28addf618ca6902dddf9,0,0,0,0,0,
20200329,WA,7715,68097,,,,,,,,,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,237,,2020-03-29T00:00:00Z,,,,5900,53,318,1515,75812,75812,1833,75812,17,0,c15c3936883e37992599a4ad1fc982bb3dcbc815,0,0,0,0,0,
20200328,WA,7397,66582,,,,,,,,,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,220,,2020-03-28T00:00:00Z,,,,5659,53,321,2280,73979,73979,2601,73979,21,0,2142a6a8184335f6c8a6096021fe6800a562c682,0,0,0,0,0,
20200327,WA,7076,64302,,,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,199,,2020-03-27T00:00:00Z,,,,5375,53,376,3984,71378,71378,4360,71378,16,0,091ac9f03362ecfb35ffb3870cca190691095995,0,0,0,0,0,
