date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201015,WA,95509,,2051000,,NaN,2146509,281,7883,,,25,,,B,10/14/2020 02:59,2020-10-14T02:59:00Z,10/13 22:59,2221,7883,2020-10-14T02:59:00Z,,,,95509,2221,,2146509,,,,,,,,,,,,53,734,21867,2146509,22601,2146509,10,9,43e2f81bd79b0b5ca8a83837162c3a0b84988445,0,0,0,0,0,
20201014,WA,94775,,2029133,,NaN,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2211,,2123908,,,,,,,,,,,,53,0,0,2123908,0,2123908,0,0,ed5f3577e01df65b2ffce24ea6dcd3ba02b1f404,0,0,0,0,0,
20201013,WA,94775,,2029133,,NaN,2123908,279,7874,,,26,,,B,10/13/2020 02:59,2020-10-13T02:59:00Z,10/12 22:59,2211,7874,2020-10-13T02:59:00Z,,,,94775,2190,,2123908,,,,,,,,,,,,53,1740,60730,2123908,62470,2123908,21,88,a5ed7e4c30b9f53045c90cc3eb5ec3f6d490217d,0,0,0,0,0,
20201012,WA,93035,,1968403,,NaN,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,0,0,2061438,0,2061438,0,0,fbcbc574e40eb01ee1007c3c1087c4149bc93cb9,0,0,0,0,0,
20201011,WA,93035,,1968403,,NaN,2061438,262,7786,,,27,,,B,10/12/2020 02:59,2020-10-12T02:59:00Z,10/11 22:59,2190,7786,2020-10-12T02:59:00Z,,,,93035,2190,,2061438,,,,,,,,,,,,53,475,23017,2061438,23492,2061438,0,24,11d02526fc132e83be653c75ecad764f47ca0d72,0,0,0,0,0,
20201010,WA,92560,,1945386,,NaN,2037946,264,7762,,,30,,,B,10/9/2020 02:59,2020-10-09T02:59:00Z,10/08 22:59,2190,7762,2020-10-09T02:59:00Z,,,,92560,2190,,2037946,,,,,,,,,,,,53,642,20833,2037946,21475,2037946,7,29,fee35c1c0a6afd30a196a646961e294e6f59e9cb,0,0,0,0,0,
20201009,WA,91918,,1924553,,NaN,2016471,245,7733,,,29,,,B,10/8/2020 02:59,2020-10-08T02:59:00Z,10/07 22:59,2183,7733,2020-10-08T02:59:00Z,,,,91918,2183,,2016471,,,,,,,,,,,,53,710,28284,2016471,28994,2016471,6,30,9f3abf14b00784fb12283afae6452b23fe2adc40,0,0,0,0,0,
20201008,WA,91208,,1896269,,NaN,1987477,256,7703,,,30,,,B,10/7/2020 02:59,2020-10-07T02:59:00Z,10/06 22:59,2177,7703,2020-10-07T02:59:00Z,,,,91208,2177,,1987477,,,,,,,,,,,,53,545,25865,1987477,26410,1987477,12,30,7ea7b9eb10cd9b712940ad1cbfd888825fd09b65,0,0,0,0,0,
20201007,WA,90663,,1870404,,NaN,1961067,253,7673,,,31,,,B,10/6/2020 02:59,2020-10-06T02:59:00Z,10/05 22:59,2165,7673,2020-10-06T02:59:00Z,,,,90663,2165,,1961067,,,,,,,,,,,,53,387,9273,1961067,9660,1961067,7,51,049d98bec3bf838df1a94e942dc36d9fd710f169,0,0,0,0,0,
20201006,WA,90276,,1861131,,NaN,1951407,253,7622,,,31,,,B,10/5/2020 02:59,2020-10-05T02:59:00Z,10/04 22:59,2158,7622,2020-10-05T02:59:00Z,,,,90276,2158,,1951407,,,,,,,,,,,,53,402,15106,1951407,15508,1951407,16,-6,f1d658ed4c86ef5e53cb78cd830256c66fa6cc40,0,0,0,0,0,
20201005,WA,89874,,1846025,,NaN,1935899,260,7628,,,29,,,B,10/4/2020 02:59,2020-10-04T02:59:00Z,10/03 22:59,2142,7628,2020-10-04T02:59:00Z,,,,89874,2142,,1935899,,,,,,,,,,,,53,455,12488,1935899,12943,1935899,0,17,3eeae18908eec63657ba45070468b93b8de9f3e6,0,0,0,0,0,
20201004,WA,89419,,1833537,,NaN,1922956,252,7611,,,26,,,B,10/3/2020 02:59,2020-10-03T02:59:00Z,10/02 22:59,2142,7611,2020-10-03T02:59:00Z,,,,89419,2142,,1922956,,,,,,,,,,,,53,609,16588,1922956,17197,1922956,-1,25,e0612be6f1b84c5a000d2797a5b7a5bff84a1944,0,0,0,0,0,
20201003,WA,88810,,1816949,,NaN,1905759,263,7586,,,40,,,B,10/2/2020 02:59,2020-10-02T02:59:00Z,10/01 22:59,2143,7586,2020-10-02T02:59:00Z,,,,88810,2143,,1905759,,,,,,,,,,,,53,694,20361,1905759,21685,1905759,11,13,284c44fe12c9dc2a74ddd70e41e01d8949387101,0,0,0,0,0,
20201002,WA,88116,,1796588,,NaN,1884074,263,7573,,,33,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2132,7573,2020-10-01T02:59:00Z,,,,88116,2132,,1884074,,,,,,,,,,,,53,594,16021,1884704,15985,1884704,6,40,e824ad005bc0d734a648757544be47bfa18e5d50,0,0,0,0,0,
20201001,WA,87522,,1780567,,NaN,1868089,268,7533,,,32,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,2020-10-01T02:59:00Z,,,,87522,2126,,1868089,,,,,,,,,,,,53,480,13210,1868089,13690,1868089,2,50,fbd07c639e110023ed0aab3c5e1bf896e6040db8,0,0,0,0,0,
20200930,WA,87042,,1767357,,NaN,1854399,278,7483,,,26,,,B,9/29/2020 02:59,2020-09-29T02:59:00Z,09/28 22:59,2124,7483,2020-09-29T02:59:00Z,,,,87042,2124,,1854399,,,,,,,,,,,,53,404,5532,1854399,5936,1854399,24,6,c6405940c442af23a463f523f826a1dc0e08b875,0,0,0,0,0,
20200929,WA,86638,,1761825,,NaN,1848463,278,7477,,,43,,,B,9/28/2020 02:59,2020-09-28T02:59:00Z,09/27 22:59,2100,7477,2020-09-28T02:59:00Z,,,,86638,2100,,1848463,,,,,,,,,,,,53,369,10888,1848463,11257,1848463,0,22,115e46518014d5166b3f63b957fdae9666b12745,0,0,0,0,0,
20200928,WA,86269,,1750937,,NaN,1837206,268,7455,,,25,,,B,9/27/2020 02:59,2020-09-27T02:59:00Z,09/26 22:59,2100,7455,2020-09-27T02:59:00Z,,,,86269,2100,,1837206,,,,,,,,,,,,53,439,16144,1837206,16583,1837206,0,24,1faef85824ea56974528bced4a00f8f5a5efc779,0,0,0,0,0,
20200927,WA,85830,,1734793,,NaN,1820623,259,7431,,,31,,,B,9/26/2020 02:59,2020-09-26T02:59:00Z,09/25 22:59,2100,7431,2020-09-26T02:59:00Z,,,,85830,2100,,1820623,,,,,,,,,,,,53,604,18998,1820623,19602,1820623,0,19,ea746f5071e6fa64d9ad847d19e2ede522052a23,0,0,0,0,0,
20200926,WA,85226,,1715795,,NaN,1801021,264,7412,,,28,,,B,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,2100,7412,2020-09-25T02:59:00Z,,,,85226,2100,,1801021,,,,,,,,,,,,53,988,16754,1801021,17742,1801021,20,55,631d489fb47ba8c2a24d37761e7a4815d65212ce,0,0,0,0,0,
20200925,WA,84238,,1699041,,NaN,1783279,269,7357,,,27,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,84238,2080,,1783279,,,,,,,,,,,,53,536,39447,1783279,39983,1783279,-1,8,7bd14048c50e9d99e7e8010f985f9b80680b4a62,0,0,0,0,0,
20200924,WA,83702,,1659594,,NaN,1743296,262,7349,,,27,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,83702,2081,,1743296,,,,,,,,,,,,53,509,1888,1743296,2397,1743296,11,35,b8d6897afdec8f6ffac872ed9bf1eb8b33b908ef,0,0,0,0,0,
20200923,WA,83193,,1657706,,NaN,1740899,277,7314,,,32,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,0,0,1740899,0,1740899,0,0,ced2768506c94a3ee72fbc24da64301d7a360fc6,0,0,0,0,0,
20200922,WA,83193,,1657706,,NaN,1740899,277,7314,,,32,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2070,7314,2020-09-20T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,645,3698,1740899,4343,1740899,33,52,894b1cda4842e8e0f1d8c5d3cbec2b04214b2b46,0,0,0,0,0,
20200921,WA,82548,,1654008,,NaN,1736556,266,7262,,,21,,,B,9/20/2020 02:59,2020-09-20T02:59:00Z,09/19 22:59,2037,7262,2020-09-20T02:59:00Z,,,,82548,2037,,1736556,,,,,,,,,,,,53,349,13167,1736556,13516,1736556,0,14,b30359a4844406b67d2d7cc78d7340d5c52a615b,0,0,0,0,0,
20200920,WA,82199,,1640841,,NaN,1723040,262,7248,,,26,,,B,9/19/2020 02:59,2020-09-19T02:59:00Z,09/18 22:59,2037,7248,2020-09-19T02:59:00Z,,,,82199,2037,,1723040,,,,,,,,,,,,53,597,17773,1723040,18370,1723040,0,33,07104a5c0bbfe21d42ce46c6240e7ee3964188d2,0,0,0,0,0,
20200919,WA,81602,,1623068,,NaN,1704670,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,0,0,1704670,0,1704670,0,0,48d2962aaf4c700d4f213d9c5e5a4e7b66763130,0,0,0,0,0,
20200918,WA,81602,,1623068,,NaN,1704670,248,7215,,,34,,,B,9/18/2020 02:59,2020-09-18T02:59:00Z,09/17 22:59,2037,7215,2020-09-18T02:59:00Z,,,,81602,2037,,1704670,,,,,,,,,,,,53,404,13219,1704670,13623,1704670,6,19,c10006f04b969d9a73f50bfd1746f1e574cca7fa,0,0,0,0,0,
20200917,WA,81198,,1609849,,NaN,1691047,248,7196,,,36,,,B,9/17/2020 02:59,2020-09-17T02:59:00Z,09/16 22:59,2031,7196,2020-09-17T02:59:00Z,,,,81198,2031,,1691047,,,,,,,,,,,,53,386,13959,1691047,14345,1691047,11,34,435081eddec0ddb7b367ffaa81a680bce10f966c,0,0,0,0,0,
20200916,WA,80812,,1595890,,NaN,1676702,248,7162,,,29,,,B,9/16/2020 02:59,2020-09-16T02:59:00Z,09/15 22:59,2020,7162,2020-09-16T02:59:00Z,,,,80812,2020,,1676702,,,,,,,,,,,,53,347,10640,1676702,10987,1676702,5,35,c6493ba5143e745ce44c97d95deea2ee85671970,0,0,0,0,0,
20200915,WA,80465,,1585250,,NaN,1665715,262,7127,,,28,,,B,9/15/2020 02:59,2020-09-15T02:59:00Z,09/14 22:59,2015,7127,2020-09-15T02:59:00Z,,,,80465,2015,,1665715,,,,,,,,,,,,53,327,11421,1665715,11748,1665715,9,29,3ec0230f8cf518f707a657a75ce17bfec64c2b96,0,0,0,0,0,
20200914,WA,80138,,1573829,,NaN,1653967,247,7098,,,26,,,B,9/14/2020 02:59,2020-09-14T02:59:00Z,09/13 22:59,2006,7098,2020-09-14T02:59:00Z,,,,80138,2006,,1653967,,,,,,,,,,,,53,312,9070,1653967,9382,1653967,15,17,553cd113091b73fd9bf679c88c2958c028ad4b72,0,0,0,0,0,
20200913,WA,79826,,1564759,,NaN,1644585,254,7081,,,29,,,B,9/13/2020 02:59,2020-09-13T02:59:00Z,09/12 22:59,1991,7081,2020-09-13T02:59:00Z,,,,79826,1991,,1644585,,,,,,,,,,,,53,350,13073,1644585,13423,1644585,0,33,d81ae53d93f23ae3c167815834b441596528874e,0,0,0,0,0,
20200912,WA,79476,,1551686,,NaN,1631162,269,7048,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7048,2020-09-11T02:59:00Z,,,,79476,1991,,1631162,,,,,,,,,,,,53,465,15949,1631162,16414,1631162,0,30,9273f46e33ad63e8e37a550a203f2eac84094582,0,0,0,0,0,
20200911,WA,79011,,1535737,,NaN,1614748,269,7018,,,19,,,B,9/11/2020 02:59,2020-09-11T02:59:00Z,09/10 22:59,1991,7018,2020-09-11T02:59:00Z,,,,79011,1991,,1614748,,,,,,,,,,,,53,544,16217,1614748,16761,1614748,6,25,66e93d1d76a411d04c2719a76d0a2a25278ae276,0,0,0,0,0,
20200910,WA,78467,,1519520,,NaN,1597987,284,6993,,,29,,,B,9/10/2020 02:59,2020-09-10T02:59:00Z,09/09 22:59,1985,6993,2020-09-10T02:59:00Z,,,,78467,1985,,1597987,,,,,,,,,,,,53,458,13626,1597987,14084,1597987,7,27,9bf218867937c2618c8ab0e8b8d31a8aed81e612,0,0,0,0,0,
20200909,WA,78009,,1505894,,NaN,1583903,290,6966,,,34,,,B,9/9/2020 02:59,2020-09-09T02:59:00Z,09/08 22:59,1978,6966,2020-09-09T02:59:00Z,,,,78009,1978,,1583903,,,,,,,,,,,,53,774,20076,1583903,20850,1583903,25,106,be437c8c0c702d4f9397a3974436ccd886a13273,0,0,0,0,0,
20200908,WA,77235,,1485818,,NaN,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,0,0,1563053,0,1563053,0,0,e029c6dbafbb8a2617f7d27793312269ed9578fc,0,0,0,0,0,
20200907,WA,77235,,1485818,,NaN,1563053,277,6860,,,37,,,B,9/6/2020 02:59,2020-09-06T02:59:00Z,09/05 22:59,1953,6860,2020-09-06T02:59:00Z,,,,77235,1953,,1563053,,,,,,,,,,,,53,399,12177,1563053,12576,1563053,0,18,31c73c5984112ca42b4c030c7f8eb5324e022db0,0,0,0,0,0,
20200906,WA,76836,,1473641,,NaN,1550477,282,6842,,,34,,,B,9/5/2020 02:59,2020-09-05T02:59:00Z,09/04 22:59,1953,6842,2020-09-05T02:59:00Z,,,,76836,1953,,1550477,,,,,,,,,,,,53,501,15886,1550477,16387,1550477,0,-6,861de345a9b4fbbdfcaf6c6fdee213b2d076718b,0,0,0,0,0,
20200905,WA,76335,,1457755,,NaN,1534090,293,6848,,,48,,,B,9/4/2020 02:59,2020-09-04T02:59:00Z,09/03 22:59,1953,6848,2020-09-04T02:59:00Z,,,,76335,1953,,1534090,,,,,,,,,,,,53,479,15522,1534090,16001,1534090,8,14,ffeabfdb9e10bd054ea6e67ab917174fe8336f18,0,0,0,0,0,
20200904,WA,75856,,1442233,,NaN,1518089,309,6834,,,50,,,B,9/3/2020 02:59,2020-09-03T02:59:00Z,09/02 22:59,1945,6834,2020-09-03T02:59:00Z,,,,75856,1945,,1518089,,,,,,,,,,,,53,479,21257,1518089,21736,1518089,10,39,befbc635fd12ed3f8d6aceacdb97d778932cddad,0,0,0,0,0,
20200903,WA,75377,,1420976,,NaN,1496353,311,6795,,,65,,,B,9/2/2020 02:59,2020-09-02T02:59:00Z,09/01 22:59,1935,6795,2020-09-02T02:59:00Z,,,,75377,1935,,1496353,,,,,,,,,,,,53,438,15876,1496353,16314,1496353,4,8,d212eb99ee7ddc86161e7b531d6ffec1a90229b9,0,0,0,0,0,
20200902,WA,74939,,1405100,,NaN,1480039,328,6787,,,48,,,B,9/1/2020 02:59,2020-09-01T02:59:00Z,08/31 22:59,1931,6787,2020-09-01T02:59:00Z,,,,74939,1931,,1480039,,,,,,,,,,,,53,304,6490,1480039,6794,1480039,16,24,f34b4bc47ea548a6020f7417d7334ed58238a12e,0,0,0,0,0,
20200901,WA,74635,,1398610,,NaN,1473245,331,6763,,,49,,,B,8/31/2020 02:59,2020-08-31T02:59:00Z,08/30 22:59,1915,6763,2020-08-31T02:59:00Z,,,,74635,1915,,1473245,,,,,,,,,,,,53,315,11576,1473245,11891,1473245,10,23,3121e7166ea5a6980fc80dde48d70899e1a4c2bb,0,0,0,0,0,
20200831,WA,74320,,1387034,,NaN,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,0,0,1461354,0,1461354,0,0,a4b8a554bbf53da8a8b38f5727d0d851ccbaa9b5,0,0,0,0,0,
20200830,WA,74320,,1387034,,NaN,1461354,340,6740,,,51,,,B,8/30/2020 02:59,2020-08-30T02:59:00Z,08/29 22:59,1905,6740,2020-08-30T02:59:00Z,,,,74320,1905,,1461354,,,,,,,,,,,,53,1019,36564,1461354,37583,1461354,0,61,f413e4a3711d7130a63d2b65e2304718fdb95a1f,0,0,0,0,0,
20200829,WA,73301,,1350470,,NaN,1423771,346,6679,,,46,,,B,8/28/2020 02:59,2020-08-28T02:59:00Z,08/27 22:59,1905,6679,2020-08-28T02:59:00Z,,,,73301,1905,,1423771,,,,,,,,,,,,53,598,15009,1423771,15607,1423771,15,5,0c780b89aecc27164548662732b3d6201b36aa5c,0,0,0,0,0,
20200828,WA,72703,,1335461,,NaN,1408164,347,6674,,,45,,,B,8/27/2020 02:59,2020-08-27T02:59:00Z,08/26 22:59,1890,6674,2020-08-27T02:59:00Z,,,,72703,1890,,1408164,,,,,,,,,,,,53,542,16313,1408164,16855,1408164,10,34,dd1f8ad824c6e1b5f3d19d3b624788fd6077ae75,0,0,0,0,0,
20200827,WA,72161,,1319148,,NaN,1391309,351,6640,,,37,,,B,8/26/2020 02:59,2020-08-26T02:59:00Z,08/25 22:59,1880,6640,2020-08-26T02:59:00Z,,,,72161,1880,,1391309,,,,,,,,,,,,53,456,10749,1391309,11205,1391309,4,45,1f1a5875527c06612d41a49de676462385581f5e,0,0,0,0,0,
20200826,WA,71705,,1308399,,NaN,1380104,358,6595,,,47,,,B,8/25/2020 02:59,2020-08-25T02:59:00Z,08/24 22:59,1876,6595,2020-08-25T02:59:00Z,,,,71705,1876,,1380104,,,,,,,,,,,,53,24,30,1380104,54,1380104,9,53,8363ed14bfd7b34281d47038137b816e78374776,0,0,0,0,0,
20200825,WA,71681,,1308369,,NaN,1380050,354,6542,,,37,,,B,8/24/2020 02:59,2020-08-24T02:59:00Z,08/23 22:59,1867,6542,2020-08-24T02:59:00Z,,,,71681,1867,,1380050,,,,,,,,,,,,53,0,0,1380050,0,1380050,4,12,405fa7a5fc1fdf628a8ff0820e2407b7d5c213fb,0,0,0,0,0,
20200824,WA,71681,,1308369,,NaN,1380050,373,6530,,,36,,,B,8/23/2020 02:59,2020-08-23T02:59:00Z,08/22 22:59,1863,6530,2020-08-23T02:59:00Z,,,,71681,1863,,1380050,,,,,,,,,,,,53,22,992,1380050,1014,1380050,6,30,ddd9749be68789ffa6bd71f50c3a13ccb9f77b5d,0,0,0,0,0,
20200823,WA,71659,,1307377,,NaN,1379036,371,6500,,,42,,,B,8/22/2020 02:59,2020-08-22T02:59:00Z,08/21 22:59,1857,6500,2020-08-22T02:59:00Z,,,,71659,1857,,1379036,,,,,,,,,,,,53,61,2442,1379036,2503,1379036,7,31,0ab8971456e2edc229c97a84130e6d212ac91cd8,0,0,0,0,0,
20200822,WA,71598,,1304935,,NaN,1376533,371,6469,,,45,,,B,8/21/2020 02:59,2020-08-21T02:59:00Z,08/20 22:59,1850,6469,2020-08-21T02:59:00Z,,,,71598,1850,,1376533,,,,,,,,,,,,53,184,7085,1376533,7269,1376533,13,69,b4af969e6f3c101ccdcf964edc0f5008dd37b536,0,0,0,0,0,
20200821,WA,71414,,1297850,,NaN,1369264,374,6400,,,48,,,B,8/20/2020 02:59,2020-08-20T02:59:00Z,08/19 22:59,1837,6400,2020-08-20T02:59:00Z,,,,71414,1837,,1369264,,,,,,,,,,,,53,441,11955,1369264,12396,1369264,15,12,dce65251c4aa5e0fa9ab713397e12549a83714e9,0,0,0,0,0,
20200820,WA,70973,,1285895,,NaN,1356868,385,6388,,,44,,,B,8/19/2020 02:59,2020-08-19T02:59:00Z,08/18 22:59,1822,6388,2020-08-19T02:59:00Z,,,,70973,1822,,1356868,,,,,,,,,,,,53,443,12382,1356868,12825,1356868,13,30,45cf19c0daa0b8fd485fbe161ae59e750e772091,0,0,0,0,0,
20200819,WA,70530,,1273513,,NaN,1344043,375,6358,,,43,,,B,8/18/2020 02:59,2020-08-18T02:59:00Z,08/17 22:59,1809,6358,2020-08-18T02:59:00Z,,,,70530,1809,,1344043,,,,,,,,,,,,53,563,14264,1344043,14827,1344043,24,62,86b6d141ea48a6b1246c4ee1908e180a2d2c5dc4,0,0,0,0,0,
20200818,WA,69967,,1259249,,NaN,1329216,394,6296,,,39,,,B,8/17/2020 02:59,2020-08-17T02:59:00Z,08/16 22:59,1785,6296,2020-08-17T02:59:00Z,,,,69967,1785,,1329216,,,,,,,,,,,,53,598,14503,1329216,15101,1329216,4,41,7b12195e87c1bf9c462cfacfa9741ae2964f3c7b,0,0,0,0,0,
20200817,WA,69369,,1244746,,NaN,1314115,391,6255,,,43,,,B,8/16/2020 02:59,2020-08-16T02:59:00Z,08/15 22:59,1781,6255,2020-08-16T02:59:00Z,,,,69369,1781,,1314115,,,,,,,,,,,,53,640,15547,1314115,16187,1314115,15,25,63cec66607ddb15d2d8bab19f5347ea99e5815ce,0,0,0,0,0,
20200816,WA,68729,,1229199,,NaN,1297928,395,6230,,,55,,,B,8/15/2020 02:59,2020-08-15T02:59:00Z,08/14 22:59,1766,6230,2020-08-15T02:59:00Z,,,,68729,1766,,1297928,,,,,,,,,,,,53,150,4801,1297928,4951,1297928,11,24,d9d3d835c8249fdc3afe5c5eee4024f102304c68,0,0,0,0,0,
20200815,WA,68579,,1224398,,NaN,1292977,390,6206,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1755,6206,2020-08-13T02:59:00Z,,,,68579,1755,,1292977,,,,,,,,,,,,53,345,8491,1292977,8836,1292977,19,24,cb570fdc009c1986d030a0f9547ffd3e0785e178,0,0,0,0,0,
20200814,WA,68234,,1215907,,NaN,1284141,403,6182,,,58,,,B,8/13/2020 02:59,2020-08-13T02:59:00Z,08/12 22:59,1736,6182,2020-08-13T02:59:00Z,,,,68234,1736,,1284141,,,,,,,,,,,,53,623,13887,1284141,14510,1284141,12,45,2e1cf6cdb294741cadc6b113bc34a37e85ff984e,0,0,0,0,0,
