state,url,secondary,dateChecked,date,size
AK,https://covidtracking.com/screenshots/AK/AK-20200415-060128.png,false,2020-04-15T02:01:28.000-04:00,20200415,605573
AK,https://covidtracking.com/screenshots/AK/AK-20200415-120127.png,false,2020-04-15T08:01:27.000-04:00,20200415,605102
AK,https://covidtracking.com/screenshots/AK/AK-20200415-180133.png,false,2020-04-15T14:01:33.000-04:00,20200415,582145
AK,https://covidtracking.com/screenshots/AK/AK-20200416-000131.png,false,2020-04-15T20:01:31.000-04:00,20200415,721100
AK,https://covidtracking.com/screenshots/AK/AK-20200416-120126.png,false,2020-04-16T08:01:26.000-04:00,20200416,716920
AK,https://covidtracking.com/screenshots/AK/AK-20200417-000132.png,false,2020-04-16T20:01:32.000-04:00,20200416,520754
AK,https://covidtracking.com/screenshots/AK/AK-20200417-060131.png,false,2020-04-17T02:01:31.000-04:00,20200417,719668
AK,https://covidtracking.com/screenshots/AK/AK-20200417-120129.png,false,2020-04-17T08:01:29.000-04:00,20200417,717195
AK,https://covidtracking.com/screenshots/AK/AK-20200418-000133.png,false,2020-04-17T20:01:33.000-04:00,20200417,715821
AK,https://covidtracking.com/screenshots/AK/AK-20200418-180126.png,false,2020-04-18T14:01:26.000-04:00,20200418,716864
AK,https://covidtracking.com/screenshots/AK/AK-20200419-060138.png,false,2020-04-19T02:01:38.000-04:00,20200419,720352
AK,https://covidtracking.com/screenshots/AK/AK-20200419-120131.png,false,2020-04-19T08:01:31.000-04:00,20200419,722552
AK,https://covidtracking.com/screenshots/AK/AK-20200419-180128.png,false,2020-04-19T14:01:28.000-04:00,20200419,726372
AK,https://covidtracking.com/screenshots/AK/AK-20200420-060129.png,false,2020-04-20T02:01:29.000-04:00,20200420,722917
AK,https://covidtracking.com/screenshots/AK/AK-20200420-120127.png,false,2020-04-20T08:01:27.000-04:00,20200420,717399
AK,https://covidtracking.com/screenshots/AK/AK-20200421-060129.png,false,2020-04-21T02:01:29.000-04:00,20200421,728443
AK,https://covidtracking.com/screenshots/AK/AK-20200421-120128.png,false,2020-04-21T08:01:28.000-04:00,20200421,524196
AK,https://covidtracking.com/screenshots/AK/AK-20200422-000323.png,false,2020-04-21T20:03:23.000-04:00,20200421,733699
AK,https://covidtracking.com/screenshots/AK/AK-20200422-060324.png,false,2020-04-22T02:03:24.000-04:00,20200422,739549
AK,https://covidtracking.com/screenshots/AK/AK-20200422-120324.png,false,2020-04-22T08:03:24.000-04:00,20200422,533734
AK,https://covidtracking.com/screenshots/AK/AK-20200422-180321.png,false,2020-04-22T14:03:21.000-04:00,20200422,741956
AK,https://covidtracking.com/screenshots/AK/AK-20200424-000329.png,false,2020-04-23T20:03:29.000-04:00,20200423,852398
AK,https://covidtracking.com/screenshots/AK/AK-20200424-060325.png,false,2020-04-24T02:03:25.000-04:00,20200424,850389
AK,https://covidtracking.com/screenshots/AK/AK-20200424-180323.png,false,2020-04-24T14:03:23.000-04:00,20200424,938359
AK,https://covidtracking.com/screenshots/AK/AK-20200425-000330.png,false,2020-04-24T20:03:30.000-04:00,20200424,941761
AK,https://covidtracking.com/screenshots/AK/AK-20200425-120326.png,false,2020-04-25T08:03:26.000-04:00,20200425,951188
AK,https://covidtracking.com/screenshots/AK/AK-20200426-000323.png,false,2020-04-25T20:03:23.000-04:00,20200425,951067
AK,https://covidtracking.com/screenshots/AK/AK-20200426-060328.png,false,2020-04-26T02:03:28.000-04:00,20200426,948058
AK,https://covidtracking.com/screenshots/AK/AK-20200426-120331.png,false,2020-04-26T08:03:31.000-04:00,20200426,951155
AK,https://covidtracking.com/screenshots/AK/AK-20200426-180324.png,false,2020-04-26T14:03:24.000-04:00,20200426,942849
AK,https://covidtracking.com/screenshots/AK/AK-20200427-000326.png,false,2020-04-26T20:03:26.000-04:00,20200426,945250
AK,https://covidtracking.com/screenshots/AK/AK-20200427-060326.png,false,2020-04-27T02:03:26.000-04:00,20200427,933895
AK,https://covidtracking.com/screenshots/AK/AK-20200427-120331.png,false,2020-04-27T08:03:31.000-04:00,20200427,612015
AK,https://covidtracking.com/screenshots/AK/AK-20200427-180328.png,false,2020-04-27T14:03:28.000-04:00,20200427,934890
AK,https://covidtracking.com/screenshots/AK/AK-20200428-000328.png,false,2020-04-27T20:03:28.000-04:00,20200427,847689
AK,https://covidtracking.com/screenshots/AK/AK-20200428-060333.png,false,2020-04-28T02:03:33.000-04:00,20200428,926733
AK,https://covidtracking.com/screenshots/AK/AK-20200428-120328.png,false,2020-04-28T08:03:28.000-04:00,20200428,741245
AK,https://covidtracking.com/screenshots/AK/AK-20200429-000328.png,false,2020-04-28T20:03:28.000-04:00,20200428,852625
AK,https://covidtracking.com/screenshots/AK/AK-20200429-180321.png,false,2020-04-29T14:03:21.000-04:00,20200429,939431
AK,https://covidtracking.com/screenshots/AK/AK-20200430-120326.png,false,2020-04-30T08:03:26.000-04:00,20200430,941730
AK,https://covidtracking.com/screenshots/AK/AK-20200430-180323.png,false,2020-04-30T14:03:23.000-04:00,20200430,939172
AK,https://covidtracking.com/screenshots/AK/AK-20200501-000328.png,false,2020-04-30T20:03:28.000-04:00,20200430,934282
AK,https://covidtracking.com/screenshots/AK/AK-20200501-060332.png,false,2020-05-01T02:03:32.000-04:00,20200501,942358
AK,https://covidtracking.com/screenshots/AK/AK-20200501-120329.png,false,2020-05-01T08:03:29.000-04:00,20200501,898138
AK,https://covidtracking.com/screenshots/AK/AK-20200501-180322.png,false,2020-05-01T14:03:22.000-04:00,20200501,943597
AK,https://covidtracking.com/screenshots/AK/AK-20200502-000325.png,false,2020-05-01T20:03:25.000-04:00,20200501,943654
AK,https://covidtracking.com/screenshots/AK/AK-20200502-060327.png,false,2020-05-02T02:03:27.000-04:00,20200502,942682
AK,https://covidtracking.com/screenshots/AK/AK-20200502-120329.png,false,2020-05-02T08:03:29.000-04:00,20200502,938532
AK,https://covidtracking.com/screenshots/AK/AK-20200502-180325.png,false,2020-05-02T14:03:25.000-04:00,20200502,946951
AK,https://covidtracking.com/screenshots/AK/AK-20200503-000324.png,false,2020-05-02T20:03:24.000-04:00,20200502,939253
AK,https://covidtracking.com/screenshots/AK/AK-20200503-060332.png,false,2020-05-03T02:03:32.000-04:00,20200503,853848
AK,https://covidtracking.com/screenshots/AK/AK-20200503-120321.png,false,2020-05-03T08:03:21.000-04:00,20200503,944580
AK,https://covidtracking.com/screenshots/AK/AK-20200503-180243.png,false,2020-05-03T14:02:43.000-04:00,20200503,937004
AK,https://covidtracking.com/screenshots/AK/AK-20200504-000243.png,false,2020-05-03T20:02:43.000-04:00,20200503,951566
AK,https://covidtracking.com/screenshots/AK/AK-20200504-060240.png,false,2020-05-04T02:02:40.000-04:00,20200504,947247
AK,https://covidtracking.com/screenshots/AK/AK-20200504-120242.png,false,2020-05-04T08:02:42.000-04:00,20200504,616815
AK,https://covidtracking.com/screenshots/AK/AK-20200504-180242.png,false,2020-05-04T14:02:42.000-04:00,20200504,953537
AK,https://covidtracking.com/screenshots/AK/AK-20200505-000244.png,false,2020-05-04T20:02:44.000-04:00,20200504,698591
AK,https://covidtracking.com/screenshots/AK/AK-20200505-120240.png,false,2020-05-05T08:02:40.000-04:00,20200505,952987
AK,https://covidtracking.com/screenshots/AK/AK-20200506-000241.png,false,2020-05-05T20:02:41.000-04:00,20200505,952980
AK,https://covidtracking.com/screenshots/AK/AK-20200506-060242.png,false,2020-05-06T02:02:42.000-04:00,20200506,948864
AK,https://covidtracking.com/screenshots/AK/AK-20200506-120244.png,false,2020-05-06T08:02:44.000-04:00,20200506,932618
AK,https://covidtracking.com/screenshots/AK/AK-20200506-180242.png,false,2020-05-06T14:02:42.000-04:00,20200506,990440
AK,https://covidtracking.com/screenshots/AK/AK-20200507-000242.png,false,2020-05-06T20:02:42.000-04:00,20200506,984285
AK,https://covidtracking.com/screenshots/AK/AK-20200507-180240.png,false,2020-05-07T14:02:40.000-04:00,20200507,983695
AK,https://covidtracking.com/screenshots/AK/AK-20200508-000243.png,false,2020-05-07T20:02:43.000-04:00,20200507,989206
AK,https://covidtracking.com/screenshots/AK/AK-20200508-060241.png,false,2020-05-08T02:02:41.000-04:00,20200508,989933
AK,https://covidtracking.com/screenshots/AK/AK-20200508-120240.png,false,2020-05-08T08:02:40.000-04:00,20200508,986167
AK,https://covidtracking.com/screenshots/AK/AK-20200508-180242.png,false,2020-05-08T14:02:42.000-04:00,20200508,1001408
AK,https://covidtracking.com/screenshots/AK/AK-20200509-000247.png,false,2020-05-08T20:02:47.000-04:00,20200508,748525
AK,https://covidtracking.com/screenshots/AK/AK-20200509-120241.png,false,2020-05-09T08:02:41.000-04:00,20200509,1006875
AK,https://covidtracking.com/screenshots/AK/AK-20200509-180245.png,false,2020-05-09T14:02:45.000-04:00,20200509,1002222
AK,https://covidtracking.com/screenshots/AK/AK-20200510-000244.png,false,2020-05-09T20:02:44.000-04:00,20200509,1001534
AK,https://covidtracking.com/screenshots/AK/AK-20200510-120241.png,false,2020-05-10T08:02:41.000-04:00,20200510,1008852
AK,https://covidtracking.com/screenshots/AK/AK-20200510-180241.png,false,2020-05-10T14:02:41.000-04:00,20200510,1005030
AK,https://covidtracking.com/screenshots/AK/AK-20200511-000242.png,false,2020-05-10T20:02:42.000-04:00,20200510,1003943
AK,https://covidtracking.com/screenshots/AK/AK-20200511-060248.png,false,2020-05-11T02:02:48.000-04:00,20200511,1002629
AK,https://covidtracking.com/screenshots/AK/AK-20200511-120243.png,false,2020-05-11T08:02:43.000-04:00,20200511,1002265
AK,https://covidtracking.com/screenshots/AK/AK-20200511-183200.png,false,2020-05-11T14:32:00.000-04:00,20200511,995752
AK,https://covidtracking.com/screenshots/AK/AK-20200512-002458.png,false,2020-05-11T20:24:58.000-04:00,20200511,994507
AK,https://covidtracking.com/screenshots/AK/AK-20200512-062458.png,false,2020-05-12T02:24:58.000-04:00,20200512,998474
AK,https://covidtracking.com/screenshots/AK/AK-20200512-122457.png,false,2020-05-12T08:24:57.000-04:00,20200512,993950
AK,https://covidtracking.com/screenshots/AK/AK-20200512-182517.png,false,2020-05-12T14:25:17.000-04:00,20200512,932041
AK,https://covidtracking.com/screenshots/AK/AK-20200513-002540.png,false,2020-05-12T20:25:40.000-04:00,20200512,993727
AK,https://covidtracking.com/screenshots/AK/AK-20200513-062457.png,false,2020-05-13T02:24:57.000-04:00,20200513,989721
AK,https://covidtracking.com/screenshots/AK/AK-20200513-122750.png,false,2020-05-13T08:27:50.000-04:00,20200513,993036
AK,https://covidtracking.com/screenshots/AK/AK-20200513-182455.png,false,2020-05-13T14:24:55.000-04:00,20200513,999071
AK,https://covidtracking.com/screenshots/AK/AK-20200514-002429.png,false,2020-05-13T20:24:29.000-04:00,20200513,993623
AK,https://covidtracking.com/screenshots/AK/AK-20200514-062613.png,false,2020-05-14T02:26:13.000-04:00,20200514,1002668
AK,https://covidtracking.com/screenshots/AK/AK-20200514-122806.png,false,2020-05-14T08:28:06.000-04:00,20200514,997581
AK,https://covidtracking.com/screenshots/AK/AK-20200514-182834.png,false,2020-05-14T14:28:34.000-04:00,20200514,992036
AK,https://covidtracking.com/screenshots/AK/AK-20200515-002710.png,false,2020-05-14T20:27:10.000-04:00,20200514,993015
AK,https://covidtracking.com/screenshots/AK/AK-20200515-062629.png,false,2020-05-15T02:26:29.000-04:00,20200515,996592
AK,https://covidtracking.com/screenshots/AK/AK-20200515-122807.png,false,2020-05-15T08:28:07.000-04:00,20200515,989782
AK,https://covidtracking.com/screenshots/AK/AK-20200515-182623.png,false,2020-05-15T14:26:23.000-04:00,20200515,962888
AK,https://covidtracking.com/screenshots/AK/AK-20200516-002553.png,false,2020-05-15T20:25:53.000-04:00,20200515,930711
AK,https://covidtracking.com/screenshots/AK/AK-20200516-062653.png,false,2020-05-16T02:26:53.000-04:00,20200516,964444
AK,https://covidtracking.com/screenshots/AK/AK-20200516-122620.png,false,2020-05-16T08:26:20.000-04:00,20200516,964636
AK,https://covidtracking.com/screenshots/AK/AK-20200516-182637.png,false,2020-05-16T14:26:37.000-04:00,20200516,967667
AK,https://covidtracking.com/screenshots/AK/AK-20200517-002655.png,false,2020-05-16T20:26:55.000-04:00,20200516,962182
AK,https://covidtracking.com/screenshots/AK/AK-20200517-062712.png,false,2020-05-17T02:27:12.000-04:00,20200517,966517
AK,https://covidtracking.com/screenshots/AK/AK-20200517-122642.png,false,2020-05-17T08:26:42.000-04:00,20200517,961747
AK,https://covidtracking.com/screenshots/AK/AK-20200517-182634.png,false,2020-05-17T14:26:34.000-04:00,20200517,562275
AK,https://covidtracking.com/screenshots/AK/AK-20200518-002647.png,false,2020-05-17T20:26:47.000-04:00,20200517,971925
AK,https://covidtracking.com/screenshots/AK/AK-20200518-062640.png,false,2020-05-18T02:26:40.000-04:00,20200518,967131
AK,https://covidtracking.com/screenshots/AK/AK-20200518-122641.png,false,2020-05-18T08:26:41.000-04:00,20200518,971365
AK,https://covidtracking.com/screenshots/AK/AK-20200518-182942.png,false,2020-05-18T14:29:42.000-04:00,20200518,975170
AK,https://covidtracking.com/screenshots/AK/AK-20200519-002539.png,false,2020-05-18T20:25:39.000-04:00,20200518,705231
AK,https://covidtracking.com/screenshots/AK/AK-20200519-062549.png,false,2020-05-19T02:25:49.000-04:00,20200519,970983
AK,https://covidtracking.com/screenshots/AK/AK-20200519-182656.png,false,2020-05-19T14:26:56.000-04:00,20200519,968598
AK,https://covidtracking.com/screenshots/AK/AK-20200520-003129.png,false,2020-05-19T20:31:29.000-04:00,20200519,968687
AK,https://covidtracking.com/screenshots/AK/AK-20200520-122514.png,false,2020-05-20T08:25:14.000-04:00,20200520,967102
AK,https://covidtracking.com/screenshots/AK/AK-20200520-182622.png,false,2020-05-20T14:26:22.000-04:00,20200520,959204
AK,https://covidtracking.com/screenshots/AK/AK-20200521-002554.png,false,2020-05-20T20:25:54.000-04:00,20200520,964230
AK,https://covidtracking.com/screenshots/AK/AK-20200521-062436.png,false,2020-05-21T02:24:36.000-04:00,20200521,964997
AK,https://covidtracking.com/screenshots/AK/AK-20200521-122543.png,false,2020-05-21T08:25:43.000-04:00,20200521,966539
AK,https://covidtracking.com/screenshots/AK/AK-20200521-182706.png,false,2020-05-21T14:27:06.000-04:00,20200521,893792
AK,https://covidtracking.com/screenshots/AK/AK-20200522-002746.png,false,2020-05-21T20:27:46.000-04:00,20200521,769480
AK,https://covidtracking.com/screenshots/AK/AK-20200522-062847.png,false,2020-05-22T02:28:47.000-04:00,20200522,956531
AK,https://covidtracking.com/screenshots/AK/AK-20200522-122913.png,false,2020-05-22T08:29:13.000-04:00,20200522,962203
AK,https://covidtracking.com/screenshots/AK/AK-20200522-183338.png,false,2020-05-22T14:33:38.000-04:00,20200522,973290
AK,https://covidtracking.com/screenshots/AK/AK-20200523-062530.png,false,2020-05-23T02:25:30.000-04:00,20200523,634399
AK,https://covidtracking.com/screenshots/AK/AK-20200523-182608.png,false,2020-05-23T14:26:08.000-04:00,20200523,973721
AK,https://covidtracking.com/screenshots/AK/AK-20200524-002642.png,false,2020-05-23T20:26:42.000-04:00,20200523,968011
AK,https://covidtracking.com/screenshots/AK/AK-20200524-062357.png,false,2020-05-24T02:23:57.000-04:00,20200524,973725
AK,https://covidtracking.com/screenshots/AK/AK-20200524-122932.png,false,2020-05-24T08:29:32.000-04:00,20200524,564528
AK,https://covidtracking.com/screenshots/AK/AK-20200525-062507.png,false,2020-05-25T02:25:07.000-04:00,20200525,959673
AK,https://covidtracking.com/screenshots/AK/AK-20200525-122631.png,false,2020-05-25T08:26:31.000-04:00,20200525,967175
AK,https://covidtracking.com/screenshots/AK/AK-20200525-182450.png,false,2020-05-25T14:24:50.000-04:00,20200525,966070
AK,https://covidtracking.com/screenshots/AK/AK-20200526-062726.png,false,2020-05-26T02:27:26.000-04:00,20200526,968482
AK,https://covidtracking.com/screenshots/AK/AK-20200527-003219.png,false,2020-05-26T20:32:19.000-04:00,20200526,971412
AK,https://covidtracking.com/screenshots/AK/AK-20200527-062505.png,false,2020-05-27T02:25:05.000-04:00,20200527,970859
AK,https://covidtracking.com/screenshots/AK/AK-20200527-122739.png,false,2020-05-27T08:27:39.000-04:00,20200527,969695
AK,https://covidtracking.com/screenshots/AK/AK-20200527-182758.png,false,2020-05-27T14:27:58.000-04:00,20200527,559637
