date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200524,ID,16,2626,31,38780,766,,41406,41406,797,41406,,225,,94,,,1755,A,5/23/2020 19:00,79,0,225,0,2020-05-24T20:00:00Z,112834cf9709ce2eeb588106dfcf2a1a74430d3f
20200524,IL,17,110304,2508,637617,23166,,747921,747921,25674,747921,3667,,1007,,632,,,A,5/24/2020 00:00,4856,66,,0,2020-05-24T20:00:00Z,c9857efb6e99bb35b4f4c38b3098ffb610581aff
20200524,IN,18,31376,475,189425,5393,,220801,220801,5868,220801,1112,5285,396,1166,173,,,A+,5/23/2020 23:59,1976,33,5285,0,2020-05-24T20:00:00Z,2d7196718ba15419c3be8cbe64e03e84e03bb0c3
20200524,KS,20,8958,0,67476,0,,76434,76434,0,76434,,787,,269,,120,485,A+,5/22/2020 10:00,185,0,787,0,2020-05-24T20:00:00Z,c1ac0205d0b5fdca242994abd6ea967e26f36370
20200524,KY,21,8571,145,161285,-1748,,169856,169856,-1603,169856,484,2131,89,897,,,3102,A,5/23/2020 00:00,391,0,2131,55,2020-05-24T20:00:00Z,399f95e83e3af3e9d1d0ac6362ec788f9d1d8515
20200524,LA,22,37169,129,278867,1460,,316036,316036,1589,316036,813,,,,102,,26249,B,5/24/2020 13:00,2690,22,,0,2020-05-24T20:00:00Z,475262515715cdf0ae47c1cb9cc404782cdf9287
20200524,MA,25,92675,1013,439698,10374,,532373,532373,11387,532373,2169,9308,558,,,,,A,5/24/2020 10:00,6372,68,9308,48,2020-05-24T20:00:00Z,ba008aa70a73ce14d438da4f3f0fc49a34b81e79
20200524,MD,24,46313,818,194049,7217,,240362,240362,8035,240362,1290,7939,503,,,,3319,B,5/24/2020 10:00,2277,34,7939,114,2020-05-24T20:00:00Z,89936bbb424154d5c1aa1c4da404efd028d731e5
20200524,ME,23,2055,42,35450,0,,37505,37505,42,37505,59,252,27,,13,,1263,B,5/24/2020 13:00,78,1,252,9,2020-05-24T20:00:00Z,bd8f43a95f8e6cf52d78a69ddd8df3c472443cc7
20200524,MI,26,54679,314,396553,0,,451232,451232,314,451232,953,,449,,319,,33168,A+,5/24/2020 11:00,5228,5,,0,2020-05-24T20:00:00Z,7c3068167cfcdf1e7b8cce954047bee26b852413
20200524,MN,27,20573,728,177391,7743,,197964,197964,8471,197964,553,2588,207,841,,,14115,A,5/23/2020 17:00,878,17,2588,54,2020-05-24T20:00:00Z,0b9b5eff96e4d1850abc78f6aacaceff4d65d34d
20200524,MO,29,11988,236,139631,3079,,151619,151619,3315,151619,742,,,,94,,,B,5/24/2020 15:00,681,5,,0,2020-05-24T20:00:00Z,1b5a4b40ea08b88e0336c63db5230d3206ed88d2
20200524,MP,69,22,0,4735,439,,4757,4757,439,4757,,,,,,,13,D,5/24/2020 00:00,2,0,,0,2020-05-24T20:00:00Z,3f4ae37c1f0366eadccf2b8669d9e4117057bf9d
20200524,MS,28,13252,247,124650,3435,,137902,137902,3682,137902,512,2023,150,,73,,7681,A,5/23/2020 19:00,625,9,2023,27,2020-05-24T20:00:00Z,6dcba9b4aad94c34cee5fbc5bed7d1415e179208
20200524,MT,30,479,0,32902,729,,33381,33381,729,33381,3,65,,,,,441,C,5/24/2020 11:58,16,0,65,0,2020-05-24T20:00:00Z,1d0248bef35a38c6f6567bec0ce4bb572dc71b92
20200524,NC,37,23222,497,313434,6577,,336656,336656,7074,336656,587,,,,,,11637,A,5/24/2020 11:15,744,7,,0,2020-05-24T20:00:00Z,22247ced7544a43b441fe084f1c4a8967ee56012
20200524,ND,38,2418,53,63070,1287,,65488,65488,1340,65488,40,152,,,,,1496,C,5/24/2020 13:00,53,1,152,2,2020-05-24T20:00:00Z,5fefec4288c77a3f5a8ad43997167e8370efbf59
20200524,NE,31,11989,327,71216,2896,,83205,83205,3223,83205,,,,,,,,D,5/23/2020 16:15,147,0,,0,2020-05-24T20:00:00Z,1daf1fe07315bcb96aacc87744a64f90c2bcab59
20200524,NH,33,4089,0,55450,0,1844,61383,59539,0,59539,93,419,,120,,,2197,B,5/23/2020 09:00,208,0,419,0,2020-05-24T20:00:00Z,cd27cac7d5f272265111fe8a8bca7d815ffbd00b
20200524,NJ,34,154154,1050,449653,24022,,603807,603807,25072,603807,2857,,760,,639,,25040,A+,5/24/2020 13:00,11133,52,,0,2020-05-24T20:00:00Z,bcd7e9655a915b58bf80cb2ddadc83d4f3971d15
20200524,NM,35,6795,170,162324,10566,,169119,169119,10736,169119,208,1139,,,,,2357,C,5/23/2020 20:01,308,6,1139,0,2020-05-24T20:00:00Z,8d73f5bb23585315160fe76a4b045b205e33d18d
20200524,NV,32,7770,74,102511,3160,,110281,110281,3234,110281,373,,92,,51,,359,A+,5/24/2020 10:00,392,4,,0,2020-05-24T20:00:00Z,1833833f01b01fc52f217969a3b3149984b7cc5e
20200524,NY,36,361515,1589,1338311,46176,,1699826,1699826,47765,1699826,4393,77295,1406,,1067,,64080,A,5/24/2020 00:00,23391,109,77295,261,2020-05-24T20:00:00Z,181af62fef80cbe476c01aa2c9df5491331f0544
20200524,OH,39,31911,503,292642,7556,,324553,324553,8059,324553,864,5476,317,1438,205,,,B,5/23/2020 14:00,1969,13,5476,39,2020-05-24T20:00:00Z,2ccc5b0277c9e192e08cf21cc3880d6039b2724f
20200524,OK,40,6037,77,154943,0,,160980,160980,77,160980,174,938,78,,,,4688,A+,5/23/2020 00:00,311,0,938,12,2020-05-24T20:00:00Z,487a521200e5bb964a3422715063834ca292c08a
20200524,OR,41,3927,39,108268,1949,,112195,112195,1988,112195,117,742,35,,18,,1376,A+,5/24/2020 03:01,148,1,742,2,2020-05-24T20:00:00Z,de721dd425cb3883e20ca0589cdd5e55b06ab83d
20200524,PA,42,67713,730,328382,6913,,396095,396095,7643,396095,1533,,,,336,,40627,A,5/24/2020 12:00,5124,28,,0,2020-05-24T20:00:00Z,13276d5ef30117d935b34d1fa5e36c4216ea44d7
20200524,PR,72,3189,89,,0,,3189,3189,89,3189,106,,13,,7,,,B,5/24/2020 06:30,127,0,,0,2020-05-24T20:00:00Z,37fef4808d8184be5e531d0a282cec4b4690592b
20200524,RI,44,14065,113,118636,2456,,132701,132701,2569,132701,240,1580,49,,32,,1119,A+,5/24/2020 12:00,608,11,1580,23,2020-05-24T20:00:00Z,bef66bdf12957baa9814087776884a470b2a8c77
20200524,SC,45,10096,201,153851,4836,,163947,163947,5037,163947,461,1534,,,,,5743,A+,5/24/2020 15:33,435,10,1534,0,2020-05-24T20:00:00Z,3d3cb354a7b7847411abd8e334268aa5937aa883
20200524,SD,46,4563,95,30342,1282,,34905,34905,1377,34905,85,364,,,,,3371,C,5/23/2020 18:00,50,0,364,6,2020-05-24T20:00:00Z,197e39de351f4667edd2346d5e2f9ff7e6b95d10
20200524,TN,47,20145,356,363431,9462,,383576,383576,9818,383576,,1583,,,,,12837,B,5/24/2020 15:00,336,7,1583,10,2020-05-24T20:00:00Z,a6805e5f54c5606667c9f385d19b9cd9447784b6
20200524,TX,48,55348,839,708197,0,,763545,763545,839,763545,1572,,,,,,33385,B,5/23/2020 04:45,1506,0,,0,2020-05-24T20:00:00Z,2cabf6c598f9a072c09308d1b8ab833ae2e35daa
20200524,UT,49,8392,132,186041,3522,,194433,194433,3654,194433,128,688,,215,,88,5081,B,5/24/2020 10:39,97,0,688,-365,2020-05-24T20:00:00Z,74b5c72571590851ecb3b8b97a389bd051e12728
20200524,VA,51,36244,495,207841,11120,411,244496,244085,11615,244085,1351,6453,354,,192,,5102,A+,5/23/2020 17:00,1171,12,6453,22,2020-05-24T20:00:00Z,e2e8d8f9a20b319fe093e3292e63631347baf380
20200524,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-24T20:00:00Z,b1c139096b931b7320b048a8bd285acdf4a9633b
20200524,VT,50,956,2,27634,1164,,28590,28590,1166,28590,25,,,,,,839,B,5/24/2020 00:00,54,0,,0,2020-05-24T20:00:00Z,cd4f4738fd4d3c90073a0ab0fa97e3246a203aaf
20200524,WA,53,19585,320,296691,7598,,316276,316276,7918,316276,313,3256,,,74,,,B,5/23/2020 02:59,1055,5,3256,26,2020-05-24T20:00:00Z,04cdccd5a5930fdf54b1687511065bea4dc6d0eb
20200524,WI,55,15277,400,186206,6877,223,201706,201483,7277,201483,611,2315,128,541,,,8999,A+,5/24/2020 00:00,510,3,2315,23,2020-05-24T20:00:00Z,56b2de9fc8cfac0a1eb373b1f7b03f102f63fcdf
20200524,WV,54,1759,42,83935,1908,,85694,85694,1950,85694,23,,8,,4,,1121,B,5/24/2020 10:00,72,0,,0,2020-05-24T20:00:00Z,9448149c1cd65a02815a9dd0d394f6746bf38866
20200524,WY,56,813,0,19221,0,,20034,20034,0,20034,10,78,,,,,556,C,5/23/2020 00:00,12,0,78,1,2020-05-24T20:00:00Z,f52692b616effa4638b35107a4fe1f02f36ae0f8
20200523,AK,02,408,4,41943,901,,42351,42351,905,42351,10,,,,,,358,C,5/23/2020 15:00,10,0,,0,2020-05-23T20:00:00Z,f6b18829d0d90a01640fa5d6ecf6738cee8d46e4
20200523,AL,01,13938,375,168738,4533,,182676,182676,4908,182676,,1589,,538,,319,7951,B,5/23/2020 00:00,546,9,1589,28,2020-05-23T20:00:00Z,911d241ad5d4fb0bcd255e07d783af159bf2b754
20200523,AR,05,5612,0,97435,0,,103047,103047,0,103047,81,590,,,14,111,4029,A,5/23/2020 00:00,113,0,590,6,2020-05-23T20:00:00Z,2ce0f9724da60a2f261353e4c8de1923e216193d
20200523,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-23T20:00:00Z,5eaae67aa51efd9c193f0c62b806755389b81f55
20200523,AZ,04,16039,431,164400,4005,,180439,180439,4436,180439,784,1930,309,,193,,4033,A+,5/23/2020 00:00,799,24,1930,51,2020-05-23T20:00:00Z,52411da8aaf7ca771abf552d765de5fdd92ff5bb
20200523,CA,06,90631,2187,1424675,46346,,1515306,1515306,48533,1515306,4342,,1312,,,,,B,5/23/2020 00:00,3708,78,,0,2020-05-23T20:00:00Z,25b4177a21586b81e5d0653a7bc12159b9a457f3
20200523,CO,08,23487,296,121465,2431,,144952,144952,2727,144952,571,4082,,,,,3612,A,5/22/2020 00:00,1324,14,4082,45,2020-05-23T20:00:00Z,cbb2755fbaccd05cfa26c5ec7d2ecdfc430907ce
20200523,CT,09,40022,382,168345,5657,,208367,208367,6039,208367,724,12538,,,,,7127,B,5/22/2020 20:30,3675,38,12538,0,2020-05-23T20:00:00Z,53c88b34847dd28f798f645ccddda2551106196e
20200523,DC,11,7966,73,44025,8925,,51991,51991,8998,51991,324,,110,,73,,1075,A+,5/22/2020 00:00,427,9,,0,2020-05-23T20:00:00Z,ee285c0a312c4e4c5a822b8d685cfccea72f736f
20200523,DE,10,8690,161,41844,1387,,50534,50534,1548,50534,210,,,,,,4454,B,5/22/2020 18:00,324,2,,0,2020-05-23T20:00:00Z,5994df1e37cf2063541a414248396c69d84e4ac7
20200523,FL,12,50127,676,806310,20265,1563,858000,856437,20941,856437,,9567,,,,,,A,5/23/2020 10:00,2312,44,9567,195,2020-05-23T20:00:00Z,1baff2f696559d0194784fea843248ee87bac192
20200523,GA,13,42132,914,411405,25374,,453537,453537,26288,453537,848,7411,,1678,,,,A,5/23/2020 13:00,1811,26,7411,98,2020-05-23T20:00:00Z,75322081a637320f230050934dfc9289416c08a1
20200523,GU,66,165,0,5194,80,,5359,5359,80,5359,,,,,,,134,C,5/23/2020 02:35,5,0,,0,2020-05-23T20:00:00Z,518a91871af39688aaf90f4e1fb219dd966965a4
20200523,HI,15,642,-5,48179,841,,48821,48821,836,48821,,84,,,,,585,C,5/22/2020 18:00,17,0,84,1,2020-05-23T20:00:00Z,5594479d5735304ae90579c11bdfdcc96f9ac8bc
20200523,IA,19,16893,389,107048,3302,,123941,123941,3691,123941,362,,111,,70,,9254,A+,5/23/2020 00:00,444,19,,0,2020-05-23T20:00:00Z,775683656caf74dd097794a117b407061e869e4b
20200523,ID,16,2595,61,38014,953,,40609,40609,1014,40609,,225,,94,,,1735,A,5/22/2020 19:00,79,2,225,2,2020-05-23T20:00:00Z,adc7cc03d3b7076553057f6b8454b1863a116850
20200523,IL,17,107796,2352,614451,22762,,722247,722247,25114,722247,3753,,1027,,607,,,A,5/22/2020 00:00,4790,75,,0,2020-05-23T20:00:00Z,8ac016a2d198b48fa51ec5b2a7fd25aa520a39df
20200523,IN,18,30901,492,184032,5880,,214933,214933,6372,214933,1138,5285,403,1166,173,,,A+,5/22/2020 23:59,1943,2,5285,0,2020-05-23T20:00:00Z,c2d811b61c470bfe48198d73ac2b89172fda4fe6
20200523,KS,20,8958,0,67476,0,,76434,76434,0,76434,,787,,269,,120,485,A+,5/22/2020 10:00,185,0,787,0,2020-05-23T20:00:00Z,f7f6bce209a9c83e0ff7f80a208a74f002ecb37e
20200523,KY,21,8426,140,163033,5079,,171459,171459,5219,171459,477,2076,90,889,,,3069,A,5/22/2020 17:00,391,5,2076,35,2020-05-23T20:00:00Z,01c8783f3c29d34ee340d0fd28d885a1eb8c0740
20200523,LA,22,37040,115,277407,2524,,314447,314447,2639,314447,836,,,,112,,26249,B,5/23/2020 13:00,2668,0,,0,2020-05-23T20:00:00Z,816e16f04e05f3db3123463b53cd34474caed7ae
20200523,MA,25,91662,773,429324,8569,,520986,520986,9342,520986,2237,9260,610,,,,,A,5/23/2020 10:00,6304,76,9260,98,2020-05-23T20:00:00Z,2f5b3d1d77279a716c4f49155a211c838ab41549
20200523,MD,24,45495,1071,186832,3354,,232327,232327,4425,232327,1320,7825,524,,,,3283,B,5/23/2020 10:00,2243,36,7825,191,2020-05-23T20:00:00Z,69dd307ee6df9aa4ea2dfd99b5dc331d5ac07e35
20200523,ME,23,2013,65,35450,0,,37463,37463,65,37463,50,243,26,,11,,1232,B,5/23/2020 11:00,77,2,243,3,2020-05-23T20:00:00Z,5f0f849ca2d734b4697034af6e7f4e3435c63356
20200523,MI,26,54365,452,396553,-21318,,450918,450918,-20866,450918,953,,449,,319,,33168,A+,5/22/2020 11:00,5223,65,,0,2020-05-23T20:00:00Z,bdb78757b78fbd80396ea6486f51a93050ed1550
20200523,MN,27,19845,840,169648,7682,,189493,189493,8522,189493,568,2534,215,832,,,13485,A,5/22/2020 17:00,861,10,2534,102,2020-05-23T20:00:00Z,48cd96fd985fdac3b9fe10a597f2c45a27210843
20200523,MO,29,11752,194,136552,-24836,,148304,148304,-24642,148304,742,,,,94,,,B,5/23/2020 15:00,676,5,,0,2020-05-23T20:00:00Z,f0a559b3f24d095b46d2829d3fd8273410a8bf1f
20200523,MP,69,22,0,4296,0,,4318,4318,0,4318,,,,,,,13,D,5/22/2020 00:00,2,0,,0,2020-05-23T20:00:00Z,014bb19af758e0f9ee785c413d029e4282a4e102
20200523,MS,28,13005,381,121215,-4134,,134220,134220,-3753,134220,590,1996,154,,93,,7681,A,5/22/2020 19:00,616,20,1996,30,2020-05-23T20:00:00Z,4aaecdd0aa65b78a78d08d75583dbaab686da2a9
20200523,MT,30,479,0,32173,795,,32652,32652,795,32652,3,65,,,,,441,C,5/23/2020 00:00,16,0,65,0,2020-05-23T20:00:00Z,350bbc1360b8600303e12885628c98d51513c829
20200523,NC,37,22725,1107,306857,25251,,329582,329582,26358,329582,589,,,,,,11637,A,5/23/2020 11:33,737,9,,0,2020-05-23T20:00:00Z,3ad23cc91d6c4ac764a6b6f1ba60bb39e663ec2b
20200523,ND,38,2365,48,61783,1270,,64148,64148,1318,64148,39,150,,,,,1451,C,5/23/2020 13:00,52,0,150,3,2020-05-23T20:00:00Z,3c82101840ab2c7f2ac9fb2334f585ac6094b919
20200523,NE,31,11662,237,68320,1326,,79982,79982,1563,79982,,,,,,,,D,5/22/2020 19:45,147,4,,0,2020-05-23T20:00:00Z,ce5d4954fda758bc4f9860b39586bf41306d2015
20200523,NH,33,4089,154,55450,4285,1844,61383,59539,4439,59539,93,419,,120,,,2197,B,5/23/2020 09:00,208,9,419,26,2020-05-23T20:00:00Z,0e2849d30da2a1051aa21a03e03c5ce053a96680
20200523,NJ,34,153104,385,425631,23036,,578735,578735,23421,578735,2974,,806,,611,,24762,A+,5/23/2020 13:00,11081,96,,0,2020-05-23T20:00:00Z,148202bd9ea725c95fbd73d905302006710488fa
20200523,NM,35,6625,153,151758,5463,,158383,158383,5616,158383,206,1139,,,,,2149,C,5/22/2020 17:58,302,8,1139,0,2020-05-23T20:00:00Z,0ecf1327806a2f1a7975dd176a7ac1b33931aaf0
20200523,NV,32,7696,295,99351,6811,,107047,107047,7106,107047,402,,99,,53,,359,A+,5/23/2020 13:00,388,7,,0,2020-05-23T20:00:00Z,67595a32177e0a213845e9934d84001e6aad6970
20200523,NY,36,359926,1772,1292135,49496,,1652061,1652061,51268,1652061,4844,77034,1581,,1254,,63292,A,5/22/2020 00:00,23282,87,77034,191,2020-05-23T20:00:00Z,ad07ed6904c574267951127e12d77d0b0e1afb5d
20200523,OH,39,31408,614,285086,8080,,316494,316494,8694,316494,858,5437,333,1429,223,,,B,5/23/2020 14:00,1956,84,5437,58,2020-05-23T20:00:00Z,491854a1b54b5ce67b86e757a977b2410be492d2
20200523,OK,40,5960,111,154943,7625,,160903,160903,7736,160903,174,926,78,,,,4645,A+,5/23/2020 00:00,311,4,926,0,2020-05-23T20:00:00Z,9b2b24421b07cc2f495761d44ce8a6c12dff67bb
20200523,OR,41,3888,24,106319,2344,,110207,110207,2368,110207,102,740,41,,15,,1376,A+,5/23/2020 03:01,147,0,740,3,2020-05-23T20:00:00Z,837802bb876be7d3bfedd6e16bc8fdfcc6ae92bb
20200523,PA,42,66983,725,321469,8726,,388452,388452,9451,388452,1560,,,,348,,39519,A,5/23/2020 00:00,5096,112,,0,2020-05-23T20:00:00Z,8e84c888128034669f621eab16aeb3a1a5de0c99
20200523,PR,72,3100,70,,0,,3100,3100,70,3100,106,,14,,5,,,B,5/23/2020 06:30,127,1,,0,2020-05-23T20:00:00Z,b7c90912ae1b8e5024802522defcbeb627b78fd4
20200523,RI,44,13952,216,116180,2777,,130132,130132,2993,130132,233,1557,51,,34,,1106,A+,5/23/2020 00:00,597,18,1557,20,2020-05-23T20:00:00Z,e663cf24b47be642e8facf008011647824322b93
20200523,SC,45,9895,257,149015,8630,,158910,158910,8887,158910,430,1534,,,,,5743,A+,5/23/2020 15:31,425,6,1534,0,2020-05-23T20:00:00Z,2343c435e69ce4b2c42063ca2890d03d9673dc3b
20200523,SD,46,4468,112,29060,1072,,33528,33528,1184,33528,90,358,,,,,3336,C,5/22/2020 18:00,50,0,358,7,2020-05-23T20:00:00Z,d60bbfff6de299e64d38c94591973b92c8f7144d
20200523,TN,47,19789,395,353969,12347,,373758,373758,12742,373758,,1573,,,,,12745,B,5/23/2020 15:00,329,14,1573,13,2020-05-23T20:00:00Z,7dd12bf31e5f2d75c19617d49e17d56b9092ece2
20200523,TX,48,54509,1060,708197,20284,,762706,762706,21344,762706,1688,,,,,,32277,B,5/22/2020 17:00,1506,26,,0,2020-05-23T20:00:00Z,0589d741f73352714c879f38a0e60d4b07da492a
20200523,UT,49,8260,203,182519,3742,,190779,190779,3945,190779,165,1053,,213,,88,4898,B,5/23/2020 11:28,97,4,1053,17,2020-05-23T20:00:00Z,eff2270764a196f1836a8318ed093cce85244a67
20200523,VA,51,35749,799,196721,6496,409,232879,232470,7295,232470,1384,6431,330,,213,,5047,A+,5/22/2020 17:00,1159,23,6431,9,2020-05-23T20:00:00Z,0ee9276b493afd61015aca1aacd7db28cbda084a
20200523,VI,78,69,0,1343,0,45,1457,1412,0,1412,,,,,,,61,C,5/22/2020 07:29,6,0,,0,2020-05-23T20:00:00Z,3c6cb60d09f62f2540b0a9556d978a9138e86e66
20200523,VT,50,954,2,26470,1689,,27424,27424,1691,27424,21,,,,,,837,B,5/23/2020 00:00,54,0,,0,2020-05-23T20:00:00Z,a9b9fa2ed6709774770978cf207532e13cd9febd
20200523,WA,53,19265,148,289093,5283,,308358,308358,5431,308358,332,3230,,,96,,,B,5/22/2020 02:59,1050,6,3230,74,2020-05-23T20:00:00Z,efb8228f1e36ad04081b79987568729813e1e9d9
20200523,WI,55,14877,481,179329,6626,223,194429,194206,7107,194206,611,2292,128,542,,,8688,A+,5/23/2020 00:00,507,11,2292,33,2020-05-23T20:00:00Z,8a0d9b7e000325ef8a9feaeb65e8528c7b9b4b1e
20200523,WV,54,1717,101,82027,-1186,,83744,83744,-1085,83744,39,,11,,9,,1110,B,5/23/2020 10:00,72,1,,0,2020-05-23T20:00:00Z,93a5a3c67ee751e6d70119633e79469e9fe44f83
20200523,WY,56,813,10,19221,600,,20034,20034,610,20034,10,77,,,,,551,C,5/23/2020 00:00,12,0,77,1,2020-05-23T20:00:00Z,9f93878c55e434d78874a191a566ac3a602a110a
20200522,AK,02,404,2,41042,1899,,41446,41446,1901,41446,15,,,,,,356,C,5/22/2020 00:00,10,0,,0,2020-05-22T20:00:00Z,01143f599a95eb90702bd44b91e6ebd919a00c67
20200522,AL,01,13563,444,164205,6585,,177768,177768,7029,177768,,1561,,531,,315,7951,B,5/22/2020 00:00,537,8,1561,33,2020-05-22T20:00:00Z,fb794794f7aa387f1a716bba3efdeca1e41d2803
20200522,AR,05,5612,154,97435,3617,,103047,103047,3771,103047,86,584,,,14,110,4029,A,5/22/2020 00:00,113,3,584,49,2020-05-22T20:00:00Z,a510e56cc0bc7a9540cb46e78799a2c82e6845cf
20200522,AS,60,0,0,124,0,,124,124,0,124,,,,,,,,C,5/19/2020 00:00,0,0,,0,2020-05-22T20:00:00Z,8d37f91bdb1fec885bfc9df1e4e5e385baf710f7
20200522,AZ,04,15608,293,160395,4083,,176003,176003,4376,176003,796,1879,311,,203,,3949,A+,5/22/2020 00:00,775,12,1879,49,2020-05-22T20:00:00Z,a17c0589037fdde0474c1adaaa18bf9749ffec18
20200522,CA,06,88444,2247,1378329,43399,,1466773,1466773,45646,1466773,4762,,1317,,,,,B,5/21/2020 00:00,3630,88,,0,2020-05-22T20:00:00Z,ae43ecb096897ce72c42baec7519cbbc0c123962
20200522,CO,08,23191,394,119034,6220,,142225,142225,6614,142225,620,4037,,,,,3580,A,5/22/2020 00:00,1310,11,4037,47,2020-05-22T20:00:00Z,c970bad255f3095b99f873ea9350012e29b24e0d
20200522,CT,09,39640,432,162688,5449,,202328,202328,5881,202328,740,12538,,,,,7127,B,5/21/2020 20:30,3637,55,12538,1592,2020-05-22T20:00:00Z,81d8c5bfe7717d87b5ad16d84383233bdbfd0588
20200522,DC,11,7893,105,35100,1132,,42993,42993,1237,42993,342,,112,,74,,1069,A+,5/21/2020 00:00,418,6,,0,2020-05-22T20:00:00Z,8014cc6918a0419d0d20d071baa2e78aeda3bd50
20200522,DE,10,8529,143,40457,1301,,48986,48986,1444,48986,221,,,,,,4296,B,5/21/2020 18:00,322,5,,0,2020-05-22T20:00:00Z,93f9291c415c62acb0bc4aa30d769de698ebfbdd
20200522,FL,12,49451,776,786045,20791,1487,836983,835496,21567,835496,,9372,,,,,,A,5/22/2020 09:39,2268,46,9372,172,2020-05-22T20:00:00Z,4b0d49ea7d83d24a8f6e7b3a6e6f4a05c9e66f75
20200522,GA,13,41218,813,386031,18705,,427249,427249,19518,427249,889,7313,,1658,,,,A,5/22/2020 13:00,1785,31,7313,78,2020-05-22T20:00:00Z,da621875759bad14c34f66ab7cd292a4bbe7bf2c
20200522,GU,66,165,0,5114,215,,5279,5279,215,5279,,,,,,,125,C,5/22/2020 05:35,5,0,,0,2020-05-22T20:00:00Z,2bb2894a6c3e60f984b765711c540a0bc1e72bf9
20200522,HI,15,647,4,47338,832,,47985,47985,836,47985,,83,,,,,579,C,5/21/2020 00:00,17,0,83,1,2020-05-22T20:00:00Z,aeb8b10fddfd3d6ebd0ef050f3660daaa1787ca2
