date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200924,FL,693040,4486459,4001,,5179499,23519,2169,43621,,,,,,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,693040,13961,,,5186646,505164,45080,460024,493810,44075,449702,,15805,,,12,2541,20978,5183500,5179499,179,188,0db57888c11fa5b2905ef32abeee006c38e262b0,0,0,0,0,0,
20200924,GA,311046,2535146,,,2824816,21601,1932,27903,,5120,,,,A,9/24/2020 14:50,2020-09-24T14:50:00Z,09/24 10:50,6822,27903,2020-09-24T14:50:00Z,2824816,289670,2535146,311046,,,,,297531,24436,,,,,,,,,13,1368,41609,2846192,2846192,49,154,96484a4a922d2e378f3202e6178cc5a962c96999,0,0,0,0,0,
20200924,GU,2263,45424,,,47687,436,33,,11,,,,1568,A,9/24/2020 05:55,2020-09-24T05:55:00Z,09/24 01:55,38,,2020-09-24T05:55:00Z,47685,,,2263,,,,47687,179,3,,,,,,,,,66,28,408,47687,47687,1,0,fb02a842469c6e605879978bf09bcd4a936183c1,0,0,0,0,0,
20200924,HI,11689,275096,,,286785,2716,162,763,54,,34,,5125,B,9/23/2020 18:00,2020-09-23T18:00:00Z,09/23 14:00,122,763,2020-09-23T18:00:00Z,395503,,,,,,,286785,,,,,,,,,,,15,167,2549,286785,286785,2,14,add51c435ad0fdc01f40053464103430e4a22868,0,0,0,0,0,
20200924,IA,81071,657509,,,738580,6727,305,,79,,37,,61509,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1302,,2020-09-24T00:00:00Z,,,,81071,,,,740125,,,,57067,3357,53670,19784,2511,,,19,1148,5579,738580,738580,8,0,0f8107104d6ae81a1e52956d91487d2bc0e690d6,0,0,0,0,0,
20200924,ID,38743,258700,,,294063,1904,147,1754,40,448,,,20901,A,9/23/2020 19:00,2020-09-23T19:00:00Z,09/23 15:00,454,1754,2020-09-23T19:00:00Z,294063,,,35363,416,38,,,,,,,,,,,,,16,396,1646,297443,297443,3,14,58d14f35d4b6cdeb8f6c1737ea0a941456eb0cde,0,0,0,0,0,
20200924,IL,283569,5012307,,,5295876,62071,1713,,400,,155,,,A,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,8774,,2020-09-24T00:00:00Z,5293678,,,281371,8538,236,,,,,,,,,,,,,17,2257,59814,5295876,5295876,30,0,201a36624d90ba5158846cf6d425dc91f8acf0c5,0,0,0,0,0,
20200924,IN,114236,1217372,,,1331608,8789,840,12388,261,2462,83,,90979,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,3548,12388,2020-09-23T23:59:00Z,1937499,,,,3322,226,,1331608,,,,,,,,,,,18,899,7890,1331608,1331608,18,76,3376832a5fab4c84f426b2e08dccc60701a5893a,0,0,0,0,0,
20200924,KS,55226,437055,,,492281,0,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,0,0,492281,492281,0,0,3335e83fa92af23dc1ebf728a4d8824a85b32ab5,0,0,0,0,0,
20200924,KY,64158,1169777,,,1226385,9606,543,5119,122,1499,,,11570,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,9152,1233935,1233935,13,24,59a1a3a0ea3f541a9df1e37c00f9fd5025e9929c,0,0,0,0,0,
20200924,LA,164446,2073088,,,2237534,17525,575,,,,92,,149640,A,9/24/2020 13:00,2020-09-24T13:00:00Z,09/24 09:00,5423,,2020-09-24T13:00:00Z,,,,163222,5241,182,,2236310,,,,,,,,,,,22,577,16948,2237534,2237534,16,0,8deebe668d0247022d17a87f88d087415d473760,0,0,0,0,0,
20200924,MA,128993,2017533,,,3642716,166037,375,12606,75,,29,,111479,A+,9/24/2020 08:00,2020-09-24T08:00:00Z,09/24 04:00,9362,12606,2020-09-24T08:00:00Z,3642716,166664,,126863,9150,212,,2144396,,,,119164,,,122954,,,,25,1024,38221,2146526,2146526,34,35,62ab1f7f9ec10844fd53e1be8026fc50549551f3,0,0,0,0,0,
20200924,MD,121800,1439779,,,1561579,9474,349,15299,81,,,,7416,A,9/24/2020 10:00,2020-09-24T10:00:00Z,09/24 06:00,3909,15299,2020-09-24T10:00:00Z,2464927,145786,,121800,3765,144,,1561579,,,,,,,,,,,24,503,8971,1561579,1561579,7,31,982163c75f89c8016eb61ff7ae311cdce2e85167,0,0,0,0,0,
20200924,ME,5215,394751,,,399966,13931,14,442,1,,0,,4478,A+,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,140,442,2020-09-23T23:59:00Z,399428,6470,392670,4677,139,1,,,10241,515,9712,,,,,,,,23,44,13887,399966,399966,0,1,1048a50c5bed54de6dad5b1fddca6cf12768f3f2,0,0,0,0,0,
20200924,MI,132337,3330487,,,3462824,37717,558,,139,,50,,90216,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,3462824,6,0,597467b2ded3d796455e6982ed72949cd0247a9b,0,0,0,0,0,
20200924,MN,93012,1243839,,,1895302,21435,303,7335,148,2049,,,83862,A,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,1336851,3,32,3c0e0567258f75b7c30379baee29d6bb3e6a9c69,0,0,0,0,0,
20200924,MO,118311,1141220,,,1259531,14968,1056,,,,,,,B,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1952,,2020-09-24T00:00:00Z,1649352,124668,1521891,118311,,,,1259531,,,,73592,3462,70130,,,,,29,1365,13603,1259531,1259531,5,0,d0ca90b69162ae54d2c1b86fa9e0432c9bd5cb8d,0,0,0,0,0,
20200924,MP,69,14776,,,14845,0,,4,,,,,29,D,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2,4,2020-09-23T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,4db8fba64200bf3078740527c0ca8787adc0be9f,0,0,0,0,0,
20200924,MS,95310,626449,,,721759,5048,631,5607,149,,84,,85327,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,2874,5607,2020-09-23T00:00:00Z,714852,,,88403,2651,223,,,37921,95,,,,,,,53678,,28,737,4311,721759,721759,4,0,67245e0c92866aa922d9d76f423a9700914a07aa,0,0,0,0,0,
20200924,MT,11242,310276,,,321518,4358,128,650,,,,,8634,C,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,2020-09-24T01:59:00Z,321518,,,11242,,,,,,,,,,,,,,,30,330,4028,321518,321518,0,49,0726f4c2aaccc7acb46a89b8359acdbd1d1bba6a,0,0,0,0,0,
20200924,NC,198189,2672002,,,2870191,27764,902,,279,,,,176422,A+,9/24/2020 11:50,2020-09-24T11:50:00Z,09/24 07:50,3356,,2020-09-24T11:50:00Z,2870191,,,198189,3356,,,,,,,,,,,,,,37,1688,26076,2870191,2870191,40,0,16ada5267cb7c904de0514ff69fe872d75056603,0,0,0,0,0,
20200924,ND,19451,213662,,,582104,6625,89,777,26,194,,,15757,B,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,156,777,2020-09-24T01:59:00Z,603207,,,19451,153,3,582104,233113,9259,412,8847,,,,,,,,38,470,791,233113,233113,0,14,e97aee1024e6b3c495f7fba865739491b9f3d401,0,0,0,0,0,
20200924,NE,42278,392091,,,434369,3267,200,2247,,,,,31383,A,9/23/2020 20:47,2020-09-23T20:47:00Z,09/23 16:47,462,2247,2020-09-23T20:47:00Z,585096,,,42278,,,,434669,,,,,,,,,,,31,493,2774,434369,434369,1,33,520ab3433ba5778fe6aed0e0d8f252fbb50ed702,0,0,0,0,0,
20200924,NH,8044,239107,,,417689,4298,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,37,2625,247151,247151,0,4,711e5b4ae0eddf06044a238b6541fe4b3dd9cc43,0,0,0,0,0,
20200924,NJ,201552,3250252,,,3451804,29057,433,23252,88,,34,,34650,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,16091,23252,2020-09-24T00:00:00Z,3451804,,,201552,14300,1791,,,,,,,,,,,,,34,564,28493,3451804,3451804,9,37,57eb8d55ea4a1d1015baf21514513ea692b1917f,0,0,0,0,0,
20200924,NM,27987,850419,,,878406,6075,72,3388,,,,,15669,C,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,2020-09-23T17:51:00Z,878406,,,27987,,,,,,,,,,,,,,,35,197,5878,878406,878406,3,17,20a89b4905e4b9212aaf40b2dbd8394aa2cf2df0,0,0,0,0,0,
20200924,NV,77197,598291,,,675488,3564,468,,137,,67,,2062,A+,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,1564,,2020-09-24T02:59:00Z,1004215,,,77197,,,,674482,,,,,,,,,,,32,390,3174,675488,675488,8,0,5260e8adb50024471cd909db48ceadf1612ee587,0,0,0,0,0,
20200924,NY,452847,9775798,,,10228645,92953,500,89995,145,,72,,76382,A,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,2020-09-23T23:59:00Z,,,,452847,,,10228645,,,,,,,,,,,,36,955,91998,10228645,10228645,2,0,7ea331253b8cd7800fd6a707730fdf54aeef51cf,0,0,0,0,0,
20200924,OH,147744,2807971,,,2955715,24516,586,15051,199,3228,105,,127239,A+,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,4715,15051,2020-09-24T14:00:00Z,2947603,,,139632,4414,301,,,,,,,,,,,,,39,991,23525,2955715,2955715,28,74,c48007e9aba39f484594a46aa29943797791728e,0,0,0,0,0,
20200924,OK,81244,1045682,7430,,1126926,12600,593,6130,227,,,,67807,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,981,6130,2020-09-24T00:00:00Z,1140178,92217,1045682,81244,,,,,76497,3764,,,,,,,,,40,1083,11517,1134356,1126926,11,73,49581cdf0bb375f06899c2764ac01802a1844bb7,0,0,0,0,0,
20200924,OR,31865,618633,,,650498,4373,187,2468,40,,16,,5484,A+,9/24/2020 03:01,2020-09-24T03:01:00Z,09/23 23:01,539,2468,2020-09-24T03:01:00Z,,,618633,30316,,,,648949,,,,,,,,,,,41,362,4011,650498,650498,1,30,7e7277433dcf89616c6594509f595cb3d6783feb,0,0,0,0,0,
20200924,PA,153397,1803470,,,1956867,13911,422,,,,53,,125785,A+,9/24/2020 12:30,2020-09-24T12:30:00Z,09/24 08:30,8079,,2020-09-24T12:30:00Z,2837537,,,148658,,,,1952128,,,,,,,,,,,42,853,13058,1956867,1956867,17,0,2f2a8bdf3d2289663b46c322904ba3e633bee8ed,0,0,0,0,0,
20200924,PR,43842,305972,,,349814,1182,364,,65,,33,,,C,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,627,,2020-09-24T00:00:00Z,310546,7002,303412,21156,456,171,,,,22686,,,,,,,,,72,1182,0,349814,349814,10,0,d12fe1145117afdbc6f3fb081df6aa801126dfc4,0,0,0,0,0,
20200924,RI,24311,303272,,,717047,10469,94,2725,8,,4,,2278,A+,9/24/2020 12:00,2020-09-24T12:00:00Z,09/24 08:00,1106,2725,2020-09-24T12:00:00Z,,34111,682936,24311,,,717047,327583,,,,,,,,,,,44,134,2329,327583,327583,4,12,f28ef24e862dfc69d52179fdb98b09b2ebeeac75,0,0,0,0,0,
20200924,SC,142707,1064399,,,1207106,16522,804,8945,194,,106,,68079,A+,9/23/2020 16:25,2020-09-23T16:25:00Z,09/23 12:25,3279,8945,2020-09-23T16:25:00Z,1203420,178064,1025356,139021,3097,182,,,69862,6603,63259,,,,,,36799,9726,45,1021,15501,1207106,1207106,17,39,6c5b53211cf4857bf5c87f8daeeee3c9a5945be8,0,0,0,0,0,
20200924,SD,20097,161564,,,181661,1529,194,1375,,,,,16596,A,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,210,1375,2020-09-23T14:00:00Z,252559,,,,,,,181661,,,,,,,,,,,46,463,1066,181661,181661,8,8,1cd3f7924b5dc38f9080caba94c790ff89ea3e57,0,0,0,0,0,
20200924,TN,187544,2541844,,,2729388,16045,813,8413,260,,114,,171153,A+,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,2729388,35,75,440517349ac64d39aa8204ef6c5dd5e79d5092e2,0,0,0,0,0,
20200924,TX,723919,5136914,,,5860833,120159,3204,,1041,,,,642169,A,9/24/2020 18:05,2020-09-24T18:05:00Z,09/24 14:05,15267,,2020-09-24T18:05:00Z,5860833,,,723919,,,,,391678,35421,,,,,,,77981,9120,48,4320,115839,5860833,5860833,138,0,8cbd7b3b8d3e0ac4f580e8cbd28862d83c0d04e4,0,0,0,0,0,
20200924,UT,67119,717856,,,784975,9117,216,3619,76,884,,356,52860,A+,9/24/2020 10:27,2020-09-24T10:27:00Z,09/24 06:27,444,3619,2020-09-24T10:27:00Z,1006493,,,67119,,,,784975,,,,,,,12236,1716,20139,1818,49,1198,7919,784975,784975,0,35,99ddc5575ea23fd542c4661e7c7fd13f9b794f65,0,0,0,0,0,
20200924,VA,143492,1816517,358,,1952965,30359,982,18081,219,,112,,17099,A+,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,3113,18081,2020-09-23T17:00:00Z,,163164,,136448,2907,206,1952965,,,,,,,,,,,,51,902,29537,1960367,1960009,24,127,0ac54831ac7670649e353919d7e6019626558f92,0,0,0,0,0,
20200924,VI,1290,18534,11,,19824,206,,,,,,,1208,D,9/23/2020 18:43,2020-09-23T18:43:00Z,09/23 14:43,19,,2020-09-23T18:43:00Z,19835,,,,19,,,,,,,,,,,,,,78,12,194,19835,19824,0,0,e800273c88e7cd3871ecc62992ced43df57908a7,0,0,0,0,0,
20200924,VT,1724,156465,,,158189,926,3,,,,,,1566,B,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,58,,2020-09-23T23:59:00Z,,,,1724,58,,,158189,,,,,,,,,,,50,2,924,158189,158189,0,0,ae3dd03fdc2aed950e0626e02e9ac6a99b7fe3ff,0,0,0,0,0,
20200924,WA,83702,1659594,,,1743296,2397,262,7349,,,27,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,2081,7349,2020-09-23T02:59:00Z,,,,83702,2081,,1743296,,,,,,,,,,,,53,509,1888,1743296,1743296,11,35,46eecb6153825fdf545fd6f325ae83cb26273bdc,0,0,0,0,0,
20200924,WI,114700,1371070,208,,1485770,13365,530,6897,151,1006,,,90726,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1275,6897,2020-09-24T00:00:00Z,,,,108324,1265,10,,1479394,,,,,,,,,,,55,2478,10887,1485978,1485770,7,76,a1ab1afc787d2964678b496b39957a0df2960ee2,0,0,0,0,0,
20200924,WV,14706,514319,,,529025,3445,173,,57,,30,,10831,C,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,325,,2020-09-23T23:59:00Z,528658,,,14339,323,2,,,17097,,,,,,,,,,54,202,3243,529025,529025,6,0,a93b6f4593f0ece45d5cf36b664fd5e93c489b8c,0,0,0,0,0,
20200924,WY,5305,91335,,,96640,1647,19,255,,,,,4364,B,9/24/2020 16:19,2020-09-24T16:19:00Z,09/24 12:19,50,255,2020-09-24T16:19:00Z,152846,4432,148413,4488,,,,95823,,,,,,,,,,,56,136,1511,96640,96640,0,2,0bc41e84e1d820e6b9adf668931033d64017a5bf,0,0,0,0,0,
20200923,AK,7941,425257,,,433198,2007,43,,,,14,,2731,A,9/23/2020 03:59,2020-09-23T03:59:00Z,09/22 23:59,45,,2020-09-23T03:59:00Z,433198,7180,425736,7941,45,,,,,,,,,,,,,,02,55,1952,433198,433198,0,0,f0c8f1f471268a90c798d7857eb2cd2b4652cd01,0,0,0,0,0,
20200923,AL,147153,938451,,,1070903,5350,768,16698,,1669,,920,64583,A,9/23/2020 11:00,2020-09-23T11:00:00Z,09/23 07:00,2488,16698,2020-09-23T11:00:00Z,1070903,,,132452,2335,153,,,,,,57192,,,,,,,01,569,4886,1085604,1085604,31,94,f2a3293f5ec729b5127585dcc480ebd69181abc2,0,0,0,0,0,
20200923,AR,77963,831301,,,906947,8950,460,5098,221,,89,640,69952,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1229,5098,2020-09-23T00:00:00Z,906947,,831301,75646,1080,149,,,,,,,,,9453,2506,21856,3300,05,982,8076,909264,909264,20,43,3d73a87f1e2ff792999bbdabde87e01eac4587eb,0,0,0,0,0,
20200923,AS,0,1571,,,1571,0,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,1571,0,0,da4d2449333917a5299abb8cd53f83a3efdc9d1d,0,0,0,0,0,
20200923,AZ,215284,1194582,,,1409866,9212,583,21925,114,,62,,34227,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,5525,21925,2020-09-23T00:00:00Z,1405502,,,210920,5258,267,,,287909,,,,,,,,,,04,438,8774,1409866,1409866,27,25,583257d93508329b8c2e9eff0219fb2f4021c7cb,0,0,0,0,0,
20200923,CA,787470,13091953,,,13879423,75368,3557,,905,,,,,B,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,15204,,2020-09-23T02:59:00Z,13879423,,,787470,,,,,,,,,,,,,,,06,3146,72222,13879423,13879423,133,0,d63b014e5efb5878c9fb522fb374258d8e42ada8,0,0,0,0,0,
20200923,CO,66053,779058,,,1232288,13151,230,7416,,,,,6332,A,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,1926,7416,2020-09-22T01:59:00Z,,,,61394,,,1232288,840452,167110,11645,155465,,,,,,,,08,654,5573,845111,845111,12,43,fb460ae807a084947e7e9c384318cfd9fac07fd0,0,0,0,0,0,
20200923,CT,56315,1433583,,,1489898,10074,73,11447,,,,,9204,B,9/22/2020 20:30,2020-09-22T20:30:00Z,09/22 16:30,4497,11447,2020-09-22T20:30:00Z,1487552,,,53969,3601,896,,,,,,,,,,,,,09,155,9919,1489898,1489898,1,0,6ba0ef5d90c7c377bd295cc7f5deffbc954fc48e,0,0,0,0,0,
20200923,DC,15050,348398,,,363448,1815,92,,26,,17,,11929,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,621,,2020-09-22T00:00:00Z,,,,,,,363448,206817,,,,,,,,,,,11,29,1786,363448,363448,0,0,2938a5ce4532b0033b39bdb4ae452337524824b4,0,0,0,0,0,
20200923,DE,19830,256214,,,276044,1207,61,,12,,,,10443,A+,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,629,,2020-09-22T18:00:00Z,,,,18798,552,77,,276044,,,,,,,,,,,10,69,1138,276044,276044,1,0,b6f3aedde2ab222aa58a57f82de5c3b7b086e284,0,0,0,0,0,
20200923,FL,690499,4465481,3965,,5155980,23638,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,690499,13782,,,5163125,505164,45080,460024,493810,44075,449702,,15438,,,12,2590,21048,5159945,5155980,203,172,b558180a6a7e0ff41f9bbd7184103a6f16b3dedd,0,0,0,0,0,
20200923,GA,309678,2493537,,,2803215,19788,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,2803215,96,259,a7eeafaba51a2783f400f68ecbd6681d7f5d2113,0,0,0,0,0,
20200923,GU,2235,45016,,,47251,423,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,47251,0,0,a539c2305dc7996f6704181d4c7f472954f19a50,0,0,0,0,0,
20200923,HI,11522,272547,,,284069,1489,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,284069,0,14,d30aa6e50832978b5137e9bc7436c8cfcebf3c5c,0,0,0,0,0,
20200923,IA,79923,651930,,,731853,6771,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,731853,8,0,903637da4b23b935f89782a83f31a5fd2135363e,0,0,0,0,0,
20200923,ID,38347,257054,,,292159,1248,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,295401,4,14,83d254a8ae08e573d9354977330561d9ef9c6076,0,0,0,0,0,
20200923,IL,281312,4952493,,,5233805,46391,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,5233805,22,0,408e487fbb488837a0c0b82a3a13ab154bab21d3,0,0,0,0,0,
20200923,IN,113337,1209482,,,1322819,7379,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,1322819,10,47,f85cc940655dc4d0f448dc2f43df95eaadcd6676,0,0,0,0,0,
20200923,KS,55226,437055,,,492281,7590,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,492281,21,60,6049d4a73e47e9f75cba8a307420ae13151c4ffa,0,0,0,0,0,
