date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200510,IL,17,77741,1656,352243,11997,,429984,429984,13653,429984,4293,,1232,,709,,,A,5/10/2020 00:00,3406,57,,,2020-05-10T20:00:00Z,1d29b8bcc9ca4a6379b8dc6d85a9c80ce7523e3f
20200510,IN,18,24126,394,115903,3949,,140029,140029,4343,140029,1328,4389,462,990,205,,,A+,5/9/2020 23:59,1508,18,4389,,2020-05-10T20:00:00Z,7df2c6df6e2bd9d0313193821a2f0757eb24e4ba
20200510,KS,20,6948,197,45557,2375,,52505,52505,2572,52505,,657,,231,,101,371,A,5/10/2020 10:00,157,,657,22,2020-05-10T20:00:00Z,daa4afd43add0c0e2ce11f5ac754b2a16b4845e0
20200510,KY,21,6440,152,80483,324,,86923,86923,476,86923,394,1757,226,758,,,2308,A,5/9/2020 17:00,304,6,1757,61,2020-05-10T20:00:00Z,3f5afe280fdfd4fac5060c2198edd269234d4224
20200510,LA,22,31600,183,184272,3532,,215872,215872,3715,215872,1324,,,,161,,20316,B,5/10/2020 13:00,2286,19,,,2020-05-10T20:00:00Z,032f9daf894bfb2e82314fa89d79d764dbdfad86
20200510,MA,25,77793,1050,310596,10802,,388389,388389,11852,388389,3128,7617,810,,,,,A,5/10/2020 10:00,4979,139,7617,66,2020-05-10T20:00:00Z,4d041764e3ea9ee8307464385a6826791f7f7e55
20200510,MD,24,32587,1053,127344,2850,,159931,159931,3903,159931,1640,5955,611,,,,2293,,5/10/2020 10:00,1644,30,5955,23,2020-05-10T20:00:00Z,5a8003d32c669eccbd833825b18052df36dd1763
20200510,ME,23,1436,28,22092,,,23528,23528,28,23528,36,199,17,,10,,861,B,5/10/2020 11:30,64,,199,1,2020-05-10T20:00:00Z,0662d81681504016641dea710b6036f160fbd393
20200510,MI,26,47138,382,238540,11810,,285678,285678,12192,285678,1437,,674,,536,,22686,A+,5/10/2020 11:00,4551,25,,,2020-05-10T20:00:00Z,e1f337cf1e9694d70cc383a8e45df15fdd933cc7
20200510,MN,27,11271,481,99817,4344,,111088,111088,4825,111088,434,1657,199,581,,,6882,A,5/9/2020 17:00,578,20,1657,45,2020-05-10T20:00:00Z,9e87cdf12e29707058e2dded8ec0a894042596d5
20200510,MO,29,9844,178,105702,6470,,115546,115546,6648,115546,824,,,,137,,,B,5/10/2020 15:00,482,10,,,2020-05-10T20:00:00Z,9f34f7fb88c81228893aeff64b667202bad6ece9
20200510,MP,69,16,,2321,,,2337,2337,,2337,,,,,,,12,D,5/9/2020 00:00,2,,,,2020-05-10T20:00:00Z,2add48544320ea10aab8f4f6c6976145fc7a490a
20200510,MS,28,9501,123,72101,,,81602,81602,123,81602,645,1531,141,,78,,4421,A,5/9/2020 19:00,430,9,1531,19,2020-05-10T20:00:00Z,d9419d4a1683a61abb2b91819d7bbf53a237c1e6
20200510,MT,30,458,,21246,375,,21704,21704,375,21704,4,62,,,,,422,C,5/9/2020 00:00,16,,62,,2020-05-10T20:00:00Z,b93c8d9d121426adf30a993b208d9ec997b8d739
20200510,NC,37,14764,404,177371,5369,,192135,192135,5773,192135,442,,,,,,,B,5/10/2020 11:00,547,3,,,2020-05-10T20:00:00Z,ae1eeae3eca391e9a0d45f32e5fbb65fc00fb23d
20200510,ND,38,1491,27,43378,909,,44869,44869,936,44869,29,110,,,,,792,C,5/10/2020 12:10,35,,110,,2020-05-10T20:00:00Z,27d0b5bbf7b725defbccef9780a1ebeba26b9bde
20200510,NE,31,8234,403,37335,2190,,45569,45569,2593,45569,,,,,,,,D,5/9/2020 19:45,96,4,,,2020-05-10T20:00:00Z,8f55fed6487f42ae5be531dcfa4ee2046b6a8cc2
20200510,NH,33,3011,64,30442,1091,512,33965,33453,1155,33453,107,313,,97,,,1228,B,5/9/2020 09:00,131,10,313,4,2020-05-10T20:00:00Z,a8ff3e36e3d08cf69b53a8070543e54e5751c7e6
20200510,NJ,34,138532,1447,173915,5794,591,313038,312447,7241,312447,4308,,1338,,994,,15642,A+,5/10/2020 13:00,9255,139,,,2020-05-10T20:00:00Z,1fdd3e8497c597e5d6753d5464aed9a1e0c883c3
20200510,NM,35,4778,105,92275,3686,,97053,97053,3791,97053,198,789,,,,,1268,C,5/9/2020 16:00,191,10,789,,2020-05-10T20:00:00Z,7ba06c6f850abd12c91fe447491412b604085551
20200510,NV,32,6098,70,52711,2628,,58809,58809,2698,58809,444,,116,,65,,182,C,5/10/2020 12:30,306,5,,,2020-05-10T20:00:00Z,0243d9a3f2da17e6a76f8e7608f9cbfdd978140b
20200510,NY,36,335395,2273,847603,26957,,1182998,1182998,29230,1182998,7262,72715,2488,,2073,,58006,A,5/10/2020 00:00,21478,207,72715,460,2020-05-10T20:00:00Z,298d4ef5ea40af4d7ab4b21d20e609c7869b8bdc
20200510,OH,39,24081,384,180781,7808,,204862,204862,8192,204862,962,4351,381,1205,254,,,B,5/10/2020 14:00,1341,10,4351,51,2020-05-10T20:00:00Z,b6ca21ac42a6ba428aad5a8048dd27d5e0d7445f
20200510,OK,40,4589,99,91379,,,95968,95968,99,95968,177,826,93,,,,3204,A+,5/10/2020 00:00,272,2,826,4,2020-05-10T20:00:00Z,4989c06a256b2147c2c2044f62196fda83f2b446
20200510,OR,41,3228,68,72279,819,,75507,75507,887,75507,164,670,45,,22,,1125,A+,5/10/2020 11:00,127,,670,8,2020-05-10T20:00:00Z,208b8e0e776beaf0ca098866ab7dec0978422cb5
20200510,PA,42,56611,1295,227772,5981,,284383,284383,7276,284383,2230,,,,501,,,C,5/10/2020 00:00,3707,19,,,2020-05-10T20:00:00Z,6bd2d3c1d08af6d060d593f1d11ff613653ded04
20200510,PR,72,2198,25,,,,2198,2198,25,2198,,,,,,,,D,5/10/2020 05:51,111,3,,,2020-05-10T20:00:00Z,8bd89d033a71e1e7c3471d83d3e4d17c7c44edff
20200510,RI,44,11274,285,79939,3113,,91213,91213,3398,91213,283,1251,70,,52,,809,A+,5/10/2020 12:00,422,4,1251,33,2020-05-10T20:00:00Z,8c7aa555c0218908aa946a83f8c716adc6925977
20200510,SC,45,7653,122,76804,3372,,84457,84457,3494,84457,,1252,,,,,4120,B,5/10/2020 16:30,331,1,1252,,2020-05-10T20:00:00Z,eb956ae54f5342e4f2937833cdd33f5ee5a53ee9
20200510,SD,46,3517,124,20377,818,,23894,23894,942,23894,77,261,,,,,2147,C,5/9/2020 18:00,34,,261,8,2020-05-10T20:00:00Z,e668475a582ea21af1b61850720784e80ab6d578
20200510,TN,47,14985,217,246884,8904,,261869,261869,9121,261869,,1325,,,,,7528,B,5/10/2020 00:00,243,1,1325,6,2020-05-10T20:00:00Z,9e34176f2f3197faded693944f1d2ac703f6cb2a
20200510,TX,48,38869,1009,462907,11473,,501776,501776,12482,501776,1626,,,,,,21022,B,5/10/2020 16:35,1088,39,,,2020-05-10T20:00:00Z,66c5304fdd02cca14b8fcf9fa4d9ebfd074f5b02
20200510,UT,49,6251,148,140259,3068,,146510,146510,3216,146510,144,512,,168,,76,3033,B,5/10/2020 10:31,67,1,512,14,2020-05-10T20:00:00Z,4fb05fc97a023c729b078dcc21893b41961c508f
20200510,VA,51,24081,885,118974,5021,506,143561,143055,5906,143055,1555,4756,351,,187,,3201,A+,5/9/2020 17:00,839,12,4756,39,2020-05-10T20:00:00Z,8fb0744109a931ba7defd879e140b788cb0fa164
20200510,VI,78,69,1,1102,78,39,1210,1171,79,1171,,,,,,,59,C,5/9/2020 19:06,4,,,,2020-05-10T20:00:00Z,7b85e151f644cc45a118deadfc59d7da7a97db0b
20200510,VT,50,927,6,19121,515,,20048,20048,521,20048,21,,,,,,777,B,5/10/2020 00:00,53,,,,2020-05-10T20:00:00Z,343c8ba14a10aa834d1987acbf6d946d3b91a97c
20200510,WA,53,16674,286,226315,6868,,242989,242989,7154,242989,335,,101,,,,,B,5/9/2020 02:59,921,16,,,2020-05-10T20:00:00Z,82c33fba2a704e7052f951ee2df682d2a64cc67c
20200510,WI,55,10219,280,105163,3228,182,115564,115382,3508,115382,514,1820,113,456,,,5014,A+,5/10/2020 00:00,400,2,1820,14,2020-05-10T20:00:00Z,98d7c4afc26d923eb0eedcd3e8c93b33cf22acff
20200510,WV,54,1360,25,61284,1622,,62644,62644,1647,62644,49,,10,,6,,775,C,5/10/2020 10:00,54,1,,,2020-05-10T20:00:00Z,12de80209e07104704928bf52ad35e95f49a25d5
20200510,WY,56,661,17,11403,,,12064,12064,17,12064,12,65,,,,,443,C,5/10/2020 16:00,7,,65,1,2020-05-10T20:00:00Z,b05cca2848ee2b7d4116f1dcf200a0097e908dc5
20200509,AK,02,378,1,26071,975,,26449,26449,976,26449,8,,,,,,318,C,5/9/2020 00:00,10,,,,2020-05-09T20:00:00Z,6ba43a0d2a379ad3345ed1a57e16bf2ac39b6aeb
20200509,AL,01,9567,346,115927,5034,,125494,125494,5380,125494,,1228,,459,,272,,B,5/9/2020 00:00,388,13,1228,21,2020-05-09T20:00:00Z,d7b0dce6c305ea9103a252a2377305fa3b28c306
20200509,AR,05,3747,53,61781,1481,,65528,65528,1534,65528,64,471,,,14,96,2968,B,5/9/2020 10:15,88,,471,5,2020-05-09T20:00:00Z,e4a97c36b329494180bab7c995e62727360a8c5c
20200509,AS,60,,,83,,,83,83,,83,,,,,,,,D,5/3/2020 00:00,,,,,2020-05-09T20:00:00Z,bf9e8d365e0960d88dde780ccec3ae4b4f3ad3fa
20200509,AZ,04,10960,434,117980,8599,,128940,128940,9033,128940,739,1514,296,,186,,2684,A+,5/9/2020 00:00,532,15,1514,32,2020-05-09T20:00:00Z,390159d365d6981c202fffe4955537a68158ff85
20200509,CA,06,64561,2049,848009,35249,,912570,912570,37298,912570,4538,,1349,,,,,B,5/9/2020 14:00,2678,93,,,2020-05-09T20:00:00Z,2282243961731061e89b152033811589874eb13f
20200509,CO,08,18827,26,77945,2210,,96772,96772,2236,96772,790,3600,,,,,2974,B,5/8/2020 00:00,960,-1,3600,43,2020-05-09T20:00:00Z,8039dc512476cc978187c063a86e2e515c1ce8d3
20200509,CT,09,32984,573,90585,2455,,123569,123569,3028,123569,1301,9389,,,,,5413,B,5/9/2020 14:00,2932,58,9389,,2020-05-09T20:00:00Z,aafdc47c5fb5470023b476f89b9445e9093d56a1
20200509,DC,11,6102,203,22081,865,,28183,28183,1068,28183,447,,130,,91,,879,A+,5/8/2020 00:00,311,7,,,2020-05-09T20:00:00Z,8dfebe1ce82c1b80abb252ac72becaa5a1d1d35a
20200509,DE,10,6277,166,23019,866,,29296,29296,1032,29296,288,,,,,,2450,B,5/8/2020 18:00,221,8,,,2020-05-09T20:00:00Z,2b8d17256072c8710d403d2d296bcf04ba01885a
20200509,FL,12,40001,802,487730,13588,1452,529183,527731,14390,527731,,7325,,,,,,B,5/9/2020 10:39,1785,47,7325,168,2020-05-09T20:00:00Z,bf05ee3240a6e5b99566b0cb7ec9a0f466827306
20200509,GA,13,32532,426,202792,7331,,235324,235324,7757,235324,,5987,,1409,,,,A,5/9/2020 15:25,1400,23,5987,52,2020-05-09T20:00:00Z,22d4cb6f1465cd3fccdc74e4cf78da0198a694c8
20200509,GU,66,151,,3643,17,,3794,3794,17,3794,,,,,,,124,C,5/9/2020 00:00,5,,,,2020-05-09T20:00:00Z,5e3bde9c56cf0267ff75ae4c189de32585d867f6
20200509,HI,15,629,,35633,-356,,36262,36262,-356,36262,,81,,,,,566,C,5/8/2020 00:00,17,,81,7,2020-05-09T20:00:00Z,a9d836906d159a483092568b60baea60876c4f1e
20200509,IA,19,11671,214,59805,1001,,71476,71476,1215,71476,402,,161,,106,,5011,A+,5/8/2020 00:00,252,9,,,2020-05-09T20:00:00Z,584a2418926101f13173143ce89dbec8d938b523
20200509,ID,16,2205,27,29601,509,,31806,31806,536,31806,,206,,86,,,1442,B,5/8/2020 19:00,67,,206,,2020-05-09T20:00:00Z,212bdcdef9956ce8f0ab17ab55618362fa5ca61b
20200509,IL,17,76085,2325,340246,14292,,416331,416331,16617,416331,4739,,1215,,739,,,A,5/9/2020 00:00,3349,108,,,2020-05-09T20:00:00Z,18d8019803d77a3b03c2de0f426c4aa06dc1e61c
20200509,IN,18,23732,586,111954,4972,,135686,135686,5558,135686,1361,4389,458,990,213,,,A+,5/8/2020 23:59,1490,43,4389,,2020-05-09T20:00:00Z,222486866a6ca97d168ad12b5b65174fdc13a386
20200509,KS,20,6751,250,43182,1975,,49933,49933,2225,49933,,635,,229,,100,350,A,5/9/2020 10:00,157,5,635,27,2020-05-09T20:00:00Z,4ffb75669b7dc8cebfac463e7f2e9bb7fdae3cad
20200509,KY,21,6288,159,80159,4887,,86447,86447,5046,86447,369,1696,210,723,,,2266,A,5/8/2020 17:00,298,4,1696,12,2020-05-09T20:00:00Z,943acfc4d1183f210294eb7ff695c14988f66751
20200509,LA,22,31417,562,180740,9179,,212157,212157,9741,212157,1333,,,,165,,20316,B,5/9/2020 13:00,2267,40,,,2020-05-09T20:00:00Z,36d74b290170b1a1dfd7b7c76158c5ed4094b13c
20200509,MA,25,76743,1410,299794,9104,,376537,376537,10514,376537,3229,7551,814,,,,,A,5/9/2020 12:00,4840,138,7551,117,2020-05-09T20:00:00Z,77081550241d8fced2da21c05dca0cc4eeebc485
20200509,MD,24,31534,1049,124494,2792,,156028,156028,3841,156028,1665,5932,575,,,,2159,,5/9/2020 10:00,1614,54,5932,121,2020-05-09T20:00:00Z,dfe0fb060d27d0876c15bfd2d2461ee80ffc5cbb
20200509,ME,23,1408,34,22092,,,23500,23500,34,23500,43,198,22,,10,,857,B,5/9/2020 12:00,64,1,198,4,2020-05-09T20:00:00Z,8c881ce852e3d40b4af338e04144b5a9d30bf55c
20200509,MI,26,46756,430,226730,12803,,273486,273486,13233,273486,1531,,683,,539,,22686,A+,5/9/2020 11:00,4526,133,,,2020-05-09T20:00:00Z,a0d846224061c74dab3e948bb9e864922a91743f
20200509,MN,27,10790,702,95473,4291,,106263,106263,4993,106263,476,1612,180,556,,,6322,A,5/8/2020 17:00,558,24,1612,63,2020-05-09T20:00:00Z,d50ddf685c8caa1f2169cc8c9ad3a6a6cde9bf85
20200509,MO,29,9666,177,99232,,,108898,108898,177,108898,855,,,,144,,,B,5/9/2020 15:00,472,23,,,2020-05-09T20:00:00Z,9384b42f149550bfd2888324dfe4e37773c628f8
20200509,MP,69,16,1,2321,,,2337,2337,1,2337,,,,,,,12,D,5/9/2020 00:00,2,,,,2020-05-09T20:00:00Z,2bad374342023047058d0b571b23222d73ed3fca
20200509,MS,28,9378,288,72101,,,81479,81479,288,81479,607,1512,133,,76,,4421,A,5/8/2020 19:00,421,12,1512,34,2020-05-09T20:00:00Z,036065c33b9136faaffd7b755ca6a50ade291985
20200509,MT,30,458,,20871,384,,21329,21329,384,21329,4,62,,,,,422,C,5/9/2020 00:00,16,,62,,2020-05-09T20:00:00Z,48684cc3644a2db9071e193d2d00819079781233
20200509,NC,37,14360,492,172002,7257,,186362,186362,7749,186362,513,,,,,,,B,5/9/2020 10:45,544,17,,,2020-05-09T20:00:00Z,4d79bdda38a50c53d75120f03e98843ed8ddc022
20200509,ND,38,1464,39,42469,1393,,43933,43933,1432,43933,34,110,,,,,762,C,5/9/2020 13:00,35,2,110,6,2020-05-09T20:00:00Z,53c3afa01017c51ddb55292e414822f42de2d341
20200509,NE,31,7831,641,35145,1923,,42976,42976,2564,42976,,,,,,,,D,5/8/2020 18:45,92,2,,,2020-05-09T20:00:00Z,166867794cda6226aa76aae0c62f36b5f28aeeca
20200509,NH,33,2947,104,29351,1522,304,32602,32298,1626,32298,112,309,,97,,,1210,B,5/8/2020 09:00,121,7,309,1,2020-05-09T20:00:00Z,1e5e93f716d7aee834204d2a7a155e5937a9cd98
20200509,NJ,34,137085,1631,168121,4816,557,305763,305206,6447,305206,4628,,1416,,1054,,15642,A+,5/9/2020 13:00,9116,164,,,2020-05-09T20:00:00Z,b15615af1d51b1e617cf0e0c1f2cb0d0b8a491bd
20200509,NM,35,4673,180,88589,4050,,93262,93262,4230,93262,201,789,,,,,1189,C,5/8/2020 06:05,181,9,789,29,2020-05-09T20:00:00Z,408219f2aa99b17e35fe5c322d06e1d4a1151e76
20200509,NV,32,6028,144,50083,2623,,56111,56111,2767,56111,,,,,,,205,D,5/9/2020 12:00,301,8,,,2020-05-09T20:00:00Z,0934103a7e57fda505a400fad31e94d0889ba558
20200509,NY,36,333122,2715,820646,29510,,1153768,1153768,32225,1153768,7776,72255,2664,,2203,,57180,B,5/9/2020 00:00,21271,226,72255,576,2020-05-09T20:00:00Z,e31d3b4b76c8cd28ea80cb01b3230a7dc69ba796
20200509,OH,39,23697,681,172973,11673,,196670,196670,12354,196670,929,4300,368,1200,222,,,B,5/9/2020 14:00,1331,25,4300,82,2020-05-09T20:00:00Z,d00d1bb8389667753df0775a3654d5ea2236a91a
20200509,OK,40,4490,66,91379,5946,,95869,95869,6012,95869,177,822,93,,,,3154,A+,5/9/2020 00:00,270,4,822,17,2020-05-09T20:00:00Z,27819074ca939094598c89b901bc270f1150857d
20200509,OR,41,3160,92,71460,1835,,74620,74620,1927,74620,139,662,34,,19,,1125,A+,5/9/2020 11:00,127,3,662,3,2020-05-09T20:00:00Z,36478104a77df4aa4a3ffcbeaef2d905be3ae68f
20200509,PA,42,55316,1078,221791,5470,,277107,277107,6548,277107,2285,,,,502,,,C,5/9/2020 00:00,3688,72,,,2020-05-09T20:00:00Z,bbf9dab5f1193166de4c54c6606286629604bd30
20200509,PR,72,2173,17,,,,2173,2173,17,2173,161,,,,7,,,C,5/9/2020 05:51,108,1,,,2020-05-09T20:00:00Z,bcc0e9f35fe71397c7becfe10109ca5a85e37708
20200509,RI,44,10989,210,76826,2339,,87815,87815,2549,87815,292,1218,77,,56,,772,A+,5/9/2020 12:00,418,19,1218,31,2020-05-09T20:00:00Z,f8533443cdba150266130024f0f28a94adcc5582
20200509,SC,45,7531,389,73432,7132,,80963,80963,7521,80963,,1252,,,,,4120,B,5/8/2020 16:30,330,14,1252,100,2020-05-09T20:00:00Z,6dac0d563db06c3e8fbbfd9d008f352e0567f27a
20200509,SD,46,3393,249,19559,1410,,22952,22952,1659,22952,79,253,,,,,2125,C,5/8/2020 18:00,34,3,253,6,2020-05-09T20:00:00Z,a633cfd0332b4cd66510c1a5a594d75d8a859532
20200509,TN,47,14768,327,237980,8843,,252748,252748,9170,252748,,1319,,,,,7369,B,5/9/2020 00:00,242,1,1319,20,2020-05-09T20:00:00Z,d412dfdcfa2e60de4e4ca163959c341b05bafd24
20200509,TX,48,37860,1251,451434,10925,,489294,489294,12176,489294,1735,,,,,,20141,B,5/9/2020 13:15,1049,45,,,2020-05-09T20:00:00Z,7e0e8370921b11f75a6f2c89022a10f74ae97a56
20200509,UT,49,6103,184,137191,4422,,143294,143294,4606,143294,172,498,,166,,75,2901,B,5/9/2020 10:32,66,5,498,10,2020-05-09T20:00:00Z,7155c6d8f9c440e8cddd11289f6772015c7eed07
20200509,VA,51,23196,854,113953,6350,501,137650,137149,7204,137149,1593,4717,367,,198,,3124,A+,5/8/2020 17:00,827,15,4717,95,2020-05-09T20:00:00Z,d515d684f8d439c6e212e730c8d5f44fcfcca8d6
20200509,VI,78,68,,1024,,36,1128,1092,,1092,,,,,,,57,C,5/7/2020 23:58,4,,,,2020-05-09T20:00:00Z,ae1131ea734046d48a0e5401d0edfc5d3a92addf
20200509,VT,50,921,2,18606,517,,19527,19527,519,19527,21,,,,,,744,B,5/9/2020 00:00,53,,,,2020-05-09T20:00:00Z,5e91cb2938caf3e06c1f6384b0089dfe0acf676c
20200509,WA,53,16388,157,219447,4998,,235835,235835,5155,235835,393,3450,128,,,,,B,5/8/2020 02:59,905,14,3450,3450,2020-05-09T20:00:00Z,313747b12345ad1d065ebe08292d8373182c76d2
20200509,WI,55,9939,349,101935,4670,204,112078,111874,5019,111874,543,1806,110,452,,,4875,A+,5/9/2020 00:00,398,14,1806,39,2020-05-09T20:00:00Z,e2f5adc90d4dc47289c34807d3f98011f14eaa3f
20200509,WV,54,1335,25,59662,1536,,60997,60997,1561,60997,53,,13,,7,,761,C,5/9/2020 10:00,53,2,,,2020-05-09T20:00:00Z,c1cbaf94298b857773ce574b8fd595c5bb64be73
20200509,WY,56,644,9,11403,,,12047,12047,9,12047,12,64,,,,,438,C,5/8/2020 13:58,7,,64,4,2020-05-09T20:00:00Z,7c2073809db63e0a7bdd248632abc2d1e2ab0879
20200508,AK,02,377,3,25096,1129,,25473,25473,1132,25473,16,,,,,,305,C,5/8/2020 00:00,10,,,,2020-05-08T20:00:00Z,b959d4a967af8b327e9c253dd2c2a6bcdb1e8208
20200508,AL,01,9221,323,110893,4618,,120114,120114,4941,120114,,1207,,454,,266,,B,5/8/2020 00:00,375,26,1207,29,2020-05-08T20:00:00Z,f7603fa17c1e7d369043a1439b1441d06beee0d7
20200508,AR,05,3694,83,60300,3916,,63994,63994,3999,63994,70,466,,,14,93,2159,B,5/8/2020 08:15,88,1,466,4,2020-05-08T20:00:00Z,35276fb7397d88ac22a15dc36d139034a23eb8a3
20200508,AS,60,,,83,,,83,83,,83,,,,,,,,F,5/3/2020 00:00,,,,,2020-05-08T20:00:00Z,c316f73e7a0b41a65596473f7959b9c362d2bdc3
20200508,AZ,04,10526,581,109381,8240,,119907,119907,8821,119907,730,1482,295,,197,,1747,A+,5/8/2020 00:00,517,67,1482,33,2020-05-08T20:00:00Z,a82c5392364d2aea74280943ed8798bc7a71ae03
20200508,CA,06,62512,1898,812760,30500,,875272,875272,32398,875272,4514,,1342,,,,,B,5/8/2020 14:00,2585,81,,,2020-05-08T20:00:00Z,8af8a029e70bddfe9cd78d821a8968f0cc5c0ac5
20200508,CO,08,18801,971,75735,2218,,94536,94536,3189,94536,821,3557,,,,,2869,B,5/7/2020 00:00,961,40,3557,571,2020-05-08T20:00:00Z,98d3daf71888d49fc6091a6d1e1ff4de94604513
20200508,CT,09,32411,627,88130,3740,,120541,120541,4367,120541,1327,9389,,,,,5413,B,5/7/2020 20:30,2874,77,9389,,2020-05-08T20:00:00Z,f904bd792c9b8246bd2e4814d54e5f3811c2a60d
20200508,DC,11,5899,245,21216,1014,,27115,27115,1259,27115,447,,130,,91,,825,A+,5/7/2020 00:00,304,19,,,2020-05-08T20:00:00Z,3353e44bab01f2f261193dac77c48b3ad3409354
20200508,DE,10,6111,172,22153,766,,28264,28264,938,28264,289,,,,,,2288,B,5/7/2020 18:00,213,11,,,2020-05-08T20:00:00Z,9ce57cc949c312f334644a9d34b41adc8299d1f1
20200508,FL,12,39199,371,474142,20020,1433,514774,513341,20391,513341,,7157,,,,,,C,5/8/2020 10:10,1738,71,7157,167,2020-05-08T20:00:00Z,3207c526199f87d60292ab3ad458506fcbf24c81
20200508,GA,13,32106,667,195461,9597,,227567,227567,10264,227567,,5935,,1399,,,,A,5/8/2020 15:25,1377,41,5935,100,2020-05-08T20:00:00Z,d76dd41e42bed1ca66fabd62a3a9f34039be511c
20200508,GU,66,151,,3626,62,,3777,3777,62,3777,,,,,,,122,D,5/8/2020 00:00,5,,,,2020-05-08T20:00:00Z,8399f58288af624692b09ca69d02729a78e2eb65
20200508,HI,15,629,3,35989,1074,,36618,36618,1077,36618,,74,,,,,565,B,5/7/2020 00:00,17,,74,,2020-05-08T20:00:00Z,4f736e68de1df5b976d2f311dfd863f30d45dc8a
20200508,IA,19,11457,398,58804,3436,,70261,70261,3834,70261,407,,164,,109,,4685,A+,5/7/2020 00:00,243,12,,,2020-05-08T20:00:00Z,87ce7dcd1d5e306118dd97ac6d8f1eca37222be3
20200508,ID,16,2178,20,29092,360,,31270,31270,380,31270,,206,,86,,,1420,B,5/7/2020 19:00,67,1,206,1,2020-05-08T20:00:00Z,80f64d8abd720535a836bce355b65840049030cb
