date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200204,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,c0011183e876d27f039526bf7b3564f671b6949d
20200205,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,bd81d875a5402f84eb8766aa5cd7cb9b91c8fab9
20200206,WA,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,1,1,0,1,0,0,2be47fa2cffa835be0254ff08b3f1bceee1743dd
20200207,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,1,0,2,2,1,2,0,0,ac3f8f66cdff170b27358c5242d544500a2e92f7
20200208,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,0a676bd471dbc1893d275f5e02424a059dcd755f
20200209,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,4e1012a4b520f208216cd2fb95e7e91a6520028c
20200210,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,803eb017f769e672bf5322b7b1f67fe64eec60be
20200211,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,d2a23d768bd3351ae133e2be637adee5a4ef6c49
20200212,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,9e282e29359c37e90eafc822210eee68bc1303b6
20200213,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,9c761e25b8a8504b6ddf2da7e23c5dcddecfc3bd
20200214,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,12a901c381f90e9504b6ad384b551c41b462e546
20200215,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,4f110751db7952d2223bf34d453cfbd2b752d458
20200216,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,987dfe7916b55c0c2499fe4b580d8efac43f18d5
20200217,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,01a46dbd62afb1f895fbbb1a13ba1017f7436aee
20200218,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,1c14563d0e976d31f0d5869a3e7a6b1698d0fe54
20200219,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,dbd36ec25ba49aa187cd79d1e2b5a63971337d7c
20200220,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,d2aec637430462931513ed2597a545323da1cdcf
20200221,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,300a962a22ff97f97f9e37011b5100434a6beba9
20200222,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,141d5c86e6b1cb99c72a1e495019367430782207
20200223,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,446253ec0bdf307a8e117272d1d6b6d235245587
20200224,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,9389fae179d748bf86d2ee4a9f333fc3061352de
20200225,WA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,3f2011051e200f9c5ff05cff885dd465b11d24a1
20200226,WA,2,,,,,,,,,,,,Invalid DateTime,2,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,2,0,a505c9ff8a91a9678ad3a7a0472f0538295e34bc
20200227,WA,2,,,,,,,,,,,,Invalid DateTime,2,,2020-05-26T00:00:00.000-00:00,53,0,0,2,2,0,2,0,0,d89ab4cb0070f972ef384a58394af66fbaaa30c6
20200228,WA,9,,,,,,,,,,,,Invalid DateTime,4,,2020-05-26T00:00:00.000-00:00,53,7,0,9,9,7,9,2,0,fe723a6795f095da91728b95fff86c4341239c58
20200229,WA,18,23,,,,,,,,,,2/29/2020 00:00,2020-02-29T00:00:00Z,5,,2020-05-26T00:00:00.000-00:00,53,9,23,41,41,32,41,1,0,cafc5d67a68c3f10f6f97f8a8a24c01ebad85a0d
20200301,WA,34,81,,,,,,,,,,3/1/2020 00:00,2020-03-01T00:00:00Z,8,,2020-05-26T00:00:00.000-00:00,53,16,58,115,115,74,115,3,0,8c6c9f5d41dcd1b5c175be15bdc76e7cc36ed53f
20200301,RI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,0,1,1,0,1,0,0,466b705c54fff52e76e64a5c15b4b9eb63017924
20200301,MI,9,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,0,0,9,9,0,9,0,0,87e68299a5e7e37c9d7fb97a9358f2460b53e3b6
20200302,WA,65,229,,,,,,,,,,3/2/2020 00:00,2020-03-02T00:00:00Z,11,,2020-05-26T00:00:00.000-00:00,53,31,148,294,294,179,294,3,0,b65b6acd2ebe7551bf9498865cea14cff29ee648
20200302,RI,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,0,1,1,0,1,0,0,ba9001c7404dfe208afb30dd8172ad3da4ab2be3
20200302,MI,18,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,9,0,18,18,9,18,0,0,43e2a1a124e0c977c72f406c873ed8115a2e233a
20200303,WA,90,427,,,,,,,,,,3/3/2020 00:00,2020-03-03T00:00:00Z,14,,2020-05-26T00:00:00.000-00:00,53,25,198,517,517,223,517,3,0,91b53306be9b41bc7402b6647f82299e77f5ca28
20200303,RI,2,6,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,1,6,8,8,7,8,0,0,1e6771e2dde56378fda3629e2b29bc2dc1345f8c
20200303,MI,34,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,16,0,34,34,16,34,0,0,7458f3e2a2ef79c095ddf55157c49804df678f14
20200304,WI,1,19,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,26,20,0,20,0,0,e769a7f9df127169fd4e2f6119138d6f10c2735e
20200304,WA,128,633,,,,,,,,,,3/4/2020 00:00,2020-03-04T00:00:00Z,16,,2020-05-26T00:00:00.000-00:00,53,38,206,761,761,244,761,2,0,1c0cd9011de005e5887558a0acd911208a757b75
20200304,TX,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,0,0,1,1,0,1,0,0,4f600ca7b83213a351f03c4e4e9bd280a7f89697
20200304,SC,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,5,5,0,5,0,0,1b01e99b007a68483131c8e06ce26871a40c3347
20200304,RI,2,11,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,5,13,13,5,13,0,0,ef04da43fcb092a11109e1f8946a90c13e89f2c2
20200304,OR,3,29,18,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,0,50,32,0,32,0,0,7ef4394eb694e3ef564cf7a47d66c7723f6a31c8
20200304,NY,6,48,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,0,0,78,54,0,54,0,0,848b1e304569ce038e4b18255f81643b3ad4f1f7
20200304,NH,2,10,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,0,19,12,0,12,0,0,55a25b835a6c5eb8b5c077f10ecd5c23a89c5770
20200304,NC,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,1,1,0,1,0,0,3905757d103726c9e383c6b6763d96014245037e
20200304,MI,52,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,18,0,52,52,18,52,0,0,471f2e0d2fa694543c89f84e453e0b36de58d018
20200304,IL,4,124,27,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,0,155,128,0,128,0,0,afef87eea041fac0d937246179fdf2024acb6a93
20200304,GA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,0,0,2,2,0,2,0,0,0a1ad930f418a4bdee8008f3385e7c275d537f6f
20200304,FL,2,24,16,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,0,0,42,26,0,26,0,0,ad67786cc07e10c7d148c91802780f35086d9f70
20200304,CA,53,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,0,0,515,515,0,515,0,0,6d5aac969b1ab4f872752ef678d8702601ee02b4
20200304,AZ,2,27,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,0,34,29,0,29,0,0,fee31a8224cff00ab633533036347f8760b7fc4e
20200305,WI,1,19,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,26,20,0,20,0,0,24771c3f0e658f508c1e2f4dc27fb272aeb7f9f9
20200305,WA,179,944,,,,,,,,,,3/5/2020 00:00,2020-03-05T00:00:00Z,20,,2020-05-26T00:00:00.000-00:00,53,51,311,1123,1123,362,1123,4,0,273f8fa208b368e69be5c03a8ad2c701d82894a1
20200305,VA,0,18,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,0,0,21,18,0,18,0,0,5243f9936cad6bf2bf6c3828becfc7580a273548
20200305,TX,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,0,0,1,1,0,1,0,0,e44b990b11c1cd22f254e9b10e5d907b717fd4d9
20200305,TN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,1,1,0,1,0,0,7cd9c4a1180ea8c50960cc60f75e8478ed4183de
20200305,SC,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,5,5,0,5,0,0,61d148930ce77cc98e09178f449a74187f33a231
20200305,RI,2,17,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,0,6,19,19,6,19,0,0,aed0ab48da7e8c99ddb5976c95829a8ca88038ca
20200305,OR,3,45,13,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,16,61,48,16,48,0,0,a00f6276bda0b66f71223f16a6c47c37c9d433e5
20200305,OH,0,7,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,0,10,7,0,7,0,0,cae4f2c781b21645f378ec4689d9e5031b21f8d7
20200305,NY,22,76,24,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,16,28,122,98,44,98,0,0,9f92af07673f85602001911acaee93cb2eb452e3
20200305,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,d7a16b736a263fbcf3928eaed32d34837eb7a02b
20200305,NJ,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,0,0,1,1,0,1,0,0,7002e99b0a0434f502c7ada0366921e38f0c9227
20200305,NH,2,16,4,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,6,22,18,6,18,0,0,619a3403b3a077e7824eef29ffea9753ee0e8418
20200305,NE,0,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,0,22,17,0,17,0,0,3ded1fd10a3b3aae8ea8b8da8fd1c42028ff388c
20200305,NC,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,0,0,1,1,0,1,0,0,40e3a67cbb523075f9f9c1905292bdc9419f43d5
20200305,MI,72,8,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,20,8,80,80,28,80,0,0,e8fb640a78201fd8a7ff1622c935397f058e7d52
20200305,MD,0,17,14,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,0,0,31,17,0,17,0,0,99463d06b84b58ba4529de9af9d18512c14686f8
20200305,IL,5,165,27,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,1,41,197,170,42,170,0,0,848d47d379b734ad493394a626b8f16c918e03fe
20200305,GA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,0,0,2,2,0,2,0,0,ac8a67609f97b23ae071aa6ce24945c8e467fad1
20200305,FL,9,31,69,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,7,7,109,40,14,40,0,0,a78b7daed7d2fbc98e2af5e9d1a64539f68b6c16
20200305,DC,0,6,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,0,8,6,0,6,0,0,267a3cea0087e38a6f82a1fe008e0caedf52cc30
20200305,CO,0,19,21,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,0,0,40,19,0,19,0,0,3960794bc5fe81508a94dad579f6830f4e2d2e0f
20200305,CA,53,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,0,0,515,515,0,515,0,0,47ffd842c872565d7da66edad4f92b96dac4d71b
20200305,AZ,2,28,6,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,0,1,36,30,1,30,0,0,786a81d244a1a353a995021a7e57b84f93542003
20200306,WV,0,1,4,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,0,5,1,0,1,0,0,8ca76577e38a854b5b7146e023e2ace537801b0b
20200306,WI,1,31,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,12,44,32,12,32,0,0,ff62354712721f49bdc821fa58dfa5ddf6f0e94e
20200306,WA,218,1379,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,26,,2020-05-26T00:00:00.000-00:00,53,39,435,1597,1597,474,1597,6,0,a629b770d6e1f963b5a34cec931dc86af171d7bb
20200306,VT,0,0,,,,,,,,,,3/6/2020 00:00,2020-03-06T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,0,0,0,0,0,0,0,0,6acf3b8235029b74669d6766d4a52323c90a6c67
20200306,VA,0,21,10,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,0,3,31,21,3,21,0,0,483d5d3f2f99d206e9fdcb41e4e42c6b7007d312
20200306,TX,5,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,4,0,5,5,4,5,0,0,8a8abc04fed36e0fdd4ec40f0fc5bb42becd5a2e
20200306,TN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,1,1,0,1,0,0,e10ca61ff6041cc59adc9db3a3cd54c7d0b1b5a1
20200306,SC,0,5,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,0,0,5,5,0,5,0,0,ae3e7c9551c4af78660f02fcaef79041686a4707
20200306,RI,3,17,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,1,0,20,20,1,20,0,0,423cb65ef3bdfd63b83f356541b594970bc6a8b2
20200306,PA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,0,0,2,2,0,2,0,0,08825679fda55d10c220858c96e9fad81960a28f
20200306,OR,3,64,28,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,0,19,95,67,19,67,0,0,753876cc163f0f813140835b28a41592872f36cf
20200306,OH,0,8,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,1,10,8,1,8,0,0,b810f58065f22f782f2c0fd025c26dd9ce38a0df
20200306,NY,33,92,236,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,36,11,16,361,125,27,125,0,0,4ab3d543c46f0d6d99d0fa6277bd04a86da6fd45
20200306,NV,1,14,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,32,0,0,15,15,0,15,0,0,1067f8fb63fca39c7f4e873f84b7e1d1da39137c
20200306,NM,0,16,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,35,0,0,16,16,0,16,0,0,edc84597d5d0894be7b8a48b036aa6529f88db07
20200306,NJ,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,34,0,0,1,1,0,1,0,0,2724ca448055b6cca768315e103912da285ede0a
20200306,NH,2,20,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,33,0,4,25,22,4,22,0,0,bf63f1ec6ff66ecfa83dc193d3119bf7d9344b4b
20200306,NE,0,17,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,31,0,0,22,17,0,17,0,0,d520b0f8d0db40a775c7a91cad74c328de477391
20200306,NC,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,37,1,0,2,2,1,2,0,0,4c89fe7af7ea854fa4418224a0f8dc15153f1862
20200306,MN,0,36,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,27,0,0,36,36,0,36,0,0,d1fa2d732c25db4c9cde3fd257d1113f4e758cff
20200306,MI,98,8,8,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,26,26,0,114,106,26,106,0,0,7e2d30f6330dba7ab6e5c752ae02661390c14444
20200306,MD,3,26,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,24,3,9,41,29,12,29,0,0,61c6dfcd56ee0eae5d4d1b3441edcbca1e1bbf3e
20200306,KY,0,7,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,21,0,0,10,7,0,7,0,0,7bfee57d028423e5135ead5f5f9457102ac6dada
20200306,KS,0,4,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,20,0,0,4,4,0,4,0,0,ffc29c3e9cfe30c5511a20c4892c97ef2aa8c099
20200306,IN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,18,0,0,1,1,0,1,0,0,728c00c57dee7cf22ef6ae2fc0c4ee287dd023ad
20200306,IL,5,180,35,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,17,0,15,220,185,15,185,0,0,c75112f81aeefde04e7fe0e5c75f239a784c5971
20200306,IA,0,15,2,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,19,0,0,17,15,0,15,0,0,c51f71edcb0dc91a8e2848aa19dfb98b8e54dfbe
20200306,GA,2,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,13,0,0,2,2,0,2,0,0,a906696b290998b4c5e96c81f53f3c39779484dc
20200306,FL,9,55,51,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,12,0,24,115,64,24,64,0,0,d605589a9f47b6a4354bd627daad80b741fa3be4
20200306,DE,0,10,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,10,0,0,10,10,0,10,0,0,588865a0081beb02919add3b3485f443af9a50e3
20200306,DC,0,8,1,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,11,0,2,9,8,2,8,0,0,196564f82859c723fca4dd1de90f05bd4a952308
20200306,CO,2,46,30,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,08,2,27,78,48,29,48,0,0,ee5b29559af8035651aa32146f676dfdb9e0974c
20200306,CA,60,462,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,06,7,0,522,522,7,522,0,0,6a17c626f967ad86828afd814741692fbf0b4066
20200306,AZ,3,33,15,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,04,1,5,51,36,6,36,0,0,a93a75c37ba8f03fc82c44e413935187f5b5a324
20200306,AR,0,6,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,05,0,0,6,6,0,6,0,0,f2038356d1a4d9bbbe39a3179d60ab7bfe6dff60
20200306,AK,0,8,1,,,,,,,,,,Invalid DateTime,0,,2020-05-26T00:00:00.000-00:00,02,0,0,9,8,0,8,0,0,a829ddd155e832468bc5334f1a77a78da91f9887
20200307,WY,0,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,56,0,0,0,0,0,0,0,0,d7f687c87d08c20724861ebea2259b8242afba2d
20200307,WV,0,2,3,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,54,0,1,5,2,1,2,0,0,0cd7d2a6fc6fd13efd2f3f4afe1a6a7cf071ff62
20200307,WI,1,31,12,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,55,0,0,44,32,0,32,0,0,0a2c0877109ee400c0bc57413807e4f4cd67ca15
20200307,WA,256,1746,66,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,27,,2020-05-26T00:00:00.000-00:00,53,38,367,2068,2002,405,2002,1,0,e7316f45ceeca2ecb29be6fc2d4dba6c8a051fd5
20200307,VT,1,25,,,,,,,,,,3/7/2020 00:00,2020-03-07T00:00:00Z,,,2020-05-26T00:00:00.000-00:00,50,1,25,26,26,26,26,0,0,abab9c504b7338333ae3079327e1818d01caab67
20200307,VA,0,31,7,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,51,0,10,38,31,10,31,0,0,73ba4d6583b793305fe6d7881e1aaf1f23a62e67
20200307,UT,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,49,0,0,1,1,0,1,0,0,a3b0a388a0dd1059641c2689c578088ec2c726f3
20200307,TX,8,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,48,3,0,8,8,3,8,0,0,0cf6b66d965f711e524dce5ecdbe1cdf40d687c4
20200307,TN,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,47,0,0,1,1,0,1,0,0,6eb4ddde01a77c31f7018c533a31385a87dd6aaf
20200307,SD,0,5,0,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,46,0,0,5,5,0,5,0,0,48c50f3446ba7cb8dbf761eec252ecfe6c792ca9
20200307,SC,2,8,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,45,2,3,10,10,5,10,0,0,738b44219a5e6f818b1e941f58bd7036720a8848
20200307,RI,2,30,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,44,-1,13,32,32,12,32,0,0,579dba5b3c3e809b28b6c620f630c7810a39e617
20200307,PA,4,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,42,2,0,4,4,2,4,0,0,fad72f9e53124171f99252b4d631fcd77ca89d7f
20200307,OR,7,77,40,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,41,4,13,124,84,17,84,0,0,e7f6ddb1ed7884ae6c038331991fb0cd8d652707
20200307,OK,1,,,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,40,0,0,1,1,0,1,0,0,5dc7b67d7107aadc6e34eb85ebe77911ec9f411e
20200307,OH,0,9,5,,,,,,,,,,Invalid DateTime,,,2020-05-26T00:00:00.000-00:00,39,0,1,14,9,1,9,0,0,0b634e72d7298ab2e41afd8746898bc55e6a2dbb
