date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200518,FL,12,46442,854,629970,23766,1346,677758,676412,24620,676412,472,8553,232,,,,,A+,5/18/2020 09:28,2073,24,8553,75,2020-05-18T20:00:00Z,e31ea0045549a172b5ef9f1887a256a26b9ab250
20200518,GA,13,38081,380,326208,12734,,364289,364289,13114,364289,1025,6916,,1565,,,,A+,5/18/2020 13:00,1642,36,6916,126,2020-05-18T20:00:00Z,1c8ca9826fd6255a0a75ec215011fc3d791c0ac8
20200518,GU,66,154,,4569,119,,4723,4723,119,4723,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-18T20:00:00Z,22cb1ae25a572a89c21002977cd6fcb1d00d7390
20200518,HI,15,640,1,41405,370,,42045,42045,371,42045,,82,,,,,573,B,5/17/2020 00:00,17,,82,,2020-05-18T20:00:00Z,a64baedff008a4a0ff0d1a1f20a3be41b9d65316
20200518,IA,19,14955,304,88193,2603,,103148,103148,2907,103148,382,,121,,85,,7324,A+,5/17/2020 13:00,355,4,,,2020-05-18T20:00:00Z,0983d0034feb4af4830274742928512efc3dad5a
20200518,ID,16,2419,,34253,,,36672,36672,,36672,,213,,89,,,1612,B,5/16/2020 19:00,73,,213,,2020-05-18T20:00:00Z,eb2e3f383291ec4f2e98e24e22eeea5da4da7509
20200518,IL,17,96485,2294,506756,19003,,603241,603241,21297,603241,4120,,1096,,636,,,A,5/18/2020 00:59,4234,57,,,2020-05-18T20:00:00Z,efaf98080f7890d8f57c4d75d77d540b0c086f96
20200518,IN,18,28255,477,155657,6192,,183912,183912,6669,183912,1244,4389,426,990,212,,,A+,5/17/2020 23:59,1765,14,4389,,2020-05-18T20:00:00Z,6fec112d3baac57b6412bd3adfcafa4388378e66
20200518,KS,20,8340,454,58650,4944,,66990,66990,5398,66990,,740,,250,,115,465,A,5/18/2020 10:00,173,1,740,16,2020-05-18T20:00:00Z,81d3f497f98ef22864fcfee7be0e6b9e3b458020
20200518,KY,21,7688,,121997,,,129685,129685,,129685,381,1896,218,797,,,2768,A+,5/16/2020 17:19,334,,1896,,2020-05-18T20:00:00Z,83302ee7209b82f7eb20841263a92ceeddbbacca
20200518,LA,22,34709,277,235039,4301,,269748,269748,4578,269748,1031,,,,118,,26249,B,5/18/2020 13:00,2563,72,,,2020-05-18T20:00:00Z,72b3f33bb52cc8b9745e3cf8db4b0e644e1e9792
20200518,MA,25,86010,,374816,,,460826,460826,,460826,2597,8539,702,,,,,A+,5/17/2020 10:00,5797,,8539,,2020-05-18T20:00:00Z,e6e5f690910e572e34c1fadf702d24356b12f95e
20200518,MD,24,39762,958,161744,5622,,201506,201506,6580,201506,1447,7086,555,,,,2817,,5/18/2020 10:00,2023,31,7086,93,2020-05-18T20:00:00Z,909aa689374e5f4e55ae20f4ab273284740e8ca7
20200518,ME,23,1713,26,22092,,,23805,23805,26,23805,42,223,16,,10,,1053,B,5/18/2020 12:15,71,1,223,7,2020-05-18T20:00:00Z,4eea7d8b968fa855293ed2d0a09cb075f2775b96
20200518,MI,26,51915,773,358263,12447,,410178,410178,13220,410178,1075,,473,,418,,28234,A+,5/18/2020 11:00,4915,24,,,2020-05-18T20:00:00Z,b6d9cf3e40838568b680111f4cdbaefd544e3978
20200518,MN,27,16372,704,140234,5317,,156606,156606,6021,156606,488,2128,229,731,,,10764,A+,5/17/2020 17:00,740,9,2128,38,2020-05-18T20:00:00Z,68dbfcf12ac9353a243f12b53015f10c64a8866c
20200518,MO,29,10945,156,140393,4927,,151338,151338,5083,151338,570,,,,91,,,B,5/18/2020 15:00,605,11,,,2020-05-18T20:00:00Z,1aabd4cd98b515209c743a16a70bcf2d3ba90e3b
20200518,MP,69,21,,3399,81,,3420,3420,81,3420,,,,,,,12,D,5/18/2020 00:00,2,,,,2020-05-18T20:00:00Z,ed99cf048b860e8245c815703263ac23fbcf2996
20200518,MS,28,11432,136,104335,2505,,115767,115767,2641,115767,559,1805,141,,75,,7681,A,5/17/2020 19:00,528,7,1805,32,2020-05-18T20:00:00Z,bf423526bf40350a9178c2ee3f1919233ae1eeec
20200518,MT,30,470,2,27697,1280,,28167,28167,1282,28167,4,64,,,,,434,B,5/18/2020 00:00,16,,64,1,2020-05-18T20:00:00Z,cf0fdc6d5e7fd5e6a20ad4e0c3a689b4ee1607b6
20200518,NC,37,19023,511,236732,6300,,255755,255755,6811,255755,511,,,,,,11637,A,5/18/2020 11:00,661,2,,,2020-05-18T20:00:00Z,d4d5a9a55c5d33980cd89e0eb72ffccdbf407f87
20200518,ND,38,1931,31,54630,1309,,56561,56561,1340,56561,32,133,,,,,1219,C,5/18/2020 13:00,44,1,133,3,2020-05-18T20:00:00Z,34232fe4045a2587a06b28860e18d3f08b06d22d
20200518,NE,31,10348,128,57153,1733,,67501,67501,1861,67501,,,,,,,,C,5/17/2020 20:00,123,,,,2020-05-18T20:00:00Z,e1db0ed537938be54e1036781bfa81f574503f4f
20200518,NH,33,3596,40,41282,86,1481,46359,44878,126,44878,114,359,,109,,,1268,B,5/18/2020 09:00,172,1,359,12,2020-05-18T20:00:00Z,9f0897242bc1dd3a5f6c44c175e2c537f5320805
20200518,NJ,34,148039,1705,357530,16299,,505569,505569,18004,505569,3509,,1053,,819,,23496,A+,5/18/2020 13:00,10435,79,,,2020-05-18T20:00:00Z,4981918ceb7752e4f05a06a31255768c271dfacd
20200518,NM,35,5938,81,127315,4588,,133253,133253,4669,133253,211,886,,,,,1755,C,5/17/2020 17:29,265,6,886,,2020-05-18T20:00:00Z,55ad6f500886ea468cd1cab3a279c7511e6ed446
20200518,NV,32,6906,49,74926,1146,,81832,81832,1195,81832,423,,105,,65,,355,B,5/18/2020 11:00,350,1,,,2020-05-18T20:00:00Z,2c78033a6b3a772c951689a105e27946b60c7819
20200518,NY,36,351371,1250,1088186,24911,,1439557,1439557,26161,1439557,5840,75870,1908,,1538,,61681,A,5/18/2020 00:00,22729,110,75870,345,2020-05-18T20:00:00Z,a5585337f72bb3abb26b7e2374b3f71eae559d7f
20200518,OH,39,28454,531,243395,6856,,271849,271849,7387,271849,912,4998,367,1328,247,,,B,5/18/2020 14:00,1657,32,4998,77,2020-05-18T20:00:00Z,f7059f2bdace6f8b94f94d9c66456bc216388c07
20200518,OK,40,5398,88,118162,,,123560,123560,88,123560,76,885,45,,,,4008,A+,5/18/2020 00:00,288,,885,5,2020-05-18T20:00:00Z,3dd3de5816f4cb962b8aa76dff6b17dd1bdf2b43
20200518,OR,41,3687,64,93628,2895,,97315,97315,2959,97315,137,708,43,,13,,1406,A+,5/18/2020 11:00,138,1,708,5,2020-05-18T20:00:00Z,36e5fab6436304438ee0c76636774018bb19cc06
20200518,PA,42,63056,822,277553,6883,,340609,340609,7705,340609,1885,,,,397,,,C,5/18/2020 00:00,4505,87,,,2020-05-18T20:00:00Z,36afdbc02e15377ec622368e48bc770ab367c623
20200518,PR,72,2710,64,,,,2710,2710,64,2710,,,17,,4,,,C,5/18/2020 06:30,124,1,,,2020-05-18T20:00:00Z,39c2ea2b38f265b42e2c4a75df6598964911bbaa
20200518,RI,44,12795,121,102589,2713,,115384,115384,2834,115384,236,1438,62,,46,,1012,A+,5/18/2020 12:00,506,7,1438,20,2020-05-18T20:00:00Z,64395aba046d649e0d4d91b833bc569118877cef
20200518,SC,45,8942,281,122617,10947,,131559,131559,11228,131559,,1421,,,,,5076,A,5/18/2020 16:15,391,11,1421,,2020-05-18T20:00:00Z,361c16734f56bb327ab3792119484f0e8f151dfb
20200518,SD,46,4027,40,25018,446,,29045,29045,486,29045,77,316,,,,,2784,B,5/18/2020 11:30,44,,316,4,2020-05-18T20:00:00Z,2af425e4409a64d85172b2ad4bee3061daa7c23d
20200518,TN,47,18011,623,319417,11525,,337428,337428,12148,337428,,1489,,,,,9886,A,5/18/2020 15:00,301,3,1489,7,2020-05-18T20:00:00Z,ab04076e44436805b2c4e1a95b9c9e25453ed38e
20200518,TX,48,48693,909,674320,28828,,723013,723013,29737,723013,1551,,,,,,28371,A,5/18/2020 16:25,1347,11,,,2020-05-18T20:00:00Z,46616b8d8ca957f012cdaec5df8e4c9c31176558
20200518,UT,49,7384,146,166638,3124,,174022,174022,3270,174022,179,595,,197,,84,4183,B,5/18/2020 10:29,80,,595,9,2020-05-18T20:00:00Z,81feb4dffd53750ad5201087c00f569b18293b13
20200518,VA,51,31140,752,165086,5113,530,196756,196226,5865,196226,1502,5609,361,,194,,4107,A+,5/17/2020 17:00,1014,5,5609,92,2020-05-18T20:00:00Z,6f3916197619c1429a844c4899013bb2130d1e08
20200518,VI,78,69,,1278,,45,1392,1347,,1347,,,,,,,61,C,5/17/2020 18:35,6,,,,2020-05-18T20:00:00Z,821b5cb74b2a63f078f1788349ba37a32b4611c5
20200518,VT,50,940,,22885,1543,,23825,23825,1543,23825,22,,,,,,815,B,5/18/2020 00:00,54,,,,2020-05-18T20:00:00Z,82837c2667d871490f67fc7227a87db6261af8a5
20200518,WA,53,18433,145,266810,4105,,285243,285243,4250,285243,168,,52,,,,,A,5/17/2020 02:59,1001,1,,,2020-05-18T20:00:00Z,05f60bf9a85f1d809b0b5b7c8b9028b1ee962fce
20200518,WI,55,12687,144,144502,4828,194,157383,157189,4972,157189,574,2068,128,496,,,6786,A+,5/18/2020 00:00,459,6,2068,30,2020-05-18T20:00:00Z,a7af6775bc7dc25bf13c70dcd8d38387d370d5a2
20200518,WV,54,1491,1,74544,544,,76035,76035,545,76035,48,,11,,7,,919,B,5/18/2020 10:00,67,,,,2020-05-18T20:00:00Z,053acc428c4811d698ff7d87aa48eca18d460483
20200518,WY,56,754,,16331,,,17085,17085,,17085,8,73,,,,,498,B,5/17/2020 00:00,8,,73,3,2020-05-18T20:00:00Z,e1b4461096fe0b91148c21e9cc229e9d28834094
20200517,AK,02,396,4,34255,1366,,34651,34651,1370,34651,13,,,,,,344,B,5/17/2020 00:00,10,,,,2020-05-17T20:00:00Z,b499ecdbc495e06be8f978b9b90146b6a6d029c3
20200517,AL,01,11771,248,144579,2608,,156350,156350,2856,156350,,1392,,504,,296,,B,5/16/2020 00:00,488,3,1392,5,2020-05-17T20:00:00Z,d724e1c91343fccd2e03141ff7d7ab46ac685f9c
20200517,AR,05,4759,181,80426,3360,,85185,85185,3541,85185,65,520,,,9,101,3590,A,5/17/2020 00:00,98,,520,,2020-05-17T20:00:00Z,ca8ae72d7542cb364e62f2e255fff293eb397bc3
20200517,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-17T20:00:00Z,3ddd1819947d9d4aa26b9b1185c81ff0f9447192
20200517,AZ,04,13937,306,137824,4667,,151761,151761,4973,151761,796,1699,337,,201,,3450,A+,5/17/2020 00:00,680,1,1699,16,2020-05-17T20:00:00Z,be1159e5a7e6bedc436d9d50479d9aca85c87a23
20200517,CA,06,78839,2046,1156404,54071,,1235243,1235243,56117,1235243,4291,,1293,,,,,B,5/17/2020 00:00,3261,57,,,2020-05-17T20:00:00Z,8217b8baf798cfc7be8fd673cdb9115c11c50e6e
20200517,CO,08,21633,401,103915,3307,,125548,125548,3708,125548,650,3866,,,,,3346,A,5/17/2020 00:00,1192,42,3866,24,2020-05-17T20:00:00Z,c01699da20490d1174d1e8c73c0e0c81b3410e76
20200517,CT,09,37419,716,133188,5136,,170607,170607,5852,170607,937,10946,,,,,6264,B,5/16/2020 20:30,3408,69,10946,,2020-05-17T20:00:00Z,8a5b0a000278c015653df75e804b63a08cb14c4a
20200517,DC,11,7123,81,29403,913,,36526,36526,994,36526,369,,,,74,,1023,A,5/16/2020 00:00,383,8,,,2020-05-17T20:00:00Z,fe548bf0f9ee4d0e4e09564f51b05cabb962e71c
20200517,DE,10,7670,123,33195,984,,40865,40865,1107,40865,229,,,,,,3478,B,5/17/2020 11:57,290,4,,,2020-05-17T20:00:00Z,bb2ac0d03ef6a6938cfb4c9c01f224c713eb43af
20200517,FL,12,45588,777,606204,20968,1479,653271,651792,21745,651792,472,8478,232,,,,,A+,5/17/2020 10:08,2049,9,8478,85,2020-05-17T20:00:00Z,180dc3e5afb14dd4a07b382b5c1be37592ced391
20200517,GA,13,37701,554,313474,29552,,351175,351175,30106,351175,1010,6790,,1557,,,,A+,5/17/2020 13:00,1606,14,6790,55,2020-05-17T20:00:00Z,59490b555e3410f340258c16214b1bf8a3d488a1
20200517,GU,66,154,,4450,85,,4604,4604,85,4604,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-17T20:00:00Z,b1d441e6388acc1d272d9564c75704f52aa86ce8
20200517,HI,15,639,1,41035,790,,41674,41674,791,41674,,82,,,,,572,B,5/16/2020 18:00,17,,82,1,2020-05-17T20:00:00Z,ae233387cdb18e09df7455eef99e4ff14cf7ebbe
20200517,IA,19,14651,323,85590,3618,,100241,100241,3941,100241,376,,124,,85,,7154,A+,5/16/2020 13:00,351,5,,,2020-05-17T20:00:00Z,2bc89f346be3e3f34d669272248ea6496bbb37bb
20200517,ID,16,2419,30,34253,954,,36672,36672,984,36672,,213,,89,,,1612,B,5/16/2020 19:00,73,,213,,2020-05-17T20:00:00Z,f8f8edbd508a49d512110932e950bc2a9b33a130
20200517,IL,17,94191,1734,487753,18561,,581944,581944,20295,581944,4190,,1144,,735,,,A,5/17/2020 00:00,4177,48,,,2020-05-17T20:00:00Z,209548adbdd11e5e265af7262e477f19a7eb81d1
20200517,IN,18,27778,498,149465,5387,,177243,177243,5885,177243,1246,4389,441,990,205,,,A+,5/16/2020 23:59,1751,10,4389,,2020-05-17T20:00:00Z,8ec5ef2dc65c332298e409b7f94089dc57d337e1
20200517,KS,20,7886,,53706,,,61592,61592,,61592,,724,,246,,112,443,A,5/15/2020 10:00,172,,724,,2020-05-17T20:00:00Z,78df405fc57d71eeb82c3aca152af2deeccbca19
20200517,KY,21,7688,244,121997,1707,,129685,129685,1951,129685,381,1896,218,797,,,2768,A+,5/16/2020 17:19,334,2,1896,,2020-05-17T20:00:00Z,4ee2f423f437d01fbf08121be4305890e3a0c6bc
20200517,LA,22,34432,315,230738,5113,,265170,265170,5428,265170,1019,,,,111,,22608,B,5/17/2020 13:00,2491,12,,,2020-05-17T20:00:00Z,d5de54f3ac4088c84c8cc6a079f2a27d8c40d97b
20200517,MA,25,86010,1077,374816,11660,,460826,460826,12737,460826,2597,8539,702,,,,,A+,5/17/2020 10:00,5797,92,8539,83,2020-05-17T20:00:00Z,e23e2af1d1b373c3cc4ff920c1c0c1322d0a161b
20200517,MD,24,38804,836,156122,3915,,194926,194926,4751,194926,1460,6993,562,,,,2816,,5/17/2020 10:00,1992,35,6993,238,2020-05-17T20:00:00Z,cb3e9f684ba80c565e90006e09079f76af822a1f
20200517,ME,23,1687,39,22092,,,23779,23779,39,23779,37,216,16,,11,,1028,B,5/17/2020 11:30,70,,216,2,2020-05-17T20:00:00Z,724410677c075f10ad8efbce5ec7451ed90170c9
20200517,MI,26,51142,638,345816,38399,,396958,396958,39037,396958,1114,,488,,434,,28234,A+,5/16/2020 11:00,4891,11,,,2020-05-17T20:00:00Z,e95fcde684857c1cd6c03c4ebacb3078c2a083f6
20200517,MN,27,15668,699,134917,6605,,150585,150585,7304,150585,487,2090,221,716,,,10175,A+,5/16/2020 17:00,731,22,2090,51,2020-05-17T20:00:00Z,da6a9b0e84bd5dd9ded6a12134676490cb672e86
20200517,MO,29,10789,114,135466,6801,,146255,146255,6915,146255,775,,,,116,,,B,5/17/2020 15:00,594,5,,,2020-05-17T20:00:00Z,7caecb1584ce1e1e5a11400cdd0a6b4324a2b601
20200517,MP,69,21,,3318,,,3339,3339,,3339,,,,,,,12,D,5/16/2020 00:00,2,,,,2020-05-17T20:00:00Z,7315b698d0dd71a2757be9a349a95e8092615049
20200517,MS,28,11296,173,101830,4477,,113126,113126,4650,113126,608,1773,158,,81,,6268,A,5/16/2020 19:00,521,11,1773,25,2020-05-17T20:00:00Z,029b1f44e90038c2ca4f286036502bba26a6e161
20200517,MT,30,468,,26417,794,,26885,26885,794,26885,3,63,,,,,431,B,5/17/2020 00:00,16,,63,,2020-05-17T20:00:00Z,e94d1fe393696f5c9e71e4c95ccb41c85d61cf44
20200517,NC,37,18512,530,230432,9828,,248944,248944,10358,248944,493,,,,,,9115,A,5/17/2020 11:00,659,7,,,2020-05-17T20:00:00Z,97e70f5f11e30a62357e43688d33d6a8f3c2d99c
20200517,ND,38,1900,52,53321,1682,,55221,55221,1734,55221,30,130,,,,,1178,C,5/17/2020 13:00,43,1,130,,2020-05-17T20:00:00Z,5df6b7a562a7a4b72edebcc894d7b05cfcca2f9e
20200517,NE,31,10220,448,55420,5214,,65640,65640,5662,65640,,,,,,,,C,5/16/2020 18:15,123,4,,,2020-05-17T20:00:00Z,7a9be3ad6d0e51be724bad33a84cec544fb7aff5
20200517,NH,33,3556,92,41196,1984,1216,45968,44752,2076,44752,115,347,,109,,,1258,B,5/16/2020 09:00,171,12,347,12,2020-05-17T20:00:00Z,8c051cb381e03d9818df6e47dd7b9f5ce7d85531
20200517,NJ,34,146334,1245,341231,11096,,487565,487565,12341,487565,3411,,1030,,819,,23299,A+,5/17/2020 13:00,10356,107,,,2020-05-17T20:00:00Z,19f066660bcd222508c53bdf73e6db4391ded437
20200517,NM,35,5857,195,122727,3931,,128584,128584,4126,128584,208,886,,,,,1739,C,5/16/2020 18:05,259,6,886,,2020-05-17T20:00:00Z,6e143225d9c86e4b1fda02f5cbb229d036eccb5d
20200517,NV,32,6857,195,73780,6778,,80637,80637,6973,80637,423,,105,,65,,272,B,5/17/2020 11:00,349,4,,,2020-05-17T20:00:00Z,4a63d1025be18a4e95317cdda18bfc218b9a80ac
20200517,NY,36,350121,1889,1063275,32790,,1413396,1413396,34679,1413396,5897,75525,1981,,1601,,61381,A,5/17/2020 00:00,22619,141,75525,362,2020-05-17T20:00:00Z,064ba849aaf7778ed21b2af89eef46993079024c
20200517,OH,39,27923,449,236539,17311,,264462,264462,17760,264462,914,4921,343,1305,230,,,B,5/17/2020 14:00,1625,15,4921,51,2020-05-17T20:00:00Z,e66f05b99ce98e7123ca79025fed057d6fee747e
20200517,OK,40,5310,73,118162,,,123472,123472,73,123472,180,880,73,,,,3983,A+,5/17/2020 00:00,288,,880,2,2020-05-17T20:00:00Z,698352cca6f8d7dfd4cd3a9535564d12eda8560e
20200517,OR,41,3623,11,90733,2146,,94356,94356,2157,94356,156,703,37,,16,,1406,A+,5/17/2020 11:00,137,,703,4,2020-05-17T20:00:00Z,452574a92294b69efa5c9b4d13a6200f681fe246
20200517,PA,42,62234,623,270670,4445,,332904,332904,5068,332904,1821,,,,422,,,C,5/17/2020 00:00,4418,15,,,2020-05-17T20:00:00Z,04f866c5cb830399f61e9920e8e21804ba4efd90
20200517,PR,72,2646,57,,,,2646,2646,57,2646,,,24,,5,,,C,5/17/2020 05:51,123,1,,,2020-05-17T20:00:00Z,49a781908ad791887da499cb30d9a021ead8ad45
20200517,RI,44,12674,240,99876,3830,,112550,112550,4070,112550,260,1418,64,,45,,972,A+,5/17/2020 12:00,499,10,1418,15,2020-05-17T20:00:00Z,77002d77ac2e91ace4f69af6e1fff6e3c0b04b76
20200517,SC,45,8661,254,111670,10461,,120331,120331,10715,120331,,1421,,,,,5076,A,5/16/2020 17:25,380,,1421,,2020-05-17T20:00:00Z,dc506655a5f994b256ee63ca675ce7357fb4d406
20200517,SD,46,3987,28,24572,355,,28559,28559,383,28559,77,312,,,,,2724,B,5/16/2020 18:00,44,,312,8,2020-05-17T20:00:00Z,e62b6ee27157055b156c719979cc23b8d6fbd707
20200517,TN,47,17388,100,307892,4979,,325280,325280,5079,325280,,1482,,,,,9652,A,5/17/2020 15:00,298,3,1482,8,2020-05-17T20:00:00Z,6ed920cd5e64e56633549b82b4b2b4d56dbc1d99
20200517,TX,48,47784,785,645492,14020,,693276,693276,14805,693276,1512,,,,,,27570,A,5/17/2020 16:15,1336,31,,,2020-05-17T20:00:00Z,08ccaec07800c7fc31778c2bc069c4450223ae32
20200517,UT,49,7238,170,163514,3808,,170752,170752,3978,170752,181,586,,196,,84,4075,B,5/17/2020 12:04,80,2,586,8,2020-05-17T20:00:00Z,3e5c14fe6ef588dc3baab45934010abfe032b159
20200517,VA,51,30388,705,159973,4088,527,190888,190361,4793,190361,1524,5517,379,,195,,3993,A+,5/16/2020 17:00,1009,7,5517,103,2020-05-17T20:00:00Z,01a939b744c8ed499aba99db42b344e59e5e2d85
20200517,VI,78,69,,1278,84,45,1392,1347,84,1347,,,,,,,61,C,5/16/2020 18:35,6,,,,2020-05-17T20:00:00Z,c8920ef8add44630c56fdc7bbff5681788965320
20200517,VT,50,940,6,21342,,,22282,22282,6,22282,14,,,,,,810,B,5/17/2020 00:00,54,1,,,2020-05-17T20:00:00Z,92f29a02ade25dc903065436ee74d84b10a0105a
20200517,WA,53,18288,337,262705,7353,,280993,280993,7690,280993,168,,52,,,,,A,5/16/2020 02:59,1000,8,,,2020-05-17T20:00:00Z,e2bfc2480c7e103f770f9e20f10e1da1108b92d5
20200517,WI,55,12543,356,139674,5468,182,152399,152217,5824,152217,543,2038,129,494,,,6542,A+,5/17/2020 00:00,453,,2038,20,2020-05-17T20:00:00Z,4b8c111315423b0d0b9f4ad38a77ac38c2a61593
20200517,WV,54,1490,33,74000,2064,,75490,75490,2097,75490,48,,11,,7,,919,B,5/17/2020 17:00,67,3,,,2020-05-17T20:00:00Z,65ec89f72f81e7d2ae039d0f51b3a32c71e693bd
20200517,WY,56,754,38,16331,653,,17085,17085,691,17085,8,70,,,,,498,B,5/16/2020 15:07,8,1,70,1,2020-05-17T20:00:00Z,b6acdce3be667a78e992c9ef24cd021c1eeba979
20200516,AK,02,392,4,32889,859,,33281,33281,863,33281,10,,,,,,344,B,5/16/2020 00:00,10,,,,2020-05-16T20:00:00Z,82267e4218cdf54480bb1d051c3c00cdf50530a9
20200516,AL,01,11523,307,141971,7124,,153494,153494,7431,153494,,1387,,501,,295,,B,5/16/2020 00:00,485,9,1387,10,2020-05-16T20:00:00Z,e366f4cc7d6c51678ba5aa77e0d7a9547e042b9f
20200516,AR,05,4578,115,77066,,,81644,81644,115,81644,65,520,,,10,101,3472,A,5/15/2020 16:20,98,,520,,2020-05-16T20:00:00Z,53584f724e78a898ae13ac49839f0b0edfa8e7a7
20200516,AS,60,,,105,,,105,105,,105,,,,,,,,C,5/10/2020 00:00,,,,,2020-05-16T20:00:00Z,91408853d514ba9ee058101838758c16cd7f9de7
20200516,AZ,04,13631,462,133157,4325,,146788,146788,4787,146788,791,1683,344,,210,,3357,A+,5/16/2020 00:00,679,28,1683,54,2020-05-16T20:00:00Z,4fac78834be141719f1877d96c3fe8969277ef34
20200516,CA,06,76793,1857,1102333,43363,,1179126,1179126,45220,1179126,4424,,1313,,,,,B,5/16/2020 00:00,3204,96,,,2020-05-16T20:00:00Z,180f47fae197482ee0ef709346b106227f7259b8
20200516,CO,08,21232,394,100608,3416,,121840,121840,3810,121840,671,3842,,,,,3312,A,5/16/2020 00:00,1150,59,3842,53,2020-05-16T20:00:00Z,141af297d04c3bb927c01efd1ee1582b2920c1bf
20200516,CT,09,36703,618,128052,8229,,164755,164755,8847,164755,994,10946,,,,,6264,B,5/15/2020 20:15,3339,54,10946,,2020-05-16T20:00:00Z,ecab122a4c797427a3c839c251971f7e13189079
20200516,DC,11,7042,171,28490,1022,,35532,35532,1193,35532,382,,,,79,,998,A,5/15/2020 00:00,375,7,,,2020-05-16T20:00:00Z,eeb7a188f8cb08ea72bf6bea844af74db0c18a4a
20200516,DE,10,7547,174,32211,1306,,39758,39758,1480,39758,250,,,,,,3367,B,5/15/2020 18:00,286,15,,,2020-05-16T20:00:00Z,ba73f354db28800278ffe9ee9eaf9b1777075282
20200516,FL,12,44811,1601,585236,19609,1676,631723,630047,21210,630047,472,8393,232,,,,,A+,5/16/2020 10:02,2040,49,8393,400,2020-05-16T20:00:00Z,cd98a4a69391267af700698ff8cca6fab12825be
20200516,GA,13,37147,466,283922,18729,,321069,321069,19195,321069,1005,6735,,1554,,,,A+,5/16/2020 13:00,1592,35,6735,297,2020-05-16T20:00:00Z,b3a0706e7d5461b63354ff0816d57616af778238
20200516,GU,66,154,,4365,4,,4519,4519,4,4519,,,,,,,126,C,5/16/2020 04:30,5,,,,2020-05-16T20:00:00Z,e13b511f2a0ed68b9f60091f5f94260f23a9cb3a
20200516,HI,15,638,1,40245,2106,,40883,40883,2107,40883,,81,,,,,565,B,5/15/2020 18:00,17,,81,,2020-05-16T20:00:00Z,8abb340070f6f6cbd27a3bb079e1ef47f8f03fd4
20200516,IA,19,14328,279,81972,2455,,96300,96300,2734,96300,387,,128,,83,,6927,A+,5/15/2020 00:00,346,10,,,2020-05-16T20:00:00Z,7b1ca7c2bdfd0b95969df05386917a819cb5df79
20200516,ID,16,2389,38,33299,905,,35688,35688,943,35688,,213,,89,,,1588,B,5/15/2020 19:00,73,1,213,1,2020-05-16T20:00:00Z,940392acf83d922bf27900f33c08341ce3677346
