date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200923,FL,690499,4465481,3965,,2254,43433,,,,,,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,690499,13782,,,5163125,505164,45080,460024,493810,44075,449702,,15438,,,12,2590,21048,5159945,posNeg,0,5155980,203,172,8c9591cabf706ee7c4eea81ecc730e26055ad9a4,0,0,0,0,0,
20200923,GA,309678,2493537,,,1924,27749,,5077,,,,A,9/23/2020 14:50,2020-09-23T14:50:00Z,09/23 10:50,6773,27749,2020-09-23T14:50:00Z,2803215,287839,2515376,309678,,,,,296466,24258,,,,,,,,,13,1457,18331,2803215,posNeg,0,2803215,96,259,ab3ea5bdde8e828ad86ab853ecbc017ad835835e,0,0,0,0,0,
20200923,GU,2235,45016,,,33,,13,,,,1543,A,9/23/2020 06:45,2020-09-23T06:45:00Z,09/23 02:45,37,,2020-09-23T06:45:00Z,47249,,,2235,,,,47251,175,3,,,,,,,,,66,45,378,47251,posNeg,0,47251,0,0,0e2c7921f32d9e8775fb6c15adf730a223c30a69,0,0,0,0,0,
20200923,HI,11522,272547,,,181,749,61,,39,,4992,B,9/22/2020 18:00,2020-09-22T18:00:00Z,09/22 14:00,120,749,2020-09-22T18:00:00Z,390003,,,,,,,284069,,,,,,,,,,,15,63,1426,284069,posNeg,0,284069,0,14,dedb83f196e94c8b7cf690931ee9eb5fd9f02c26,0,0,0,0,0,
20200923,IA,79923,651930,,,301,,77,,37,,60350,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1294,,2020-09-23T00:00:00Z,,,,79923,,,,733400,,,,56600,3345,53215,19021,2434,,,19,1036,5735,731853,posNeg,0,731853,8,0,5b93e2454466eb6c250262f7af12e5268dcb2975,0,0,0,0,0,
20200923,ID,38347,257054,,,130,1740,39,447,,,20674,A,9/22/2020 19:00,2020-09-22T19:00:00Z,09/22 15:00,451,1740,2020-09-22T19:00:00Z,292159,,,35105,413,38,,,,,,,,,,,,,16,446,884,295401,posNeg,0,295401,4,14,f400bb9ad5d921d07cd8b6dd908949deef04db14,0,0,0,0,0,
20200923,IL,281312,4952493,,,1563,,351,,144,,,A,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,8744,,2020-09-23T00:00:00Z,5231607,,,279114,8508,236,,,,,,,,,,,,,17,1848,44543,5233805,posNeg,0,5233805,22,0,8a36cf61ec75597ee9c1abbc28e0c2db84dfa603,0,0,0,0,0,
20200923,IN,113337,1209482,,,815,12312,272,2448,78,,90069,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3530,12312,2020-09-22T23:59:00Z,1916433,,,,3305,225,,1322819,,,,,,,,,,,18,711,6668,1322819,posNeg,0,1322819,10,47,e58bffc1f8eb7e7d7ce605af94cee0cb2bd6738d,0,0,0,0,0,
20200923,KS,55226,437055,,,313,2766,93,753,27,240,2008,A+,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,621,2766,2020-09-23T10:00:00Z,,,,,,,,492281,,,,,,,,,,,20,1267,6323,492281,posNeg,0,492281,21,60,29a6bc751442a56605c822e2cbad4fe7c747c646,0,0,0,0,0,
20200923,KY,63517,1160625,,,530,5095,123,1499,,,11480,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,147736,1224142,posNeg,0,1224142,5,20,5ad70c7a91f97beb4b25963b1e5990f90d726334,0,0,0,0,0,
20200923,LA,163869,2056140,,,592,,,,94,,149640,A,9/23/2020 13:00,2020-09-23T13:00:00Z,09/23 09:00,5407,,2020-09-23T13:00:00Z,,,,162645,5225,182,,2218785,,,,,,,,,,,22,616,12419,2220009,posNeg,0,2220009,21,0,6a113bfb219be3d37cf1e45d40b8d17c7979eca2,0,0,0,0,0,
20200923,MA,127969,1979312,,,371,12571,67,,27,,109397,A+,9/22/2020 08:00,2020-09-22T08:00:00Z,09/22 04:00,9328,12571,2020-09-22T08:00:00Z,3476679,165412,,125866,9118,210,,2105178,,,,118447,,,120496,,,,25,0,0,2107281,totalTestsViral,0,2107281,0,0,06a7e87de48eba05e62e0a7efb57fbfae58f4571,0,0,0,0,0,
20200923,MD,121297,1430808,,,332,15268,79,,,,7396,A,9/23/2020 10:00,2020-09-23T10:00:00Z,09/23 06:00,3902,15268,2020-09-23T10:00:00Z,2441225,145163,,121297,3756,146,,1552105,,,,,,,,,,,24,385,7706,1552105,posNeg,0,1552105,7,31,cd317c3b3d48ef04857189cb27c79ab9372f037d,0,0,0,0,0,
20200923,ME,5171,380864,,,14,441,2,,0,,4445,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,140,441,2020-09-22T23:59:00Z,385507,6396,378826,4643,139,1,,,10205,515,9676,,,,,,,,23,25,10578,386035,posNeg,0,386035,0,-1,a56b807f8f4003ddd521d9a006193a548e6beae3,0,0,0,0,0,
20200923,MI,131259,3293848,,,501,,146,,58,,90216,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,posNeg,0,3425107,16,0,5de49de461aca291434ea31a713461bce2ab1b60,0,0,0,0,0,
20200923,MN,92100,1231851,,,303,7303,148,2045,,,83507,A,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,posNeg,0,1323951,6,50,a353679de3b7fc8ca04d16ab1a5ab570455d5640,0,0,0,0,0,
20200923,MO,116946,1127617,,,989,,,,,,,B,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1947,,2020-09-23T00:00:00Z,1633863,122803,1508256,116946,,,,1244563,,,,73234,3388,69846,,,,,29,1580,1234,1244563,posNeg,0,1244563,83,0,292a9021aa479af0b3dd06d017061e42d51df9c4,0,0,0,0,0,
20200923,MP,69,14776,,,,4,,,,,29,D,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2,4,2020-09-22T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,460,14845,posNeg,0,14845,0,0,06b80c2c7183c087c2c63f8171a63cae625271c5,0,0,0,0,0,
20200923,MS,94573,622138,,,620,5607,148,,74,,85327,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,2870,5607,2020-09-22T00:00:00Z,710040,,,87902,2647,223,,,37700,95,,,,,,,51862,,28,552,3658,716711,posNeg,0,716711,24,0,f830ecaadae305c6c2f44c824c7a6ec9217590a8,0,0,0,0,0,
20200923,MT,10912,306248,,,124,601,,,,,8510,C,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,2020-09-23T01:59:00Z,317160,,,10912,,,,,,,,,,,,,,,30,212,2939,317160,posNeg,0,317160,2,17,8d3c980a33dfe78a760b408d24f2d4c4dbf84752,0,0,0,0,0,
20200923,NC,196501,2645926,,,912,,281,,,,176422,A+,9/23/2020 12:10,2020-09-23T12:10:00Z,09/23 08:10,3316,,2020-09-23T12:10:00Z,2842427,,,196501,3316,,,,,,,,,,,,,,37,952,16546,2842427,posNeg,0,2842427,30,0,4b0b8854ea9cd97a7a62551f3b3ed99181c2498e,0,0,0,0,0,
20200923,ND,18981,212871,,,89,763,25,192,,,15476,B,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,156,763,2020-09-23T01:59:00Z,596181,,,18981,153,3,575479,231852,9259,412,8847,,,,,,,,38,473,1309,231852,totalTestEncountersViral,0,231852,0,11,2847a9b5d69d50ca50f3cf20b8d597aeeac8551e,0,0,0,0,0,
20200923,NE,41785,389317,,,197,2214,,,,,31212,A,9/22/2020 20:10,2020-09-22T20:10:00Z,09/22 16:10,461,2214,2020-09-22T20:10:00Z,580140,,,41785,,,,431401,,,,,,,,,,,31,397,2659,431102,posNeg,0,431102,9,6,f02e36edb26432d8451a9889345312d9e4dc7782,0,0,0,0,0,
20200923,NH,8007,236482,,,17,728,,230,,,7303,B,9/23/2020 09:00,2020-09-23T09:00:00Z,09/23 05:00,438,728,2020-09-23T09:00:00Z,413391,,,8007,,,,244489,31557,,,30839,,,,,,,33,17,945,244489,posNeg,0,244489,0,1,cf8bf7840ff5bbb52112c9b40d0ed5f688d5ba68,0,0,0,0,0,
20200923,NJ,200988,3221759,,,459,23215,90,,31,,34729,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,16082,23215,2020-09-23T00:00:00Z,3422747,,,200988,14291,1791,,,,,,,,,,,,,34,408,24690,3422747,posNeg,0,3422747,6,45,3baf2c178492da3b6c7b1d5102b7808bab251048,0,0,0,0,0,
20200923,NM,27790,844541,,,69,3371,,,,,15586,C,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,2020-09-22T17:12:00Z,872331,,,27790,,,,,,,,,,,,,,,35,107,5541,872331,posNeg,0,872331,3,13,f244ee07b70e0ababfc589bf312e078baa438715,0,0,0,0,0,
20200923,NV,76807,595117,,,479,,134,,69,,2059,A+,9/23/2020 02:59,2020-09-23T02:59:00Z,09/22 22:59,1556,,2020-09-23T02:59:00Z,996307,,,76807,,,,670908,,,,,,,,,,,32,509,2341,671924,posNeg,0,671924,10,0,38a8ac9e708fea92828638b13722a4384a503c7e,0,0,0,0,0,
20200923,NY,451892,9683800,,,490,89995,141,,68,,76306,A,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,2020-09-22T23:59:00Z,,,,451892,,,10135692,,,,,,,,,,,,36,665,70265,10135692,posNeg,0,10135692,5,0,1d56e3dd0645da5cd0d125f6e02b43c2cec45b01,0,0,0,0,0,
20200923,OH,146753,2784446,,,593,14977,200,3218,113,,126023,A+,9/23/2020 14:00,2020-09-23T14:00:00Z,09/23 10:00,4687,14977,2020-09-23T14:00:00Z,2923158,,,138712,4387,300,,,,,,,,,,,,,39,903,41509,2931199,posNeg,0,2931199,52,78,3d45f7608c5f5995062d8009450a891b5b6e3829,0,0,0,0,0,
20200923,OK,80161,1034165,6067,,612,6057,226,,,,66779,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,970,6057,2020-09-23T00:00:00Z,1127633,91214,1034165,80161,,,,,76497,3764,,,,,,,,,40,1089,11398,1120393,posNeg,0,1114326,8,61,b65d518b07f6a1bc104e34b5a6b363a9eed12e48,0,0,0,0,0,
20200923,OR,31503,614622,,,188,2438,45,,16,,5475,A+,9/23/2020 03:01,2020-09-23T03:01:00Z,09/22 23:01,538,2438,2020-09-23T03:01:00Z,,,614622,29948,,,,644570,,,,,,,,,,,41,190,3354,646125,posNeg,0,646125,6,19,5103d052de123ebd35ce83f20e75e2e91dac3850,0,0,0,0,0,
20200923,PA,152544,1790412,,,421,,,,54,,123560,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,8062,,2020-09-23T12:00:00Z,2809305,,,147862,,,,1938274,,,,,,,,,,,42,898,12496,1942956,posNeg,0,1942956,39,0,bc3d103d1514fd6a7d9c0e39a65f87282a906687,0,0,0,0,0,
20200923,PR,42660,305972,,,376,,63,,36,,,C,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,617,,2020-09-23T00:00:00Z,310546,7002,303412,20439,447,170,,,,22221,,,,,,,,,72,64,0,348632,posNeg,0,348632,4,0,77015c599b1974c94ba7fa51f802cf68f047ac33,0,0,0,0,0,
20200923,RI,24177,300943,,,86,2713,9,,5,,2275,A+,9/23/2020 12:00,2020-09-23T12:00:00Z,09/23 08:00,1102,2713,2020-09-23T12:00:00Z,,33952,672626,24177,,,706578,325120,,,,,,,,,,,44,133,2596,325120,totalTestEncountersViral,0,325120,3,9,8f629568a678d1220cfec1427643d036589f8c01,0,0,0,0,0,
20200923,SC,141686,1048898,,,786,8906,190,,103,,67491,A+,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,3262,8906,2020-09-22T23:59:00Z,1187069,176559,1010510,138171,3085,177,,,69484,6470,63014,,,,,,34200,9523,45,897,17203,1190584,posNeg,0,1190584,19,55,ff86084b1262fa11dd7448bb0ce103c7823bac65,0,0,0,0,0,
20200923,SD,19634,160498,,,192,1367,,,,,16324,A,9/22/2020 14:00,2020-09-22T14:00:00Z,09/22 10:00,202,1367,2020-09-22T14:00:00Z,250393,,,,,,,180132,,,,,,,,,,,46,445,1341,180132,posNeg,0,180132,0,44,44fffed8061fdea3ed89156c0d76d485c2601319,0,0,0,0,0,
20200923,TN,186709,2526634,,,919,8338,286,,114,,169649,A+,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,posNeg,0,2713343,14,75,c75fbe35ad65ac4cb9ca51111186b2c8f4c0e3fe,0,0,0,0,0,
20200923,TX,719599,5021075,,,3195,,1041,,,,618054,A,9/23/2020 18:15,2020-09-23T18:15:00Z,09/23 14:15,15129,,2020-09-23T18:15:00Z,5740674,,,719599,,,,,390538,35217,,,,,,,76275,9003,48,3392,69550,5740674,posNeg,0,5740674,135,0,17c91e9fb0f2f247d01ae9cc75baf34ef318d586,0,0,0,0,0,
20200923,UT,65921,709937,,,190,3584,65,876,,354,52357,A+,9/23/2020 10:39,2020-09-23T10:39:00Z,09/23 06:39,444,3584,2020-09-23T10:39:00Z,993246,,,65921,,,,775858,,,,,,,11768,1661,19120,1760,49,877,6022,775858,posNeg,0,775858,1,34,be263cdd678628780a2055bac9b689d73a1d984e,0,0,0,0,0,
20200923,VA,142590,1786980,298,,916,17954,215,,113,,17038,A+,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,3089,17954,2020-09-22T17:00:00Z,,161672,,135626,2882,207,1922606,,,,,,,,,,,,51,580,10501,1929868,posNeg,0,1929570,29,35,a16001a90ba7051b1c0f1cffebfba92e524d530e,0,0,0,0,0,
20200923,VI,1278,18340,7,,,,,,,,1198,D,9/22/2020 20:33,2020-09-22T20:33:00Z,09/22 16:33,19,,2020-09-22T20:33:00Z,19625,,,,19,,,,,,,,,,,,,,78,2,152,19625,posNeg,0,19618,0,0,844f35608c8277936d26030d42dd2ef89afa6199,0,0,0,0,0,
20200923,VT,1722,155541,,,2,,,,,,1565,B,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,58,,2020-09-22T23:59:00Z,,,,1722,58,,,157263,,,,,,,,,,,50,1,-79,157263,posNeg,0,157263,0,0,bb399d3ccbde4d34ccf4b5e6843f603e4b2e1b86,0,0,0,0,0,
20200923,WA,83193,1657706,,,277,7314,,,32,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,2070,7314,2020-09-22T02:59:00Z,,,,83193,2070,,1740899,,,,,,,,,,,,53,0,0,1740899,posNeg,0,1740899,0,0,8f08de4c099124ee539a0d685be356f1d5c35a67,0,0,0,0,0,
20200923,WI,112222,1360183,198,,509,6821,140,998,,,89393,A+,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1268,6821,2020-09-23T00:00:00Z,,,,105932,1259,9,,1466115,,,,,,,,,,,55,1895,11691,1472603,posNeg,0,1472405,9,56,804832457fb0df5f422e4fae81ee532470b359f0,0,0,0,0,0,
20200923,WV,14504,511076,,,163,,61,,31,,10721,C,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,319,,2020-09-22T23:59:00Z,525236,,,14160,317,2,,,17036,,,,,,,,,,54,120,2791,525580,posNeg,0,525580,2,0,8aea894f846dbf572e4956382db08a79c570e3bb,0,0,0,0,0,
20200923,WY,5169,89824,,,21,253,,,,,4277,B,9/23/2020 17:25,2020-09-23T17:25:00Z,09/23 13:25,50,253,2020-09-23T17:25:00Z,149060,4322,144737,4368,,,,94055,,,,,,,,,,,56,153,0,94993,posNeg,0,94993,1,0,3c5581ae006054d9e0540836ff0528cd800450cc,0,0,0,0,0,
20200922,AK,7886,423305,,,43,,,,14,,2668,A,9/22/2020 03:59,2020-09-22T03:59:00Z,09/21 23:59,45,,2020-09-22T03:59:00Z,431191,7147,423762,7886,45,,,,,,,,,,,,,,02,48,2498,431191,posNeg,0,431191,0,0,543c78fa07a00200a4e002112557e33d658663a5,0,0,0,0,0,
20200922,AL,146584,933565,,,796,16604,,1659,,910,61232,A,9/22/2020 11:00,2020-09-22T11:00:00Z,09/22 07:00,2457,16604,2020-09-22T11:00:00Z,1065553,,,131988,2304,153,,,,,,57042,,,,,,,01,804,5453,1080149,posNeg,0,1080149,18,117,935a9b51b40a6f644a570774b4f68380a340e698,0,0,0,0,0,
20200922,AR,76981,823225,,,453,5055,234,,87,638,69184,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1209,5055,2020-09-22T00:00:00Z,897997,,823225,74772,1060,149,,,,,,,,,10427,2387,21856,3300,05,617,5987,900206,posNeg,0,900206,12,69,adac827634d41495c145b84690ec1cd6b986b311,0,0,0,0,0,
20200922,AS,0,1571,,,,,,,,,,D,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,0,,2020-09-01T00:00:00Z,1571,,,0,,,,,,,,,,,,,,,60,0,0,1571,posNeg,0,1571,0,0,390939bef45b83ff415b5ab8cbacf3a8ebc70635,0,0,0,0,0,
20200922,AZ,214846,1185808,,,527,21900,122,,47,,34053,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,5498,21900,2020-09-22T00:00:00Z,1396418,,,210610,5230,268,,,284225,,,,,,,,,,04,595,9097,1400654,posNeg,0,1400654,20,22,be260349e3c20708f76a9084e6e6359a3d46eadf,0,0,0,0,0,
20200922,CA,784324,13019731,,,3520,,923,,,,,B,9/22/2020 02:59,2020-09-22T02:59:00Z,09/21 22:59,15071,,2020-09-22T02:59:00Z,13804055,,,784324,,,,,,,,,,,,,,,06,2630,128643,13804055,posNeg,0,13804055,53,0,1f0f64451ca685af6929d1ca2e38070e26367b82,0,0,0,0,0,
20200922,CO,65399,773485,,,239,7373,,,,,6306,A,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,1914,7373,2020-09-21T01:59:00Z,,,,60792,,,1219137,834277,166809,11624,155187,,,,,,,,08,542,5633,838884,totalTestEncountersViral,0,838884,1,10,790950d57e495c7cf834944a6cd9ddd8134d73b4,0,0,0,0,0,
20200922,CT,56160,1423664,,,70,11447,,,,,9204,B,9/21/2020 20:30,2020-09-21T20:30:00Z,09/21 16:30,4496,11447,2020-09-21T20:30:00Z,1477478,,,53814,3601,895,,,,,,,,,,,,,09,136,11922,1479824,posNeg,0,1479824,1,0,1b3b7e24ce0e1ecb10566864d532137781b05bef,0,0,0,0,0,
20200922,DC,15021,346612,,,95,,22,,19,,11886,A+,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,621,,2020-09-21T00:00:00Z,,,,,,,361633,206165,,,,,,,,,,,11,43,3846,361633,posNeg,0,361633,0,0,e51bdb914770df53d3e33fbdd8d8768cdfe9f5c6,0,0,0,0,0,
20200922,DE,19761,255076,,,62,,14,,,,10411,A+,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,628,,2020-09-21T18:00:00Z,,,,18733,551,77,,274837,,,,,,,,,,,10,94,1530,274837,posNeg,0,274837,1,0,fb46089e9d5b0030f196846d18a4fc76484a4473,0,0,0,0,0,
20200922,FL,687909,4444433,3950,,2319,43261,,,,,,A,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,687909,13579,,,5139472,505164,45080,460024,493810,44075,449702,,14977,,,12,2470,16612,5136292,posNeg,0,5132342,99,228,9e685c2e219ba1210794beb7446b44b314681b36,0,0,0,0,0,
20200922,GA,308221,2475206,,,1960,27490,,5026,,,,A,9/22/2020 14:50,2020-09-22T14:50:00Z,09/22 10:50,6677,27490,2020-09-22T14:50:00Z,2783427,286876,2496551,308221,,,,,296044,24217,,,,,,,,,13,882,11682,2783427,posNeg,0,2783427,73,96,aa8772d0298b1af4851b79f3a7588b62c581c6c6,0,0,0,0,0,
20200922,GU,2190,44638,,,39,,15,,,,1507,A,9/22/2020 05:00,2020-09-22T05:00:00Z,09/22 01:00,37,,2020-09-22T05:00:00Z,46826,,,2190,,,,46828,175,3,,,,,,,,,66,43,431,46828,posNeg,0,46828,2,0,295dfc0a74a763883fa609446468f1c11290bd27,0,0,0,0,0,
20200922,HI,11459,271121,,,185,735,51,,40,,4888,B,9/21/2020 18:00,2020-09-21T18:00:00Z,09/21 14:00,120,735,2020-09-21T18:00:00Z,387200,,,,,,,282580,,,,,,,,,,,15,56,1106,282580,posNeg,0,282580,0,5,4d15faa43718d5abea5c0bf6b3299d1554957910,0,0,0,0,0,
20200922,IA,78887,646195,,,285,,72,,34,,59216,A+,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1286,,2020-09-22T00:00:00Z,,,,78887,,,,726620,,,,56190,3339,52811,18946,2416,,,19,548,2939,725082,posNeg,0,725082,12,0,4b2533f4a990952249b70c87910b22a0cd0858c2,0,0,0,0,0,
20200922,ID,37901,256170,,,130,1726,39,446,,,20485,A,9/21/2020 19:00,2020-09-21T19:00:00Z,09/21 15:00,447,1726,2020-09-21T19:00:00Z,290911,,,34741,409,38,,,,,,,,,,,,,16,410,1375,294071,posNeg,0,294071,4,8,893849b6e8949d4054be7d0c10b262f9c66fa69c,0,0,0,0,0,
20200922,IL,279464,4907950,,,1455,,367,,153,,,A,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,8722,,2020-09-22T00:00:00Z,5185216,,,277266,8486,236,,,,,,,,,,,,,17,1531,40298,5187414,posNeg,0,5187414,29,0,1daf0b7d1368cd3e0aa277a7a2612e1c3a607761,0,0,0,0,0,
20200922,IN,112626,1202814,,,759,12265,254,2439,79,,89072,A+,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,3520,12265,2020-09-21T23:59:00Z,1898563,,,,3295,225,,1315440,,,,,,,,,,,18,599,6196,1315440,posNeg,0,1315440,8,81,0bcb3ecf16fb58823a916169489582c652863e4a,0,0,0,0,0,
