date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200512,NH,33,3160,,32401,678,54,35615,35561,678,35561,117,318,,97,,,1231,B,5/11/2020 09:00,133,,318,,2020-05-12T20:00:00Z,12a9d872b32401ea3db4de1f3e6b9e3669507d7d
20200512,NJ,34,140743,798,292317,6329,,433060,433060,7127,433060,4328,,1306,,982,,15642,A+,5/12/2020 13:00,9508,198,,,2020-05-12T20:00:00Z,a68996014d345e40f14c1db41efa1972c7b73e73
20200512,NM,35,5069,206,101652,4017,,106721,106721,4223,106721,207,886,,,,,1300,C,5/11/2020 22:33,208,8,886,97,2020-05-12T20:00:00Z,3cd5f81b5ebbe35827ae80a50fe2b2780d732835
20200512,NV,32,6311,159,57764,3832,,64075,64075,3991,64075,522,,121,,64,,185,C,5/12/2020 12:30,312,6,,,2020-05-12T20:00:00Z,a1324396a89dabb5d739f1f252f71f7a76358665
20200512,NY,36,338485,1430,886628,19032,,1225113,1225113,20462,1225113,7063,73143,2375,,1964,,58679,A,5/12/2020 00:00,21845,205,73143,,2020-05-12T20:00:00Z,ce48d1d3bef88f04ea68c6cee0baa07aa25459e5
20200512,OH,39,25250,473,192481,6728,,217731,217731,7201,217731,1032,4539,401,1232,270,,,B,5/12/2020 14:00,1436,79,4539,126,2020-05-12T20:00:00Z,93fa4cf2841425ef761505e3b243666a6be332a4
20200512,OK,40,4732,119,91379,,,96111,96111,119,96111,190,828,83,,,,3423,A+,5/12/2020 00:00,278,4,828,,2020-05-12T20:00:00Z,7fd0c66b940c970044337852bb560244949af785
20200512,OR,41,3286,,74320,,,77606,77606,,77606,165,673,39,,25,,1125,A+,5/12/2020 11:52,130,,673,,2020-05-12T20:00:00Z,aa6d3ea155b5346a8c71310706028d76a1f7d11c
20200512,PA,42,57991,837,237989,6285,,295980,295980,7122,295980,2187,,,,497,,,C,5/12/2020 12:00,3806,75,,,2020-05-12T20:00:00Z,f820d1134d74335d0246613554e36b932d53a218
20200512,PR,72,2299,43,,,,2299,2299,43,2299,,,,,,,,C,5/12/2020 06:30,114,1,,,2020-05-12T20:00:00Z,bec42e9ee0ab810dd221195accc50a0ceba81cde
20200512,RI,44,11614,164,83625,1743,,95239,95239,1907,95239,277,1307,72,,53,,863,A+,5/12/2020 12:00,444,14,1307,27,2020-05-12T20:00:00Z,25de61f9d982d7cf176b6d6324b82354534261bb
20200512,SC,45,7927,274,85213,8409,,93140,93140,8683,93140,,1338,,,,,6817,A,5/12/2020 16:14,355,24,1338,86,2020-05-12T20:00:00Z,f8d71362f4263e5700402886afb5649d1fe71a72
20200512,SD,46,3663,49,21534,570,,25197,25197,619,25197,74,271,,,,,2309,B,5/12/2020 11:30,39,5,271,8,2020-05-12T20:00:00Z,97be2212c7da495232c502307b1b773591421e03
20200512,TN,47,16111,567,267713,9980,,283824,283824,10547,283824,,1363,,,,,8336,A,5/12/2020 16:00,265,14,1363,19,2020-05-12T20:00:00Z,aa3a96ce029111c1a651092a0192d527103423d2
20200512,TX,48,39869,,485828,,,525697,525697,,525697,1725,,,,,,21713,A,5/11/2020 16:25,1100,,,,2020-05-12T20:00:00Z,8b20380a5fc037d259ccca7a107b1f532313b268
20200512,UT,49,6432,70,147053,2830,,153485,153485,2900,153485,166,535,,178,,80,3267,B,5/12/2020 15:00,73,5,535,18,2020-05-12T20:00:00Z,fa0fcb66af2fd0f22bc19d51d771069b85de9626
20200512,VA,51,25800,730,129529,3982,447,155776,155329,4712,155329,1529,4929,364,,201,,3400,A+,5/12/2020 09:00,891,41,4929,152,2020-05-12T20:00:00Z,2baa3da8415d4b916cd8d5c05197bf5a0844d086
20200512,VI,78,69,,1115,5,58,1242,1184,5,1184,,,,,,,61,C,5/12/2020 14:19,6,1,,,2020-05-12T20:00:00Z,a1d052cb82b98440db8a3286e18411f5406eb03f
20200512,VT,50,927,1,20335,390,,21262,21262,391,21262,18,,,,,,787,B,5/12/2020 00:00,53,,,,2020-05-12T20:00:00Z,e39a8d85bdce4c9a4cf8c343f6ad6ba727cf6cbd
20200512,WA,53,17122,231,234986,3002,,252108,252108,3233,252108,321,,94,,,,,A,5/11/2020 02:59,945,14,,,2020-05-12T20:00:00Z,85d8991db92e0667e10dae76aee7e269007820a8
20200512,WI,55,10611,193,112748,4715,180,123539,123359,4908,123359,520,1877,116,464,,,5371,A+,5/12/2020 12:23,418,9,1877,31,2020-05-12T20:00:00Z,26c042bfea92a86333c374e8641d8a2c0d4ff1b1
20200512,WV,54,1371,5,63698,1595,,65069,65069,1600,65069,50,,9,,5,,803,C,5/12/2020 10:00,57,3,,,2020-05-12T20:00:00Z,e2e73151c3e02600a5dd33909bab44102550403d
20200512,WY,56,675,13,14384,2981,,15059,15059,2994,15059,10,67,,,,,477,B,5/12/2020 15:50,7,,67,1,2020-05-12T20:00:00Z,08cbfa08d7654e87b41922c4a4d8351c1fe9cef6
