date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,IL,297929,5394997,,NaN,5692926,65615,1635,,359,,149,,,A,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,8940,,2020-10-01T00:00:00Z,5690437,,,295440,8696,244,,,,,,,,,,,,,17,2166,63449,5692926,5692926,24,0,4ddb0b6640afb26186ab35dfdb7c740b105e31b4,0,0,0,0,0,
20201001,IN,121176,1266555,,NaN,1387731,7881,919,12911,265,2577,102,,95655,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3645,12911,2020-09-30T23:59:00Z,2087611,,,,3418,227,,1387731,,,,,,,,,,,18,1157,6724,1387731,1387731,13,97,6014637d9f89c85ce91bcda24ba87575ea57df4b,0,0,0,0,0,
20201001,KS,59749,461701,,NaN,521450,0,352,2917,103,801,33,255,2095,A+,9/30/2020 10:00,2020-09-30T10:00:00Z,09/30 06:00,678,2917,2020-09-30T10:00:00Z,,,,,,,,521450,,,,,,,,,,,20,0,0,521450,521450,0,0,3122a9ec2695beac5438b954898230b4b476c678,0,0,0,0,0,
20201001,KY,69728,1338887,,NaN,1399762,23775,524,5315,129,1529,,,11970,B,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,23118,1408615,1408615,17,36,8abe6f8b3c3edbd9c111af585c6ab0e10ae3afbc,0,0,0,0,0,
20201001,LA,168009,2166736,,NaN,2334745,16141,534,,,,75,,154163,A,10/1/2020 13:00,2020-10-01T13:00:00Z,10/01 09:00,5519,,2020-10-01T13:00:00Z,,,,166584,5329,190,,2333320,,,,,,,,,,,22,551,15590,2334745,2334745,8,0,1c90b065a2f98e4ab33445975cab7f8e18d8fe82,0,0,0,0,0,
20201001,MA,132870,2121900,,NaN,4125104,74487,436,12715,84,,32,,113768,A+,10/1/2020 08:00,2020-10-01T08:00:00Z,10/01 04:00,9480,12715,2020-10-01T08:00:00Z,4125104,170958,,130461,9265,215,,2252361,,,,120585,,,133689,,,,25,754,17451,2254770,2254770,24,29,2e60d4fb6e857d0c93dd46a59a431468f3488bb3,0,0,0,0,0,
20201001,MD,125510,1502690,,NaN,1628200,10193,331,15542,74,,,,7568,A,10/1/2020 10:00,2020-10-01T10:00:00Z,10/01 06:00,3949,15542,2020-10-01T10:00:00Z,2629898,150425,,125510,3805,144,,1628200,,,,,,,,,,,24,785,9408,1628200,1628200,0,12,d1145d3e232f8b9c795fc503aa53b4569db384da,0,0,0,0,0,
20201001,ME,5431,436960,,NaN,442391,7291,12,451,2,,1,,4704,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,142,451,2020-09-30T23:59:00Z,441825,6721,434806,4865,141,1,,,10427,523,9890,,,,,,,,23,40,7251,442391,442391,1,2,2b27b17e91d9ab12a071607682c993773e9f75cc,0,0,0,0,0,
20201001,MI,139012,3544569,,NaN,3683581,35719,678,,158,,67,,95051,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,7102,,2020-10-01T00:00:00Z,3719187,174618,3544569,125578,6781,321,,,295830,,,,,,,,,,26,998,34721,3683581,3683581,19,0,50f95bffd11471dde8f31f8f004201e8a3db352b,0,0,0,0,0,
20201001,MN,100200,1329375,,NaN,2055888,25721,340,7758,120,2148,,,89980,A,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,1429575,13,57,8651d2256b87e2dba28150b8eafc1f84ecbf2cdb,0,0,0,0,0,
20201001,MO,127912,1187506,,NaN,1315418,11033,1137,,,,,,,B,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2128,,2020-09-30T00:00:00Z,1855986,145846,1706722,127912,,,,1315418,77845,3773,73944,75327,3618,71709,,,13721,3136,29,1799,9234,1315418,1315418,10,0,2ab4d339b6b79dcb4681300fc172fac47370a090,0,0,0,0,0,
20201001,MP,70,15112,,NaN,15182,0,,4,,,,,29,D,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,2,4,2020-10-01T00:00:00Z,20419,,,70,2,,,15182,,,,,,,,,,,69,0,0,15182,15182,0,0,3f1a2c6a98da147d49b64d7f485e64e5060fa66f,0,0,0,0,0,
20201001,MS,98886,638843,,NaN,737729,696,531,5975,134,,68,,89737,A+,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,2979,5975,2020-09-30T00:00:00Z,728519,,,90980,2738,241,,,38720,95,,,,,,,55946,,28,696,0,737729,737729,10,131,a1588103acbc3a73364c923a628eaf76d0665189,0,0,0,0,0,
20201001,MT,13500,335209,,NaN,348709,5551,178,727,,,,,9428,C,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,2020-10-01T01:59:00Z,348709,,,13500,,,,,,,,,,,,,,,30,429,5122,348709,348709,1,10,b163b860ae7ff303d543ae0b5979590cb16fff30,0,0,0,0,0,
20201001,NC,212909,2850752,,NaN,3063661,28790,939,,297,,,,184422,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,3579,,2020-10-01T12:00:00Z,3058541,,,207789,3551,28,,,,,,,,,,,2721,,37,2277,26513,3063661,3063661,47,0,50f448f0a08d1eca133570503f7974c536b84f7e,0,0,0,0,0,
20201001,ND,22218,220682,,NaN,619331,5844,106,884,22,214,,,18272,B,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,191,884,2020-10-01T01:59:00Z,642453,,,22218,188,3,619331,242900,9578,427,9151,,,,,,,,38,372,1036,242900,242900,0,25,027ff4cab701916eccbe532e1832c8a465c7d16d,0,0,0,0,0,
20201001,NE,45564,413978,,NaN,459542,3904,226,2349,,,,,33362,A,9/30/2020 20:45,2020-09-30T20:45:00Z,09/30 16:45,478,2349,2020-09-30T20:45:00Z,624954,,,45564,,,,459845,,,,,,,,,,,31,520,3384,459542,459542,0,34,0ee3774c94ba5b93493dc789378e960ad507bc7f,0,0,0,0,0,
20201001,NH,8317,267517,,NaN,450814,5339,15,738,,234,,,7534,B,10/1/2020 09:00,2020-10-01T09:00:00Z,10/01 05:00,441,738,2020-10-01T09:00:00Z,450814,,,8317,,,,275834,31913,,,31156,,,,,,,33,51,2070,275834,275834,2,0,da01927953cb3d268972e5a7ecaffb5030534861,0,0,0,0,0,
20201001,NJ,205889,3407757,,NaN,3613646,614,523,23477,96,,39,,34894,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,16127,23477,2020-10-01T00:00:00Z,3613032,,,205889,14340,1787,,,,,,,,,,,,,34,614,0,3613646,3613646,1,38,d337a35a04f85c988f2d38cbd374ee984eceff3b,0,0,0,0,0,
20201001,NM,29435,891574,,NaN,921009,6023,85,3495,,,,,16671,C,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495,2020-09-30T17:51:00Z,921009,,,29435,,,,,,,,,,,,,,,35,278,5745,921009,921009,2,20,8692a7a3152a30e064b7b636b20dacdf3cfe2e69,0,0,0,0,0,
20201001,NV,80410,621147,,NaN,701557,3461,449,,125,,63,,2226,A+,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,1603,,2020-10-01T02:59:00Z,1058242,,,80410,,,,700415,,,,,,,,,,,32,430,3031,701557,701557,3,0,17982551d63aeaa5b98a992518ef3e729a6976d5,0,0,0,0,0,
20201001,NY,460031,10396500,,NaN,10856531,109218,612,89995,141,,63,,76834,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,2020-09-30T23:59:00Z,,,,460031,,,10856531,,,,,,,,,,,,36,1382,107836,10856531,10856531,11,0,689fa96db768bd3f3874160e16396c57d6b9b399,0,0,0,0,0,
20201001,OH,155314,3084883,,NaN,3240197,74262,699,15606,197,3297,100,,134216,A+,10/1/2020 14:00,2020-10-01T14:00:00Z,10/01 10:00,4817,15606,2020-10-01T14:00:00Z,3231321,,,146438,4514,303,,,,,,,,,,,,,39,1327,72935,3240197,3240197,13,90,52ad793a4de150679dfe156423275e27a1625ccf,0,0,0,0,0,
20201001,OK,88369,1127072,8523,NaN,1215441,11413,610,6510,239,,,,74483,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1035,6510,2020-10-01T00:00:00Z,1229753,99570,1127072,88369,,,,,78836,3997,,,,,,,,,40,1170,10243,1223964,1215441,4,61,274e8050034cd372395d0d4f3a32c54b6452ccab,0,0,0,0,0,
20201001,OR,33862,658083,,NaN,691945,6072,179,2613,49,,18,,5738,A+,10/1/2020 03:01,2020-10-01T03:01:00Z,09/30 23:01,560,2613,2020-10-01T03:01:00Z,,,658083,32201,,,,690284,,,,,,,,,,,41,353,5719,691945,691945,1,15,d7184acf5b3fbcae60530946a494674f87d297df,0,0,0,0,0,
20201001,PA,160123,1889639,,NaN,2049762,11668,558,,,,60,,131300,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,8160,,2020-10-01T12:00:00Z,3026595,,,154822,,,,2044461,,,,,,,,,,,42,1156,10512,2049762,2049762,18,0,b0788e3b9e55715e73bdf465aa3123068d8c1af8,0,0,0,0,0,
20201001,PR,49067,305972,,NaN,355039,312,316,,59,,38,,,C,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,665,,2020-10-01T00:00:00Z,310546,7002,303412,24176,492,173,,,,24891,,,,,,,,,72,312,0,355039,355039,4,0,2c385b1fc6b678047fa953dc71cc589f1a809056,0,0,0,0,0,
20201001,RI,24914,318585,,NaN,786200,16378,94,2793,6,,7,,2342,A+,10/1/2020 12:00,2020-10-01T12:00:00Z,10/01 08:00,1117,2793,2020-10-01T12:00:00Z,,34906,751294,24914,,,786200,343499,,,,,,,,,,,44,166,2732,343499,343499,3,11,af2af93cf26b673e5fe09737d265bc61ec7fafc1,0,0,0,0,0,
20201001,SC,148323,1168131,,NaN,1316454,7356,709,9160,172,,91,,74499,A+,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,3400,9160,2020-09-30T23:59:00Z,1311918,186383,1125535,143787,3203,197,,,71256,6978,64278,,,,,,49191,10618,45,381,6975,1316454,1316454,22,0,97707928a4ffbb55495f9ca15707a35737f65001,0,0,0,0,0,
20201001,SD,23136,171867,,NaN,195003,4234,214,1578,,,,,19068,A,9/30/2020 14:00,2020-09-30T14:00:00Z,09/30 10:00,236,1578,2020-09-30T14:00:00Z,279609,,,,,,,195003,,,,,,,,,,,46,747,3487,195003,195003,13,29,2fcaa8ba95ff6580da9c2d1abf44fe263337708c,0,0,0,0,0,
20201001,TN,197432,2705300,,NaN,2902732,18376,999,8782,309,,138,,180781,A+,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,17083,2902732,2902732,47,49,fc5fe938fe38d6ad79614c76ba60f221bc2976fe,0,0,0,0,0,
20201001,TX,752501,5529828,,NaN,6282329,45172,3190,,1075,,,,668515,A,10/1/2020 19:15,2020-10-01T19:15:00Z,10/01 15:15,15823,,2020-10-01T19:15:00Z,6282329,,,752501,,,,,413627,37224,,,,,,,103401,10405,48,3534,41638,6282329,6282329,112,0,b50d3778a1cf9cc972822dadb4f2def8f6fd129e,0,0,0,0,0,
20201001,UT,74050,762168,,NaN,836218,6248,259,3882,76,916,,364,55510,A+,10/1/2020 10:22,2020-10-01T10:22:00Z,10/01 06:22,459,3882,2020-10-01T10:22:00Z,1085068,,,74050,,,,836218,,,,,,,15826,2033,28433,2152,49,1008,5240,836218,836218,0,35,d7a02327cc71708f93533d51ac8bc7200d9b9432,0,0,0,0,0,
20201001,VA,148721,1933246,326,NaN,2074236,24248,913,18626,210,,107,,17713,A+,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,3228,18626,2020-09-30T17:00:00Z,,169007,,140990,3015,213,2074236,,,,,,,,,,,,51,450,23872,2082293,2081967,20,85,669e6725f59e29d79252427dea3b368263094766,0,0,0,0,0,
20201001,VI,1323,19448,6,NaN,20771,210,,,,,,,1254,D,10/1/2020 09:09,2020-10-01T09:09:00Z,10/01 05:09,20,,2020-10-01T09:09:00Z,20777,,,,20,,,,,,,,,,,,,,78,5,205,20777,20771,0,0,9f1b18261f0f79ac48df2e250e9ab42deff16458,0,0,0,0,0,
20201001,VT,1755,162089,,NaN,163844,1117,3,,,,,,1609,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,58,,2020-09-30T23:59:00Z,,,,1755,58,,,163844,,,,,,,,,,,50,3,1114,163844,163844,0,0,d5340c18531ceb6e2e211608d8e1f274376b5139,0,0,0,0,0,
20201001,WA,87522,1780567,,NaN,1868089,13690,268,7533,,,32,,,B,10/1/2020 02:59,2020-10-01T02:59:00Z,09/30 22:59,2126,7533,2020-10-01T02:59:00Z,,,,87522,2126,,1868089,,,,,,,,,,,,53,480,13210,1868089,1868089,2,50,c09f8c275d4b10c7d1057e77e27c2bce1a624681,0,0,0,0,0,
20201001,WI,132123,1434721,162,NaN,1566844,14474,669,7409,208,1187,,,101669,A+,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1358,7409,2020-10-01T00:00:00Z,,,,125161,1348,10,,1559882,,,,,,,,,,,55,3000,11474,1567006,1566844,21,109,615e8f5ed5212038ca5f60cadd9f0bdcacb4c688,0,0,0,0,0,
20201001,WV,16024,550564,,NaN,566588,5020,173,,57,,34,,11602,B,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,354,,2020-09-30T23:59:00Z,566123,,,15559,349,5,,,17407,,,,,,,,,,54,176,4844,566588,566588,4,0,dba8d580ebf765f57603d4c333cf39c122583884,0,0,0,0,0,
20201001,WY,6083,95212,,NaN,101295,135,27,274,,,,,4853,B,10/1/2020 16:00,2020-10-01T16:00:00Z,10/01 12:00,53,274,2020-10-01T16:00:00Z,163788,5077,158710,5170,,,,100258,,,,,,,,,,,56,135,0,101295,101295,3,2,fd9773e479b99a099036b04e8fe8d13ac3fa2b6f,0,0,0,0,0,
