date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,17,65,2020-05-26T00:00:00Z,30,0,152,33834,33834,152,33834,1,0,1099067eeca3cada9f53f7942cb2eda2412432d7,0,0,0,0,0,
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,05/25 15:00,652,2070,2020-05-26T00:00:00Z,28,273,3629,147819,147819,3902,147819,17,24,47ce1d4e65b6c709c60f37d6b4789fe32caccb61,0,0,0,0,0,
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,2,,2020-05-26T00:00:00Z,69,0,183,4940,4940,183,4940,0,0,92370f87be4e854aabd5545ea9f730b21b3c674d,0,0,0,0,0,
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,05/26 11:00,686,,2020-05-26T00:00:00Z,29,124,2789,160298,160298,2913,160298,1,0,2a6511b15f2498571cccd30696666181a2ebc3bf,0,0,0,0,0,
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,05/25 13:00,908,2709,2020-05-26T00:00:00Z,27,645,5194,209898,209898,5839,209898,18,33,bdcb49e2a1e577bbeeb75dc28b042222f69186fe,0,0,0,0,0,
20200526,MI,55104,429175,,953,,449,,319,,33168,A+,5/26/2020 11:00,2020-05-26T11:00:00Z,05/26 07:00,5266,,2020-05-26T00:00:00Z,26,223,11196,484279,484279,11419,484279,26,0,b48e680014748da73a0b528abd8580ef6f69ee45,0,0,0,0,0,
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,05/25 19:59,79,258,2020-05-26T00:00:00Z,23,35,0,37559,37559,35,37559,1,1,73a1faa958434b52f3bee5ead1853bc5ac67c05d,0,0,0,0,0,
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,2333,8179,2020-05-26T00:00:00Z,24,535,4375,254487,254487,4910,254487,31,87,bd03a8a490e5e2b1283b7fdda03bd75b5ca2f3a6,0,0,0,0,0,
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,05/26 06:00,6473,9388,2020-05-26T00:00:00Z,25,422,4498,545481,545481,4920,545481,57,49,1bf28a2c9221337cb8ee6fafb29fc5d7169b9c70,0,0,0,0,0,
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,2701,,2020-05-26T00:00:00Z,22,245,9883,341026,341026,10128,341026,11,0,e9b50e373513dd9c67032a4e74146ce3e005fe5e,0,0,0,0,0,
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,05/23 13:00,391,2131,2020-05-26T00:00:00Z,21,0,0,169856,169856,0,169856,0,0,1d008aa8e4380572140034d07863388cc27a8451,0,0,0,0,0,
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,05/25 06:00,188,800,2020-05-26T00:00:00Z,20,0,0,81399,81399,0,81399,0,0,fec7366e7ee78f49fac12349d165d4aaccb52ac0,0,0,0,0,0,
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,05/26 10:40,2004,5285,2020-05-26T00:00:00Z,18,363,4135,230749,230749,4498,230749,28,0,21de720083b9a098515ba6ebe788adc6613828b0,0,0,0,0,0,
20200526,IL,113195,673599,,3788,,1035,,590,,,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,4923,,2020-05-26T00:00:00Z,17,1178,16052,786794,786794,17230,786794,39,0,9fc1b0d6c3ddfcd9dfdb5c10e0c6db901cc79d57,0,0,0,0,0,
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,05/23 15:00,79,225,2020-05-26T00:00:00Z,16,0,0,41406,41406,0,41406,0,0,a9d719c4c852cba50c01b8bec95fb0c7f8f55547,0,0,0,0,0,
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,478,,2020-05-26T00:00:00Z,19,126,2163,135004,135004,2289,135004,19,0,2fa46fd871dfce05df63ab34acf6f786035f1bcb,0,0,0,0,0,
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,17,84,2020-05-26T00:00:00Z,15,0,0,50371,50371,0,50371,0,0,c6bfa146b0f7a455451bd0c2c05b6e8bcc8ece95,0,0,0,0,0,
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,05/26 02:30,5,,2020-05-26T00:00:00Z,66,3,112,5684,5684,115,5684,0,0,efaf0b5f930220c48ccc25728c18daea20eda3b3,0,0,0,0,0,
20200526,GA,43730,471215,,854,7547,,1703,,,,A,5/26/2020 13:00,2020-05-26T13:00:00Z,05/26 09:00,1871,7547,2020-05-26T00:00:00Z,13,386,1014,514945,514945,1400,514945,41,72,1e4382c38c968d77232f7064dbb71a372570eb97,0,0,0,0,0,
20200526,FL,52255,870969,901,,9740,,,,,,A,5/26/2020 11:01,2020-05-26T11:01:00Z,05/26 07:01,2338,9740,2020-05-26T00:00:00Z,12,509,14480,924125,923224,14989,923224,7,59,8e27d7b8ff7a92a9f92e7baa5459b8eab2218316,0,0,0,0,0,
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,05/25 14:00,335,,2020-05-26T00:00:00Z,10,101,917,54914,54914,1018,54914,3,0,4d86fded6a42e576fe4da38ec6a363a31c38b7e9,0,0,0,0,0,
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,440,,2020-05-26T00:00:00Z,11,109,1143,42055,42055,1252,42055,0,0,39084687fc2806e2a64b8e2d476ff91e4adbe1dc,0,0,0,0,0,
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,05/25 16:30,3769,12538,2020-05-26T00:00:00Z,09,430,3206,225362,225362,3636,225362,27,0,88d1b05a663fe00df296a0b1f963cada3899b858,0,0,0,0,0,
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,1333,4128,2020-05-26T00:00:00Z,08,95,5608,156011,156011,5703,156011,1,9,3de460f6e02abce752fb32d06edaacfca0e25abf,0,0,0,0,0,
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,3814,,2020-05-26T00:00:00Z,06,2175,50119,1696396,1696396,52294,1696396,19,0,88fb271178bc709c4090452fbeef38f70c6d9c9e,0,0,0,0,0,
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,05/24 20:00,807,1988,2020-05-26T00:00:00Z,04,222,2727,190731,190731,2949,190731,1,27,1dff1ccdff0fe2e53bc280add0658fde13c60b4c,0,0,0,0,0,
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,05/18 20:00,0,,2020-05-26T00:00:00Z,60,0,0,124,124,0,124,0,0,03a9a30d6a6c8f999fe4dbad039cc7926f25dfcb,0,0,0,0,0,
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,05/26 11:29,119,617,2020-05-26T00:00:00Z,05,151,0,111773,111773,151,111773,2,12,355b20bc04c59c6ae9592426e90062156bc8139c,0,0,0,0,0,
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,575,1671,2020-05-26T00:00:00Z,01,666,2778,193759,193759,3444,193759,13,42,2f9c648b2477a995521ece5c84a84718ea40c5c1,0,0,0,0,0,
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,05/25 20:00,10,,2020-05-26T00:00:00Z,02,2,490,44964,44964,492,44964,0,0,796398d1704b4ec2a8db3a20470a1c733bafe3bb,0,0,0,0,0,
