date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200925,ME,5235,401159,,NaN,406394,6428,10,442,2,,0,,4507,A+,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,140,442,2020-09-24T23:59:00Z,405850,6490,399070,4691,139,1,,,10270,516,9740,,,,,,,,23,20,6408,406394,406394,0,0,68cf7bc2c5ce4f24ae21ccc6565ff0ac145468ac,0,0,0,0,0,
20200925,MI,133377,3368935,,NaN,3502312,39488,558,,139,,52,,90216,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,3502312,8,0,fe08ea02f2d68a229e62e88f1846816cf452d61d,0,0,0,0,0,
20200925,MN,94189,1256967,,NaN,1924020,28718,303,7391,148,2067,,,84256,A,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,1351156,6,56,06c3b1664cefe9752e5e1ab9fbdaf783f383bc7c,0,0,0,0,0,
20200925,MO,120298,1152867,,NaN,1273165,13634,1068,,,,,,,B,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1994,,2020-09-25T00:00:00Z,1667432,126185,1538424,120298,,,,1273165,,,,73815,3475,70340,,,,,29,1987,11647,1273165,1273165,42,0,cdbe0975e26ab5bfb4ac0be1c1f9fa6284aecaea,0,0,0,0,0,
20200925,MP,69,14776,,NaN,14845,0,,4,,,,,29,D,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,2,4,2020-09-25T00:00:00Z,19835,,,69,2,,,14845,,,,,,,,,,,69,0,0,14845,14845,0,0,2349a39ad18cfb2681639a0078e89cede70628dd,0,0,0,0,0,
20200925,MS,96032,630354,,NaN,726386,4627,609,5607,143,,73,,85327,A+,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,2894,5607,2020-09-24T00:00:00Z,719222,,,88868,2671,223,,,38109,95,,,,,,,54718,,28,722,3905,726386,726386,20,0,1ece0d420ecc321cf56cbaaae8e7fb4849ed2438,0,0,0,0,0,
20200925,MT,11564,314552,,NaN,326116,4598,140,675,,,,,8681,C,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,2020-09-25T01:59:00Z,326116,,,11564,,,,,,,,,,,,,,,30,322,4276,326116,326116,5,25,4c079f4233a891d7254f9f9d016ee87fbb9c7828,0,0,0,0,0,
20200925,NC,199768,2703286,,NaN,2903054,32863,903,,281,,,,176422,A+,9/25/2020 13:30,2020-09-25T13:30:00Z,09/25 09:30,3409,,2020-09-25T13:30:00Z,2903054,,,199768,3409,,,,,,,,,,,,,,37,1579,31284,2903054,2903054,53,0,e151608fbb76186a8e32e6d5f1abef4edbb93408,0,0,0,0,0,
20200925,ND,19885,214749,,NaN,587564,5460,89,789,25,200,,,16104,B,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,156,789,2020-09-25T01:59:00Z,609021,,,19885,153,3,587564,234634,9312,417,8895,,,,,,,,38,434,1087,234634,234634,0,12,9ae4eb84faa7e5223dda213a81e1cb6b374a491e,0,0,0,0,0,
20200925,NE,42731,394573,,NaN,437304,2935,231,2259,,,,,31774,A,9/24/2020 20:44,2020-09-24T20:44:00Z,09/24 16:44,462,2259,2020-09-24T20:44:00Z,590209,,,42731,,,,437603,,,,,,,,,,,31,453,2482,437304,437304,0,12,dfc27157c7b1ca3fc23d408506823b0a51de9911,0,0,0,0,0,
20200925,NH,8044,239107,,NaN,417689,0,16,732,,233,,,7325,B,9/24/2020 09:00,2020-09-24T09:00:00Z,09/24 05:00,438,732,2020-09-24T09:00:00Z,417689,,,8044,,,,247151,31620,,,30901,,,,,,,33,0,0,247151,247151,0,0,5cb4426440cacea1ba517dd3555ccaf6909031e7,0,0,0,0,0,
20200925,NJ,202100,3276611,,NaN,3478711,26907,405,23285,75,,32,,34650,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,16097,23285,2020-09-25T00:00:00Z,3478711,,,202100,14306,1791,,,,,,,,,,,,,34,548,26359,3478711,3478711,6,33,deb37c0a489be93f74f92c25ee52cfb3a7eed768,0,0,0,0,0,
20200925,NM,28224,857149,,NaN,885373,6967,66,3402,,,,,15825,C,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,2020-09-24T17:30:00Z,885373,,,28224,,,,,,,,,,,,,,,35,237,6730,885373,885373,2,14,b06b140a897b0019646a2cbe29b4d42d0faf603e,0,0,0,0,0,
20200925,NV,77753,603583,,NaN,681336,5848,460,,130,,62,,2075,A+,9/25/2020 02:59,2020-09-25T02:59:00Z,09/24 22:59,1573,,2020-09-25T02:59:00Z,1017333,,,77753,,,,680480,,,,,,,,,,,32,556,5292,681336,681336,9,0,3cccf7a1ee40b9d7f6db4ecd2ed5322a594847de,0,0,0,0,0,
20200925,NY,453755,9869708,,NaN,10323463,94818,511,89995,154,,76,,76456,A,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,2020-09-24T23:59:00Z,,,,453755,,,10323463,,,,,,,,,,,,36,908,93910,10323463,10323463,7,0,67733838963562c9b6bd495b06402e832d5dc526,0,0,0,0,0,
20200925,OH,148894,2846699,,NaN,2995593,39878,595,15127,194,3243,98,,128369,A+,9/25/2020 14:00,2020-09-25T14:00:00Z,09/25 10:00,4734,15127,2020-09-25T14:00:00Z,2987382,,,140683,4433,301,,,,,,,,,,,,,39,1150,38728,2995593,2995593,19,76,089d6a7519740530057f5e457931487e924c829e,0,0,0,0,0,
20200925,OK,82520,1058144,6368,NaN,1140664,13738,590,6192,220,,,,68911,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,993,6192,2020-09-25T00:00:00Z,1153358,92923,1058144,82520,,,,,76497,3764,,,,,,,,,40,1276,12462,1147032,1140664,12,62,c68e1ef95931b1b18a833bbd4ea0b9a87248c33f,0,0,0,0,0,
20200925,OR,32314,630592,,NaN,662906,12408,199,2496,40,,14,,5490,A+,9/25/2020 03:01,2020-09-25T03:01:00Z,09/24 23:01,542,2496,2020-09-25T03:01:00Z,,,630592,30742,,,,661334,,,,,,,,,,,41,449,11959,662906,662906,3,28,dfd0685ff8057c4e91abc5b1d2c8e463e9bc9256,0,0,0,0,0,
20200925,PA,154203,1816397,,NaN,1970600,13733,435,,,,58,,126446,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,8081,,2020-09-25T12:00:00Z,2868166,,,149410,,,,1965807,,,,,,,,,,,42,806,12927,1970600,1970600,2,0,77de42bd9c0d4069fd6f39ce8802699eef316357,0,0,0,0,0,
20200925,PR,44905,305972,,NaN,350877,1063,376,,67,,28,,,C,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,635,,2020-09-25T00:00:00Z,310546,7002,303412,21868,464,171,,,,23037,,,,,,,,,72,1063,0,350877,350877,8,0,6ca6e56e726fc3be873f71b3d9b7f10accfadac1,0,0,0,0,0,
20200925,RI,24181,305853,,NaN,727469,10422,94,2725,8,,4,,2278,A+,9/25/2020 12:00,2020-09-25T12:00:00Z,09/25 08:00,1107,2725,2020-09-25T12:00:00Z,,34299,693170,24181,,,727469,330034,,,,,,,,,,,44,-130,2581,330034,330034,1,0,1e7581be991e6636ff9adb4d6b8e45ec59053a3e,0,0,0,0,0,
20200925,SC,143902,1082565,,NaN,1226467,19361,773,8994,191,,101,,68854,A+,9/24/2020 11:59,2020-09-24T11:59:00Z,09/24 07:59,3297,8994,2020-09-24T11:59:00Z,1222621,179372,1043249,140056,3114,183,,,70135,6666,63469,,,,,,38650,9856,45,1195,18166,1226467,1226467,18,49,4f59aad043338fc3262a47fb6c138189f9e2f16a,0,0,0,0,0,
20200925,SD,20554,163393,,NaN,183947,2286,194,1400,,,,,16831,A,9/24/2020 14:00,2020-09-24T14:00:00Z,09/24 10:00,216,1400,2020-09-24T14:00:00Z,256264,,,,,,,183947,,,,,,,,,,,46,457,1829,183947,183947,6,25,a137ac38d96167c49e8775c647dee69a64161143,0,0,0,0,0,
20200925,TN,189454,2573391,,NaN,2762845,33457,838,8477,250,,119,,172618,A+,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,2762845,42,64,c69102f1c5e597f432bf11d54d205881bf080018,0,0,0,0,0,
20200925,TX,728552,5184897,,NaN,5913449,52616,3221,,1051,,,,646143,A,9/25/2020 17:20,2020-09-25T17:20:00Z,09/25 13:20,15364,,2020-09-25T17:20:00Z,5913449,,,728552,,,,,394584,35656,,,,,,,78472,9190,48,4633,47983,5913449,5913449,97,0,87f7b88dee56cfd38b41ff75b5ff1a6bc56076f7,0,0,0,0,0,
20200925,UT,68530,726687,,NaN,795217,10242,190,3668,76,886,,357,53360,A+,9/25/2020 10:00,2020-09-25T10:00:00Z,09/25 06:00,448,3668,2020-09-25T10:00:00Z,1022373,,,68530,,,,795217,,,,,,,13019,1744,22051,1849,49,1411,8831,795217,795217,4,49,7426974aed26379f0ed184f62a7b80afb6095a08,0,0,0,0,0,
20200925,VA,144433,1836216,348,NaN,1973499,20534,965,18150,221,,117,,17185,A+,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,3136,18150,2020-09-24T17:00:00Z,,163973,,137283,2930,206,1973499,,,,,,,,,,,,51,941,19699,1980997,1980649,23,69,8712f9f2678df48cbea976b77b3a3dd16bd50baa,0,0,0,0,0,
20200925,VI,1296,18676,8,NaN,19972,148,,,,,,,1209,D,9/25/2020 09:30,2020-09-25T09:30:00Z,09/25 05:30,19,,2020-09-25T09:30:00Z,19980,,,,19,,,,,,,,,,,,,,78,6,142,19980,19972,0,0,b6ed0773a676ee15adb210c08dd56a7a39e2115e,0,0,0,0,0,
20200925,VT,1731,157548,,NaN,159279,1090,2,,,,,,1576,B,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,58,,2020-09-24T23:59:00Z,,,,1731,58,,,159279,,,,,,,,,,,50,7,1083,159279,159279,0,0,795ab0fcf08f8c7ae43950519c1d43b4adfb7b62,0,0,0,0,0,
20200925,WA,84238,1699041,,NaN,1783279,39983,269,7357,,,27,,,B,9/24/2020 02:59,2020-09-24T02:59:00Z,09/23 22:59,2080,7357,2020-09-24T02:59:00Z,,,,84238,2080,,1783279,,,,,,,,,,,,53,536,39447,1783279,1783279,-1,8,9356476fa1886942cc5c4d07af4c4264fc57bd25,0,0,0,0,0,
20200925,WI,117329,1383645,194,NaN,1500974,15204,543,6962,147,1150,,,92366,A+,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1284,6962,2020-09-25T00:00:00Z,,,,110828,1274,10,,1494473,,,,,,,,,,,55,2629,12575,1501168,1500974,9,65,5903a1eff73c16985a27999bd5275ab67e72d3a9,0,0,0,0,0,
20200925,WV,14953,520441,,NaN,535394,6369,177,,59,,31,,10968,C,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,330,,2020-09-24T23:59:00Z,535018,,,14577,327,3,,,17164,,,,,,,,,,54,247,6122,535394,535394,5,0,531d783cda39fba9c49fc8498b57e2e0a10b64bf,0,0,0,0,0,
20200925,WY,5420,92406,,NaN,97826,1186,22,256,,,,,4450,B,9/25/2020 17:57,2020-09-25T17:57:00Z,09/25 13:57,50,256,2020-09-25T17:57:00Z,155082,4497,150584,4585,,,,96991,,,,,,,,,,,56,115,1071,97826,97826,0,1,2b431c20ecb5e893a19e70d42056e9a9b6b376b3,0,0,0,0,0,
