date,state,fips,positive,positiveIncrease,negative,negativeIncrease,pending,total,totalTestResults,totalTestResultsIncrease,posNeg,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,death,deathIncrease,hospitalized,hospitalizedIncrease,dateChecked,hash
20200521,ID,16,2506,30,36382,291,,38888,38888,321,38888,,221,,91,,,1688,B,5/20/2020 19:00,77,0,221,6,2020-05-21T20:00:00Z,717fd4c1f9a1bf4228e5b3553e1508831456bcca
20200521,IL,17,102686,2268,569334,27039,,672020,672020,29307,672020,4107,,1088,,609,,,A,5/21/2020 00:00,4607,82,,0,2020-05-21T20:00:00Z,901cbcf668037f53816ad4ca0f722b30a83c438a
20200521,IN,18,29936,662,173059,6595,,202995,202995,7257,202995,1166,4389,409,990,175,,,A+,5/20/2020 23:59,1913,49,4389,0,2020-05-21T20:00:00Z,3b9f4cdd21c9d63840d5c547da0d9f5a5ed706eb
20200521,KS,20,8539,0,62664,0,,71203,71203,0,71203,,760,,258,,116,473,A+,5/20/2020 10:00,178,0,760,0,2020-05-21T20:00:00Z,3e62d0364cb871ea8cc68b5b391d9d1a6d8511d7
20200521,KY,21,8167,98,150505,4588,,158672,158672,4686,158672,474,2016,98,879,,,2919,A,5/20/2020 17:00,376,10,2016,6,2020-05-21T20:00:00Z,d51fcee2ba31c3a460153c73ce7846f5f0edc8c1
20200521,LA,22,36504,1188,268877,18223,,305381,305381,19411,305381,884,,,,107,,26249,B,5/21/2020 13:00,2629,21,,0,2020-05-21T20:00:00Z,e8348f8d80bf2d3ddf73b091381d845bc21a0f6d
20200521,MA,25,90084,1114,411402,10419,,501486,501486,11533,501486,2396,9040,647,,,,,A,5/21/2020 10:00,6148,82,9040,143,2020-05-21T20:00:00Z,815abee7b86ec085d63f367369ad8b4d50d40398
20200521,MD,24,43531,1208,176702,3695,,220233,220233,4903,220233,1374,7485,526,,,,3099,,5/21/2020 10:00,2159,36,7485,92,2020-05-21T20:00:00Z,460a45109fe16287aa105b52c89bd714e13ab8e7
20200521,ME,23,1877,58,35450,0,,37327,37327,58,37327,41,235,21,,12,,1145,B,5/21/2020 12:00,73,0,235,4,2020-05-21T20:00:00Z,adce09f2ea16152e12a36aa69c383d1c23543338
20200521,MI,26,53510,501,401230,17167,,454740,454740,17668,454740,1054,,472,,361,,28234,A+,5/21/2020 11:00,5219,159,,0,2020-05-21T20:00:00Z,15d64c4c2e6d15051b10a951cd7959f095654e65
20200521,MN,27,18200,530,155356,5688,,173556,173556,6218,173556,566,2380,229,787,,,12488,A,5/20/2020 17:00,818,32,2380,72,2020-05-21T20:00:00Z,ad876cb5d34fd55a02c68aa6dc1db8c28e435972
20200521,MO,29,11340,108,150752,0,,162092,162092,108,162092,697,,,,99,,,B,5/21/2020 15:00,661,30,,0,2020-05-21T20:00:00Z,10bb32248ff9c471e545275fa3f67975d006d8ac
20200521,MP,69,22,1,4067,271,,4089,4089,272,4089,,,,,,,13,D,5/21/2020 00:00,2,0,,0,2020-05-21T20:00:00Z,8713e221ae301ae51234b18cdf7ac45c7b906d79
20200521,MS,28,12222,255,113748,5035,,125970,125970,5290,125970,638,1932,158,,92,,7681,A,5/20/2020 19:00,580,10,1932,31,2020-05-21T20:00:00Z,1c725c54f2c048a5f0d417e8ff8667c432a6931a
20200521,MT,30,479,1,30045,797,,30524,30524,798,30524,3,65,,,,,440,C,5/21/2020 00:00,16,0,65,0,2020-05-21T20:00:00Z,6e4bc48d946dda54512ec3d26d9f41fa3de9bec5
20200521,NC,37,20860,738,269785,12304,,290645,290645,13042,290645,578,,,,,,11637,A,5/21/2020 13:50,716,14,,0,2020-05-21T20:00:00Z,eaca3ccaa32b7348ed661554ac1663937bddab2e
20200521,ND,38,2229,134,59050,1945,,61279,61279,2079,61279,39,144,,,,,1340,C,5/21/2020 01:59,51,2,144,2,2020-05-21T20:00:00Z,7988f71e86bdfc7951a7d82b00f342d858c6cb48
20200521,NE,31,11122,276,64518,3229,,75640,75640,3505,75640,,,,,,,,D,5/20/2020 19:55,138,6,,0,2020-05-21T20:00:00Z,7307775daea41018d323ddaa31138f9a1c20a214
20200521,NH,33,3868,147,48962,1795,1434,54264,52830,1942,52830,103,385,,109,,,1388,B,5/20/2020 09:00,190,8,385,2,2020-05-21T20:00:00Z,21033c682e9a306d2b3ba3bfb21d88a35cbbc39b
20200521,NJ,34,151472,1073,392802,11858,,544274,544274,12931,544274,3208,,896,,700,,24236,A+,5/21/2020 13:00,10843,96,,0,2020-05-21T20:00:00Z,5029cae18b1b96b901e4ba44f20e3e285856c5c7
20200521,NM,35,6317,125,141027,4973,,147344,147344,5098,147344,206,1139,,,,,1985,C,5/20/2020 18:35,283,7,1139,0,2020-05-21T20:00:00Z,282fad466b445a92d2fd18e29b8e3c678efc4394
20200521,NV,32,7255,89,87127,3122,,94382,94382,3211,94382,410,,92,,52,,339,A+,5/21/2020 10:30,378,5,,0,2020-05-21T20:00:00Z,8d7cc3569ffb2ad546c2fac371ee785996dadff6
20200521,NY,36,356458,2088,1198597,47131,,1555055,1555055,49219,1555055,5187,76608,1695,,1345,,62826,A,5/21/2020 00:00,23083,107,76608,198,2020-05-21T20:00:00Z,9152dba83f54d01e329e1b82272edb9a4862ee67
20200521,OH,39,30167,731,268911,8819,,299078,299078,9550,299078,892,5295,349,1397,258,,,B,5/21/2020 14:00,1836,55,5295,97,2020-05-21T20:00:00Z,77690d424798371ff11a683512fc99577f543e2c
20200521,OK,40,5680,148,143915,5076,,149595,149595,5224,149595,201,917,78,,,,4361,A+,5/21/2020 00:00,304,5,917,12,2020-05-21T20:00:00Z,a7c01d890b459e78b067f4bda18a597b1380a7fb
20200521,OR,41,3817,16,101407,3059,,105224,105224,3075,105224,140,732,40,,14,,1406,A+,5/21/2020 11:00,145,1,732,9,2020-05-21T20:00:00Z,7c8a045c68c3c16d6a838c2557a5debf9cd2d4b1
20200521,PA,42,65392,1726,303514,17480,,368906,368906,19206,368906,1654,,,,361,,,B,5/21/2020 00:00,4869,245,,0,2020-05-21T20:00:00Z,1a3c724aa6b005b46eedc8434ba37bed369cf444
20200521,PR,72,2913,47,,0,,2913,2913,47,2913,,,13,,7,,,C,5/21/2020 05:54,126,1,,0,2020-05-21T20:00:00Z,194a5928eb11e315c8d69a3d2e6d07e8d27e12ea
20200521,RI,44,13571,215,109796,2624,,123367,123367,2839,123367,254,1506,56,,41,,1047,A+,5/21/2020 12:00,556,18,1506,20,2020-05-21T20:00:00Z,ab9c2e311c93750fc2dce9da1ab75242f47666f2
20200521,SC,45,9175,119,129063,3056,,138238,138238,3175,138238,414,1444,,,,,5451,A+,5/20/2020 17:55,407,8,1444,0,2020-05-21T20:00:00Z,66b45dab0a7bd29745f0c644b04b7c3ddb555083
20200521,SD,46,4250,73,27051,839,,31301,31301,912,31301,91,342,,,,,3145,C,5/21/2020 11:23,48,2,342,9,2020-05-21T20:00:00Z,9b492eca5f7027e6c5411169ec751f399a9de4c0
20200521,TN,47,18961,429,341622,6141,,360583,360583,6570,360583,,1539,,,,,12191,B,5/21/2020 15:00,313,4,1539,24,2020-05-21T20:00:00Z,98a8dc0017e9ea2f82084bc71cadcddcd80f6e41
20200521,TX,48,51323,0,718918,0,,770241,770241,0,770241,1680,,,,,,30341,B,5/20/2020 16:50,1419,0,,0,2020-05-21T20:00:00Z,a034389208c467330dbc7635e730ace7ddd2b89f
20200521,UT,49,7874,164,175000,3046,,182874,182874,3210,182874,169,647,,207,,88,4596,B,5/21/2020 10:45,92,2,647,16,2020-05-21T20:00:00Z,fb44ffe7bb78c942375572a3f8a389f71c5d037f
20200521,VA,51,34137,1229,184462,4744,490,219089,218599,5973,218599,1491,6269,351,,191,,4778,A+,5/21/2020 17:00,1099,25,6269,210,2020-05-21T20:00:00Z,4d6bb22ac82ac399293b89e2a29d2b640c68e36f
20200521,VI,78,69,0,1314,0,26,1409,1383,0,1383,,,,,,,61,C,5/20/2020 07:09,6,0,,0,2020-05-21T20:00:00Z,ea173a5eee23f0d86de4469bdf5d405c28d21582
20200521,VT,50,950,6,24751,637,,25701,25701,643,25701,14,,,,,,827,B,5/21/2020 00:00,54,0,,0,2020-05-21T20:00:00Z,c14f44acbdf7b8eb96c8783232a493ef078bae90
20200521,WA,53,18971,160,278971,4662,,297942,297942,4822,297942,242,3125,,,70,,,B,5/20/2020 02:59,1037,6,3125,3125,2020-05-21T20:00:00Z,76d912aff521ddff3302b00f89878485414df2eb
20200521,WI,55,13885,472,163238,8938,220,177343,177123,9410,177123,524,2218,126,526,,,8012,A+,5/21/2020 00:00,487,6,2218,57,2020-05-21T20:00:00Z,727600253a8b8831ab436519fd35782de1be7496
20200521,WV,54,1593,48,81548,2452,,83141,83141,2500,83141,46,,12,,9,,983,B,5/21/2020 10:00,70,1,,0,2020-05-21T20:00:00Z,1249b0d421cdd01510ac56cd39f49402ba0e62ac
20200521,WY,56,787,0,18053,0,,18840,18840,0,18840,8,75,,,,,534,C,5/20/2020 16:54,11,0,75,1,2020-05-21T20:00:00Z,ee2ea71f5af5619272a1e6ab48a36be371663296
