date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200529,SD,4866,35816,,95,418,,,,,3744,B,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,59,418,2020-05-28T18:00:00Z,46,73,1583,40682,40682,1656,40682,5,12,96405303b24b79ef62b122d841004c39148e954c,0,0,0,0,0,
20200529,SC,11131,177126,,399,1634,,,,,6459,A,5/29/2020 15:30,2020-05-29T15:30:00Z,05/29 11:30,483,1634,2020-05-29T15:30:00Z,45,343,5665,188257,188257,6008,188257,13,16,4c1ede7f75776fb70e0e2a25d9a997b4f9263312,0,0,0,0,0,
20200529,RI,14635,131720,,219,1660,47,,33,,1206,A+,5/29/2020 12:00,2020-05-29T12:00:00Z,05/29 08:00,693,1660,2020-05-29T12:00:00Z,44,141,5849,146355,146355,5990,146355,16,21,fa26a71a9f3ce901059f324716746d0b0549e7a4,0,0,0,0,0,
20200529,PR,3647,,,101,,12,,5,,,B,5/29/2020 05:51,2020-05-29T05:51:00Z,05/29 01:51,132,,2020-05-29T05:51:00Z,72,161,0,3647,3647,161,3647,1,0,813f464c96556cb566229a3b344a4e32f228625b,0,0,0,0,0,
20200529,PA,71339,366970,,1445,,,,313,,46370,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5464,,2020-05-29T00:00:00Z,42,1297,9166,438309,438309,10463,438309,91,0,2f2c8ae0a17c09c11bd71c66e9f3ca2d7e907a2f,0,0,0,0,0,
20200529,OR,4131,118550,,155,771,36,,21,,1981,A+,5/29/2020 03:01,2020-05-29T03:01:00Z,05/28 23:01,151,771,2020-05-29T03:01:00Z,41,45,2989,122681,122681,3034,122681,0,3,7a8504987e93ae0ec869b602ada81e953b357ca7,0,0,0,0,0,
20200529,OK,6338,181060,,160,982,68,,,,5340,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,329,982,2020-05-29T00:00:00Z,40,68,4924,187398,187398,4992,187398,3,7,f6fd5730bfa6ea1f7fdf8358bfabe6cdefdf9049,0,0,0,0,0,
20200529,OH,34566,335324,,833,5947,326,1533,222,,,B,5/29/2020 14:00,2020-05-29T14:00:00Z,05/29 10:00,2131,5947,2020-05-29T14:00:00Z,39,651,9227,369890,369890,9878,369890,33,136,79c35fe4e0fe416544eefca1d05a499a268a8718,0,0,0,0,0,
20200529,NY,368284,1575846,,3781,89194,1164,,889,,65289,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,23780,89194,2020-05-29T00:00:00Z,36,1551,65790,1944130,1944130,67341,1944130,58,152,b0e919eee040b251f92631b87a5bdefbccf1729b,0,0,0,0,0,
20200529,NV,8350,126066,,371,,92,,42,,428,A+,5/29/2020 12:30,2020-05-29T12:30:00Z,05/29 08:30,410,,2020-05-29T12:30:00Z,32,142,3084,134416,134416,3226,134416,4,0,b5e2c575cc987c5e83f7e0fa09c81f18a863494f,0,0,0,0,0,
20200529,NM,7364,176180,,196,1317,,,,,2684,C,5/28/2020 19:30,2020-05-28T19:30:00Z,05/28 15:30,335,1317,2020-05-28T19:30:00Z,35,112,3889,183544,183544,4001,183544,6,35,3ad8a79ffcf4541e021f76a0c8102bf8f6ab65d1,0,0,0,0,0,
20200529,NJ,158844,557567,,2707,16960,720,,544,,26084,A+,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,11531,16960,2020-05-29T13:00:00Z,34,1029,29525,716411,716411,30554,716411,130,182,4a51aa2d3e1b86b704fda377eb852106862f39b4,0,0,0,0,0,
20200529,NH,4386,62476,891,110,438,,120,,,2730,B,5/28/2020 09:00,2020-05-28T09:00:00Z,05/28 05:00,232,438,2020-05-28T09:00:00Z,33,100,1166,67753,66862,1266,66862,9,12,e60db569f6acbcd3563c3d57cf5322697fbf7c79,0,0,0,0,0,
20200529,NE,13261,81542,,,,,,,,,D,5/28/2020 19:45,2020-05-28T19:45:00Z,05/28 15:45,164,,2020-05-28T19:45:00Z,31,285,1538,94803,94803,1823,94803,1,0,c2e664147a68dad363a32620f010c6c9e2790118,0,0,0,0,0,
20200529,ND,2520,66933,,36,164,,,,,1882,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,59,164,2020-05-29T00:00:00Z,38,39,1160,69453,69453,1199,69453,2,3,f952bbca1ea4ee6b754d0205e15e9ca896280ca2,0,0,0,0,0,
20200529,NC,26488,364743,,680,,,,,,14954,A,5/29/2020 10:55,2020-05-29T10:55:00Z,05/29 06:55,859,,2020-05-29T10:55:00Z,37,1076,14963,391231,391231,16039,391231,32,0,bc11158930945c6be36a1121122429328f5bfe64,0,0,0,0,0,
20200529,MT,493,38036,,2,67,,,,,448,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,17,67,2020-05-29T00:00:00Z,30,8,1728,38529,38529,1736,38529,0,1,b99ec5ccecd80aafcde47e04c775dc91d0de62c3,0,0,0,0,0,
20200529,MS,14790,151518,,584,2208,121,,77,,9401,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,710,2208,2020-05-28T19:00:00Z,28,418,9393,166308,166308,9811,166308,17,61,ffb9f8fabeaa0f3710dc76510290a983ae7fa6cf,0,0,0,0,0,
20200529,MP,22,5662,,,,,,,,13,D,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,2,,2020-05-29T00:00:00Z,69,0,261,5684,5684,261,5684,0,0,c37876d2b63a9b08d1b07b4793432dd66e7fede2,0,0,0,0,0,
20200529,MO,12795,165055,,650,,,,85,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,738,,2020-05-29T00:00:00Z,29,122,6661,177850,177850,6783,177850,31,0,ad82b83443206b759d54498e22a3171b6e26f6b4,0,0,0,0,0,
20200529,MN,23531,210342,,592,2936,259,938,,,16930,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,1006,2936,2020-05-28T17:00:00Z,27,584,8081,233873,233873,8665,233873,29,56,71955f3ceec620884571ee9d309ed21fb272782c,0,0,0,0,0,
20200529,MI,56621,464986,,774,,371,,250,,33168,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,5406,,2020-05-29T00:00:00Z,26,607,16542,521607,521607,17149,521607,34,0,782b570f97a3a92ce22ae9d1b6246e4f7d0af177,0,0,0,0,0,
20200529,ME,2226,43480,,53,270,18,,12,,1458,B,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,85,270,2020-05-28T23:59:00Z,23,37,0,45706,45706,37,45706,1,6,36092df57e58640392364361ec6534c8d4fb46ce,0,0,0,0,0,
20200529,MD,50988,233530,,1296,8479,507,,,,3571,B,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,2466,8479,2020-05-29T10:00:00Z,24,1279,8381,284518,284518,9660,284518,38,87,0593a07c7ccf458858b798d3c69785bc986f7614,0,0,0,0,0,
20200529,MA,95512,476233,,1991,9725,485,,,,,A,5/29/2020 16:00,2020-05-29T16:00:00Z,05/29 12:00,6718,9725,2020-05-29T16:00:00Z,25,617,8805,571745,571745,9422,571745,78,107,538f76968bd3b773209eb425792c1d7dbb9c67e3,0,0,0,0,0,
20200529,LA,38802,316225,,714,,,,90,,28700,B,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,2766,,2020-05-29T13:00:00Z,22,0,0,355027,355027,0,355027,26,0,bcc9719128cc599aa3ef4ca3fc289ffce79f3dbf,0,0,0,0,0,
20200529,KY,9184,212090,,494,2180,88,937,,,3181,A,5/28/2020 17:00,2020-05-28T17:00:00Z,05/28 13:00,409,2180,2020-05-28T17:00:00Z,21,107,39066,221274,221274,39173,221274,9,38,9db63ae20a85c1fb9269a18c26fefd4bb84de8af,0,0,0,0,0,
20200529,KS,9719,85230,,,842,,284,,124,547,A,5/29/2020 10:00,2020-05-29T10:00:00Z,05/29 06:00,208,842,2020-05-29T10:00:00Z,20,382,10079,94949,94949,10461,94949,3,20,1cceb519f3b168417609c68e575818e605c610b2,0,0,0,0,0,
20200529,IN,33558,215155,,1149,5285,412,1166,161,,,A+,5/28/2020 23:59,2020-05-28T23:59:00Z,05/28 19:59,2110,5285,2020-05-28T23:59:00Z,18,490,5936,248713,248713,6426,248713,42,0,08b0703507b5790baf980a4ea2469e28a0316d8c,0,0,0,0,0,
20200529,IL,117455,734307,,3599,,980,,593,,,A,5/29/2020 00:59,2020-05-29T00:59:00Z,05/28 20:59,5270,,2020-05-29T00:59:00Z,17,1622,20174,851762,851762,21796,851762,84,0,273a5b1d3fcdf7d1cf67a0531c4ad8c62a74d3cd,0,0,0,0,0,
20200529,ID,2769,41992,,,238,,96,,,2195,A,5/28/2020 19:00,2020-05-28T19:00:00Z,05/28 15:00,82,238,2020-05-28T19:00:00Z,16,38,848,44761,44761,886,44761,0,4,ea656310ccfaa0fca693f68eca0b4c98c1b3cfa2,0,0,0,0,0,
20200529,IA,18926,128394,,376,,117,,78,,10753,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,522,,2020-05-29T00:00:00Z,19,353,4034,147320,147320,4387,147320,18,0,c4035ff64792a25f2ee4e23399e04c9c29671812,0,0,0,0,0,
20200529,HI,647,52177,,,83,,,,,604,D,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,17,83,2020-05-28T00:00:00Z,15,3,982,52824,52824,985,52824,0,0,1434cae209fe0df7b5f87900fe233d2b5f8226e6,0,0,0,0,0,
20200529,GU,172,5923,,,,,,,,144,C,5/29/2020 05:45,2020-05-29T05:45:00Z,05/29 01:45,5,,2020-05-29T05:45:00Z,66,0,133,6095,6095,133,6095,0,0,f7011c185536242d0d09c3be94912a7764476e1b,0,0,0,0,0,
20200529,GA,45670,404601,,889,7852,,1780,,,,A,5/29/2020 13:00,2020-05-29T13:00:00Z,05/29 09:00,1974,7852,2020-05-29T13:00:00Z,13,600,5025,450271,450271,5625,450271,12,85,8191b74b24e57e17efe0dd064806a88be20804b3,0,0,0,0,0,
20200529,FL,54497,928742,1308,,10243,,,,,,A,5/29/2020 11:00,2020-05-29T11:00:00Z,05/29 07:00,2495,10243,2020-05-29T11:00:00Z,12,1212,30411,984547,983239,31623,983239,49,187,fcfe788a63ae2ad055bbba9c47b943c1b12e1735,0,0,0,0,0,
20200529,DE,9236,48297,,183,,,,,,5103,A,5/28/2020 18:00,2020-05-28T18:00:00Z,05/28 14:00,356,,2020-05-28T18:00:00Z,10,65,667,57533,57533,732,57533,11,0,d688895f0f1929e9b8f835727a986c3a86ae35a9,0,0,0,0,0,
20200529,DC,8538,35320,,338,,114,,65,,1089,A+,5/28/2020 00:00,2020-05-28T00:00:00Z,05/27 20:00,460,,2020-05-28T00:00:00Z,11,46,298,43858,43858,344,43858,7,0,aebaa055114cb49b20b6c654f04ae8436af4700b,0,0,0,0,0,
20200529,CT,41762,199631,,577,12538,,,,,7127,B,5/28/2020 20:30,2020-05-28T20:30:00Z,05/28 16:30,3868,12538,2020-05-28T20:30:00Z,09,203,5665,241393,241393,5868,241393,42,0,a10bc3a83b3b88241fa0403d9ba7a208ae6963bb,0,0,0,0,0,
20200529,CO,25121,143838,,464,4254,,,,,3838,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,1421,4254,2020-05-29T00:00:00Z,08,354,5482,168959,168959,5836,168959,29,58,364da8dca4bfec5166d8568553ac979d7f5e92a3,0,0,0,0,0,
20200529,CA,103886,1731592,,4414,,1328,,,,,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,4068,,2020-05-29T00:00:00Z,06,2189,42730,1835478,1835478,44919,1835478,95,0,7c4a5bacc46e80ac7118cd395a7706127b251144,0,0,0,0,0,
20200529,AZ,18465,191348,,931,2911,378,,238,,4551,A+,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,885,2911,2020-05-29T00:00:00Z,04,702,6197,209813,209813,6899,209813,28,63,7ccc8870fa26066f8e5de4fd873156f3eacce25a,0,0,0,0,0,
20200529,AS,0,174,,,,,,,,,C,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,0,,2020-05-29T00:00:00Z,60,0,0,174,174,0,174,0,0,b7522a7b2935725670057a8664de3184102cea28,0,0,0,0,0,
20200529,AR,6538,113230,,104,667,,,27,119,4583,A,5/28/2020 19:50,2020-05-28T19:50:00Z,05/28 15:50,125,667,2020-05-28T19:50:00Z,05,0,866,119768,119768,866,119768,5,27,2e1443b9c69c964eac4300d845be8b8104673635,0,0,0,0,0,
20200529,AL,16823,192060,,,1800,,577,,344,9355,B,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,605,1800,2020-05-29T00:00:00Z,01,513,7889,208883,208883,8402,208883,15,35,4365aa6fd354ef7277f896ecbe9ee6b5d692a3dc,0,0,0,0,0,
20200529,AK,430,49009,,14,,,,1,,367,A,5/29/2020 00:00,2020-05-29T00:00:00Z,05/28 20:00,10,,2020-05-29T00:00:00Z,02,5,1464,49439,49439,1469,49439,0,0,413bd67129b54e4425e66297a0cd0e1b0ca4d016,0,0,0,0,0,
