date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash
20200526,CA,96733,1599663,,4404,,1392,,,,,B,5/26/2020 00:00,2020-05-26T00:00:00Z,3814,,2020-05-26T00:00:00.000-00:00,06,2175,50119,1696396,1696396,52294,1696396,19,0,812f642292827cb7bfd94e87b7817ed260121c1e
20200526,AZ,16783,173948,,818,1988,336,,208,,4297,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,807,1988,2020-05-26T00:00:00.000-00:00,04,222,2727,190731,190731,2949,190731,1,27,41221086e7cda2e9e7b0f20c008d38ec282315f9
20200526,VA,39342,227839,412,1403,6630,366,,190,,5227,A+,5/25/2020 17:00,2020-05-25T17:00:00Z,1236,6630,2020-05-26T00:00:00.000-00:00,51,1615,6816,267593,267181,8431,267181,28,109,80997e04e8d07d87623388dbd42f7aad3a4de91b
20200526,TN,20965,382539,,,1609,,,,,13344,B,5/26/2020 15:00,2020-05-26T15:00:00Z,343,1609,2020-05-26T00:00:00.000-00:00,47,358,6927,403504,403504,7285,403504,5,15,8e990c644897153fdfac494e19219b7d0f4ded98
20200526,OH,33006,306394,,937,5579,351,1450,232,,,B,5/26/2020 14:00,2020-05-26T14:00:00Z,2002,5579,2020-05-26T00:00:00.000-00:00,39,529,8537,339400,339400,9066,339400,15,68,c7de93dfa4e78d375d7e8c74c77bd6b7e05eda35
20200526,NV,7997,115370,,390,,91,,46,,374,A+,5/26/2020 12:00,2020-05-26T12:00:00Z,396,,2020-05-26T00:00:00.000-00:00,32,118,8518,123367,123367,8636,123367,2,0,4454f8201a18123f7a00151d9ff77575627db82c
20200526,NJ,155764,480128,,2723,16373,786,,578,,25384,A+,5/26/2020 13:00,2020-05-26T13:00:00Z,11191,16373,2020-05-26T00:00:00.000-00:00,34,672,11423,635892,635892,12095,635892,47,16373,883161a3d768ebff4e22021224f03ae6b87eeb67
20200526,NE,12355,75687,,,,,,,,,D,5/25/2020 19:00,2020-05-25T19:00:00Z,150,,2020-05-26T00:00:00.000-00:00,31,221,2089,88042,88042,2310,88042,0,0,da078b56b6d338e6d828b6f22a849403ce30473d
20200526,MD,47687,206800,,1315,8179,520,,,,3334,B,5/26/2020 10:00,2020-05-26T10:00:00Z,2333,8179,2020-05-26T00:00:00.000-00:00,24,535,4375,254487,254487,4910,254487,31,87,55d2f7f97808a59488ca6720871eb97a1d78b4b3
20200526,DC,8334,33721,,353,,113,,76,,1080,A+,5/25/2020 00:00,2020-05-25T00:00:00Z,440,,2020-05-26T00:00:00.000-00:00,11,109,1143,42055,42055,1252,42055,0,0,309782c282378d4392d3ac4adc21686295eb3d89
20200526,CO,24269,131742,,507,4128,,,,,3702,A,5/26/2020 00:00,2020-05-26T00:00:00Z,1333,4128,2020-05-26T00:00:00.000-00:00,08,95,5608,156011,156011,5703,156011,1,9,e68ee7d2fec187a11a91421e8c7eb0873037f01d
20200526,WV,1854,85957,,35,,9,,7,,1180,B,5/26/2020 17:00,2020-05-26T17:00:00Z,74,,2020-05-26T00:00:00.000-00:00,54,80,1406,87811,87811,1486,87811,2,0,8cce41bcbfe1b54e7ce2e84dc108ab9eca9e038a
20200526,VT,967,29456,,25,,,,,,848,B,5/26/2020 00:00,2020-05-26T00:00:00Z,54,,2020-05-26T00:00:00.000-00:00,50,5,749,30423,30423,754,30423,0,0,9921a9dce4180e279ffac0a1d2ff167271b0df55
20200526,PA,68637,339835,,1493,,,,334,,41868,A,5/26/2020 11:15,2020-05-26T11:15:00Z,5152,,2020-05-26T00:00:00.000-00:00,42,451,4907,408472,408472,5358,408472,13,0,d027a3c329bab7e93d65581101a5e84149310127
20200526,NM,7026,170335,,216,1264,,,,,2522,C,5/25/2020 19:49,2020-05-25T19:49:00Z,320,1264,2020-05-26T00:00:00.000-00:00,35,83,3797,177361,177361,3880,177361,3,21,34a5047cd614d1b5a6ef0c199c46d7e053dbe9aa
20200526,MN,21960,187938,,570,2709,258,886,,,15523,A,5/25/2020 17:00,2020-05-25T17:00:00Z,908,2709,2020-05-26T00:00:00.000-00:00,27,645,5194,209898,209898,5839,209898,18,33,610323dae3a344e8e7aa6379edd33a190d418a71
20200526,KY,8571,161285,,484,2131,89,897,,,3102,A,5/23/2020 17:00,2020-05-23T17:00:00Z,391,2131,2020-05-26T00:00:00.000-00:00,21,0,0,169856,169856,0,169856,0,0,e8f56ba1a5dfe2b4bcaa0f6551b6e89cd995d795
20200526,KS,9218,72181,,,800,,271,,120,493,A+,5/25/2020 10:00,2020-05-25T10:00:00Z,188,800,2020-05-26T00:00:00.000-00:00,20,0,0,81399,81399,0,81399,0,0,b8116dfffa5e4b74414b34b59b58aea7e1d70a67
20200526,IN,32078,198671,,1088,5285,365,1166,163,,,A+,5/26/2020 14:40,2020-05-26T14:40:00Z,2004,5285,2020-05-26T00:00:00.000-00:00,18,363,4135,230749,230749,4498,230749,28,0,ebafd6bf553e78f1bdbfa04ae276a5b16686f3ef
20200526,IA,17703,117301,,379,,115,,65,,9791,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,478,,2020-05-26T00:00:00.000-00:00,19,126,2163,135004,135004,2289,135004,19,0,c594fd579f932033ef1b18bce0ace76a169d2a6f
20200526,DE,9066,45848,,201,,,,,,4802,B,5/25/2020 18:00,2020-05-25T18:00:00Z,335,,2020-05-26T00:00:00.000-00:00,10,101,917,54914,54914,1018,54914,3,0,65497f4a03d2eeba55fb722ebe8117692c028972
20200526,AR,6180,105593,,107,617,,,18,114,4332,A,5/26/2020 15:29,2020-05-26T15:29:00Z,119,617,2020-05-26T00:00:00.000-00:00,05,151,0,111773,111773,151,111773,2,12,1ae1120d3fc600ca2ed441cbb23bf98c5eda0401
20200526,AK,411,44553,,12,,,,,,362,C,5/26/2020 00:00,2020-05-26T00:00:00Z,10,,2020-05-26T00:00:00.000-00:00,02,2,490,44964,44964,492,44964,0,0,bc90317c8385022a09c5bcd07e1ae9de401616b4
20200526,WY,850,20652,,14,82,,,,,607,C,5/26/2020 00:00,2020-05-26T00:00:00Z,13,82,2020-05-26T00:00:00.000-00:00,56,12,1101,21502,21502,1113,21502,1,3,1ec8b4c61a743d767c22212415a34685884c675b
20200526,UT,8620,189972,,134,696,,217,,89,5346,B,5/26/2020 10:19,2020-05-26T10:19:00Z,101,696,2020-05-26T00:00:00.000-00:00,49,99,2025,198592,198592,2124,198592,3,4,dd66fde5a033842a6ffcbaf83a3cbffd6d8bb752
20200526,SD,4653,32385,,106,378,,,,,3528,C,5/25/2020 18:00,2020-05-25T18:00:00Z,50,378,2020-05-26T00:00:00.000-00:00,46,67,1688,37038,37038,1755,37038,0,8,91603cc0ed6f0999fe600045ce41f5a2a693534d
20200526,OK,6137,153804,,174,941,78,,,,4823,A+,5/26/2020 00:00,2020-05-26T00:00:00Z,318,941,2020-05-26T00:00:00.000-00:00,40,47,-1139,159941,159941,-1092,159941,5,3,9b7764cf00b171adb1c987c34f6acb50ed6912a9
20200526,ND,2422,64432,,40,156,,,,,1701,C,5/26/2020 13:06,2020-05-26T13:06:00Z,54,156,2020-05-26T00:00:00.000-00:00,38,-35,539,66854,66854,504,66854,0,2,4979b1845dc87239702ad377dc4dd4cf8192dc48
20200526,MT,479,33355,,2,65,,,,,441,C,5/26/2020 00:00,2020-05-26T00:00:00Z,17,65,2020-05-26T00:00:00.000-00:00,30,0,152,33834,33834,152,33834,1,0,e62082f83a87cd8ab005fc1bd0b481c58a64b900
20200526,MS,13731,134088,,561,2070,134,,81,,9401,A,5/25/2020 19:00,2020-05-25T19:00:00Z,652,2070,2020-05-26T00:00:00.000-00:00,28,273,3629,147819,147819,3902,147819,17,24,ae093e777dbeef84edf6c2871967a9c9f72a1b0b
20200526,MO,12291,148007,,500,,,,82,,,B,5/26/2020 15:00,2020-05-26T15:00:00Z,686,,2020-05-26T00:00:00.000-00:00,29,124,2789,160298,160298,2913,160298,1,0,a207f632286b8f289faf32ab74b7341c32eb343b
20200526,ME,2109,35450,,60,258,26,,13,,1318,B,5/25/2020 23:59,2020-05-25T23:59:00Z,79,258,2020-05-26T00:00:00.000-00:00,23,35,0,37559,37559,35,37559,1,1,d075ab48ffb542cb5797d0526afad3fea0772c2c
20200526,LA,38054,302972,,831,,,,103,,28700,B,5/26/2020 13:00,2020-05-26T13:00:00Z,2701,,2020-05-26T00:00:00.000-00:00,22,245,9883,341026,341026,10128,341026,11,0,591b0eb0804f6e1670ebc72deb2b2af96da306b4
20200526,ID,2626,38780,,,225,,94,,,1755,A,5/23/2020 19:00,2020-05-23T19:00:00Z,79,225,2020-05-26T00:00:00.000-00:00,16,0,0,41406,41406,0,41406,0,0,9d0edb8ae0d82b27146b7967aefe5ae393fa9d47
20200526,HI,643,49728,,,84,,,,,592,C,5/25/2020 18:00,2020-05-25T18:00:00Z,17,84,2020-05-26T00:00:00.000-00:00,15,0,0,50371,50371,0,50371,0,0,5b683148b08ec0145aa7f4ac4cc2146afc64de37
20200526,CT,41303,184059,,694,12538,,,,,7127,B,5/25/2020 20:30,2020-05-25T20:30:00Z,3769,12538,2020-05-26T00:00:00.000-00:00,09,430,3206,225362,225362,3636,225362,27,0,c50702cbe7aa222e4415bb2bcde419c7548fb09b
20200526,AL,15396,178363,,,1671,,551,,327,7951,B,5/26/2020 00:00,2020-05-26T00:00:00Z,575,1671,2020-05-26T00:00:00.000-00:00,01,666,2778,193759,193759,3444,193759,13,42,1c98ee6fb5a9ac5526549f1027e29cc631e8deaa
20200526,MA,93693,451788,,2108,9388,560,,,,,A,5/26/2020 10:00,2020-05-26T10:00:00Z,6473,9388,2020-05-26T00:00:00.000-00:00,25,422,4498,545481,545481,4920,545481,57,49,c033f39f5933949dad7db016fd0e89428d20eace
20200526,VI,69,1425,18,,,,,,,61,C,5/26/2020 07:48,2020-05-26T07:48:00Z,6,,2020-05-26T00:00:00.000-00:00,78,0,82,1512,1494,82,1494,0,0,9533c1e3f18a350f145a6f962e2d96256d8f1bb4
20200526,PR,3324,,,104,,14,,4,,,B,5/26/2020 05:53,2020-05-26T05:53:00Z,129,,2020-05-26T00:00:00.000-00:00,72,64,0,3324,3324,64,3324,0,0,10d3b81031b3b3b888191ae319175e8d050d2f20
20200526,MP,22,4918,,,,,,,,13,D,5/26/2020 00:00,2020-05-26T00:00:00Z,2,,2020-05-26T00:00:00.000-00:00,69,0,183,4940,4940,183,4940,0,0,3bb770666ad20fa27a6ab8314a5017ebda031f83
20200526,GU,169,5515,,,,,,,,139,C,5/26/2020 06:30,2020-05-26T06:30:00Z,5,,2020-05-26T00:00:00.000-00:00,66,3,112,5684,5684,115,5684,0,0,9ef3ca518993a7ccc0934bb0e05c45640094e0f8
20200526,AS,0,124,,,,,,,,,C,5/19/2020 00:00,2020-05-19T00:00:00Z,0,,2020-05-26T00:00:00.000-00:00,60,0,0,124,124,0,124,0,0,17a1b72108b76ba0b4f0030ca6b33ed54c9e80c8
